art,t,bpm,g,ln,s
ShinRa-Bansho,Zenryoku Happy Life,190,2,3,986299
Shimotsuki Haruka,Startup,167,2,3,833463
James Portland,Sky,147,10,5,789528
"Kirisaki Chitoge (CV: Touyama Nao), Onodera Kosaki (CV: Hanazawa Kana)",Taisetsu no Tsukurikata (Asterisk Remix),175,3,3,1111295
Perfume,Electro World,143.26,5,3,8283
Asriel,Kegare Naki Yume,223,2,3,22720
Junichi Masuda,Viridian City (FR/LG),125.5,2,5,29641
Twins,You're the Most Famous,134.94,5,4,8922
Danny Elfman,Wonka's Welcome Song,1538.46,7,2,989
Linked Horizon,Shoukei to Shikabane no Michi,178,1,1,1053162
Camellia,flying in the flow of deep-sea,166,10,5,347556
Michel Telo,Ai Se Eu Te Pego,96,6,1,40334
qinche,Qing Ming Shang He Xiao,110,7,4,41894
Ayane,Complex Image,137,3,3,9937
Horishita Sayuri,Kimochi Signal (TV Size),160,3,3,71633
Hitori Bocchi (CV: Morishita Chisaki),"Ne, Issho ni Kaero. (TV Size)",184,3,3,1127858
"Ohashi Ayaka, Fukuhara Ayaka, Hara Sayuri, Yamashita Nanami, Nagashima Mina",Snow Wings (M@STER VERSION),160,1,1,1076704
Chiying,Kokoro (Cantonese ver.),140,7,4,24060
Zwei,Inanna no Mita Yume (Short Ver.),146,2,3,49916
My Chemical Romance,The Sharpest Lives,155,4,2,20426
Cranky,"Feline, the White...",170,10,1,751773
Huajin,Omedetou,70,7,3,21473
Kuba Oms,My Love,128,5,2,163126
AKB48,Ashita wa Ashita no Kimi ga Umareru,105,5,3,42453
Zeng Zhihao,Fu Yun Ben Lang,169,2,5,89673
Neuromonakh Feofan,Siyaniye,175,1,1,1108388
The Children,Soushunfu,136,3,3,9741
My Chemical Romance,Cancer,75,1,1,1028485
Nanahoshi Kangengakudan,anoko dokonoko,132,7,3,654452
"Ai Nonaka , Eri Kitamura",and I'm Home,125,3,3,35713
NEEDLESS GIRLS+,Aggressive zone (TV Size),190,3,3,12036
The Gregory Brothers,Auto-Tune the News #5,184,7,2,8034
Kenny Loggins,Footloose,174.1,4,2,33604
Yngwie Malmsteen,Cry No More,169.78,4,2,13498
P!nk,Please Don't Leave Me,138,5,2,10342
Planetboom,Keys to the World (DMP3 Cut),160,2,5,24597
Kuribayashi Minami,HAPPY CRAZY BOX (TV Size),178,3,3,47183
YOASOBI,Yoru ni Kakeru,130,5,3,1128512
Chris Brown Feat. Busta Rhymes & Lil Wayne,Look At Me Now,146,9,2,29859
Hashimoto Miyuki,i:\DRIVE,190,1,1,1026260
Paramore,Where the Lines Overlap,160,5,2,16572
The Class of 2-A,Happy Material (31 person ver. TV Size),163,3,3,14221
Anamanaguchi,Pop It,115,5,2,501677
nano.RIPE,Gekka,172,3,3,103094
Black Eyed Peas,My Humps,124,9,2,4050
t+pazolite feat.,Okkusenman (Hardcore Mix),180,7,3,303
Horie Yui,Coloring,117,3,3,45144
Magnetude,Signals,174,10,2,850972
Fujikawa Chiai,Kimi no namae,81,3,3,1000897
Memme,Again,160,2,6,192572
Yakushimaru Etsuko,Ruru (TV Size),107,3,3,32552
Muse,MK Ultra,155,4,2,14217
Lady Gaga,"Eh, Eh (Nothing Else I Can Say)",94,5,2,51750
Takagi-san (CV: Takahashi Rie),Konayuki (TV Size),82,1,1,1005446
Nightmargin (Casey Gu) and Michael Shirt,Niko's theme,93.32,1,1,1035369
The O.C. Supertones,I Can Be Your Friend,145,7,2,10559
Junichi Masuda,Battle! Team Galactic Commander,200,2,5,24184
Mahito Yokota,Green Star,118,2,5,19865
Hanatan,My True Love,145.01,5,3,34728
Kadowaki Mai and Sawashiro Miyuki,Furefure Ponpon! (TV Size),163,3,3,16106
Hosoe Shinji,XLASHER,160,2,2,38379
Kenta Nagata,2 A.M.,123,2,5,462614
ak+q,Vexaria,180,2,5,657498
YURiKA,Kyoumen no Nami [Orchestra Ver.],88,3,3,764481
Smash Mouth,Pacific Coast Party,122.25,4,2,614
Savage Garden,I Want You,106.5,5,2,4548
Miley Cyrus,Party in the U.S.A.,96,5,2,34336
Hikasa Yoko,Utsukushiki Zankoku na Sekai,85,3,3,89662
T-ara & Supernova,Time to Love,120,5,6,11217
Paramore,Playing God,138,5,2,23052
BoA,Mamoritai -White Wishes- (Tales of Graces Version),108,2,3,14179
Hatsune Miku,My Time,145,7,3,8184
"Hirano Aya, Katou Emiri, Fukuhara Kaori, Endou Aya",Motteke! Sailor Fuku (TV Size),150,1,1,924885
nano,KEMURIKUSA (TV Size),143,3,3,912993
hicalculator,Life is Game,140,5,3,6640
Satou Hitomi,Reitou Container,120,2,5,679707
EliteFerrex,Tricktrack,160,2,5,7655
LeaF,Arianrhod,160,10,5,1156514
Uesaka Sumire,POP TEAM EPIC (TV Size),142,1,1,723656
Aoi Eir,Satellite,135,4,3,86312
sleepless,Cryogenic,101,7,3,111865
DJ Dean,It's A Dream,142,10,5,22812
ELISA,Dear My Friend -Mada Minu Mirai e-,129,3,3,10254
dj TAKA,V -conclusion-,150,2,5,3740
ChouCho,Orange Iro (TV Size),90,3,3,904087
Rie Kugimiya,Suki? Kirai!? Suki!!!,168,3,3,9517
Owl City,Fireflies,180,5,2,9645
sixtythree,I remember,90,6,5,346065
Regi Ft. Scala,I Fail,138,10,2,9846
Minori Chihara,Terminated (TV Size),156,3,3,52000
ZUN,Emotional Skyscraper ~ Cosmic Mind,161.96,2,5,10989
Alice In Videoland,Stuck On My Vision,141,10,2,3576
Mizuki Nana,Innocent Starter (TV Size),132,3,3,8700
Yannis Brown,Transformation Theme,105.6,2,5,49001
dj TAKA,Absolute,144,2,5,9394
Kawasaki Yasuhiro,Let's!,182,1,1,1100779
Nekomata Master,Beyond the Earth,140,2,5,47135
Brandy,Visual Dream,140.02,2,6,4954
Ai Otsuka,Sakuranbo,169.96,5,3,3433
Joe Rinoie,Heavy Metal Anthem,180,3,5,24826
Taylor Swift,You Belong With Me,130.01,5,2,12273
Josh & Jutta,Szep karacsony,80,5,1,229524
Memme,Pandemonium,210,2,5,734190
Tenpei Sato,Is It Admiration for Overlord Laharl?,91,2,5,9422
Linkin Park,Leave Out All The Rest,80.04,4,2,110969
Afterglow,Rumbling Memory,125,1,1,1073931
Hatsune Miku,Stargazer,195,7,3,16608
HoneyComeBear,SpaceJellyfish,144,10,3,811659
Sayonara Ponytail,Shinsekai Koukyougaku,144,3,3,157246
Two Door Cinema Club,Do You Want It All,153.98,4,2,38474
Azusa Tadokoro,DEAREST DROP,146,3,3,605719
THE ORAL CIGARETTES,Daikirai,144,1,1,1026283
ASIAN KUNG-FU GENERATION,After Dark,191,5,3,134
sphere,Non stop road (TV size),175,3,3,546703
Yokota Mahito,Maigo,107.81,2,5,655856
Sakaue Nachi,Eternal Dream,140,2,3,10018
Fukuyama Jun & Ono Daisuke & Kamiya Hiroshi,Heart no Edge ni Idomou (TV Size),160,3,3,16784
Rita,Aka no Sora,85,2,3,17746
Taitson,Popipo,150,7,3,6172
Jimmy Thumb P,Reboot,152,7,3,69354
Grant Kirkhope,Gruntilda's Lair,97.03,2,5,5106
Christmas Songs,Xmas Dance Remix,165,10,2,4379
Gumi,Hitorijime,108,3,3,64334
la la larks,Ushinau,152,4,3,913624
angela,Beautiful Fighter,165.02,3,3,12065
Tiara feat. WISE,Toki wo Tomete,95,5,3,64633
Nishino Kana,if,123,5,3,73994
KOTOKO,421 -a will-,124,5,3,19545
Blue Drops,Ring my Bell,77.73,3,3,10873
Mimu,"Kimi ijou, Boku miman",140,6,3,16243
Stereo Pony,Hitohira no Hanabira,140,5,3,3835
Kana Nishino,Style (TV Size),113,3,3,10885
BanYa,Canon-D,160,2,5,7845
Perfume,One Room Disco,128,1,1,959072
Miyamura Yuuko,It's Only the Fairy Tale,150,3,2,48763
StylipS,MIRACLE RUSH (TV Size),168,3,3,48417
Moby,Porcelain,95,10,2,9803
Billie Eilish,bury a friend,120,1,1,958856
Linkin Park,Numb,110.03,4,2,8506
DJ MURASAME vs dj Killer,SHADE,151,2,5,42356
M2U,The back of Beyond,120,2,5,764683
Hatsune Miku,Uta ni Katachi wa nai Keredo,98,7,3,27730
Happy Clover,Ashita de Ii kara,130,3,3,497307
3R2,Melting Point,135,2,5,667862
Silver Forest,(9) Destiny ~ Ever Lasting Turn of Cirno,172.03,2,3,26860
Hatsune Miku,Everwhite,140,7,3,9295
Bloodhound Gang,The Ballad of Chasey Lain,134,4,2,9585
Toyosaki Aki,Cagayake! GIRLS (TV Size),170,3,3,6358
Linkin Park,Leave Out All The Rest,160.08,4,2,57542
Len Kagamine,Kimi ni Sasagu Fantasia,180,7,3,18450
Marika Tachibana (Kana Asumi),Hanagonomi TVsize ver.,111,3,3,174309
Yoko Shimomura,Scherzo di Notte,135,2,5,23841
Klaus Badelt,He's a Pirate,140.74,7,5,2587
IOSYS feat. Hatsune Miku,Cirno's Advanced Math Class,92,2,3,11471
Silver Forest,Suimusouga,134,2,3,13132
verzache,night,128,10,5,780349
Aya Ishihara,Reset,100,2,3,8260
Gunther & D'Sanz,Love Yourself,130,5,2,579896
SLASHSTREET BOYS,I'LL KILL YOU THAT WAY,99.04,5,2,1049099
Nishizawa Hagumi,Sakura no Kasumi,128,2,3,56550
Takahashi Hitomi & BEAT CRUSADERS,Wo Ai Ni (TV Size),132,3,3,24005
Miyuki Hashimoto,Glossy:MMM,87.5,3,3,7895
The Flashbulb,You Take The World's Weight Away,90,6,5,380568
Noda Junko (Veemon),Go Ahead!,153,3,3,5691
Jessi,Excessive Love,74.5,5,6,432215
Yuiko Ohara,Iwanai kedo ne.,115,3,3,723446
TEMPO,Departure,150,7,5,12838
Draw the Emotional,Just follow time,154,2,2,727241
David Wise,Krook's March,113.77,2,5,24840
IAHN,Candy Luv,130,10,5,456212
Falconer,Legend and the Lore,80,4,2,9328
Fujita Saki,Golden Day (TV Size),130,3,3,70812
Toshiro Masuda,Fooling Mode,125,3,5,8834
sakuzyo,dope dope dope,135,1,1,1014677
ShinRa-Bansho,Dramatic Hizakurige,199,1,1,926231
R3 Music Box,Aozora no Rhapsody,95,3,5,608797
IOSYS,Kyuukyoku Yakiniku Restaurant! Orin no Jigokutei!,185,2,3,7316
"Uinyasu, Occhoko Bunny",Aa Kenran no Yume ga Gotoku (Epsilon Remix),175,2,3,822937
Okui Masami,Good-bye crisis,178,2,3,52692
Arashi,Boku ga Boku no Subete,95,5,3,13668
sphere,Non stop road (TV Size),175,3,3,47761
+Plus,Canvas,112,3,3,52372
BTS,Butterfly (Prologue Mix),75,5,6,515968
supercell,Bokura no Ashiato (TV Size),140,3,3,46404
TeddyLoid,ME!ME!ME! feat. daoko,125,10,3,236697
Sphere,Future Stream,133,3,3,8802
Haruna Luna x Kawano Marina,snowdrop -TV size ver.-,48.5,3,3,146007
Ai Otsuka,Sakuranbo,170,5,3,80
Elisa,Euphoric Field (TV Size),150,3,2,5817
Tomohito Nishiura,Deserted Amusement Park,114,2,5,10012
Daryl Hall & John Oates,Adult Education,91.4,5,2,680195
Kurokotei,Into The Void,180,10,5,1112435
Nakashima Mika,ALWAYS (Serious Mix),129,5,3,109084
07th Expansion,Birth of New Witch (Instrumental),184,3,5,27852
Hoshimura Mai,Regret,86,3,3,20413
Yuuki Aoi,Gyutto Shite Hoshiinda,136,3,3,69004
Unknown Artist,Onna no ko no Skirt ga Totsuzen Mekuretari Shinai Kana,130,7,3,89166
SYNC.ART'S,Innocent doll,80,2,3,76934
Shimotsuki Haruka,Orizuruhime,84,5,3,1035358
Shiraishi Ryoko,Sorairo no Tsubasa (Tv Size),210,3,3,5689
Ayane,GRAVITY ERROR,148,2,3,11826
Jason Derulo ft. Imogen Heap,Whatcha Say,144,5,2,13845
Kurokotei,Valkyrie Attack,167,2,5,643961
Camellia,KillerBeast,220,10,5,1019290
Wham!,Last Christmas,106.82,4,2,4582
Taylor Swift,Love Story,119,5,2,6210
Chris Kirkpatrick,Icky Vicky,164,7,2,30541
Truxton,Sento Nel Core,164,10,5,74549
G-Dragon,Heartbreaker,135,5,6,15752
oesterreich,Munou (TV edit),168,3,3,264163
AKINO,Sousei no Aquarion (TV Size),151.03,3,3,5438
TVXQ,We are!,168,3,3,5005
yanaginagi,Wasurenai Tame ni,85,3,3,194554
Bump of Chicken,Karma (Instrumental),97.5,2,5,2616
Kuba Oms,My Love,128,5,2,165367
Hitomi Yaida,Over the distance,184,5,3,960
Renard,Sinisterrrrrrrr,220,10,2,20709
KANAN,God Knows...,108,3,3,60113
J.ae & HowL,Perhaps Love,82.81,5,6,75451
The Prince Of Sinewaves,Ori and The Blind Forest (POS remix),105,2,5,347649
Etnic,Blestem,120,5,1,34529
nayuta,Shan Dara Rin,137,2,3,26828
Hashimoto Yukari,Lost my pieces,86,3,5,97829
Ito Kashitaro,Kyouhansha,155,4,3,751956
Shakira,"Te Aviso, Te Anuncio",127,4,10,17194
Mami Kawada,All In Good Time (TV Size),156.02,3,3,16995
Mitsumune Shinkichi,Battle of Rose,115,3,5,25271
Suara,Musouka,134,3,3,71875
DJ Noriken,Stargazer feat. YUC'e (PSYQUI Remix),168,3,3,853867
Nico Nico Douga,Misao of the Sprite Tribe,119.55,7,3,16754
MINAMOTRANCE,Love Colors,135,2,3,17944
Shoko Nakagawa,"Namida no Tane, Egao no Hana",110,3,3,22653
Knights,Fight for Judge,131,2,3,582957
Etsuko Yakushimaru and the Metro Orchestra,Noruniru (TV Size),170,3,3,33641
Watanabe Saki (CV: Taneda Risa),Wareta Ringo (TV Size),120,1,1,993004
Shihoko Hirata,Pursuing My True Self,119,2,2,4934
Numtack05,Oshimai da ze!,170,4,3,1001813
Rocco La Bete,Shitty Christmas,190,4,2,882985
Tomatsu Haruka,Monochrome,115,3,3,25664
C.G mix,under the darkness -Remix- (Short Ver.),136,2,3,48878
Liz Triangle x Like a Rabbit,Moonlight Step,133,2,3,29491
Planet Funk,Lemonade,128,10,2,15015
The EX-Box Boys,Braid - Counting You Up,130,2,2,4033
Ata,Euphoria,190,10,5,890438
Wagakki Band,Tengaku,232,7,3,336414
Shinigiwa Satellite feat. Meramipop,Tensei Redemption,260,2,3,985141
Imperial Circus Dead Decadence,"Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",220,4,3,461744
Renard,Because Maybe! pt. 2,220,10,2,149471
Demetori,"Koyoi wa Hyouitsu na Egoist ~ Ego, Schizoid, Beat.",180,2,5,829940
DragonForce,Cry Thunder,130,4,2,890589
Vektor,Cosmic Cortex,120,4,2,357996
DragonForce,Inside the Winter Storm,200,4,2,613814
Falcom Sound Team jdk,The Azure Arbitrator,274,2,5,427166
DragonForce,Cry for Eternity,140,4,2,27448
DragonForce,Cry Thunder,130,4,2,316050
In Mourning,Colossus,222,4,2,680555
Imperial Circus Dead Decadence,"Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",220,4,3,723819
Xanthochroid,Of Gods Bereft of Grace,110,1,1,961206
DragonForce,WAR!,120,4,2,621422
Xanthochroid,Of Strength and the Lust for Power,120,1,1,1069086
DragonForce,Troopers of the Stars,200,1,1,1072139
Spawn Of Possession,Apparition,80,4,2,216979
Demetori,Kanjou no Matenrou ~ World's End,178,1,1,888200
Rivers of Nihil,Where Owls Know My Name,159.99,4,2,766269
Halozy,Secret Sister Complex,153,2,3,683123
xi,Last Resort,252,2,5,800102
Yousei Teikoku,Shadow Corps,235,4,3,1029620
Imperial Circus Dead Decadence,Ankoku no Jyoukaku ni Shinkou Saru Igyou no Kyouki,90,1,1,967766
Ne Obliviscaris,Forget Not,114,1,1,930865
Eye of the Enemy,The Shift,139.8,4,2,708943
DragonForce,Three Hammers,125,4,2,1013356
u's,LOVELESS WORLD,157,1,1,1033500
Demetori,Furuki Yuanxian,118,2,5,430959
BABYMETAL,Tales of The Destinies,200,4,3,534115
Various Artists,Alternator Compilation,288,6,1,724034
Camellia,"werewolf howls. [""Growling"" Long ver.]",222,2,5,970653
Halozy,Deconstruction Star,155,2,3,431010
Renard,This Place Will Grow EP,260,10,2,1112848
The Queenstons,What You Do (Fullmix),175,10,2,801506
Rivers of Nihil,Hollow,260,4,2,1091806
Asriel,ABYSS,215,4,3,756533
AKITO,Sakura Kagetsu,138,2,5,119
Tenacious D,BEELZEBOSS (THE FINAL SHOWDOWN),131,4,2,593032
Kucchy vs Akky,Yakumo ~ JOINT STRUGGLE,187,2,5,12909
Basshunter,Jingle Bells,140,7,2,10871
Fuki,Sacred Bones Riot,200,1,1,1009680
Ariabl'eyeS,Zankyou wa Hitsugi no Naka e,128,4,3,813773
Katakiri Rekka,Moe Ochiru Hokori -Counter raid Another D-,244,2,3,661933
Demetori,Hartmann no Youkai Shoujo ~ Todestrieb und Lebenstrieb,220,2,5,928647
kanonxkanon,Calendula Requiem,140,3,3,172293
Demetori,Himegami Matara ~ Four seasons where Starless disappeared.,182,2,5,831385
onoken,vijore,144,10,5,248948
In Flames,Take This Life,240,4,2,709296
Demetori,Yumeshoushitsu ~ Lost Dream,182,2,5,507123
The Prodigy,We Are The Ruffest,145,10,2,9538
Nico Nico Douga,Kumikyoku,180,7,3,4601
"Hanatan, yuikonnu & Mitani Nana",Songs Compilation,98,7,3,135876
Weird Al Yankovic,Polka Power,152,7,2,2339
Bloodhound Gang,Mope,112,7,2,2188
Taiko no Tatsujin,Kaze no Fantasy,182,2,3,6472
Rche,Todestrieb,185,1,1,968678
Demetori,Desire Drive ~ Desire Dream,178,2,5,821205
Tsukasa Yatoki,Heaven's Race Guitar Style,180,2,5,559171
Demetori,Rigid Paradise ~ Dawn of the Dead,176,2,5,192900
Saitama Saisyu Heiki,L.L. Infinite Beating.ver,216,2,5,403581
BL-Records,Midway Colors,180,3,3,591534
wa. vs ETIA.,Akasagarbha -extended mix-,192,2,5,712372
Ice,Parodia Sonatina -Grande-,120,2,5,750363
Triad Primus,Trancing Pulse,113,3,3,450406
FELT,Lies in Reality,204,2,2,778002
ELFENSJoN,EINHERJAR,204,4,3,1112424
Demetori,Youyoumu ~ The Woman Who Sold the Moon,185,2,5,1093663
Virtual Self,Angel Voices,166,1,1,871104
Loki,Troll of the Forsaken Cave,175,1,1,1052028
Roselia,FIRE BIRD,63,3,3,1120493
Sasai Ryuji,Shinsen,190.02,2,5,360610
Tatsh,IMAGE -MATERIAL- <Version 0>,130,10,5,402837
UNDEAD CORPORATION,Adore Your Pain,210,2,2,1019398
DJ Amane,Drop It Down Like (fang Remix),175,10,5,227949
Scatman John,Scatman's World (Club Mix),147,1,1,917348
cosMo@BousouP feat. Hatsune Miku,Shinsekai,163,7,3,318557
DJ TOTTO,DORNWALD ~Der Junge im Kaefig~,144,1,1,857638
zts,miragecoordinator,150,1,1,1085924
Alfakyun.,Shinu Toki Shineba Ii,230,4,3,1156021
556t,Kyuuen no Hana,164,1,1,484497
shoujo byou,Gareki no Shuuon,70,4,3,618290
Horie Yui,The World's End,110,3,3,740541
Sota Fujimori,ACCELERATE,153,2,5,852493
onoken,felys,180,1,1,1056144
DJ YOSHITAKA feat. A/I,CaptivAte ~chikai~,80,2,5,845416
Igorrr,Opus Brain,175,6,5,918706
Yooh,Destroy -agitato-,195,1,1,839273
FELT,RESISTANCE,240,2,3,1004248
DragonForce,Extraction Zone,200,1,1,1073266
shoujo byou,Fukakutei Shinkirou wa Haiiro no Machi no Katasumi de,140,4,3,668693
Diao Ye Zong feat. Meramipop,Ibun 'Seigi no Mikata',146,2,3,823380
Diao ye zong feat. Meramipop,Karakurenai no Kage,173,2,3,690105
Diao ye zong feat. Meramipop,Shinkirou,318,2,3,628765
Diao Ye Zong feat. Meramipop/nayuta,Katare Tsukumobushi,164,2,3,834834
Diao Ye Zong feat. Ranko,Tomo ni Aruku Sono Kokoro,152,2,3,938010
Diao Ye Zong feat. Kushi,Yuumeikyou o Wakatsu Koto,126,2,3,730355
Nico Nico Douga,Haruhi of The Sprite Tribe,119.54,7,5,16016
Diao Ye Zong feat. Kushi,Narakushou,170,2,3,703347
Feryquitous feat. Aitsuki Nakuru,Hi no Ao,190,4,3,890174
Meramipop,Paranoid Girl,181,2,3,787665
Michael Seary feat. Luke Cusato,Can't Say It Back (Feint Remix),174,10,2,813978
Diao Ye Zong feat. Meramipop,"No More, Anymore? More More?!",153,2,3,904560
sakuraburst,cherry blossoms explode across the dying horizon,156,10,5,464485
Masayoshi Minoshima feat.nomico,Lost Emotion (Amane UK Hardcore Remix),175,2,3,618953
Rche,Todestrieb,185,10,5,1054789
GUHROOVY,AIR RAID FROM THA UNDAGROUND,180,1,1,1067854
D.J.Amuro,F,154,2,5,39194
Tsukasa,Heaven's Race Guitar Style,180,2,5,41974
WalnutFaceBrand,C-O-C-A-I-N-E,178.26,7,2,5823
Yamajet feat. Hiura Masako,Sunglow,180,2,3,749631
KOTOKO,jihad,180,2,3,1135541
DJKurara,Goodbye,195,10,2,866436
An,ExaVid,191,10,5,157176
THE ORAL CIGARETTES,S-LOW,68,1,1,1075753
Demetori,"Haruiro Komichi ~ Rest In Peace, Saith The Lord.",160,4,5,666235
DJ Noriken,Jingle (DJ Genki Remix),170,10,3,823292
fripSide,snow blind -after-,106,5,3,907812
Nanahira,Petals,192,10,3,707371
Hanatan,If,208,7,3,478938
Hana to Onyx,Ariadne,248,7,3,665886
Celldweller,Switchback,112,1,1,1085105
Enter Shikari,Wall,173,1,1,1012220
goreshit,game over.,187,10,5,986213
Ishida Youko & 501st JOINT FIGHTER WING (+Shizuka),Yakusoku no Sora e ~Watashi no Ita Basho~ (Soleily Remix),178,1,1,953239
BABYMETAL,Tales of The Destinies,200,4,3,625702
sky_delta,Midnight City Warfare,180,1,1,1008607
onoken,felys,180,2,5,400396
Demetori,"Koyoi wa Hyouitsu na Egoist ~ Ego, Schizoid, Beat.",180,2,5,825377
Native Construct,Mute,100.2,1,1,951320
BACK-ON,flyaway [Tales of] Remix,140,2,3,11620
TRakker,Countdown to the Blue,178,10,3,395147
USAO,Showdown,178,10,2,446658
Bullet For My Valentine,Deliver Us From Evil,188,4,2,475946
Streetlight Manifesto,Ungrateful,155,5,2,436968
Halozy,Heart of Night,128,2,3,462878
DragonForce,Through The Fire And Flames,200,4,2,20237
Utsu-P,Uchuujin no I Love You,200,7,3,670449
fhana,Comet Lucifer ~The Seed and the Sower~,219,3,3,651869
Sally,Remind,270,2,3,505751
Nightwish,Romanticide,156,4,2,620131
Nightwish,The Greatest Show on Earth,136,1,1,825516
Horie Yui,The World's End,110,3,3,494922
Camellia,d:for the DELTA,174,10,5,709946
t+pazolite feat. Rizna,Distorted Lovesong,240,7,5,81694
Muzzy,Timberwolf,175,10,5,419291
Camellia,Enantiomorphs,203,10,5,479033
Sally,Remind,270,2,3,870225
USAO,Get on,190,10,5,554084
zts,dreamenddischarger,140,2,5,339615
Diao Ye Zong feat. Meramipop,Saifu 'Kamiasobi no Uta',133,2,3,735097
Shimotsuki Haruka,Star map (Soleily Remix),178,2,3,640409
Shimotsuki Haruka,Secret Liqueur,106,2,3,751178
Camellia,put' l'da,200,10,5,580828
Zektbach,Raison d'etre,155,2,1,23355
xi,Zauberkugel,153.5,2,5,554892
PSYQUI,Hysteric Night Girl (feat. Such),126,5,3,821981
Cranky,The Five,160,2,5,18339
Liverne,Necrofantasia,180,2,5,7158
Mitchie M feat. Hatsune Miku with KAITO,Ohedo Julia-Night,144,7,3,664099
RIN,Pluto -Tenderness,200,2,5,573313
goreshit,o'er the flood,194,6,5,543250
Zu Hai,Hao Yun Lai,112,5,4,1090501
KikuoHana,Nobore! Susume! Takai Tou,110,1,1,1022990
Kawada Mami,JOINT,180,1,1,1051651
Diao ye zong,Sasagu Uta -Higan Retour Symphony-,155,2,3,675527
Tamaki Nami,Believe (GUNDAM SEED Version),145,3,3,720306
Nekomata Master,Instrumental Compilation,70,1,1,935839
Yoko Shimomura,Scherzo Di Notte,141.94,2,5,11034
Inferi,The Promethean Kings,178,4,2,480651
Syrufit feat. Ayakura Mei,Tsukikage Shoujo,136,1,1,345127
Apocalyptica,Wagner Reloaded,130,6,5,441380
Hatsunetsumiko's,Two Fates,176,2,3,301400
HujuniseikouyuuP,Talent Shredder,280,7,3,47710
Halozy,Masshiro na Yuki,170,1,1,820259
ELFENSJoN,Akayake no Majo,185,4,3,1112439
SYNC.ART'S,MIND READER,164,2,3,569335
Shimotsuki Haruka,Secret Liqueur,105,2,3,552217
dj TAKA,True Blue,164,2,2,418922
Electronic Boutique,Aurora Borealis,153,2,5,13188
DJ Swan,Beautiful Angel,172,2,5,11383
dj TAKA,V2,150,2,5,8974
Suzaku,Vanessa,185,2,5,14171
Ketchup,Butter,260,6,5,11997
DM Ashura,Neogenesis,151,2,5,9825
Wayne Lytle,Pipe Dream,148,7,5,9850
Tripshots feat. Hatsune Miku,Anger,140,7,3,10872
SHIKI,Jade Star,152,2,5,19221
SHIKI,Jade Star,152,10,5,1009328
cranky,Libera me,165,6,5,21178
Demetori,Retrospective Kyoto ~ Japanese Beautiful Barrage,185,2,5,897861
"Yoshimura Haruka, Uchida Maaya, Aoki Shiki, Takamori Natsumi, Aihara Kotomi",EVERMORE (M@STER VERSION),180,1,1,931423
Tachibana Shinnosuke & Toriumi Kousuke,Ageless Love (PV Ver.),155,3,3,111074
TrySail,Songs Compilation,128,7,3,904510
Aya Hirayama,Sayonara Rolling Star,164,2,3,731892
Pendulum,The Fountain (feat. Steven Wilson),174,1,1,1086483
kamome sano,A Day in the S.I.O.U.,176,2,3,300616
yuikonnu,Yume no Mata Yume,152,7,3,812160
Nhato,Ibuki,132,10,5,557579
MC Lynn,EkiBEN2000,194,2,3,9782
Yoko Shimomura,The Road is Full of Dangers,104.47,2,5,26669
Tomoe Tamiyasu,Yamato Nadeshiko Hanakotoba,135,2,3,748589
Richard Stone,Animaniacs Intro,173,7,2,7672
POLYSICS,Rocket (Moyashimon ED),101.91,3,3,152
Rita,Suisouka,91,2,3,656542
Buddah Bar,Mambo Craze,129.54,10,2,27
Shimotsuki Haruka,Youka to Yumeutsutsu,186,5,3,324587
Nanahira,Petals,192,10,3,564354
"Morishita Chisaki, Tanaka Minami, Kito Akari, Kurose Yuuko",Hitoribocchi no Monologue (nenpulse bootleg remix),170,1,1,1049835
Creo,Rivals,150,10,5,1012878
Rameses B,'Sentient' Chill Mix,120,10,2,550010
Lia,Toki o Kizamu Uta,140,1,1,974668
Co shu Nie,ZETTAI ZETSUMEI,143,3,3,908973
DJ Noriken,#The_Relentless_(Modified),170,2,5,331821
Masayoshi Minoshima feat.nomico,Lost Emotion (Amane UK Hardcore Remix),175,2,3,698737
Xanthochroid,The Sound of a Glinting Blade / The Sound Which Has No Name,135,1,1,1018888
Christopher Larkin,Hornet,141,1,1,948021
THE ORAL CIGARETTES,Wagamama de Gomakasanaide,142,1,1,932567
Perfume,Sweet Refrain,140,5,3,896085
OctagonCollaboration,8 Awesome Angles of YouTube,180,7,2,143844
Kageyama Hironobu,Ore wa Tokoton Tomaranai,186,3,3,2618
fhana,Watashi no Tame no Monogatari ~My Uncompleted Story~ (nenpulse bootleg remix),175,1,1,1034168
Himawari,Slow Step -First Love Comes Again-,128,5,3,537308
winnie,this storyends,238,1,1,929670
Diao Ye Zong feat. nayuta,Tori yo,120,2,3,915299
GET IN THE RING,Midnight Syndrome,135,2,3,862929
Perfume,Tenku,140,5,3,968649
ShinRa-Bansho,signal flare,180,1,1,979625
Asaka,Open your eyes,130,3,3,880456
Kobayakawa Sae (CV: Tachibana Rika),HANAKANZASHI,90,2,3,639353
zts,resurrectedreplayer,140,1,1,1047159
ak+q & Redeilia,Enigma Helix,172,10,5,867825
Nakamura Meiko,Across the Destiny,126,1,1,794332
Sota Fujimori,polygon,174,2,5,422136
Demetori,Himegami Matara ~ Four seasons where Starless disappeared.,182,1,1,940457
