art,t,bpm,g,ln,s
Poppin'Party,Mae e Susume!,181,3,3,1886224
DJ YOSHITAKA,FLOWER,173,2,5,31054
MUZIK SERVANT feat. TAM,Upright Blue,175,2,3,56450
My Chemical Romance,Welcome To The Black Parade,194,4,2,1286287
Ayane,Arrival of Tears,200,2,3,1144433
Fujikawa Chiai,Gomi no Hi,248,4,3,1235121
Chocofan,LUCKY CAT,167,2,3,1980142
Camellia,"werewolf howls. [""Growling"" Long ver.]",222,10,5,970653
Yonder Voice,Shrine Maiden - Eien no Miko,140,2,3,1607795
Sound Horizon,Shiseru Eiyuutachi no Tatakai,150,3,3,8809
I love you Orchestra,Tenshin -Trigger ver.-,130,11,5,1285271
la la larks,ego-izm,188,4,3,1207305
Team. Nekokan [Neko],Airman ga Taosenai,200,4,3,1648401
kors k,Insane Techniques (Extended),146,2,5,456691
Lil Mama ft. Chris Brown & T-Pain,Shawty Get Loose,115,9,2,13365
PSYQUI,Hype feat. Such,172,10,3,780959
ak+q & Redeilia,Enigma Helix,172,10,5,867825
Nardis,Recall,180,6,5,1044341
BiBi,Fuyu ga Kureta Yokan,98,3,3,292727
Hierograph,Kaikou,143.04,13,5,1557334
wavforme x Annabel,Valiant Flowers,174,4,3,1983415
Afilia Saga,Neptune*Sagashite,145,3,3,915682
Houshou Marine,Ahoy!! Warera Houshou Kaizokudan*,170,10,3,1235807
Perfume,Computer Driving,160,5,3,8574
Owl City,Hello Seattle (Remix),125,5,2,41893
fripSide,HesitationSnow,135,5,3,1329838
Husky by the Geek feat. Studio Nicktendo,Shadowbringers,112,4,2,1618245
Yoko Shimomura,Song of Mana,120,2,9,2110
m-flo Loves melody. & Yamamoto Ryohei,miss you (DJ SEVEN PnB Refix),175,10,5,327481
ShinRa-Bansho,signal flare,180,2,3,979625
Aqours,Deep Resonance,188,3,3,1073315
Zemlyane,Trava u doma,129.88,4,12,940700
Michiru Yamane & Yuzo Koshiro,The Gears Go Awry,118.97,2,5,9549
Yunomi & nicamoq,Indoor Kei Nara Trackmaker (curryrice Remix),100,10,3,926885
Muzzy,Spectrum,175,10,5,595389
Honda Mariko,Zettai Kaicho Sengen!,144,3,3,63253
Haruna Luna,TRUE STORY,172,5,3,1778366
Casey Edwards feat. Ali Edwards,Devil Trigger,160,2,2,945904
Ikareru Kin no Shishi,G59,170,2,5,25252
Origami Angel,Neutrogena Spektor,190,4,2,1654912
Powerless feat. kakichoco,Aspirin,190,4,3,1550470
Sasaki Sayaka,Kiss no Hitotsu de,175,2,3,1187254
Falcom Sound Team jdk,Belief,274,11,5,1569794
Room97,Mata ne Bye Bye feat.Rika,134,5,3,673361
fripSide,heat your wave,139,5,3,13892
Feint,The Journey (feat. Veela),172,10,2,1677263
SECONDWALL,Boku wa Boku de shika Nakute,200,4,3,1356447
Dreamy crown,eternal promise,129,2,3,25669
$UICIDEBOY$ x GETTER,MEMOIRS OF A GORILLA,110,9,2,1990362
MAISONdes,"Tokyo Shandy Rendez-vous feat. KAF, Tsumiki",137,5,3,1942294
Tsukasa,In My Heart,123,2,2,68926
Azis,Mrazish (For Angel Remix),130,5,14,60422
"Tokai Teio (CV: Machico), Mejiro McQueen (CV: Onishi Saori)",Komorebi no Yell,132,5,3,1444053
TeddyLoid,Theme for Scanty & Knee Socks,128,3,2,24886
Namine Ritsu,E.F.B -Kokyuu no Hyouketsu-,140,4,3,13693
ZUN,Yorimashi wa Yume to Utsutsu no Aida ni ~ Necro-Fantasia,172,2,5,2051706
Chata,anesthesia,153,5,3,1832932
Foxtail-Grass Studio,Cattleya,130,2,5,50766
Kamex + Brotad,Great Canyon Remix,170,10,5,1081579
Chiya (CV: Satou Satomi),Iroha Oshinagaki,135,3,3,901899
soraru vs. yuikonnu,Tsumi no Namae,172,2,3,568692
naotyu-,Velaciela,155,2,5,80414
Yamato Nadeshiko,Koi no tenshi mai orite,127.15,3,3,10271
Mitsuoka Masami,last cross (TV Size),146,3,3,1811211
Ryu*,Narcissus At Oasis,170,2,5,79544
Ceui,Seisen Spectale,153,2,3,19343
Miyuki Hashimoto,Gensou Roukaku,120,2,3,369068
Tsuda Minami & Okubo Rumi,Girl's Power de,178,3,3,293116
shoujo byou,Mirror Image,92,4,3,886871
HAG,Koe,176,5,3,1542760
Tada Aoi,Harvest,156,2,3,53534
Itou Kanako,I Bless Thy Life,126,2,3,10204
Last Note.,Route Sphere,124,4,3,64321
nao,Tsukumonotsuki,135,2,3,53589
UVERworld,CORE PRIDE,185,4,3,1577983
Apocalyptica,At the Gates of Manala,165,4,5,469908
Ricky Montgomery,Get Used To It,122,4,2,1062211
sana (sajou no hana),Senya Ichiya VORTEX,174,5,3,1656825
ZAQ,Minor Piece,146,5,3,2147857
AAAA vs. Morimori Atsushi,Xrocus,202,10,5,1508694
Camellia,Body F10ating in the Zero Gravity Space,170,10,5,1511778
narry,zircon,83,5,3,1723548
ParagonX9,Chaoz Japan,165,10,5,1595646
FictionJunction,"Toki no Mukou, Maboroshi no Sora (TV Size)",156,3,3,25422
Toploader,Dancing in the Moonlight,119.48,5,2,7592
Faylan,Dead END,183,4,3,1832484
Monster Siren Records,Boiling Blood,163,10,2,1093948
Chroma,Made In Love,88,10,2,1402872
ORESAMA,OPEN THE WORLDS,150,5,3,1880608
Yonekura Chihiro,InFINITE Line,140,5,3,1407839
Galdeira,Almagest,178,2,5,41933
CELLON.,Labyrinth of Darkness,202,10,5,778383
Annabel,pedalnote,184,5,3,1669381
Uchida Maaya,Gimme! Revolution,180,3,3,229800
Nanahira,Youkoso Japari Park e,170,5,3,2028599
Lizean,Shinde Shimau towa Nasakenai!,174,4,3,1052264
PUP,Free At Last,179,4,2,1133317
Anzu Hana,Sprinkles,165,5,3,1978624
Cait Sith,Schrodinger's Cat,187,2,5,36409
Getto Spectacle,Moonlight Disco,137,5,3,2079544
aluto,Michi ~ to you all,89,5,3,1408227
Susumu Hirasawa,Yume no Shima Shinen Kouen,120,3,3,7226
UNDEAD CORPORATION,The Empress,270,11,2,1780135
Zutto Mayonaka de Ii no ni.,Teiketsu Bolt,176,4,3,1220456
Cranky,Amanojaku,150,10,5,978694
Yuuhei Satellite,"Anata no Shiawase, Watashi no Shiawase.",175,4,3,1919478
Annabel,Slow Light Bird,180,5,3,1647013
TRIPLANE,Kokoroe (TV Size),180,3,3,83097
Es,Shoujo Rei,150,5,3,1992524
Hatsune Miku,Nann Toiu Koto Desyou,160,4,3,9959
Yoko Shimomura,It's a Small World,128,2,5,122799
Emi Evans,Saigo no Uta,60,2,14,1018072
Diao Ye Zong feat. Meramipop,Kyougen 'Hane Gyokuto',143,2,3,1118538
aran,Gate One,180,10,5,1461230
YooSanHyakurei,Ketsubetsu no Tabi,155,2,3,300034
Son Feci Bisiklet,Bu Kiz,118,4,14,1771928
Jupiter Rising,Electropop,140,5,2,8777
Hoshimi Production,IDOLY PRIDE,167,5,3,1758789
Suara,Amakakeru Hoshi (TV Size),220,3,3,1234620
AK & Veela,Digital Angel,121,5,2,645515
Katakiri Rekka,Answer,224,2,3,25896
Shimotsuki Haruka,Gyaku Mawari no Inochi,180,13,3,939161
ShinRa-Bansho,I,196,4,3,1927992
CommanderGwonam,Super Sky High Man,176.2,7,2,13397
Imy,Meteora,132,4,3,1062770
Kotoha,Kokoronashi,84,4,3,1952471
Kito Akari,Kimi no Tonari de (TV Size),198,5,3,1335007
Hanatan,Brand New Voice,141,5,3,1788270
Nishino Kana,Best Friend,117,5,3,14551
Ishihara Kaori,Starcast,180,5,3,1632709
anNina,Taishou A (TV Size),116,3,3,7536
Disasterpeace,Wagering Lights (feat. Derris-Kharlan),140,10,5,1163910
Serani Poji,where is smiley?,170,5,3,1963051
Mami Kawada,Hishoku no Sora (TV Size),169,3,3,7670
Nordic Stars,Crying In The Rain (Nightcore Mix),161,10,2,41644
IKU,Chikaigoto ~Sukoshi Dake Mou Ichido~ (TV Size),111.84,3,3,14990
iconoclasm,perditus paradisus,172,2,5,72790
Kaneko Chiharu,Yuki Onna,200,2,5,1290779
Annabel,Above your hand,166,5,3,939050
Nijigasaki High School Idol Club,Yume ga Bokura no Taiyou sa (TV Size),127,5,3,1733761
Hatsune Miku,When the First Love Ends,180,4,3,11734
IOSYS,Qualia,170,4,3,1213880
solfa feat. Ceui,Koiiro Recipe,153,2,3,981822
Hatsune Miku,Hello / How are You,95,5,3,42021
Chata,Engage,170,2,3,875962
Denkare,Tenshi no Shitone,188,2,3,25297
penoreri,Reverenced Flower,202,10,5,1570037
Kawada Mami,Hishoku no Sora (TV Size),169,3,3,1865591
BeForU,Himawari,185.01,5,3,1296
Robbie Williams,Bodies,95,4,2,14279
Fujikawa Chiai,Kimi no namae,81,3,3,1048912
Liz Triangle,Who Killed U.N.Owen,127,2,3,363033
Hisaka Yoko,Heart Goes Boom!!,180,3,3,8193
S-C-U,heron,182,2,5,165202
"Aoi (CV: Iguchi Yuka), Hinata (CV: Asumi Kana)",Omoi Nochi Hare (TV Size),163,5,3,1860611
Gojou Kai,Voyage 1969-1970,170,2,5,3875
765PRO,Merry,159.96,3,3,41652
Wakeshima Kanon,"world's end, girl's rondo",173,3,3,997439
GRANRODEO,Henai no Rondo (TV Size),200,3,3,89176
Kawano Marina,Sono Koe o Oboeteru,170,3,3,616886
Yui horie,Silky Heart,135,3,3,5141
Marta,Rawest Forest,159.97,2,2,3640
SHIKI,Jade Star,152,2,5,19221
Team.Nekokan[Neko] feat. Amaoto Junca,Kokoro no Kara (TV Size),87,3,3,55699
Amatsuki,Hoshi no Komoriuta,160,5,3,928852
Hyper Potions & Mega Flare,Where We Wanna Be (feat. Slyleaf),135,10,2,2120937
senya,Into the ultramarine of Kafka,138,2,3,63660
Kawada Mami,platinum (Short Ver.),160,2,3,36884
D-51,BRAND NEW WORLD (TV Size),160,3,3,1131498
ChuuToroP,Uta Catastrophe,150,4,3,78487
HO-KAGO TEA TIME,Singing!,180,3,3,54083
Juanes,Me Enamora,94,5,10,20910
u's,Donna Toki mo Zutto (TV Size),165,3,3,561945
Mayoi Neko Overrun!,Happy New Nyaa (TV Size),171,3,3,15128
Mizuki Nana,Justice to Believe,140,5,3,2583
Masayoshi Soken,Scream,87,11,2,2028756
2PM,Take off -TV size ver.-,132,3,3,284023
ZUN,The Dark Blowhole,160,2,5,14322
Haruna Luna,Overfly (TV Size),134,3,3,2035741
Chatmonchy,Shangri-La,129,3,3,55165
Amamiya Sora,Kanade,75,3,3,203688
Shimotsuki Haruka,un secret,162,2,3,1014611
Marie,Koizora (Short Ver.),172,2,3,98136
Faylan,Errand (TV Size),167,3,3,14509
Demetori,Ghostly Eyes,176,2,5,7940
Hatsune Miku,Rolling Girl,195,4,3,18571
Ayane,ribbon,130,2,3,22218
Haru,Garamon Song (Instrumental),122,2,5,6989
Hoshina Megumi,Startrip,148,5,3,1245569
Wonder Girls,Nobody,131,5,6,5673
Starley,Call On Me,98,5,2,581361
Yorushika,Amy,125,5,3,1488211
KOTOKO,Princess Brave!,95.01,2,3,1379
Mili,"In Hell We Live, Lament feat. KIHOW from MYTH & ROID",125,5,2,2011507
ALiCE'S EMOTiON,Kuro,147,2,3,24033
Zeng Zhihao,Fu Yun Ben Lang,169,2,5,89673
Sano Hiroaki feat. Tatsumi Megumi,Victory!,177,2,3,797568
Shikata Akiko,Afezeria HARVESTASYA.,200,13,14,1603810
Yoshino Aoki,Battle Spirit,145.34,10,5,472007
Midnight Grand Orchestra,Highway,125,5,3,1827008
ARForest,Infection,170,10,5,1225001
Chata,Reviver,158,2,3,177490
Dream,Everlasting Snow,96,5,3,11566
Lix,Labyrinth -Black Trance Mix- v2.0,160,10,5,1075788
Shimotsuki Haruka,Blade of Tears,180,2,3,17446
Sadohara Kaori,To Be Continued? (TV Size),125,3,3,59717
Official HIGE DANdism,I LOVE...,172,5,3,1905733
SZA,Kill Bill,89,5,2,1900490
DECO*27,Ai Kotoba IV feat. Hatsune Miku,139,5,3,1772712
7!!,Orange (Anime Ver.),86,3,3,346717
Sanch,Hoshi no Yuuki,148,2,3,36302
Teletubbies,"Teletubbies Say ""Eh-oh""",125.05,7,2,20550
Duca,Zutto Soba de...,77,5,3,1280618
Cranky,R176 [Short Edit],190,10,5,2095168
R2beat,Kischer Marsch,135,2,5,4772
flair,Brave New World,138.97,2,3,12968
Yang Mi,Ai De Gong Yang,120,5,4,41444
oesterreich,Munou (TV edit),168,3,3,264163
"Yoshito Hirano, Yuka Tsujiyoko",Gorotsuki Town,145,2,5,483755
Emilia (CV: Rie Takahashi),Door,76,5,3,1705082
NM feat. Mr. E.,Love Again,70,5,2,10766
Monobright,Anata Magic (TV Size),158,3,3,27614
PAGE,Expect (TV Size),165,5,3,1622004
Ray,sign,124,3,3,61676
Train,Shake Up Christmas,82,5,2,63945
Giorgios Alkaios & Friends,OPA,121,13,14,16593
Yuuhei Satellite feat. senya,Torinokosareta Bijutsu (Arranged: HiZuMi),160,2,3,982006
Owl City,Fireflies,180,5,2,9645
G2,Our Way,236,4,2,1681416
Akiko Shikata,Umineko no Naku Koro ni ~Rengoku~,220,3,14,21079
Kuraki Mai,Your Best Friend,98,3,3,39108
YUI,LIFE (TV Size),115,3,3,75878
Vivid BAD SQUAD x KAITO,Ifuudoudou,130,5,3,2040406
Koda Kumi,No Regret (TV Size),161,3,3,48824
Singyeo,Delusion,64,4,6,1853971
Coda,Longcat's Song,200,7,2,5014
Miku Sawai,"Gomen ne, Iiko ja Irarenai.",155,3,3,1670488
sokoninaru,Tenohira de odoru,215,11,3,902587
Yamamoto Mineko,Presea,176,13,3,2082024
Eminem,Not Afraid,172,9,2,16892
AAA,BLOOD on FIRE,154.97,5,3,13100
Rche,Todestrieb,185,10,5,1054789
Raffi,Bananaphone,182,7,2,8277
Yousei Teikoku,Wahrheit,180,5,3,9561
Okui Masami,Shuffle,168,3,3,15457
Megurine Luka,RIP=RELEASE,115,10,3,8595
group_inou,HEART,110,5,3,30475
Fukuhara Kaori,Miracle Guy (TV size),137,3,3,21798
Olivia Noelle,Skyscraper (Nightcore Mix),124.8,10,2,36400
Sailor Moon - Animetal,Moonlight Densetsu (Metal Version),164.98,3,3,2189
Linkin Park,My December,100,4,2,12477
Davichi,Time Stop Please,144,5,6,17213
Fuki,Kodomo no Youni,90,5,3,1310206
I.O,Lv.0,160,2,5,847116
Escape The Fate,Zombie Dance,125,4,2,79780
Mizuki Nana,Get Up! Shout! (TV Size),206,3,3,1736694
Miyashita Yuu,Koufukuron (TV Size),145,3,3,1721770
Hunnid-P,A Ghost's Pumpkin Soup,90,2,2,859181
T-Pistonz,Tachiagariyo (TV Size),140,3,3,1949206
Nelly Furtado,Say It Right,116.98,5,2,12678
HOYO-MiX,Devotion of the Keeper,143,4,5,1813840
3oh!3,I'm Not Your Boyfriend Baby,140,5,2,5430
An,Necro Fantasia -An remix-,185,10,5,179691
Mili,Mortal With You (TV Size),184,3,2,2096132
Kuba Oms,My Love (DestoppeD Remix),128,10,2,1388552
Feryquitous,Hemizorv,191,10,5,1301388
Marina & The Diamonds,Rootless,114,5,2,23259
all at once,Hoshiai (TV Size),93,3,3,1554674
The Lonely Island feat. Akon,I Just Had Sex,168,9,2,334365
Barbarian On The Groove feat. Chata,Hora ne,152,2,3,116834
ave new feat. Sakura Saori,Pure My Voices,133,2,3,17230
Marianas Trench,Celebrity Status,164,4,2,49351
NEGOTO,Synchromanica (TV Size),148,3,3,1371823
MBLAQ,Baby U! -TV MIX-,130,3,3,54572
Fleur,Zov mayaka,147,4,12,1065266
Gen Hoshino,Comedy (TV Size),88,3,3,1756941
Tenjin Kotone,Chururira Chururira Daddadda!,220,4,3,1057170
Hatsune Miku feat. Wyz,Yukkuri To,89,5,3,778319
Sora Yuizuki,"Koi, Hitokuchi.",190,2,3,724120
Aitsuki Nakuru & Kabocha,Joker Parade,145,5,3,1456196
Tia,Nirvana (TV Size),144,5,3,1437993
KOTOKO,agony,132.03,3,3,302
eufonius,Kimi ni Aeta kara,85,2,3,1022394
La priere,Senjou no Utahime,190,4,3,1398580
Hayami Saori,Fallen Down,130,3,3,24983
Akatsuki Records,Taiyou no Hana -Eternal Summer-,157,2,3,1084144
angela,KINGS (TV Size),176,3,3,64779
Hoshimachi Suisei,Je t'aime.,132,5,3,1593057
Aobozu,Hoshi no Sumika,188,3,3,30668
Infected Mushroom,Where Do I Belong,168,10,2,959439
DJ Manian,Welcome To The Club,150.15,10,2,18630
Hiina,Aishite,110,5,3,1564795
Silver Forest,Kero (9) Revolution,172,2,3,9002
Will Stetson,Kyu-kurarin,220,5,2,1739478
Toyosaki Aki,Sunday Siesta,90,3,3,8829
Hanazono Serena x hanser,PONPONPON (Cut Ver.),128,5,3,1525593
Perfume,Twinkle Snow Powdery Snow,132,5,3,8237
The Smiths,This Charming Man,208,4,2,1241923
Kenshi Yonezu,LOSER,121,5,3,1854608
Kumakuma,Hallucination,164,13,3,1781795
hololive IDOL PROJECT,Suspect,128,10,3,1360537
FictionJunction YUUKA,Yorokobi,128,13,3,32258
Capcom,Bubble Man,180.32,2,5,6234
Gesu no Kiwami Otome.,Digital Mogura,140,4,3,737340
Calvin Harris,We'll Be Coming Back feat. Example,128,10,2,1885359
Bolbbalgan4,Galaxy,83,5,6,649298
Blue Drops,Ring my Bell,167,3,3,10873
YURRY CANON,Nadeshiko color Heart,145,4,3,682996
Kobo Kanaeru,Mantra Hujan,160,10,14,1731683
SUM 41,Makes No Difference,107.52,4,2,450
Lady Pank,"Zawsze tam, gdzie Ty",95.04,4,13,2046690
Nelly Furtado,Maneater,132.8,5,2,86632
Drake Bell,Makes Me Happy,160,4,2,46672
Lady GaGa,Poker Face,119,5,2,6297
Kawada Mami,Sense,168,3,3,1099
ClariS,Naisho no Hanashi (TV Size),194,3,3,43139
ZUN,The Grimoire of Alice,160.66,2,5,35226
Avenged Sevenfold,Beast and the Harlot,77.59,4,2,6374
Hatsune Miku,glow,85,4,3,22117
Aisaka Taiga (CV: Kugimiya Rie) & Kawashima Ami (CV: Kitamura Eri),Holy Night,110,3,3,1066764
Hippo Campus,Semi Pro,80,5,2,2010117
kors k,Clione,148,2,5,1410322
cadode,Kaika,88,5,3,2015098
"Niclas Molinder, Joacim Persson and Johan Alkenas",Lab Rats Theme (TV Size),135,10,5,1818193
MEIKO,Various Feelings,130,5,3,14192
"Kagamine Len, Hatsune Miku & ClapTrap",Borderlands!,130,4,3,22992
Yoko Shimomura,Scherzo di Notte,135,2,5,23841
Yousei Teikoku,Soushi,82.5,4,3,1255776
Ali Project,Waga Routashi Aku no Hana,130,3,3,3228
Hatsune Miku,Symphony,140,4,3,26694
xaev,insane anime obsessed boyfriend,128,10,5,1970562
Yuki Makishima,Yokan (TV Size),123,3,3,10108
MIYAVI vs. KenKen,Flashback (TV Size),140,3,3,901472
Aimer,Rokutousei no Yoru,72,3,3,523637
Yuyoyuppe,Eternity,170,6,5,1652875
My Chemical Romance,Teenagers,113.8,4,2,20989
Gigi D'Agostino,L'Amour Toujours,135,10,2,20726
USAO,ZED,190,2,5,60115
Rainie Yang,Qing Chun Dou,122,5,4,15905
J.ae & HowL,Perhaps Love,82.81,5,6,75451
FELT,Prayer Blue,159,2,3,426018
Ray,lull ~Soshite Bokura wa~ (TV Size),133,3,3,1105258
WHITE ASH,Crowds (TV Size),171,3,3,109105
Yousei Teikoku,keep existing (Short Ver.),140,2,3,27379
Anna,Kiss no Yukue,127,3,3,5571
OBSYDIA,Black Out,150,5,2,1532556
Rin Kagamine & Len Kagamine,Cantarella,144,6,3,6432
EBTC,Lang Zhu Qian Qiu Feng,125.07,13,5,135436
SECONDWALL,Shooting Star,184,4,3,1368054
Fito Paez,Mariposa Tecknicolor,145.08,4,10,18600
Taneda Risa,Wareta Ringo,120,3,3,106498
Barbarian On The Groove feat. Shimotsuki Haruka,Everywhere With You,174,5,3,1224833
"Team ""Hanayamata""","Hanayuki (Team ""Hanayamata"" ver.)",146,3,3,410963
Culprate,Florn,160,10,5,851543
binaria,Kamiiro Awase (TV Size),150,3,3,1020043
Kugimiya Rie & Kitamura Eri,Holy Night (Short Ver.),110,3,3,59600
Vandera,Solving Secrets,171,10,5,83286
Erasure,Always (2009 Mix),103,5,2,17282
fripSide,holy night magic (Short Ver.),136,2,3,61055
Sakakibara Yui,Nyanderful! (TV Size),160,3,3,36760
alan,Over the clouds -BURST mix-,137,3,3,197651
SUPERSONICO,cat's dance,120,6,3,43402
Crazy Loop,Famikon,140,5,2,4594
Ayane,Juujika ni Sasagu Shichijuusou,180,4,3,1920338
GReeeeN,Ai Uta (Taiko Cut),85,5,3,15901
Beyonce,Sweet Dreams,122,5,2,93920
Sum 41,Thanks For Nothing,204,4,2,23547
Petit Rabbit's,Nikkori Cafe no Mahoutsukai (Cut Ver.),220,3,3,504777
Down,Lince Cosmico,116,14,5,2018806
FictionJunction YUUKA,Nowhere,155,3,3,8006
Silentroom,NULCTRL,100,10,5,1969316
fripSide,Two souls -toward the truth-,165,3,3,368745
Hatsune Miku,Clock Lock Works,186.68,5,3,11202
Andre Abujamra,Especial de Natal da Luna,144,3,14,1078828
Sound Souler,Bubble Flower,192,10,5,1152177
Cee Lo Green,It's OK,140,5,2,31306
Itou Kanako,At Last,81,2,3,93608
Beach House,Space Song,73.54,5,2,1542865
Hashimoto Miyuki,Aozora no Yakusoku (Short Ver.),157,2,3,34551
Hanatan,If,208,11,3,230050
IKU,Ko no Me Kaze,105,3,3,8073
Asian Kung-Fu Generation,Kaigan Doori,170,5,3,11797
monetochka,poslednyaya diskoteka (prod. vitya isaev),110,5,12,871964
Kukui,PICHIKATO Biyori,125,3,3,22761
96Neko,Yoshiwara Lament,192,4,3,189377
Hatsuki Yura,Izayoi Warabeuta,138,5,3,250599
HALCALI,Long Kiss Goodbye,120,3,3,13671
Planetboom,SuperSonic (Full Ver.),156,2,2,23857
Rachel (CV: Chisuga Haruka),Pray (TV Size),80,3,3,810200
Taylor Swift,Stay Stay Stay,100,5,2,131054
Truxton,Sento Nel Core,164,10,5,74549
Ariana Grande,7 rings,70,5,2,1168016
Ricky Montgomery,Snow,150,4,2,1065610
Sano Denji,Taiko Time,170,10,5,1536761
Newton,Streamline,150.07,10,5,3377
Minagu feat. Aitsuki Nakuru,Theater Endroll,170,5,3,1342280
Mameyudoufu,Wave feat. Aitsuki Nakuru,175,10,3,2097481
Boom Kitty,Any Other Way (feat. Ivy Marie),128,10,2,1673457
GUMI,MeguMegu Fire Endless Night,162,10,3,8412
Disgaea OST,Akai Tsuki,72,2,3,2090
MuryokuP,A tree without a branch,186,4,3,1044584
2NE1,Do You Love Me,130,5,6,115665
Apache 207,Roller,128,9,8,1590679
Pile,Aishiteru Banzai! (Prepro Piano Mix),90,6,3,124806
Ryu*,Starmine (pop'n mixxx),174,2,14,31002
chloe moriondo,I Want To Be With You,120,5,2,1755417
beignet,Sign,100,5,3,2030991
Suzuki Konomi,CHOIR JAIL (TV Size),181,3,3,74342
Road of Major,Taisetsu na Mono,102.5,4,3,906
TOMOSUKE feat. Alexa Slaymaker,Diamond Night,135,2,2,40295
Mami Kawada,Gardens,118,3,3,333313
the brilliant green,Ash Like Snow (TV Size),166.18,4,3,1856519
PolyphonicBranch,Usotsuki Betty,160,4,3,60140
Silentroom,Alt Futur,155,10,5,1265982
Matsushita Yuya,SEE YOU (Anime Size Ver.),72,3,3,126576
Horie Yui,Coloring (TV Size),117,3,3,43976
"M. Sakuraba, S. Tamura, R. Furuya",Take Up The Cross,160,2,5,14988
IOSYS,Shining Grace,180,2,3,66372
felys feat. Yoko Natsukawa,Celsus,165,2,3,59022
jun,SILVER DREAM (Twinkle Mix),192,2,2,22517
My Chemical Romance,You Know What They Do To Guys Like Us In Prison,186,4,2,1875471
IAMX,Kingdom Of Welcome Addiction,82.67,5,2,650596
Sangatsu no Phantasia,Fairy Tale (TV Size),138,3,3,1640745
Nobuo Uematsu,Dark Saint,120,2,5,1525
Masami Mitsuoka,Last Cross (TV size),146,3,3,6757
Taishi,worldenddominator (VW3 the Ending Edit),142,2,5,42789
OLIVIA inspi' REIRA(TRAPNEST),Let Go,127,4,2,1968929
Hibiki Sakura (CV: Fairouz Ai) & Naruzo Machio (CV: Ishikawa Kaito),Onegai Muscle (TV Size),132,3,3,1663114
Ke$ha,TiK ToK,120,5,2,10373
Uru,Freesia (TV Size),74,5,3,854928
Kitamura Eri,Shirushi (TV Size),160,5,3,1000444
chloe moriondo,I Eat Boys,92,5,2,1460355
Nekomata Master feat. Sana,Indigo Bird,88,13,3,40507
Yonezu Kenshi,Flamingo,114,5,3,1210565
Carpool Tunnel,Hooked Again,170,4,2,1050185
JKuch,Core,120,9,2,1232731
Mili,Excalibur,170,12,2,1290861
Arihara Nanami (CV: Kusuhara Yui),Sympathy,110,2,3,816211
Takeuchi Mariya,Plastic Love,102,5,3,783718
Aoyama Misao,Kimi no WIND SONG,134,3,3,81924
Alphabeat,The Spell,114,5,2,13797
Konohana-tei Nakai no Kai,"Haru Urara, Kimi to Sakihokoru (TV Size)",180,3,3,1959618
YUI,again (TV Size),140,3,3,2002773
Shibuya Kanon (CV: Date Sayuri),Mirai wa Kaze no you ni ~Episode 2 Ver.~ (TV Size),136,5,3,1523601
Tiara,SEAHOLLY,130,10,3,98262
Taiko no Tatsujin,Kimi no Akari,129,2,3,16607
Street,Maritime Police,132,10,5,681410
NIWASHI,The Fascinating Cat's Eye,132,14,5,1710885
DJ Splash,Ring Dinge Ding,136,10,2,8123
Linkin Park,ROADS UNTRAVELED,66.67,4,2,254923
IOSYS,Hatate no Bakkoi Satsujin Jiken,160,5,3,1838808
Hoshimachi Suisei,Jibun Katte Dazzling,130,10,3,1595850
Tenpei Sato,Laharl-sama no Sanbi Ka?,91,2,5,298969
Oranges & Lemons,Raspberry heaven (TV Size),170.03,3,3,2043227
Haru,Shanghai Tea House (Instrumental),122,2,5,7245
Chi-chi,Burning Heartache (lullaby cover),54,2,5,496486
REOL,404 not found,140,10,3,534116
Kendrick Lamar,United In Grief,131,9,2,1896342
Hurts,Illuminated,90,10,2,117749
Lykke Li,I Follow Rivers,122.27,5,2,43395
Home Made Kazoku,Thank You!!(TV size),112.25,3,3,4902
T & Sugah,Demons (feat. Voicians),174,10,2,1545216
Anze Hijiri,Koboreochita Mizu,75,2,5,883511
Kuraki Mai,Winter Bells,164.06,5,3,23741
Cristina d'Avena,Sailor Moon e il Cristallo del Cuore (TV Size),193.61,3,11,15970
Jonsi,Sticks & Stones,167.39,6,2,20525
Tiara,Toki wo Tomete (feat. WISE),95,5,3,90111
Zeng Zhi Hao,Zi Mo Feng Tian,104.74,2,5,205645
WALKUERE,GIRAFFE BLUES ~ Kaname Solo Requiem ~,108,3,3,735328
TK from Ling tosite sigure,unravel (TV Size),135,4,3,1266431
Suara,Hoshi Furu Sora Aogi Mite TV ver.,66.66,3,3,440987
Tanchiky,Revolution,175,10,5,2121604
pigstar,Kimi=Hana,220,3,3,169921
Taketatsu Ayana,Tadaima. (TV Size),115,3,3,55823
Masuda Junichi,Hanada City,127,2,5,1964612
Anamanaguchi,Prom Night,123.99,5,2,398797
Ne Obliviscaris,Forget Not,195,11,2,930865
DragonForce,Fallen World,220,4,2,46238
Irodorimidori,Bokura no Freedom DiVE,204,4,3,1667264
Demetori,The Grimoire of Alice ~ Fushigi no Kuni no Alice,175,11,5,1888527
Demetori,Himegami Matara ~ Four seasons where Starless disappeared.,182,2,5,940457
Yooh,MariannE,191,10,5,1550633
u's,LOVELESS WORLD,157,3,3,1033500
ELFENSJoN,EINHERJAR,204,4,3,1112424
Camellia feat. Nanahira,Hakuraku,222,4,3,2105591
Pendulum,The Fountain (feat. Steven Wilson),174,10,2,1086483
Whispered,Upon My Honor,185,11,2,660156
MEMAI SIREN,image _____,201,4,3,1112873
