art,t,bpm,s
yuikonnu,Ifuudoudou,130,1884982
hitomi,Go My Way,174.77,661
S.S.D.Fantasica,Hanafubuki,150,3912
_yoc feat. Sara Matsumoto,Moonlight Windia,153,20266
leroy,the dariacore to YTP pipeline,193,1536850
You May Kiss The Bride feat. Fatma Turgut,Bensiz Bir Sen,160,1532040
Neko Hacker,Setsuna no Chikai (feat. Yuzaki Tsukasa (CV: Kito Akari)),162,1973808
LiSA,Shirushi,73,248979
sumika,Shunkashuutou,158,1281437
Jimmy Thumb P,Reboot,152,69354
Paramore,Brick By Boring Brick,165,13732
Ouse Tsubame (CV: Takeda Mariko),Metroporitan medicine ~Uchuu no Housoku de TOKYO~,120,748191
Shoji Meguro,Bloody Destiny,95,12734
Tomohito Nishiura,Gandorada Daikoubou,128,362534
David Wise,Forest Interlude,96.78,64351
Yuzo Koshiro,SASAGEMONO,119.6,489064
Official HIGE DANdism,Sharon,94,2215147
Thymeka,Love is War (Italian Version),175,23793
AKINO & AIKI from bless4,Gekkou Symphonia (TV Size),147,53850
Chroma,WANWAN SONG,130,2104509
Mega Shinnosuke,Densha,176,2048777
Lee Jung Hyun,Ari Ari,144,11167
30 Seconds To Mars,Kings and Queens,165,26806
Glee Cast,You Keep Me Hangin' On,137,19524
Ariana Grande,motive feat. Doja Cat,117,1483059
Perfume,Nee,128,914045
sphere,Non stop road (TV Size),175,2163808
Glaring Radiokids,chilblain,196,1453966
Various Artists,Ai to Jouzai no Mori,210,1037879
Vaundy,Koikaze ni Nosete,118,2083279
Aitsuki Nakuru,Qualia no Rinkaku,164,1534594
Said The Sky,Change Your Mind (feat. Vancouver Sleep Clinic),71,1014338
Tojo Nozomi(CV.Kusuda Aina),Moshimo kara Kitto,87,286828
PSYQUI,Still in my heart feat. Punipuni Denki,172,1698303
Ceres Fauna,Let Me Stay Here,97,1766945
qinche,Qing Ming Shang He Xiao,110,41894
yuinishio,Iki o Suu Koko de Suu Ikiteku (TV Size),100,1656135
"Koharu Meu, AMNESIA","Yoru Meguru, Bokura no Maigo Kyoushitsu Vocal Songs Collection",185,2218929
Nico Nico Douga,Hosaka of the Sprite Tribe,119.55,17243
DE DE MOUSE,Silly Love,153,1494548
Jennifer Karr,My Life As A Teenage Robot (TV Size),171,1680065
Aoba Ringo,Testament of Judgment (Short Ver.),159.91,47079
Valentin Hansen,Ways,95,1240198
Kaneko Chiharu,iLLness LiLin,280,634147
monet,ZYPRESSEN no Hanataba,84,1251587
Mizutani Runa (NanosizeMir),Philosophyz ~TV animation ver.~ (TV Size),160,2177890
DJ YOSHITAKA feat. A/I,CaptivAte ~Sabaki~,180,1656289
Mindless Self Indulgence,You'll Rebel To Anything,203,2597
Tsuji Ayano,Become the Wind,130,14556
Yu-Peng Chen @HOYO-MiX,Contemplation in Snow,135,1442494
MIN,Em Moi La Nguoi Yeu Anh (Acoustic Version),94,861890
Mika Arisaka,dis- (TV Size),121.95,2058572
One Direction,One Thing,127,48922
100 gecs,"ringtone (remix) [feat. Charli XCX, Rico Nasty, Kero Kero Bonito]",107,1117775
Mavin,The Chosen One (TV Size),144,2083779
Shikata Akiko,Afezeria HARVESTASYA.,200,1603810
serial TV drama,Tougenkyou Alien (TV Size),170,28392
in love with a ghost,trans rights,120,1776686
Chata,Dango Daikazoku (TV Size),100,1634234
glass beach,bedroom community,135,1080104
Toyosaki Aki,Shiawase Hiyori,166,23204
Selphius,Blade of Hope (Another Version),188,1386486
Ayana,Kaze no Tadoritsuku Basho - TV animation Ver. - (TV Size),130,1606952
Falcom Sound Team J.D.K.,Determination of Fight,152,15479
Araki x nqrse x Meychan,Odo,128,1545055
SawanoHiroyuki[nZk]:ReoNa,time,95,1385639
Sharlo,ebb and flow,106,167058
Unknown Artist,PROJECT X ZONE (US Opening),130,1341769
Annabel,Tenohira no Rakuen,153,13642
K'naan,Wavin' Flag,152,13975
Kano,Merry Merry album ver.,89,166596
KanoeRana,Hikari (TV Size),184,2111371
Taketatsu Ayana,Koi no Shirushi,165,33784
Ai Otsuka,Sakuranbo,170,80
POLYSICS,Rocket (Moyashimon ED),101.92,152
Tarkan,Dudu,182,32594
Adamusic,WAP x Toxic,140,1369551
LiSA,crossing field (TV Size),179,1557261
Mitsuda Yasunori,Peaceful Days,87.46,931337
Sengoku Nadeko (CV: Hanazawa Kana),Mousou <3 Express (TV Size),101,1943253
Gita Gutawa,Parasit,128,2186600
JibaoRockin,Yozora Dance w/ Miraie,128,2135228
TO-MAS feat. Chima,FLIP FLAP FLIP FLAP,117,974671
Cat System Corp.,Scuba Diving,105.57,895579
Thaehan,12151109,160,1051408
Miyuki Hashimoto,Aoitori,115.01,670502
M.H.,THIS ILLUSION (Short Ver.),168,868067
ZUN,Necrofantasia,164,18807
Koizumi Hanayo(CV.Kubo Yurika),Kodoku na Heaven,144,348089
EastNewSound,Gensoukyou Matsuribayashi (Aki),143,13753
Liz Triangle,Heart of Glass,84,13762
Rurutia,Serenaito,152,12863
"Majima Junji, Kobayashi Yuusuke, Tomita Miyu",Ikouze*Paradise (Turbo Eurobeat Remix),165,1540330
Mind Reflection,Da Roots (Folk Mix),132.7,8175
Marina and The Diamonds,Homewrecker,133,341520
Look Vibrant,Sweater In The Lake,155,1097306
eufonius,Metro Chrome,120,12154
Jay Chou,Chao Pao Nv Shen,140,39801
Asakura Momo,Hana ni Akai Ito,170,979061
nekodex,welcome to christmas!,140,1292185
Nobuo Uematsu,Yuna's Theme,70,28589
Drunken Tiger,Emergency,110.01,44
"lily, sayonara.",Haru no Yuki,132,1297978
USAO,ZED,190,932235
Paramore,Playing God,138,23052
Akie,Ama no Jaku Piano ver.,69.03,1017732
BUTAOTOME,Utakata,116,868928
Sakuragawa Megu,Unreal Creation!,190,1273533
KanoeRana,Irodori (TV Size),191,2161645
Riryka,Bravin' Bad Brew (TV Size),140,20063
ClariS,Hitorigoto (TV Size),165,924637
Plutian,Until the Blue Moon Rises,138,995205
Ling Yuan yousa,Jin Li Chao,175,684393
Tsukasa & ESTi,Relation Again,135,43292
Leon Lour,Conscious (Cut Ver.),83,1715642
Megiddo & ILLusionist,Over My Shoulder,83,60678
Lia,Saya's Song Remix,184,144609
Yorushika,Spring Thief,125,1642142
solfa feat. Shimotsuki Haruka,Mahoroba no Yume,73,1157280
Yoneya Jun,Mizuiro Jidai (TV Size),117,1697040
3oh!3,Richman,162,4756
Porno Graffitti,Music Hour,135,608
Asumi Kana feat. Fujita Saki & Kitamura Eri,SOMEONE ELSE (TV Size),116.5,15532
Oshima Haruna,We*Pace!! (TV Size),250,841592
Michael Jackson,Man In The Mirror,50.16,12405
Taketatsu Ayana,Innocent Notes (TV Size),178,951339
Brian Tyler,Formula 1 Theme,100,1747832
Franchouchou,Hikari e (TV Size),84.5,864558
GARNiDELiA,MIRAI (TV Size),80,326765
Gunther,Sun Trip (Summer Holiday),132,7954
binaria,Kamiiro Awase (TV Size),150,2224413
fripSide,whitebird,85,101906
Chen Yue,Luan Hong (Short Ver.),114,36313
Girls Dead Monster,Crow Song (Full ver),174,15242
Frums,Options,87,1049855
Hanatan,Uta ni Katachi wa Nai keredo,98,400208
SHO,Is She U.N.Owen?,220,1779511
MitiS,1.16.2016,64,395978
Moming Qimiao,Qing Jin Tian Xia,131.27,19374
AIKI & AKINO from bless4,Tsuki no Mou Hanbun,150,1001156
Amamiya Sora,Tsuki Akari,91,974539
Fujisawa Yoshiaki,Overture,182,1820383
Ether,Yami to Kagaribi,180,1910934
sakuraburst,Glacierfall (Park Remix),170,1315340
Shimamiya Eiko,Naraku no Hana,109,9720
Kamishiro Ami with TRIAL,MASAKASA PARADISE (Short Ver.),165,41967
*namirin,Irodori Sora,140,1182288
Brandy,Visual Dream !!,140,13956
lieu,cry,109.42,1655138
YOASOBI,Yasashii Suisei,90,2102760
KOTOKO,My-Les,174,868069
Mizuki Nana,Get Up! Shout! (TV Size),206,1736694
Halozy,Crystal Snow,128,1085894
Ookami Akiko,Arumujika ac14.0V,140,24555
Duca,Clearly (Short Ver.),137,1104252
The Weeknd,Blinding Lights (Cut Ver.),171,1800577
Hidamari Sketch Cast,Dekirukanatte***,192,12021
Lia,Life is like a Melody -short ver.-,140,16578
Marto,Mig neprochen,145,1783652
Takagaki Ayahi,China Kibun de High Tension!,160,12107
GARNiDELiA,ambiguous (TV Size ver.),178,645817
Kan R. Gao,Lullaby (Main Theme),127,480898
POLKADOT STINGRAY,ICHIDAIJI,142,1230500
Family Force 5,The First Time,154,12541
Yorushika,Usotsuki,80,1205039
Alice In Videoland,Stuck On My Vision,141,3576
Katakiri Rekka,Tamayura,160,4041
Cool Joke,UNDO,171,11233
Liverne,Beloved Tomboyish Girl,140,7683
senya,Daichi ni Saku Senritsu,120,1463878
Kinomoto Sakura (CV: Tange Sakura),Honey (Sakura Version),120,1553509
keeno,Crack,93,56348
Sayonara Ponytail,Shinsekai Koukyougaku,144,157246
Gojou Kai,Ultimate Truth,160,4077
AZUMA HITOMI,Harinezumi (TV Size),128,36367
rionos,Viator,64,846302
zts,Captain Murasa,140,53342
Paroto,Ju Tou San Chi Tian Qi Qing,160,929378
Seal,Kiss From a Rose,131.7,39825
Sakuragi Hinako (CV: M.A.O),SHINING STAR (TV Size),81,1995816
Green Day,American Idiot,186,15932
Igorrr,Double Monk,200,180657
Tamura Yukari,Hello Again,180,1993159
Harumaki Gohan,Yakusoku,136,1749417
Ado,Himawari,95,2024698
100 gecs,rat fucker,116.75,1920917
YUNG BAE,Sailor Babe,127,754281
Trueno,REAL GANGSTA LOVE,97,2204533
Shikata Akiko,Utau Oka -Harmonics EOLIA-,105,1839294
TKDz2b,Never Say Never (TV Size),128,106352
ChroNoiR,ChroNoiR HoneyWorks medley,200,1424300
"Hitomi Sato, Junichi Masuda",Battle! Gym Leader,180,6066
One Direction,Best Song Ever,118.5,109064
WALKUERE,NEO STREAM,148,826599
TM,Shoujo Rei,150,2164654
AAAA Chazuke,Fatality Saga,180,664679
Enya,Anywhere Is,96.58,100631
Cro,Wie ich bin,130,1415788
Kondo Akihisa,Black Night Town (TV Size),182,892003
Cui Hua Bu Tai Cui,Ru Guo,92,1416612
Buono!,Kokoro no Tamago,128,2482
Lemon Demon,The Ultimate Showdown of Ultimate Destiny,114,140
Trauma Center: New Blood,Opening,80,2008
07th Expansion,dreamenddischarger,140,29886
La Roux,Armour Love,71,8703
sana,CAPSULE,160,1898441
Koji Kondo,Hop! Hop! Donut Lifts,132,5085
Shibayan feat. nachi,Fuwafuwa Doremy,80,1603754
Nekomata Master,Far east nightbird,180,29538
Rita,Signal Heart,181,46754
Diao ye zong,Owaranu Matsuri,137,670176
Katsura Hinagiku starring Itou Shizuka,Haru ULALA LOVE yo Koi!!! (TV EDIT),175,105849
Kawasaki Yasuhiro,Let's!,182,1407182
fang,Intro,172,945380
Ceui,"Ima, Arukidasu Kimi e.",87,793104
S3RL x LIDA,My Girlfriend is a Raver,175,1511331
Unknown Artist,Onna no ko no Skirt ga Totsuzen Mekuretari Shinai Kana,130,89166
Sasara Yuuna,Fushigi Monogatari,252,2051619
(G)I-DLE,Luv U (Cut Ver.),105,1681516
Kagura Mea,Kikoemasu ka,126,975467
Ninja Sex Party,Africa,93,1337088
Suzushiro,Candy Melody,178,2149292
Tomatsu Haruka,Yume Sekai (TV Size),81,145391
MANY THANKS! feat. Setsunan,Banka,116,1939593
Ryo Yoshimata,Resolver,126,22650
Relient K,I'm Getting Nuttin' For Christmas,160,11282
Dwight Yoakam,Suspicious Minds,123.8,169746
Escape The Fate,Zombie Dance,125,79780
Touen Nina,Yuki no Elfin Lied,162,1506327
HOYO-MiX,Storm Chaser,122,1920105
Nakae Mitsuki,Alchemia ~Short Ver.,160,888833
Aya Kamiki w TAKUYA,W-B-X ~W-Boiled Extreme~ (TV Size),140,19418
Yorushika,Spring Thief,125,1348249
Mitsukiyo,Bunny Bunny Carrot Carrot,170,1786699
Zips,Reiwai Terrorism,280,1092496
Supercell,Sayonara Memories,160,13832
"NicoNico Chorus, Megurine Luka",Just Be Friends,128,8320
Kuribayashi Minami,Tsubasa wa Pleasure Line,180,34058
Tom Day,New Beginnings,74,383341
Sound Souler,Funky Life,130,1139959
Caramelos de Cianuro,La Casa,108,203589
Magical Trick Society,Examination ~ Allegro,161,129
Lady Gaga,Bad Romance [Christmas Version],119,700788
Camellia vs. DJ Genki,Traveller feat. moimoi,170,2135455
Monobright,Anata Magic (TV Size),158,27614
onoken,Cristalisia,134,950955
hololive IDOL PROJECT,STARDUST SONG,157,1368715
Toni Ten,Tu ets el meu cor encantat,133.72,231024
Tommy Heavenly6,Pray,178,5301
The Lonely Island,Threw It On The Ground,129,108063
Hatsune Miku,Everwhite,140,9295
Dave Wise,Bayou Boogie,93.83,26901
MYUKKE.,Boudica,165,2128778
*NSYNC,I Want You Back,112.06,8949
Kalafina,Eden,140,476410
ZUN,Fall of Fall ~ Autumnal Waterfall,163,15647
ilkae,sink lateral,82.5,1336425
Ken Nakagawa,Try,105,92107
James Landino,Curtain Call (Finii's Theme),160,2175418
FREENOTE,Kirai Tune,172.09,5472
Studio EIM,WhereverYouAre,62.5,180286
Shikata Akiko,Wokashi,155,1233709
Flo Rida (feat. Nelly Furtado),Jump,130,8609
crafter2011,account migration,185,2004402
JIN,Ayano no Koufuku Riron,86,973701
Perfume,Spice,110,1673548
TGR,Romantic Children,167,23506
Cristina D'Avena,Pesca la tua carta Sakura (TV Size),120,14834
fripSide,only my railgun (Full Ver.),143,12768
KYOKO,Kaze no Legendz (TV Size),127,867740
Megumi Hayashibara,Northern lights (TV Size),135,67169
eufonius,Reflectia (TV Size),124,23953
Polyphia,ABC feat. Sophia Black,140,1941380
Hatsune Miku,Hato,100,10741
Haru,You (Instrumental),150,7579
The Ting Tings,That's Not My Name,145,5697
cYsmix,Abandoned Shrine Party,128,1267252
Yunosuke,Spiral,128,1287115
kessoku band,Nani ga Warui,122,1916172
Shintani Ryouko,Chained Diary,220.02,31821
Mami Kawada,melty snow (Short ver.),99.75,300896
Savoir Adore,Dreamers,102.5,336770
Feryquitous,I can avoid it.#owo,130,1157872
Rin,Amanojaku set 03 ~ Romantic Escape Flight,128,1022358
PENTAGON,Daisy,85,1774885
Hatsuki Yura,Salamandra no Odoriko,127,1126845
HYO,DEEP (Cut Ver.),127,2173253
Jebus of /a/,Waifu Baby (Christm/a/s 2015),114,886470
Marisa De Lille,Luna Legendaria,139.55,23885
Ling Tosite Sigure,abnormalize (TV edit),175,77628
Hanatan,arc-en-ciel (TV Size),130,1922592
Chata,Afraid,180,23252
Ayane,Endless Tears...,192,10128
Ikimono Gakari,Seishun Line,146,12982
League of Legends,"Jhin, the Virtuoso",76,1139823
LAMP IN TERREN,BABY STEP,81.1,927220
HO-KAGO TEA TIME,Pure Pure Heart (Full Ver.),154,17058
Annabel,Signal Graph Short ver,167,709530
My Chemical Romance,The Sharpest Lives,155,20426
Misato Aki,Cross Illusion (Game Ver.),165,358281
YonKaGor,You're Just Like Pop Music,116,2179669
Pixel,On to Grasstown,166.65,13733
Milkychan,Lost In Thoughts All Alone,118.82,710531
Akira Complex,Ether Strike,156,945019
Magome Togoshi,Kanojo no Honki,100,25715
Luck Life,Namae o Yobu yo (TV Size),82,451309
Nishino Kana,Christmas Love,122,1067433
"Hirasawa Yui (CV: Toyosaki Aki), Hirasawa Ui (CV: Yonezawa Madoka)",Amefuri,76.5,1154158
ririco,Kawaiku Naritai (feat. sana),110,1342061
Chen Xiao Yun,Ai Tsing E Phian Tsu Gua Mng Li,121.23,810391
Fuchigami Mai,Watashi no Housekibako,151,125954
android52,anime no mizo 420,112,734780
yuki,Itsuka no Hakuchuumu,112,1767260
The Flashbulb,It Never Ends,145,973171
Nanjo Yoshino,Shinsekai,175,1035680
Shoji Meguro,Quest Battle,160,29720
Hikaru Ichibanboshi,Natsume's Theme,104,29106
AN CAFE,The Hero Without A Name (TV Size),156,14753
Tamura Yukari,Andromeda made 1hour,280,712384
Suara,Koiyume,73,1379890
Kenji Ohtsuki to Zetsubou Shoujotachi,Ringo Mogire Beam! (TV Size),180.5,1951966
Road of Major,Kokoroe (TV Size),190,59135
Snow*,Chain (TV Size),80,87008
YUI,LIFE (TV Size),115,1175059
K2,What's Your Deep Wish?,128,48721
DJ OKAWARI x Celeina Ann,Addiction,94,1641079
Vansire,That I Miss You,115,1159563
Nhato,Miss You,132,155691
Pixel,Cave Story,108.67,2270
sphere,Non stop road (TV size),175,546703
Bob Summers,Moon Crystal Power,135.47,153153
Oishi Masayoshi,Kamiari Algorithm (feat. Riria.),136,1422390
R3 Music Box,Dear My Friend,110,859745
Kokkoro (CV: Itou Miku),Kokoro Omoi,78,1415420
Kajiura Yuki,Break the Sword of Justice,155,7428
Crystal Castles,Pap Smear,121.99,1126774
Beautiful Day,Bride in Dream,116,8730
SENTIVE,Don't Lose Luck (TV Size),130,33468
Ayana Taketatsu & Yuiko Tatsumi,Balance KISS (TV Size),170,18123
mican*,Lotus Road,140,9581
Itou Kanako,Toaru Ryuu no Koi no Uta,149.98,14244
Yoshioka Aika,Hanabira no Toki,100,20216
Grabbitz,Way Too Deep,140,919243
ARForest,Anubis,165,2132670
ChouCho,Harmonia,102,104082
SYO,Tooi Sekai no Unknown X,127,27571
DJ Okawari,Luv Letter,95,17007
Hatsune Miku,True My Heart,135,4220
Hinoi Team,Emoticons,153,29
9-tie,Glorious Days (TV Size),231,1651373
Sphazer,ACCESS,135,12874
Hudson Soft,Black Fortress,153.1,6941
Eminence & Soulero,Invisible (feat. Mari-Anna),128,782868
Park Myung Soo & Jessica,Naengmyeon,129,8124
Nomiya Ayumi,colourful,120,5651
KOTOKO,421 -a will-,124,19545
"Iiyoshi Arata, Ishizuna Atsuhiro",Pokemon Kyuu Jotai no Thema,130,1091644
Wisp X,Somewhere I'd Rather Be,96,1255411
Various Artists,Osoroshii Yashiki,104,503991
Milky Holmes,Party Party! (TV Size),200,100930
Seo Taiji,'07 Class Idea,170,9656
Meguro Shoji feat. Lyn,Rivers In the Desert,130,1130289
BJJ,First Kiss,107,7075
mokona x Yosuke,Tsugai Kogarashi,128,822996
Albatrosicks,Veritas (Short Ver.),190,13534
Kuu & Kou & Tama,Shiawase no Kotodama (TV size),165,9015
Mili,Mortal With You (TV Size),184,2096132
Shimizu Kaori,Default Joshikousei Nyan,160,2258
Wario Ware,Dribble and Spit'z highway jazz,128.78,1918
TeddyLoid,Theme for Scanty & Knee Socks,128,24886
Raito,Basilica,148,95607
Metro Station,Kelsey,120,4888
Fun.,We Are Young (feat. Janelle Monae),92,69892
Garoad,March of the White Knights,135,1988344
Ayana,Kaze no Tadori Tsuku Basho,130,11319
oesterreich,guide beacon,131,1855529
Shoji Meguro feat. Lyn,The Whims of Fate (Cut Ver.),122,2184140
Galileo Galilei,Aoi Shiori(TV size),132,28919
Good Size,The Pineapple Song,136,3225
Hideyuki Fukasawa,Theme of Captain America,190,51828
Disasterpeace,Sync,152,95510
cYsmix,Tear Rain feat. Emmy (Cut Ver.),128,2053246
Metro Station,Where's My Angel?,147,14178
MGMT,Kids,123,4019
Dj Sammy,Heaven (Techno Remix),138,1646
Tateishi Takashi,FLASHMAN STAGE,150.2,2102254
"Master Andross feat. Annapantsu, Rachie, Suiren & Takara",WANNABE,140,1152306
Poppin Zhe Xun,Tori no Uta (Poppin Ver.),100.04,18581
Nico Nico Douga,Fight Against Squid Girl,268,25569
Maroon 5,This Love,95.05,5419
Beautiful Day,Kan Kan (Riverdance HD),170,7349
AKB48,Kokoro no Hane (TV Size),136,15591
YUEZHENG LONGYA,King of Comedy,66,633500
nobodyknows+,Kokoro Odoru,113,739
Perfume,Inryoku,140,11833
Mili,Utopiosphere,176,920337
Yuuka,Girls' Carnival,236,827286
Nishino Kana,Thinking of you,89,38139
HOYO-MiX feat. Jake Miller,WHITE NIGHT,120,2135025
Mashumairesh!!,Kimi no Rhapsody (TV Size),132,1571028
Capcom Sound Team,Jewel Temptation,182,3232
Britney Spears,Toxic,143,1678
Lady GaGa,Paparazzi,115,11678
Tianshi,"Kimi Ijou, Boku Miman",140,15485
The Buggles,Video Killed The Radio Star,130.96,446547
Chiaki Kuriyama,Ryuusei no Namida,140,13723
Rita,Aka no Sora,138,17746
Gumi,Hitorijime,108,64334
Kanaria,Yoidore Shirazu,115,2012655
M2U & Gentle Stick,Hades in the Heaven,130,929924
Horie Yui,Golden Time,141,135598
LADIES` CODE,I'll Smile Even If It Hurts,67,354377
Katakiri Rekka,Deep Blue Sky & Pure White Wings,145,24334
Mohombi,In Your Head,187.8,50273
r300k & Mhz (Curium),G.O.A,144,18131
Buono!,Honto no Jibun,143,32471
xaev,"they asked me how we got here, i told them 'sir, this is an arby's'",181,2008239
Humming Urban Stereo,Banana Shake,126,25025
Hitomi Yaida,Over the distance,184,960
Kevin Ridel,Without a Fight,180,4434
Mindless Self Indulgence,Never Wanted To Dance,183,4547
Iron Maiden,Hallowed Be Thy Name,206.49,3586
Hitomi Shimatani,Garnet Moon,137,12342
Hamu feat. yuiko,Innocent Letter,164,2079089
April Harmony,Survivor,161,4341
Delaney Wolff,Let's Dance,123,789
Yumeko,Ayano no Koufuku Riron,86,1251390
Wendy Wander,Wo Xiang He Ni Yi Qi,72,1599522
Ryu,in the Sky,180,6979
COOL&CREATE,"Help me, ERINNNNNN!!",185,5346
DROPS,Bakappuru,165,9551
SUN & LUNAR,Matsuri no Uta(NON STOP!!!),160,4644
fhana,Que sera sera (TV Size),120,110894
Camellia feat. Nanahira,"senpai, notice me!",155,1683345
Kaname Madoka (CV: Yuuki Aoi),Mata Ashita,125,1443367
yukkedoluce,Ringo Uri no Utakata Shoujo,225.2,920395
Itowokashi,Yadoriboshi,80,1799245
eufonius,Kimi ni Aeta kara,85,1022394
Temposhark & Imogen Heap,Not That Big,140,26030
ARForest,Aoba,150,1131726
+kin_,Astral Ascension,160,2183434
yozuca*,Da Capo II ~Asaki Yumemishi Kimi to~(short ver.),124,16261
YUI,Rolling Star,161.02,2706
Numtack05,Ikari,126,1031812
Ceui,Stardust Melodia (TV Size),105,56272
canoue,Koori no Shiro,221,1823506
Dynamite SHU,Gouing! Going! My Soul (TV Size),165,6101
Hiro-X,Driving Myself,161.1,357
Hiro-X & Kimeru,Future(TV Size),142.93,347
Wada Kouji,Hirari (TV Size),200.04,6301
SENTIVE,Kaze no Yukue -2nd-,100,52418
Mizuki Nana,Orugouru to Piano to,92,25091
CupcakKe,Old Town Hoe (Old Town Road Remix),136,1037061
SLASHSTREET BOYS,I'LL KILL YOU THAT WAY,99.04,1049099
"Niclas Molinder, Joacim Persson and Johan Alkenas",Lab Rats Theme (TV Size),135,1818193
Qrispy Joybox feat. Yu Tokiwa,Shiratsuyu no Kaze,166,2081690
Exile,Indestructible,105,10104
Sam Haft,Moxxie's Bad Trip (Episode Version) (Cut Ver.),65,2013759
A Flock Of Seagulls,I Ran (So Far Away),148,2448
Akira Complex & PSYQUI,Come to me,150,2016906
Tiggy,Freckles (KCP Re-Edit),150,28826
Mami Kawada,Joint,180,5396
Hashimoto Miyuki,Infinity Future,161,22923
HyuN feat. JeeE,Fallen Angel,160,891335
Radiohead,Airbag,167.94,2122619
ASH ISLAND,MELODY,150,1820302
BeautifulDay,V3 (Piano ver.),160,19734
Lady Gaga,Scheisse,131,53592
Kazuki Katou,EASY GO (TV Size),168,21894
Infected Mushroom,Wanted To,145,178720
Islet,Yukidoke (feat. isui),102,1848888
seiya-murai feat. ALT,Marude Matryoshka,155,133439
CircusP & Eyeris,Karma,134,1143814
Marina and the Diamonds,Teen Idle,122,1784342
Nightwish,She Is My Sin,153,13445
Fal (CV: Asano Masumi),ame no musique,59.01,816542
FictionJunction feat. LiSA,from the edge,162,1067071
"Kayano Ai, Hayami Saori, Hayami Shou",Fantastic Rabbit House,96.5,888363
Takagi-san (CV: Takahashi Rie),Chiisana Koi no Uta (TV Size),205,938468
Nagamatsu Ryo,Wii Sports Resort Theme,124,1163451
siqlo,parsley,180,1269430
natsuP feat. VanaN'Ice,Scattered Cherry Blossoms ~Elegant~,150,142614
Duca,Revolution,145,27906
R3 Music Box,Aozora no Rhapsody,95,608797
Antonia,Marionette,91,42304
DJ Amuro,AA,154,1248
KOG,Theme Duel,102,211277
Nei Kino,Usan no Kaori,105,16541
Hamu feat. yuiko,Secret Clover,158,2253161
Mika,Lollipop,191.96,1527
Sakamoto Maaya,Magic Number (TV Size),168,9827
Sakakibara Yui,ChuxChu!!,170,23496
Chata,Candy a Mine,116,2138660
Chroma,"Destroy, Destroy, Destroy The Happy End (Cut Ver.)",218,1160351
Beck,Timebomb,141.55,43
Vengaboys,Boom Boom Boom,138.5,254
Blank Banshee,B:/ Infinite Login,90,618938
Danny Elfman,Veruca Salt,137.15,1193
Aero Chord,Shadows (feat. Nevve),95,965463
Hatsune Miku,Kyokou no Tsukiyo,90,32033
sakuraburst,dragonlands,200,1009637
Aimer,LAST STARDUST,81.33,1069793
07th Expansion,Dread of the grave -More fear-,156,29394
Hideki Naganuma,"Right There, Ride On",161.99,2474
Regal Lily,Alchemilla,102,1619120
Linkin Park,Somewhere I Belong,162,8005
Chata,Dango Daikazoku,100,137
dj TAKA,Freeway Shuffle,145,2061
Yonekura Chihiro,Smiling-Swinging!! (Game Ver.),200,1500781
Shihoko Hirata,sky's the limit (TV Size),128,37706
for KING & COUNTRY,Fix My Eyes,100,299264
(G)I-DLE,Wife,124,2124151
KOTOKO,jihad,180,13205
Shakira,Suerte,218,3913
Hoshimachi Suisei,Je t'aime.,132,1593057
QLOCKS,BLUE,124,26101
"BoA, WENDY, NINGNING",Time After Time,126,1931735
Batashi,Smag Slow,190,1999363
KikuoHana,Nobore! Susume! Takai Tou,142,1022990
Hirahara Ayaka,Hajimari no Kaze (TV Size),112,1266172
Asian Kung-Fu Generation,Loop & Loop,130,4272
Shimotsuki Haruka,Hoshi no Yume ~Gathering the stars of love~,115,52374
Rihanna,Disturbia,250,5399
TAMUSIC,Hiiro no Qualia,143,15255
L'Arc~en~Ciel,DAYBREAK'S BELL,156.24,19681
7-nin no Mugiwara Kaizokudan,We Are! ~7-nin no Mugiwara Kaizokudan Hen~,168,1764027
YAMEII,HEARTLESS,99.17,1588514
Blue123,Breathlessly,80,642269
Aries,DITTO,93,1474180
onelifecrew,Tsuioku Merry-Go-Round (TV Size),87,1276836
Mizuki Nana,Ribbon no Onpu,124,13638
Breeze,La Plage,92.5,37302
M2U,Moon Halo,180,901085
kessoku band,Seiza ni Naretara (TV Size),123,1919446
Mizuki Nana,Innocent Starter (TV Size),132,8700
Official HIGE DANdism,Subtitle (TV Size),130,1951963
Owl City,"Kiss Me Babe, It's Christmas Time",105.99,522843
Shindig,New Friends,162,761932
Nowlu,Stuck on you (TV Size),106,2013873
Oasis,Falling Down (TV Size),130.95,7959
Raujika,Lost Imagination,91,335783
Suara,Musouka,134,725
Mago de Oz,Y seras cancion,128,24502
Horie Yui,I My Me,128,13036
Taylor Swift,I Knew You Were Trouble (Taylor's Version),154,2033584
Yun Zhi Qi & Yin Lin,Jin Li Chao,175,115080
SHISHAMO,Nakaniwa no Shoujotachi,175,2132785
Yamada Tamaru,Ever be my love,93,1201814
Falcom Sound Team jdk,EVERLASTING TRANSEUNT,148,1194331
grechka,ty kak vsegda,105,2143184
Valley,going grey (voice note),95,2171582
Kra,Kizuna (TV Size),180,16414
remixed celas,Legend of Seeker,172,2027742
Hideyuki Fukasawa,Theme of Thor,132,57998
3R2,Melting Point,135,667862
FELT,our song,94,981914
Train,"Hey, Soul Sister",97,14081
Ohara Yuiko,Toumei na Tsubasa (TV Size),140,1272039
HYUNA,Bubble Pop!,146,641784
Tristam,Children in the Dark,100,1375519
Kousaki Satoru,"Fun Fun Fun dayo, Lucky*Star",128,559776
