art,t,bpm,g,ln,s
MC Lynn,EkiBEN2000,194,2,3,9782
Infected Mushroom,Artillery,100,10,2,848984
xi-on,Dream Battle!!,160,2,5,928244
FictionJunction YURIKO KAIDA,here we stand in the morning dew,137,3,3,29865
CHiCO with HoneyWorks,Otome-domo yo.,172,3,3,1014705
Aimer,Kimi o Matsu,92,5,3,934079
Junk,elegante,133,2,5,1045019
Sota Fujimori,ACCELERATE,153,2,5,852493
East Clubbers,Easy Junkie,130,10,2,3595
forestpireo,Kanojo Ga Ichiban Shoujo Nanoka (Short Ver.),140,2,3,16617
NGC 3.14 x Aika,Forsaken,160,10,5,680011
07th Expansion,HANE,131,2,5,34909
DJ Project,Inca o Noapte,128,10,14,49899
BoA,Mamoritai -White Wishes- (Tales of Graces Version),108,2,3,14179
Nakamura Meiko,Across the Destiny,126,2,3,98096
Aqua,My Oh My,133,5,2,8103
Ceui,Kimi ni Hana,180,2,3,890779
Yoko Shimomura,Tension Rising,140,2,5,616
Galaxy Angel Team,Sorry,125,3,3,10305
"Hatsune Miku, Megurine Luka",Magnet,216,5,3,7408
Seira Kagami,Super Special (TV Size),126,3,3,9059
Koshimizu Ami,Hari no Sora,126,5,3,75708
Nasty Children,SCARLET TEMPEST,167,11,5,1276349
Sawai Miku,"Sotsugyou Memories ~Sayonara, Anata.~",137,5,3,1490483
Kawada Mami,Eclipse,136,3,3,16812
Stereopony,Tsukiakari no Michishirube (TV size),131,3,3,10170
PolyphonicBranch,Usotsuki Betty,160,4,3,60140
La Cataline,Fade,170,10,5,38348
False&Trues,False and Trues,135,2,3,15328
Aya Ishihara,Reset,100,2,3,8260
Kinoshita Ringo (CV.Tamura Yukari),Cordless*Tere*PHONE,98,3,3,605271
Kuribayashi Minami,STRAIGHT JET (TV Size),154,3,3,54031
Taishi,worldenddominator (VW3 the Ending Edit),142,2,5,42789
Kusano Kayoko,Saigo no Page wa Hirakazu ni,84,5,3,1152703
Daisuke Achiwa,Flask Boy,133,2,5,39778
Junichi Masuda,Viridian City (FR/LG),125.5,2,5,29641
Ayane,Complex Image,137,3,3,9937
Mina,Kiss Kiss,100,5,6,9658
Kake Tamashi-tai,Ai no Yokan (TV Size),160,3,3,38510
Nanjo Yoshino,Shinsekai,175,2,3,1035680
Cool Joke,UNDO,171,3,3,11233
Owl City,The Tip of the Iceberg,135,5,2,35410
FictionJunction,"Toki no Mukou, Maboroshi no Sora (TV Size)",156,3,3,25422
Megpoid Gumi,Final Letter,107,4,3,10693
Team Nekokan feat. Amaoto Junca,Tsunagu Kizuna (TV Size),135,3,3,22627
Dubmood,Toffelskater (Dubmood 2007 Remix),128.58,10,5,14487
Ray,lull ~Soshite Bokura wa~ (TV Size),133,3,3,123893
Sakuragawa Megu,"To ""five"" Kiss",135,2,3,723701
Okazaki Ritsuko,Merry Christmas to You,63.02,5,3,1321877
Lunark x SYNC.ART'S,Kizuna Memory ~Mirai Chizu~,172,4,3,1363005
Sally,did -Less Extra- Ranko ver.,154,2,3,893725
akari,"boys, be ""stand up""!!",146,2,3,177585
Suara,adamant faith (TV size),128,3,3,13348
Perfume,STAR TRAIN,105,5,3,958342
Hiiragi Mayuki (CV: Ogura Yui) / Hagino Chiaki (CV: Toujou Hisako),Shiawase Iro,122,3,3,628548
BACK-ON,Chain v3,92,2,3,321
Capital Inicial,Natasha (Acoustic Ver.),150.01,5,14,44748
Lil Nas X,SUN GOES DOWN,87,5,2,1472312
Sadohara Kaori,To Be Continued? (TV Size),125,3,3,79698
"Ohashi Ayaka, Fukuhara Ayaka, Hara Sayuri, Yamashita Nanami, Nagashima Mina",Snow Wings (M@STER VERSION),160,2,3,1076704
3rd Coast,Let's Go Baby,108,2,6,4113
Hatsune Miku,Strobe Nights,125,10,3,6099
Prague,Light Infection (TV Size),124,4,3,1199131
Dan Balan,Crazy Loop (mm ma ma),133,5,2,2822
EastNewSound,Futarigoto,168,10,3,178646
Sarina Paris,Look At Us (Daddy DJ Mix),135,2,2,43598
As One,In The Future,115,2,6,774
DJ TOTTO feat. Sunao Yoshikawa,Arousing,179,2,3,148092
The Beatles,Savoy Truffle,121,4,2,1346299
SingiGang Chorus,Coma,180,4,14,1399540
MuryokuP,A tree without a branch,186,4,3,1037902
Aqua,Candyman (Speedy Mix),170,5,2,7300
_yoc. feat. Sara Matsumoto,divergent,143,2,3,22821
Chata,Candy a Mine,116,2,3,565051
TWICE,KNOCK KNOCK,130,5,6,577837
Susumu Hirasawa,Yume no Shima Shinen Kouen,120,3,3,7226
Fumie Akiyoshi,Together (TV Size),137,3,3,18008
Nakashima Mika,ALWAYS (Serious Mix),129,5,3,109084
ELISA,Dear My Friend -Mada Minu Mirai e-,129,3,3,10254
Tamaki Mari (CV: Minase Inori),"Koko kara, Koko kara (Solo ver.)",175,5,3,1383665
Ishida Youko,Aka no Seijaku (TV Size),80,3,3,50119
encounter+,Endless Know,152,2,3,97647
Reol,SYSTEMATIC LOVE,136,10,3,423194
Suara,Musouka,134,3,3,71875
Yellow Zebra,Prism Love,100,2,3,52591
Primary,Naked flyer,185,5,3,810161
NEGOTO,Charon,146,4,3,937694
MrRoboto113,I Think I'll Eat It Now,149,7,2,7507
flumpool,Yoru wa Nemureru kai?,130,3,3,738045
Daft Punk,"Harder, Better, Faster, Stronger",123.5,10,2,9183
Wakeshima Kanon,"world's end, girl's rondo",173,3,3,997439
Hatsune Miku,Sweet*Drops After the Rain,135,10,3,19887
ave;new feat. Sakura Saori,FLUORITE DIARY (Short Ver.),127,2,3,53174
Feryquitous,Central Nucleus,175,10,5,662395
capsule,Sugarless GiRL,129.5,5,3,7924
TechniKen feat. Kazou,Afraid,140,2,2,217268
Jerry & Stephy,Bund 18,122,5,4,26338
Lene Marlin,Sitting Down Here,124.03,5,2,5586
Paul Oakenfold,Ready Steady Go,128,10,2,8143
PAGE,Expect,165,3,3,951575
OSTER project,Violet Rose,152,2,5,1178488
Hiiragi,"Ima, Kono Toki (TV Size)",124,3,3,42444
Aya Sakamoto & Ruka Kawada,Oshichau Zo!!,174,3,3,26643
Ceui,Last Inferno (TV Size),168,3,3,119887
Sota Fujimori,Mother Ship,152,2,5,66929
Yellow Zebra,Amagaeri,145,2,3,13152
Delaney Wolff,Let's Dance,123,4,2,789
Taylor Swift vs. Slipknot,How You Get the Memories (Isosine Mashup),125,5,2,834845
Zips,Reiwai Terrorism,280,4,3,1092496
Narumi,Lonely Children,202,4,3,1468210
Wakeshima Kanon,continue,168,4,3,1305503
Taylor Swift,Love Story,119,5,2,6210
Rascal Flatts,What Hurts the Most,136,5,2,7314
Hurts,Devotion (feat. Kylie Minogue),79,5,2,249797
Igorrr,Mastication Numerique,220,6,5,54182
Hinoi Team,Aishiteru,135,5,3,46
HOME MADE KAZOKU,Nagareboshi ~Shooting Star~,188,5,3,114
Cold Play,Clocks,145,5,2,1106
Tim and Eric,Rolo Tony,279.07,7,2,1343
Metro Station,Seventeen Forever,140,5,2,4279
The Lonely Island,Who Said We're Wack?,190,9,2,6676
MGMT,Time to Pretend,101,5,2,4063
Hardgore Alice (CV: Hidaka Rina),Forget me Not...,138,3,3,918004
M2U & Gentle Stick,Hades in the Heaven,130,10,5,929924
I am waiting for you last summer,Medley Season,130,10,5,192851
MiddleIsland,Magnetic Shift,165,10,5,148535
I love you Orchestra,Coconut Love,180,4,5,1325144
Twins,You're the Most Famous,134.94,5,4,8922
Golden City Factory,Twilight Chronicle ~ I Am Sister (Remix Edition),139,2,5,14390
ALI PROJECT,Ashura Hime,140,2,3,64112
DAOKO,Samishii Kamisama,128,5,3,1050382
BUTAOTOME,Makkuro na Yuki,130,2,3,627338
Nishino Kana,if,123,5,3,73994
Kyle Andrews,Sushi,180,5,2,13049
LiSA,Rising Hope (TV Size),190.02,3,3,157871
Paramore,Playing God,138,5,2,23052
De Hofnar,Zonnestraal (MOEWE Remix),125,10,2,1162640
OISHII,ONIGIRI FREEWAY,210,2,5,873667
Utada Hikaru,Prisoner Of Love,97,5,3,1781
HAL,I'll be the one,134.98,3,3,25358
Frou Frou,Must Be Dreaming,148,5,2,5578
Infected Mushroom,Wanted To,145,10,2,178720
Ariana Grande,God is a woman,145,5,2,1153008
Asaka,I believe what you said (TV Size),138,3,3,1274360
HYOLYN X KISUM,FRUITY,97,5,6,738588
La Roux,I'm Not Your Toy,124.3,5,2,10126
Kent,Gamla Ullevi,120,5,9,21505
0,Tale Spin Intro,109.8,7,2,1823
Jennifer Paige,Crush,115.04,5,2,678
Akatsuki Records,Kamisama Stories -INNOCENT-,167,2,3,799746
Raujika,Grim,96,10,5,1140557
Ellie Goulding,Animal,124,5,2,34355
Michel Telo,Ai Se Eu Te Pego,96,6,14,40334
DJ Penetration,2013 Pop Megamix (Mashup),128,5,2,124596
SUPERSONICO,cat's dance,91.5,6,3,43402
Backstreet Boys,Quit Playing Games (With My Heart),100.01,5,2,14877
Gunther,Ding Dong Song (You Touch My Tra La La),132,5,2,5709
Tianshi,Torinoko City,135,4,3,44775
Camellia,First Town Of This Journey,170,10,5,888513
Snoop Dogg,Sensual Seduction,120.2,9,2,10279
GazettE,Shiver (TV Size),240,3,3,17953
CCTV,Believe in the power of the brand,75,6,5,238992
Hatsune Miku & Kagamine Rin,Reverse Rainbow,133,10,3,20456
Hosoe Shinji,SON OF SUN,200,2,14,5357
Silent Siren,Koi Yuki,110,5,3,380995
Aethoro,Woodfairies,124,6,5,1309729
"Ai Nonaka , Eri Kitamura",and I'm Home,125,3,3,35713
senya,"Utakata, Ai no Mahoroba",155,2,3,69681
Minase Inori,TRUST IN ETERNITY,184,2,3,1087675
qinche,Qing Ming Shang He Xiao,110,13,4,41894
Giorgia,Gocce Di Memoria (Instrumental),144,6,5,15781
solfa feat. Koharu Meu,Ashita no Hajimari,107,2,3,1105288
Yoosanhyakurei,Arigatou,180,2,3,341833
Modest Mouse,Dashboard,136,4,2,666
Pomplamoose,Another Day,124,5,2,16393
Hatsune Miku,Love-colored Ward,175,4,3,23906
The Ready Set,Love Like Woe,180,5,2,15855
BoA,Everlasting,74,5,3,83264
nao,Kako to Mirai no Memory,80,2,3,323787
Wiklund,Crystal Dimension,165.15,10,5,11100
Roselia,Kimi no kioku,114,2,3,1053345
kamome sano,#00A9EF feat. TEA,178,10,3,934856
Shindou Kei,Hatsudou!! Love Beam (TV Size),134,3,3,12866
kors k,Insane Techniques,146,2,5,155288
The Bigger Lights,Always,82,5,2,134295
Zwei,Inanna no Mita Yume (Short Ver.),146,2,3,49916
Shade,Rebirth the edge,208,2,5,34277
ak+q,Vexaria,180,2,5,657498
TeddyLoid,ME!ME!ME! feat. daoko,125,10,3,236697
NieN,Mellow D Fantasy,132,2,6,23521
NieN,Someday,136,2,6,16618
Aoi Eir,AURORA (TV Size),173,3,3,853036
Wei Bo En,Xian (TV Size),92,3,4,1125218
Ayumi Hamasaki,You,152.09,5,3,14152
Valentin Hansen,Ways,95,5,2,1240198
Enrique Iglesias,Dimelo,115,5,10,17816
Chatmonchy,Daidai (TV Size),154,3,3,1188173
Lia,Tori no Uta,122.1,3,3,7325
Kugimiya Rie,Pre-Parade -Postparade Mix-,160,3,3,16278
Rie Kugimiya & Eri Kitamura,Holy Night,110,3,3,11616
ELFENSJoN,Hexenjagd,208,4,3,1112621
Tsukasa,The Clear Blue Sky,178,2,2,9683
Mitchie M,Birthday Song for Miku,105,5,3,880285
MIKA,Live Your Life,104,5,2,193841
The Charlie Daniels Band,The Devil Went Down to Georgia,131,4,2,14633
REOL,Kamisama ni Natta Hi,97,5,3,949703
Gil Mantera's Party Dream,Chalklit Pyke II,176.23,5,2,6721
fripSide,eternal reality (TV Size),145,3,3,1185794
Hatsune Miku,Hitohira no,95,6,3,42973
Neko Jump,Chuai Mad Noi (TV Size),134,5,14,11131
Hirano Aya,Lost My Music,200,3,3,4591
Sound Souler,Bubble Flower,192,10,5,1152177
Gotou Mai,Funwari Fuwari,105,3,3,58717
SHINee,Tell Me What To Do,125,5,6,562758
Namikawa Daisuke,Marukaite Chikyuu,128,3,3,17221
Cherry Blossom,Cycle,167,3,3,11238
fhana,"Itsuka no, Ikutsuka no Kimi to no Sekai",99,3,3,164692
Depeche Mode,Never Let Me Down Again,105.98,5,2,14547
Emanuele Inglese,Dj English,127,10,2,5140
Duca,Kokoro no Tane (Short Ver.),119,2,3,52266
Hyper Potions,Snow Day,120,10,5,1191546
Sanxion7,EternuS,140,10,5,16311
Hitomi Harada,Hare Tokidoki Egao (TV Size),132,3,3,15195
Crest,Alive ~ Alone,87,5,3,44892
Ohashi Ayaka,Daisuki.,138,3,3,1122530
Beat Crusaders,Hit in the USA,170,3,2,7386
Mizuki Nana,Tenkuu no Kanaria,152,3,3,12785
azusa,Kimi no Mama de (TV Size),134.82,3,3,24252
Hatsune Miku,Conveni,150,10,3,12960
Owl City ft. Matthew Thiessen,Tidal Wave,155,5,2,11607
Reol,Syrup,52,5,3,485597
Shimotsuki Haruka,Liblume,50,5,3,1096081
True Damage,"GIANTS (feat. Becky G, Keke Palmer, SOYEON, DUCKWRTH, Thutmose)",155,5,2,1136624
Caramelos de Cianuro,El Instante Paso,106.01,5,10,1135116
Yusuke Takahama,X - Tunnel Scene,150,2,5,7029
*namirin,closing eyes,183,5,3,669437
Hisui,SORA-VII Cygnus Wall,180,2,5,958121
-45,A,105,2,5,137294
Rita,Hajimari no Toki,151,2,3,13178
"Koiwai Kotori, Murakawa Rie, Sakura Ayane, Asumi Kana",Okaeri,102,3,3,431014
Skillet,Whispers in the Dark,188,4,2,8066
Kitamura Eri,Apron Dake wa Toranai de! (TV Size),160,3,3,6403
Pomplamoose,Another Day,124,5,2,47477
Blue123,Caged Heart,74.99,2,5,201563
MONSTA X,Beautiful,154,5,6,589261
Chris Rice,Lemonade,103,5,2,201666
Nekomata Master,Beyond the Earth,140,2,5,47135
E.S. Posthumus,Pompeii,12000,4,14,1170
Sota Fujimori,VOLTEXES III,180,2,5,409584
Lady GaGa ft. Beyonce,Telephone,122,5,2,11395
Shania Twain,That Don't Impress Me Much,125,5,2,7981
Tsuji Ayano,Become the Wind,130,3,3,14556
Katakiri Rekka,Howling Soul,90,2,3,3742
Yukana Nase (CV. Akino Hana),Honto no Tokoro,132,2,3,708454
The Children,Soushunfu,136,3,3,9741
Vansire,Nice to See You (feat. Floor Cry),78.91,5,2,1484447
Ruka. Nanase. Kana. Miho from AIKATSU*STARS!,episode Solo,134,3,3,449852
Justin Bieber ft. Ludacris,Baby (Nightcore Mix),162.5,10,2,47563
Naruse Jun(CV.Minase Inori),Watashi no Koe,104,3,3,528354
Maisaki Nami,Rokka no Uta English ver,116,2,2,902723
Carpool Tunnel,Hooked Again,170,4,2,1050185
nao,scarlet leap,112,2,3,125644
Megadeth,Grabbag,167,2,2,7077
NicoNicoDouga,Night Of Commands feat. YuGiOh,180,7,3,4823
Shimamiya Eiko,Naraku no Hana (TV Size),109,3,3,68176
blue drops,Heart no Kakuritsu (TV Size),157,3,3,76865
"Hashimoto Miyuki, Sasaki Sayaka",astral ability (Game Size),130,2,3,847695
yozuca*,Kioku no Umi,122,3,3,37439
May'n,Kimi Shinitamou Koto Nakare (TV Size),170,3,3,12157
Given,Fuyu no Hanashi,135,3,3,1188243
One Direction,One Thing,127,5,2,48922
Lily Allen,22,131.01,5,2,55577
mokona x Yosuke,Tsugai Kogarashi,98,13,3,822996
Halou,Honeythief,76,4,2,1044351
Wulan Tuoya,Tao Ma Gan,84,5,4,16250
AAA,BLOOD on FIRE,154.97,5,3,13100
polysha feat. Sennzai,Hurt Urge,172,4,3,1397802
HALCALI,Long Kiss Goodbye,120,3,3,13671
Zekk,Libertas (Extended Mix),160,10,5,1291562
DJ BaSSMaT,Merry Christmas,143,10,5,234935
Maeda Jun x yanaginagi,Takaramono ni Natta Hi,66,5,3,1334762
Seven Lions & Echos,Cold Skin,144,10,2,791658
Owl City,Fireflies,90,5,2,565702
Harumaki Gohan feat. Hatsune Miku,Melty Land Nightmare,140,5,3,944938
Shimotsuki Haruka,Kawari Yuku Mono,136,13,3,654160
Cranky,Luvin' You,160,2,2,8923
REDALiCE,Great Nano Desu,172,3,3,7691
Hisaka Yoko,Heart Goes Boom!!,180,3,3,8193
Jennifer,If You Were Here (B4 Za Beat Mix),170,2,2,7752
JimmyThumb-P,Sunset,150,6,3,97454
ChouCho,starlog,168,3,3,244684
LISA,"My Soul, Your Beats! (Yui ver.)",145,3,3,15313
THYME,My Kitten,204,4,3,8675
Ray,lull ~Soshite Bokura wa~ (TV Size),133,3,3,1105258
Nanahira & Nayu & Irodori,Bakunyuondo,170,5,3,61080
ave;new feat. Sakura Saori,snow again (Short Ver.),108,5,3,65251
Owl City,Sunburn,160,5,2,11502
masazi,mayday B,138,2,3,74277
NYC,Yuuki 100%,143,3,3,27578
Dimitri From Paris,Neko Mimi Mode (TV Size),211,3,3,11976
TAMUSIC,Mystic Oriental Dream ~ Ancient Temple,128,2,5,30312
KOTOKO,snow angel,170,3,3,11585
Owl City,Gold (Acoustic),150,5,2,115642
Domino,ParaGirl ~Domino Girl's Pop Mix~,148,2,2,9790
Hashimoto Miyuki,New SPARKS! (TV Size),182,3,3,138480
fumika,Hanataba ni Komete,95,5,3,1318438
"Tamura Yukari, Kanai Mika, Horie Yui",100% Magical Star*,175,3,3,44129
Takagi-san (CV: Takahashi Rie),Karakai Jouzu no Takagi-san Compilation,170,3,3,761718
The Prodigy,Out of Space,147.07,10,2,5075
IAHN,Melody of Heaven (Original Mix),130,10,5,1017579
Erosion,Shinkai Shoujo-piano ver.-,110,12,3,652472
Miwa Yoshida Ft. Akon,Sweet Dreams (Akon Mix),150,2,2,8824
siqlo,parsley,180,10,5,1269430
bo en,everythin gon be alright,112,6,5,824343
fripSide,HesitationSnow,135,2,3,513343
ReoNa,Mimic,83,5,3,1237173
toby fox,Quiet Water,60,2,5,393995
Takagaki Kaede (CV: Hayami Saori),Koi Kaze -Kayou-,64,2,3,966768
Denkishiki Karen Ongaku Shuudan,Gareki no Yume,160,2,3,814924
Superfruit,Fantasy feat. Amber Liu,133,5,2,1185013
Yoshie Hayasaka,Zettai! Part 2,162.91,3,3,5609
Saeko Chiba,Bokusatsu Tenshi Dokuro-Chan,170,3,3,6285
Kalafina,heavenly blue,157,3,3,780962
Camellia feat. Luschel,Night Fog,150,10,2,1242304
Olly Murs,That Girl,89,5,2,844644
AZALEA,GALAXY HidE and SeeK,141,5,3,883713
MIMI,Shijima ni Saku,88,12,3,1205717
NicoNicoDouga,You (Exetended Trance Mix),140,10,5,7827
FELT,Freedom,141,10,5,322838
"Wizet, Nexon",First Step Master,115,2,5,3146
Spring Head,Fallen Angel,99.75,2,5,13922
Yoko Shimomura,Scherzo Di Notte,141.94,2,5,11034
TERRA,Mugen,171,2,3,16356
Ninja Sex Party,Africa,93,4,2,1337088
ELFENSJoN,Akayake no Majo,185,4,3,1112439
Hoshimachi Suisei,KING,166,5,3,1455712
Yui horie,Silky Heart,135,3,3,5141
Jackson Five,ABC,108,5,2,757
"Kondo Koji, Minegishi Toru",Rockville no Shinden (Omote),100,2,5,873827
Chai Found Music Workshop,Shunyuu ~happy excursion~,140,2,5,21114
T.M.Revolution x Mizuki Nana,Preserved Roses -Anime Version-,167,3,3,112416
"Wizet, Nexon",Omega Sector,140,2,5,5942
Thaehan,I'll Do My Best,108,6,5,1067070
Xiao Ya Xuan,Xiang Nian Sheng Dan Jie,110,5,4,143047
Taylor Swift,Fifteen,95.5,5,2,109405
KIRA,Circles (feat. GUMI),155,2,2,854098
Shibayan feat. 3L,Love,127,2,3,182633
Kinoshita,Norowareta Sei / Shukufuku Sareta Sei (the confusion),130,4,3,1004928
Angela Chang,Aurora (DJ Kiyoshi Remix),142,10,4,3003
0,Lilo and Stitch: The Series Intro,107,7,2,2070
SawanoHiroyuki[nZk]:ReoNa,time,95,5,3,1385639
Horishita Sayuri,Kimochi Signal (TV Size),160,3,3,71633
nano,Black Board,124,4,2,60732
Aoi Eir,Lapis Lazuli (TV size ver.),112,3,3,301973
Nightwish,Last Ride of the Day,162,11,2,518695
Memme,Again,160,2,6,192572
Kuraki Mai,Your Best Friend,98,5,3,64564
Mili,String Theocracy,232,14,2,1192164
Marina and The Diamonds,Homewrecker,133,5,2,341520
sakuraburst,GLASS RIVER,126,10,5,1061218
Nekomata Master vs. HuMeR,BUZRA,165,10,5,1376812
Golden City Factory,Septette for the Dead Princess,148,2,5,9269
Yasunori Mitsuda,Corridors of Time,111.88,2,5,34756
Itou Kanako,Dramatique?,139,2,2,122263
Drake Bell,Unbelievable,110,5,2,50365
Monster Siren Records,Boiling Blood,163,10,2,1093948
Galaxy Angel Rune's cast,Uchuu de Koi wa Rurun Ruuuun,182,3,3,4994
Faylan,mind as Judgment (TV Size),190,3,3,14256
TOTTO,Wadatsumi,159,2,5,158056
FELT,BRIGHTEST WAY,157,2,3,304022
TRF,Survival dAnce ~no no cry more~,156,5,3,118
Yuka,Flower of Fortune,170,2,3,14907
The Lonely Island,Threw It On The Ground,129,9,2,108063
Ariabl'eyeS,Soukyuu no Rasen,160,4,3,1252722
Hikasa Youko,SUPER STREAM (TV Size),180,3,3,24606
Ai Otsuka,Sakuranbo,170,5,3,80
Nobuo Uematsu,One Winged Angel,120.2,2,14,7019
Renard,MAKE BELIEVE,210,10,2,85504
KOTOKO,Re-Sublimity (TV Size),135,3,3,22428
majiko,Hibiwareta Sekai,84,3,3,942524
TheNutritiousGuy,TNG's Bittan Bittan,133.69,7,5,40087
tokyo babel,Faust,120,10,2,959350
Nobuo Uematsu,Faerie Battle,135,2,5,639562
SYNC.ART'S,Snow feeling,85,5,3,74053
Sakakibara Yui,Mecha Koi Ranman* (Short Ver.),145,2,3,28018
T-ara,Falling U,130,5,6,13551
Kuribayashi Minami,Sora no Kotae,151,3,3,18153
Karasu,Enja no Yuutsu,185,5,3,1180686
Hatsuki Yura,Eclipse Parade,208,5,3,430339
Kuraki Mai,Time After Time ~Hana Mau Machi de~,93,3,3,26057
"Hanazawa Kana, Toyosaki Aki & Horie Yui",Benibana no Otome Uta,128,3,3,41649
S. Kei & H. Shion & H. Hitomi,Chobitto Overclocker,180,2,3,44371
Britney Spears,Circus,115,5,2,7848
ClariS,Memory,106,5,3,233709
Chorogons,Ishukan Communication,107.95,3,3,595314
Akira Yamaoka,Theme of Laura,204,2,5,13891
HachioujiP feat. Hatsune Miku,take it easy,128,10,3,794069
Amamiya Sora,Tsuki Akari,91,3,3,974539
xi,d e a t h p i a n o ~for four pianos~,170,12,5,950606
yanaginagi,Vidro Moyou (TV Size),131,3,3,45719
Utada Hikaru,Simple and Clean (Techno Remix),130,2,2,5755
Donkeyboy,City Boy,121,5,2,44875
Nekomata Master+,Proof of the existence,170,2,5,427864
Yumi Haruna,Amai Hanazono(Game Version),112,2,3,269177
Zac Efron,Bet On It,137,5,2,15093
ZUN,Walking the Streets of a Former Hell,153,2,5,13469
Eyal Golan,Mi Shemaamin,136,5,14,181448
AZUMA HITOMI,Harinezumi (TV Size),128,3,3,36367
Mahora Gakuen Chuutoubu 2-A Kanakanagumi,Kagayaku Kimi e (TV Size),144,3,3,1072135
Perfume,Relax In The City (short ver.),120,5,3,928525
Julian Calor,You Might Get Lost (Cut Ver.),144,10,5,1177530
Jonathan Coulton,Mandelbrot Set,160,7,2,278
Hatsunetsumiko's,Pages,96,5,3,1088209
Megpoid GUMI,Silver Bullet,138,4,3,49853
AKB48,Ashita wa Ashita no Kimi ga Umareru,105,5,3,42453
XL Project,Seek for Destiny,125,2,3,15965
UNISON SQUARE GARDEN,"10% roll, 10% romance (TV Size)",138.8,3,3,639236
Let's Eat Grandma,Hot Pink,103,5,2,1144152
Zektbach,Apocalypse ~dirge of swans~,170,2,2,54529
Family Force 5,Dance or Die,115,4,2,4335
Shikata Akiko,EXEC_over.METHOD_SUBLIMATION/.~omness chs ciel sos infel,100,2,14,599613
FROZEN QUALIA,Aisubeki Hibi e,140,5,3,1291579
KIDS SEE GHOSTS,Feel The Love,110.6,9,2,973844
Hatsuki Yura,Salamandra no Odoriko,127,5,3,1126845
Groove Coverage,Angeline,130,5,2,197753
Lady GaGa,Paparazzi,115,5,2,11678
Cat System Corp.,Scuba Diving,105.57,6,5,895579
Barbarian On The Groove feat. Shimotsuki Haruka,Everywhere With You,174,5,3,1224833
Triodust,Rabi Rabi Park,105,2,5,873401
Yamada Yu,Free,124,3,3,71682
ShinRa-Bansho,Kakumei no bullet,183,5,3,1331153
Sanch,Hoshi no Yuuki,148,2,3,36302
5050,Jungle P (TV Size),145,3,3,53272
MitiS,1.16.2016,64,10,5,395978
Yoko Ishida,FOREVER HERE,132,3,3,491346
4Story,Encampment of the ghost hunters,120,2,5,95568
Crush 40,Sonic Heroes,188,2,2,21836
Lady Gaga,"Eh, Eh (Nothing Else I Can Say)",94,5,2,51750
Joji,SLOW DANCING IN THE DARK,178,9,2,902215
Meramipop,Nokosareta Namae -Toori Kazoe Uta-,101,2,3,627253
Sakuzyo,FAFNIR,145,10,5,777255
*namirin,Irodori Sora,140,5,3,1182288
Chaos City Niigata,Ukiyoe Yokochou,192,10,5,713506
Lucky Star Cast,NA-RI-A-GA-RI (Short ver.),170,2,3,10627
Yonekura Chihiro,DEAR MY WAKER,140,4,3,1257060
Seal,Kiss From a Rose,131.74,5,2,39825
T.M.Revolution,SWORD SUMMIT (TV size),170,3,3,18445
Isla (CV: Amamiya Sora),Suki nanode.,100,5,3,456521
Gac Mai,388,160,4,14,1007427
"Run (Fukuhara Kaori), Tooru (Yuuki Aoi)",Tomodachi,123,3,3,51492
lala & haruna(Haruka Tomatsu & Sayuri Yahagi),Apple Panic!?,158,3,3,6306
Becky,Less Than Three (Radio Mix),160,7,2,6133
Lil Wayne ft. Nicki Minaj,Knockout,160,4,2,17940
Yurika,Stardust Dreams,128,2,3,23293
Pierrot,The Rose-Colored World,167.92,3,3,13799
Minato,Destiny Girl (TV Size),153,3,3,21783
Camille Saint-saens & FIRST AID,D2,178,2,5,21657
NCT DREAM,Walk you home,98,5,6,720588
Koizumi Hanayo(CV.Kubo Yurika),Kodoku na Heaven,144,3,3,348089
Gorillaz,Dirty Harry,96.19,9,2,12631
Kahitna,Tentang Diriku,112.78,5,14,337573
Tsukasa & ESTi,Relation Again,135,2,5,43292
Kazuki Katou,EASY GO (TV Size),168,3,3,21894
Love and Theft,Angel Eyes,108,5,2,274179
Yuu Kobayashi,Hanaji(TV Size),116,3,3,6037
Figure@Maid,Gacha Gacha kyute Figu@Mate,178,2,3,3285
Hirasawa Ui (CV: Yonezawa Madoka),Oui! Ai Kotoba,114,3,3,1011671
Raven's Jig,Neige Immaculee,120,2,7,1070288
Melody's Echo Chamber,You Won't Be Missing That Part Of Me,116,4,2,1105597
Rem (CV: Minase Inori),Wishing,75,3,3,1138605
r300k & Mhz (Curium),G.O.A,144,2,5,18131
Otouto no Ane,Hatsune Miku no Shoushitsu -DEAD END-,150,4,3,961477
NC feat. NRG Factory,Seduction (Vocal Remix),190,2,2,8238
Tonon,Yasashisa no Hikari,95,2,3,54674
Hatsune Miku,Hello / How are You,95,5,3,42021
EGOIST,All Alone With You (TV Size),72,3,3,77335
KNOWER,The Government Knows,146,5,2,1075602
Pussycat Dolls feat. A.R. Rahman,Jay Ho!,136.22,5,2,6971
Hitomi Shimatani,Perseus,143,5,3,12374
Haruka Tomatsu,Baby Baby Love (TV Size),134,3,3,23589
S Club 7,Bring It All Back,108.07,5,2,8127
Michael Jackson,Man In The Mirror,50.16,5,2,12405
GARNiDELiA,MIRAI (TV Size),80,3,3,326765
Yuuki Aoi,PLATINUM (Short Ver.),164,3,3,64967
JAZ,Dari Mata,110,5,14,603085
Dia Frampton,Walk Away,110,5,2,42153
