art,t,bpm,g,ln,s
Thyme,Forever We Can Make It! (TV Size),92.5,3,3,6222
dj MAX STEROID,Arabian Rave Night,180,2,5,425885
The Quick Brown Fox,Big Money,280,10,2,101766
Pokemon G/S/C,Final Battle,200,2,5,4570
T-Pistonz+KMC,Maji de Kansha! (Anime Opening Ver.),111,3,3,144761
senya,"Though the Scent Lingers, the Flower Scattered",138,2,3,21233
eufonius,Reflectia(TV size),124,3,3,5477
The Black Mages,Battle Theme (Final Fantasy VI),821.91,2,5,1635
wa.,Black Lotus,200,2,5,679918
Misato Aki,DESIRE (Short Ver.),119,2,3,64839
PILI Music Team,Li Hun - Wu Se Yao Ji,110,6,5,36651
Sound Holic,Optical Cellophane,170,7,3,6704
Koda Kumi,Go to the top (TV Size),158,3,3,54640
TryHardNinja,Minecraft Style,132,7,2,63500
Backstreet Boys,Quit Playing Games (With My Heart),100.01,5,2,14877
Akatsuki Records,BLOODSHED,157,2,3,937624
Avril Lavigne,Alice (Underground),119,7,2,13537
Chihara Minori,Tsuuka Chiten no Musica,132,3,3,45646
Shimokawa Mikuni,KOHAKU,101,3,3,37392
Carlos Santana & Michelle Branch,The Game of Love,119.79,4,2,22298
Chata,Reviver,158,2,3,177490
Shugo Chara! Egg!,Shugo! Shugo! (TV Size),162,3,3,5339
Crystal Castles,Black Panther,150,10,2,5916
ALI PROJECT,Ashura Hime,140,2,3,64112
Sakura Chiyo (CV:Ozawa Ari),URAOMOTE FORTUNE,132,3,3,210574
Owl City,Hello Seattle,119,5,2,12156
Nanjo Yoshino,Anata no Aishita Sekai,172,3,3,250397
clammbon,Rough & Laugh,172.8,1,1,889438
Gorillaz,"Feel Good, Inc.",138.52,9,2,8749
Laugh and Beats,Universal Dance,188.88,2,2,170
KISIDA KYODAN & THE AKEBOSI ROCKETS,Strike The Blood (TV Size),208,1,1,406897
azusa,i Love (TV size),95,2,3,19431
miwa,Shanranran feat.96neko -TV Edit Ver.-,135,3,3,461008
ghost,Klang,190,1,1,543917
Koda Kumi,No Regret (TV Size),161,3,3,48824
P4koo(Vocal.rerone),Fly High,142,5,6,490172
Little Non,"1, 2, 3 Day (TV Size)",160,3,3,15019
Ashley Tisdale,Crank it Up,114,5,2,10874
Coldplay,Viva la Vida,138,5,2,1750
Seeed,Ding,117,9,8,727333
Dan Salvato,Your Reality,105,2,2,712959
Milky Holmes,Party Party! (TV Size),200,3,3,100930
Metro Station,Where's My Angel?,147,5,2,14178
Golden City Factory,Twilight Chronicle ~ I Am Sister (Remix Edition),139,2,5,14390
Megpoid GUMI,Blue Bird,122,7,3,14607
GOING UNDER GROUND,LISTEN TO THE STEREO!! (TV Size),180.8,3,3,14610
The Lonely Island feat. Akon,I Just Had Sex,168,9,2,334365
Tomohito Nishiura,Theme of the Last Time Travel (Live),192,2,5,15836
Kukui,Kamp,136,3,3,4128
Aimer,Rokutousei no Yoru (TV Size),144,3,3,37152
Annabel,Signal Graph Short ver,167,2,3,709530
ZIZZ Studio,Song of Saya I,132.01,2,5,14032
Tada Aoi,Brave Song (TV Size),62.5,3,3,15236
MIN,Em Moi La Nguoi Yeu Anh (Acoustic Version),94,5,1,861890
Halozy,Masshiro na Yuki,170,2,3,430693
TWICE,KNOCK KNOCK,130,1,1,577837
Britney Spears,Toxic,143,1,1,1061947
Kiyoura Natsumi,Tabi no Tochuu (TV Size),57.33,3,3,473456
Yumeno Yuki,sign,132,2,3,887128
Tsukasa,For Lovers Not Fighters,128,2,3,12205
Wonder Girls,Nobody,131,5,6,5661
Hanazawa Kana,Renai Circulation,120,3,3,9430
Ishida Youko,STRIKE WITCHES ~Watashi ni Dekiru Koto~,160,3,3,35920
Leah,Calling,504.2,2,2,1179
Susumu Hirasawa,SWITCHED-ON LOTUS,115,5,3,16457
Jonathan Coulton & GLaDOS,Want You Gone,100,2,2,29296
ALI PROJECT,Hizamazuite Ashi wo Oname (TV Size),180,3,3,11128
Yui Horie,Love Destiny,140,3,3,9066
Sean Paul,Get Busy (Bhangra Remix),206.4,9,2,3448
Nomiya Ayumi,Sleeping Beauty,128,2,3,9055
R.E.M.,The One I Love,128.12,4,2,492850
kamome sano,charlotte aux framboises (colate+kamome sano Remix) [feat. mami],116,10,3,988413
Kalafina,Hikari no Senritsu (TV Size),96,3,3,13987
TAG,Theory of Eternity,160,2,5,35224
Aqours,Deep Resonance,188,3,3,1073315
Inspector K,Disconnected Hardkore (CanBlaster Remix),139,10,5,37242
Yuka,Flower of Fortune,170,2,3,14907
Wakaba,"Ashita, Boku wa Kimi ni Ai ni Yuku (TV Size)",107,3,3,30949
Lily,Chloe,125,7,3,20201
Gunther,Ding Dong Song (You Touch My Tra La La),132,5,2,5709
KOTOKO,Imaginary Affair,83,2,3,30015
Hayami Saori & Takagaki Ayahi,Odoriko (TV Size),120,3,3,25269
Hatsune Miku,glow,85,7,3,22117
3oh!3,I Can't Do It Alone,160,5,2,3771
Sakakibara Yui,Refrain,136,2,3,403067
adaptor,LAISSEZ:FAIRE,200,2,5,671405
FELT,Closed Wings,181,2,3,937213
fripSide,Luminize,140,3,3,300922
Monkey Majik,Sunshine (TV Size),99.85,3,3,88620
Shimotsuki Haruka,Kaleidoscope,157,2,3,169622
Laura Marano,Miraculous,160,5,2,808310
Fractal Dreamers,Celestial Horizon,200,10,5,751846
Wafu,I Hsiw Uoy a Yrrem Samtsirhc,56,6,5,383715
The Delgados,The Light Before We Land,138.17,3,2,14694
Ayane,ribbon,130,2,3,22218
2:su,Nodo ni Yoi Ocha o Nonda ato no Toki no Uta RMX,128,1,1,600537
Lady Gaga,Perfect Illusion,125,5,2,516296
wa.,Sora no Kanata,167,10,5,172300
Billy Fogarty,Jumpin' Jack Flash,149,4,2,304
Haruka Tomatsu,Motto hade ni ne!(TV Size),150,3,3,4734
Dia Frampton,Walk Away,110,5,2,42153
Fractal Dreamers,Songs Compilation,180,10,5,980459
Rabpit,Sacred,150,1,1,1044692
Fito Paez,Mariposa Tecknicolor,145.08,4,10,18600
Hana,Tenkyuu no Shita no Kiseki,150,2,3,999367
goreshit,xenobeat,237,1,1,1090113
"Tamura Yukari, Kanai Mika & Horie Yui",Happy! Lucky! Dochy!,235,3,3,34653
Olivia Noelle,Skyscraper (Nightcore Mix),124.8,10,2,36400
Panic! at the Disco,The Ballad of Mona Lisa,124,4,2,26018
Wooming,Continuation of Dream,100,2,5,13184
EBTC,Lang Zhu Qian Qiu Feng,125.07,6,5,135436
Wonder Girls,Tell Me,127,5,6,7903
Pizuya's Cell,Inchlings of the Shining Needle ~ Little Princess,172,1,1,1001641
Hashimoto Miyuki,New SPARKS! (TV Size),141,3,3,156966
Yin Lin & Aki A Jie,Qian Si Xi,86,1,1,1074239
Kalafina,Kimi no Gin no Niwa,148,3,3,132044
Suzuta Miyako,one's future (Short Ver.),140,2,3,53531
Fisher P,Patvans,185,10,2,76115
Kawada Mami,See visionS,164,3,3,26565
Marika,"""If"" short ver.",156,2,3,680350
Going Under Ground,VISTA,173,5,3,33
Franchouchou,Adabana Necromancy (TV Size),172,3,3,926295
Nobuo Uematsu,Not Alone,140,2,5,29813
Jet,Are You Gonna Be My Girl,205,4,2,9099
San Diego (CV: Itou Asuka),Wa ta shi wa * No.1!,178,1,1,1079211
Anamanaguchi,My Skateboard Will Go On,96,10,5,18689
Jenny Rom,The Game of Love,172.35,10,2,10333
Minase Mashiro,runaway (Halozy Mix),180,2,3,736439
natsuP feat. VanaN'Ice,Scattered Cherry Blossoms ~Elegant~,90,7,3,142614
livetune,Star Story,70,7,3,99550
SymaG,Suns River Revive,185,1,1,958150
Ceui,First Love Syndrome,175,2,3,1119845
Touyama Nao,Tsuki ga Kirei,74.25,3,3,940089
Chata,len,173,2,3,857816
Yoshino Yuuji,"Shounin to Ookami to, Tabi no Nibasha",106,3,5,14726
she,supersonic,138.75,10,2,18938
Dwight Yoakam,Suspicious Minds,123.8,4,2,169746
Demetori,Eastern Dream ~ The Introduction / Kamisabita Kosenjou ~ Suwa Foughten Field,120,2,3,642547
Miho Morikawa,Blue Water (TV Size),134.6,3,3,332133
USAO,Extra Mode,195,10,5,579451
Kalafina,Kyrie,144,5,3,369380
IOSYS,Captain Murasa's Ass Anchor,190,2,3,13422
Hanazawa Kana,Hen na Kami-sama Shitteru yo,150.05,3,3,9139
Shimotsuki Haruka,un secret,162,2,3,1014611
69 de 74,Holy Wind,179,2,5,912972
fripSide,Save Me Again,126,5,3,9086
Two Door Cinema Club,Remember My Name,134,5,2,60698
Masami Okui,Rondo-Revolution,128,3,3,7974
Gekidan Record feat. Nekomata Master,Houkou Orpheus,150,2,5,879051
NicoNicoDouga,VS RitsuMioDerere,149.94,7,3,19628
Demetori,Jehovah's YaHVeH,220,2,5,9641
KOG,Theme Duel,102,2,5,211277
Four Season,Minamikaze Dramatic (TV Size),127,3,3,50216
lasah,GHOST OF LORELEY,180,5,2,486177
Sir Alex Dj,Papa' Castoro (Remix),140,10,11,63573
Hatsune Miku,Melody.exe,142,7,3,6550
Hirano Aya,Super Driver,200,3,3,21499
Owl City,Fireflies,90,5,2,565702
Cranky,Amanojaku,145,1,1,978694
Michael Arellano,Christmas in Ponyville (Snowed-In Mix),110,10,5,131777
Justin Bieber,Company,95,5,2,485619
Mina,Kiss Kiss,100,5,6,9658
Masayoshi Minoshima feat. Sakaue Nachi,ILIAS,142,2,3,373543
Electus,Whispers From The Sea,130,10,5,434334
TAM,Megumeru,140,2,5,320280
onoken,Felys,180,2,5,14769
Nobuo Uematsu,Final Destination,167,2,5,12857
fhana,Hello!My World!!,141,3,3,635110
Twins,Grand Romanticism,103.61,5,4,14434
Mizuki Nana,Pray (TV Size),141,3,3,8596
Kinya Kotani,BLAZE (TV Size),130,3,3,17240
7!!,Orange (Anime Ver.),86,3,3,346717
Nishino Kana,GO FOR IT!!,147,5,3,57000
Yellow Zebra,Autumn Stream ~Koishi Aki~,140,2,3,13298
Asaka,Eternal Star,166,1,1,956424
"Hashimoto Miyuki, Sasaki Sayaka",astral ability (Game Size),130,2,3,847695
BanYa,Winter,168,2,5,11331
VALLEYSTONE feat. Kanata.N,Natsuirozaka,155,5,3,950550
AAA,BLOOD on FIRE,154.97,5,3,13100
Megadeth,Grabbag,167,2,2,7077
dj TAKA,Freeway Shuffle,145,2,5,22646
Perfume,Computer Driving,160,5,3,8574
FUJIN CLUB,Tabi to Ferry,155,5,3,704541
Minami,Kawaki wo Ameku (TV Size),129,1,1,924551
P'sycho-Remi,Burn It Down,150,2,2,38496
SB_YUNE,Dread of the grave -more fear-,156,1,1,1015450
Yuuki Aira,Sekai no Namida (TV Size),97,3,3,28021
Kurosaki Maon,Setsuna no Kajitsu,163,3,3,332112
Rihanna,Don't Stop the Music,122.71,9,2,6022
Asumi Kana,Hanagonomi (TV Size),111,3,3,174429
Angela Chang,Yu Yan(Fable),100,5,4,4514
Gekidan Hitotose,Curtain Call!!!!!,296,3,3,633693
Girls' Generation & Super Junior,Seoul Song,123,5,6,14678
ITO KASHITARO,Hyakka Ryouran,140,5,3,617188
Hatsune Miku,Rolling Girl,195,7,3,18571
Raujika,Lost Imagination,91,6,5,417764
Nintendo,Super Mario Bros. (TECHNO remix),104.51,2,5,628
Rita,Alea jacta est!,158,2,3,12696
Mitani Tomoyo,Sore kara CODA e,60,2,3,422971
Rin,Mythic set ~ Heart-Stirring Urban Legends,111,2,5,729705
Explosions in the Sky,"So Long, Lonesome",104,6,5,360454
SENTIVE,Tsuki Usagi -Gekkouyoku-,90,2,5,431396
A.SAKA,Yosakura Fubuki,172,1,1,1044511
Ashley Tisdale,Be Good To Me,98,5,2,12744
Caramelos de Cianuro,La Casa,108,6,10,203589
DAISUKE ASAKURA,stealth,160,2,2,17367
aki,Candy Powder,119,2,3,82304
a_hisa,My Little Hero,200,1,1,1105378
Celldweller,My Disintegration,184,1,1,1069919
Rita,Bookmark Memories,178,2,3,330216
Loos,LOVE * BEAM,178,5,3,4970
Aimer,I beg you,128,1,1,1029661
Triodust,Rabi Rabi Park,105,2,5,873401
YooSanHyakurei,Ketsubetsu no Tabi,155,2,3,300034
Camellia,Newspapers for Magicians,150,1,1,938426
SakiZ,osu!favourites,200,7,3,603738
Camellia,flower of wilderness,220,10,5,399727
Wotamin,Renraku Mada-?,130,7,3,33982
Igorrr,Double Monk,200,6,5,180657
Taketatsu Ayana,Tadaima. (TV Size),115,3,3,55823
eufonius,Reflectia (TV Size),124,3,3,23953
Peran,We want to be free,139.93,10,5,43498
Aki Misato,Shoujo Meiro de Tsukamaete (TVsize),136,3,3,420229
Sun Ye,Maybe,100,5,6,45260
Reol,FLASH BACK,140,7,3,409397
ITO KASHITARO,Shiwa,185,7,3,771114
NightCore,Dum Dadi Do,172.61,10,2,4477
Hyadain,My First Friend (Dr. Mario),94.99,2,3,3660
Casandra,Freaks Romanticism,139,2,3,722312
ayumi hamasaki,Song 4 u (Original mix),128,3,3,215103
12 Girls Band,Freedom,130,6,5,13901
Alice Deejay,Better Off Alone,1714.29,10,2,1030
*namirin,Irodori Sora,140,5,3,1182288
tieff,Sound of Night,120,10,5,15952
michiyo,Oriental Memory of Forgathering Dream (hatsunetsu mix),120,2,3,16102
Said The Sky,Change Your Mind (feat. Vancouver Sleep Clinic),73,1,1,1014338
Merengue,"""Ano Hero to"" Bokura ni Tsuite -noitamina ver.-",133.69,3,3,171191
July,The song of soul,70,6,5,293545
Billie Eilish,you should see me in a crown,75.23,1,1,979703
Haru,Shanghai Tea House (Instrumental),122,2,5,7245
Kodama Saori,Mikansei Stride (TV Size),146,3,3,55828
Saitama Saisyu Heiki,Horned Enigma,180.05,2,5,79781
Shimotsuki Haruka,Star map,190,1,1,978107
Lee Jung Hyun,Michyeo,132,5,6,17105
Camellia,Exit This Earth's Atomosphere,170,10,5,424600
Mind Reflection,Da Roots (Folk Mix),122.48,2,5,8175
Nightmare,The World,94.99,3,3,4851
Megpoid GUMI,Iede Shounen to Maigo Shoujo (Short Ver.),165,7,3,41757
Eine Kleine,"Kyouki Douwa ""Daiyonshou OZ""",115,4,3,807090
Hekiyou Gakuen Seitokai,Treasure (TV Size),163,3,3,16743
FLOW,World's End (TV Size),89,3,3,7322
DJ YOSHITAKA,SEED,152,2,5,31066
Two Steps From Hell,Infinite Legends,142,6,5,728449
L'arc~en~Ciel,Link (Short Ver.),152,3,3,9543
Linked Horizon,Guren no Yumiya (TV Size),180.68,1,1,937783
Funtastic Power!,This is Sparta REMIX,140.01,7,2,1573
-45,A,105,2,5,137294
Chimame tai,Poppin Jump,150,3,3,167298
Demetori,Youyoumu ~ The Woman Who Sold the Moon,185,2,3,740641
TrySail,azure,140,3,3,879262
DIRTY OLD MEN,doors,210,1,1,1049374
Giorgia,Gocce Di Memoria (Instrumental),144,6,5,15781
Shimizu Kaori,Default Joshikousei Nyan,160,3,3,2258
Atoguru,Mr.Liar,100,2,3,32889
Various Artists,Isekai Girls Talk (TV Size),170,1,1,991516
Yuuhei Satellite feat. senya,Torinokosareta Bijutsu (Arranged: HiZuMi),160,1,1,982006
Julieta Venegas,Me Voy,72,5,10,23459
BURNOUT SYNDROMES,PHOENIX (TV Size),137,3,3,1092982
Kawano Marina,Sono Koe o Oboeteru,169,3,3,616886
Hatsune Miku,Symphony,140,7,3,26694
Faylan,Errand (TV Size),167,3,3,14509
Yurika,Stardust Dreams,128,2,3,23293
ChouCho,Hajimete no Koi ga Owaru Toki,105,7,3,249230
Nitta Emi,White Eternity (Soleily & Epsilon Remix),178,2,3,517402
THE ORAL CIGARETTES,Tonari Au (TV Size),140,3,3,774119
Mahora Gakuen Chuutoubu 2-A Kanakanagumi,Kagayaku Kimi e (TV Size),143.97,1,1,1035777
Riverside,Ouka Sange,168,2,3,22334
Aoi Eir,AURORA (TV Size),173,3,3,853036
Denkare,Endless Corridor,180,2,3,25844
Taku Inoue,Yoake made Ato 3 Byou,177,1,1,768893
Ayase Rie,Hijitsuzaikei Joshitachi wa Dou Surya Ii Desu ka?,158,2,3,859575
Avril Lavigne,Girlfriend,164,5,2,44674
Go Ichinose,Team Plasma Appears!,185,2,5,35966
Hanatan,Tropical Summer,153,5,3,43570
Red Velvet,Red Flavor,125,5,6,637749
Ryu,in the Sky,180,2,5,6979
Rita,Kachou Fuugetsu,180,2,3,38894
Wednesday Campanella,Melos,160,1,1,967776
Hatsune Miku,Gigantic Girl,135,7,3,23020
Takayuki Negishi,Mew Zakuro no Theme,200,3,5,23106
Bring Me The Horizon,Can You Feel My Heart,128,4,2,221860
Shimotsuki Haruka & Suzuyu,FLOWERS Openings Compilation,174,2,3,671135
COOL&CREATE,Rabbit of Happiness,140,2,3,10288
Nakae Mitsuki,Alchemia ~Short Ver.,160,2,3,888833
HyuN,Guitian,165,2,5,891348
Tokio Hotel,Heilig,114,1,1,866685
Danimal Cannon,Rockin' on Heaven's Door,112.27,2,5,10880
Cranky vs. MASAKI,ouroboros -twin stroke of the end-,188,1,1,1052054
Coldplay,Viva la Vida,138,4,2,100649
Linkin Park,One Step Closer,190.14,1,1,909620
mona (CV: Natsukawa Shiina),No.1,144,5,3,1090518
Iyaz,Replay,182,5,2,16001
Nishino Kana,Style. (TV Size),113,1,1,1031503
Mickey Valen,Wildcard (feat. Feli Ferraro),155,1,1,1062655
AKI AKANE,Hankyou no Barrier Seed,285,4,3,423833
Unlucky Morpheus,Phantom Blood,270,1,1,885158
Quazar,Hybrid Song,130,10,5,19683
Utada Hikaru,On And On,121,5,3,49595
Ricky Montgomery,Snow,150,1,1,1065610
Hiroki Kukuta,Fear of the Heavens,156.69,2,5,11830
Nothing But Thieves,Amsterdam,168,4,2,703956
Camellia feat. Nanahira,Amor De Verao,138,2,1,746316
keeno,alternate,82,7,3,358685
ginkiha,Fading Star,140,2,5,183512
Gunther,No Pantalones,124,5,2,494103
Nekomata Gekidan,AsiaN distractive,157,1,1,667446
Renard,Because Maybe! pt. 3,220,10,2,30013
Far East Movement ft. The Cataracs,Like a G6,125,10,2,21922
Hanatan,Setsuna Imitation,198,4,3,1003019
S.I.D-Sound,Yeoraea,90,5,6,55425
Perfume,Computer City,131.76,5,3,11644
Mohombi,In Your Head,187.8,5,2,50273
Horie Yui,PRESENTER,151,3,3,342603
MADEVIL,LEZHAT' + SOSAT',145,7,1,777949
DenporuP,Hitorinbo Envy,132,7,3,103260
Hirano Aya,Parallel Days,176,3,3,10933
Black Sun Empire,Inpeak (Telekinesis Remix),174,10,5,406721
cYsmix feat. Emmy,Tear Rain,128,2,3,140618
Yellow Zebra,Amagaeri,145,2,3,13152
Yooh,Seraphim (Long Ver.),186,2,5,660269
Okui Masami,FISSION (Short Ver.),173,2,3,82203
Utada Hikaru,Hikari,88,2,3,54965
Carach Angren,Once upon a Time... / There's No Place Like Home,110,4,2,607414
Big Bang,Crazy Dog,123,5,6,12707
cYsmix,Dovregubben's Hall,140,2,5,362451
Alex S.,Party With Pinkie,125,5,2,36682
Sta,Shadows in the Light,185.41,2,2,504690
Yellow Zebra,Color Girl,140,2,3,12684
KNOWER,The Government Knows,146,1,1,1075602
Hayami Saori,Fallen Down,130,3,3,24983
Darren Korb,Forecast,185,2,5,705741
Chiaki Kuriyama,Ryuusei no Namida (Movie Version),140,3,3,28731
Hatsune Miku feat. Wyz,Yukkuri To,89,7,3,778319
MONSTA X,Safari in Monbebe World,136,5,6,562798
Kris Wu,November Rain,75,9,2,878572
Murong Xiaoxiao,Love Trade,95,5,4,20381
Nekomata Master,Scar in the Earth,141,2,5,13767
Hatsune Miku,Kurutto Odotte,124,7,3,2422
Chata,Remind,270,2,3,37292
Nico Nico Douga,Battle Against a Dangerous Yoshika,140.85,7,3,53363
Kana Nishino,Still love you,80,5,3,684712
Chata & Shimotsuki Haruka,Isshun no Qualia,95,5,3,1171326
Mindless Self Indulgence,1989,184,4,2,5322
CooRie,Usotsuki (TV Size),78,3,3,51999
Asumi Kana & Fujita Saki & Kitamura Eri,COOLISH WALK (TV Size),242,3,3,37136
Xiao Ye Dao ono,Dan Xiang Di Tie Feat. Karin,128,5,4,862835
Duca,Futari (Short Ver.),118.05,3,3,49820
Yoko Ishida,FOREVER HERE,132,3,3,491346
DragonForce,Ring of Fire,220,4,2,717015
Haru,Final Fantasy Theme (Instrumental),93,2,5,7772
Tsukiko,Doll Make no Uta,112,2,3,880310
Guitar Freaks 4th Mix & Drummania 3rd Mix,Carnival Day,148,2,2,1338
2NE1,It Hurts,74,5,6,25654
I.O,Lv.0,160,2,5,732390
Marina Rios,Fukashigi no Karte,83,3,3,919348
Kagamine Rin,Shikkoku no Rinbu-Kyoku,120,7,3,26705
Amane,Clearview -original mix-,140,2,5,21115
Shimamiya Eiko,Chikai,123.99,3,3,10047
Susumu Hirasawa,KIRBY Mix Compilation,75,6,3,28158
Feryquitous,Quon,189,1,1,990035
Mindless Self Indulgence,Dicks Are For My Friends,173,4,2,8606
Neon Trees,Animal,148,4,2,83752
Kalafina,Magia,125,3,3,28353
Flower,Taiyou to Himawari,91,5,3,476730
The Ready Set,Love Like Woe,180,5,2,15855
Diao ye zong,Lost,140,2,3,646667
CENOB1TE,Onslaught,140,10,5,370340
Diao Ye Zong feat. Meramipop,Kirisame Eversion,141,2,3,867426
Silver Forest,Kero (9) Revolution Final Battle,172,2,3,20795
TAMUSIC,Hiiro no Qualia,143,2,3,15255
Nintendo,The Dark World- Zelda LttP,136.69,2,5,2259
Hoobastank,The Reason,82.97,4,2,306787
Numtack05,Ansatsusha! 2010 Fuyu,126,7,3,703515
Chima,urar,174,1,1,863989
07th Expansion,Occultics no Majo,145,2,3,18465
Itou Kanae & Aizawa Mai & Mikami Shiori,Fuwaffuwa no Mahou (TV Size),130,3,3,49256
RevenG,Sakura,150,2,5,4638
Lin Xin Ru,Luo Hua,108,5,4,64473
zts,lastendconductor,139,2,3,685558
Zektbach,meme,155,2,5,68617
HOHO,Ai Fei,86,5,4,270033
Kakichoco,Sayonara dake ga jinsei da,77,1,1,962271
Green Day,American Idiot,186,4,2,15932
Yui horie,Silky Heart,135,3,3,5141
Skillet,Comatose,170,4,2,9747
Franchouchou,Atsuku Nare,100,3,3,899102
Hayami Saori & Takagaki Ayahi,Odoriko (TV Size),120,3,3,87263
capsule,Sugarless GiRL,129.5,5,3,7924
Shinra-Bansho,M other,191,2,3,705025
NicoNicoDouga,Miracle Mat-tan,179.1,7,3,6853
Jay Sean Ft. Sean Paul & Lil Jon,Do You Remember,125.8,5,2,13911
Sasaki Sayaka,Sorahana,154,2,3,185694
fhana,Hoshi o Atsumete,125,1,1,1108679
ClariS,Memory,106,5,3,233709
Xiao Ya Xuan,Xiang Nian Sheng Dan Jie,110,5,4,143047
Silver Forest,Eternally Unreachable Distance,168,2,3,6509
Changin' My Life,Smile,130,3,3,10970
Saaya Mizuno,Good Day,195,2,3,24131
Oranges and Lemons,Raspberry Heaven,85,3,3,7295
Nicholas Teo,Dang Ni Gu Dan Ni Hui Xiang Qi Shui,79,5,4,524378
DM Ashura,Euphorium,157.97,2,5,7379
IOSYS,Hakurei Jinja,156,2,3,8063
FictionJunction KEIKO,Houseki,128,3,3,34090
MIYAVI vs. KenKen,Flashback (TV Size),140,3,3,759061
Wada Kouji,Butterfly,165,3,3,3105
Aoi Eir,Niji no Oto (TV size ver.),84,3,3,139280
Kamishiro Ami with TRIAL,MASAKASA PARADISE (Short Ver.),165,2,3,41967
Toyosaki Aki,Happy!? Sorry!!,179.98,3,3,6892
AKIRA,Aoki Tsuki Michite -TV Size Ver.-,102,3,3,215137
Vivienne Mort,Ptashechka,135,5,1,766929
Sugarfree,Makita Kang Muli,143,6,1,53276
Yunomi & Nakanojojo,Honeyginger (feat. Kuishinboakachan & Azuki),130,10,3,980047
*namirin,closing eyes,183,5,3,669437
44teru-k,"Yami ~ Shoujo no Yume , Kyomu no Sekai ~",156,2,5,17827
Kuribayashi Minami,Sora no Kotae,151,3,3,18153
sphere,Non stop road (TV size),175,3,3,546703
VINXIS,Facade,198,1,1,1001625
senya,Handle Nigitte,132,5,3,247319
Kuraki Mai,Your Best Friend,98,5,3,64564
Shade,Rebirth the edge,208,2,5,34277
Ricky Montgomery,This December,140,1,1,966568
Duca,Zettai Darli'n,170,2,3,414709
Yoko Kanno feat. Origa,Inner Universe (TV Size),166,3,1,32189
ANTI,Koi,160,10,5,356086
Shihori,KAZE NO KIOKU,134,2,3,11295
Shihoko Hirata,"Heartbeat, Heartbreak",100,2,2,26908
P!nk,Raise Your Glass,122,5,2,30845
u's,Snow halation,173,5,3,66385
Taylor Swift,You Belong With Me,130.01,5,2,46411
Miura Daichi,Two Hearts,63,5,3,54316
yuikonnu,Yumemigachi na Cream Puffle [Crossfade],192,7,3,699977
Perfume,love the world,130,5,3,10639
Meg & Dia,"Here, Here and Here",87,4,2,40000
Haru,Flowering Night (Instrumental),154,2,5,6952
Capcom Sound Team,Moliarty,128.31,2,5,54599
Igorrr,Houmous,230,6,5,703568
Kawada Mami,triangle -TV size-,128,3,3,289964
Toshihiko Horiyama,Kyouya Garyuu ~LOVE LOVE GUILTY,136,2,5,51505
"Camellia as ""Reverse of Riot""",Completeness Under Incompleteness,194,2,5,514750
Imy,Last words,170,4,3,1015203
SION,Funky Cat Maybe,100,3,3,145
Masami Ueda,Shinshuu Plains II,130,2,5,5873
Fukuhara Kaori,Ne Ni Ge de Risetto!,64,3,3,12392
mrsimon,Disruptor,156,10,5,899772
Meg & Dia,"Are There Giants Too, in the Dance?",120,5,2,34666
oesterreich,Munou,168,3,3,742570
Yorukichi,Sky High,135,5,3,34325
yukizakurasou,"Natsukage ~Ano Hikoukigumo wo Koeta, Sono Saki e~",71,3,3,95746
Katakiri Rekka,Deep Blue Sky & Pure White Wings,145,2,3,24334
Rita,reach for the runway,172,2,3,48826
Silver Forest,Prayer,136,2,3,32214
Tateishi Takashi,METALMAN STAGE,150.24,1,1,972827
Hatsune Miku & Megpoid Gumi,Ashurashurashura,200,7,3,36248
Depeche Mode,Enjoy The Silence,112.79,5,2,9956
HoneyWorks meets TrySail,Senpai.,162,3,3,844351
placeboing,Oh My God It's Christmas!,111,7,2,16947
Paramore,Looking Up,196,4,2,17563
Inukko Club,Wan Wan Wan Wan N_1!! (TV Size),145,3,3,102701
Clara Sofie & Rune RK,When time goes backwards (Boom Clap Bachelors Clubchill Remix),128,10,1,46594
James Harris,Emiya,144,2,5,46479
Tsukasa,Mirage of the Rain,175,2,5,17481
Itou Kanako,Dramatique?,139,2,2,122263
Papa Roach,Lifeline,106,4,2,44370
ave;new feat. Sakura Saori,True My Heart,135,2,3,16910
Aso Natsuko,Renai Koujou committee (TV Size),185,3,3,27543
Paul Gordon,Digimon Theme,115,3,2,7201
Whispered,Upon My Honor,190,4,2,660156
Apocalyptica,Shadowmaker,126,1,1,914754
Acme Iku,Chaosmaid (demo),189,7,3,6719
mafumafu feat. IA,Adagaeshi Syndrome,284,1,1,938437
nomico,Skip! (TV Size),148,3,3,16966
SEREBRO,SEXY ASS,130,5,2,484329
Good Steve & Bad Steve,Corn Nuts Commercial,180,5,2,319510
mimimemeMIMI,Shiroi Tori,76.5,5,5,707085
Changin' My Life,Myself,79.39,3,3,23868
Hatsune Miku,Flowers in Your Song For Me,190,7,3,7281
Halou,Today,110,6,2,89995
Susumu Hirasawa,Switched-On Lotus,115,5,3,10977
Horie Yui,perfect slumbers (TV Size),80,3,3,71996
Denkare,Mizu no Miyako no Patisserie (Short Ver.),176,2,3,46224
Jang NaRa,Sweet Dream,96,5,6,9603
Nien,NB RANGERS: Returns,145,7,2,4081
Mizuki Nana,Justice to Believe,140,5,3,2583
Mile (CV: Waki Azumi),Genzai Banzai (TV Size),133,1,1,1048637
Kuribayashi Minami,STRAIGHT JET (TV Size),154,3,3,54031
RO-KYU-BU!,Get goal! (TV Size),147,3,3,124874
