art,t,bpm,g,ln,s
mican*,Lotus Road,140,2,3,9581
supercell,Perfect Day,155.01,5,3,31876
Jay Chou,Niu Zai Hen Mang,124,5,4,176183
Studio EIM,WhereverYouAre,62.5,2,5,180286
Sekihan x Piko,Cendrillon,147,7,3,20813
Sumio Shiratori,Mahou no Silk Hat,140,3,5,22086
Imai Asami,Strawberry ~Amaku Setsunai Namida~,147,3,3,10529
Aimer,Re:pray (TV Size),80,3,3,1189848
Ray,Rakuen PROJECT (TV Size),135,3,3,1055405
Cash Cash,Everytime We Touch (Feat. MC Oz),141,10,2,20946
Akemi Kanda,1000% Sparking!,180,3,3,9556
Riya,Over,136,3,3,9840
8 bit,Afronova Primeval,199.98,2,5,13400
ParagonX9,Chaoz Fantasy,162.35,10,5,12465
Chris Kirkpatrick,My Shiny Teeth and Me,190,7,2,32320
Hanazawa Kana,Hen na Kami-sama Shitteru yo,150.05,3,3,9139
Woofle and Strife,Freedom Planet Theme,144,2,5,249587
Kris Wu,November Rain,75,9,2,878572
yozuca*,LOVING TRIP,144.99,2,3,458993
KOTOKO,BLAZE,128,3,3,355132
Marina & The Diamonds,Hermit The Frog,122,5,2,21125
Planetboom,River Flow,175,2,5,13191
Nightwish,She Is My Sin,153,4,2,13445
Amairo*Quartet,Amairo,148,2,3,334128
Wisp X,Hibiscus,105,1,1,1040161
Rocco La Bete,Shitty Christmas,190,7,2,23580
The Chemical Brothers,Galvanize,104,9,2,62
M2U & Gentle Stick,Hades in the Heaven,130,10,5,929924
Orange Lounge,pot-pourri d'orange,174.88,2,7,7607
NatureQ,Zuo Zai Xiang Kou De Na Dui Nan Nv,135,5,4,16029
yukizakurasou,"Natsukage ~Ano Hikoukigumo wo Koeta, Sono Saki e~",71,3,3,93850
Metro Station,Tell Me What to Do,135,5,2,6183
Toshinobu Iida,Hikyoumono no Elegy (Short Ver.),140,2,3,50572
Mizuki Nana,Innocent Starter (TV Size),132,3,3,58390
"Shimotsuki Haruka, Chata, Katakiri Rekka",go ahead!,170,2,3,97922
False&Trues,False and Trues,135,2,3,15328
Nishino Kana,Aitakute Aitakute,110,5,3,75938
Owl City,Dementia (feat. Mark Hoppus),127,5,2,86848
Luce Twinkle Wink*,go to Romance>>>>> (TV Size),226,3,3,738265
Atsuko Asahi & Manaka Kataoka,Christmas,109,2,5,694614
Chitanda Eru (CV: Satou Satomi) & Ibara Mayaka (CV: Kayano Ai),Madoromi no Yakusoku (TV Size),89,1,1,978079
The Red Army Choir,National Anthem Of The USSR,73.75,6,1,866493
Paspal,Heresy,80,6,5,727099
Nana Kitade,Tsukihana (TV Size),101.97,3,3,8183
Beverly,Endless Harmony feat. LOREN (TV Size),84,1,1,927878
Silver Forest,PORUTA ~ gaisuto no himatsubushi,116,2,5,9534
Horie Yui,Insistence,143,5,3,20468
Komatsu Rina,DiVE 2 WORLD,165,2,3,1088556
DJ Splash,Bass Is Kicking (Wackez Vs Clubbiz Akustic Gone Bad Remix),150.21,10,5,19866
Shoji Meguro,Mass Destruction,119,2,2,2687
ALI PROJECT,Katana to Saya,135,3,3,245118
Kazuki Katou,EASY GO (TV Size),168,3,3,22402
Peter Crowley,The Winter Wolf,120,6,5,357352
Shigi,Kagayaita (TV Size),170,1,1,1054053
DJ FIRE-ROD,Karen's Theme,140,10,5,28487
Okean Elzy,Ne tvoya viyna,87,4,1,507774
Mindless Self Indulgence,Stupid MF,152,4,2,14868
Hiroshi Iuchi,Theme of Butsutekkai,86.5,2,5,2404
Thaehan,Chiptune & Baroque,200,10,5,1021450
fripSide,Koniro Tokimeki!! (Short Ver.),169,2,3,12453
Carpool Tunnel,Hooked Again,170,1,1,1050185
Cranky,Ran,170,10,5,751772
Taiko no Tatsujin,Haya Saitama2000,250,2,3,9917
Akitomo Takaya,Battle Frontier,161.86,3,3,1652
Chromeo ft. Elly Jackson,Hot Mess,127,5,2,26787
I Monster,Who Is She?,76.42,10,2,96080
Kaori Oda,Zero Tokei (Short ver.),84,3,3,651934
Azis,Mrazish (For Angel Remix),130,5,1,60422
_yoc. feat. Sara Matsumoto,divergent,143,2,3,22821
Gunther,No Pantalones,124,5,2,494103
Gorillaz,19-2000,179.8,9,2,12131
Hashimoto Yukari,Lost my pieces,86,3,5,97829
Mitchie M,News 39,132,7,3,332907
Yiruma,River Flows In You (Paul John's Remix),140,6,5,6908
Jun'ichi Shimizu,When We Wish a Upon Star,88,2,5,45018
Hysteric Blue,Haru -spring-,87.75,2,3,3173
Falcom Sound Team jdk feat. Sasaka Megumi & Suehiro Yuuri,Eien no Tabibito,152,2,3,1186821
BanYa,Pump me Amadeus,169.92,2,5,39
ZUN,Guuzou ni Sekai wo Yudanete ~ Idoratrize World,170,1,1,1019043
TakeponG,Embrace,78,2,5,92218
Galileo Galilei,Aoi Shiori(TV Ver.),132,3,3,611014
Mili,Fable,146,2,5,770385
Jebus of /a/,Waifu Baby (Christm/a/s 2015),114,1,1,886470
Michiko Naruke,Ancient Civilization Exhibition,115,2,5,8228
Therion,The Crowning of Atlantis,114.95,4,2,7425
Wisp X,Forever,128,1,1,935984
Ellie Goulding,Lights,120,5,2,21817
Kawada Mami,Prophecy,119,3,3,136827
Abingdon Boys School,Innocent Sorrow,180,3,3,8514
Ray,ebb and flow (TV Size),106.01,3,3,150235
Cobra Starship,The City Is At War,140,5,2,6318
konekodakkaiya,Kagome-Kagome,131.1,2,5,610979
Ami Tokito,Sentimental Generation,142,3,3,3123
GOING UNDER GROUND,LISTEN TO THE STEREO!! (TV Size),180.8,3,3,14610
Infected Mushroom,In Front Of Me,72.5,5,2,12988
Kawada Mami,Sense,400,3,3,1099
sakuraburst,cherry blossoms explode across the dying horizon,156,10,5,464485
Basshunter,Boten Anna,140,10,9,5624
Rainie Yang,Qing Chun Dou,122,5,4,15905
Kugimiya Rie,Honto no Kimochi,90,3,3,15784
Owl City,Meteor Shower,95,5,2,73380
himmel feat. YooSanHyakurei,Hoshizora no Hanataba,118,2,3,756727
Home Made Kazoku,Shounen Heart (TV Size),118,3,3,7401
UNDEAD CORPORATION,Without the end,105,2,5,1106521
Nico Nico Douga,Hosaka of the Sprite Tribe,119.55,7,3,17243
(K)NoW_NAME,Knew day,150,3,3,711568
iFeature,Over You,170,10,2,1094434
Rita,Blue on Blue,85,2,3,202925
Megiddo & ILLusionist,Over My Shoulder,83,7,2,60678
KOTOKO,Ao-iconoclast,145,3,3,8203
BURTON,Himawari no Youni,85,2,5,69991
Hatsune Miku,THIS IS SPARTAAA!!!,140,7,2,2201
IAHN,Feel It,155,2,5,757498
Gitti & Erika,Heidi,108.5,3,8,408864
Zircon,Monstrous Turtles (OC Remix),103,2,5,7404
Owl City,Sunburn,160,5,2,11502
System Of A Down,Toxicity,244,11,2,1041151
sakuraburst,GLASS RIVER,126,1,1,1061218
orangentle / Yu_Asahina,HAELEQUIN (Extended ver.),172,2,5,398614
ETIA.,Kagami no Mary Sue,180,10,5,500743
Zektbach,Turii ~Panta rhei~,148,2,1,800638
Buta-Otome,Dark Road,82,2,3,213887
a_hisa,Alexithymia | Lupinus | Tokei no Heya to Seishin Sekai,180,10,5,1054045
Taishi,goldenslaughterer (Taishi's VW2 Edit),138,2,3,410530
Falcom Sound Team jdk feat. Suehiro Yuri,Nageki no Refrain,176,2,3,907848
Quarks (kradness x Camellia),Intro + Dualive,190,10,1,455638
Noriko Mitose,Duel Alternatives,175,2,3,492156
S-C-U,milky ice bear,147,2,5,57272
Ceui,Hana ni Natta Shounen no Shinwa,72,1,1,919268
HoneyWorks meets TrySail,Senpai.,162,3,3,844351
Diao Ye Zong feat. nayuta,Akumu no Hate ni Miru Yume,140,2,3,1039388
Kano,Sakura no Zenya,89,7,3,455780
KOAN Sound & Asa,Tetsuo's Redemption (Billain Remix),172,10,5,354022
Various Artists,Darling in the FRANXX Compilation,122,3,3,1173065
petit milady,Himawari no Sakamichi,170,2,3,744299
FictionJunction YURIKO KAIDA,here we stand in the morning dew,137,3,3,29865
Uchida Aya,SUMILE SMILE,186,5,3,847768
Yousei Teikoku,Shadow Corps,235,4,3,1029620
CHiCO with HoneyWorks,Sekai wa Koi ni Ochiteiru,130,3,3,549977
Ryu*,Bass 2 Bass,140,2,2,30296
"Hiroshi Yamaguchi, Masami Ueda",Ushiwaka's Dance,150,2,5,4738
fhana,Kimi to Iu Tokuiten [singular you],175,5,3,686526
Boys Like Girls,The Great Escape,150,4,2,36290
Marika,Truth and Light,196,2,3,1119240
AKINO with bless4,EXTRA MAGIC HOUR,180,3,3,956309
Miyano Mamoru,Canon,208,3,3,180319
Camille Saint-saens & FIRST AID,D2,178,2,5,21657
Wakeshima Kanon,Sakura Meikyuu,170,2,3,796421
ryo (supercell) x yanaginagi,Melt 10th ANNIVERSARY MIX,119.5,7,3,817695
"THE CHILDREN starring Hirano Aya, Shiraishi Ryoko, Tomatsu Haruka",Zettai love x love Sengen!!,169,1,1,970465
"Kirisaki Chitoge (CV: Touyama Nao), Onodera Kosaki (CV: Hanazawa Kana)",Taisetsu no Tsukurikata (Asterisk Remix),175,3,3,1111295
Glee Cast,Any Way You Want It / Lovin' Touchin' Squeezin',146,5,2,18356
Camellia,Beyond the Geostationary Orbit Level,175,10,5,908006
Shinra-Bansho,M other,191,2,3,705025
Oratorio The World God Only Knows,God only knows -Secrets of the Goddess-,145,3,2,107800
IOSYS jk Girls,Stalemate! (TV Size),143,3,3,774580
T-ara,Falling U,130,5,6,13551
"DJ Marky, DJ Patife, ESOM feat. Fernanda Porto",So tinha que ser com voce,168,5,1,984298
Fall Out Boy feat. John Mayer,Beat It,150,4,2,5457
Ayahi Takagaki,Kigurumi Wakusei (TV Size),105.05,3,3,12796
Hana,Sakura to Kotori,180,1,1,910824
Aimer,Cold Sun,170,1,1,990086
Hazuki,Aliare,100,2,3,158003
hitomi,Go My Way,174.77,5,3,661
Zektbach,Raison d'etre,155,2,1,13872
Vickeblanka,Black Catcher (TV Size),200,3,3,1094672
Yuki Yumeno,First Love,122,2,3,685946
Falcom Sound Team J.D.K.,Masquerade of Lies,155,2,5,18182
u's,SUNNY DAY SONG,173,3,3,1120330
The Lonely Island (Feat. Justin Timberlake),Motherlover,131.19,7,2,15628
Perfume,STAR TRAIN,105,5,3,958342
Singular,Bao Bao,124,5,1,27594
FOLiACETATE,Heterochromia Iridis,223,2,5,106443
Kousaka Umi (CV.Ueda Reina) x Tanaka Kotoha (CV.Taneda Risa),Understand? Understand!,169,2,3,437279
Blur,Girls and Boys,120.04,5,2,20570
Ricky Montgomery,Line Without a Hook,190,1,1,1062477
Duca,Golden Route,125,2,3,1144363
OutputP,Negai Hana,148,7,3,113626
Primary,Naked flyer,185,5,3,810161
utsuP,Adult's Toy,280,4,3,47846
Makino Yui,Hachigatsu no Sora,170,1,1,960873
Hirano Aya,Uchuu Tetsujin Kyodain,142.97,3,3,2290
Bloodhound Gang,The Bad Touch (Eiffel65 Remix),128,5,2,6199
Asriel,Kegare Naki Yume,223,2,3,22720
Jupiter Rising,Electropop,140,5,2,8777
Yoko Shimomura,It's a Small World,128,2,5,122799
Mimu,*Tear*,128,5,3,14224
MEMAI SIREN,Nijimu Sabiiro,200,4,3,1050914
BLANKFIELD,Flowering Game Night,263,11,5,1185325
Rita,"MANA -Ano Hi, Mitsuketa Kirameki wa-",83,5,3,1069833
kamome sano,citrus,174,2,5,529789
SYNC.ART'S,MIND READER,164,2,3,569335
Lady Gaga,Scheisse,131,5,2,53592
Camellia,Arcology On Permafrost,136,1,1,977977
narco & capo,R.I.P,135,2,3,15771
Co shu Nie,bullet,182,3,3,1060156
JIN feat. LiSA & MARiA from GARNiDELiA,Yobanashi Deceive,258,1,1,952047
They Might Be Giants,Istanbul (Not Constantinople),114,5,2,400
Changin' My Life,Eternal Snow,107,3,3,5170
Porno Graffitti,Music Hour,1935.48,5,3,608
Nishino Kana,Best Friend,117,5,3,14551
ChouCho,starlog,168,3,3,244684
Ice vs. Morimori Atsushi,RE:UNION -Duo Blade Against-,202,2,5,825993
Mami Kawada,Hishoku no Sora (TV Size),169,3,3,7670
REDALiCE,Great Nano Desu,172,3,3,7691
Shimotsuki Haruka,a little more (Short Ver.),170,2,3,43422
Toni Braxton,Un-Break My Heart,55,5,2,62754
The Flashbulb,Passage D,180,10,5,966225
minato,SECRET & TRAP,129,7,3,274593
Hatsune Miku,Conveni,150,7,3,12960
senya,Into the ultramarine of Kafka,138,2,3,63660
GARNiDELiA,ambiguous (TV Size ver.),178,3,3,645817
ATB with Rea Garvey,Running A Wrong Way,128,5,2,82084
Matsumoto Sara,Ouka Sange,168,2,3,215039
Sian Gwan & Mei Yin Tjioe,Last Christmas (JP Ver.),106,7,3,63807
Satoshi (CV:Rica Matsumoto),XY&Z,254,3,3,409649
*namirin,closing eyes,183,5,3,670579
FELT,Roll Ground,164,2,3,327587
AKB48,Namida Surprise!,136.83,5,3,43739
Gojou Kai,Ultimate Truth,154,2,5,4077
Hashiguchi Erina,Doki! Kouiuno ga Koi Nano?,142,2,3,62902
P!nk,Get the Party Started,128.94,5,2,16381
Selena Gomez,Everything Is Not What It Seems,125,5,2,88224
AiRI,Towa ni Saku Hana,95,2,3,856144
Lady Gaga,Brown Eyes,125.01,5,2,47821
Perfume,Mirai no Museum,170,1,1,970075
Yukana Nase (CV. Akino Hana),Honto no Tokoro,132,2,3,708454
The Corrs & Bono,When the Stars Go Blue,93,5,2,11763
Team Nekokan feat. Amaoto Junca,Tsunagu Kizuna (TV Size),135,3,3,22627
Kase Aina,Kimi ni Tsuduku Kiseki,130,2,3,10401
Aoba Ringo,Testament of Judgment (Short Ver.),79.95,2,3,47079
ZUN,Fall of Fall ~ Autumnal Waterfall,163,2,5,15647
Saki & Rie fu,You & Me,128,3,3,456922
majiko,Hibiwareta Sekai,84,3,3,942524
Rie Kugimiya & Eri Kitamura,Holy Night,110,3,3,11616
The Children,MY WINGS,159.97,3,3,9158
Muse,MK Ultra,155,4,2,14217
The Beatles,Here Comes The Sun,129,5,2,9407
HO-KAGO TEA TIME,Pure Pure Heart,154,1,1,1016626
Magome Togoshi,"Hurry, Starfish",109.94,3,5,17682
Nothing's Carved In Stone,Out of Control (TV Size),140,3,2,73256
Caramell,Caramelldansen (Speedycake Remix),164.22,7,9,1018
M2U,Happy birthday to You (M2U Version),110,5,5,916847
Zektbach,Apocalypse ~dirge of swans~,170,2,2,54529
Justin Bieber ft. Ludacris,Baby (Nightcore Mix),162.5,10,2,47563
wa.,Mellow,150,10,5,155094
Jenny Rom,The Game of Love,172.35,10,2,10333
Street,Maritime Police,132,10,5,681410
Blind Stare,Shotgun Symphony,181,4,2,343
rionos,Viator,62,1,1,846302
Komiya Mao,Midnight Driving,134,2,3,35906
THE ORAL CIGARETTES,Youshi Tanrei na Uso,132,1,1,1029803
Silver Forest,Mahoushoujyo to Kuroneko no Rondo,140,2,3,18814
Haru,Summer Shadow (Instrumental),100,3,5,16508
Rita,Signal Heart,181,2,3,46754
FLOW,Steppin' out (TV Size),140,1,1,959011
Dream,Everlasting Snow,96,5,3,11566
Becky,Less Than Three (Radio Mix),160,7,2,6133
Rita,Little Busters! -Ecstacy Short Ver.-,151,2,3,15496
Receptor,Beautiful Lie,88,10,2,193722
Demetori,Ghostly Eyes,176,2,5,7940
BeautifulDay,Christmas Memories,170,2,6,239387
Yuki Kajiura,wo ist die Kaese?,120,3,5,695152
Kitamura Eri,witch spat out a curse,195,4,3,1133446
Yuuki Aoi,PLATINUM (Short Ver.),164,3,3,64967
Kurosaki Maon,Hikari ~I Promise You~ (TV Size),109,3,3,68889
SCANDAL,Shoujo S (TV Size),136.5,3,3,12398
Hidamari Sketch,Sutakora Dream,240,3,3,11904
Chiya (CV: Satou Satomi),Iroha Oshinagaki,135,1,1,901899
Marina & The Diamonds,Rootless,114,5,2,23259
DenporuP,Yume Tsuzuki Drops,127,7,3,217308
Igorrr,Dentist,90,6,5,56888
MAN WITH A MISSION,Raise Your Flag,145,1,1,1005889
Monobright,Anata Magic (TV Size),158,3,3,27614
John Legend,All of Me,126,1,1,1044175
CHiCO with HoneyWorks,Otome-domo yo.,172,1,1,1014705
Silver Forest,(9) Destiny ~ Ever Lasting Turn of Cirno,172.03,2,3,26860
Chata,SKIP,138.01,2,3,175655
Amatsuki,Hoshi no Komoriuta,160,5,3,928852
Natasha Bedingfield,Pocketful Of Sunshine,110.02,5,2,60349
Galaxy Angel Rune's cast,Uchuu de Koi wa Rurun Ruuuun,182,3,3,4994
Yamamoto Mineko,Yuki no Elfin Lied ~Never ending love song~,144,2,3,286088
K2,What's Your Deep Wish?,128,2,3,48721
riya (eufonius) / Ceui,Chroma (Game Ver.),144,2,3,855479
back number,Mabataki,80,5,3,794187
Falcom Sound Team jdk,I'll remember you,148,1,1,1016042
Sunny Hill,Pit-a-Pat,127,5,6,31688
Shihoko Hirata feat. Lotus Juice,Beauty of Destiny (TV Size),138,3,2,38110
Taiko no Tatsujin,Kimi no Akari,129,2,3,16607
M2U,Myosotis,160,2,5,776979
NM feat. Mr. E.,Love Again,70,5,2,10766
Miyazono Kaori (CV: Taneda Risa),My Truth ~ Rondo capriccioso,146,3,3,1144923
ShinRa-Bansho,Dramatic Hizakurige,199,1,1,926231
Of Monsters and Men,Mountain Sound,207.25,5,2,564937
ALI PROJECT,Seishoujo Ryouiki (TV size),137,3,3,8962
Manga Boys,Digimon Tamers,133.94,3,11,15221
Millennium,Day After Day (Radio Edit),140,10,2,117467
Takahashi Hiroki,Marukaite Chikyuu,128,3,3,119463
Groove Coverage,Angeline,130,5,2,197753
Kugimiya Rie,Snowstorm,106,3,3,13255
Fujikawa Chiai,Kimi no namae,81,1,1,1000897
Tomatsu Haruka,Yume Sekai (TV Size),81,3,3,145391
Mayoi Hachikuji (Emiri Kato),terminal terminal,102,3,3,655597
"Kayano Ai, Hayami Saori, Hayami Shou",Fantastic Rabbit House,96.5,3,3,888363
Junk,elegante,133,1,1,1045019
Pal Music Team,Shao Nian Xing Variation,131,2,5,25812
m.o.v.e,Rage your dream (INITIAL D mix),120,3,3,17330
Utagumi Setsugetsuka,Maware! Setsugetsuka,160,1,1,960341
Sasha Asuka,Chiriyukutoki-FINAL-,137,2,3,8325
Nobuo Uematsu,The Battle,161.52,2,5,8360
TKDz2b,Never Say Never (TV Size),128,3,2,106352
Suzuki Konomi,My Days,200,2,3,815969
TOTTO,Onigami,161,2,5,215069
Duca,Boku Koi (Short ver.),122,2,3,160704
8#Prince,take it easy,128,7,3,79717
angela,Beautiful Fighter,165.02,3,3,12065
cillia feat. Hatsune Miku,Ghosts of the Sea,90,3,3,998523
LABYRINTHS,Yumeji Labyrinth (TV Size),162,3,3,868275
Ayana Taketatsu,Let's Go! (Azu-nyan Ver.),140,3,3,11320
Fal (CV: Asano Masumi),ame no musique,59.01,2,3,816542
Hatsune Miku,Silent World,120,7,3,8650
HO-KAGO TEA TIME,Sakuragaoka Girls' High School Song (Rock ver.),149,3,3,17707
Nakamura Meiko,Red tint,80,1,1,130117
tofubeats,CANDYYYLAND feat. LIZ (Pa's Lam System Remix),160,1,1,1045741
fripSide,HesitationSnow,135,2,3,513343
U1 overground,Endorphin,160,1,1,1043723
Itou Kanako,Hacking to the Gate (TV Size),161,3,3,30123
Horie Yui,Golden Time,141,3,3,135598
Yuuki Aira,LAMENT ~Yagate Yorokobi wo~ (TV Size),139,3,3,106208
Shimotsuki Haruka,Secret Liqueur -Short ver-,240,2,3,417610
Sonitus Vir,Evergreen + Anima Mundi,135,6,5,131557
Chasers,Lost,170,10,5,151114
Hanatan,Jishou Mushoku,120,7,3,167000
Shimotsuki Haruka,Blade of Tears,180,2,3,17446
A.SAKA,Yosakura Fubuki,172,1,1,1044511
KOTOKO,snow angel,170,3,3,582395
Temposhark & Imogen Heap,Not That Big,140,5,2,26030
Hatsune Miku,Kimi ni Uso,92,7,3,25000
Kusumi Koharu,BARARAIKA,140,5,3,9261
ShikiP,Shiki Tokiuta,133,7,3,97614
Lin-G,Sweet Dream,140,2,6,17137
Dark PHOENiX,The Magic Library BARUWA,155,2,5,21204
"Murakawa Rie, Ozawa Ari, Takahashi Rie, Tanaka Minami",HYPNO,165,1,1,977715
Kurosaki Maon,ANSWER,141,2,3,74152
Hisaka Yoko,Sweet Bitter Beauty Song,133,3,3,6706
Tomato n' Pine,Nanairo*Namida -TV EDIT-,127,3,3,144599
Kylee,Vacancy (TV Size),188.06,3,2,42195
John Frusciante,Hope,70.11,5,2,733057
Frederic Chopin,Fantaisie-Impromptu,114,2,5,17172
Azuna Riko,Kimi ni Furete (TV Size),90,1,1,1070052
Takagaki Kaede (CV: Hayami Saori),Koi Kaze -Kayou-,64,2,3,966768
Cranky,La fuite des jours,153,10,2,751932
nanobii,popsicle beach,174,10,5,848068
Peran,We want to be free,139.93,10,5,43498
Barbarian On The Groove feat. Shimotsuki Haruka,Everywhere With You,174,2,3,58791
little-scale,Adventure Time Credits Music - Island Song - 8bit Chiptune Version,118,10,5,353035
Tamura Yukari,Andromeda made 1hour,280,5,3,712384
Arashi,Oh Yeah!,139,5,3,11442
Joji,SLOW DANCING IN THE DARK,178,1,1,902215
Lisa Ooki,Toki no Hourousha,80.26,2,3,321568
Hirata Hironobu,AI CATCH,144,2,5,422261
"Yoshito Hirano, Yuka Tsujiyoko",Petal Meadows,128,2,5,6814
Wakeshima Kanon,Still Doll,118,3,3,19577
Lady Gaga,Christmas Tree,109,5,2,533217
Nogizaka Haruka & Mika,Jingle Bells,102,3,3,528284
Sigur Ros,Hoppipolla,70.2,4,1,494447
Hatsune Miku,Dear,135,7,3,31100
Raujika,Lost Imagination,91,6,5,455412
yuki,Itsuka no Hakuchuumu,112,2,3,1159013
Aimee B,Fallen Angel,95,3,2,31251
Fuminori Matsumoto,Utsukushii Neiro de Sekai ga Natta,80,2,3,722432
Dj Sammy,Heaven (Techno Remix),138,10,2,1646
July,Somewhere,74,10,5,237507
Camellia,Syzygia,190,10,5,1053528
JimmyThumb-P,Sunset,150,7,3,97454
"Koiwai Kotori, Murakawa Rie, Sakura Ayane & Asumi Kana",Non Non Biyori (TV Ver.),147,3,3,130688
Tove Lo,Talking Body,120,5,2,774426
Shihoko Hirata,"Heartbeat, Heartbreak",100,2,2,26908
Mutsuhiko Izumi,Jet World,138,2,5,4357
toby fox,Quiet Water,60,2,5,393995
IOSYS,Border of Death,160,2,3,14107
TuTuWan,Wo Yao Jin Ke La,147.08,7,4,11443
Yoko Shimomura,Forest Maze,94.34,2,5,24626
senya,Opposite World,121,2,3,58470
Hwayobi,Bye Bye Bye,82,5,6,17507
Masashi Hamauzu,The Sunleth Waterscape,132,2,2,16542
Uehara Rena,closing,100,2,3,171377
Miranda!,El Profe,171,5,10,21276
Supercell,Sayonara Memories,160,5,3,13832
Yuduki,Dear You (Vocal Version),87,3,3,14906
Hiromi Satou,Guri Guri (TV Size),188.11,3,3,9833
Daster,Ya Prygayu Vniz,160,9,1,56170
Relient K,I'm Getting Nuttin' For Christmas,160,4,2,11282
Stereopony,Tsukiakari no Michishirube (TV size),131,3,3,10170
Capcom Sound Team,Storm Eagle,170.74,2,5,2929
Feryquitous,I can avoid it.#owo,130,2,2,1157872
Fukuhara Kaori & Takagaki Ayahi,CHARGE!,162,3,3,13186
Alain Garcia and Noam Kaniel,W.I.T.C.H. Theme Song (TV Size),143,3,1,754302
Makiko Noda,Long Dream,130,2,2,1283
ND Lee,Seoleim Part 2,156,2,6,48779
Sasha Asuka,Meguri Meguru,92,2,3,23089
Inferi,The Promethean Kings,178,4,2,585781
Morohoshi Sumire,Masshiro (TV Size),178,3,3,1165795
Hatsune Miku,Packaged,125,5,3,10177
Nelly Furtado,Maneater,132.8,5,2,86632
Ayane,Shizuka naru Shunkan no Naka de,83,2,3,17120
Una,Beautiful Mask,120,2,2,493191
Kamiyama Yoh,bunny,128,5,3,1069576
Johannes Brahms,Brahms(O2 Version),145,2,5,5566
GFRIEND,FINGERTIP,122,5,6,868365
DJ TOTTO feat. Sunao Yoshikawa,Arousing,179,2,3,148092
Seven Billion Dots,Stay With Me (TV Size),135,1,1,1055103
TheNutritiousGuy,TNG's Bittan Bittan,133.69,2,5,40087
Numtack05,Hajimari da ne!,120,14,3,1002222
Kageyama Shota,Mishiro Town,107,1,1,899078
Nishino Kana,Christmas Love,122,6,3,68849
Chihara Minori,Mika Ranman no Utage nite,137,5,3,1152086
Aqours,Jingle Bells ga Tomaranai,240,2,3,532555
Ichinose Go,Victory Road,128,2,5,777156
Aso Natsuko,Lovely Girls Anthem -EuroBeatRemix-,152,1,1,498505
AN CAFE,AROMA,183,4,3,5902
Maisaki Nami,Rokka no Uta English ver,116,2,2,902723
Matsushita Yuya,Bird (TV Size),136,3,3,18171
flair,Brave New World,138.97,2,3,12968
015B,Hard to Start,140,2,6,11715
Akatsuki Records,Taiyou no Hana -Eternal Summer-,157,2,3,1084144
Misaki,little flapping,146,2,3,939958
KOTOKO,Face Of Fact,135,2,3,2769
kz (livetune) x 8#Prince,Weekender Girl,132,7,3,60488
Jun Ishikawa,Marx Battle!,94,2,5,3556
Itou Kanae,Ijiwaru na Koi,90,3,3,31173
FLOW,COLORS- Code Geass Opening,135.97,3,3,2409
Space Channel 5 Part 2,Guitar Showdown (Report 2-2),136,2,2,2534
brothel.,timmy.,60,10,5,560578
Agata Kristi,"A my ne angely, paren'",144,4,1,25303
BLANKFIELD,Goodbye,104.5,2,5,553906
DragonForce,Cry Thunder,130,4,2,890589
KOTOKO,Wing my Way,118.04,1,1,850548
Katakiri Rekka x Cranky,Zeijakunaru Inori - Aganai no Chinkonka,163,4,3,1076872
Owl City,Hello Seattle (Remix),125,5,2,41893
Camellia,"chrono diver -fragment- (Camellia's ""crossroads of chrono"" remix)",149,2,5,419600
DJ Genki VS Camellia feat. moimoi,Sunshine,170,10,5,769181
Savage Genias,Hikari no Yukue,146,3,3,4155
S3RL,Classic Mash Up 2,175,10,2,1061726
Demetori,Rigid Paradise ~ Dawn of the Dead,176,2,5,192900
aran,Ripples (DJ Noriken Remix),170,10,5,382686
Demetori,Necrofantasia ~ Remix,180,2,5,754985
Feryquitous feat. Aitsuki Nakuru,Hi no Ao,190,4,3,890174
sweet ARMS,Installation,215,1,1,1011575
penoreri,Monochrome and Vivid,112,4,5,384859
supercell,Hero,184,5,3,776932
M2U,The Prince of Darkness,160,2,5,12974
Katakiri Rekka,Moe Ochiru Hokori -Counter raid Another D-,244,2,3,511505
Underoath,Coming Down Is Calming Down,190,4,2,487559
Sakakibara Yui,Koi no Honoo,100,3,3,8511
u's,Super LOVE=Super LIVE!,186,3,3,611854
Michiru Yamane & Yuzo Koshiro,The Gears Go Awry,118.97,2,5,9549
Level 70 Elite Tauren Chieftain,I Am Murloc,144.59,7,2,12030
Hidamari Sketch Cast,Hatena de Wasshoi,186,3,3,11056
Owl City,Fireflies (DJ Strobe Remix),120,10,2,15327
LilPri,Happy Go Lucky (TV Size),160,3,3,42647
daniwell-P & La Roux,Ode to Jarby,142,7,1,33192
Amuro vs Killer,Mei,200,2,5,8965
Maverick,Shironaga Star Jet -aquamarine mix-,170,10,5,1012634
nao,Himawari no Saku Koro ni,125,2,3,279429
sakuzyo,Laplace,155,10,5,45671
CROW'SCLAW,Possession,186,2,5,17558
Shimotsuki Haruka,Re:Call,93,2,3,256831
wowaka,World's End Dancehall (ROCKETMAN remix),171,7,3,1086389
Ito Kanako,Find the blue,170,2,3,612658
PSYQUI,Hype feat. Such,172,10,3,777596
paraoka,boot,236,7,3,50479
Nobuo Uematsu,Vamo' Alla Flamenco,135,2,5,25225
Camellia,Kimi ga Shinu no o Nagamete Iru yo,178,1,1,945476
L.E.D.-G,EMPEROR OF THE AVALON,180,2,5,1190926
USAO,Showdown,178,10,5,688191
