m,b,x,pp99,ppAvg,adj,v,s,l,d,p,h,appr_h
72,2234657,0,616.67,618.4,1,Insane,1061153,210,5.46,5949,23368,438942
72,2026988,0,706.1,706.82,1,Little's Extra: Yotsuba,932291,206,5.56,28980,19214,442938
72,678468,0,702.48,706.12,1,Extra,302054,86,5.75,94046,64452,397688
72,899398,0,703.53,705.38,1,Night World,415003,115,5.8,28545,46494,415634
72,854616,0,661.41,662.5,1,Linada's Insane,384772,159,5.43,507314,51912,410269
72,2556428,0,696.34,703.16,1,PandaHero's Extra,1152932,255,5.78,10132,13770,448444
72,1762981,0,690.65,702.5,1,Expert.,842540,241,5.67,8298,29668,432604
72,825243,0,704.53,701.76,1,N/A's Insane,358350,272,5.41,90308,52442,409883
72,753698,0,661.88,668.13,1,Insane,277481,202,5.62,27058,62396,399918
72,412306,0,692.52,696.81,1,Collab,168662,228,5.59,113710,69405,392723
72,901234,0,699.87,696.71,1,momoko's Extra,391953,218,5.49,179572,56634,405522
72,2474302,0,685.02,692.44,1,Expert,1187254,236,5.53,5898,16196,445937
72,1730889,0,653.99,656.12,1,Sotarks' Bloody Twilight,825409,90,5.71,87489,33552,428546
72,1011658,0,685.1,690.76,1,Relentless,473441,299,5.64,18789,47617,414511
72,418725,0,691.4,690.56,1,Backdrop,173288,313,5.36,16380,64224,397905
72,2899195,0,680.82,690.02,1,INFINITY,1405913,130,5.53,11281,12408,449618
72,3095039,0,688.97,689.81,1,Eruption,1511528,86,5.67,28308,10102,451909
64,724512,0,679.24,689.34,1,Extra,324990,138,5.75,10406,61053,401328
72,3032168,0,690.33,688.31,1,Hokage,1477925,88,5.68,12874,11272,450885
72,660698,0,688.23,687.33,1,Extra Stage Collab,293766,336,5.46,25654,64380,397761
72,930249,0,673.64,686.68,1,Sky Arrow,384772,163,6.3,359748,51912,410269
72,662064,0,664.36,685.33,1,Another,292644,135,5.6,195981,62611,400978
72,1876558,0,674.54,673.4,1,Onlybiscuit and Reform's Extra,889058,83,5.55,43839,28812,433319
72,1443674,0,670.99,681.32,1,Sweet Sweet Angel,613083,225,5.59,46800,41239,420894
72,2222669,0,625.33,635.64,1,Kowari's Extra,1047546,208,5.94,13239,24063,438086
72,53554,0,665.5,680.21,1,Extra Stage,13223,340,5.38,302506,108140,353820
64,254370,0,677.14,679.48,1,Frobe's Extra,94506,183,5.8,46946,72192,390008
72,2167694,0,678.64,679.33,1,Beloved,1036799,235,5.5,8226,24724,437508
72,895822,0,673.42,677.94,1,Lunatic,407175,212,5.77,56182,55158,406974
64,1960329,0,678.13,677.78,1,Meg's Extra: Ichika,932291,195,5.59,19575,19214,442938
72,698218,0,683.45,676.61,1,Moecho's Extra,312042,88,5.57,146260,63839,398313
72,1514276,0,665.06,676.4,1,den0saur's Extra,716642,132,5.69,13986,39116,423067
72,577517,0,678.02,675.56,1,Melody of Sanzu,251437,300,5.36,280634,63248,398892
72,2737086,0,641.16,675.05,1,Extreme,1321314,109,5.93,6894,13932,448278
72,1266447,0,680.95,680.78,1,Venture,508968,97,5.53,65482,45784,416344
72,1640908,0,666.23,670.77,1,Freedom,694185,160,5.95,45486,37609,424676
72,738929,0,644.99,643.65,1,Expert,333947,98,5.45,97658,62112,400034
72,2773133,0,661.62,667.35,1,Sea of Dreams,1338721,229,5.9,7898,10017,452129
72,401513,0,661.34,665.78,1,Marathon,165018,690,5.38,85012,72755,389704
72,1063410,0,663.5,665.39,1,hvick225's Extra,494768,88,5.82,223282,52522,409665
72,756508,0,661.84,665.07,1,Darkness,342242,219,5.42,85623,61265,400863
72,789815,0,652.83,664.65,1,LV.11,359191,110,5.73,132773,55762,406369
72,1532288,0,664.6,664.06,1,Collab Extra,705655,115,5.56,92682,39911,422347
72,571981,0,652.14,663.95,1,pishi's Extra,242316,149,5.7,51413,67076,395052
72,887144,0,662.19,663.8,1,Another,408558,174,5.58,16687,48625,413554
64,432839,0,741.45,743.56,5,Extra,140691,128,5.6,55509,68869,393260
64,2163407,0,736.54,731.45,2,Tatan's Expert,1032450,115,5.62,13122,23916,438208
64,135177,0,637.8,643.36,1,Another,43037,105,5.97,55447,91355,370604
64,732724,0,728.97,727.79,2,Vanity,330671,298,5.57,46371,62773,399355
64,2682465,0,704.46,705.39,1,Another,1292543,88,5.6,64286,8784,453346
64,3030980,0,676.02,680.97,1,Sour,1477257,176,6.04,9436,10978,451192
80,1932924,0,670.35,674.71,1,Taeyang's Extra,925343,115,5.54,111456,30866,431320
80,2596018,0,670.95,671.96,1,Kuki's Extra,1249048,57,5.33,670874,17446,444707
64,1451867,0,672.88,671.86,1,Super Saiyan,656764,86,5.83,28323,41458,420772
80,2444149,0,659.25,662.39,1,Extra,1171789,89,5.52,790461,20344,441785
64,2606880,0,648.6,649.77,1,Extra,1254404,114,5.57,214076,15307,446857
64,2474574,0,626.44,632.16,1,Shiroyasha,1187395,88,5.84,37287,19438,442546
64,855456,0,624.03,639.07,1,Len's INFINITE,357777,106,5.77,165789,42868,419261
64,2467910,0,660.86,661.37,1,FAIRY DANCE,1183864,84,5.84,63036,19700,442435
64,2887834,0,628.79,636.96,1,Collab Extra,1390922,220,5.43,44301,2736,459313
64,1741498,0,611.72,634.47,1,Expert,831242,324,5.43,27171,34798,427283
72,1010850,0,633.94,633.81,1,Extra,473066,59,5.59,195438,53688,408550
64,2468866,0,684.35,692.54,1,Revolution,1184314,85,6.11,176265,19982,442147
64,205282,0,647.58,659.1,1,Nogard,62665,122,5.87,186839,82925,379091
64,1969946,0,598.97,598.42,1,Sotarks' 1+2 IQ,942642,87,5.75,809514,29413,433025
64,821548,0,625.53,626.34,1,Eun & Irvin's Rainbow,375073,159,5.52,66496,57860,404268
64,1303587,0,624.16,623.84,1,Walao's Extra,609311,37,5.57,209267,45429,416725
64,2360153,0,628.24,621.96,1,Happiness,1129819,87,5.48,229401,20295,441689
64,2287401,0,654.29,653.18,1,Don't Stop!,1094460,101,5.78,43299,21302,440849
0,1181761,0,598.96,610.71,1,FOUR DIMENSIONS,558694,107,8.2,18880,45608,416526
64,1586059,0,609.81,612.72,1,Bravery,753356,92,5.77,152973,33729,428432
64,2461085,0,615.56,611.42,1,browiec's Flower,1180255,111,5.42,225154,18259,443953
64,2237465,0,608.84,607.31,1,A r M i N's Extra,1068768,97,5.63,214065,24499,437631
72,3390244,0,605.06,607.08,1,Extra,1660540,46,5.5,3048,5825,456418
64,209576,0,592.23,590.28,1,Another,73474,125,5.4,229627,84409,377551
80,1043089,0,571.23,604.64,1,Kite's Lunatic,418441,53,5.22,189389,51071,411057
64,778929,0,602.67,603.65,1,Freedom,353546,68,5.43,44514,52946,409251
64,241578,0,593.93,593.95,1,EXHAUST,88692,111,5.39,129316,79253,382715
64,2596015,0,597.84,596.7,1,Cataclysm,1249048,57,5.57,390499,17446,444707
80,2237467,0,592.73,594.59,1,Expert,1068768,97,5.2,558207,24499,437631
80,2048477,0,587.86,593.67,1,Expert,978879,57,5.33,329076,28768,433267
64,2964230,0,587.39,588.81,1,Extreme,1440767,104,5.65,163176,12125,450031
64,1720423,0,590.14,588.95,1,shardex' Extra,819112,77,5.55,253629,32683,429493
80,2518845,0,580.39,586.13,1,Kuki's Extra,1209835,39,5.22,319548,18306,443682
64,2530810,0,583.9,578.06,1,browiec's Something That Doesn't Exist,1209835,39,5.54,327887,18306,443682
64,2410947,0,574.03,577.71,1,Kowari's Extreme,1155295,88,5.77,258489,20413,441716
72,638493,0,581.77,578.26,1,Expert,282345,88,5.31,1149444,65534,396594
64,2044362,0,572.04,573.9,1,Extreme,950289,88,5.91,278019,28192,433843
80,2964222,0,569.05,570.95,1,Reform's Extra,1440767,91,5.12,375442,12125,450031
64,816600,0,597.07,608.16,1,Kneesocks,372851,87,5.8,1047480,59791,402379
64,773195,0,554.37,568.56,1,byfar's Extra,347947,90,5.53,44743,61246,400906
64,83338,0,563.2,567.91,1,Insane,24523,114,5.19,68995,101403,360729
64,1945175,0,594.67,610.67,1,Expert,931596,300,5.4,93357,30698,431430
64,231917,0,547.27,567.51,1,eXtra,84100,55,5.79,62196,82912,379048
64,1969637,0,568.2,570.96,1,Taeyang's Extra,942866,94,5.52,55377,29201,433003
80,2102287,0,556.79,565.59,1,Guinea Pig Technology,1004468,37,5.57,662913,27470,434551
64,1749322,0,591.54,593.6,1,Extra,819112,77,5.66,573138,32683,429493
64,2225736,0,557.66,564.62,1,A r M i N's Extra,886193,89,5.76,28818,21879,440261
72,3378304,0,560.17,561.19,1,Sytho's Expert,1456309,101,5.35,13788,6331,455873
24,3385967,0,757.62,754.12,2,Extreme,1658809,151,7.46,3367,5004,457134
24,657917,0,658.47,659.87,1,ktgster's Extreme,292301,229,6.79,80015,62203,399925
0,875945,0,680.9,677.55,1,Revolution,402837,371,7.95,21303,41063,421115
0,962194,0,616.07,616.35,1,Legend,448281,556,7.46,11481,52460,409737
0,1943817,0,593.04,596.34,1,Dreamscape,930865,569,7.48,10467,28919,433231
0,1031991,0,658.49,657.37,1,Kyouaku,461744,473,8.32,102016,50093,412085
0,3178933,0,643.63,640.54,1,Wrath of the Witch,1556131,274,7.44,1130,3979,458245
0,3260996,0,641.52,640.48,1,Akogare no Unmei,1596665,319,8.45,2557,7178,454957
0,2111505,0,616.07,612.45,1,Sojourn Collab,1008679,315,7.55,8073,26111,436028
16,1918413,0,623.77,633.3,1,Ton Dernier Voyage,918706,298,7.15,4779,30676,431622
0,1597247,0,641.4,641.68,1,Marathon,603738,604,7.45,48942,29740,432318
0,1569904,0,620.81,619.44,1,happy birthday to me.,744593,300,8.01,285264,38797,423367
24,1218337,0,644.95,648.88,1,Reverberation,575330,459,7.05,293724,43225,419102
0,2517705,0,618.67,619.68,1,Shadow of the Light,1209271,342,7.27,1452,17565,444604
72,974854,0,603.36,603.07,1,Edge,454725,238,5.35,66542,52161,409969
0,2373569,0,615.62,612.34,1,Gates of Glory,1136535,374,8.01,1926,19187,443090
0,633993,0,607.36,604.06,1,Wrath,280107,305,7.66,201102,65283,396854
0,816327,0,602.53,608.86,1,Uncompressed Fury of a Raging Japanese God,336414,301,7.81,174572,58417,403714
0,1432943,0,585.54,586.06,1,Imagined Voyage,677573,315,7.6,18711,38819,423424
0,1377957,0,579.66,579.85,1,Remorse,540457,199,7.5,15786,29053,433101
16,1700408,0,634.96,636.25,1,Saigo no Inori,810466,308,7.14,3276,29924,432228
16,1956157,0,589.86,592.62,1,Where Owls Know My Name,927891,356,7.06,2547,29759,432322
0,670881,0,587.59,588.37,1,Torment,298996,400,7.31,9480,61688,400490
24,1918015,0,612.41,610.42,1,Illusion,765795,183,6.66,23895,31097,431866
0,1591935,0,589.29,588.45,1,Scars,756533,303,7.73,3834,33613,428531
8,2276210,0,582.22,586.97,1,The Petals of a Now Fully Bloomed Look of Madness Adorn the World,996706,301,7.67,29376,23543,438571
0,1451282,0,569.29,566.14,1,SURVIVOR,685622,171,7.61,24183,41533,420640
0,2836353,0,575.6,582.37,1,Blossoming Choirs,1371944,569,8.16,1732,4570,457568
0,3267820,0,577.01,582.07,1,End Game,1596663,135,7.83,1082,4597,457488
0,2648218,0,578.32,581.96,1,"Flesh to Flowers, Blood to Rivers",1274508,727,7.53,1286,13294,448796
16,1951034,0,566.92,569.41,1,Transcension!!,934522,110,7.18,6372,27986,434151
24,1029562,0,600.94,601.1,1,Tortured Soul Extra,482090,88,6.84,154052,53274,408856
8,1215688,0,582.54,578.21,1,Wretched,480298,121,7.39,22545,39334,422853
64,2059943,0,753.72,749.63,1,Shizuku's Special,984496,90,5.85,49050,28421,433577
64,2860521,0,660.74,666.55,1,Shiawase!,1384619,90,5.89,297175,13435,448723
64,1955042,0,714.78,716.96,2,Satellite,935811,217,5.82,1826,5143,456918
64,1501342,0,712.9,714.42,2,Continue? < Yes / No >,710207,225,5.81,16155,36903,425291
64,804534,0,710.74,711.82,2,Last Spell,366643,234,5.54,12689,59760,402423
64,1651290,0,690.33,691.44,1,A r M i N's Extra,785858,83,5.95,172269,37479,424686
64,941600,0,679.81,685.28,1,EXTR@,437279,240,5.69,5039,55060,407093
64,1601598,0,687.11,680.24,1,schoolboy's Extra,757784,152,5.7,14031,37727,424417
64,435350,0,640.27,645.99,1,Amnesia,172688,221,5.5,90816,71321,391053
64,699471,0,673.41,673.28,1,Akariiin~!,313330,93,5.8,220593,63604,398524
64,1724776,0,672.69,670.66,1,Summer Dream,822997,105,5.77,22356,35527,426607
64,1791443,0,659.08,667.17,1,Kagerou,857452,240,5.97,61524,34098,428019
64,1778180,0,651.49,648.75,1,Satellite's Renai,844415,139,5.47,6561,28679,433452
64,689775,0,663.47,663.6,1,Jealousy,308447,197,6.11,23956,61873,400292
64,1610745,0,633.4,633.51,1,A r M i N's Extra,765778,38,5.71,759942,38304,423741
64,2034983,0,624.91,622.12,1,MEGA EVOLUTION,971957,85,5.93,225378,25459,436669
64,1619555,0,626.89,631.26,1,Uniform,770300,86,5.82,1289718,37947,424029
64,559446,0,655.06,653.34,1,Catharsis,242360,178,5.79,38728,65785,396364
64,204536,0,599.4,598.75,1,Extra Magical,39032,121,5.62,79554,80470,381490
64,1249175,0,643.55,648.99,1,Gomu Gomu no Mi,588256,145,6.09,20133,42394,419867
64,1081936,0,640.6,646.94,1,Last Love,493830,332,5.47,72515,51696,410455
64,2201688,0,593.05,596.69,1,Satellite,1053613,249,5.68,9468,20211,441918
64,1892257,0,671.11,677.64,1,Extreme,906786,87,6.15,359550,31542,430468
64,1935389,0,639.14,642.84,1,Brightly,926563,99,5.81,91836,30009,432119
64,1981269,0,631.62,641.99,1,GAME OVER? NO!,948734,135,5.8,20970,25369,436819
64,2659755,0,645.2,641.96,1,Cute,1280426,87,5.58,9370,16556,445616
64,984762,0,646.03,641.89,1,Haifuri!,459700,206,5.74,14084,52995,409177
64,2684029,0,632.13,637.93,1,Extra,1293358,235,5.77,39665,15760,446413
64,889319,0,631.14,635.44,1,Lami's Extra,405053,88,5.78,88293,57836,404292
64,3215161,0,633.13,631.47,1,Celestial,1268746,97,5.59,3178,6383,455908
64,1602267,0,630.51,627.03,1,Future,756685,104,5.55,8631,37855,424306
64,2563055,0,599.06,601.44,1,Reform's Magic Love,1085263,84,5.64,16546,18075,444107
64,1575968,0,624.38,622.31,1,Tomorrow.,748013,246,5.47,9234,37844,424164
64,350132,0,616.62,620.75,1,Lunatic,140115,218,5.39,320147,75526,386602
64,711209,0,622.52,620.33,1,Extra,319538,85,5.69,67628,62303,399827
64,106033,0,639.64,641.89,1,Insane,25828,96,5.78,70225,92375,369587
64,2106818,0,617.65,618.15,1,YOU YOU YOU!,1006690,194,5.45,26685,25721,436407
64,848994,0,616.07,617,1,M@gic,389343,116,5.64,73610,53886,403367
64,161787,0,619.83,614.62,1,Insane,52203,82,5.54,428521,86617,375358
64,281778,0,614.28,613.35,1,Insane,100682,245,5.38,77455,78229,383732
64,2120669,0,610.65,611.27,1,Extra,1013140,94,5.73,26010,25652,436547
64,1806803,0,611.36,609.33,1,Shaker Shaker!,863840,178,5.37,34749,33429,428729
64,1612329,0,595.12,607.26,1,Effervescent Adventures,735903,71,6.1,36738,32390,429732
64,436723,0,606.4,606.65,1,Tsukiko-chan,182042,302,5.73,61713,64559,397629
64,1312156,0,602.52,606.26,1,Let's show them Monstrata's powerful stance.,468614,63,5.83,42719,44886,417268
64,1863992,0,604.09,604.09,1,Extra,884081,123,5.93,33840,32234,429923
64,3095207,0,597.34,603.5,1,Confession,1511617,253,5.47,10918,8127,454005
64,677886,0,602.17,603.09,1,iMage's Extra,301394,89,5.58,187936,64856,397281
64,1121378,0,602.27,602.88,1,Pure Illusion,528754,85,5.56,45628,51225,410914
64,1841481,0,603.25,602.4,1,Extra,880633,88,5.64,22014,29634,432505
64,1850982,0,604.15,602.39,1,Through the Looking Glass,885621,316,5.36,4248,32945,429259
64,415307,0,593.81,600.36,1,CrystLer,171723,379,5.82,7082,70863,392073
16,720314,0,732.74,732.66,5,Legend,324171,460,7.09,24543,59631,402544
72,1795805,0,654.45,656.7,1,Expert,859370,212,5.71,94851,33808,428325
72,2722655,0,711.05,712.93,2,Repetition,1313664,244,5.83,87264,13938,448238
64,2628691,0,672.36,675.82,1,Fantasy,1264800,232,6.02,74781,14828,447592
64,1759814,0,699.51,696.63,1,Starlight,840787,255,5.97,29673,34327,427812
72,1444708,0,653.45,653.45,1,Flandre,683123,345,5.26,12573,39539,422620
72,1493345,0,651.37,670.47,1,Infinite,706150,217,5.87,82800,40822,421310
64,2067098,0,658.44,666.18,1,Kagerou,988132,173,6.04,36315,27158,434981
16,1131747,0,669.73,664.03,1,martyr,534280,317,6.79,25806,49119,413009
88,1956122,0,646.59,659.99,1,MiracleE's Extra,935111,87,5.33,103509,29947,432166
8,890190,0,660.88,658.88,1,Himei,410162,464,7.28,194789,56463,405665
72,1461560,0,645.62,654.41,1,Extra,690608,120,5.58,35244,40757,421425
8,724015,0,653.06,648.28,1,Ultimate Reverberant Gonkanau,219380,216,7.66,151768,60873,401352
72,1155085,0,647.1,645.79,1,$,545156,153,5.57,66636,45190,416938
72,1580335,0,618.91,645.31,1,Yoeri's Extra,750458,101,5.7,34110,38376,423746
88,979155,0,643.55,641.35,1,uhh?,456986,84,5.05,1407336,54672,407456
8,2294643,0,603.04,601.27,1,Extreme,1098258,274,7.52,5913,20365,441782
88,1618799,0,627.34,638.96,1,Battle's Insane,769917,128,5.03,284940,37833,424205
88,1820920,0,632.03,636.99,1,Alphabet's Extra,871481,88,5.33,31788,32157,430031
8,791274,0,640.96,634.99,1,extra,359890,306,7.06,59804,58528,403600
72,894189,0,628.66,626.62,1,Extra,412140,350,5.26,27243,53162,408970
72,888383,0,619.77,627.5,1,Multi Color,409214,201,5.87,561861,42166,420009
72,2485438,0,622.1,634.17,1,Cataclysm,1192768,106,5.8,101747,18570,443728
72,724360,0,626.62,625.61,1,Noz's Extra,313718,154,5.44,232167,54764,407374
72,2197401,0,648.95,649.79,1,REFORM'S EXTRA,1045600,279,5.51,110997,24109,438020
72,848084,0,627.03,622.94,1,Extra,388036,89,5.61,64732,57262,404867
72,1255789,0,606.68,605.56,1,Titan,593620,86,5.54,550387,47699,414429
72,36547,0,614.08,618.58,1,16 bits?!,9040,227,5.42,35644,113564,348802
72,400564,0,605.69,613.68,1,Ba Ba Ba,164545,139,5.56,13839,68309,393819
72,1474956,0,604.71,600.94,1,~A r M i N's Adventure~,623924,85,5.5,1272771,41967,420213
72,1963403,0,607.59,606.23,1,Onlybiscuit's Extra,935111,87,5.38,93573,29947,432166
64,1893432,0,634.44,636.76,1,Reform's Extreme,906786,87,5.88,233757,31542,430468
0,869222,0,606.28,605.73,1,Rebellion,399372,293,7.48,235928,57802,404470
72,1352342,0,605.21,616.78,1,Plus Ultra,637445,87,5.7,218281,44968,417176
72,1500846,0,593,603.98,1,Owens' Another,691220,104,5.55,26361,37099,424916
8,1402392,0,609.36,603.27,1,Hardest,662526,240,7.27,70965,41452,420697
0,1847043,0,604.86,602.79,1,C8H10N4O2,883595,330,7.46,4833,9640,452484
72,1026729,0,583.36,579.8,1,Taeyang's Good Good Time,480765,91,5.39,926146,46966,415186
72,1968445,0,611.78,609.67,1,Extra,942642,88,5.56,354033,29413,433025
72,859696,0,576.13,599.5,1,Extra Stage,395046,199,5.47,13988,52363,409786
64,2894747,0,600.22,598.35,1,Kowari's Extra!,1234080,208,5.88,12392,12772,449369
72,1473299,0,618.61,618.16,1,Akitoshi's Extra,695316,134,5.58,159840,41454,420688
64,1857519,0,632.42,646.17,1,Nevo's Extra,873811,59,6.11,440217,32471,429647
64,1690355,0,661.21,665.5,1,Fiery's Extreme,805224,95,6.17,365940,34959,427168
64,999944,0,666.84,665.27,1,Lost,467337,184,5.93,173760,52316,409844
64,2129143,0,712.6,713.76,2,aAaAaaAaAaaA,1017271,104,6.09,456885,26079,436113
64,2188031,0,667.69,680.31,1,Adolla Burst,999126,89,6.14,161325,25169,436982
64,111302,0,660.13,670.38,1,Extreme,34203,111,6.08,38161,96847,365112
64,2118444,0,650.7,649.4,1,Taeyang's Trashy Extreme,983911,95,5.89,501768,25815,436368
0,1822108,0,617.87,618.44,1,Unholy Darkness,871946,305,7.76,45459,33765,428289
64,2530755,0,678.75,678.95,1,Reform's Summer,1216255,96,5.85,142169,18048,444105
64,2083422,0,669.05,674.77,1,Cold and Young Blood,996024,180,5.92,29853,28035,434098
64,2404778,0,652.88,661.54,1,Sotarks' Rampage,1148073,98,6.05,273987,18930,443199
64,2026320,0,669.71,667.42,1,Taeyang's IQ MAX,945049,88,5.89,185319,28320,434150
72,1612329,0,654.3,667.24,1,Effervescent Adventures,735903,71,6.1,36738,32390,429732
64,2628159,0,668.78,665.95,1,Colorful Heaven,1264537,87,5.83,49839,15616,446529
64,2485438,0,644.81,649.4,1,Cataclysm,1192768,106,5.8,101747,18570,443728
64,2097898,0,650.65,654.47,1,Catastrophe,1002271,74,6.14,315819,27511,434627
64,1623285,0,621.25,617,1,Ultimate,726747,42,5.74,358209,38377,423724
0,960875,0,628.31,626.29,1,Mayday,413117,176,7.89,24795,24844,437273
72,1917082,0,617.02,619.01,1,Sotarks' 3 IQ,917930,88,5.79,290034,31675,430454
88,1405981,0,584.1,589.03,1,Expert,664315,39,5.02,685503,39740,422438
64,126229,0,624.15,620.02,1,Insane,39640,159,5.88,236669,90719,371241
64,1570203,0,599.93,609.35,1,Determination,744772,86,6.21,464769,29635,432493
64,994495,0,614.04,616.16,1,Ultimate,459149,42,5.77,561220,52549,409640
72,794670,0,612.08,612.24,1,Master,361740,117,5.63,548427,45331,416811
72,2518847,0,593.53,599.11,1,Turtle Unicorn,1209835,39,5.79,354720,18306,443682
64,185443,0,593.85,594.87,1,Insane,62510,217,5.63,131996,82553,379420
72,1637380,0,576.34,581.22,1,Sotarks' Fantasy,777733,88,5.55,96633,36107,426095
64,89171,0,585.22,586.96,1,Ass Kicking,24949,158,5.62,23446,96299,365661
64,3309939,0,588.21,587.5,1,"broek laag, pet laag, jep iedereen roept",1621130,123,5.45,2378,7316,454786
0,1131424,0,581.24,584.9,1,Predator,534115,317,7.51,13763,48377,413753
16,1474795,0,573.01,570.82,1,my Drops of Tears I'll turn to Sparks of Fire,696175,213,6.78,80757,38432,423656
256,2586420,0,585.87,584.15,1,Astronomical Entombing,1201974,137,10.38,3410,15033,447163
72,1573321,0,577.05,578.1,1,Linada's Extra,746506,86,5.28,71397,39212,422993
72,1313431,0,554.09,558.04,1,Kencho's Grimoire,602803,88,5.42,147519,44397,417768
64,164020,0,580.76,578.19,1,Insane,53857,130,5.5,1191241,85351,376619
72,2894747,0,621.71,626.3,1,Kowari's Extra!,1234080,208,5.88,12392,12772,449369
72,1040044,0,734.76,735.95,2,wkyik's Extra,487774,86,5.96,166343,52463,409741
72,1949535,0,663.94,662.45,1,Akitoshi's Extra,931452,127,5.7,220410,29882,432204
72,2266773,0,703.79,731.27,1,Somewhere,1012262,98,6.11,75501,21762,440288
72,2837544,0,709.34,725.16,1,TEASING MASTER,1372562,89,5.94,85258,10914,451216
72,2616989,0,695.72,725.1,1,Fantasy,1258918,259,5.96,18940,15965,446163
88,1869933,0,688.95,710.19,1,A I U R A !,894883,59,6.09,1193247,26934,435214
72,1925405,0,693.11,694.11,1,extra?,922004,83,5.67,40248,30809,431321
72,1892644,0,704.86,701.67,1,Tatan's Extra,659240,90,5.75,9387,28934,433067
72,1651290,0,690,698.18,1,A r M i N's Extra,785858,83,5.95,172269,37479,424686
72,2324859,0,697.23,696.88,1,Extreme,1112825,87,5.88,33715,17756,444549
72,2064450,0,664.46,684.79,1,EXTREME,986865,83,6.3,31536,20320,441830
72,1947084,0,681.03,681.3,1,brotarks' Extreme,931452,125,5.83,171441,29882,432204
72,2976489,0,671.97,679.53,1,Spike,1447391,110,6.19,9345,6639,455491
72,2522580,0,672.42,678.59,1,Magic,829331,88,5.79,19822,18449,443684
72,2283641,0,677.64,677.77,1,Log Off Now's Expert,1092468,90,5.77,212373,22915,439310
72,2047629,0,671.95,676.6,1,BLOSSOM,978477,97,5.97,82791,25103,437025
72,2545971,0,664.6,676.01,1,Wish,1197595,105,5.85,24502,16596,445567
72,2010006,0,668.03,673.41,1,Pierrot,960068,105,5.67,27333,27260,435009
72,2042323,0,668.57,672.58,1,Special,975062,102,5.91,54288,28887,433246
72,2961120,0,636.31,635.25,1,A r M i N's Extra,1435286,92,5.62,15724,11870,450175
72,2509215,0,654.53,667.96,1,Betrayal,1105934,102,5.79,60867,19145,442983
72,2559123,0,651.19,665.93,1,Corinn's Ex,1230966,93,5.88,21665,18022,444025
72,1828339,0,663.54,665.22,1,A r M i N's Extra,874835,86,5.78,108288,33664,428465
72,2191143,0,632.83,661.43,1,Logic's Extreme,999126,89,5.99,40320,25169,436982
72,1654579,0,632.13,660.9,1,Scarlet,788233,86,6.22,298845,37401,424624
72,1893431,0,661.02,660.76,1,Onlybiscuit's Extra,906786,88,5.73,283284,31542,430468
72,2858754,0,665.32,660.71,1,Akitoshi's Extra,1366172,208,5.4,10456,12976,449199
72,2597236,0,663.34,660.67,1,Jeezyh x Illya x Xahlt starring Eimi Fukada's Extreme!,1234080,212,5.71,22798,12772,449369
88,2603107,0,674.5,686.64,1,Reform's Extreme,1203416,85,5.69,123942,16486,445581
72,2859961,0,661.78,656.22,1,Ram's Expert!,1234080,208,5.38,21443,12772,449369
72,1580814,0,645.62,655.82,1,Sotarks' Ultimate,750743,82,5.77,151605,34318,427837
72,2559126,0,650.69,654.79,1,Endless Happiness,1230966,93,6.15,34602,18022,444025
72,2120669,0,648.2,652.68,1,Extra,1013140,94,5.73,26010,25652,436547
72,1945555,0,664.61,667.02,1,SMOKELIND's Extreme,931452,128,5.64,159975,29882,432204
72,2567509,0,649.96,649.77,1,Extra,1224414,112,5.6,347094,16920,445121
72,1678956,0,636.25,648.1,1,Sotarks' Immortal Throne,767566,133,5.83,174798,36113,425916
72,2149816,0,637.43,647.57,1,Seiran's Demon-Dweller Sword,1028120,88,5.83,19764,25656,436472
72,2580634,0,648.94,647.51,1,Friendly Neighborhood Spider-Man,1241266,56,5.89,86777,17494,444612
72,2628162,0,587.68,593.02,1,Log Off Now's Extra,1264537,87,5.5,38152,15616,446529
72,2953423,0,627.28,640.02,1,Spike,1435286,92,5.91,24029,11870,450175
72,2620910,0,617.94,639.92,1,A R M I N'S EXTRA,1260801,48,5.97,50378,17348,444805
72,1859166,0,629.11,639.71,1,Infinite Tsukuyomi,816046,87,5.85,65268,28754,433371
72,2022202,0,640.73,638.28,1,Shiinoha's Extra,966062,86,5.59,76725,29128,433027
72,2195762,0,636.62,637.98,1,Anzei's Extra,999126,81,5.72,43281,25169,436982
72,2149821,0,623.25,635.97,1,Ren's Black Meteorite,1028120,88,5.82,59850,25656,436472
72,1026666,0,621.24,634.5,1,wkyik's Extra,480609,87,5.87,245528,53722,408410
72,2451721,0,640.06,636.97,1,Annihilation,1175471,83,5.57,50336,17247,444765
72,760488,0,625.45,630.1,1,Nathan's Extra,320118,77,5.71,456312,59216,402949
72,696783,0,595.29,628.02,1,Hime,312042,87,6.06,208246,63839,398313
72,2445664,0,625.46,627.68,1,A r M i N's Extra,1114770,60,5.47,114129,18983,443140
72,995837,0,622.53,626.27,1,August,431708,102,5.54,237146,52978,409278
72,2485259,0,608.69,608.13,1,Delis' Extra,1178935,85,5.57,161037,19547,442459
88,2102287,0,588.07,621.54,1,Guinea Pig Technology,1004468,37,5.57,662913,27470,434551
72,1828961,0,640.18,649.3,1,BEAM,875148,147,5.61,26991,32259,429880
72,559809,0,671.68,668.97,1,Aspiration,242549,125,5.44,15071,65680,396466
72,733772,0,644.05,643.29,1,Hyper,323329,308,5.27,86149,59246,402918
