m,b,x,pp99,adj,v,s,l,d,p,h,appr_h
0,1909555,0,582.48,1,Ultra,914242,98,8.06,7677,11738,430771
72,1897577,0,589.83,1,Nevo's Expert,906786,76,5.6,85185,11917,430473
72,1941088,0,568.2,1,New Dungeon,929415,85,5.76,13212,11243,431265
72,1094888,0,573.48,1,Akitoshi's Expert,507355,97,5.51,60791,29848,412955
72,1020502,0,582.01,1,Fantaisie,477725,155,5.34,126628,32334,410200
72,1076952,0,595.37,1,Dreams,506291,259,5.3,27197,27660,414856
72,2226486,0,582.41,1,Dorsalplum's Extra,1061287,31,5.67,594,4606,437759
72,1932649,0,580.13,1,Hazu's Expert,921889,88,5.4,73926,11222,431267
72,1474946,0,563.37,1,~Extra~,623924,85,5.45,409563,22342,420218
72,2023927,0,570.83,1,Expert,966339,103,5.5,5877,9537,432974
72,1990559,0,567.25,1,Alumetri's Extra,953367,116,5.46,1440,9145,433363
72,815071,0,555.9,1,Freedom,372144,93,5.42,278977,30241,412306
72,1699547,0,563.87,1,Friends,809992,31,5.71,9063,14360,428234
72,1843595,0,559.64,1,Onlybiscuit's Extra,881764,106,5.66,19530,13133,429286
72,1970829,0,568.49,1,Reform's Expert,942642,88,5.44,7416,9789,433029
72,1628131,0,563.08,1,A r M i N's Extra,774670,56,5.49,57546,13293,429351
72,2118443,0,565.2,1,Reform's Filthy Expert,983911,95,5.3,4779,6191,436372
72,1068383,0,563.64,1,Expert,501992,42,5.45,141147,27983,414525
72,2237467,0,572.57,1,Expert,1068768,97,5.44,846,4874,437636
72,1460972,0,554.23,1,HIT ME ON THE GROUND,689957,88,5.53,38862,20709,421809
72,1837666,0,551.34,1,Todokete,878697,105,5.3,3744,9433,432980
72,1946377,0,547.32,1,Expert,932213,94,5.39,8361,10374,432048
72,1956122,0,596.42,1,MiracleE's Extra,935111,87,5.58,6192,10323,432170
72,2060305,0,553.14,1,I Think You Could Use a Mint,984684,53,5.34,10521,8884,433629
72,1981053,0,569,1,alumetri's extra,947717,172,5.04,4941,10011,432455
72,1988907,0,544.07,1,Extra!,952498,95,5.33,144,9432,433101
72,1039163,0,545.51,1,Extra,429436,49,5.53,60557,31175,411343
72,2054334,0,540.43,1,Kowari's Extra,977916,101,5.41,2061,8346,434228
72,814293,0,546.89,1,Divine,371128,121,5.21,1402891,39799,402759
0,1185036,0,537.79,1,Regret,560389,173,7.58,14719,27031,415541
72,1102147,0,538.83,1,Master,518737,91,5.19,107852,32096,410424
72,2059455,0,673.35,1,Taeyang's Extra,971957,85,6.05,828,5835,436673
72,1082245,0,674.76,1,StarR's Euphonious,508222,87,6.02,113674,32058,410450
72,396105,0,666.24,1,Insane,162371,156,5.41,24331,52736,390232
72,894189,0,638.28,1,Extra,412140,350,5.41,15750,33538,408974
0,1172819,0,622.84,1,Intense,553906,286,8.35,19586,29001,413576
8,1869619,0,685.18,1,Extreme,894701,87,8.05,180,7157,435354
24,965243,0,723.22,1,Legend,449873,297,6.58,30022,35225,407283
24,1294882,0,712.93,1,HAVOC,352555,110,7.29,7038,23165,419522
8,1031991,0,712.48,1,Kyouaku,461744,473,8.32,45514,30468,412090
24,725718,0,711.47,1,Blue Dragon,326920,130,7.23,31371,30406,412158
8,1623025,0,707.5,1,Kibou,772055,161,7.66,495,8887,433567
24,633993,0,679.9,1,Wrath,280107,305,7.39,121173,45659,396858
8,890190,0,698.33,1,Himei,410162,464,7.24,98273,36839,405669
24,1066243,0,689.77,1,Elimination,501001,216,7.22,2169,21022,421486
72,1169038,0,683.91,1,Hana,551997,292,5.44,10331,25430,417110
8,1968674,0,684.22,1,Valkyrja,942738,297,7.48,378,8491,434020
72,40017,0,673.32,1,Oni,10112,78,5.6,131494,92984,349356
24,1518701,0,678,1,Salvation,719158,242,7.19,5922,17582,424995
24,977770,0,674.07,1,Extreme,456237,219,7.15,11204,27730,414778
24,1846898,0,667.14,1,OUTRAGE,744636,122,7.5,1125,13731,429494
24,901854,0,643.92,1,Nostalgia,416153,183,7.3,57663,28977,413583
72,101597,0,662.73,1,Remix,30831,285,5.4,13420,73378,368963
24,790048,0,644.09,1,Skystar's Tragic Love Extra,219380,217,7.19,67713,41249,401356
72,1009022,0,661.4,1,SHD,472158,169,5.41,6605,34415,408097
72,435273,0,629.37,1,Insane,181310,246,5.14,85565,51329,391179
72,162405,0,643.08,1,Another,53249,188,5.46,54607,48948,393560
72,286615,0,645.49,1,Hana,109900,220,5.58,12094,46861,395713
24,665787,0,653,1,Effulgence,296543,159,7.13,14630,27126,415382
8,959426,0,652.39,1,Mayday,440650,170,7.96,4941,18030,424490
24,1391815,0,646.48,1,Prologue,245806,301,7.14,8226,24179,418418
72,974854,0,624.09,1,Edge,454725,238,5.32,46148,32537,409973
72,1481149,0,637.4,1,moph's Expert,697087,117,5.52,5814,20613,421932
24,880321,0,642.37,1,Ruthless,404910,263,7.56,16778,30656,411906
24,547566,0,641.85,1,Miryokuteki na Shijuu Kekkai,236396,103,6.98,21144,42772,399789
72,224514,0,621.96,1,Lunatic,80747,217,5.38,94662,61423,380953
24,552068,0,634.93,1,Extra,158023,188,6.92,136565,46056,396452
72,2206544,0,619.59,1,Collapse,1055780,228,4.95,180,3943,438574
24,2153557,0,630.91,1,Collab Extra,1029921,196,7.03,171,6906,435574
24,1775315,0,619.88,1,Alliance,848977,127,6.91,2619,14067,428404
72,164020,0,625.14,1,Insane,53857,130,5.52,908128,65726,376624
72,2142037,0,620.84,1,Classic Extra,1024028,217,4.93,504,6033,436407
72,734910,0,617.06,1,Valor,329422,311,5.1,13706,43097,399432
72,50354,0,612.25,1,Eternal Damnation,13654,200,5.22,77405,88724,353616
72,391228,0,608.02,1,Extra,160145,211,5.6,90847,53022,389486
24,1008851,0,602.4,1,Simple,370467,223,6.88,20756,30828,412047
24,899732,0,612.02,1,Masquerade,414667,89,7.13,53313,35420,407100
8,1172819,0,596.87,1,Intense,553906,286,8.35,19586,29001,413576
24,669496,0,611.44,1,Shining Gate,272679,310,6.99,27890,42064,400838
24,816453,0,603.86,1,Horror,319791,196,7.16,16564,36579,405937
72,198428,0,611.69,1,ExtrA,68617,90,5.38,22186,65514,376831
72,878262,0,603.51,1,Extra,403897,200,5.5,14011,37425,405086
24,784791,0,607.46,1,Game Over,355573,112,7.2,76118,34127,408382
72,162363,0,609.95,1,Kana,53231,104,5.27,32027,63714,378645
72,85550,0,591.93,1,Another,25098,134,5.69,41850,80905,361479
24,1154766,0,596.73,1,Pochiko,307034,216,6.47,17059,28553,413955
64,741467,0,702.92,1,Fly Senpuu,334933,215,5.67,7869,35631,406961
64,366140,0,712.87,1,Extra,147962,165,5.73,110332,48620,393935
64,1162628,0,707.64,1,Contempt,548999,365,5.51,9565,30251,412321
64,1610745,0,695.04,1,A r M i N's Extra,765778,38,6.07,188379,18680,423745
72,1400414,0,652.13,1,DARKNESS,661483,96,5.8,45297,24076,418566
64,734339,0,670.78,1,"We cry ""OPEN""",331499,323,5.65,143428,42374,400220
16,2222880,0,658.18,1,Murder,1061535,170,7.42,81,3826,438705
16,1419243,0,695.91,1,Lock On,671199,190,7.54,21654,18411,424097
64,725198,0,663.02,1,Out Of Place ARTifactS,326636,365,5.34,28762,43293,399258
0,1605533,0,667.03,1,Hatred,763607,212,7.91,225,10087,432421
0,1856597,0,663.84,1,Mystic Fragrance of a Makai Butterfly,888200,378,7.11,270,9489,433048
64,804534,0,659.5,1,Last Spell,366643,234,5.17,7640,40135,402428
64,374405,0,660.59,1,Yuki's Extra,149173,107,5.7,11110,53734,388774
64,1502678,0,651.71,1,Heaven's Feel,710848,340,5.62,387,9697,432854
64,435350,0,652.67,1,Amnesia,172688,221,5.29,42981,51697,391057
72,1372542,0,622.26,1,-VENIX'S EXTRA-,609700,89,5.63,8811,20465,422095
64,1602267,0,645.86,1,Future,756685,104,5.66,5139,18231,424310
72,1311613,0,616.56,1,-MONSTRATA'S EXTRA-,609700,89,5.59,16362,20465,422095
64,821548,0,624.92,1,Eun & Irvin's Rainbow,375073,159,5.38,38056,38235,404273
64,1853547,0,631.16,1,Accusation,886627,254,5.14,5823,12474,430153
64,949011,0,623,1,Dan Dan,441155,124,5.68,452845,36493,406018
64,1610933,0,614.71,1,Emptiness,766269,368,5.15,4635,18755,423772
64,1627157,0,638.02,1,Lami's Extra,765778,38,6.01,157662,18680,423745
64,320098,0,614.56,1,Lunatic,123871,223,5.45,86333,57090,385262
64,85550,0,602.25,1,Another,25098,134,5.69,41850,80905,361479
72,1402367,0,608.95,1,DAVIDED'S EXTRA,661483,96,5.48,32238,24076,418566
72,1444708,0,602.54,1,Flandre,683123,345,5.04,5805,19914,422625
64,2058788,0,662.31,1,Extreme,983942,88,6.34,6174,8448,434042
64,1641647,0,600.09,1,Blizzard,781693,125,5.4,3861,17859,424595
64,1731136,0,593.41,1,Muya's Another,800638,124,5.57,1449,15000,428050
64,1324772,0,594.59,1,Cyclone,628368,93,5.5,9960,25434,417074
64,1316822,0,583.89,1,Nagori,504005,88,5.59,18576,23274,419599
88,1514898,0,605.07,1,Spark of Light,538998,92,5.05,144522,20737,421785
0,1451282,0,591.29,1,SURVIVOR,685622,171,7.71,8010,21908,420645
64,2026320,0,571.73,1,Taeyang's IQ MAX,945049,88,6.33,1341,8696,434154
72,1844229,0,701.84,1,Expert,864947,180,5.7,14796,13400,429973
72,923245,0,700.42,1,Serenity,427688,307,5.49,18577,37340,405185
72,1900899,0,679.96,1,Resolve,910951,199,5.74,2772,11412,431153
72,1991091,0,678.49,1,7ka's Extra,948133,102,5.7,1539,10423,432085
72,2176825,0,655.8,1,BITTER END,1040690,86,5.97,450,3916,438448
72,2216530,0,655.34,1,Plus Ultra,1058293,87,5.77,495,5404,436964
72,2279105,0,663.79,1,Starlight,1090194,237,5.4,1323,1142,441378
72,1453152,0,643.3,1,Petal,686601,89,5.58,50274,18918,423590
72,1846674,0,654.73,1,Unlimit,883397,87,5.81,2430,9765,432822
72,2079130,0,649.48,1,Expert,994378,247,5.34,270,6245,436264
72,1859841,0,644.6,1,Dawn,889671,87,5.83,16290,12678,429688
72,1667534,0,644.21,1,Ruling,793931,83,5.57,15057,16520,425990
72,1958895,0,635.69,1,Extra,937773,88,5.72,468,8835,433893
72,2038587,0,636.47,1,Extra,971666,207,5.55,207,2954,439581
72,1107674,0,570.27,1,Settia's Extra,518932,87,5.79,32075,29766,412742
72,1969122,0,614.38,1,A r M i N's Extra,931452,128,5.64,8604,10258,432208
72,1831261,0,618.08,1,MERRY... Christmas!,876220,78,5.72,8640,11806,430656
72,1929567,0,649.66,1,Misfortune,924000,90,5.72,14481,11507,430971
72,1575968,0,619.93,1,Tomorrow.,748013,246,5.38,5364,18220,424168
72,1649062,0,613.51,1,Lami's Extra,785518,168,5.59,20439,16854,425541
72,785097,0,672.83,1,Starlight,356821,230,5.53,179346,40510,402184
72,1255789,0,597.98,1,Titan,593620,86,5.61,161677,28075,414433
72,949011,0,654.04,1,Dan Dan,441155,124,5.68,452845,36493,406018
72,221777,0,648.46,1,Pretender,79498,364,5.56,313796,64041,378299
0,1321823,0,624.76,1,Posthumous,591442,241,7.71,4707,18654,423882
72,1621068,0,679.71,1,Lami's Extra,770300,86,5.88,144747,18323,424033
88,812590,0,618.83,1,Guilt,370819,143,5.09,234001,39720,402805
64,108021,0,632.46,1,Let's Jump!!,33068,157,5.79,144923,77338,365003
72,1053520,0,616.63,1,Taeyang's Ultra Princess,485056,92,5.79,323409,29837,412682
72,422328,0,648.95,1,Gangsta,175036,112,6.11,529874,50922,391585
72,1859166,0,650.76,1,Infinite Tsukuyomi,816046,87,6.2,2367,9130,433375
72,533775,0,733.85,1,Extra,229393,175,5.52,77627,46062,396484
72,75359,0,721.42,1,Sharon's,21754,94,5.69,19229,82962,359664
64,1706834,0,705.46,1,A r M i N's Extreme,807850,84,6.33,9756,15649,426866
72,1695382,0,696.74,1,Rain,807850,84,6.87,21114,15649,426866
72,662064,0,701.29,1,Another,292644,135,5.43,100707,42987,400982
72,764293,0,671.09,1,Irrelvis' Another,346213,113,5.63,18474,42096,400427
72,119238,0,678.16,1,PERNICIOUS,36988,215,5.65,84316,73064,369276
72,356968,0,659.76,1,Extra,143507,128,5.68,47591,36613,405895
64,111680,0,589.16,1,Death,34348,154,5.98,212695,75673,366941
72,180104,0,639.81,1,Gold,58422,136,5.57,35445,63321,379020
72,1807735,0,597.69,1,Imagine Breaker,864354,85,6.83,11538,14550,427971
72,1962756,0,650.93,1,Expert!!,934522,110,5.5,117,8362,434155
72,435350,0,668.73,1,Amnesia,172688,221,5.29,42981,51697,391057
88,52398,0,611.43,1,Insane,14300,60,5,24219,88395,354159
72,386759,0,639.05,1,INFINITE,158075,115,5.16,61980,53113,389395
72,261705,0,602.86,1,Saten,95638,78,5.39,155205,60253,382154
72,1816243,0,602.6,1,New Adventure!,869019,87,7.38,52200,13853,428676
72,231917,0,614.32,1,eXtra,84100,55,5.33,38013,63287,379053
72,1030374,0,597.89,1,Tragic Death Extra,482090,88,6.2,200906,33650,408860
72,136749,0,617.25,1,Insane?,39368,106,5.56,45417,73302,369038
72,241578,0,617.51,1,EXHAUST,88692,111,5.2,102262,59629,382719
72,43388,0,612.99,1,Streammania,11331,80,5.11,17156,91833,350544
72,1863272,0,603.44,1,Mirash's Insane,891356,125,5.37,7011,12487,430066
72,861164,0,591.36,1,INFINITE,357777,105,6.2,38862,23243,419266
72,258634,0,601.76,1,Sudden Death,93398,141,5.8,18066,60926,381413
72,80991,0,585.88,1,Prayed,22672,147,5.55,167214,82734,359605
88,76717,0,580.84,1,Another,22212,116,4.95,58495,79130,363791
72,1783947,0,586.62,1,Extra,853600,98,6.04,5985,10413,432143
72,103132,0,590.04,1,Another,31373,107,5.27,17930,77357,365014
64,1156927,0,588.69,1,Istoria,546149,116,6.07,3861,26265,416243
88,75831,0,566.08,1,Another,21928,106,4.9,200262,83615,358774
64,117641,0,587.52,1,EX,36409,105,5.49,9063,74740,367599
72,722596,0,567.87,1,Mattress Actress,325301,313,5.77,37726,43067,399444
64,137303,0,579.49,1,Lunatic,43170,109,5.24,10162,71660,370701
72,261729,0,575.84,1,Insane,98038,92,5.32,66043,61008,381332
72,106033,0,570.29,1,Insane,25828,96,5.46,44017,72750,369592
72,148009,0,559.6,1,Another,47757,97,5.47,28832,68481,373875
72,98566,0,567.44,1,Another,29753,99,5.09,19916,79110,364257
64,93836,0,567.56,1,Insane,27861,135,5.38,29652,77375,364965
72,943399,0,537.12,1,NiNo's Extra,420765,31,5.51,86970,33319,409258
72,244224,0,567.15,1,Another,74274,83,5.35,122169,61732,380608
72,484890,0,562.18,1,Yuki's Another,199535,112,5.12,63067,42972,399574
72,45658,0,556.32,1,NachoPiggy's Lunatic,10889,81,5.11,19969,89586,352765
72,2316176,0,527.64,1,HEART OF SORROW,1108263,300,5.35,3573,2780,439730
72,222591,0,543.75,1,Insane,79838,96,5.13,31644,62131,380211
64,39209,0,532.04,1,Insane,9960,100,5.22,41482,93128,349285
72,84398,0,527.69,1,Sp's Darkness,19705,110,5.87,46436,82444,360685
72,791029,0,601.7,1,Just two of us <3,359749,138,5.13,28342,40716,401857
72,92426,0,532.34,1,Insane,27573,92,5.64,85232,72872,369467
72,34211,0,521.19,1,Uninstall,8284,117,5.25,274354,94638,347744
72,1584207,0,524.63,1,Pata-Mon's Another,622109,84,5.06,1323,15849,426516
72,146985,0,512.3,1,Extra,47330,117,5.72,84279,69713,372672
72,66684,0,522.96,1,Insane,18879,99,4.84,35378,86386,355984
72,1043089,0,518.79,1,Kite's Lunatic,418441,53,5,65765,31446,411062
72,54581,0,505.88,1,Insane,14994,111,5.46,83951,88306,354034
88,61450,0,499.76,1,Lunatic,12292,108,5.2,22973,86288,356053
72,60262,0,510.1,1,Another,16845,104,5.04,8524,86180,356166
72,116128,0,461.25,1,AngelHoney,28751,121,6.35,144820,71477,370862
72,374777,0,508.67,1,INFINITE,149648,108,5.42,38841,53990,388519
72,74457,0,509.44,1,Another,21457,108,4.88,26041,81875,360618
72,81136,0,506.29,1,Party Time,23754,95,4.98,33655,70837,371504
72,91462,0,515.18,1,Crazy Jay,24448,163,4.76,61369,81175,363133
72,40202,0,511.88,1,14KEY,8273,109,4.87,14616,91134,350551
88,1941890,0,745.57,1,Sotarks' Emotions,925999,101,5.33,10584,11199,431347
88,1915794,0,686.59,1,Extra,917345,74,5.58,53379,11596,430919
88,2014469,0,619.35,1,Horizon,962088,83,5.5,16506,9815,432705
88,1053520,0,630.8,1,Taeyang's Ultra Princess,485056,92,5.79,323409,29837,412682
88,2026320,0,596.57,1,Taeyang's IQ MAX,945049,88,6.33,1341,8696,434154
88,638493,0,560.47,1,Expert,282345,88,5.33,695574,45909,396598
72,1675837,0,588.78,1,Lami's Extra,798007,46,5.64,39663,17451,425020
88,1264972,0,581.82,1,Kencho's Insane,596704,87,4.82,602715,27788,414723
72,1177269,0,555.64,1,StarR-kun's Revenge,554847,89,5.69,114417,30062,412471
72,1091249,0,580.86,1,Extra: Taki,513590,106,5.47,342435,31343,411193
88,1962161,0,537.76,1,Extra,938926,32,5.18,36423,10943,431542
72,877625,0,539.43,1,Near Miss,403612,140,5.39,247398,35479,407048
72,1092090,0,576.82,1,Extra: Mitsuha,513590,106,5.45,582606,31343,411193
72,979155,0,529.99,1,uhh?,456986,84,5.38,576420,35048,407460
72,1034482,0,517.83,1,Extra,485056,92,5.38,202917,29837,412682
72,2121230,0,664.71,1,Extra,1013478,78,5.92,225,7252,435260
0,2360394,0,635.84,1,Fated Despair,1129947,311,7.05,189,717,441828
72,2036365,0,626.59,1,Extra,971957,85,5.61,324,5835,436673
0,1537566,0,619.1,1,THREE DIMENSIONS,728276,315,7.04,24471,20260,422557
16,1846898,0,633.48,1,OUTRAGE,744636,122,7.5,1125,13731,429494
88,574471,0,682.36,1,Insane,249939,246,4.98,596695,46960,395558
64,425761,0,619.46,1,Extra,176832,198,5.96,72034,49026,393482
64,735272,0,712.03,1,Tatoe,325158,79,6.07,334028,42043,400557
64,2338619,0,691.29,1,Mimari's Transform,1119418,58,6.49,3474,1128,441525
64,2360153,0,686.65,1,Happiness,1129819,87,5.83,3726,671,441693
88,2245783,0,632.19,1,Reform's Expert,1073074,31,5.55,1017,4392,438116
64,1655981,0,631.9,1,Extreme,781509,85,7,186840,16825,425587
64,2283641,0,669.56,1,Log Off Now's Expert,1092468,90,5.95,738,3290,439315
88,2118443,0,664.18,1,Reform's Filthy Expert,983911,95,5.3,4779,6191,436372
88,1124179,0,658.16,1,Expert,528048,84,5.2,36411,29928,412580
88,1828343,0,646.21,1,Nevo's Extra,874835,86,5.54,39879,14039,428470
64,2250747,0,644.36,1,Fatfan's Extreme,1073074,31,6.26,1179,4392,438116
88,2078961,0,607.45,1,Deception,932165,98,5.96,1593,7607,434961
64,2059455,0,629.02,1,Taeyang's Extra,971957,85,6.05,828,5835,436673
64,2444149,0,630,1,Extra,1171789,89,5.85,189,719,441789
64,2050536,0,624.84,1,Yuzu,979801,87,5.82,981,8141,434385
88,2409644,0,612.82,1,A r M i N's Extra,1154585,42,5.36,5337,435,441995
88,2409643,0,611.83,1,Brain Damage,1154585,41,5.45,11709,435,441995
88,2223144,0,622.06,1,Anzei's Another,1061287,31,5.09,1008,4606,437759
64,1580814,0,596.63,1,Sotarks' Ultimate,750743,82,6.01,33012,14694,427841
88,1797548,0,552.81,1,Akitoshi's Extra,859783,28,5.54,3159,9451,433007
64,2468866,0,611.44,1,Revolution,1184314,85,6.35,2745,358,442151
64,1385397,0,609.05,1,Fanteer's Extreme,653534,95,6.45,102429,21395,421147
64,2193895,0,612.42,1,Distress,1049704,58,5.79,1017,4594,437914
64,1612453,0,607.04,1,Chromoxx's Extra,765778,38,5.82,152397,18680,423745
64,1671171,0,608.81,1,A r M i N's Extra,794585,71,5.72,20574,14162,428345
72,1571141,0,610.34,1,Extra,735903,71,5.53,13284,12765,429737
64,1988753,0,606.18,1,Radiance,952409,66,5.82,75771,10203,432330
88,2409659,0,602.51,1,Reform's Expert,1154585,42,5.15,6345,435,441995
64,1682475,0,600.01,1,Sotarks' Okyakusama,801537,86,5.76,13239,13194,429343
64,1659421,0,585.39,1,Extra,790895,91,5.96,12996,11027,431626
64,2302135,0,600.54,1,Mystical,1101976,220,5.43,891,2929,439590
64,1989857,0,581.67,1,Overflowing Emotions,953015,30,5.99,7884,9917,432494
64,2410945,0,564.8,1,browiec's Wisdom,1155295,83,6.55,3339,789,441720
72,2245860,0,594.35,1,Doormat's Extra,1073074,31,5.75,450,4392,438116
88,2116804,0,581.2,1,Teen Titans GO!,1011341,57,5.32,1386,6150,436363
88,1263789,0,580.24,1,Expert,597840,44,5.28,39767,26629,415936
72,1814494,0,733.15,1,Sotarks' Peace of Mind,868045,87,6.15,14697,14065,428474
72,1989857,0,672.16,1,Overflowing Emotions,953015,30,5.99,7884,9917,432494
72,1936782,0,686.25,1,Sotarks' Extra: Phasansheer Shearylla,584389,86,6.2,8775,11569,430989
88,2468862,0,690.69,1,Kuki's Extra,1184314,84,5.73,1323,358,442151
88,2237465,0,639.43,1,A r M i N's Extra,1068768,97,5.86,324,4874,437636
88,1608832,0,628.22,1,heh?,765169,84,5.4,244611,18961,423547
88,1720423,0,602.49,1,shardex' Extra,819112,77,5.77,41733,13058,429498
88,1968836,0,619.5,1,Extra,942775,91,5.87,1071,8675,433793
88,2059455,0,619.12,1,Taeyang's Extra,971957,85,6.05,828,5835,436673
88,2201553,0,613.27,1,Extreme,1053509,87,6.01,279,5614,436895
72,1385398,0,586.73,1,Fanteer's Final Level,653534,95,7.41,109314,21395,421147
88,1763013,0,584.16,1,Rain,842562,110,6.29,63828,14329,428203
88,1949536,0,580.67,1,Aurora,933863,89,5.75,9630,10351,432157
88,1301498,0,568.06,1,StarR's Extra,614346,89,5.79,44757,22258,420250
88,2022202,0,574.22,1,Shiinoha's Extra,966062,86,5.82,954,9504,433031
72,1826438,0,558.32,1,Ultimate Crescendo,873811,59,6.76,35577,12846,429652
88,813198,0,562.51,1,Expert,363579,89,5.92,84464,34995,407513
88,2201876,0,584.48,1,Extra,1053509,87,5.53,396,5614,436895
88,2025938,0,590.73,1,Extra,968171,53,5.44,8037,9748,432830
72,1645698,0,578.48,1,Nevo's Expert,781509,85,5.59,104607,16825,425587
88,1612454,0,529.87,1,Extra,765778,38,5.64,198243,18680,423745
88,969681,0,541.9,1,Fycho's Seishun,451830,89,5.93,364776,34305,408206
88,2328396,0,567.04,1,Fall's Expert,1114649,46,5.29,486,2435,439944
88,2410947,0,560.68,1,Kowari's Extreme,1155295,88,6.04,3024,789,441720
88,2131813,0,555.06,1,Extreme!,894883,59,6.06,954,7310,435218
88,2304259,0,567.71,1,Reform's Expert,1101976,209,4.99,963,2929,439590
88,1849120,0,558.12,1,Reform's Extra,884581,86,5.47,31140,13547,429019
88,858271,0,515.1,1,My Hero!,394270,95,5.69,123707,37554,404971
88,1595191,0,539.85,1,Rainbows,758344,97,6.08,176328,19348,423166
72,910147,0,686.3,1,Brain Dog?,420765,31,6.1,126892,33319,409258
72,1144515,0,724.14,1,Crisis,353583,306,5.94,10161,13271,429101
72,1395942,0,802.78,1,Drama,659093,105,6.06,14247,24194,418393
64,1863992,0,704.6,1,Extra,884081,123,6,9135,12609,429928
72,1538007,0,704.81,1,MASTER+,728488,120,5.84,549,6321,436188
72,135177,0,693.18,1,Another,43037,105,5.53,42208,71731,370608
72,2197384,0,691.25,1,Shizuku's Expert,1018061,273,5.57,162,4145,438435
88,1869933,0,803.19,1,A I U R A !,894883,59,6.52,2070,7310,435218
72,2264342,0,671.35,1,SMOKELIND's Expert,1073483,159,5.7,693,3196,439181
64,785097,0,669.67,1,Starlight,356821,230,5.53,179346,40510,402184
72,711678,0,648.86,1,pishi's Extra,309867,107,5.57,43540,43778,398730
72,2093708,0,656.34,1,Starlit Dreams,1000344,124,5.55,351,668,441874
72,1093691,0,647.06,1,Fly!,512286,87,5.55,16654,31449,411063
72,2202353,0,645.38,1,Wishes,1053975,102,5.72,315,4016,438495
72,1500990,0,612.65,1,A r M i N's Ultra,625669,80,5.9,41472,20802,421719
64,1817320,0,644.79,1,Reform's Extra,824592,259,5.55,2844,11598,430825
72,1204502,0,621.1,1,Extra,568305,209,5.68,6444,24083,418639
64,1942218,0,615.31,1,Extra,929973,88,5.45,3645,9992,432517
72,2173718,0,631.9,1,Zero Dimension!!,1039956,88,5.73,909,4808,437578
72,1990786,0,625.21,1,Tsumia's Expert,948133,103,5.75,1152,10423,432085
0,1432943,0,619.1,1,Imagined Voyage,677573,315,7.51,4653,19195,423428
72,161787,0,606.23,1,Insane,52203,82,5.41,251698,66993,375362
64,1775698,0,615.52,1,Reform's Extra,849141,275,5.42,4077,14353,428134
72,2336252,0,610.16,1,Reform's Fear,1118513,78,5.78,1917,456,442052
72,263070,0,615.43,1,Lunatic,98711,156,5.56,84986,60153,382190
64,281993,0,605.83,1,Another,107647,134,5.66,64886,59727,382613
0,1679799,0,592.87,1,toybot's MAXIMUM,800102,114,8.02,783,2168,440233
64,399738,0,590.83,1,Extra,164148,88,5.47,52394,53656,388853
72,933143,0,601.11,1,Meg's Extra,427558,96,5.38,51006,32307,410244
72,2292925,0,591.94,1,Hands off tomadoi!,1095606,88,5.4,279,3002,439519
72,1398612,0,580.62,1,Bloom,660512,95,5.49,5904,23982,418762
72,740692,0,580.58,1,Extra,317275,248,5.55,54566,42366,400149
72,2064304,0,592.75,1,Other Side of the Moon,986799,84,5.7,432,4704,437788
72,540070,0,587.97,1,Extra Logic,221981,83,5.46,12738,26428,416096
72,2061232,0,578.73,1,New Beginnings,985162,252,5.43,369,8523,433986
72,2062073,0,592.69,1,Kowari's Adventure,965184,85,5.66,1341,378,442141
64,1767768,0,590.2,1,886,808100,87,5.65,8487,13529,429371
64,2317124,0,569.27,1,Apollo's Extreme,1108759,89,6.53,540,2010,440358
64,2349467,0,589.54,1,"I'm fine, thank you!",1124391,100,5.59,1395,1687,440821
72,638019,0,579.36,1,Skystar's Extra,280999,87,5.59,35381,46243,396267
72,2088098,0,578.93,1,Diskontinuierliches Dasein,998335,95,5.5,639,5771,436603
72,1599266,0,580.97,1,Through Starset's Nightmare,760407,105,5.53,27288,17600,424952
72,1413439,0,577.29,1,Akitoshi's Suffering,619824,186,5.36,3555,12613,429823
72,2288381,0,572.55,1,Reform's Extreme,1094943,85,5.95,234,3606,438830
64,2139060,0,574.75,1,Airin's Extra,1022426,183,5.43,369,6169,436427
72,2246270,0,571.66,1,Bitter Loneliness,1073323,110,5.36,117,4377,438140
72,1008231,0,557.8,1,Ignite,471774,95,5.88,26457,32969,409648
72,2328751,0,578.84,1,Royale Style,1114649,43,5.51,747,2435,439944
72,1938987,0,570.89,1,FunnyA's Extra,835509,157,5.35,108,6315,436916
72,680652,0,558.05,1,Extra,303757,86,5.41,34975,41883,400627
72,1662337,0,557.45,1,Little's Extra,741171,88,5.52,5724,17656,424771
72,2088521,0,566.53,1,Extra,998531,88,5.38,621,4637,437894
72,1724776,0,555.66,1,Summer Dream,822997,105,5.73,9108,15903,426611
88,1068383,0,619.66,1,Expert,501992,42,5.45,141147,27983,414525
72,2245772,0,688.27,1,Fiery's Extreme,1073074,31,6.3,1260,4392,438116
72,1759814,0,848.28,1,Starlight,840787,255,6.33,6840,14703,427816
72,1843589,0,676.43,1,Gift,881764,106,5.91,86922,13133,429286
8,2079597,0,721.62,1,RIGHTEOUSNESS OF MORALITY,905621,300,7.65,261,8355,434123
72,1996531,0,679.75,1,Extra,955056,69,5.69,360,2622,439956
24,1289927,0,702.89,1,Xexxar's Best... Girl?!,611004,92,7.46,23896,25777,416766
8,1569904,0,703.2,1,happy birthday to me.,744593,300,8.18,58401,19173,423371
