art,t,bpm,s
SHK,East West Wobble,140,325432
Yamajet,Over The Ocean,174,11135
THE ORAL CIGARETTES,GET BACK,192,1239072
S-C-U,heron,182,2195618
"Dual & Dorothy starring Taneda Risa, Sakura Ayane",Oshiete,188,451644
Hashimoto Miyuki,Yume Miru Mama ni Koi o Shite,160,1237680
Harada Hitomi,Kyuuai Real (TV Size),163,31057
Minami Kuribayashi,Tsubasa wa Pleasure Line (TV size),180.11,2502
eufonius,Megumeru,144.95,24417
Kitamura Eri,Shirushi (TV Size),160,40643
Sakamoto Maaya,Platinum (TV Size),164.1,68103
knotlamp,Last Train (TV Size),190,6542
Imy,Invisible chain (feat. Aitsuki Nakuru),185,2153821
kessoku band,Hitoribocchi Tokyo,192,1918247
yuikonnu,Taifuu Ikka? Risan,290,2085338
ONGEKI SHOOTERS,Jump!! Jump!! Jump!! (Full Ver.),183,2189360
technoplanet,Intuition,190,1569170
Mili,Paper Bouquet (TV Size),212,2223237
Ariz Kayaba,Pandora's Voyage,200,2524070
NANAOAKARI,Ashita no Watashi ni Sachi Are,132,2371396
Kon (CV: Hondo Kaede),Deaete Yokatta,188,1962656
BlackYooh vs. siromaru,"Infinite Strife,",198,1801589
Sakuzyo,7thSense,150,704758
Kabocha feat. miko,Thank you for your playing music,220,2325504
polysha feat. Miyo Takashiro,Logos,189,2069920
Mili,Utopiosphere,176,2322144
Mili,Space Colony,212,2366213
Boxplot,Voicemail Poems (Cut Ver.),176,2037155
Takenoko boy feat. moimoi,illMenate,195,1965172
"Rish vs. BEMANI Sound Team ""L.E.D.-G"" feat. Choko & Nanahira",Ren'ai = Seido x Ninshikiryoku,177,2381393
Tomatsu Haruka,courage (TV Size),196,2514739
Kawada Mami,INITIATIVE,134,54829
Xeven,Deglaciation,215,2369583
BlackY,PANAGIA,185,2475368
xaev,the elon musk soundcloud acquisition,142,1964791
Charli XCX,Crash,112,1863844
nao.paradigm,0x1311,130,2368312
Tatsh feat. K.Nayuki,Sphere,160,1397643
Gladenfold,...To Eternity,171,496072
Nanamori-chu * Goraku-bu,Kimi ga Kureta Shiny Story,132,721227
Jar,ztrout's Visit to The Proctologist,134,21145
Sunny Hill,Pit-a-Pat,127,31688
Berryz Koubou,Piriri To Ikou,157,10683
SeeYa & Davichi & Black Pearl,Blue Moon,130,2095
Epik High,Fan,166,8499
Excel Girls,Ai (Chuuseishin),121.75,1464
AKB48,Yankee Soul (TV Size),134,40775
2PM,Take off (TV Size),132,42137
Lil Wayne ft. Nicki Minaj,Knockout,160,17940
T-ara & Supernova,Time to Love,120,11217
Kommisar,AKARI BEAM CANNON LAST BOSS,245,2095159
Garoad,Welcome to VA-11 HALL-A,97,1934550
"EYKHA (CV: Sawashiro Miyuki), LOU (CV: Uchida Maaya), MERYL (CV: Terui Haruka)",Delta Decision (TV Size),185,2361544
KOTOKO,Change my Style ~Anata Gonomi no Watashi ni~ (Short Ver.),158,35911
LilPri,Happy Go Lucky (TV Size),160,42647
Lia,"My Soul, Your Beats! (Full ver.)",145,16151
suis from Yorushika,Yume no Naka e,150,1789187
Rita,Little Busters! (Nhato Remix),151,310133
HALCALI,Long Kiss Goodbye,120,13671
Rob Mayth,Heart To Heart (Nightcore Mix),170.4,88206
Jessica Baio,"he loves me, he loves me not",180,2268199
Release Hallucination,I.F.,220,2060223
Dethklok,Fansong (Cut Ver.),103,810450
Shokk,You Reposted in the Wrong Neighborhood,104,527207
Hinkik,Time Leaper,175,1434388
La priere,Kyouzou no Canon,128,1475603
Street,Reincarnation,120,1239248
moo,anim3,175,1199839
fiend,FEVER DREAM (feat. yzzyx),170,1405913
yuki,Itsuka no Hakuchuumu,112,1077578
Yoshio Nomura,Lunchtime Blues,104,7887
Beautiful Day,Milk Chocolate,124,3994
Masato Nakamura,Staff Credits,146.75,688
Chiaki Ishikawa,Uninstall,61.25,5480
fripSide,LEVEL5 -judgelight- (Full Ver.),139.5,13628
LOVERIN TAMBURIN,Aishitageru,149.24,212
Horie Yui with UNSCANDAL,Scramble,131,2329
Natsumi Kiyoura,Tabi no Tochuu,86,9044
The World Ends With You OST,DejaVu,120,1211
Pory,Turn A,152,8331
Kagamine Rin & Len,Rin Rin Signal,124,30275
Chai Found Music Workshop,Zeihen ~transformation~,120,25503
Ookami Akiko,Arumujika ac14.0V,140,24555
Nekomata Master,Scar in the Earth,141,13767
Galaxy Angel,Galaxy Bang! Bang!,163,205
Galileo Galilei,Banana Fish no Hamabe to Kuroi Niji with Aimer,148,1363146
SMiLE.dk,Doki Doki,140,14500
Harumaki Gohan feat. Hatsune Miku,Yakusoku (Cut Ver.),136,1266328
Kano,Kimi ga Iru Sekai e,184,1175013
Road of Major,Kokoroe (TV Size),190,59135
Sphere,Future Stream,133,213500
Fractal Dreamers,Gardens Under A Spring Sky,195,985385
ULTRA-PRISM,Let's*Shinryaku Time! (TV Size),150,59234
Drake Bell,You're Not Thinking,172,116355
ELFENSJoN,Magatsu Yami ni Utau,204,2278150
HoneyComeBear,Twilight,96,2085974
"Ling Yuan yousa, Xiu Mu Su, Hun Miao Miao",Hua Yue Cheng Shuang,90,1938126
Nekomata Master feat.Joelle Strother,Infinity of Our Love,114,629830
Soushi Sakiyama,Gyakkou,225,1523018
ChouCho,Aozora no Kodou,145,759165
OxT,HIGHEST (TV Size),180,2138817
passchooo,"7he osu! world cup 2 dariacore 7imeline (feat. Azer, Jade & Rain)",193,2288250
EiK feat. Raimu,a wonderful days -rebirth-,192,1430653
SARINA PARIS,LOOK AT US (Daddy DJ Remix),134.67,292814
Lady Gaga,Paparazzi (Speed Up Ver.),130.03,79794
Sega,Samba de Janeiro,133,1450
Miss Jane,It's A Fine Day (Leaving Las Vegas Trance Bootleg),135,288142
TATU,All About Us (Single Version),162.08,5886
Cascada,Let It Snow,136.16,538313
Jason Derulo,Ridin' Solo,90,1699180
Olivia Rodrigo,good 4 u,166,1500436
brakence,sauceintherough,155,1885603
Zektbach,The Sealer ~A Milia to Milia no Min~,205,1067056
glaive,life is pain,82.5,1348446
jun,SILVER DREAM (Twinkle Mix),192,22517
Shakira ft. Wyclef Jean,"Sera, Sera",200,23734
Andre Abujamra,Especial de Natal da Luna,144,1078828
Yuuri,Dried Flowers,74,1655585
Jay Sean ft. Lil Wayne,Down,132,16638
DIALOGUE+,Omoide Shiritori (TV Size),172,1639249
Mitsudomoe Cast,Mittsu Kazoete Daishuugou! (TV Size),190,17755
Saitou Chiwa,Futakotome,132,56362
Miqz,Sound of My Dream,140,2183415
Saitou Chiwa,staple stable (TV Size),129,106511
"Shinobu (CV: Ootsubo Yuka), Miyako (CV: Amamiya Sora)",Motto! Futari no Par~ty~Night,222,1906220
Ichinoryu Uehara,Shuusoku,158,1788635
Tadokoro Azusa,DEAREST DROP (TV Size),146,1509775
MIMI feat. SEKAI,Escape,184,1823012
King Krule,Dum Surfer,120,716193
Ricky Montgomery,Cabo,145,1081806
Irreversible Mechanism,Cold Winds,130,1030737
UNDEAD CORPORATION,Yogoto no Yami no Okusoko de,240,1099114
Mariana Sayuri,Connect,175,1061817
senya,Iro wa Nioedo Chirinuru o(OPver.),138,392495
Iguchi Yuka,Kakumei Zenya (TV Size),141,1549895
KOTOKO,One Small Step,160,1569847
solfa feat. Chata,Prism lovely day,180,1658950
Kitashirakawa Tamako (CV: Suzaki Aya),Neguse (TV Size),137,1895033
POLKADOT STINGRAY,FREE,132,1261605
Mitchie M,Memi Memi <3 Myun Myun,163,2466302
ZUTOMAYO,Hanaichi Monnme,127,2022768
Takamachi Walk,Until the End of This Dream,160,2111234
Tsukasa Tawada,Pokemon Center,111.92,2384576
cactus flower,glide,145.02,2401780
SEBii,BONErr,162,1393604
TAG,Romancing Layer,150,1953240
Sako Tomohisa,Fukanzen Monoclogue (TV Size),268,2005408
Satoru Kosaki feat. issei,Into the world (TV Size),115,2289782
TRUSTRICK,Miraikei Answer (TV Size),166,2222784
IOSYS,Playing with Dolls,165,8823
Ricky Montgomery,Mr Loverman,130,1269264
SS501,Making a Lover,127,6604
yak_won,Sinus ~Secret Heart~,142,736694
Anze Hijiri,Koboreochita Mizu,75,883511
Mitsuki,Eeliaas,180,1737106
XX:me,Beautiful World,132,1405028
osquinn,bad idea w/ blackwinterwells,106.05,1686988
"Keisuke Ito, Yasuhiro Kawagoe, Noriko Murakami",Wakare no Toki,130,639633
Akiyama Uni,Kanjou no Matenrou ~ Cosmic Mind,220,2097827
Billie Eilish,bury a friend,120,958856
YURiCa/Hanatan,C,117,2034081
The Strokes,The Adults Are Talking,165,1869189
Down,Solo Cup,190,1760520
Frank Sinatra,Rain In My Heart,171.75,2096396
Ceui,MeltyMoment,174,1082635
Hatsune Miku,Hato,100,10741
Warak,Once Upon A Time,144,519154
Annabel,Small Worldrop (TV Size),138,100846
Hiroshi Ohkuba,Eat 'Em Up!,152,9638
ETIA.,Kagami no Mary Sue,180,500743
Shimotsuki Haruka,Kiite wa Ikenai Uta,105,722485
Mumiy Troll,Medveditsa (feat. Linda Leen i Yana Kay) (Cut Ver.),130,2109196
Ricky Martin,Livin' La Vida Loca (Cut Ver.),178,1518426
Soleily,Renatus,182,2072797
kessoku band,Seiza ni Naretara,123,1914419
Perfume,wonder2,127.62,9547
Serj Tankian,Sky Is Over,105,46304
THE ORAL CIGARETTES,Flower,192,2095787
ItaloBrothers vs. Tune Up!,Colours Of The Rainbow,140,90719
baker,Kimi ga Kimi ga -vocanico remix-,173,1954897
Hanatan,arc-en-ciel (TV Size),130,1929806
TUYU,Rainfall,130,2013819
canoue,Hotarubi Gatari,67.33,2326124
xaev,his pronouns are they/them,128,2087515
Gorillaz,Feel Good Inc.,138.52,2303565
Pomplamoose,Telephone,120.97,14579
PRASTIK DANCEFLOOR,TECHNOPOLIS 2085,134,2112968
556t,moon,190,1141522
Co shu Nie,ZETTAI ZETSUMEI,143,918776
BlackY feat. Risa Yuzuki,Imitator,146,2268000
Hataya Naofumi,Louvre Bijutsukan Shinnyuu,160,1264169
Megumi Hayashibara,Brave Heart,130,7390
Yamato(.S),Fire (TV Size),114,1609800
Romi Paku,Jiri,130,8973
Charli XCX,claws,135,1458874
Mamoru Miyano,Dream on (TV Size),107,1514373
"Tyler, The Creator",I Ain't Got Time!,109,1844850
Chisa Yokoyama,Geki! Teikoku Kagekidan (Full Ver.),142.58,12564
Kicco,Shunkan Spline (Short Ver.),172,37990
TOMOO,Contrast (TV Size),75,2303383
Erik McClure,Europa,100,2128545
Yu-Peng Chen @HOYO-MiX,Moonlike Smile,89,1552230
HOYO-MiX,Duel! The Summoners' Summit!,139,1998594
Christopher Larkin,Strive,190,2439097
"Mao, Ruli, Kyoko, Shiori from STARRY PLANET*",Bloomy * Smile,177,1681701
Windy Wagner,Monster High Fright Song (Theme Song),120,1114627
GFRIEND,Glass Bead,114,309361
Cake Hime * Masaruumi & JUMA,Eiya no Parade,129,42640
Meramipop,Sono Tobira no Mukou ni,140,93670
Tomatsu Haruka & Yahagi Sayuri,Apple Panic!? (TV Size),158.1,45125
Cee Lo Green,Fuck You!,127.5,21907
Horie Yui,Say Cheese!,173,18706
Various Artists,NAGI NO ASUKARA Songs Compilation,129,325141
Avril Lavigne,Girlfriend,164,3028
Usher ft. Will.I.Am,OMG,130,22431
Hatsune Miku,White Letter,128,6346
UPLIFT SPICE,Omega Rhythm,173,1577946
Duca,marry me ?,160,1023804
Ceui,Sabaku no Santa Maria,178,1569478
Hanatan,Friction,177,1682436
Toromaru,Blue Forest (Prog Keys Remix),150,1764721
garnet feat. F9,aquamarine,166,1557792
ABSOLUTE CASTAWAY,Machigami Shoujo,197,1534767
Bal-Sagoth,"Behold, The Armies Of War Descend Screaming From The Heavens! (Cut Ver.)",199,1348191
Miku Sawai,"Gomen ne, Iiko ja Irarenai. (TV Size)",155,2152376
Chimame-tai,Nakayoshi! Maru! Nakayoshi! (TV Size),248,2113466
QUEEN BEE,HALF (TV Size),106,1758363
shela,Tsuki to Taiyou (TV Size),87,2109521
Asking Alexandria,Closure,180,887832
Cheryl Cole,3 Words feat. will.i.am,130,222252
Ryu* feat. moimoi,OOO,140,712539
Hirano Aya,Tomare!,183,7151
UNDEAD CORPORATION,Uzu,136,2225614
JKT48,Hissatsu Teleport,220,2222456
DAY6,Time of Our Life,175,2249618
alphatoaster,vremya gotovit' v tandyre i vershit' sud'by,97,2051524
capsule,RGB,185,1418131
Yuki Setsuna (CV: Kusunoki Tomori),MELODY (GAME VER.),230,1953106
Agata Kristi,"A my ne angely, paren'",144,25303
FELT,crescent moon,187,1179980
ClariS,Colorful -movie MIX-,178,1510197
Alestorm,Keelhauled,220,1537993
DM Ashura,Euphorium,157.98,7379
"Naoko Mitome, Chika Sekigawa",Mononofu Oukoku,108,501081
Jake Kaufman,In the Halls of the Usurper,150,188471
Brave Girls,Outro (Rollin'),120,641018
ODESZA,Always This Late,85,220443
CHiCO with HoneyWorks,Hikari Shoumeiron (TV Size),200,1063453
cygnus,Anvilia,160,2056846
tarolabo,Rain Road,129,2345107
LiPPS,Nightwear,134,1993541
Azusa Chiba,Shinzan Yuukoku Un,155,16064
Hashimoto Miyuki,L (Short Ver.),167,38984
Gunther,Christmas Song,128,11096
Ryu*,Sakura Mirage (MYTK Remix),150,1078566
Seo Taiji,'07 Class Idea,170,9656
Ellie Goulding,Guns And Horses,144,17377
Beautiful Day,Bride in Dream,116,74
Marianas Trench,Cross My Heart,164,10139
Milky Holmes,Future after Rain,178,20655
Foals,Cassius,150.95,10085
Suzuki Minori,Dame wa Dame (TV Size),182,2480442
fiend,2DF2,155,1797340
YOASOBI,Shukufuku (TV Size),170,2141711
Asuka Sakai feat. Lori Fine,Forward Motion,130,2071223
Mizutani Runa (NanosizeMir),Philosophyz ~TV animation ver.~ (TV Size),160,1741155
roop,Chatblanc,126,2160568
L.E.D.,CHRONO DIVER -NORNIR-,185,1363479
boa,Duvet,93.14,2034265
AAAA,carnation,160,1967974
Toby Fox,Hip Shop,97,2307309
solfa feat. Shimotsuki Haruka + Ceui,STUDY STEADY (Game Ver.),175.01,2532890
Kikuo,Yousei no Kiri,160,2366103
PAS TASTA,Pure feat. Eriko Hashimoto (TV Size),164,2517807
Tsukino,Yumeutsutsu Syndrome (Game Ver.),173,2294143
F Rabbeat feat. Mustard,How to make OTOGE MUSIC!,185,2159721
Kumada Akane & Masui Yuuka,Naze? Nazo?! ANSWER,166,2529290
Aoki Hina,Da Capo ~Kanademau Melody~ (Game Ver.),156,2491010
shallm,Massakasa Magic! (TV Size),180,2241529
Falcom Sound Team jdk,The Height of Majesty,190,2521025
Dreamcatcher,New days,175,2383002
Oguri Cap (CV: Tomoyo Takayanagi),Mugen (TV Size),125,2390898
Origami Angel,Noah Fence,200,2426118
Yuyoyuppe,-ELIS-,190,2311909
Chikamori Kayako,Kakure Oni,133,2542796
Roxanne (CV: Mikami Shiori),Oath (TV Size),198,2049668
onoken,felys -long remix-,180,25109
3oh!3,Chokechain,146,10863
Gunther,Golddiggers,132,20745
Silk Sonic,Leave the Door Open,148,1775381
Black Eyed Peas,Boom Boom Pow,130,1263837
Azuna Riko,Katachi (TV Size),124,1803087
Jane Remover,JRJRJR,153.34,2303788
Aoratos,Thresher,150,1440919
Miki Sayaka (CV: Kitamura Eri) / Sakura Kyoko (CV: Nonaka Ai),and I'm home,125,1810611
ChouCho,Natsu no Hi to Kimi no Koe (TV size ver.),107,203721
Yasuda Rei,through the dark (TV Size),101,1178549
Yakushimaru Etsuko,Ruru (TV Size),107,1227324
JOYLESS,Dream,183,1729551
Dutch Melrose,RUNRUNRUN,133,2149602
The Weeknd,Save Your Tears,118,2427029
BLACKPINK,DDU-DU DDU-DU,140,798572
CKay,love nwantiti (ah ah ah),93,2252424
BIGBANG,MONSTER,128,2397174
Maisie Peters,Psycho,120,2360850
Natteke ft. tieff,Endless Tower,125,17076
LE SSERAFIM,CRAZY,130,2385328
Asumi Kana,Hanagonomi,111,183498
Backstep & HeatKai,Holy Night,110,285850
Aimer,Anata ni Deawanakereba~Kasetsu Touka~Tvsize,73,342162
KIDS SEE GHOSTS,Feel The Love,110.6,973844
Dj BaSSMaT,Merry Christmas,143,23122
Gunther,Ding Dong Song (You Touch My Tra La La),132,5709
Linkin Park,Iridescent,120,53855
Baracuda,I Leave The World Today (Special D. Remix Edit),142,6528
O-Zone,Dragostea Din Tei,130,249
DJ Changsta,River Flows In You,140,14091
sky_delta,Crepuscular Rays,182,561917
Becky,Less Than Three (Radio Mix),160,6133
DJ FIRE-ROD,Karen's Theme,140,28487
"Skrillex, Noisia, josh pan & Dylan Brady",Supersonic (My Existence),172,1577126
Evanescence,Lithium,117.98,26804
twenty one pilots,Chlorine,90,933987
mafumafu,Moudoku ga Osou,156,1113575
Unlike Pluto,"Revenge, And A Little More",90,1243049
Asano Hayato,Hibari Kochi (Cut Ver.),200,1799538
HachioujiP feat. Hatsune Miku,take it easy,128,794069
Kawada Mami,crossing way,132,1049229
Iguchi Yuka,RE-ILLUSION (TV Size),193,1374845
C.S.Port,Fuujin Raijin,142,71480
yozurino*,Mirai Melody,125,519583
Satou Shizuku & Sakakibara Yui,Eternal Melodia (Short Ver.),165,70716
Lia,Toki wo Kizamu Uta (Trance Arrange),139,18565
lucky,Friends of Kagami,180,2292081
"Anisphia (CV: Senbongi Sayaka), Euphyllia (CV: Iwami Manaka)",Only for you (TV Size),168,2294064
Ushio Reira,Hare no Hi ni (TV Size),82,2398262
DAZBEE,Adios,128,2353718
Aiko,Ai no Rhythm (Cut Ver.),176,2310172
scop,Crier,90,974021
senya,Daichi ni Saku Senritsu,120,1463878
Little Blue boX,1 Dream,263,1893531
EPICA,Wings of Freedom,157.5,1774219
Anamanaguchi,My Skateboard Will Go On,192,18689
Carly Rae Jepsen,Call Me Maybe,120,54954
takamatt,Mr. Wonder,90,32565
Hatsune Miku,Kimi ni Uso,92,25000
Beyonce,Sweet Dreams,122,93920
livetune,Star Story,70,99550
Mutsuhiko Izumi,Jet World,138,4357
,Cheetahmen Trance Mix,150.02,1535
NAOKI underground feat. EK,TEARS,143,3772
Hyadain,Battle with the Four Fiends,175,2619
Oasis,Falling Down (TV Size),130.95,7959
B0UNC3,Paradise on Earth,143,14218
Erwin Beekveld,They're Taking The Hobbits To Isengard,138,455
Zircon,Dirt Devil (OC ReMix),194,14205
AZALI & indrop feat. AKA,Faceless Memories,79.97,2419849
*NSYNC,I Want You Back (Cut Ver.),112.06,1484246
Mary Mary,Shackles (Praise You),100.46,1863282
TAMAONSEN,Sonna Yume o Mita no ~lonely dreaming girl~ (Nightcore Mix),144.55,1790704
petit milady,Hakone Hakoiri Musume (Cut Ver.),220,2231370
Takeharu Ishimoto,Emptiness and,160,1971909
Hyadain,World Warrior,120,3142
mamenoi,Tabi no Owari,140,99542
SEAPOOL,summer school,175,2221706
POSHLAYA MOLLY,Bespechnyy rytsar' t'my,135,2227363
Kenshi Yonezu,"Sayonara, Mata Itsuka ! (TV Size)",122,2182218
Various Artists,NEO,190,2091572
torr,selfdestruct,188,2238864
Alesso,Heroes (we could be) feat. Tove Lo (Cut Ver.),126,2221865
F.E.L,Yours,122,805921
toi toy toi (kotringo edition),Chant (TV Size),106,1875634
EggPlantEgg,Wave Wandering,62,2194034
EggPlantEgg,Back Here Again,65,2086155
Asaka,Seize The Day (TV Size),122,1346255
MAISONdes,"Yowanehaki feat. Wanuka, asmi",108,1599643
Maison book girl,faithlessness,170,2129736
MAISONdes,"Tokyo Shandy Rendez-vous feat. KAF, Tsumiki",137,1942294
MAISONdes,"I Wanna Muchu feat. asmi, Three (TV Size)",158,2012993
:)  feat. KAFU,Egonomy,175,1745150
Tristam,Children in the Dark,100,1375519
Kuba Oms,Love Is My Drug,129,938844
Uru,Kamihitoe (TV Size),68,1993425
Suzaku,CONTRACT,180,33819
Buono!,Winter Story,169,40425
Srgt. Moon feat. Cicadae Sillick,Lullaby,230,2007899
Fox Stevenson,Don't Care Crown (Extended DJ Mix),174,1283780
Kuripurin,Jutenija,200,25500
Hunnid-P,A Ghost's Pumpkin Soup,90,859181
Anamanaguchi,Pop It,115,501677
The Charlie Daniels Band,The Devil Went Down to Georgia,136,14633
Shoji Meguro,Long Way,128,34141
MILLIONSTARS,Rat A Tat!!! (TV Size),192,2079639
Apink,Mr. Chu,120,359369
YENA,It was love,165,2313030
Yorushika,Matasaburo,200,1566187
Tomatsu Haruka,courage,196,244476
T-Pistonz,Tachiagariyo (TV Size),140,1949206
Sephid,Subterranean Blastoff,195,2059306
AAAA + yadrigg,"Sakase Natsuzora, Koi no Hana.",170,536572
COP,Ge Xiang Wang,72.5,1880917
MUZZ,Start Again (Lexurus & Dualistic Remix),174,1724649
Jessie J,Domino,127,532102
Rakshan,Electronic Bitch (Nightcore Mix),170.35,78889
dark cat,PURSUIT OF HAPPINESS,160,733283
Kitamura Eri,Shirushi (TV Size),160,40171
Rita,dorchadas,120,18977
ATB,9 PM (Till I Come),130.24,60301
May'n,Chase the world (TV Size),170,48438
Tatsh feat. Junko Hirata,Love Again,110,9390
Hitomi Kuroishi,Over the Sky,82,5848
Hatsune Miku,Packaged -piano version-,100,10277
Cutie Pai,Yes No,129.88,10361
Asriel,Sequentia,212,17916
Sora Yuizuki,"Koi, Hitokuchi.",190,724120
Baby Alice,Pina Colada Boy (Nightcore Mix),141.25,29243
Ishihara Kaori,Gift (TV Size),136,2125078
Isekaijoucho,Kurenazumu Yakusoku,185,2088554
Marino,hideaway,118,2478287
MOMOIRO CLOVER,Pinky Jones (TV Size),180,1580203
Meg & Dia,The Last Great Star in Hollywood,132,36470
iroha feat. Kagamine Rin/NicoNico Chorus,Meltdown,165,17394
School Food Punishment,flashback trip syndrome,158,101282
WEAVER,Dakara Boku wa Boku o Tebanasu (TV Size),140,1118794
Kevin Penkin,Made in Abyss,87,692854
FELT,Little Nova,143,600882
DragonForce,Fury of the Storm,200,571679
ChouCho,Authentic symphony,175,42227
Choucho,Authentic symphony (TV Size),175,40560
Joe Inoue,Kaze no Gotoku (TV Size),188,22949
Pharrell Williams,Happy,160,170540
Lee Brotherton,Dreams of an Absolution,138,20586
soraru,Mata Ashita,84,672289
cosMo@Bousou-P feat. Otomachi Una,Gizaba Crazy Letter,280,1954194
Zektbach,L'avide,170,123359
Aiyru,Elevator,190,2562728
K?d x yadosan,PROTECT ME,150,2463534
Tokyo.MeltiMelt,Virgin Mary feat. Sennzai,222,2260233
Matduke,Rock The House (Cut Ver.),175,2372686
yax03,stresstest,180,2497670
Falcom Sound Team jdk,Infinity Rage,232,2549929
SHK,Couple Breaking,170,2523898
DECO*27,Love Para feat. Hatsune Miku,158,2548082
goreshit,know dat swing,190,1042243
Gershon Kingsley,Popcorn (DJ Hepci Trance Mix 2005),142.07,2515276
Panda Eyes,ILY (Cut Ver.),110,2571688
seleP feat. Lily,Sara,160,2088549
REM,Hane no Komichi e (Game Ver.),126,2519862
Triad Primus,Trinity Field (Game Ver.),185,1752101
lexycat,crystal forest,140,2356909
Peter Crowley,The Winter Wolf,120,357352
Anamanaguchi,Blackout City,187.5,67226
nao,Himawari no Saku Koro ni,125,279429
Yasuda Rei,Brand New Day (Short ver.),120,159179
IAHN,Candy Luv,130,456212
Little Glee Monster,Your Name (TV Size),120.05,1675222
Yu-Peng Chen @HOYO-MiX,Contemplation in Snow,135,1442494
Miqz,Sound of My Dream,140,245877
RADWIMPS,Amaotoko,123,101577
The Lonely Island,Space Olympics,94.69,6820
The Mamas And The Papas,California Dreamin',112.4,399770
Sonic Underground,Learn to Overcome,240,3481
Yame,Becane,121,2230769
onoken feat. Misaki,Mayoi Zuki,144,1087208
Hashimoto Miyuki,i:\DRIVE,190,1026260
DIRTY OLD MEN,doors,210,1049374
Emi Evans,Kuroiuta (International Version),160,1076622
Chino (CV: Minase Inori),Tiny Christmas Party,164,1076706
"Elu, SisterCleaire",Sunday Sunday Fruit Fool,124,1112138
ESTi,SIN THE LAST SCENE,200,13860
Yuzuki Tina,Egaiteta Yume,144,1756422
Hanatan,Uta ni Katachi wa Nai keredo,98,181430
KOTOKO,Leaf ticket,118,410884
Miyuna,...Sugu Kite ne (Short Ver.),164,2148143
Buono!,Kokoro no Tamago,128,2482
fripSide,whitebird,85,101906
miko,Everlasting Snow,142,12601
Sakakibara Yui,Jumon wa Puri-Maji (Short Ver.),171.98,16112
ELISA,Wonder Wind,163,25168
Hanatan,Uta ni Katachi wa Nai keredo,98,180366
eyelis,CAN'T TAKE MY EYES OFF YOU,139,65960
ave new feat. Sakura Saori,Pure My Voices,133,17230
fripSide,holy night magic (Short Ver.),136,61055
Chata,Harmony,132,32568
ave;new feat. Sakura Saori,Eternal Wish -Lovable mix-,133,20345
KOTOKO,frozen fir tree,113,380639
ave;new feat. Sakura Saori,snow again (Short Ver.),108,65251
Horie Yui,"Baby, I Love You!",131.92,15480
Shimotsuki Haruka,Snow x Connect,121,337742
ave;new feat. Sakura Saori,FLUORITE DIARY (Short Ver.),127,53174
Hanatan,Orange,90,1721720
nao,Anthem,138,1789690
Bo Burnham,Bezos IV,103,2467543
Galactikraken & Jonathan Young,Jetpack Race,215,2424357
Yorushika,Martian (TV Size),100,2442858
Himeragi Yukina (CV: Taneda Risa),Framboise Lovers,122,598392
Shawn Christmas,I Wanna Hear Your Voice,87,2184617
YUZUKINGDOM,Roskill Lavender,200,1410727
UNISON SQUARE GARDEN,Nonfiction Compass,184,929596
Nogawa Sakura,Now If There is a Smile,158,8651
Giorgia Alissandri,Pretty Cure Ah! (TV Size),167,6455
Annabel,syncretism (TV Size),155,1964744
Eban'ko,Landyshi,136.77,1719629
Sergey Chekryzhov,Intro,171.55,130791
Numtack05,sayonara! (ED ver),141,2141296
Team.Nekokan feat. Katakiri Rekka,Salvage (TV Size),177.75,2006471
Tsukimi Eiko (VO: 96neko),I'm still alive today,84,1818760
Lee Jung Hyun,Michyeo,132,17105
Chumbawamba,Tubthumping,103.85,25801
SAKURA*TRICK,Sakura Sweet Kiss,130,236505
Michael Jackson,Stranger in Moscow,129.94,8294
Weird Al Yankovic,White And Nerdy,143,4931
Evanescence,Taking Over Me,90.09,92424
Chromeo ft. Elly Jackson,Hot Mess,127,26787
Regina Spektor,The Call,91,26510
Epik High feat. Taru,1 Minute 1 Second,155,2056138
solfa feat. Annabel,Stargazer,135,2045702
DiGiTAL WiNG,Paranoia (DiGiTAL WiNG 2018 LIVE MIX),150,2072915
Horie Yui,silky heart (TV Size),135,2091166
MAN WITH A MISSION,database feat. TAKUMA(10-FEET) (TV Size),177,2023792
Kuribayashi Minami,Rumbling hearts,136,2066876
Muramasa Qualia,Kurokami Midareshi Shura to Narite,150,1906993
ChouCho,Ashita no Kimi sae Ireba Ii.,178,1870200
Pierce The Veil,Southern Constellations & The Boy Who Could Fly,105,1867138
Yashiroma Mea,It's Trick Time! (Short Ver.),162,2066269
Es,Kyuuka,114,2090055
Ceui,Asphodelus (Short Ver.),160,1997340
mary,Vivid,180,1939205
HOYO-MiX,Streets Abuzz,120,1991014
Tsukasa Syndrom,Minagiru,160,6700
Feryquitous,Central Nucleus (Cut Ver.),175,864679
technoplanet feat. chamo,Tepic Tepoch,220,1551369
YMCK,March of the Toy Soldiers,140,12630
Riryka,Glass no Loneliness,136,9984
wac,I,53,1071537
Aoris,memeism,170,2455185
Aimer,Haru wa Yuku,80,2394347
Toy*GunGun,The Bravest Destiny,167,330822
Silentroom,Shuu no Hazama,174,1227846
Yugi China,Egaiteta Yume,144,42430
YUI,again (TV Size),140,1341687
Hidamari Sketch Cast,? De Wasshoi,186,2458689
Doubutsu Biscuits x PPP,Fure! Fure! Best Friends,166,1338646
d0tc0mmie,Do It Over feat. Kasane Teto SV (Cut Ver.),160,2531958
