art,t,bpm,g,ln,s
Coldplay,Charlie Brown,138,5,2,50831
Ito Kashitaro,Ginga Tetsudou no Yoru,173,5,3,979407
TwoThirds,Breathe,173,10,5,1888841
Chroma,Made In Love,88,10,2,1402872
Junichi Masuda,Opening,132.69,2,5,13489
NAOKI feat. PAULA TERRY,PASSION OF LOVE,155,2,2,33566
Endorfin.,Luminous Rage,179,10,3,492845
Zekk,Freefall,180,10,5,1544463
Zivert,Life,120,5,12,1110196
sakuraburst,Glacierfall (Park Remix),170,10,5,1315340
yuiko,RooM,120,4,3,72998
"Null (CV: Waki Azumi), Peta (CV: Ueda Reina)",#NULL!*Peta,194,5,3,1541134
EVO+,Aquila,175,4,3,1107531
Reik,Invierno,122,5,10,34962
Robin Thicke Feat. T.I. & Pharrell,Blurred Lines,120,5,2,112173
Jason Paige,Pokemon Theme (TV Edit),144.94,3,2,3733
Michel Telo,Ai Se Eu Te Pego,96,6,14,40334
Lady Gaga,Poker Face,119,5,2,17360
Hatsune Miku,Beware of Mikumiku Bacteria,184,5,3,15106
Avril Lavigne,Alice (Underground),119,5,2,13537
Kotone,Autonomy,230,4,3,1420776
nano.RIPE,Kodama Kotodama (TV Size),120,3,3,1188573
Atsuko Asahi & Manaka Kataoka,Christmas,109,2,5,694614
Yuuri,Dried Flowers,74,5,3,1655585
City Girl,LOSING SLEEP (feat. Kelsey Kuan),124,9,2,1521806
Shindig,New Friends,162,10,5,761932
Ashley Tisdale,Voices in My Head,135,5,2,893159
Krewella,Be There,145,10,2,702336
miwa,kiss you (TV Size),135.8,3,3,114961
manzo,My-Pace Daiou (TV Size),180,3,3,34011
Akira Kosemura,Summer Ghost,125,3,5,1734759
Ecco2K,Peroxide,82.5,9,2,1233741
Kurosaki Maon,fuss fuzz,190,3,3,159212
Hoshino Gen,Koi,157.94,5,3,720367
Lostprophets,"For All These Times Son, For All These Times",170.5,4,2,28804
Natasha Bedingfield,Pocketful Of Sunshine,110.02,5,2,60349
Kajiura Yuki,Will,170,3,5,15941
Junko Okada,Kizamu Kisetsu (TV Size),120,3,3,43221
Kagamine Ren,Kumo no Iseki,216,13,3,8069
Phantasma,Snow Light Night,150,6,5,41225
OK Go,The House Wins,108,4,2,20155
Meg & Dia,Warm Blood,100,5,2,1553475
Kevin MacLeod,Rocket,116,10,5,6848
MIMiNARI,Nemurenai feat. Kusunoki Tomori (TV Size),135,3,3,2076821
BIN,Tsuitachi no Nie,140,5,3,1978556
Sachika Misawa,Links (TV Size),149,5,3,1299243
Ayano Mashiro,Shoudou (TV Size),135,3,3,895595
WORLD ORDER,HAVE A NICE DAY,137,5,3,1808105
Universe Nekoko,Virgin Suicide,118,4,3,1614261
PolyphonicBranch,Usotsuki Betty,160,4,3,60140
COOL&CREATE,Nekokota Festival,130,2,3,11777
Diva (VO: Yagi Kairi),Harmony of One's Heart,100,5,3,1477434
KiRaRe,Akogare Future Sign,181,5,3,1119975
iojjj,Torikago,180,4,3,1667873
Nekojita Roro,Hitogata band edition,158,3,3,1050007
"Hoashi Keigo, Ishihama Kakeru",Emil / Despair (Cut Ver.),149,12,14,1589015
Ardolf,Wild Water,140,10,5,1987793
Sugimori Masakazu,Pursuit - Corner the Culprit,150,2,5,1529743
II-L,V804N (BMS Edit),160,10,5,2063899
Porter Robinson,Sad Machine (Lexurus Remix),174,10,2,1376431
Liverne,Beloved Tomboyish Girl,140,2,5,7683
Mr.Kitty,Destroy Me,122,10,2,291847
nao,piece of azure,90,2,3,93888
Mario&,Never Say Goodbye,100,5,6,728961
Riri,Naeirui Neoegero,131.97,2,6,845765
Silver Forest,Blade of Banishment,148,2,3,22221
Lerry Muller feat. Anetta Grant,Dreaming (Kristian Remix),140,10,2,45042
Salia,Trust,158,3,3,9498
eufonius,Idea,159,3,3,11498
Nanri Yuuka,Tsukishirube,153,3,3,13643
Nishino Kana,Christmas Love,122,6,3,68849
Savage Genius feat. Oomi Tomoe,Maze (TV-Size),138,3,3,10031
fripSide,Red -reduction division- (Short Ver.),135,2,3,10193
Sekirei Cast,Sekirei (TV Size),148,3,3,77994
encounter+,Endless Know,152,2,3,97647
Muse,Starlight,121.5,4,2,2897
Tackle,Grass Stains,166.45,2,5,589
Yoko Shimomura,Weapons Factory,233.23,2,5,25869
Smash Mouth,All Star,103.99,5,2,163
Three Days Grace,Break,115.49,4,2,22360
Grant Kirkhope,Gruntilda's Lair,97.03,2,5,5106
Kawada Mami,INITIATIVE,134,2,3,21483
La Cataline,Beginnings,110,10,5,646603
factal,Flux,195,10,5,1190470
S.F.A,Dienos Advento,140,11,14,1085630
Rigel_Wired,deltaTime,190,10,5,1420479
Yamato(.S),Fire (TV Size),114,3,2,1609800
ATARASHII GAKKO!,Ookami no Uta,223,14,3,1562875
"Tyler, The Creator",I Ain't Got Time!,109,9,2,1844850
underscores,Uncanny long arms (with Jane Remover),88,4,2,2094154
Kardashev,Snow-Sleep,220,11,2,1770210
Lorna Shore,Pain Remains III: In a Sea of Fire,270,11,2,1898387
Green Day,She's a Rebel,158.96,4,2,6792
Yamato Nadeshiko,Koi no Tenshi Mai Orite,127.12,3,3,8582
KOTOKO,Leaf ticket (Short Ver.),118,2,3,32273
Sota Fujimori,ACCELERATE,153,2,5,852406
Gunther,Like Fire Tonight,120,5,2,11798
La Roux,Quicksand,137,5,2,8681
Kentaro Ishizaka,Star Wolf (Brawl remix),171,2,5,1092
Hatsune Miku,Packaged,125,5,3,10177
Haru,"Reach For The Moon, Immortal Smoke (Instrumental)",146,2,5,7238
Money Deluxe,Funk Factory,130,2,5,5087
Yellow Zebra,Darling Star,130,2,3,9273
The Pillows,Ride on Shooting Star,138.33,3,3,956
Hatsune Miku  & Megurine Luka,Prism Door,132,5,3,7866
Tommy heavenly6,PAPERMOON (TV Size),164,3,3,1972113
Hashimoto Yukari,Flower,94,3,5,483487
Hatsune Miku,Love Tamago,155,10,3,19958
Lil Uzi Vert,XO Tour Llif3,155,9,2,1776719
StylipS,Spica. (TV-size),87,3,3,182201
cYsmix,Breeze,140,10,5,948523
Feryquitous,Central Nucleus (Cut Ver.),175,10,5,864679
SOUND HOLIC vs. dj TAKA feat. YURiCa,TIEFSEE,165,10,3,928646
Primary,Sweets Weekend,180,5,3,1515731
C-Show,Make Some Noise for Mr.C,110,10,3,1305940
Ice Cube,You Know How We Do It,92.87,9,2,1554894
Pendulum,The Fountain (feat. Steven Wilson),174,10,2,1086483
Alexander Rybak,Fairytale,108,5,2,7296
G.E.M,Where did you go,82,5,4,5754
"Wakamiya Hina (CV: Mikami Shiori), Segawa Ayame (CV: Takamori Natsumi)",Koigokoro Tsunagi,155,2,3,1030225
Shito (ReReGRAPHICS),Nigredo,143,3,3,1136019
Yuumai Kosaka,_summer,158,3,3,17782
See-Saw,Anna ni Issho Datta no ni,123,3,3,8967
Zhang Liang Ying,Di Qi Gan,105,5,4,176984
Capcom Sound Team,Kamura Harae Uta,78,13,3,1424262
Team.Nekokan[Neko] feat. Lia,I Scream Chocolatl (TV Size),90,3,3,74552
MIYAVI,Other Side (TV Size),138,3,3,1615952
Satyr,Levitator,242,11,2,1520317
Said The Sky,Change Your Mind (feat. Vancouver Sleep Clinic),71,10,2,1014338
Guiano,Superhero,132,5,3,775014
MYLK,Daydreamer,85,10,2,1087638
Peter Crowley,The Winter Wolf,120,6,5,357352
Monkey Majik,Sunshine (TV Size),99.86,3,3,88620
yukizakurasou,Pulse,69,2,3,137514
Yonekura Chihiro,Arashi no Naka de Kagayaite (TV Size),128,3,3,38345
Laura Shigihara,Grasswalk IN-GAME,115.1,2,5,542934
ClariS,CLICK (Asterisk DnB Remix),175,10,3,445454
3OH!3,Deja Vu,128,5,2,17576
Kenji Ninuma,DISCO PRINCE,119.99,2,3,1
BABYMETAL,YAVA!,192,11,3,476612
BABYMETAL,MEGITSUNE,142,4,3,110357
siinamota feat. Hatsune Miku,"Sore wa, Mahiru no Suisei (Chroma gochapon remix)",202,4,3,973804
BABYMETAL,Road of Resistance,205,11,3,423389
Culprate,Whispers (Part II),140,4,5,848837
Christina Perri,A Thousand Years,140,5,2,2027227
android52,the incredible food groove (Cut Ver.),128,10,3,1913761
ALI PROJECT,Hizamazuite Ashi wo Oname (TV Size),180,3,3,11128
Terry S. Taylor,Triangle Square,118.37,2,5,6527
DVRST,I Hate You I Love You,174,10,5,1882223
Radiohead,No Surprises,72,4,2,821712
Polyphia,Playing God,137,4,5,1777892
Jami Lynne,Good Morning,90,2,5,1691148
bo en,Tussle Among Trees,150,10,5,1654140
Pedro Silva,By Your Side.,88,2,5,1580589
Chihara Minori,Tsuuka Chiten no Musica,132,3,3,45646
Nakagawa Shouko,"Namida no Tane, Egao no Hana",125,3,3,20173
PUP,Free At Last,179,4,2,1133317
Coming Century,Breakthrough,158,3,3,2160
Eine Kleine,"Kyouki Douwa ""Daiyonshou OZ""",115,11,3,807090
B-ko (Cv:Touyama Nao),Nisemono Chuuihou,260,4,3,531751
e-ZUKA,Assailant in the Night,294,3,5,52499
Aitsuki Nakuru,Monochrome Butterfly,175,4,3,516109
Pendulum,Blood Sugar,176,10,2,34256
MC MENTAL,MC MENTAL @ HIS BEST,175.8,7,2,632891
Hige Driver join. SELEN,DADADADADADADADADADA (Long Version),156,2,3,295422
Nagamatsu Ryo,Extra Stage (Octopus Dance),100,2,5,1749133
KOKIA,Moonlight Shadow,128.94,5,2,13366
petit milady,Koi wa Milk Tea,122,3,3,475028
Joe Hisaishi,Haruka na Chi he,105.23,3,5,23905
Camellia feat. Morinaga Mayumi,re:||BIRTH,160,10,2,1779714
KOKIA,EXEC_COSMOFLIPS/.,76,13,14,1299851
you,Wake Up,175,10,5,2121373
beignet,Mint Comet (Cut Ver.),180,10,3,2031418
angela,Shangri-La,156,3,3,20515
Trevor Something,Sega Genesis,82.99,10,2,306004
Fleet Foxes,White Winter Hymnal,124.95,5,2,376372
Matsushita,raspberry cube,145,2,3,884056
Mayflower,hope 2 die,160,9,2,1348747
Isla (CV: Amamiya Sora),Suki nanode.,100,5,3,456521
dj TAKA,V2,150,2,5,8974
Rurutia,Seirios,67.5,5,3,60871
Jun Ishikawa,Marx Battle!,188,2,5,3556
Ellie Goulding,I'll Hold My Breath,123,5,2,20595
Rocco La Bete,Shitty Christmas,190,5,2,70023
Marina & The Diamonds,Hermit The Frog,122,5,2,21125
MitiS,Living Color (Original Mix),174,10,5,767988
Tetsukazu Nakanishi,Stepping Wind,163.98,2,14,4274
Lia,Farewell Song (Short Ver.),126,3,3,31506
Hashimoto Miyuki,Especially,93,2,3,14360
Mitsumune Shinkichi,Hageshii Omoi,101.95,3,5,9640
"EYKHA (CV: Sawashiro Miyuki), LOU (CV: Uchida Maaya), MERYL (CV: Terui Haruka)",Delta Decision,185.02,4,3,1582420
Rita,Little Busters! -Ecstasy Ver.-,151,2,3,16790
ExileLord,Obsidian,170,10,5,1130748
UNDEAD CORPORATION,Death is just the beginning,120,2,5,1160488
Kemmei Adachi,Patapon theme,120,2,5,64808
Gunther,I'm Not Justin Bieber B**ch,132.12,7,2,139605
frederic,Junkie,150,4,3,2078299
Kakeru Hotarubi,Fanshi 3 Kami Goranshin,151,2,3,25580
Sound Horizon,Kuro no Yogensho,128,4,3,22715
Fatboy Slim,Weapon of Choice,196,6,2,8118
Gunther,No Pantalones,124,5,2,494103
R3 Music Box,Happy Birthday to You,88,6,5,694490
ARM feat. Amane (COOL&CREATE) & FOXMANN,Yamanba Techno de Chanabekko,140,10,3,733396
Massive New Krew & RoughSketch,Extreme Ongaku School feat. Nanahira,210,10,3,734838
Kohmi Hirose,promise,248,5,3,394927
Morimori Atsushi,PUPA,202,10,5,819927
mafumafu,I wanna be a girl,140,5,3,1490540
xi,Ascension to Heaven,200,10,5,1493162
t+pazolite vs. P*Light,IZANA,222,2,5,1175068
Marina and the Diamonds,Living Dead,124,5,2,672095
SNoW,Sakasama no Chou,180,3,3,9363
MELL,Red Fraction,142,3,2,11225
Garoad,Safe Haven,131,2,5,1690117
Kankaku Piero,Haruka Mirai (TV Size),182,4,3,1766086
Y.K.sound,Tsubasa wo Kudasai (K-ON! ver.),91,3,3,8958
Naruse Jun(CV.Minase Inori),Watashi no Koe,104,3,3,562890
Imai Masaki,Kimi Rhythm (TV Size),135,3,3,89685
Wednesday Campanella,The Bamboo Princess,93,5,3,1014364
Nishino Kana,if,123,5,3,73994
Hiroko Inoue,One night,84.01,3,3,707020
Shibuya Kanon (CV: Date Sayuri),Mirai wa Kaze no you ni ~Episode 2 Ver.~ (TV Size),136,5,3,1523601
senya,Sono Kami no Dilemma ni,154,2,3,1391331
yanaginagi,asterhythm,170,5,3,1482951
Sweet,Hell Raiser,159,4,2,10484
Kuba Oms,My Love (Redside Remix) (feat. Hatsune Miku),128,10,2,1388993
miraie,high school romance,174.75,9,2,1457191
KOTOKO,One Small Step,160,5,3,1584137
Katakiri Rekka,"Tamayura - Open the ""AKABEi JAZZ CONCERT""",160,14,3,1431401
Chino (CV: Minase Inori),Happy Happy Birthday Song ~Chino Ver.~,160,5,3,1548692
Ray,km/h,185,5,3,1248042
Amidst,Treat (Cut Ver.),110,10,2,1345615
Mr. Funky,Hanz Up!,129,2,2,43510
:)  feat. KAFU,Egonomy,175,5,3,1745150
himmel,Carnation,118,2,5,434255
yanaginagi,Itsuwaranai Kimi e,77,2,3,688861
Erosion,Shinkai Shoujo-piano ver.-,99.8,12,3,476237
Nana Mizuki,Innocent Starter LIVE,132,5,3,2408
android52,the brand sparkling new anime groove 2.0,124,10,3,623882
Millennium,Day After Day (Radio Edit),140,10,2,117467
John Loeffler,Pokemon Theme Song,145,3,2,143
Hatsune Miku,Story of my Wife,147.97,4,3,35773
Mig,Ta Malutka Blondynka,136,10,13,502592
Masayoshi Minoshima,Bad Apple!! (REDALiCE Remix),170,2,3,132824
RazQ,International Wrestling Festival,183,7,14,397819
Owl City ft. Matthew Thiessen,Tidal Wave,155,5,2,11607
Toshinobu Iida,Hikyoumono no Elegy (Short Ver.),140,2,3,50572
Monobright,Anata Magic (TV Size),158,3,3,27614
Riu Konaka,Look-a-like (Short Edited Ver.),130,2,2,16760
Polyphia,Nasty feat. Jason Richardson,130,11,5,1017505
Miraie,Gucci Gucci Literature Club's Not Hot (ft. Monika),230,7,2,723641
Yueporu,Kurikaeshi Hitotsubu,236,5,3,166993
DA PUMP,Dragon Screamer,124,3,3,4910
Horie Yui,Merosu no Youni ~ LONELY WAY,150.69,3,3,19820
Shakira,"Whenever, Wherever",107.7,5,2,1272029
Narumi Kyoko,Cocoiro Rainbow (TV Size),123,5,3,1428874
mao,floatable,186,13,3,1812746
Tsukuyomi,Dareka no Shinzou ni Nareta nara,143,4,3,1544600
BAAD,Kimi Ga Suki Dato Sakebitai(Short Ver.),141.94,3,3,8244
Azu,For You(TV size),88,3,3,12523
RYTHEM,Harmonia,105,3,3,435165
supercell,Kimi no Shiranai Monogatari,165,3,3,10418
DJ Contacreast,In The Silence,140,10,5,10215
SHK,RoseHoliC,130,2,5,14900
Silver Forest,Fanatic Wind,144,2,3,13574
siinamota,Strobe Light (Cut Ver.),120,10,3,729055
canoue,Tsumetai Mori,112,13,3,1033889
scop,Crier,90,4,3,974021
BeautifulDay,Fiesta,133,2,5,3218
Kawada Mami,Portamento,105.01,5,3,1968
YooSanHyakurei,Last Train,171,2,3,1060639
milet,Prover,78,5,3,1344552
Bloodhound Gang,Three Point One Four [MATURE CONTENT],90,7,2,1055
Naofumi Hataya,Spaceport: Introducing Ulala!!,144.01,2,5,1452
KOKIA,Chouwa oto ~with reflection~,180,3,3,10358
Yannis Brown,Transformation Theme,105.6,2,5,49001
takamatt,Mr. Wonder,90,5,3,32565
Fleur,Zov mayaka,147,4,12,1065266
android52,super anime groove 3d world,124,10,3,680063
daisan,-+,185,10,5,389617
Memme,Legend of Moonlight,160,10,5,34405
DM DOKURO,Outcast of The Sulphurous Seas,190,10,5,1095721
Amane,Eternal Fullmoon,140,2,5,17274
Tsukiko,Doll Make no Uta,112,2,3,880310
Hatsune Miku,Miracle Paint,215,14,3,9709
Mitsukiyo,Bunny Bunny Carrot Carrot,170,10,5,1786699
MONSTA X,Safari in Monbebe World,136,5,6,562798
Jon Bon Jovi,It's My Life,60,4,2,3071
YURiCa,Koiiro Canvas,124,5,3,178699
Melissa Williamson,You're Not Here (Short Ver.),138.01,2,2,42607
Kawai Sprite,Ugh,160,10,5,1514399
La priere,Kimi to Driven Star,128,10,3,1495067
The Brave Little Abacus,"45 Minutes from ""Somewhere Out There""",188,4,2,1640108
"Maeno Tomoaki, Hanae Natsuki, Toriumi Kohsuke",Kimi Iro Smile,105,3,3,627027
Xiao Pan Pan & Xiao Feng Feng,Xue Mao Jiao,115,5,4,1064066
Sunny Day Real Estate,Seven,142,4,2,1300102
A Si,Re Ai 105C De Ni,137,5,4,1631603
Sakaue Nachi,End of Daylight,135,2,3,15785
Shimamiya Eiko,Higurashi no Naku Koro ni (TV Size),105,3,3,67202
High School Musical 2 Cast,All For One,150,5,2,10565
Wyclef Jean Ft. Claudette Ortiz,Dance Like This,100,5,2,13050
Gawr Gura,Fly Me To The Moon,65.09,14,2,1314274
May'n,Chase the world,170,5,3,1724125
HOWL BE QUIET,Shimi,120,4,3,1550638
R3 Music Box,Kagerou Daze,144,6,5,729649
FictionJunction YUUKA,Yorokobi,128,13,3,32258
ARForest,Regret,210,10,5,1241523
KUMOKIRI,Shippuujinrai,180,10,5,1631947
"Fear, and Loathing in Las Vegas",Virtue and Vice (TV Size),145,4,3,1015686
Arashi,truth,140,5,3,3486
Kanako Hoshino,Prism of the Future,132,2,3,16549
ZAQ,Kimi e (TV Size),93,3,3,76395
Maika,Kimi no Yume,81,2,3,56902
Suzuta Miyako,one's future (Short Ver.),140,2,3,53531
Hanazawa Kana,Yuki ni Saku Hana (TV Size),70,3,3,78910
HAG,Aoi Harukaze,132,5,3,1182641
Inori Minase,REAL-EYES,176,5,3,1670015
Uehara Rena,closing,100,2,3,171377
Down,Luscent,170,10,5,1641533
ave;new feat. Sakura Saori,Eternal Wish -Lovable mix-,133,2,3,20345
3OH!3,ELECTROSHOCK!,165.6,5,2,4726
Miyashita Ai (CV: Murakami Natsumi),Meccha Going!!,132,3,3,1247322
Ayana Taketatsu,Let's Go! (Azu-nyan Ver.),140,3,3,11320
fripSide,late in autumn,130,5,3,922307
ICHIKO,First Kiss,156,5,3,1977604
AKINO,Sousei no Aquarion (Cut Ver.),151,5,3,1658996
Shimotsuki Haruka,Kiite wa Ikenai Uta,105,2,3,722485
Beautiful Day,Milk Chocolate,124,2,6,3994
Chiaki Ishikawa,Uninstall,61.25,3,3,5480
LOVERIN TAMBURIN,Aishitageru,149.23,3,3,212
Horie Yui with UNSCANDAL,Scramble,131,3,3,2329
Natsumi Kiyoura,Tabi no Tochuu,86,3,3,9044
Ookami Akiko,Arumujika ac14.0V,140,2,5,24555
Galaxy Angel,Galaxy Bang! Bang!,163,3,3,205
Shin Ji,Always,135,2,6,171
Fujimiya Kaori (CV: Amamiya Sora),Kanade,75,5,3,963913
Erwin Beekveld,They're Taking The Hobbits To Isengard,138,7,2,455
Tsukimiya Midori,Sugao,123,3,3,30184
Melissa Kinrenka,Shushin Orei,102,5,3,1516383
Dormir,Sayonara Trip,133,2,3,1055808
Reggie and the Full Effect,Apocolypse WOW!,210,4,2,2832
Therion,The Crowning of Atlantis,114.95,11,2,7425
SENTIVE,Mushi Kago,122,2,5,71476
Ali Tabatabaee & Matty Lewis,His World,178,2,2,525
Back-On,Hikari Sasuhou,200,3,3,300
T.M.Revolution,Ignited (TV Size),155,3,3,8202
Chikuwa,Jinsei Matatabi,186,5,3,1717088
wintermute,Alchemy,182,4,3,1547938
Hanatan,Orange,90,5,3,1721720
Kotone,Kagome,196,4,3,1218652
Hitomi Shimatani,Falco,138,5,3,14261
ELFENSJoN,Naraku no Majo,248,4,3,1671498
IRyS,Palette,163,4,3,1533910
Shimotsuki Haruka,Ruri no Tori,97,5,3,1057495
AOP,Kunshi Ayauku mo Chikou Yore (TV Size),162,3,3,786146
MANY THANKS! feat. Setsunan,Banka,116,7,3,1939593
Mimu,Tears,128,5,3,13989
Chitose Sara,Arcadia,178,5,3,2103242
Mitsukiyo,Hifumi Daisuki,163,10,5,1883263
Shimotsuki Haruka,Mahiru no Tsuki,82,2,3,1114729
ShinRa-Bansho,Kakumei no bullet,183,5,3,1645394
Bon Jovi,Livin' On A Prayer,125,4,2,3668
Hyper Potions & Mega Flare,Where We Wanna Be (feat. Slyleaf),135,10,2,2120937
BRANDY,Cross Time,160,2,2,5838
S.I.D-Sound,Yeoraea,90,5,6,55425
Aether Realm,Redneck Vikings from Hell,140,11,2,1621848
Susumu Hirasawa,BEACON,130,5,3,2063328
GARNiDELiA,Desir (TV Size),131,3,3,2029274
Chumbawamba,Tubthumping,103.85,5,2,25801
Sambomaster,Sekai wa Sore wo Ai to Yobunda ze,141.99,4,3,78
Little Boots,Click,95,5,2,12315
Rocket Start,Sushi Blast,128,10,5,2069690
Will Smith,Men In Black,107.58,7,2,4751
Masayoshi Minoshima,Maple Wizen feat. nomico (2007AW Re-Mastered),140,10,3,1913536
Arctic Monkeys,Do I Wanna Know?,85,4,2,1916702
Mitsukiyo,Constant Moderato Piano Arrange,90,2,5,2021173
Elisa,Ebullient Future (TV Size),145,3,2,4238
Tatsh feat. Junko Hirata,Love Again,110,2,3,9390
FROZEN QUALIA,Birthday,160,5,3,1488532
Adore Delano,I Adore U,143,5,2,585339
Takagi-san (CV: Rie Takahashi),STARS (TV Size),73,3,3,1885507
The Muppets,Shiver My Timbers,133.86,7,2,7842
yuiko,GLORIOUS DAYS (Short Ver.),167,5,3,2032532
Aya Hiroshige,The Shining Road,96,3,3,31975
Kuba Oms,My Friend,128,5,2,731490
ClariS,Anata ni FIT (Short Ver.),132,2,3,54066
sasakure.UK,Pinboke Sekai Heiwa (feat. Annabel),188,10,3,1350909
SawanoHiroyuki[nZk]:Laco,Hands Up to the Sky (TV Size),98,5,3,1891734
Laugh and Beats,Universal Dance,188.88,2,2,170
Mago de Oz,Suenos Dormidos,195,4,10,17039
Soleily,Violet Soul,158,10,5,1915988
Hoshino Gen,Koi (TV Size),158,5,3,2054378
Owl City,To the Sky,175,5,2,22068
Yorushika,Matasaburo,200,4,3,1566187
The Mighty Mighty Bosstones,The Impression That I Get,180.22,4,2,14912
Rita,Song for friends,133,2,3,1812365
HAG,Rokugatsu no Himitsu Kichi,140,5,3,1094362
TERRA,Hana Ranman -Flowers-,160,2,3,922411
"Yamamoto Nozomi, Uesaka Sumire, Uchiyama Yumi, Kakuma Ai",Aoku Yureteiru,130,3,3,137697
Ayane,Phenogram,179,5,3,1950409
Elisa Rosselli,Winx Are Back (TV Size),151,5,2,1952381
UNISON SQUARE GARDEN,Cheap Cheap Endroll,212,4,3,613629
Hoshimura Mai,Regret,86,3,3,20413
monet,Noborenai Sakamichi,123,2,3,671607
Tatsh feat. Katakiri Rekka,Black MUTATION,192,4,3,13340
Nishino Kana,Missing You,98,5,3,61870
Vaundy,Odoriko,157,5,3,1891267
TUYU,Songs Compilation,175,5,3,1765136
Draw the Emotional,Just follow time,154,2,2,727241
T-ara,Falling U,130,5,6,13551
yanaginagi,melee,75,2,3,126024
Horie Yui,Hikari,144,3,3,10981
Animal Crossing,DJ KK,138,2,14,1818
Coldplay,Christmas Lights,130.5,5,2,1324802
TERRA,HANA RANMAN (Flowers),160,2,3,449
Hanazawa Kana,Renai Circulation,120,3,3,9577
KOTOKO and Utatsuki Kaori,Double HarmoniZe Shock!!,180,5,3,1091
Dirty Loops & Cory Wong,Follow The Light,112,5,2,1582334
Shimamiya Eiko,Higurashi no Naku Koro ni,105,3,3,5889
Starset,Point of No Return,140,4,2,1033381
Mori Calliope & Camellia,HUGE W,152,10,2,1960877
Maneskin,THE LONELIEST,65,4,2,2027885
Reji,Shoujo wa Yoru to Azayaka ni,140.08,4,3,1933985
Hashimoto Miyuki,Ouka Senran,130,5,3,1571545
Sakamoto Maaya,Yakudou,205,4,3,1868330
Hatsuki Yura,Diabolikha,286,4,3,1896576
Uzuki Shimamura (CV: Ayaka Ohashi),Kira! Mankai Smile (Cut Ver.),165,5,3,1636539
Shuta Hasunuma,Raw Town,160,5,3,1112314
Imai Asami,Asayake no Starmine (TV Size),130,3,3,1555846
Orianthi,Addicted To Love,140,5,2,19184
Childish Gambino,Redbone,80,5,2,740043
Ni-Ni,"1,2,3,4, 007 [Wipeout Series]",172,2,2,3
EmpyreanAria,"Good Morning, Mister Masters",201,7,2,14545
MM Gakuen Gasshoubu,Mecha Mote I LOVE YOU (TV Size),138,3,3,16063
cillia,7/8,180,5,3,1684100
ClariS,Colorful (tamame's apostate remix),175,3,3,866938
Dunderpatrullen (feat Wiklund),Taekwondo Princess,160,10,5,5340
Kairiki bear feat. GUMI,Manemane Psychotropic,210,4,3,1720983
Meguro Shoji,Title Loop 1,160,10,5,1306508
Depeche Mode,Enjoy the Silence,112.79,10,2,1629388
"BEMANI Sound Team ""Expander""",STOIC HYPOTHESIS,170,10,5,1415122
Galaxy Angel Cast,Dotabata Angel Loop,134,3,3,9319
Coldplay,The Scientist,73.23,5,2,4555
The Ting Tings,Be The One,149,4,2,1352214
LeaF,Evanescent,190,2,5,227126
Five Hammer,f f f f f,276.01,10,5,436455
2PM,Take off -TV size ver.-,132,3,3,284023
Numtack05,kimi no hitomi ni / sayonara! (ED ver),188.5,4,3,632589
IOSYS,Hakurei Jinja,156,2,3,8063
yanaginagi,Satoudama no Tsuki,99,5,3,1523090
NILFRUITS,Ironina,140,5,3,1767671
Matduke & Veela,Bloodlip,130,10,2,735660
Uru,remember,75,5,3,1395240
Berryz Koubou,Piriri To Ikou,157,5,3,10683
Manguusu,Andy's Theme Redux,107.5,2,5,9859
HO-KAGO TEA TIME,U & I (TV Size),210,3,3,19883
King Gizzard & The Lizard Wizard,Wah Wah,174,4,2,1899486
Shoji Meguro,Aria of the Soul,91.96,2,5,6554
Zac Efron and Vanessa Hudgens,You Are the Music in Me,102,5,2,1987831
Rin,Eientewi set 13 ~ Extend Ash,138,10,5,1262466
Asaki,Agnus Dei,168,2,5,5275
0,Johto League Journeys,116,2,2,3041
Takayan,I love you in any way,100,5,3,1554918
Daft Punk,Around The World,121.29,10,2,63695
Sweetbox,Real Emotion,127,2,2,5605
garnet feat. F9,aquamarine,166,5,3,1557792
Orange Heart(cv:Honda Mariko) Neptune(cv:Tanaka Rie),Mousou Katharsis,82,2,3,331697
Lana Del Rey,Cola,110,5,2,1247344
Ryo Kawakami,Bullet Drive,146,2,5,5720
Do As Infinity,Fukai Mori,162,3,3,7065
shallou,Last Day . . .,95,10,5,1442208
Nidji,Disco Lazy Time,134,5,2,15343
kessoku band,Seiza ni Naretara (TV Size),123,4,3,1919446
yoshiki*lisa,Destin Histoire (TV Size),166,3,3,25300
Stevie Hoang,I'll Be Fine,120,5,2,9446
Regi Ft. Scala,I Fail,138,10,2,9846
Cagliostro (CV: Tange Sakura),Nanokakan Kakete Sekai o Tsukuru yori Kawaii Onnanoko Hitori Tsukutta Hou ga Ii,186,4,3,1761002
Yousei Teikoku,Mischievous of Alice,185,4,3,1901796
Hatsune Miku,Sweet*Drops After the Rain,135,10,3,19887
"Run Girls, Run!",Diamond Smile,190,5,3,1856102
Nakamura Meiko,SHINING WAVE,178,4,3,185138
Rabbit House,Sanctuary,188,10,5,1889094
"Wizet, Nexon",Warped Path of Time (Remix),139.99,2,5,6926
Aoyama Misao,Distance,136,2,3,92524
Orange Lounge,Comment te dire adieu,160,2,7,3730
Home Made Kazoku,Shonen Heart,118.4,5,3,123
Sukima Switch,Zenryoku Shounen,134.32,5,3,83
Mori Calliope,MERA MERA,124,5,2,1847288
