art,t,bpm,g,ln,s
Nanamori-chu * Goraku-bu,Yes! YuYuYu*YuruYuri (TV Size),182,3,3,54033
Shimotsuki Haruka,Nijiiro no Kisetsu e,164,2,3,273849
Misato Aki,Santa Claus ni Yoyaku Shite!,114,3,3,11273
Sakakibara Yui,Mecha Koi Ranman* (Short Ver.),145,2,3,28018
TOMOSUKE x Jazzin'park,LANA - Kiroku no Kakera -,84,2,3,577119
Misawa Sachika,Infinia,158,3,3,557699
YUKI,Flag o Tatero (TV Size),132,3,3,958044
Machico,Magical Happy Show !,145,2,3,809056
bradbreeck,Lucky Me Song - Feat. Courtney Fortune,174,3,2,496827
ave;new feat. Sakura Saori,Primula juliae (TV Size),140,2,3,30514
Capcom Sound Team,Steelbeak,99.89,2,5,21994
Courtney Gears,Death to Squishes,122.5,2,2,52550
Hatsuki Yura,TRICK or TREAT,106,6,5,278395
Lou Grant,Don't Stop the Music,159.94,5,2,34083
oukaitou,Princess,146,6,5,69781
sasakure.UK,Sanctuary o Utatte feat. Wakeshima Kanon,197,2,3,663733
Ayane,Arrival of tears,200,3,3,9835
"Becky G, Maluma",La Respuesta,90,5,10,965145
Sasaki Sayaka,WASTELANDERS (TV Size),192,1,1,404770
Chitanda Eru (CV: Satou Satomi) & Ibara Mayaka (CV: Kayano Ai),Madoromi no Yakusoku (TV Size),89,3,3,978079
Rita,dorchadas,188,2,3,18977
Tarou,Danjo,154,7,3,3688
The O.C. Supertones,I Can Be Your Friend,145,7,2,10559
My Chemical Romance,Dead!,198,4,2,8677
Horie Yui,YAHHO!! Kanamemo Ver. (TV Size),171,3,3,9053
Nana,Koisuru Chikara (Short ver.),176,2,3,15643
KOTOKO,agony,132,3,3,13510
3rd Coast,Luv Flow,115,2,2,3074
Ebisuzawa Kurumi (CV: Ozawa Ari),Friend Shitai,148,1,1,1054003
PELICAN FANCLUB,Sangenshoku,200,4,3,1106627
Another Infinity feat. Mayumi Morinaga,kotone,135,5,3,838991
Takagi-san (CV: Takahashi Rie),Karakai Jouzu no Takagi-san Compilation,170,3,3,761718
Shimotsuki Haruka,un secret,162,2,3,1014611
Aimi,LIVE for LIFE ~Ookamitachi no Yoru~ (TV Size),176,3,3,1071258
Qrispy Joybox,sorairo concerto,163,2,5,546133
Yuuhei Satellite,Tsuki ni Murakumo Hana ni Kaze,160,2,3,734241
Himeringo,Yonjuunana,172,7,3,762282
David Wise,Crescent Island,137.96,2,5,5286
UR@N,refrain moon,90,2,3,19607
SHW,Ikusa JAPAN (shw.in),145,7,5,46660
ak+q,Axium Crisis,170,2,5,812551
Dixie Flatline feat. Megurine Luka,Just Be Friends,128,7,3,580901
Ice,"L (Lost, Loneliness, & Liberation)",155,2,5,210731
ETIA.,Nihon-shiki Koukaku -OukaRanman-,175,10,5,1100842
Chiya (CV: Satou Satomi),Tentakaku Otomeko Yuru Aki,134,3,3,1087803
Marie,Aizou,100,4,3,1191173
JUNNA,Kono Yubi Tomare (TV Size),145,3,3,948360
Alice Schach and the Magic Orchestra,Flyburg and Endroll,180,2,14,1201328
Noah,Adrastea,167,11,5,1238516
MIMI,Mizuoto to Curtain,186,5,3,1206296
Coconatsu,Ronron e Rairairai!,156,2,3,1128064
O2i3,TSLove,185,10,5,1206779
Kondo Koji,Market,146,1,1,1008184
Savage Garden,I Want You,106.5,3,2,440152
Asumi Kana,Hanagonomi (TV Size),111,3,3,174300
Hashimoto Miyuki,New SPARKS! (TV Size),140,3,3,140641
Hanazawa Kana,Inochi Mijikashi Koiseyo Otome (TV Size),145,3,3,27199
Aki Yamani & NKZ,Patchouli Stages 1 & 2,168,2,5,10764
aivi & surasshu,Stronger Than You (Rebecca Sugar feat. Estelle),98,3,2,302305
Thaehan,Leprechaun,210,6,5,729808
Perfume,Cling Cling,135,5,3,884100
ChouCho,Harmonia,102,3,3,104082
Evanescence,Lithium,117.97,4,2,26804
TERRA,DoLL,170,2,3,11478
Suirenji Ruka starring Yamazaki Haruka,"Bokura, Kakeyuku Sora e (Movie EDIT)",158,3,3,65982
My Chemical Romance,All I Want For Christmas Is You,63,5,2,208736
Natsukawa Shiina,First Plot,135,5,3,1183671
Kanon Wakeshima,Sakura Meikyuu,170,2,3,746205
HappyDragonite,Treasure Town no Theme,170,2,5,293048
Marina Rios,Fukashigi no Karte,83,3,3,919348
Matsutoya Yumi,"Haru yo, koi (FlyJay Edit)",176.25,5,3,745401
cYsmix feat. Emmy,Tear Rain,128,2,3,140805
Sawai Miku,Nakimushi (TV Size),152,3,3,37740
Rita,Blue on Blue,85,2,3,202925
soraru,Yume Chizu,176,7,3,751977
Lucky Star Cast,Kaeshite! Knee Socks,180,3,3,14260
Within Temptation (feat Chris Jones),Utopia,113.35,4,2,12773
Nanameue-P,Honey,142,7,3,9958
KAKAO FRIENDS,APEACH SPECIAL,119.75,7,6,410935
BUMP OF CHICKEN,Answer,133,3,3,1149108
KOTOKO,Sociometry (TV Size),142,3,3,12735
SYO,Tooi Sekai no Unknown X,127,2,3,27571
Kawada Mami,Joint (TV Size),90,3,3,5551
Wooming,Continuation of Dream,100,2,5,13184
TAMUSIC,Hiiro no Qualia,143,2,3,15255
Nana Takahashi,Priere,100,2,3,19684
Hachimitsu-Lemon,Spring Lane~Fleur Rouge Mix,176,2,3,25007
IAHN,Snowdrop,130,5,6,716219
SUN & LUNAR,Matsuri no Uta -NON STOP!!!-,160,3,3,43183
ClariS,Don't cry,123,5,3,147650
Yanzi Sun,First Day,179.69,5,4,49369
Wada Kouji,Target ~Akai Shougeki~ (TV Size),160,3,3,4353
NDS vs Tom E,2gether 4ever (Clubraiders Remix),142,10,2,19933
Yasuda Rei,Mirror -TV edit-,127,3,3,211036
Wataru Sena feat. sana,Hitori Tabi,140,1,1,861626
Petit Rabbit's with beans,Sekai ga Cafe ni Nacchatta!,158,3,3,694026
Mika vs RedOne,Kick Ass (We Are Young),125,5,2,19615
Muse,Starlight,121.5,4,2,60159
ALI PROJECT,Ankoku Tengoku (TV Size),189.9,3,3,11872
Kyary Pamyu Pamyu,Ninjya Re Bang Bang,130,5,3,83333
The Ting Tings,We Walk,117,5,2,10102
3OH!3 feat. Ke$ha,My First Kiss,138,5,2,52936
TK from Ling tosite sigure,Chou no Tobu Suisou (TV Size),135,1,1,1092341
Mixed By Raastad,Knullesangen,141.19,10,5,7705
katsu,Land of Snow,133,6,5,203194
Kawano Marina,Sono Koe wo Oboeteru (TV Size),169,3,3,118973
Aoyama Teruma,Happiness,115,5,3,27725
Koshimizu Ami,Hari no Sora,126,5,3,75708
Kalafina,Magia (TV Size),125,3,3,25141
Nobunaga,1925,140,7,3,39714
Yuya Matsushita,Trust Me (TV Size),98,3,3,12429
Hitomi Harada,50% Alive'n'Dead,158,2,3,10368
Noisestorm,Ignite,140,10,5,400597
Ariana Grande,7 rings,70,5,2,1168016
Shimotsuki Haruka,Inori no Tane,186,6,3,1022320
Shishigami Leona,Wherever you are,87,1,1,916227
SawanoHiroyuki[nZk]:mizuki,A/Z,110,3,3,852470
Akatsuki Records,"Yuuki Kairai, Arui wa Sono Ai to Saisei",158,1,1,904561
SHISHAMO,Ashita mo,179,4,3,725292
ClariS,Sakura Saku,87,3,3,734754
Suzuyu,Natsuzora no Hikari,64.66,2,3,860483
Avicii,Waiting For Love,128,10,2,942506
fhana,Comet Lucifer ~The Seed and the Sower~,219,3,3,890244
Marika,Mizuiro Stage,175,2,3,594772
Horie Yui,Vanilla Salt,140,3,3,5211
Sasha Asuka,Chiriyukutoki-FINAL-,137,2,3,8325
Ceui,Kaze no Naka no Primrose (TV Size),113,3,3,57051
Itou Shizuka,I Miss You,135,3,3,8483
XL Project,Dream...,150,2,3,23773
Sakakibara Yui,Mecha Koi Ranman*,145,2,3,53594
sphere,Ashita e no Kaerimichi (TV Size),101,3,3,48770
Utada Hikaru,Hikari,88,2,3,54965
A.SAKA,Yosakura Fubuki,172,1,1,1044511
TOMOSUKE x Jazzin'park,LANA - Kiroku no Kakera (sasakure.UK Framework Remix) -,200,2,3,697102
Kajiura Yuki,Pugna cum maga,90,3,5,853045
HoneyComeBear,Mirror,100,10,3,814535
Jason Paige,Pokemon Theme (TV Edit),144.94,3,2,3733
KOTOKO,Genzai no Requiem,140,5,3,7559
Mr. Funky,Break!,167,2,6,44222
Iguchi Yuka,Mirai Shoot,170,3,3,38592
Bianka,Nikto krome ty (Letnyaya pesnya),85,5,1,479965
COOL&CREATE,Nekokota Festival,130,2,3,11777
Alan Luo Feat. Jolin Tsai,Zhen Ming Tian Zi,184,5,4,20829
Duca,Kokoro No Tane (Short Ver.),119,2,3,104654
Creo,Shape of the Sun,165,1,1,1051126
Zedd,Clarity (feat. Foxes),128,10,2,1189069
R.E.M.,It's the End of the World as We Know It (and I feel fine),102.8,4,2,107
Duca,I'm in the side,180,4,3,1110601
ICE,Majestic Phoenix,180,2,5,845094
Aurora ft. Naimee Coleman,Ordinary World,138.5,10,2,10030
Marie,Shiroki Yami no Arabesque,100,2,3,746689
Camellia feat. Nanahira,Hakuraku,222,4,3,894415
Veritas Unae,~DISK 1~,80,6,5,659934
Kan R. Gao,To the Moon - Main Theme,113,2,5,72137
Michael Jackson,Black Or White,115.03,5,2,1950
Vektor,Fast Paced Society,132,4,2,298996
MitiS,untitled guitar,128,10,5,676344
toonlink,Still Shoppin',150,9,2,411475
Waterparks,Hawaii (Stay Awake),170,4,2,689782
Nekomata Master,Izanami's wail,195,2,5,792367
Denkishiki Karen Ongaku Shuudan,Toki Hatsuru Yume,72.5,2,3,664758
Morohoshi Sumire,Tsumujikaze (TV Size),149,3,3,1157141
Linked Horizon,Jiyuu no Tsubasa (TV Size),136,3,3,117170
Dai2BungeibuBand,KiraKira (Short Ver.),202,2,3,24458
Barbarian On The Groove feat. Kotomitama,Over The Rainbow,173,2,3,38722
Denji Sano,Taiko Time,170,2,5,24320
Hatsuki Yura,Izayoi Warabeuta,138,5,3,250599
sky_delta vs Street,Load of the Ciel,174.99,10,5,365591
SawanoHiroyuki[nZk]:mizuki,A/Z (TV size),110,3,3,194015
Ray,ebb and flow (TV Size),106.01,3,3,150235
STEREO DIVE FOUNDATION,Daisy (TV Size),169.9,3,3,122462
Mizuki Nana,VIRGIN CODE,212,5,3,272679
nano.RIPE,Gekka (TV Size),86,3,3,96297
Horie Yui,Golden Time,141,3,3,135598
FELT,Little Nova,143,2,3,600882
HO-KAGO TEA TIME,Utauyo!! MIRACLE (TV Size),161.5,3,3,18589
Suzuki Konomi,CHOIR JAIL (TV Size),181,1,1,929973
Hanazawa Kana,Renai Circulation,120,3,3,9430
Toyosaki Aki,Sunday Siesta,90,3,3,8829
Perfume,Laser Beam,135,5,3,106568
Galileo Galilei,Aoi Shiori (TV Size),132,3,3,82035
Matchbox Twenty,All Your Reasons,142.03,4,2,2985
Nekomata Master,scar in the earth,141,2,5,57262
SoundTeMP,One Step Closer,128,2,5,874459
Zerosiki Material,Love,50,2,5,493676
ALI PROJECT,Ashura Hime,140,2,3,64112
Rita,Signal Heart,181,2,3,46754
Chata,Microcosmos,132,5,3,33806
XL Project,Necro Fantasia,160,2,3,23077
Hatsune Miku & Kagamine Rin,Reverse Rainbow,133,7,3,20456
supercell,Bokura no Ashiato (TV Size),140,3,3,46404
Ceui,Truth Of My Destiny,117.5,5,3,137513
Mitchie M feat. Hatsune Miku,Stand Up!,180,2,3,926031
Anamanaguchi,This is the End,200,2,5,21525
"Washioka Itaru, Asagi Asuka & Oribe Kotone",Prism Time ~ Mahou no Yubi de Touch Shite ~,176,3,3,77053
Misato Aki,DESIRE (Short Ver.),119,2,3,64839
BoA,Mamoritai ~White Wishes~ (English Version),108,2,2,71430
Kanon Wakeshima,Kajitsu no Keikoku,160,5,3,28063
Venetian Snares,My So-Called Life,170,10,5,243485
EGOIST,Euterpe,90,3,3,59323
Yuuhei Satellite,Overwrite to Ingenuousness,136,2,3,59133
Pendulum,Propane Nightmares (VIP Remix),174,10,2,12827
Igorrr,Dentist,90,6,5,56888
MPAA,Piracy - It's a Crime,107.3,7,5,15942
gael42 & ThomasKHII,Battements d'Ame,145,7,7,148979
LilyPichu,Teemo I Love You,50,7,2,503383
DJ Sharpnel,Solitude Sun,174.9,10,3,9218
IOSYS,Hakurei Jinja,156,2,3,3589
Koronba,Iwashi ga Tsuchi kara Haete Kurunda,135,6,3,602367
Massive Attack,Teardrop,76.79,10,2,65276
Crevasse Lamp,Hare Mata wa Shirokami,187,5,3,64961
Sound Horizon,Utsukushiki Mono,88,5,3,9448
School Food Punishment,flashback trip syndrome,158,3,3,101282
Brad Breeck,Cross My Heart,105,3,2,902440
IOSYS,Kitto Mou Hatarakanai,145,2,3,41482
AKITO,Sakura Kagetsu,138,10,5,32786
Murong Xiaoxiao,Love Trade,95,5,4,20381
Yakushi Ruri,Apeiria,97,2,3,615940
Zektbach,The Sealer ~A Milia to Milia no Min~,137,1,1,1067056
Chata,Precious Wing (Short Ver.),160,2,3,874732
40mP feat. Luo Tianyi,Usotsuki wa Koi no Hajimari,154,7,3,1050580
"Lady Gaga, Bradley Cooper",Shallow,96,5,2,925847
Minami,Kawaki o Ameku (TV Size),137,3,3,953256
Okina Reika,Tsuki no Curse,145,2,3,41357
IU,Miri Merry Christmas (Feat. Thunder of MBLAQ),128,5,6,539949
Horie Yui,Hikari (TV Size),144,3,3,68082
Marina & the Diamonds,E.V.O.L,127.76,5,2,178104
Ashley Tisdale and Lucas Grabeel,I Want it All,143,5,2,5737
Zektbach,L'avide,170,2,3,810006
Kajiura Yuki,Sis puella magica!,155.41,3,1,721320
Chata,Yuujou Pop,174,2,3,13312
Sakamoto Maaya,Praline,105,5,3,811230
dj TAKA (remixed by Yokota Shokai),Colors -Y&Co. Eurobeat Remix-,155,2,2,27999
Nayugorou,Usotsuki,137,7,3,839797
Rita,Haru Hana no Iro,165,2,3,604225
ChouCho,Natsu no Hi to Kimi no Koe (TV size ver.),107,3,3,203721
Momozono no Sanshimai,Otome Ryouran Batoru PARTY,185,3,3,12426
Ayumi Hamasaki,You,152.09,5,3,14152
Asian Kung-Fu Generation,After Dark (TV Size),191.05,3,3,9022
Len,U.N. Owen was her?,180,2,5,22699
Bamboo Blade Cast,Bamboo Beat (TV Size),160,3,3,13338
Saaya Mizuno,My Secret (TV Size),184,3,3,16463
Mizuki Nana,Pray (TV Size),141,3,3,8596
Minamotoya,Radiant Treasure,135,2,3,15645
OK Go,It's a Disaster,200,4,2,22128
3oh!3,Richman,162,5,2,4756
Poppin'Party,STAR BEAT!~Hoshi no Kodou~,195,3,3,650607
canoue,Koori no Shiro,221,2,3,1037604
07th Expansion,HANE,131,2,5,34909
NUMBER 201 feat. M.H.,THIS ILLUSION (Fate ver.),168,2,3,23800
Sakakibara Yui,Katayoku no Ikaros (TV Size),179,3,3,29853
WHITE-LIPS,Kouyou (Short ver.),130,2,3,27964
KOKIA,EXEC_COSMOFLIPS/.,152,2,1,32002
Kuribayashi Minami,Anata ga... Inai,70,2,3,402016
Roberto Colombo,L'ora esatta,121.73,6,5,314431
ChouCho,Natsu no Hi to Kimi no Koe (TV size ver.),107,3,3,190577
Kiroro,Best Friend,158.4,5,3,27224
Natsuiro Matsuri & Rikka,Hakujitsu,93,5,3,1092562
riya,-Kage Futatsu- (Short Ver.),89.94,3,3,70352
Nakajima Dai,Bokura no Jikan,136,2,5,370391
Lia,Toki wo Kizamu Uta (Trance Arrange),139,10,3,18565
Global Deejays,The Sound of San Francisco,132.4,10,2,96422
Sirio & D-Tox,Loudness War,205,10,1,27861
Star Driver,Wait For Me,150,10,2,263275
Barbie Young,CARTOON HEROES (Speedy Mix),170,2,2,8245
himmel,Carnation,118,2,5,434255
FictionJunction,Parallel Hearts,165,3,3,7957
Mindless Self-Indulgence,Stupid MF,152,4,2,899
MOMOLAND,BAAM,127,5,6,812177
Taku Inoue,Yoake made Ato 3 Byou,177,1,1,768893
majiko,Hibiwareta Sekai,84,3,3,942524
KgZ,ReRicked,130,7,5,1858
DAISUKE ASAKURA ex.TERRA,switch,152,2,3,10201
Wojciech Gassowski,M jak milosc (TV Size),98,5,1,872172
Kentaro Ishizaka,Star Wolf (Brawl remix),235.29,2,5,1092
David Wise,Jib Jig,125,2,5,7831
Hatsune Miku,Miku Miku ni shite ageru,1363.64,7,3,1067
Therion,The Crowning of Atlantis,114.95,4,2,7425
Brandy,Distro X,115,2,2,5303
Grant Kirkhope,Gruntilda's Lair,97.03,2,5,5106
IOSYS,Artificial Children,145,2,3,14431
Misawa Aki,Nostalgia,162,2,3,182845
Gigi D'Agostino,L'Amour Toujours,135,10,2,20726
Brave Girls,Outro (Rollin'),120,5,6,641018
Nightwish,I Want My Tears Back,140.01,4,2,234748
Kageyama Hironobu,Kiba ~Tusk of Darkness~,180,4,3,40885
BLUE ENCOUNT,VS (TV Size),163,3,3,1127084
Takada Masafumi,Welcome DANGAN IsLand!!,175,1,1,1084533
Ayane,Divine Beast,183,4,3,1204435
UNDEAD CORPORATION,Datura,140,1,1,1020613
Azuna Riko,Kimi ni Furete (TV Size),90,1,1,1070052
Asaki,Agnus Dei,168,2,5,5275
M2U,The Prince of Darkness,160,2,5,12974
Usatsurai,Tsugai Kogarashi,100,7,3,44867
toby fox,Determination,115,2,5,375620
ClariS,Anata ni FIT (Short Ver.),132,2,3,54066
ZUN,Phantom Ensemble,156,2,5,6235
deadmau5 feat. Chris James,The Veldt (Radio Edit),128,10,2,219447
Nobuo Uematsu,Super Smash Bros. Brawl - Main Theme,150.1,2,1,5316
Capcom Sound Team,Become the Storm (Ryu),126.99,2,5,281
IOSYS,Fascination Marisa,185,2,3,10409
0,Chip N' Dale Rescue Rangers Intro,143.32,7,2,1073
POLYSICS,Rocket (Moyashimon ED),101.91,3,3,152
Raito,Troublesome Visitor,165,2,5,82599
AC/DC,Big Gun,132,4,2,763777
EGOIST,Eiyuu Unmei no Uta,177,3,3,682621
Kamiya Nao (CV : Matsui Eriko),2nd SIDE,133,3,3,714166
*namirin,Amatsu Kitsune,190,2,3,688824
Qrispy Joybox feat.mao,Umeyukiyo,167,2,3,113686
Nishino Kana,Darling,160,1,1,1052774
Yuyoyuppe,Bad Apple!!,136.02,7,3,299000
Jennifer,If You Were Here (B4 Za Beat Mix),170,2,2,7752
jun,SUPER SAMURAI,170,2,2,11318
TERRA,REI - ZERO,180,2,3,8261
Whiteberry,Natsu Matsuri,141,5,3,12823
Hikasa Yoko,Seishun Vibration,180,3,3,23809
Yorushika,"Evening Calm, A Certain Day, Illusion of Flowers",220,4,3,1087943
Ricky Montgomery,Get Used To It,122,4,2,1062211
Fleur,Zov mayaka,147,4,1,1065266
Remi Gazel,Venomous Mr. Skops,156,1,1,1045788
TORIENA,RAT RACE,175,1,1,1027510
goreshit,broken promises/shattered dreams,169,1,1,1079921
James Landino,Spellbound,158,10,5,1034041
Toby Fox,Beginning,138,2,5,874091
Mika,Good Gone Girl,118,5,2,11530
Yonezu Kenshi,orion (TV Size),104,1,1,870741
NANA,sail to a new world (game ver.),163,2,3,816928
Shounen Kamikaze,WINDER ~Boku wa Koro no Iru~ (TV Size),158,3,3,7079
Stereopony,Tsukiakari no Michishirube (TV size),131,3,3,10170
AKINO,Chance To Shine,160,3,3,8810
Kiyommy+Seiya,Pink Rose,146,2,3,42141
455-38B,G e n g a o z o - f o o n,153,1,1,869649
Owl City,Gold,168,5,2,65146
Kuroki Nagisa,Zangeroku,70,2,3,1217492
Petit Rabbit's,Tenkuu Cafeteria (TV Size),154,5,3,1229395
Hoshino Gen,Koi,157.94,5,3,720367
SoundTeMP,Be Nice 'n Easy,150,2,5,366807
nano,Black Board,124,4,2,60732
u's,Dancing stars on me!,137,1,1,799196
Nanamori-chu * Goraku-bu,Kimi ga Kureta Shiny Story,90,3,3,721227
Caramelos de Cianuro,"Rubia Sol, Morena Luna",141,4,10,171862
Mago de Oz,Suenos Dormidos,195,4,10,17039
Ska-P,Solamente por pensar,216,4,10,9767
Reik,Invierno,122,5,10,34962
Juanes,Lo Que Me Gusta A Mi,95,5,10,22740
Shakira,"Te Aviso, Te Anuncio",127,4,10,17194
U,Hi-Fi day,130,5,3,62016
Amane,desolate night,150,2,5,15086
Watanabe Saki (CV: Taneda Risa),Wareta Ringo (TV Size),120,1,1,993004
Tatsh feat. Sariyajin,ALIVE ~Itsuwari no Nai Sekai~,74,5,3,245391
Chen Mei Wen,Wo De Wei Lai Shi (TV Size),130,5,4,28936
Carly Rae Jepsen,I Really Like You,122,5,2,326748
AOA,Heart Attack,126,5,6,340444
3OH!3,R.I.P.,130,5,2,780943
Galileo Galilei,Aoi Shiori (TV Size),132,3,3,83764
Spinsmith,Sweet Religion,105,7,2,10319
fhana,Que sera sera (TV Size),120,3,3,110894
Femina,Plumas,125,10,10,1173374
Woodkid,I Love You,146,4,2,882108
In Flames,Take This Life,240,4,2,709296
Haruka Shimotsuki,Kazahane,120,3,3,3674
Golden City Factory,Stirring an Autumn Moon,151,2,5,11062
Hatsune Miku,Finder,127,7,3,6508
azusa,i Love (TV size),95,2,3,19431
KOTOKO,Ketsudan no Entrance,468.75,2,3,1103
tieff,Take Your Swimsuit,168,10,5,940597
Aki Misato,Shoujo Meiro de Tsukamaete (TVsize),136,3,3,420229
Disgaea OST,Laharl-Sama No Sanbika,182,2,3,2093
Verka Serdyuchka,Novogodnyaya,145,5,1,376376
Nightwish,The Escapist,144,4,2,20776
LeaF,MARENOL,140,10,5,1136149
Co shu Nie,bullet,182,1,1,1060156
Kikuo,Neko no Shokutaku,85.8,13,3,824981
Ian Taylor,Fanfare,120,2,5,768631
Sangatsu no Phantasia,kaze no koe wo kikinagara,128,3,3,770468
Hiro-X & Kimeru,Future(TV Size),142.93,3,3,347
Orange Range,Shanghai Honey,130,4,3,364
"Yu Miyake, Masayuki Tanaka",Katamari on the Rocks,160,2,3,312
Back-On,CHAIN (ROCKIN' 8 GLIDER MIX),85,2,3,323
Marta,The SMRPG Song,160,2,2,52
Kenji Ninuma,DISCO PRINCE,119.99,2,3,1
Jam Project,Fire Wars,135.97,3,3,218
I Love Egg,Egg Song,377.35,7,2,812
Shimamiya Eiko,Naraku no Hana,109,3,3,91
Ni-Ni,"1,2,3,4, 007 [Wipeout Series]",172,2,2,3
Gigi D'Agostino,The Riddle,127,10,2,18308
"3LAU, Paris & Simo Ft. Bright Lights",Escape (Faraway Skies Remix),160,10,2,496843
Duca,Mirai no Melody,164,2,3,684982
Tokito Ami,Kono Namida ga Aru kara Tsugi no Ippo to Naru,120,3,3,12817
Kugimiya Rie,Omocha to Issho ni Asobu no Da!,134,3,3,101198
ClariS,SHIORI,176,3,3,720193
Vira (CV: Imai Asami),Another Sky,142,2,3,898041
Hanazawa Kana,Monochrome*HAPPY DAY (TV Size),134,3,3,93745
Kajiura Yuki,1 & 0 City,130,3,5,8621
yanaginagi,Harumodoki (TV Size),174,1,1,545139
Kalafina,believe,156,1,1,940417
Imai Asami,World-Line (TV Size),156,3,3,909826
Iguchi Yuka,Platinum Disco (TV Size),117,3,3,45610
Cascada,Big Bad Love (Nightcore Mix),174.05,10,2,191541
BTS,Intro : Boy Meets Evil,130,5,6,623205
Nishino Kana,LOVE IS BLIND,128,5,3,16989
Hatsune Miku,One-way Route,184,7,3,29974
Tsukiko,EVERLASTING BLUE (Short Ver.),170,2,3,50698
Mitsuyoshi Takenobu no Ani,Amphisbaena,185,2,5,576022
sakuraburst,FOLKLORE,150,10,5,617687
Sasaki Sayaka,Golden Mission (Short Ver.),146,1,1,1067678
Rche,Todestrieb,185,2,5,968678
canoue,ARCADIA ~Rakuen ni Fuku Kaze~,175,2,3,1151885
Aso Natsuko,Lovely Girls Anthem -EuroBeatRemix-,152,3,3,498505
Rita,Beyond the Eternity,200,4,3,1209610
calmeva,Jie Shou Ai Jiang FA Q De Zhi Cai Ba,126,7,2,829413
ayaponzu*,Haikei Doppelganger,181,4,3,1014945
Girls' Generation,Run Devil Run,130,5,6,19357
Porno Graffitti,Hitori No Yoru (TV Size),176.09,3,3,11098
Owl City,Dreams Don't Turn To Dust,90,5,2,34933
Lady Gaga,Alejandro,99,5,2,30232
Cranky,CHASER,160,10,5,751972
Suda Keina,veil,150,3,3,1023081
David Wise,Main Theme,130.08,2,5,26811
Jin Line ft. Alex Voloshyna,Ya skuchayu,125,5,1,259637
Nogizaka Haruka & Mika,Jingle Bells,102,3,3,528284
Stan SB,Airwalk,178,10,2,45072
Paroto,Ju Tou San Chi Tian Qi Qing,160,2,4,929378
Loki,The Victory is Ours,175,1,1,1066365
Sangatsu no Phantasia,Seishun nante Iranaiwa,130,1,1,1064632
Hideyuki Fukasawa,Theme of Hulk,170,2,5,296157
BTS,Spring Day,107,5,6,579173
MGMT,Time to Pretend,101,5,2,4063
Taku Iwasaki,Minami Tokyo Shiten no Sesta,135,3,5,26195
fripSide,eternal reality - TV Size -,145,3,3,109256
ESTi,OblivioN,141,2,5,3566
fripSide,memory of snow,125,3,3,26097
dj TAKA,Absolute,144,2,5,9394
Hosoe Shinji,XLASHER,160,2,2,38379
fripSide,late in autumn,130,5,3,17685
Another Infinity feat. Mayumi Morinaga,Snow Crystal,128,5,3,84015
Chatmonchy,Make Up! Make Up!,530.97,5,3,184
Mizuki Nana,Innocent Starter,132,2,3,48299
Hatsune Miku,Sweet*Drops After the Rain,135,7,3,19887
Disasterpeace,Wagering Lights (feat. Derris-Kharlan),210,10,5,1163910
OK Go,No Sign of Life,163,4,2,19408
Akagi Miria (CV.Kurosawa Tomoyo),Romantic Now,170,2,3,513122
Nishizawa Ayumu (CV: Takahashi Mikako),Kimi Fan,177,1,1,27014
Tada Aoi,Yakeochinai Tsubasa (TV Size),130,3,3,333184
Hanazawa Kana,sweets parade (TV Size),103,3,3,45326
SID,Uso (TV Size),173.03,3,3,8422
Yasuda Rei,Brand New Day (Short ver.),120,5,3,286240
Aoi Eir,Niji no Oto (TV size ver.),84,3,3,139280
Dr.Flowershirts,Canon (O2 version)+,81,2,5,5349
Kousaka Honoka (CV: Nitta Emi),Snow halation (HONOKA Mix),173,1,1,982344
Chata,con,128,5,3,698975
Koizumi Hanayo(CV.Kubo Yurika),Kodoku na Heaven,144,3,3,348089
Kamiyama Yoh,bunny,128,5,3,1069576
RIZE,Lady Love,158.5,3,3,698
Bratisla Boys,Stach Stach,159.96,5,1,23119
Becky,Less Than Three (Ricardo Autobahn Remix),160,1,1,1078502
GReeeeN,Unity,167,5,3,7961
LEAF XCEED Music Division,Dear You [ver. XCEED],70,1,1,951890
NO NAME,Kono Namida wo Kimi ni Sasagu (TV Size),106,3,3,73718
FictionJunction KEIKO,Kaze no Machi e,110,3,3,18391
DINY,Always be myself,130,2,5,103638
Ano Hana Cast,secret base ~Kimi ga Kureta Mono~ (10 years after Ver.) (TV Size),134,3,3,29489
Tomofumi Tanizawa,Soufuu (TV Size),142,3,3,24540
HTT,Girls in Wonderland,235,3,3,27044
Croove & Mr. Funky,OUT LAW : Reborn,130,2,2,18299
Yuuki Aira,Violet Snow,93,3,2,724279
JimmythumbP feat. Hatsune Miku,from Y to Y,98,7,3,860963
AKINO & AIKI from bless4,Gekkou Symphonia (TV Size),147,3,3,53850
Mizuki Nana,Dancing in the Velvet Moon (TV Size),140,3,3,12754
"Itou Kanae, Asumi Kana, Katou Nanae, Toyosaki Aki",Happy Xmas,87,3,3,66062
Mizuki Nana,Synchrogazer,159,3,3,112135
NiziU,Make you happy,160,5,3,1204806
Hinatabi Bitter Sweets,Suigetsukyouka no Connotation,185,2,3,1155621
Look Vibrant,Cauliflower,131,4,2,1158280
Rascal Flatts,What Hurts the Most,136,5,2,7314
Shiina Go feat. Nakagawa Nami,Kamado Tanjiro no Uta,76,3,3,1039850
Hatsune Miku,Joker,142,7,3,10314
Linkin Park,Faint,135.04,4,2,3492
