art,t,bpm,g,ln,s
Tegomass,Kiss ~ Kaerimichi no Love Song ~ (TV Size),132,3,3,26163
ShinRa-Bansho,Paragraph 14,115.25,4,3,1296856
GFOTY,Huge (DJ GURL POWER REMIX),169.28,10,2,1127019
LM.C.,88 (TV Size),175,3,3,14084
Raito,Tatakae! Bokura no Mech Hisui!,170,2,5,31522
ChouCho,Natsu no Hi to Kimi no Koe (TV size ver.),107,3,3,190577
Miyazawa Yuana,Dreht sich!,148,2,3,51705
Shiraishi Ryoko,Love Diamond,190.02,3,3,12384
"Wake Up, Girls!",Tachiagare! (TV Size),152,3,3,150614
Taiko no Tatsujin,Bouken Hiyori,130,2,3,10403
TwoThirds,Pieces,120,10,5,368210
Hanatan,Drown,80,4,3,1247300
YOASOBI,Ano Yume o Nazotte,180,5,3,1150457
Ichijo,Roulette Roulette,121.6,3,3,10886
The All-American Rejects,Gives You Hell,100,4,2,3606
Tamaki Nami,Daitan ni Ikimashou,235.29,5,3,923
Arashi,Fight Song,133,5,3,13119
Gwen Stefani ft. Akon,The Sweet Escape,120,5,2,15264
Robbie Williams,Bodies,95,4,2,14279
The Red Jumpsuit Apparatus,False Pretense,155,4,2,7871
Thank You Scientist,Mr. Invisible,123,4,2,1130581
nameless x toa,Patchwork Staccato,139,5,3,860514
Dancing Dolls,monochrome(Asterisk Makina Remix),175,3,3,349445
Minase Mashiro,runaway (Halozy Mix),180,2,3,736439
Kirin feat. Aoki Lapis,Not Found,170,10,3,560326
SYNC.ART'S ft. Sayuri,Gravity of Love,150,2,3,17896
solfa feat. Shimotsuki Haruka,Mr.Sister,123,2,3,1060509
Lisa Komine,Resuscitated Hope (TV Size),130,3,3,25249
Kondou Takashi & Iida Toshinobu,Sakura Addiction (TV Size),180,3,3,21222
Shoko Nakagawa,RAY OF LIGHT (TV Size),94,3,3,14898
Capital Lights,Remember the Day,142,4,2,18096
Masuda Toshiro,Jubei Chan - Main Theme,136,3,3,245
Zektbach,Kagachi,170,2,5,26500
07th Expansion,Sakutarou's Adventure,120,2,5,28793
IAMX,Think Of England,145,4,2,19407
Within Temptation,The Howling,186,11,2,10130
Yorushika,Ano Natsu ni Sake,160,4,3,633441
Otsuki Maki,memories ~17years after~,134,3,3,1231272
Dudelstudios,Angry Video Game Nerd Theme [MATURE CONTENT],123,7,2,66
Suara,adamant faith (TV size),128,3,3,13348
Haru,Shanghai Tea House (Instrumental),122,2,5,7245
Banya,Beethoven Virus,162.01,2,5,540
Haruna Luna x Kawano Marina,snowdrop -TV size ver.-,48.5,3,3,146007
Fun.,We Are Young (feat. Janelle Monae),116,5,2,69892
Ishida Youko,STRIKE WITCHES ~Watashi ni Dekiru Koto~,160,3,3,35920
Rem(CV:Minase Inori),Wishing,75,3,3,501804
"Shimotsuki Haruka, riya (eufonius)",Mawaru Sekai de,100,2,3,941919
P.I.N.A.,Rat ga Shinda feat. SymaG,146,4,3,976205
Rin,Mythic set ~ Hanahazama no Battlefield,128,2,5,1013620
MUCC,Yakusoku (TV Size),140,3,3,23523
t.A.T.u.,Malchik Gay,133,5,2,13966
Sound Horizon,Koibito o Uchiotoshita Hi,122,4,3,933903
Royal Republic,Addictive,136,5,2,274131
Wakeshima Kanon,Shoujo Shikake no Libretto ~Storytelling by solita~,130,5,3,636105
Osamu Kubota,Carezza,128,12,5,11268
Daisuke Ishiwatari,Home Sweet Grave,144.99,2,5,5492
SS501,Making a Lover,127,5,6,6604
Wada Kouji,Hirari,100.01,3,3,2204
Kid Cudi,Maui Wowie,122.67,9,2,5864
Ayaka,Why,142,5,3,3738
Ayane,Complex Image,137,3,3,9937
T.M.Revolution,SWORD SUMMIT,169.98,3,3,19127
Cutie Pai,Yes No,129.88,5,3,10361
Sanshuu Chuugaku Yuusha-bu,Hanakotoba (TV Size),176,3,3,1039404
YeLLOW Generation,Tobira no Mukou he,96.2,3,3,231
Heo Kyoung Young (feat. Kim Da Eun),Jingle Bells,130,5,6,70844
Sound Horizon,Koibito Wo Uchi Otoshita Hi,122,5,3,8111
Be,Shanghai Runner,123.7,2,5,17348
BeautifulDay,Blade,115,2,5,3133
Sound Horizon,Yield,92,13,3,12493
BoA,Adrenaline,135,5,6,22167
nao,scarlet leap,112,2,3,125644
FLIP-FLAP,Kimi no Ashita (TV Size),170,3,3,35085
ND Lee,Every Morning,149.97,2,6,3191
Buono!,Honto no Jibun,143,5,3,32471
Ayane,GRAVITY ERROR,148,2,3,11826
4minute,Dreams Come True,165,5,6,12645
izu,Rappa no March,146,5,3,916972
Ska-P,Solamente por pensar,216,4,10,9767
zts,rotater,137,2,5,905162
Kanon Wakeshima,still doll,118,3,3,318810
Primary,Saigo no Ame,75,5,3,1091176
Yu-Peng Chen @HOYO-MiX,Preserver of Fortune,104,10,5,1370858
MYUKKE.,AI[UE]OON,145,2,5,1029473
8686m,Korekara,148,4,3,1352039
miwa,kiss you (TV Size),135.8,3,3,114961
Gresby Nash,Fan Forever,130,4,5,175846
TAMUSIC,Mystic Oriental Dream ~ Ancient Temple,128,2,5,30312
Fujita Maiko,Mizuhuusen,190,2,3,6319
Nigo Mayako,Santa Claus wa Doko no Hito,102,3,3,122976
Gentle Stick,Bach Imitation,145,2,5,1007796
Selena Gomez,Everything Is Not What It Seems (Season 4 Remix),125,5,2,122568
3LAU,Jagger Bomb,128,10,2,192763
Kinoshita Ringo (CV.Tamura Yukari),Cordless*Tere*PHONE,98,3,3,605271
Aimer,Kimi o Matsu,92,5,3,934079
Hirano Aya,Uchuu Tetsujin Kyodain,142.97,3,3,2290
Crazy Loop,Joanna Shut Up!,133,5,2,4176
Mr.Kitty,Resurrection,130,10,2,1057847
"Koiwai Kotori, Murakawa Rie, Sakura Ayane, Asumi Kana",Okaeri,102,3,3,431014
Kawasaki Yasuhiro,Let's!,182,6,5,1407182
hanser,Yaezakura,101,2,3,538712
Imogen Heap,Aha!,177,6,2,8905
Jun Senoue & Kaz Silver,Believe In Myself,172,2,2,16731
Rita,Hajimari no Toki,151,2,3,18422
Scott Simons,Livin a Double Life,147,6,2,298219
ROUND TABLE feat. Nino,Groovin' Magic,130,3,3,17252
Cee Lo Green,Fuck You!,127.5,5,2,21907
Panic! at the Disco,Girls/Girls/Boys,145,5,2,172131
Ted Poley & Tony Harnel,Escape From The City,129.99,2,2,2528
alan,Over the clouds -BURST mix-,137,3,3,197651
Ashley Eriksson,Island Song,120,5,2,94223
seleP,ReLief,120,10,3,1379697
Shinomiya Kaguya (CV: Koga Aoi),Kotae Awase,153,5,3,1381386
Annabel,syncretism,155,3,3,1424727
Nightwish,Last Ride of the Day,162,11,2,518695
Kari Kimmel,Where You Belong,80,5,2,680367
"Yui Horie, Rie Kugimiya & Eri Kitamura",Orange,140,3,3,5213
Sugarfree,Makita Kang Muli,143,6,14,53276
Mami Kawada,All In Good Time (TV Size),156.02,3,3,16995
UVERworld,Gekidou (TV Size),113,3,3,26889
Raffi,Bananaphone,182,7,2,8277
Metro Station,Control,190,5,2,5558
AiRI,Kimi to Tsukuru Mou Hitotsu no Mirai,134,2,3,643715
Fred V & Grafix,Ultraviolet,174,10,2,1272355
ARForest,Infection,170,10,5,1225001
Red Pulse,Go Hell,145,2,6,8736
Fal (CV: Asano Masumi),ame no musique,59.01,2,3,816542
Yukari Hashimoto,Lost My Pieces,86,3,5,16772
nomico,Skip! (TV Size),148,3,3,16966
RADWIMPS,Hanabi Taikai,143,3,5,1188324
Shakira,"Te Aviso, Te Anuncio",127,4,10,17194
III: Sound Create Unit,Galaxy Fantasy,164,2,5,3386
Jamiroquai,Canned Heat,128,5,2,230
Matsumoto Fuminori,ZYPRESSEN wa Sakura ni Kawaru,83.92,2,5,448736
DJ YOSHITAKA feat. Kanako Hoshino,Endless Summer Story,95,2,3,52709
LAMA,Fantasy (TV Size),120,3,3,40821
Dark PHOENiX,The Magic Library BARUWA,155,2,5,21204
Appleseed,Good Luck,154,3,2,388
Yumi Kawamura,Burn My Dread,97.52,2,2,142
Meg & Dia,Going Away,100,4,2,23582
Comp,The fear is oneself,160,2,3,27721
Federica Felini,Je t'aime,127.99,5,7,6818
Sonic Alive ft. Kate Lesing,I've Got The Love (DJ Splash Pumpin Remix),144,10,2,11045
SG WannaBe,Like The First Time,57.5,5,2,5680
Uchiyae Yuka,Kira Kira Kirara (TV Size),181.33,3,3,30553
ClariS,HANABI,92,5,3,286423
Michael Wong,Yue Ding,95,5,4,397976
Goto Yuko,Koi no Mikuru Densetsu,173,3,3,5744
Satori-san,Hari no Sora,126,5,3,290262
Tomatsu Haruka,Yume Sekai (TV Size),81,3,3,145391
wacci,Kirameki-TV Size Ending Theme Ver.-,98,3,3,244511
Sweetbox,1000 Words,102,2,2,308519
Sawai Miku,"Sotsugyou Memories~Sayonara, Anata.~",137,5,3,111078
2PM,Take off -TV size ver.-,132,3,3,284023
Owl City,Good Time (with Carly Rae Jepsen),126,5,2,55678
Perfume,Sweet Donuts,100,5,3,6558
Asumi Kana,Hanagonomi TVsize ver.,111,3,3,183351
CircusP,Goodbye,133,10,2,1155610
la la larks,Ushinau,152,4,3,913624
Duca,Ironna Katachi (Short Ver.),117,2,3,62532
Aoyama Misao,Kimi no WIND SONG,134,3,3,81924
"yozuca*, Rino, et al",Santa Claus ni Yoyaku Shite!,114,2,3,69864
Tyler Smyth and Andy Bane (Dangerkids),Infinite,140,2,2,663863
R3 Music Box,Legend,86,2,5,876635
yuki,Yoake no Katasumi de,93,5,3,1376110
callasoiled,EN. v1.89,157,10,5,1370828
Yamashita Tatsuro,RIDE ON TIME (Single Version),120.36,5,3,1355769
Alstroemeria Records feat. ayame,SACRIFICE (Original Mix),180,10,3,1161525
Falcom Sound Team jdk vs. Quad City DJ's,Jam Over The Barrier!,165,9,2,1337586
Kraken,Do it!! Do it!!,300,2,5,521340
Hatsune Miku,Can't Defeat Airman,199.99,7,3,2522
ZUN,A Drunkard's Lemuria (Retro Ver.),161,2,5,102412
FELT,Rendezvous,94,5,2,725171
Sonic Underground,Justice Callin',180.15,7,2,3832
Honma Himawari,Ninja Re Bang Bang,130,10,3,1478309
SHK,RoseHoliC,130,2,5,14900
Mago de Oz,Astaroth,103.92,4,10,86069
SHO,Plain Asia ~ Guardian of the Village,124,2,5,26071
Liz Triangle,Kagura,175,2,3,17111
Six Stones,Topoviy Lut (feat. Maemiza),126,5,12,797340
"Houkiboshi Hikari (CV: Moka Choko), Amanogawa Saya (CV: Yukina Meguri)",Summer Triangle Short version,166,2,3,793588
Kalafina,Hikari no Senritsu (TV Size),96,3,3,13987
azusa,Kimi no Mama de (TV Size),134.82,3,3,24252
Co shu Nie,ZETTAI ZETSUMEI (TV Size),143,3,3,908927
Denkishiki Karen Ongaku Shuudan,Never Forget,80,11,3,1187196
Minami Kuribayashi,Tsubasa wa Pleasure Line (TV size),179.5,3,3,2502
eufonius,Megumeru,144.94,2,3,24417
Kotoko,Sociometry,142,3,3,904
MANNA,Detekoi Tobikiri ZENKAI Power! (TV Size),122.36,2,3,741406
Bossfight,Sonder,86,10,5,476666
Jon Bon Jovi,It's My Life,119.99,4,2,3071
Hyadain,Quick,170,2,3,4106
Imai Asami,Strawberry ~Amaku Setsunai Namida~,147,3,3,10529
Michael Jackson,Thriller,118.45,5,2,108
cubesato,hsgn2011reel,127,10,5,70259
Miike Snow,Animal (Punks Jump Up Remix),127,5,2,14648
Natsumi Yanase,Sora no Yume (TV Size),125,3,3,45567
BoxPlot,Tramontane,174,10,2,1016398
Rameses B,Beside You (feat. Soundr),174,10,2,528664
Rin,Amanojaku set 03 ~ Romantic Escape Flight,128,2,5,1022358
They Might Be Giants,Careful What You Pack,95,5,2,21953
Melody's Echo Chamber,You Won't Be Missing That Part Of Me,116,4,2,1105597
Eminem,We Made You,114,9,2,6844
Tove Styrke,Changed My Mind,158,5,2,982452
Jay Chou,Mai Ya Tang,95.39,5,4,132303
Kawada Mami,PSI-Missing,130,3,3,3888
Kajiura Yuki,wo ist die Kaese?,120,3,3,760200
*namirin,Ciel etoile,93,5,3,901091
BabyBus,Wo Hui Zi Ji Shang Ce Suo,108,5,4,745623
Kalafina,to the beginning (TV Size),153,3,3,51906
KOTOKO,jihad,180,2,3,13205
Kuba Oms,My Love,128,5,2,165367
Aoyama Misao,Distance,136,2,3,89930
Owl City,My Everything,90,5,2,442327
Wada Kouji,Biggest Dreamer,133.94,3,3,3207
Higuumi Sound,Ciconia no Naku Koro ni (Game Ver.),195,2,3,1034431
The Pillows,Ride on shooting star,138.3,3,3,64
Hikaru Genji,Yuuki 100%,140.88,3,3,25589
Kuraki Mai with Stefanie,"Tonight, I Feel Close to You",92.02,5,2,12252
eufonius,Kokoro ni Tsubomi,90,3,3,677308
The Lonely Island,We Like Sportz,102,7,2,6772
GhostFinal,Mirai Miracle,116,6,5,49618
Black Eyed Peas,My Humps,124,9,2,4050
Guy Sebastian,Battle Scars (feat. Lupe Fiasco),84,5,2,297359
Sister Mayo,Love Tropicana,132.88,3,3,389
BRANDY,Cross Time,160,2,2,5838
Girls' Generation,Oh!,144,5,6,12562
Thyme,Forever We Can Make It! (TV Size),92.5,3,3,6222
Shinra-bansho,Kaiten,166,2,3,840827
pe'zmoku,Gallop (TV Size),127,14,3,1225198
Ki:Theory,KITTY HAWK,161.9,5,2,365066
Sean Kingston,Beautiful Girls,129.9,9,2,13151
NCT DREAM,My First and Last,108,5,6,620345
ClariS,Irony (TV Size),134,3,3,21653
The Real Group,Chili Con Carne,196,5,2,288351
MBLAQ,Baby U! -TV MIX-,130,3,3,54572
KANA-BOON,Nandemo Nedari,140,5,3,546011
fhana,Hello!My World!!,141,3,3,657341
EGOIST,RELOADED,178,3,3,380143
Primary,Kokoro no Yakusoku,75,5,3,933709
Ayana Taketatsu,Let's Go! (Azu-nyan Ver.),140,3,3,11320
Electronic Boutique,Miles,130,2,5,12052
Imogen Heap,Clear the Area,90,5,2,8377
Mr.Kitty,I Hope You Fall Apart,142,10,2,828772
Linda Yang,Bie Kan Wo Zhi Shi Yi Zhi Yang,126,3,4,109343
Nakae Mitsuki,Rail Romanesque,192,2,3,850119
Ling Yuan yousa,Ben Se,80,6,4,568016
Planet Funk,Lemonade,128,10,2,15015
Chiru,GOLIMAR!!,148,7,14,3621
Infected Mushroom,In Front Of Me,72.5,5,2,12988
hyi,we all burn,84.95,5,2,311284
Yousei Teikoku,Valkyrja,180,4,3,1225418
Miyashita Ai (CV: Murakami Natsumi),Meccha Going!!,132,3,3,1247322
Camellia,"Chirality (""Dissymmetric"" Long ver.)",201,10,5,1262960
Dethklok,Fansong (Cut Ver.),103,11,2,810450
Mago de Oz,Suenos Dormidos,195,4,10,17039
Girls' Generation,Destiny,174,5,6,9996
"Iguchi Yuka, Kitamura Eri & Ise Mariya",Kimi ni Gohoushi,135,3,3,36206
R3 Music Box,Koi no Hime Hime Pettanko,99,3,5,628987
FELT,Little Nova,143,2,3,600882
M.Zakky,Tasogare ni Shitataru Chi wa Mitsu no Aji,84,2,5,329538
Rengoku Kozou,Comical Chuuka Chuuihou,90,2,5,535186
Coldplay,Charlie Brown,138,5,2,50831
Base Ball Bear,Stairway Generation (TV Size),306,3,3,20510
NAOKI feat. PAULA TERRY,PASSION OF LOVE,155,2,2,33566
Quazar,Hybrid Song,130,10,5,19683
Maaya Sakamoto,Triangler (Taiko Cut),176,5,3,25070
Ai Otsuka,Sakuranbo,169.96,5,3,3433
Ceui,Stardust Melodia (TV Size),105,3,3,56272
Kajiura Yuki,Chloe,80,3,5,112403
HAPPY CYCLE MANIA,a song for...,134,2,3,22024
rerulili,Minuet,131,6,3,103718
DECO*27,Pedal Heart feat. GUMI,140,4,3,296739
Robin Thicke Feat. T.I. & Pharrell,Blurred Lines,120,5,2,112173
Jason Paige,Pokemon Theme (TV Edit),144.94,3,2,3733
Lady Gaga,Judas,131,5,2,47887
Michel Telo,Ai Se Eu Te Pego,96,6,14,40334
Green Day,Holiday,146.5,4,2,221
Lady Gaga,Poker Face,119,5,2,17360
Hatsune Miku,Beware of Mikumiku Bacteria,184,5,3,15106
Avril Lavigne,Alice (Underground),119,5,2,13537
Sky Sailing,Tennis Elbow,120,5,2,81043
Daft Punk,Technologic,127.45,10,2,7099
amazarashi,Seikatsu-kan,84,5,3,706949
Yuuri,Infinity (TV Size),89,5,3,1357581
AKINO with bless4,Yuki no Youni (Cut Ver.),184,5,3,1297599
THE ORAL CIGARETTES,Youshi Tanrei na Uso,132,4,3,1029803
YUNG BAE,Sailor Babe,127,5,3,754281
Zivert,Life,120,5,12,1110196
Rumi Ookubo,Te wo Gyu Shite ne (TV Size),127,3,3,52212
GazettE,Guren,170,3,3,2578
Maroon 5,This Love,95.05,5,2,5419
Michael Jackson,Man In The Mirror,50.16,5,2,12405
Mario&,Never Say Goodbye,100,5,6,728961
Riri,Naeirui Neoegero,131.97,2,6,845765
07th Expansion,dreamenddischarger,140,2,5,32201
Mai Nakahara & Ai Shimizu,Secret dolls (TV Size),130,3,3,16973
Lerry Muller feat. Anetta Grant,Dreaming (Kristian Remix),140,10,2,45042
bradbreeck,Fury Heart,109,3,2,437904
Savage Genius feat. Oomi Tomoe,Maze (TV-Size),138,3,3,10031
fripSide,Red -reduction division- (Short Ver.),135,2,3,10193
encounter+,Endless Know,152,2,3,97647
Basshunter,I Miss You (Radio Edit),140,10,2,124463
bo en,intro,42.1,6,5,666476
Jinjin,pi,65.43,6,5,693550
Comedian Harmonists,"Stille Nacht, Heilige Nacht",74,12,8,534385
Mika,Big Girl (You Are Beautiful),116,5,2,9660
Gunther,Like Fire Tonight,120,5,2,11798
Kentaro Ishizaka,Star Wolf (Brawl remix),235.29,2,5,1092
Hatsune Miku,Packaged,125,5,3,10177
Haru,"Reach For The Moon, Immortal Smoke (Instrumental)",146,2,5,7238
Money Deluxe,Funk Factory,130,2,5,5087
Yellow Zebra,Darling Star,130,2,3,9273
The Pillows,Ride on Shooting Star,138.33,3,3,956
HoneyWorks,"Yooshi, Ganbaru zoo!",155,3,5,1077900
Funtastic Power!,This is Sparta REMIX,140.01,7,2,1573
STEREO 2.0,Minden Mas,126,5,14,223454
Saitou Chiwa,staple stable (TV Size),129,3,3,43216
Coldplay,Viva la Vida,138,5,2,1750
StylipS,Spica. (TV-size),87,3,3,182201
Chieko Kawabe,Be Your Girl,160.19,5,3,10558
Zips,Reiwai Terrorism,280,4,3,1092496
Anze Hijiri,Koboreochita Mizu,75,2,5,883511
Nisshoku Natsuko,Suiryuu no Rock,150,4,3,582350
Nanahira,Viva Happy,148,5,3,672621
Mahito Yokota,Purple Comet,147.98,2,5,25949
Endorfin.,Luminous Rage,179,10,3,492845
riya (eufonius) / Ceui,Chroma (Game Ver.),144,2,3,855479
Chitose Hajime,Shizuku (TV Size),176,3,3,24674
Sasaki Sayaka,Distance,130.02,2,3,190148
Loki,A New King Is Born,190,11,5,773369
G.E.M,Where did you go,82,5,4,5754
Rita,Taiyou,110,2,3,15350
Rita,Koi no Process,158,2,3,53296
Said The Sky,Change Your Mind (feat. Vancouver Sleep Clinic),73,10,2,1014338
Guiano,Superhero,132,5,3,775014
Mili,Milk,132,12,4,1273049
MYLK,Daydreamer,85,10,2,1087638
MAKI,I~jan! Yuujou (TV Size),185,3,3,15929
Nekomata Master,CALL,158,2,5,39578
Hiromi Satou,Guri Guri (TV Size),188.11,3,3,9833
dj TAKA,Freeway Shuffle,145,2,5,22646
ZZ,Samurai Blue,139.01,5,3,271
sakuraburst,serotonin,170,10,5,1063724
Pixel,Cave Story,108.66,2,5,2270
Terry S. Taylor,Triangle Square,118.37,2,5,6527
Nakagawa Shouko,"Namida no Tane, Egao no Hana",110,3,3,20173
Rezonate,The Journey,125,5,2,671617
F9,Kagaribito,220,13,3,925536
Denkishiki Karen Ongaku Shuudan,Owari Tsumugishi Mono,250,2,3,763607
Laura Shigihara,Grasswalk IN-GAME,115.1,2,5,542934
Coming Century,Breakthrough,158,3,3,2160
Selena Gomez,Everything Is Not What It Seems,125,5,2,19709
Drake Bell,Jingle Bells,193.67,4,2,129010
KOKIA,Moonlight Shadow,128.94,5,2,13366
Pendulum,The Fountain (feat. Steven Wilson),174,10,2,1086483
Alexander Rybak,Fairytale,108,5,2,7296
PUP,Free At Last,179,4,2,1133317
bo en,everythin gon be alright,112,6,5,824343
Moseek,Elliott,126,5,2,798954
Rin Kagamine & Len Kagamine,Cantarella,144,6,3,6432
nekodex,aureole (osu! xmas 2017),70,2,5,706762
BTS,Butterfly (Prologue Mix),75,5,6,515968
Becca,I'm ALIVE! (TV Size),175,3,2,11628
xi / R3 Music Box,FREEDOM DiVE,222.22,2,5,761041
Jun Ishikawa,Marx Battle!,94,2,5,3556
Ellie Goulding,I'll Hold My Breath,123,5,2,20595
Rocco La Bete,Shitty Christmas,190,5,2,70023
Marina & The Diamonds,Hermit The Frog,122,5,2,21125
Zhou Shen,Rubia,136,5,2,1362713
Shoji Meguro,Mass Destruction,119,2,2,2687
Pat Benatar,We Belong,135.16,5,2,80611
Linkin Park,What I've Done,120.05,4,2,84104
Avril Lavigne,When You're Gone,71,5,2,67622
Gym Class Heroes feat. Adam Levine,Stereo Hearts,90,5,2,43522
Linkin Park,Robot Boy,65,5,2,81915
Mr.Kitty,A New Hour,120,10,2,437703
M2U,Magnolia (feat. Guriri),160,2,2,610967
AKI AKANE,Hanabira (Irus Brutalcore Breaks Remix),210,10,3,332280
Eye of the Enemy,The Shift,139.8,11,2,708943
yuikonnu,Chikyuu Saigo no Kokuhaku o,136,4,3,880938
Draw the Emotional,Just follow time,154,2,2,727241
Neon Trees,Animal,148,4,2,83752
Blue Stahli,Atom Smasher,142,10,5,87626
VALSHE,Butterfly Core (TV Size),171,3,3,1076376
cranky,X-Y-Z,145,5,2,150649
dBu,Fairy Wars Symphony,159,2,5,40523
Chromeo ft. Elly Jackson,Hot Mess,127,5,2,26787
Fleet Foxes,White Winter Hymnal,125.2,5,2,376372
MitiS,Living Color (Original Mix),174,10,5,767988
Raujika,Lost Imagination,91,6,5,417764
ZUN,"Bloom Nobly, Cherry Blossoms of Sumizome ~ Border of Life",144,2,5,32162
Hata Motohiro,"Kimi, Meguru, Boku",145.03,3,3,109191
Rita,Little Busters! -Ecstasy Ver.-,151,2,3,16790
Kakeru Hotarubi,Fanshi 3 Kami Goranshin,151,2,3,25580
Sound Horizon,Kuro no Yogensho,128,4,3,22715
Miley Cyrus,Wrecking Ball,60,5,2,116487
DVICIO,Casi Humanos,107,5,10,600898
"NicoNico Chorus, Megurine Luka",One+More+Kiss,130,5,3,17704
Touyama Nao,Koi ni Ochita Santa,146,3,3,131770
"yozuca*, Rino, et al",Santa Claus ni Yoyaku Shite!,114,2,3,129548
Kitamura Eri,Give Me Everything,90,3,3,51330
Naruse Jun(CV.Minase Inori),Watashi no Koe,104,3,3,562890
Nishino Kana,if,123,5,3,73994
Imai Masaki,Kimi Rhythm (TV Size),135,3,3,89685
BoA,Distance,130,5,2,68532
la la larks,Sayonara Waltz,236,4,3,813903
9mm Parabellum Bullet,Punishment,212,4,3,16715
Linkin Park,What I've Done,120.05,4,2,51
Kokuyasou,UroboroS-Infinity,170,2,5,29257
KEiNA,Karen Setsugetsuka (Short Ver.),180,2,3,1004554
"Wakamiya Hina (CV: Mikami Shiori), Segawa Ayame (CV: Takamori Natsumi)",Koigokoro Tsunagi,155,2,3,1030225
Enter Shikari,Rat Race,230,4,2,958005
The World Ends With You OST,DejaVu,504.2,2,2,1211
Aya Sakamoto & Ruka Kawada,Oshichau Zo!!,174,3,3,26643
Wednesday Campanella,The Bamboo Princess,93,5,3,1014364
Hanatan,Orange,90,5,3,989467
Napoleon,Utopia,200,4,2,990823
P4koo,8th:Planet ~Re:search~,155,10,5,1295410
TRUE,Boku no Naka no Kimi e,80.5,3,3,951873
Mili,String Theocracy,232,14,2,1192164
Sweet,Hell Raiser,158.19,4,2,10484
07th Expansion,discolor,160,2,5,11739
YMCK,Curry da yo!,180,5,3,5020
QLOCKS,BLUE,124,2,5,26101
3L,Imitation,126,2,3,11340
Gunther,No Pantalones,124,5,2,494103
Elena,Vocea ta,106,5,14,54647
Owl City ft. Matthew Thiessen,Tidal Wave,155,5,2,11607
Toshinobu Iida,Hikyoumono no Elegy (Short Ver.),140,2,3,50572
Erosion,Shinkai Shoujo-piano ver.-,110,12,3,476237
Riu Konaka,Look-a-like (Short Edited Ver.),130,2,2,16760
michiyo,Oriental Memory of Forgathering Dream (hatsunetsu mix),120,2,3,16102
hololive IDOL PROJECT,Asuiro ClearSky,182,5,3,1382779
BAAD,Kimi Ga Suki Dato Sakebitai(Short Ver.),141.94,3,3,8244
Azu,For You(TV size),88,3,3,12523
RYTHEM,Harmonia,105,3,3,435165
senya,Koborezu no Negaigoto,150,2,3,1330002
Ayane,Kamisama no Syndrome (TV Size),102,3,3,1285049
siinamota,Strobe Light (Cut Ver.),120,10,3,729055
Wolpis Kater,Asagao no Chiru Koro ni,85,4,3,1136606
Sergey Eybog,Timid Girl,160.05,2,5,352961
John Loeffler,Pokemon Theme Song,145,3,2,143
BeautifulDay,Fiesta,133,2,5,3218
Kawada Mami,Portamento,105.01,5,3,1968
Amane,Eternal Fullmoon,140,2,5,17274
FictionJunction YUUKA,Blessing,142,3,3,11770
Hiroyuki Sawano,spirit,88,6,5,43214
Perfume,Perfect Star Perfect Style,125.58,5,3,8010
Haru,You (Instrumental),75,2,5,7579
Paramore,Crushcrushcrush,137,4,2,7456
siqlo,Purple Hyacinth feat. Norico,146,5,3,1245826
ParagonX9,,190,10,5,1166022
YURiCa,Koiiro Canvas,124,5,3,178699
Fukuhara Kaori & Yuuki Aoi,Tomodachi,123,3,3,105454
Gac Mai,Guong,63,4,14,827156
Therion,The Crowning of Atlantis,114.95,11,2,7425
Mindless Self Indulgence,Tom Sawyer,136,4,2,5433
Lady GaGa,Paparazzi,115,5,2,11678
Against The Current,Dreaming Alone feat. Taka from ONE OK ROCK,145,4,2,683508
DJ YOSHITAKA,CaptivAte ~compilation~,180,2,5,744587
Yukinoshita Yukino (CV: Hayami Saori) & Yuigahama Yui (CV: Touyama Nao),Diamond no Jundo (TV Size),162,5,3,1269543
Horie Yui,silky heart,135,3,3,1258444
Aimer,i-mage <in/AR>,106,5,3,995694
Koji Kondo,MAP5(Mayoi no Mori),127,2,5,405859
MONSTA X,Safari in Monbebe World,136,5,6,562798
R3 Music Box,Kagerou Daze,144,6,5,729649
aki,Candy Powder,119,2,3,82304
Hanatan,glow,85,4,3,141048
Xanthochroid,The Sound of Hunger Rises,106,11,2,1335143
SLAVA MARLOW,Po Glazam,151.5,9,12,1285341
Hashimoto Yukari,Flower,94,3,5,483487
Hatsune Miku,Love Tamago,155,10,3,19958
Shoko Nakagawa,"Namida no Tane, Egao no Hana",110,3,3,22653
Mindless Self Indulgence,Prom,180,4,2,5323
Mary J. Blige,Just Fine,123,5,2,7172
LOBODA,Sluchaynaya,125,5,12,883024
Iglu & Hartly,Jump Out Of Your Car,159.58,5,2,5861
Foals,Cassius,150.94,5,2,10085
Apple-ufo,"Ano Hi, Natsu no Sora ni(inst.)",160,10,5,246315
Shimokawa Mikuni,Kimi ni Fuku Kaze (TV Size),120,3,3,91639
Shimokawa Mikuni,Minami Kaze (TV Size),140,3,3,13864
Cascada,Every Time We Touch,142,5,2,4253
Tommy heavenly6,I LOVE XMAS,176,5,3,392040
Galileo Galilei,Aoi Shiori(TV Ver.),132,3,3,611014
7!!,Orange (Anime Ver.),86,3,3,346717
Skoop on Somebody,Happy People,110,3,3,5880
Vangelis,Chariots Of Fire,136.43,6,5,6919
Lange feat. Skye,Drifting Away,136,10,2,10603
Kylee,Vacancy (TV Size),188.06,3,2,42195
Hilary Duff,Come Clean (Remix 2005),130,10,2,107107
BoA,Duvet Remix,93.05,3,3,7053
