art,t,bpm,g,ln,s
Jesper Kyd,Venice Escape,128,2,5,24466
t+pazolite feat. Rizna,Interlude - teatime,100,2,3,348711
12 Girls Band,Ten-sided Ambush,126,6,5,37247
Norikazu Miura,Traces of the Sindar Civilization,142,2,5,10594
blue drops,SECOND(Main Vocal Hitomi),150,3,3,135153
Ashley Tisdale and Lucas Grabeel,What I've Been Looking For,140,5,2,11795
KOTOKO,snow angel,170,3,3,11585
"Koiwai Kotori, Murakawa Rie, Sakura Ayane, Asumi Kana",Okaeri,102,3,3,346207
Tianshi,Discommunication,180,7,3,14514
Uehara Rena,Todokanai Koi '13,135,3,3,142982
Misato Aki,Life and proud (TV Size),127.02,3,3,31381
Seizi Kimura,felt,123,3,3,231673
Tom Day & Laura Lethlean,Couldn't Be Alone (Single),85,7,2,188835
Hurts,Illuminated,90,10,2,117749
Noto Mamiko x Gotou Mai,Jingle Bells,102,5,3,125961
Bjorn Arve Lagim,Prologue,104.5,2,5,240518
Mr.Kitty,Cross Cross,110,10,2,243197
Mizuki Nana,Trinity Cross (TV Size),113,3,3,12777
The Killers,For Reasons Unknown,141.39,4,2,11788
Tatsh feat. Kanako Hoshino,Gekkou,155,2,3,30970
Chicago,You're The Inspiration,148,5,2,11441
Foster the People,I Would Do Anything For You,128,5,2,36593
Itou Kanako,I Bless Thy Life,126,2,3,10204
Toshihiko Horiyama,Apollo Justice ~ Start of a New Trial!,126,2,5,5068
Hideyuki Fukasawa,Theme of Hawkeye,136,2,5,51619
Hashimoto Miyuki,NEVERLAND (TV Size),139,3,3,51989
Chata,Taiyou,120,5,3,54851
Christian Walz,Like Suicide,128,5,2,26796
Waylon,Happy Song,120,5,2,15134
May'n and Nakajima Megumi,Lion,145,3,3,4136
Dunderpatrullen (feat Wiklund),Taekwondo Princess,160,10,5,5340
Kajiura Yuki,Credens justitiam,136,3,1,39963
07th Expansion,Occultics no Majo,145,2,3,18465
Cats,Baby Cat,110,5,6,27378
Porno Graffitti,Mellisa (TV Size),85,3,3,150
Eclipse,Futari no Yakusoku (TV size),140,3,3,8381
Nishino Kana,Thinking of you,89,5,3,38139
Ray,ebb and flow (TV Size),106.1,3,3,143044
Arashi,truth,140,5,3,3486
Yutaka Minobe & Takayuki Maeda,Kingdom of Ixataka,94,2,5,8190
Aso Natsuko,Programming for non-fiction,130.01,3,3,23937
Yamamoto Mineko,Yuki no Elfin Lied ~Never ending love song~,144,2,3,286088
Katakiri Rekka & Shimotsuki Haruka,Tamashii no Doukoku,158,2,3,11330
Yoshioka Aika,Hanabira no Toki,100,2,3,20216
Rita,It's Just Farewell,204,2,3,15190
FELT,Runway Drive,160,2,3,545150
"Maeno Tomoaki, Hanae Natsuki, Toriumi Kohsuke",Kimi Iro Smile,105,3,3,627027
FLOW,World's End (TV Size),89,3,3,7322
dai,you -destructive,142,3,3,8947
Halozy,Cornelia,135,2,3,664196
zts,miragecoordinator,150,2,5,652668
Yusuke Takahama,X - Tunnel Scene,150,2,5,7029
supercell,Perfect Day,155.01,5,3,31876
Suzuta Miyako,one's future,140,2,3,15742
SOUND HOLIC,Beloved Shanghai Girl,150,2,3,11875
Mizuki Nana,Soredemo Kimi wo Omoidasu kara,103,2,3,17203
KOTOKO,Nakitakattanda,85,3,3,17369
Himemiya Milan & Chocolate Rockers,Tomadoi Bitter Tune,148,3,3,9973
Imai Chihiro,Forever Blue (TV Size),83,3,3,24293
riya (eufonius),Traveler's tale,140,2,3,852531
Endo Yurika,Futari no Chronostasis,140,3,3,274795
toby fox,Once Upon a Time,65.5,2,5,424562
Des-ROW feat. TSUBOI for ALPHA,DAIKENKAI,172,2,3,1250
Renard,MAKE BELIEVE,210,10,2,85504
Tsunku,Tunnel,101.98,2,5,8793
HO-KAGO TEA TIME,Tenshi ni Fureta yo!! (TV Size),117,3,3,20487
Tomatsu Haruka,Yume Sekai (TV Size),81,3,3,145391
Mai Nakahara & Ai Shimizu,Secret Dolls,130,3,3,9256
Toy-Box,Superstar,140,5,2,2469
Raymond Gramke,Metallic Menace,140,2,5,13110
Gunther,Famous,126,5,2,47713
SENTIVE,Tsuki Usagi -Gekkouyoku-,90,2,5,431396
The Cure,Friday I'm in Love,136,4,2,28898
Seto Asami & Hayami Saori,Kokoro no Senritsu (TV Size),132,3,3,56275
Capcom,Bubble Man,90.16,2,5,6234
Capcom Sound Team,Thunder Tornado,160,2,5,3221
Caramelos de Cianuro,Veronica,175.03,4,10,21867
THE ORAL CIGARETTES,Daikirai,144,1,1,1026283
Shania Twain,Nah!,74,5,2,223794
Orianthi,Addicted To Love,140,5,2,19184
Childish Gambino,Redbone,80,5,2,740043
Nightwish,Moondance,110.5,6,5,8925
Masuda Toshio,Osanaki Hi no Nanami,95,3,5,320856
Itou Kanako,Toaru Ryuu no Koi no Uta,149.97,2,3,14244
Saeko Chiba,Sayonara Solitaire,73,3,3,17913
Nishizawa-sanP x Rib,Kimagure Stardom,178,4,3,981332
Amatsuki,Hoshi no Komoriuta,160,5,3,1071349
Pomplamoose,Mister Sandman,120,5,2,46859
Arashi,One Love,103,5,3,10061
Yousei Teikoku,Deep Sea,87.49,10,5,8870
Sasha Asuka,Maboroshi sou no Taki,145.32,2,5,13494
Rita,Winter Diamond,190,1,1,1010886
Aoyama Misao,Kimi no WIND SONG,134,3,3,81924
DJ MURASAME vs dj Killer,SHADE,151,2,5,42356
Koji Kondo,Dragon Roost Island,168.9,2,5,8432
Hayashibara Megumi,Over Soul,136.03,3,3,22316
ClariS,Irodori,160,5,3,1119815
Horie Yui,perfect slumbers (TV Size),80,3,3,71996
ChouCho,starlog,168,3,3,1113870
James Harris,Emiya,144,2,5,46479
ANZA,Tobira wo Akete,120.95,3,3,10707
Katate Size,Sparky * Start (TV Size),154,3,3,22841
L'Arc~en~Ciel,DAYBREAK'S BELL (TV Size),156,3,3,16214
Cheng Yee Kin,Max Speed,145,10,4,7964
Yoko Shimomura,The 13th Struggle,179.98,2,5,10640
Yamajet feat. Hiura Masako,Sunglow,180,2,3,749631
Kagamine Rin,Shikkoku no Rinbu-Kyoku,120,7,3,26705
Poets Of The Fall,Carnival Of Rust,91,4,2,121075
Lisa Miskovsky,Still Alive,107,2,2,26993
Cleo,Wole Byc,118,5,1,782295
Chata,Dango Daikazoku (TV Animation Ver.),100,3,3,127920
u's,Donna Toki mo Zutto (TV Size),165,3,3,561945
Hosoe Shinji,SON OF SUN,200,2,1,5357
ELISA,Euphoric Field (TV Size),150,3,2,22551
Duca,Ironna Katachi (Short Ver.),117,2,3,62532
M2U,Suicide,120,6,5,732084
Yoon Mirae,ALWAYS,127.5,5,6,428156
Scouting For Girls,Heartbeat,155,5,2,8426
HAPPY CYCLE MANIA,a song for...,134,2,3,22024
Denkare,Endless Corridor,180,2,3,25844
SoundTeMP,M.I.S.A,140,2,5,39985
yanaginagi,mnemonic,110,3,3,185800
amazarashi,Maegaki,142,4,3,1040433
Arashi,Fight Song,133,5,3,13119
Suzaku,Vanessa,185,2,5,14171
Frankmusik,3 Little Words (Complete Me),166,5,2,12496
KOTOKO,Restoration -Chinmoku no Sora-,140,3,3,13135
Snow*,Yuukyuu no Tabibito~Dear boy,107,3,3,12442
rionos,Viator,62,3,3,846302
Jay Chou,Fa Ru Xue,116,5,4,389179
Yukana Nase (CV. Akino Hana),Honto no Tokoro,132,2,3,708454
0,Samurai Pizza Cats Theme,312.5,7,2,394
0,Tale Spin Intro,109.8,7,2,1823
Perfume,Baby Cruising Love,128,5,3,8023
3oh!3,Still Around,74,5,2,4842
Anze Hijiri,Hitori Janai,70,3,5,423526
Rickie Kinnen,Frei wie der Wind,118.7,3,8,243319
Osamu Kubota,Carezza,128,6,5,11268
Junichi Masuda,Ryuu no Ana,130,2,5,473289
redballoon,Gin iro no Sora (TV Size),188,3,3,23578
nobuko,Kioku no Kakera (TV Size),80,3,3,935420
Evanescence,Snow White Queen,132,4,2,64215
Tim and Eric,Rolo Tony,279.07,7,2,1343
Sweetches,Sweet Witches' Night ~Rokuninme wa Daare~ (M@STER VERSION),152,1,1,1053469
onoken,F-mine,172,10,5,1073054
Sasaki Sayaka,Yume to Iro de Dekiteiru,167,1,1,1025972
Aisaka Taiga (CV: Kugimiya Rie) & Kawashima Ami (CV: Kitamura Eri),Holy Night,110,3,3,1066764
Gil Mantera's Party Dream,Elmo's Wish,138.03,5,2,4797
RAMM ni Haiyoru Nyaruko-san,Zutto Be with you (TV Size),130,3,3,51294
Junichi Masuda,Shion Town no Thema,125.75,2,5,325899
Owl City,To the Sky,175,5,2,22068
Fall Out Boy,Headfirst Slide Into Cooperstown On A Bad Bet,120,4,2,4780
The Chemical Brothers,Star Guitar,127,10,2,455704
R3 Music Box,Aozora no Rhapsody,95,3,5,608797
Hikasa Yoko,Utsukushiki Zankoku na Sekai (TV Size),85,3,3,97569
Masafumi Ogata,You Can Do Anything,153.15,2,2,2678
Tetsukazu Nakanishi,Stepping Wind,163.98,2,5,4274
Family Force 5,Party Foul,118,4,2,7422
Ted Poley & Tony Harnell,We Can,234,2,2,1960
Family Force 5,Fever,111,4,2,7807
Nanamori-chu * Goraku-bu,Happy Time wa Owaranai,190,1,1,935707
Mr.Kitty,Hold Me Down,67.5,10,2,338716
Mr.Kitty,Dearlove,125,10,2,296988
DJ Manian,Loco,152,10,2,53951
VERTUEUX,Milky Way,86,2,3,92955
I Monster,Who Is She?,76.42,10,2,96080
Nightwish,White Night Fantasy,112,4,2,63082
Justin Bieber ft. Ludacris,Baby,130.01,5,2,14278
Eiffel 65,Viaggia Insieme a Me,85,10,11,148477
yanaginagi,Mitsuba no Musubime (TV Size),123,3,3,141415
2PM,Hot,126,5,6,63750
Yoko Shimomura,The Road is Full of Dangers,104.5,2,5,135312
Cascada,Last Christmas,130,5,2,132516
EBTC,Legend of Swordsman,90,6,5,133416
SOOOO,a decayed garden sinks into the isolated sea,153,7,3,953845
Wang Yi Tao,Zi You Sheng Guang,140,3,4,830266
Nekomata Master+,Funny shuffle,115,2,5,692453
Silver Forest,Prayer,136,2,3,32214
r.o.r/s,Tattoo Kiss (TV Size),131,3,3,16067
Senjyogahara Hitagi(Saito Chiwa),dreamy date drive,121,3,3,718359
SHO,Plain Asia ~ Guardian of the Village,124,2,5,26071
Simon & Garfunkel,The Sound Of Silence,94.05,4,2,10798
Arashi,Everything,121,5,3,10999
Kurosaki Maon,fuss fuzz,190,3,3,118861
isle,Day before Memory,78,2,3,892858
Dj Remo feat. Pearline,Taste Me All Day,136,5,2,6100
yukizakura,"Nagisa ~Kimi to Mezashita Takami, Negai ga Kanau Basho~",97.5,3,3,65968
Kuraki Mai,Your Best Friend,98,3,3,83723
Christophe Mae,On s'attache,100,5,7,13316
Linkin Park,My December,100,4,2,12477
nobodyknows+,Kokoro Odoru,113,9,3,739
Pirates of the Sea,Wolves of the Sea,145,5,2,7746
Vandera,Solving Secrets,171,10,5,83286
Totaka Kazumi,Wii Sports Theme,120,1,1,1081181
Sweetbox,Real Emotion,127,2,2,5605
KuensanP,Somewhere Far Away,87,2,5,697378
Koji Kondo,Starship Mario 2,110,2,5,43102
Tanaka Rie,EMOTION,155,3,3,10173
senya,Tenohira Pianissimo,131,2,3,72818
DECO*27,Hachigatsu Sanjuu Ichinichi feat. Hatsune Miku,127,5,3,217572
Tiesto ft. Tegan & Sara,Feel It In My Bones,130,10,2,12733
Olly Murs,That Girl,89,5,2,844644
Michiru Oshima,Rim Elm,86.13,2,5,26131
Halou,Honeythief,76,1,1,1044351
Snow*,Chain (TV Size),80,3,3,87008
Li Rong Hao,If I Were Young,66,5,4,876788
Mili,RTRT,132,6,2,978481
Native Construct,Chromatic Lights,124,4,5,1077275
sakuraburst,serotonin,170,1,1,1063724
Susumu Hirasawa,The Girl in Byakkoya,120,3,3,770240
Wakaba,"Ashita, Boku wa Kimi ni Ai ni Yuku (TV Size)",107,3,3,32731
Sakamoto Maaya,Loop (TV Size),102,3,3,51804
Shindou Kei,Hatsudou!! Love Beam (TV Size),134,3,3,12866
Shimamiya Eiko,Naraku no Hana (TV Size),109,3,3,68176
Taylor Swift,You Belong With Me,130.01,5,2,46411
Wakaba,"Ashita, Boku wa Kimi ni Ai ni Yuku (TV Size)",107,3,3,30949
Unknown Brain & Laura Brehm,Circles,174,1,1,945060
Shinra-bansho,Kaiten,166,2,3,840827
Camellia & DJ Genki,Feelin Sky,174,10,5,414543
3rd Coast,sO mUCH iN LUV (Extended Korean Version),130,2,6,17384
RYTHEM,Houki Gumo (TV Size),122,3,3,38573
moumoon,Sunshine Girl,103,5,3,18540
Koda Kumi,Taboo,126,5,3,9670
ESTi,Long Vacation,138,2,5,41615
Trial & Error,Hoshizora Touhikou feat. Hatsune Miku,76,7,3,747331
Kugimiya Rie,Omocha to Issho ni Asobu no da!,134,3,3,82672
KOTOKO and Utatsuki Kaori,Double HarmoniZe Shock!!,504.2,5,3,1091
MMZ2,Departure,152,2,5,1881
See-Saw,Magic and Sword,119.99,3,3,2886
Nishino Kana,Stamp,110,3,3,34201
Against The Current,Dreaming Alone feat. Taka from ONE OK ROCK,145,4,2,683508
Kelly Clarkson - Breakaway,Because Of You,70,5,2,148
fripSide,a little christmas time,100,2,3,64549
Daft Punk,One More Time,122.89,10,2,1891
Depeche Mode,Wrong,163.79,5,2,10855
Imogen Heap,I Am in Love with You,110,5,2,7520
Albatrosicks,Veritas (Short Ver.),190,5,3,13534
KOTOKO,Special Life!,12000,3,3,1688
Corran,Cave Story Escape Route OC ReMix,93.79,2,5,1231
John Mayer,Belief,101.34,5,2,5865
Bloodhound Gang,Uhn Tiss Uhn Tiss Uhn Tiss,135,7,2,5940
Chatmonchy,Last Love Letter(Album Ver.),134,4,3,6504
"A. Tanaka, M. Matsuda",Ooparts,130,2,3,5239
La Roux,Growing Pains,144,5,2,10712
DJ - Mocha,Fallen Angel,141.78,2,2,3169
FictionJunction YUUKA,Akatsuki no Kuruma,110,3,3,6353
Meguro Masashi,Burn My Dread,97.51,2,2,151
Edward Maya feat. Vika Jigulina,Desert Rain,128,5,2,22201
Pal Music Team,Shao Nian Xing Variation,131,2,5,25812
dj TAKA,0.59,135,2,5,23735
Noriko Kawahara,Odin Sphere's Theme,68,2,7,10134
milktub,Ashberry,174,2,3,10359
Rita,Egao no Sphere (Short Ver.),152,2,3,27315
Kugimiya Rie,Dream On,127,3,3,101657
TERRA,Catharsis Garden,195,2,3,10940
Kajiura Yuki,Will,170,3,5,15941
Rainie Yang,Qing Chun Dou,122,5,4,15905
Kevin MacLeod,"Oh, Christmas Tree",150,7,5,64083
Bob Summers,Moon Crystal Power,135.47,3,5,153153
Hatsune Miku,Still Alive,120,7,3,2194
Ryszard Rynkowski,Zycie Jest Nowela,66,7,1,160008
Michael Jackson,Earth Song,69.15,6,2,7828
Ricky Montgomery,California,154,1,1,1085943
Naomile,LAST CHRISTMAS,123,5,3,701644
Darren Korb,In Circles,129,2,2,381064
Nightwish,While Your Lips Are Still Red,100,4,2,356374
Dwight Yoakam,Suspicious Minds,123.8,4,2,169746
Juno Reactor,Guardian Angel (XAVIER's edit),143,3,5,19402
Aoyama Misao,Distance,136,2,3,92524
L'arc~en~Ciel,Link (Short Ver.),152,3,3,9543
Orange Lounge,Marmalade Reverie,170,2,7,6348
12012,Cyclone,244,3,3,286
sakuzyo,Aldebaran,140,10,5,607948
Takagaki Kaede (CV: Hayami Saori),Koi Kaze,80,2,3,845716
NieN,Mellow D Fantasy,132,2,6,23521
Mimori Suzuko & Terakawa Aimi,shiny steps!!,160,2,3,59353
Enya,China Roses,114.39,5,2,92258
"Wizet, Nexon",Warped Path of Time (Remix),139.99,2,5,6926
Mind Reflection,Da Roots (Folk Mix),122.48,2,5,8175
DJ Satomi,Waves,166.5,10,2,4089
Kasabian,Fire,117,4,2,80696
Neko Jump,Chuai Mad Noi (TV Size),134,5,1,11131
Yooh,salvation,192,10,5,840189
May'n,Northern Cross,139,3,3,6203
R3 Music Box,Brand New Day,88,5,5,637394
TK from Ling tosite sigure,White Out,141,4,3,670872
ITO KASHITARO,Hyakka Ryouran,140,5,3,617188
Cynthia Harrell,Snake Eater,90,2,2,2091
DECO*27,Pedal Heart feat. GUMI,140,7,3,296739
Nishino Kana,if,123,5,3,73994
RYTHEM,Harmonia,105,3,3,435165
SOUND HOLIC,HOLY WORLD,170,2,3,782106
Komiya Mao,Midnight Driving,134,2,3,45957
Perfume,Tenku,140,5,3,928320
Rita,Suisouka,91,2,3,656542
AAAA Chazuke,Fatality Saga,180,10,5,664679
John Rzeznik,I'm Still Here,73.93,5,2,13683
Rita,CRISIS BEAT,145,2,3,22748
lily-an,White Lotus...,135,2,3,11336
Horie Yui,Hikari,144,3,3,10981
Hanazawa Kana,Monochrome*HAPPY DAY (TV Size),134,3,3,93745
Haru,Last Regrets (Instrumental),186,3,5,8105
SHK,RoseHoliC,130,2,5,14900
Supercell,Sayonara Memories,160,5,3,13832
Himeka,Asu e no Kizuna (TV Size),158,3,3,15111
Suara,Musouka (TV Size),134,3,3,17166
supercell,Sayonara Memories,160,5,3,12997
Planetboom,Brandnew Days,124,2,2,16155
Nishino Kana,Best Friend,117,5,3,14551
Chata,Sumairu,135,5,3,17342
KOTOKO,Love A Riddle,125,3,3,15307
ClariS,Drop,133,5,3,28012
Chata,Love Rice,100,3,3,9463
COOL&CREATE,Autumn Feelings,160,2,3,19837
Komatsu Rika,my sweet heart (TV Size),157.09,3,3,922632
Justice,D.A.N.C.E,112.98,6,2,25700
Paramore,That's What You Get,131,4,2,6732
Florence + The Machine,My Boy Builds Coffins,122,5,2,16403
Yoriko,Daia no Hana (TV Size),150,3,3,17820
Mizuki Nana,Secret Ambition (TV Size),134,3,3,8417
Hilltop Hoods,The Hard Road Restrung,96,9,2,15802
Tsukimiya Midori,Sugao,123,3,3,30184
M2M,Don't Say You Love Me,97.52,5,2,14187
Gym Class Heroes feat. Adam Levine,Stereo Hearts,90,5,2,43522
SISTAR,Shady Girl,125,5,6,42621
AKB48,Ashita wa Ashita no Kimi ga Umareru,105,5,3,42453
Sky Ferreira,One,125,5,2,26512
Britney Spears,Radar,128,5,2,7888
La Roux,Saviour,140,5,2,12288
Ke$ha,Dinosaur,128,5,2,13716
Machinae Supremacy,The Great Gianna Sisters,125.28,2,5,5404
Kawada Mami,Sora no Mori de,84,3,3,21871
Iyaz,Replay,182,5,2,13835
Amane,Eternal Fullmoon,142,2,5,130425
Otoha Yuki,NORNS,97,2,5,319351
Matsushita,raspberry cube,145,2,3,967904
Chicherina,Tu-lu-la,130.6,5,1,28190
Fuminori Matsumoto,Utsukushii Neiro de Sekai ga Natta,80,2,3,722432
The Prince Of Sinewaves,Ori and The Blind Forest (POS remix),105,2,5,347649
NEGOTO,Charon,146,4,3,937694
BeK,Unfinished,140,1,1,560485
Hisaka Yoko,Sweet Bitter Beauty Song,133,3,3,6706
TERRA,ever snow,145,2,3,23477
Crispy,The Game,138,2,2,7983
Nobuo Uematsu,The Battle,161.52,2,5,8360
Haru,"Reach For The Moon, Immortal Smoke (Instrumental)",146,2,5,7238
Tackle,Grass Stains,166.41,2,5,589
fripSide,late in autumn (TV Size),130,3,3,10590
BeautifulDay,Fiesta,133,2,5,3218
Ayane,Complex Image,137,3,3,9937
Wiklund,Wing Beats,173,10,5,6499
YanZi Sun,Liu Guang(Green Light),106.01,5,4,2239
eufonius,phosphorus,160,3,3,6624
Hirano Aya,Tsuiterune Notterune,158,3,3,6387
Jay Sean ft. Lil Wayne,Down,132,9,2,10066
Masuda Toshiro,Jubei Chan - Main Theme,136,3,3,245
Riya,Over,136,3,3,9840
Bond,Wintersun,144,6,5,26598
Haruka Tomatsu,Kioku no Keshiki,83,5,3,8513
Kakihara Tetsuya,ocean flying,134,5,3,208476
no3b,Answer (TV size),162,3,3,25344
MBLAQ,Baby U! -TV MIX-,130,3,3,54572
Yui Makino,Synchronicity (TV Size),140,3,3,14193
Lia,Tori no Uta,122.09,3,3,11563
Wang Lee Hom,Not Your Average Thug,130,5,2,58
Daft Punk,"Harder, Better, Faster, Stronger (edit)",123.5,10,2,72
Mr.Kitty,After Dark,70,5,2,300508
DJ Contacreast,Melody From Heaven,71,10,5,6746
Ayukawa Tenri starring Nazuka Kaori,Kizuna no Yukue,148,3,3,110946
Yuya Matsushita,Trust Me (Short Ver.),98.02,3,3,17475
Hideyuki Fukasawa,Theme of Spider-Man,136,2,5,27825
Anna Yvette & Popeska,Give Love On Christmas Day (Cover),140,10,2,383885
Shoji Meguro,Aria of the Soul,91.96,2,5,6554
Chiaki Kuriyama,Ryuusei no Namida (Movie Version),140,3,3,28731
Ayane,Drive On Dragoon,140,5,3,20400
Hadise,Dum Tek Tek,115,5,2,25363
KMFDM,Bitches,160,4,2,16474
Bonnie Pink,Ring A Bell (English Version),94,2,2,18732
XianZi,Dui Zhu Tan Qin,80,5,4,36014
Jolin Tsai,Life Sucks,150,5,4,1014900
3oh!3,Don't Dance,160,5,2,5425
Fumie Akiyoshi,Saikou Everyday (TV Size),152,3,3,17929
Hanazawa Kana,Hen na Kami-sama Shitteru yo,150.05,3,3,9139
Mizuki Nana,Shin Ai,133,3,3,8645
Yuuyu feat. Hatsune Miku,Sakura no kisetsu,130,7,3,16602
Galaxy Angel Cast,Angel Wasshoi,168,3,3,6471
sixtythree,dawn,80,6,5,254753
James S. Levine,Lala Lala Song,105,6,5,374470
Papa Roach,Lifeline,106,4,2,44370
Linkin Park,New Divide,118,4,2,7271
Studio EIM,WhereverYouAre,62.5,2,5,180286
Edward Maya,This Is My Life,128,10,2,16233
FictionJunction,Parallel Hearts,165,1,1,980656
Wonder Girls,Nobody,131,5,6,5661
Coldplay,Talk,120.35,5,2,6152
Shiraishi Ryoko,Sorairo no Tsubasa (Tv Size),210,3,3,5689
KOTOKO,Imaginary Affair,83,2,3,30015
Xiang Xiang,Lao Shu Ai Da Mi,136,5,4,3420
Haru,March Handyman (Instrumental),123,6,5,7850
Mizuki Nana,Innocent Starter (TV Size),132,3,3,58906
Hashimoto Miyuki,Koi Zakura (Short Ver.),130,2,3,43824
Muse,Time Is Running Out,118.21,4,2,12859
Megumi Hayashibara,Towaie,112.5,3,3,8937
amazarashi,Seikatsu-kan,84,5,3,706949
SR-71,Let It Whip,132.06,4,2,55332
Amane,End of Dream,122,2,3,10245
Mizuki Nana,Innocent Starter (TV Size),132,3,3,58390
Mizuki Nana,Ribbon no Onpu,124,3,3,13638
Nakanishi Ryosuke,Nyuubu Todoke,120,3,5,85924
Iuri Rodrigues,Junkyard,125,2,5,603769
KOTOKO,Cider (short ver.),124.03,2,3,33680
ChouCho,Yuuhi ga Oka,98,4,3,41769
nao,entrance to you (Stage Ver.),128,2,3,25776
Rie Kugimiya & Eri Kitamura,Holy Night,110,3,3,11616
KOTOKO,BLAZE (TV Size),128,3,3,100724
Natalie Imbruglia,Torn,96.29,5,2,5866
Drake Bell,You're Not Thinking,172,5,2,116355
Marina Kaye,Homeless,103,5,2,350104
Debashis Sengupta,Coffee House,128,5,1,375479
Kano,paranoia,150,7,3,881235
Jamiroquai,Soul Education,114.09,5,2,224
IAMX,An I For An I,153,10,2,851768
Kajiura Yuki,Mezame,160,3,3,567
TV's Kyle,Sheep in the Morning,147,7,2,188
Ueda Kana,Pumpkin Ondo (TV Size),135,3,3,6082
Jay Chou,Nocturne (Ye Qu),87,5,4,6119
SUPER JUNIOR-KYUHYUN,Celebration~Kimi ni Kakeru Hashi~,88,5,3,573658
Dave Porter,Breaking Bad Opening Titles (Extended),76.49,6,5,217119
Nishino Kana,Style. (TV Size),113,3,3,1031503
Rengoku Kozou,Comical Chuuka Chuuihou,90,2,5,535186
Silver Forest,Cross Mind,164,2,3,22043
DJ Contacreast,Wondering,140,10,5,10320
Camellia vs. lapix,Solvicious,153,10,5,1028115
Julian Miranda,You're The Inspiration,148,5,2,4365
Yuka Tsujiyoko,Mayoi no Mori wa Mayoimasu,111,2,5,490960
Coldplay,Viva la Vida,138,4,2,100649
Haru,Final Fantasy Theme (Instrumental),93,2,5,7772
Lia,Toki wo Kizamu Uta (TV Size),139,3,3,3770
Shihoko Hirata,Your Affection,119,2,3,30111
Shimotsuki Haruka,Hikari no Furu Mori,100,6,3,723074
Touyama Nao,Tsuki ga Kirei,74.25,3,3,940089
YUKI,Dramatic (TV Size),164,3,3,2425
Sekirei Cast,Hakuyoku no Seiyaku ~Pure Engagement~,138,3,3,20126
EGOIST,Eiyuu Unmei no Uta,177,3,3,763674
Rita,Little Busters!(Little Jumper Ver.),151,2,3,4046
GReeeeN,Ai Uta,85,5,3,1184
KOTOKO,INFINITE SKY,190,1,1,1050152
Yoko Ishida,FOREVER HERE,132,3,3,491346
Disturbed,Inside The Fire,188,4,2,4577
t+pazolite feat. Rizna,Distorted Lovesong,240,7,5,81694
Hideyuki Fukasawa,Theme of Haggar ~ Slum Alleyway,160,2,5,50311
Pianoboy,The Truth That You Leave,127,2,5,302664
Imperial Circus Dead Decadence,Uta (Intro ver.),140,7,5,823960
Yoko Shimomura,Roxas,60,2,5,127
ESTi / Ntreev Soft,Revive,140,2,5,1141
Yamato Nadeshiko,Koi no tenshi mai orite,127.15,3,3,10271
Lily Allen,22,131,5,2,15914
Syd Matters,Obstacles,126.7,2,2,369374
Our Stolen Theory,United (L.A.O.S Remix),175,10,2,953303
Hiiragi,"Ima, Kono Toki (TV Size)",124,3,3,44230
Six Stones,"Patsany, ne teryayte rapir (feat. Maemiza)",95,1,1,930412
DyE,Fantasy,110,10,2,117120
n u a g e s,dreams,70,6,5,432435
Tomatsu Haruka & Yahagi Sayuri,Yatte Koi! Daisuki (TV Size),86.05,3,3,8515
Kevin Penkin,Made in Abyss,87,3,5,692854
Shimotsuki Haruka,Blade of Tears,180,2,3,17446
Kanako Hoshino,Prism of the Future,132,2,3,16549
Mr.T,fly through the night,140,2,5,20342
IOSYS feat. Asana,star river,128,2,3,15578
Rin Kagamine,Kokoro,140,7,3,3682
Yasunori Mitsuda,Corridors of Time,111.88,2,5,34756
I Cavalieri del Re,Ransie la Strega,140.19,3,11,15130
REDALiCE,Porky of Porky of Porky of Porky,172,2,5,1428
IU feat. Thunder,Miri Merry Christmas,110,5,6,63882
Horie Yui with UNSCANDAL,Scramble,131,3,3,2329
Native Construct,Mute,100.2,4,2,951320
DJ Ross,Dreamland,139.75,10,2,3655
Manaka Kataoka & Atsuko Asahi,Gozen 1-ji (Rain),67,2,5,550486
Florence + The Machine,Howl,130.01,5,2,15915
Ookoshi Kaori,Seiya no Bokou,110,2,5,388352
Blossom,Boomerang,191,10,2,7272
Michael Buble,Everything,123.05,5,2,334108
ice,Theme of Miki Sayaka,100,3,5,47907
Home Made Kazoku,Shonen Heart,118.4,5,3,123
nobodyknows+,El Mirador,117.03,5,3,805
SoundTeMP,Title,95,2,5,260777
Milkychan,Lost In Thoughts All Alone,71,2,2,710531
Mika,Lollipop,327.86,5,2,1527
Numtack05,kimi no hitomi ni / sayonara! (ED ver),188.5,7,3,632589
Kawada Mami,Prophecy,119,3,3,136827
Haru,Withered Leaf (Instrumental),107,2,5,7308
Alphabeat,X-Mas (Let's Do It Again),123,5,2,130774
Pixel,Moonsong,124.97,2,5,16568
Warak,Slow Motion (feat. DongGeyoung),128,2,6,1014716
Otsuki Maki,memories,134,3,3,1015473
Ichinose Go,Mishiro Town,107,2,5,967778
Kukui,Kamp,136,3,3,4128
Owl City,Fuzzy Blue Lights,120,5,2,103954
senya,Miserable no Shizuku,118,2,3,68952
Chara,Kataomoi (TV Size),144,3,3,12600
Ruby Tuesday,Your Own Miracle,136,2,2,7719
The Flashbulb,It Never Ends,145,10,5,973171
HALCALI,Tip Taps Tip,120.03,5,3,1894
Nomiyama Mutsumi,Hanashirube (OP Edit),90,2,3,960928
