art,t,bpm,g,ln,s
TOTTO,Onigami,161,2,5,215069
MitiS feat. Crywolf,Oasis (vocal Mix),146,10,2,296724
Doin,Leakage Voltage,180,2,5,287554
Thaehan,Higitus Figitus,134.68,10,5,700977
SHK,Identity Part 4,140,2,5,39428
S-C-U,concon,190,2,5,42051
3L,Tiny Little Adiantum,186,2,3,807855
Kano,Ivy,186,1,1,1013702
SakiZ,osu!favourites,200,7,3,603738
Sayuri,Tsuki to Hanataba,110,3,3,839330
Shounen Kamikaze,WINDER ~Boku wa Koko ni Iru~,158,5,3,9466
TWICE,TT,130,5,6,543062
knotlamp,Last Train (TV Size),190,3,3,6542
Oratorio The World God Only Knows,God only knows -Secrets of the Goddess-,145,3,2,107800
Rena Uehara,Todokanai Koi,135,2,3,579307
Shimotsuki Haruka,FLOWERS,174,2,3,702218
guna with team kyukkyu,subconsciousness,102,2,5,45205
Sugar Donut,Dark Envy Knight,195,2,6,12669
BUTAOTOME,Futari Dake no Kotoba,170,2,3,962568
IU,Marshmallow,140,5,6,17466
Panic! at the Disco,Camisado,156,4,2,94025
Epik High,Fly,128,5,6,56508
Rabbit House,Final Overtake,196,2,5,770246
Nhato,Beyond The Seven,142,2,5,562299
"Tsukamoto Shimai (CV: Koshimizu Ami, Noto Mamiko)",Futari wa Wasurechau (TV Size),180,1,1,1064345
Yuki Yumeno,Minority,130,2,3,581584
An,Xhroria,200,10,5,82258
Naru Sekiya,Yorokobi Synchronicity Naru ver.,165,2,3,356823
Takada Masafumi,DANGANRONPA SUPER MIX,128,2,5,827635
Shishigami Leona,Wherever you are,87,1,1,916227
TOMOSUKE feat. Crystal Paloa,Seasons,168,2,2,40740
DJ StevieV,Running On Empty,135.99,10,2,19182
NanosizeMir,Philosophyz -NanosizeMir Ver.-,160,2,3,621677
07th Expansion,liberatedliberater,140,2,5,22472
aki,Starting Days!!,192,1,1,1039956
fhana,Hello!My World!!,141,3,3,635110
USAO,BroGamer,207,2,5,635636
SENTIVE,Kaikyou no Natsu,130,2,5,69104
T-ara,Like The First Time,152,5,6,103163
T-ara,Bye Bye,130,5,6,88958
Darren Korb,Terminal March,180,2,5,118227
Raujika,Cry More,158,6,5,102393
sakuzyo,VALLISTA,180,2,5,40056
Mitsuyoshi Takenobu no Ani,Amphisbaena,185,2,5,576022
Chaos City Niigata,Ukiyoe Yokochou,192,1,1,713506
FictionJunction feat. LiSA,from the edge (TV Size),162,1,1,991222
After the Rain,Zettai yoiko no etc,182,1,1,757291
THE ORAL CIGARETTES,Deai Machi,192,1,1,1009469
tokyo babel,Faust,120,1,1,959350
PSYQUI,Don't you want me feat. Such,152,10,3,832309
TAG,SABER WING,222,2,5,21870
Cartoon,Whatever I Do (feat. Kostja),174,10,2,628149
Feint,Lift,195,10,5,795409
Fujita Maiko,Hotaru,81,2,3,580596
SHISHAMO,Kimi to Gelaende,175,4,3,543243
Aoi Tada,CANOE,156,2,3,742454
Hyper Potions,Friends,140,2,5,658209
Asaka,Eternal Star (TV Size),166,3,3,881620
Inoue Sonoko,Kotonoha no Omoi,152,1,1,974241
Tamura Yukari,fancy baby doll,184,5,3,112330
LABYRINTHS,Yumeji Labyrinth,162,3,3,565555
Hanatan,You and beautiful world,160,7,3,623638
Do As Infinity,Fukai Mori,162,3,3,7065
Akiko Shikata,Umineko no Naku Koro ni ~Rengoku~,220,3,1,21079
Beautiful Day,Bang! Bang! Bang!,146,2,2,10842
Delain,Go Away,165,4,2,475676
*namirin,Irodori Sora,140,5,3,971432
Hideyuki Ono,Classic Party Triathlon,60,2,5,11743
Satoru Kousaki,Suzumiya Haruhi-chan no Yuuutsu (Galge Version),126,3,5,24596
senya,Nihil Kagura,150,2,3,138420
Ceui,Finest Sky,176,2,3,433506
Ceui,Asphodelus,160,2,3,128761
Kotera Kanako,Senkou no Yukue -Opening size-,175,2,3,217172
Team dmp*,Happy Happy! Christmas,184,7,3,371895
yuikonnu,AOI-IRO STEP,190,7,3,291386
AmaLee,Lifelight (Rock Cover),132,2,2,929227
fhana,Hoshi no Kakera,82,3,3,736954
Duca,Kioku x Hajimari,172,1,1,842540
aki,Clione no Akari,160,3,3,1013752
a_hisa,Pastel Subliminal,187,10,5,603051
Annabel,Signal Graph,167,3,3,1071759
yuki.,Spring Signal,185,10,5,716211
AAAA Chazuke,Sayonara Cosmonaut [Long ver.],201,2,5,869960
Ceui,Finest Sky,176,2,3,437407
ZAQ,Sparkling Daydream,175,3,3,389192
Mami Kawada,Sky is the limit (1 Chorus ver.),76,2,3,354111
Various Artists,X1-MA,130,5,6,967014
TWICE,CHILLAX,109,5,6,975301
Franchouchou,Atsuku Nare,100,3,3,899102
Aimer,Akane Sasu,74,3,3,542545
Linked Horizon,13 no Fuyu,74,1,1,993029
Haruka to Miyuki,17 Sai,134,3,3,924221
yanaginagi,here and there,136,3,3,749993
TRUE,Boku no Naka no Kimi e,80.5,1,1,951873
ReoNa,forget-me-not,148,3,3,914051
SHK,Identity Part III,150,2,5,3971
Wolfgun,Big Bonus Land,179,2,5,148814
One Direction,Diana,172,5,2,156698
Ricky Montgomery,Snow,50,6,2,971028
fripSide,snow blind -after-,106,1,1,922835
Dzeko & Torres,2015 in 10 Minutes,128,10,2,394729
Nakae Mitsuki,"Pure Love, True Love",138,2,3,75761
Annabel,Small Worldrop (TV Size),138,3,3,100846
Tomatsu Haruka & Iguchi Yuka,Kiss(and)Love (TV Size),160,3,3,101616
Brad Breeck,Cross My Heart,105,3,2,902440
kors k,smooooch,177,2,5,17912
BanYa,Rolling Christmas,142,2,5,11654
Amuro vs Killer,Mei,200,2,5,8965
Zeami,Ryougen no Mai,104,2,5,29386
3OH!3,I Can Do Anything,85,5,2,18885
Lu Crowd,Self-complacent,65,1,1,1091315
La Cataline,Chaotic,170,10,5,22409
Camellia,flying in the flow of deep-sea,166,10,5,347898
nayuta & yuikonnu,Super nuko ni naritai,194,7,3,494097
Ogura Yui,Raise,160,3,3,155984
Kinuyo Yamashita,Castlevania - Vampire Killer,128.55,2,5,2043
Cocoa (CV: Sakura Ayane) & Syaro (CV: Uchida Maaya),Popcorn Happening!,206,3,3,955239
amazarashi,Sayonara Gokko,73.5,3,3,932454
Demetori,Youkai no Yama ~ Mysterious Mountain,185,2,5,21463
Muzzy,Lost Forever,175,10,2,600276
Nekomata Master feat. Shimotsuki Haruka,Element of SPADA,170,2,3,1046566
Camellia,Racemization,202,10,5,1052199
Demetori,Hartmann no Youkai Shoujo ~ Todestrieb und Lebenstrieb,220,2,5,928647
Dream Theater,"Build Me Up, Break Me Down",94,4,2,1040523
MODEL,Bir Melek Vardi,140,4,1,167221
Hatsune Miku,KOKORO-GAME-BOX,185,7,3,17346
Higedriver,Mighty Bomb Jack (Hey! Speed Remix),169.94,10,3,15348
Betwixt & Between,I think we can go to the moon,175,2,5,13728
YUI,Sea,156,5,3,13021
Girls' Generation,Boyfriend,124,5,6,17536
Warak,Once Upon A Time,144,2,5,519154
Sound Souler,Gloom After Death,80,1,1,980331
Hatsuki Yura,Fuuga,92,5,3,94790
SOUND HOLIC,Scarlet Eyes,158,2,3,14954
Marguerite du Pre,Marie Antoinette,215,2,5,43229
onoken,felys -long remix-,180,2,5,25109
PinocchioP,Mushroom Mother,168,7,3,102307
Tommy heavenly6,Pray (TV Size),178,1,1,976939
TWICE,LIKEY,132,5,6,814038
Rina Satou,Merikuri Song,105,3,3,11269
TERRA,Hana Ranman,159.97,5,3,11851
BeForU,Chikara,428.57,5,3,1299
Ling tosite sigure,KIMITOOKU,150,4,3,458931
Lia,Light colors,131,3,3,7124
Starley,Call On Me,98,5,2,581361
Song Riders,Be,88,3,3,99832
Super Smash Bros. Brawl,Team Galactic Battle!,185.02,2,5,1160
3rd Coast,Let's Go Baby,108,2,6,4113
S.H.E,London Bridge Is Falling Down,120,5,4,17069
Parry Gripp,Boogie Boogie Hedgehog,128,7,2,6505
Kenichi Tokoi,Mt. Red: A Symbol of Thrill,138,2,5,3985
"Wizet, Nexon",Coke Town,128,2,5,5424
SoulEye,Positive force,140,2,5,12952
SoulEye,Pressure Cooker,125,2,5,24271
Banzai,Zodiac,107,2,5,4118
kors k & REDALiCE,S2TBTANO*C Anthem feat. Yukacco,173,10,3,605748
Zekk,D4NCE,175,10,5,1140776
himmel feat. YooSanHyakurei,Seraphim,175,6,3,182520
DJ YOSHITAKA,CaptivAte ~compilation~,180,2,5,744587
Sakakibara Yui,Happy Lucky X'mas,110,5,3,235599
EPICA,Wings of Freedom,136,3,2,737174
Rica Matsumoto,Mezase Pokemon Master -20th Anniversary-,120,2,3,649647
GhostFinal,Grenade,147,10,5,49507
Haru,Septette for the Dead Princess (Instrumental),134,2,5,7260
Nabatame Hitomi,Wolf in my heart,145,3,3,5447
Amane,Eternal Maiden,148,2,5,7668
Mary,Artificial Rose,175,2,5,99434
Chata,Festa!,172,5,3,42212
September,Satellites,129,5,2,24887
Chihara Minori,Kono Sekai wa Bokura wo Matteita (TV Size),169,3,3,98486
Utada Hikaru,Beautiful World,115,3,3,240627
Jay Chou,Chao Pao Nv Shen,140,5,4,39801
mimimemeMIMI,Sentimental Love,138,3,3,123956
I Love Egg,I Love Egg,137.04,7,2,855691
Ray,sign,124,3,3,183101
Hitomi Shimatani,Falco,138,5,3,14261
BTS,IDOL,126,5,6,837929
Fei Zao Jun,Da Lang Tao Sha,145,5,4,632984
MY FIRST STORY,WINNER,170,4,3,929581
FictionJunction,Parallel Hearts,165,1,1,980656
Mar.na,Keys ~Toki o Musunde~,166,2,3,942969
ave;new feat. Sakura Saori,Shokuzai Belladonna,84,7,3,123078
Amaoto Junca,Onaji Hoshi no Ue de.,160,2,3,105143
Florence + The Machine,Cosmic Love (Seven Lions Remix),140,10,2,696222
Wolpis Kater,Deichuu ni Saku,85,7,3,927723
HAG,Songs Compilation,132,7,3,923540
mintea,Natsu ga Kuru yo,170,7,3,169041
07th Expansion,goldenslaughterer,133,2,5,37729
OxT,Silent Solitude,110,1,1,996444
Yuuka,Girls' Carnival,236,2,3,827286
Hei Jing,Shinobi Renka,189,2,3,762307
Yorushika,Hole In The Heart,200,1,1,1000972
Ice vs. Morimori Atsushi,RE:UNION -Duo Blade Against-,202,2,5,825993
sasakure.UK,ChRoNiClESeVeN feat. Annabel,168,2,3,775590
Sleeping With Sirens,If You Can't Hang,192,1,1,1000309
Ito Kashitaro,Kyouhansha,155,4,3,751956
paranoid void,Utsukushii Kodoku,137,4,3,777597
sakuzyo,AXION (Star* Remix 2016 Update),175,1,1,957007
Kalafina,Kyrie,144,5,3,369380
fhana,Hoshikuzu no Interlude,127,3,3,225575
senya,Sakuretsu Irony,152,2,3,223960
u's,Sayounara e Sayonara!,130,3,3,425105
Akira Yamaoka,Love This Feelin' (ZONK Remix),185,2,2,13401
DJ Amuro,AA,154,2,5,1248
YMCK,Magical 8bit Tour,142,5,3,4562
The Cat Empire,Fishies,92,6,2,1439
Lee Jung Hyun,Welcome To My Style,97.01,5,2,503
Kajiura Yuki,Newday's News,110,2,5,100836
John Legend (feat. Andre 3000),Green Light,155,5,2,8311
Xyloe!,Joke,128,10,2,209191
"Kirisaki Chitoge (CV: Touyama Nao), Onodera Kosaki (CV: Hanazawa Kana)",Taisetsu no Tsukurikata (Asterisk Remix),175,3,3,874178
Kimunyu,Snow halation (REDSHiFT Remix),178,1,1,429540
Various Artists,Sword Art Online Compilation,143,3,3,854299
Ouse Tsubame (CV: Takeda Mariko),Metroporitan medicine ~Uchuu no Housoku de TOKYO~,120,1,1,748191
Brookes Brothers feat. Georgie Allen,New Wave,174,1,1,961042
m-flo + daoko,IRONY (el poco maro Remix),176,2,3,537172
Zektbach,L'avide,170,2,3,123359
DJ Okawari,Flower Dance,100,6,5,33688
Aether & Sizzlebird,Raccoon City (ft. Veela),175,10,2,725387
Tokyo Mew Mew,Koi wa a la Mode,160,3,3,239679
Zektbach,ZETA ~Sosuu no Sekai to Chouetsu sha~,180,2,5,34349
Tanaka Rie,Eternal (Short Ver.),129,5,3,13742
EX Industry,Memory,112,2,5,53301
NAOKI feat. SMiLE.dk,A Geisha's Dream,140,2,2,28766
Nishino Kana,"Yours only, feat.WISE ~maison de m-flo~",140,5,3,44741
SUPERSONICO,cat's dance,91.5,7,3,43402
Zektbach,"Blind Justice ~Torn souls, Hurt Faiths~",165,2,2,64252
Painty the Pirate & Kids,SpongeBob SquarePants Theme,120.1,7,2,143939
Hatsune Miku,Silent World,120,7,3,8650
Rameses B,You Are Everything,175,10,5,715088
Rameses B,'Sentient' Chill Mix,120,10,2,550010
Scoutellite,Surprise Buttsecks,143,10,2,188664
2:su,Nodo ni Yoi Ocha o Nonda ato no Toki no Uta RMX,128,1,1,600537
Myu,Panorama chime (Short Ver.),120,2,3,80200
Apocalyptica,At the Gates of Manala,165,1,1,469908
riya (eufonius),Traveler's tale,140,2,3,860595
tieff,Waterflow,130,10,5,938370
MGMT,Little Dark Age,97.5,1,1,992322
Tamiyasu ROCK,Dreaming! (Short Ver.),188,2,3,39561
Hashimoto Miyuki,New SPARKS! (TV Size),182,3,3,138480
Taketatsu Ayana,Majokko Mirakurun (Short Ver.),185,3,3,45410
Duca,Snow wish (Short Ver.),159,2,3,55537
Kitamura Eri,Shirushi (TV Size),66,3,3,40643
Kawada Mami,Timeless time (Short Ver.),92,2,3,41046
ClariS,Irony (TV Size),134,3,3,21582
Hotaru,Serenade of Love,128,2,3,53847
Choucho,Kawaru Mirai (TV Size),167,3,3,32891
dj MAX STEROID,[E],152,2,5,42308
cosMo@BousouP feat. Hatsune Miku,Shinsekai,163,7,3,318557
BITPLANE,- Prelude of IX (Variation V),50.5,2,5,576041
Crazy Loop,Famikon,140,5,2,4594
Opeth,Ghost of Perdition,188,4,2,988848
Shikata Akiko,Akatsuki,106,3,3,861819
Milkychan,Conversation,140,2,2,530432
Kalafina,ARIA,124,3,3,641104
Reol,SYSTEMATIC LOVE,136,7,3,423194
BoA,Lookbook,126,5,3,379890
Shimotsuki Haruka,Loving you,155,2,3,161536
Haruka Shimotsuki,Ruri no Tori,97,2,3,26906
Kon Natsumi,Niji no Kakera,132,3,3,217200
Yuduki,Dear You (Vocal Version),87,3,3,56592
Yuduki,Dear You (Vocal Version),87,2,3,45043
Hashimoto Yukari,Hakanaki Yume,75,3,3,375548
subplaid,Jeg onskerikke a skade deg,175,6,2,244640
Mizuki Nana,Dancing in the Velvet Moon,140,3,3,8642
DystopiaGround,True Theory of Inheritance,182,7,3,24477
Hatsunetsumiko's,Pieces,172,2,3,339529
SHK,Death Moon II,150,2,5,7794
Co shu Nie,ZETTAI ZETSUMEI,143,3,3,908973
Kondo Akihisa,Black Night Town (TV Size),182,1,1,892003
Ayana Taketatsu,Hey! Calorie Queen,156,3,3,671225
Trivium,Down From The Sky,160,4,2,702020
Kalafina,heavenly blue,157,3,3,780962
IOSYS,Tanoshii Yoru no Ochakai - Ringo's Tea Party,175,2,5,374858
KOTOKO,thyme,120,2,3,51204
Hashimoto Miyuki,Symphonic Love,144,2,3,16964
Chata,Otomegami Try-Angle,120,2,3,63631
Drop no Koya,Rouzensatorin,150.99,2,5,14298
Kuribayashi Minami,Super*Affection,184,3,3,41244
ClariS,Neo Moon,74,5,3,29693
ChouCho,Million of Bravery,160,2,3,48565
ChouCho,Authentic symphony,175,3,3,42227
Chata,Mirai no Monogatari (Short Ver.),175,2,3,34699
Megurine Luka,Anderutse,200,7,3,25258
Kodera Kanako,"Cry for Me, Cry for You",165,2,3,11444
Yellow Zebra,Autumn Stream ~Koishi Aki~,140,2,3,13298
04 Limited Sazabys,Squall,200,1,1,1029349
Touyama Nao,Tomoshibi no Manimani (TV Size),160,3,3,857857
Suzuyu,Euphorium,186,2,3,544197
Laura Brehm & Evoke,Future Holds,85,10,2,344391
Amane,Roaddoggz,165,2,5,15211
Mizuki Nana,Silent Bible,180,5,3,13378
Kitamura Eri,Apron Dake wa Toranai de! (TV Size),160,3,3,6403
May'n,Kimi Shinitamou Koto Nakare,85,3,3,6970
Kotsuki Miya,Eternal Moon-Scorching Eulogy,150,2,3,10572
Nana Takahashi,No Life Queen,165,2,2,5837
Haru,Voyage 1969 (Instrumental),117,2,5,7034
Asakura Momo,Ashita wa Kimi to.,180,7,3,748013
gle6,"smile, sweet, sister, sosister",152,6,1,759957
SOOOO,Raven Haven,185,10,3,935098
Jeff Williams,I Burn (Extended Remix feat. Casey Lee Williams),140,3,2,137196
Nhato,Miss You,132,10,3,155691
Alfakyun. x Camellia,calling,185,1,1,975006
GReeeeN,Hello Kagerou (Short Ver.),150,5,3,1161471
LeaF,MARENOL,140,10,5,1136149
Ray,km/h (TV Size),185,3,3,1130722
School Food Punishment,in bloom,165,4,3,228270
FELT,Feel The Flow,143,2,3,107346
Camellia,Introduction - ENTRANS OF DA JUNGLE,172,10,2,700968
Gojou Kai,Higan no Tsuka,160,2,5,4134
IOSYS feat. Asana,star river,128,2,3,15380
Type-Moon,Tsukihime (JH Re-mix),135,2,5,9134
YURIA,SCRAMBLE!,175,2,3,20300
eufonius,Hiyoku no Hane (TV Size),148,3,3,74504
Aoyama Misao,Kimi no WIND SONG,134,2,3,74733
u's,Sore wa Bokutachi no Kiseki (TV Size),180,3,3,163752
DJ DOC,Run to you,132,5,6,764542
Tamura Yukari & Hanazawa Kana,Mogitate Fruit Girls (TV Size),175,3,3,143340
P*Light feat. yukacco,Stargazer (DJ Shimamura Remix),175,10,3,316206
kors k feat.Yukacco,Are You Ready (Original Mix),175,10,3,178028
Suzaku,"Anisakis -somatic mutation type ""Forza""-",185,2,5,107216
The Script ft. will.i.am,Hall of Fame,85,4,2,96147
Don Tetto,No Digas Lo Siento,134,5,10,648660
My Chemical Romance,Famous Last Words,122,5,2,188557
Armor Shinkers,Zettai All Right ~Digimental Up!~,138,3,3,6010
Aoi Eir,Lapis Lazuli (TV size ver.),112,3,3,301973
Primary,Kimi ga Nozomu Sekai,180,5,3,485087
forestpireo,Shinon Planetarium,132,2,3,325048
Hatsuki Yura,Dark Night Fairy: finis,116,5,3,686264
Sako Tomohisa,Bokutachi no Uta (TV Size),125,3,3,75479
Sangatsu no Phantasia,PINK LEMONADE (TV Size),191,3,3,963445
Gunther,Golddiggers,132,5,2,20745
Crush 40,Sonic Heroes,188,2,2,21836
supercell,Hoshi ga Matataku Konna Yoru ni,150,2,3,32509
Cyber Plums Vs Hilma,Jingle Bells,135.99,10,2,23100
Azusa Chiba,Shinzan Yuukoku Un,155,2,5,16064
The Chainsmokers & Bebe Rexha,Call You Mine (Hibell Remix),105,1,1,1059539
Kirin feat. Aoki Lapis,Not Found,170,10,3,560326
Sota Fujimori,DANCE ALL NIGHT,135,2,5,600303
3R2,Get On With It,153,2,5,541619
SEREBRO,MALO TEBYA,130,10,1,307391
"Kugimiya Rie, Horie Yui, Kitamura Eri",Complete,146,2,3,142081
Sheppard,Geronimo,142,5,2,302303
Xiao Ye Dao ono,Dan Xiang Di Tie Feat. Karin,128,5,4,862835
monetochka,poslednyaya diskoteka (prod. vitya isaev),110,1,1,871964
Kajiura Yuki,Pugna cum maga,90,3,5,853045
Tsukasa,Colours of Sorrow (JAP ver),143,2,3,14778
Imogen Heap,The Walk,143,5,2,5646
Ryu*,Sakura Storm,184,2,5,14540
Hinoi Team,Ike Ike,156,3,3,2933
Takenobu Mitsuyoshi,Memories of Distant Days,74.96,2,5,9172
Masayoshi Minoshima feat. nomico,Alice Maestera,140,2,3,10345
Teletubbies,"Teletubbies Say ""Eh-oh""",125.05,7,2,20550
Laura Jane,La La,130,5,2,2680
Tim Vegas,Imitation Lovers Club Mix,168,2,3,12905
Space Channel 5 Part 2,Guitar Showdown (Report 2-2),136,2,2,2534
Triad Primus,Trancing Pulse,113,2,3,409958
Rudimental,Not Giving In feat. John Newman & Alex Clare,159,10,2,287360
The Shanghai Restoration Project,Pace of Light,131,5,2,49525
Giga,BRING IT ON,160,7,3,865490
A.SAKA,Nanatsu Issenzakura,172,10,5,511339
monet,GHOST x GRADUATION,82,2,3,725613
Ax feat.Natsukawa Yoko,Sakimori Renka (Long Version),170,2,3,477999
Ricky Montgomery,Snow,150,1,1,1083491
Misato Aki,Unmei no Chikai (Short Ver.),175,2,3,40262
nao,Komorebi Fresnel (Short Ver.),202,2,3,55191
Hiura Masako,Sabita Tsuki to Dangan,165,2,3,96401
yanaginagi,Mitsuba no Musubime (TV Size),123,3,3,145935
Kamishiro Ami,Cherry My Heart (Short Ver.),152,2,3,27504
Hana,i wo Tokinasai,156,2,3,50938
"Shimotsuki Haruka, Chata, Katakiri Rekka",go ahead!,170,2,3,97922
Ezequiel Serrano,Es el Robot Gigante (TV Size),148.6,4,10,50299
Susumu Hirasawa,Sobu Naru Kaze,105.01,10,3,10390
Tatsh Assault X,The Dirty of Loudness,165,10,2,11341
Owl City,Hello Seattle,119,5,2,12156
T.M.Revolution,Resonance (Tv Size),165,3,3,2426
Rin,"Lunatic set 09 ~ Faraway 380,000-Kilometer Voyage",128,2,5,725769
Matsushita,raspberry cube,145,1,1,884056
nano.RIPE,Gekka (Short Size),86,3,3,106595
Kola Kid,square spooner fisher pusher,160,10,3,45584
Chata,Kimi no Tonari de Koi ga Shitai! -Half chorus Ver-,138,2,3,242777
yozuca*,LOVING TRIP,144.99,2,3,458993
Yorukichi,Sky High,135,5,3,34325
Keiichi Suzuki,New Age Retro Hippie,170.85,2,5,11847
Xiao Pan Pan & Xiao Feng Feng,Xue Mao Jiao,115,1,1,1064066
Wojciech Gassowski,M jak milosc (TV Size),98,1,1,872172
Wednesday Campanella,Zeami,148,5,3,908851
Kansou,Nyanpasu Bang Bang,130,10,3,601442
King Krule,Dum Surfer,120,5,2,716193
Stereopony,Hitohira no Hanabira (TV Size),140,3,3,766088
KK,Hidamari no Uta remake ver.,136,1,1,947162
David Wise,Title Theme,161.85,2,5,593496
Nekomata Gekidan,AsiaN distractive,157,2,5,657122
"Hyper Potions, Synthion & MYLK",Maboroshi,170,10,3,1175718
Queen,Killer Queen,116,1,1,1007069
Chris Da House vs. DJ Sledge Hammer,Believe (Nightcore Mix),171.12,10,2,181917
FROZEN QUALIA,Image Liner,172,1,1,1104749
*namirin,closing eyes,183,5,3,670579
Liz Triangle,Who Killed U.N.Owen,127,2,3,363033
sajou no hana,Hoshie (TV Size),191,3,3,837568
Rina Satou,Keikenchi Joushouchuu (TV-size),170,3,3,4381
Toyosaki Aki,Happy!? Sorry!!,179.98,3,3,6892
The Offsprings,Pretty Fly (For a White Guy),143.27,4,2,618
Moming Qimiao,Vacuous Mountain,186.24,6,4,39186
Roberto Colombo,Tutti Beautiful,163.32,0,11,4375
The Ting Tings,Great DJ,124.99,5,2,5652
Glamour of the Kill,Feeling Alive,180,4,2,73333
eufonius,Wonder,120,3,3,8898
"Linkin Park, Steve Aoki",A Light That Never Comes,115,4,2,566773
"Hatsune Miku, Kagamine Rin, Kagamine Len",ReAct,115,7,3,29056
Komori Kiri,Broken Moon ~Inochi~,101,2,3,18464
Savlonic,Electro Gypsy,157,7,2,14328
M2U,World Opening,150,2,5,208
Singular,Bao Bao,124,5,1,27594
Jordin Sparks,Battlefield,145,5,2,11855
Dan Balan,Crazy Loop (mm ma ma),133,5,2,2822
Razihel,Seeking of the Truth (feat. Taryn Manning),140,10,2,801036
Billain & NickBee,Extrasensory,173,10,5,504511
Camellia,Beyond the Geostationary Orbit Level,175,10,5,908006
NIVIRO,The Return,64,1,1,1049327
F-777,Hydra,200,1,1,1089683
Sengoku Nadeko (CV: Hanazawa Kana),Mousou Express,101,3,3,1034108
Pomplamoose,Another Day,124,5,2,16393
SHK,Identity Part 5,140,2,5,171676
wa.,Sora no Kanata,167,10,5,172300
nao,Tsukumonotsuki,90,2,3,53589
Lia,Kizunairo (TV Size),128,3,3,62740
ClariS,reunion (TV Size),135,3,3,87131
King Kong & D. Jungle Girls,BOOM BOOM DOLLAR,135.11,5,2,273
Michael Jackson,Stranger in Moscow,129.94,5,2,8294
Kookie Dough,Dred & I,115.01,10,2,681
Selena Gomez,Tell Me Something I Don't Know,145,5,2,16488
Dj BaSSMaT,Merry Christmas,143,10,5,23122
Ashemu,Scharfrichter,217,2,5,48667
SHIKI,Pure Ruby,178,2,5,15709
Zeng Zhihao,Demon Sword,180,2,5,49414
Makou,Hamsin,150,2,5,16913
B.o.B ft. Rivers Cuomo,Magic,165,9,2,21851
Aimer with chelly (EGOIST),ninelie,86,3,3,443879
marble,Mebae Drive (TV Size),142,3,3,65138
fhana,Wonder Stella,193,3,3,1167347
Amame,To the Graceful Scarlet,77.5,2,5,4681
Katakiri Rekka,Tamayura (Short Ver.),160,2,3,46282
Diao ye zong,Lost,140,2,3,646667
fhana,What a Wonderful World Line,135,5,3,459777
MiddleIsland,Vision,115,6,5,54465
Kirsten Price,We Will Be Heroes,145,3,2,10654
Hashimoto Miyuki,Infinity Future,161,2,3,22923
Wang Qiang,Qiu Tian Bu Hui Lai,156,5,4,18966
Hyadain,Megaman Mix,170,2,3,2916
SHK,Weep Irish,145,2,5,28545
Kylee,CRAZY FOR YOU,162,5,3,37455
Horinaka Yuki,"Hi, Gene! ~Ya! Oh! Yeah!~",142,3,3,48687
Karen,Sudden Death R99,190,2,3,6269
Misato Aki,Sayonara Kimi no Koe,140,2,3,28240
2moro,Peng You Chu Qu Zou Zou,120,5,4,26266
Kawada Mami,INITIATIVE,134,2,3,21483
dBu music,Higan Kikou ~ Titanic of Stygian,155,2,5,382664
STEREO DIVE FOUNDATION,Renegade,135,3,3,351719
TRUE,Sincerely,72,3,3,729046
Otokaze,Mallow Flower,190,6,5,52742
SARINA PARIS,LOOK AT US (Daddy DJ Remix),155,2,2,292814
joeyclassic,seal the 3rd.mp4,141,7,1,434841
HyuN,Illusion of Inflict,170,1,1,968923
SENTIVE,Don't Lose Luck (Short ver.),130,2,2,33919
Sound Souler,Aqua Stars,192,1,1,1085144
TK from Ling tosite sigure,Chou no Tobu Suisou (TV Size),135,1,1,1092341
senya,Kimiiro Subliminal,150,2,3,377281
Hatsune Miku,Toosenbo,222,7,3,18266
mao,Owaranai Sekai (Short Ver.),150,2,3,35616
Takeharu Ishimoto,Emptiness And,160,2,0,1541
Never Shout Never,Can't Stand It,126,4,2,111674
Amamiya Sora,Kanade ~TV size ver.~,75,3,3,176339
Blind Stare,Shotgun Symphony+,362,6,2,7671
Collective Soul,Better Now,123,4,2,9829
Yura Hatsuki,Shadows ~Kage Iro Yousei Ehon~,140,5,3,558387
ani feat. moco,Light up my LOVE,171,2,3,87594
DJ YOSHITAKA feat. G.S.C. license,NIJIIRO,160,2,2,15097
Innosent,A Sexhago Sipdda,119,5,6,235110
Taiko no Tatsujin,Tenjiku2000,179.88,2,3,7383
Parry Gripp,Nom Nom Nom Nom Nom Nom Nom,128,5,1,106500
Rib,Souzou Forest,180,7,3,791006
YUC'e,Future Candy,90,10,3,546820
ClariS,Gravity (TV Size),175,3,3,483533
Sakakibara Yui,Aqua Voice (Short Ver.),75,2,3,53370
Kugimiya Rie,Gomen ne,148,3,3,14106
OK Go,"Maybe, This Time",114.1,4,2,20531
League of Legends,The Charmer And The Rebel,108,2,5,681703
REOL,VIORA,150,1,1,989745
A Perfect Circle,The Outsider (Resident Renholder mix),170,6,2,22240
EMILIA (CV: Takahashi Rie),Stay Alive,70,3,3,1025739
yanaginagi,Songs Compilation,85,7,3,792487
Powerwolf,Army Of The Night,172,1,1,1044785
KIRISAWA TAKT (CV: MIYANO MAMORU) & MUTSUKI HIJIRI (CV: KENN),STARDUST LOVERS,87,1,1,914940
Minase Inori,harmony ribbon,137,1,1,1045974
fhana,Hoshi o Atsumete,125,3,3,1108679
zts,miragecoordinator,150,1,1,1085924
YURiKA,Le zoo (TV Size),111.5,3,3,1052509
