id,name,ppOld,ppNew,ppDiff,minuteUpdated
25219238,nhk88holo,4060.58,4030.92,147,28525088
11671708,AsteriaVXX,4102.51,4021.61,418,28525088
30147085,harukazekagami,4102.47,NaN,NaN,28525088
16803166,shun6400,4098.3,4217.75,627,28525088
10735844,Iodine127,4101.73,4187.93,1314,28525088
4498616,MBmasher,4102.3,4166.27,554,28525088
12173439,Hays Xim,4089.93,4134.97,613,28525088
33521820,JK69Nount,4102.13,4112.43,534,28525088
15973903,Zeto_69,4102.17,4080.27,620,28525088
12565643,SnowRabbit-29,4101.98,NaN,NaN,28525088
8823248,zeezar,4101.26,4109.63,739,28525088
28489845,HazyXpotot,4099.18,4097.95,277,28525088
16870995,lessarkawaii,4086.37,4084.61,325,28525088
18472130,qingfeng9997,4097.07,4077.66,655,28525088
16684702,MsysterZomb,4092.26,4074.62,664,28525088
10233705,Enzo_,4095.79,4072.76,199,28525088
6349512,Aoba_San,4086.59,4072.20,846,28525088
15340906,FBKItten,4088.73,4067.00,427,28525088
6644507,My Angel Izumi,4093.8,4061.47,432,28525088
22841207,shwaerkbilathon,4092.73,4053.68,346,28525088
14501497,CloudySky71,4095.66,4046.07,121,28525088
25535722,Swd_146296,4093.17,4041.99,399,28525088
1577099,Syawra,4095.14,4034.07,722,28525088
1696311,bakaMitsuki,4098.03,4028.87,352,28525088
1610382,makotonton,4087.16,4017.89,248,28525088
23003221,gabrielbhering,4064.69,4014.64,656,28525088
5118443,KenjiSetou,4063.18,4010.16,521,28525088
2319935,big boob,4059.22,4008.82,512,28525088
20912415,gamerlietuva,4097.39,4006.73,273,28525088
2512421,fong0213,4090.9,4004.04,249,28525088
322799,Bodzio,4068,4003.08,965,28525088
9885863,AtroSpecter,4100.9,3998.21,246,28525088
19886295,C0rbj_,4066.55,3994.78,394,28525088
10998462,erichsieh,4091.85,3992.80,212,28525088
9021430,MrHouseWife,4101.89,3992.24,678,28525088
4720385,Aruda,4095.32,3990.15,492,28525088
7319583,BlightNeon15810,4101.07,3989.94,210,28525088
24687546,plasterjello,4091.74,3988.26,208,28525088
34863302,kimulol12345,4089.27,3982.48,-110,28525088
1485679,skywalker_z,4061.08,3981.76,318,28525088
8800023,Blue Vaporous,4069.44,3978.56,489,28525088
2474018,MostDakka,4069.71,3977.16,432,28525088
25433526,Densha,4101.74,3973.14,-134,28525088
8142224,pong pong,4066.44,3970.58,423,28525088
1709280,ottiainaoto,4090.08,3970.52,282,28525088
286879,Lemon Cake,4067.13,3950.09,1020,28525088
5092583,MintyOne92,4072.08,3933.14,125,28525088
21749184,oresaikawa,4063.49,3932.97,160,28525088
3818878,winterwolf321,4059.23,3932.65,602,28525088
25062602,KonanNiabocTruk,4086.98,3926.03,274,28525088
3758909,Chris_Macias69,4100.87,3923.90,357,28525088
11841358,catrekt420,4065.43,3914.07,230,28525088
6301441,TheBlackCatXIII,4094.83,3884.23,138,28525088
2703508,Hemmi,4067.19,3871.16,1135,28525088
6385052,nenoriu,4065.2,3862.29,375,28525088
1464922,Bouki,4099.28,3861.05,115,28525088
5872865,psykore,4061.69,3856.72,59,28525088
10652357,vale-qb,4070.9,3853.33,612,28525088
29355941,-Nexus-,4070.64,3834.19,86,28525088
11338720,stickyblue,4100.79,3825.29,354,28525088
20648836,reece-krispy,4097.28,3740.15,277,28525088
31271735,nanahira_hd,4097.28,NaN,NaN,28525088
28602276,mikumo kyou,4089.64,NaN,NaN,28525088
34958685,_ZodaX_,4081.43,4231.72,58,28525088
15693763,Choker_,4076.16,4220.16,720,28525088
8067522,dimitory,4086.1,4207.08,508,28525088
28201018,NightSong,4076.69,4146.15,923,28525088
32715851,kyuise,4080,4124.45,495,28525088
5127266,Destiny_0915,4085.96,4096.32,465,28525088
833758,aum34645,4075.18,4094.07,1470,28525088
1016926,Kings,4082.05,4089.31,687,28525088
30816265,ajay che,4079.95,4078.64,358,28525088
1925225,KingTaTo,4083.72,4074.85,485,28525088
15416572,reversecard678,4079.96,4074.36,509,28525088
17497058,thomartingg,4075.21,4073.46,336,28525088
17119507,Zoruyan,4076.78,4072.52,385,28525088
8458201,[ XiO ],4081.35,4061.76,606,28525088
8263033,ShkrimpSauce,4082.62,4055.70,798,28525088
14874827,Calla,4085.45,4044.75,204,28525088
15160701,putri3112,4074.12,4040.09,500,28525088
2300364,Lost Story,4074.9,4034.86,1284,28525088
11367812,Azulith,4077.91,4033.49,714,28525088
12850426,Mitsuki_MK,4073.42,4026.11,454,28525088
32320381,Estevens_Star,4074.83,4026.03,529,28525088
17429506,Mr Benya kun,4080.77,4010.82,719,28525088
18228070,Tinlong1208,4076.22,4010.66,408,28525088
4586549,EclipZ,4081.88,3993.64,365,28525088
15563012,Remilia_Kawaii,4084.91,3992.86,334,28525088
11416421,aw_shootingstar,4085.17,3991.50,236,28525088
15828057,Aho-Anime0,4077.24,3972.02,480,28525088
14533061,Artema_skyland,4083.47,3967.62,234,28525088
9512790,Kalesy,4075.86,3965.37,468,28525088
30574873,Lynerrr_method,4072.63,3947.11,-136,28525088
5337852,arm16518,4086.37,3944.88,593,28525088
4228412,poktopus,4078.4,3939.70,169,28525088
16436669,tito31158,4072.29,3899.51,323,28525088
4470900,Sagolel,4080.42,3883.21,178,28525088
16704949,cd2114,4083.91,3762.73,142,28525088
32743807,hikqru256,4080.58,NaN,NaN,28525088
16825317,Nemuna1202,4078.92,NaN,NaN,28525088
15815791,GasmaskChan,4078.86,3932.46,118,28525088
13040342,Anichibi,4077.77,3855.19,255,28525088
33460455,KAGA SUM1RE,4077.27,NaN,NaN,28525088
772248,impreza cc,4076.36,3871.20,400,28525088
20171664,optiful,4075.71,3816.78,277,28525088
2659854,velthe,4072.92,3746.24,149,28525088
16583824,mimhle,4071.22,3726.57,503,28525088
35397753,yayanatuaoi2,4070.21,NaN,NaN,28525088
7247700,Cpt-Gabri,4063.92,3790.82,212,28525088
4776279,Dawnshot,4066.53,3751.61,-307,28525088
12182399,Adisi,4070.19,3742.47,86,28525088
17256598,oku ikiso,4069.55,NaN,NaN,28525088
34987690,owosnowo,4068.52,NaN,NaN,28525088
20461729,makaine23,4068.24,NaN,NaN,28525088
2493503,josh20401,4067.09,3932.71,324,28525088
1845511,TheNewbGamer,4065.59,3680.72,388,28525088
31418160,jdue938,4064.33,NaN,NaN,28525088
15149171,commiddle123,4062.47,NaN,NaN,28525088
7149244,-scy-,4062.26,3660.85,387,28525088
19337172,DJ_BEA,4060.79,NaN,NaN,28525088
1671074,spring ephemera,4056.04,4094.91,811,28525088
12001577,Legendary36,4056.82,4093.68,604,28525088
1310104,sera07912,4056.24,4084.60,718,28525088
13094254,Inluhev90,4050.01,4081.19,702,28525088
1249704,SOUL2214,4055.51,4043.01,341,28525088
10925928,kasudama,4056.12,4034.62,615,28525088
10177427,karen0717,4051.63,4033.56,373,28525088
1629916,Leonart,4050.97,4033.29,694,28525088
30894751,sealdoggy,4057.43,4030.78,105,28525088
7414539,shironchan,4055.01,4028.26,252,28525088
1997633,Riana,4049.43,4026.51,605,28525088
3019909,FNAP,4052.98,4026.06,459,28525088
1575954,lieous_mtk,4052.28,4021.14,245,28525088
11859918,coalaulrmp,4050.28,4008.15,339,28525088
2700583,CaLiA,4058.78,3995.47,249,28525088
8010048,pecco,4050.27,3984.81,180,28525088
7319564,Eisokin,4053.67,3983.15,179,28525088
8579271,VinceBack,4057.84,3982.73,522,28525088
10562617,SplatPoodle,4049.57,3980.48,425,28525088
5214063,Jmark,4052.44,3976.99,362,28525088
112408,Lilium,4049.51,3963.88,356,28525088
1517607,leqek,4058.16,3961.51,500,28525088
4313928,gugasn,4048.38,3960.22,252,28525088
3996676,Regunm000,4052.39,3943.01,201,28525088
2145160,Shimoe Koharu,4053.07,3939.20,362,28525088
28261246,NathanZeldaFan,4052.61,3930.53,497,28525088
9173971,Soph,4059.16,3829.08,491,28525088
32316980,Mekkonisu,4058.09,NaN,NaN,28525088
2458073,kyurama,4057.67,3862.74,274,28525088
26257822,human_otogema,4056.63,NaN,NaN,28525088
1906809,UDONGE_INAVA,4054.93,3990.43,592,28525088
13709049,Ookami_Neko,4050,3953.29,225,28525088
3174354,carlallen1002,4050.98,3943.62,309,28525088
11385885,DuDAlyonka,4050.32,3942.00,403,28525088
30131759,minecas31,4051.93,3933.26,430,28525088
2272559,Chezer,4052.66,3924.41,206,28525088
1425253,DakeDekaane,4047.66,3807.06,302,28525088
3315650,YuKiToKoi,4054.17,3792.52,726,28525088
21805432,Flutter_,4051.29,NaN,NaN,28525088
19379523,kitsune87,4051.21,3857.21,300,28525088
4212983,PerroArg,4049.97,3804.50,473,28525088
23965275,jyogobobo,4049.8,NaN,NaN,28525088
17305974,cvcsssx,4047.5,3791.50,-108,28525088
13826890,grkn7,4047.43,NaN,NaN,28525088
15910937,solt27,4045.59,4124.65,600,28525088
9299438,inoru25,4039.81,4112.01,694,28525088
19452545,Wydrei,4038.69,4109.53,956,28525088
27763262,Dysteria,4045.1,4077.68,586,28525088
8527574,WozzleToff,4041.98,4072.10,301,28525088
6022983,Janifer,4045.24,4046.50,686,28525088
17543716,SilverIvy,4047.25,4044.90,483,28525088
28160882,Gigachan_Twitch,4037.59,4030.03,712,28525088
6337985,Moandor,4038.97,4007.86,703,28525088
19006237,MissAim_mig,4041.75,4004.38,260,28525088
10531903,kumo_tan,4046.57,4003.44,432,28525088
21787542,uGatuOwO,4047.19,3979.16,540,28525088
2010225,SAIR,4045.62,3960.29,455,28525088
12111038,tisse,4045.05,NaN,NaN,28525088
9344489,Mystgun_jibril,4041.23,4082.48,725,28525088
2938811,michal12,4039.09,3999.60,691,28525088
13203886,Senpailuv,4044.26,3998.30,645,28525088
12086239,sammyfrogy,4037.56,3988.02,445,28525088
10078803,Moyatamasan,4040.94,3985.28,335,28525088
2391960,Kwom,4042.54,3985.04,424,28525088
22643917,emuei,4038.73,3983.69,445,28525088
28943092,tsk1005,4043.76,3977.13,423,28525088
8893493,dango100,4044.28,3971.28,328,28525088
1233996,Kraftster,4040.64,3967.84,927,28525088
3694611,orcaaaaaaa,4037.5,3965.46,155,28525088
14538995,tetiteti,4038.3,3965.20,353,28525088
13471675,star_jie,4043.67,3945.10,148,28525088
16784607,roria,4039.36,3931.90,398,28525088
13095607,Narugaya2,4044.7,3930.14,426,28525088
10561973,Aljotzi,4037.64,3929.01,401,28525088
2895497,Kouno_,4042.56,3922.36,239,28525088
1085194,FlamyPanda,4040.66,3900.79,369,28525088
24867231,n a o m i,4042.15,3882.59,208,28525088
2171103,mayora000,4042.9,3880.28,492,28525088
14396902,s105669516,4042.83,3832.87,130,28525088
10680304,_rush,4040.14,3814.98,230,28525088
8899643,Andr3wGuy,4036.41,3812.41,284,28525088
14889153,alexaalamilla,4039.46,3757.31,306,28525088
4905827,ma14e,4037.94,NaN,NaN,28525088
18523826,cecePP,4037.74,NaN,NaN,28525088
35284017,rukanan,4036.77,NaN,NaN,28525088
20402888,FalixGalaxy,4036.49,NaN,NaN,28525088
9088637,fireblaze3028,4030.04,4149.20,717,28525088
26219779,YorukaSensei,4028.54,4119.24,263,28525088
5085278,Alticia,4032.07,4102.40,768,28525088
1175432,Yoshishi-chan,4030.5,4050.78,597,28525088
593563,YXT,4032.55,4042.82,677,28525088
7969090,SkunkPunk,4031.07,4042.08,469,28525088
7487782,NanasWongSugih,4025.25,4031.45,1094,28525088
4478768,Nyansei,4026.88,4003.98,1225,28525088
4975857,LNight44,4025.24,4000.10,501,28525088
18337685,SzymeK_,4034.42,3999.70,-25,28525088
16918654,JVRed,4026.07,3979.26,442,28525088
413137,Airjordan,4029.11,3974.31,530,28525088
13553095,Yukina7407,4032.69,3966.11,546,28525088
13488325,ottenst,4033.7,3965.00,38,28525088
28509362,juulzzz,4029.79,3963.92,288,28525088
32528343,- pepito -,4034.98,3957.35,-34,28525088
14163177,monika1023,4025.26,3952.54,143,28525088
485474,Ken Doll,4027.38,3950.63,712,28525088
3917138,Slofin,4025.75,3950.00,271,28525088
13075119,captain waffles,4025.58,3942.54,447,28525088
334168,rubenguii,4028.47,3937.42,879,28525088
4648276,AnimeBlack,4035.54,3937.36,38,28525088
4675340,FantasticEmu,4027.47,3930.31,966,28525088
9713189,Pcerdroid,4027.55,3928.92,359,28525088
10130639,Evil Ryu,4032.15,3916.93,469,28525088
6453047,Yanilou,4027.18,3912.63,265,28525088
11120814,keremaru,4026.26,3907.35,318,28525088
24983048,rriickwu,4030.58,3903.84,256,28525088
2894613,Mikuanita,4034.47,3900.09,673,28525088
9049214,dezmant100,4035.49,3898.82,430,28525088
8251923,Velvet Neko,4033.07,3891.18,668,28525088
12214401,makiba dt,4036.23,3879.53,-334,28525088
68470,ichimaru_grin,4026.49,3857.52,205,28525088
1039515,Jarett213,4027.44,3857.00,136,28525088
9440448,Jap0n31s,4035.07,3831.05,484,28525088
16969241,mop3,4034.4,NaN,NaN,28525088
7587295,tafo,4032.26,3876.26,59,28525088
2296797,qetuo0864,4030.11,3868.52,282,28525088
20089142,Kemae,4031.53,3818.99,-116,28525088
10792537,ruusu,4029.54,NaN,NaN,28525088
1643808,jonathantrivino,4027.6,3791.15,223,28525088
8327399,Ham5andw1ch,4027.32,3711.30,461,28525088
17569673,Eikoatto,4025.99,NaN,NaN,28525088
31484185,Hamadayusei,4023.48,4150.98,301,28525088
6662703,dragonflame771,4013.97,4089.24,1158,28525088
1366134,Tebby,4022.03,4073.13,631,28525088
30879672,pekichan,4016.32,4042.20,83,28525088
14924757,Ducklett1,4011.93,4023.57,418,28525088
32841637,aguasanmateo,4010.04,4010.65,287,28525088
11432137,TogTe,4021.04,4009.23,414,28525088
5326640,raito9714,4023.65,3995.42,394,28525088
603882,rtyamazaki,4017.21,3995.35,1102,28525088
1417058,alrud5412,4018.57,3988.09,484,28525088
10661747,makoto15,4019.38,3979.97,437,28525088
10825831,hietasyouyu,4022.26,3975.45,300,28525088
486548,mizukidx,4020.14,3966.97,388,28525088
10888689,[LS]Gavin,4012.17,3964.93,517,28525088
13372264,yuji821,4018.2,3955.63,325,28525088
3701859,Teguh805,4010.7,3954.46,946,28525088
17864390,PotatoChipsYee,4017.57,3946.97,220,28525088
13262097,U_N_E_,4019.49,3927.22,358,28525088
7439226,Feraligatr,4012.57,3923.69,246,28525088
4579136,Shinei,4020.76,3922.06,294,28525088
8856306,Davi0027,4024.21,3916.87,437,28525088
7337463,spiderman224,4012.62,3914.42,662,28525088
12948931,SSChen,4023.7,3911.95,35,28525088
1084457,Mayonaiseonrice,4009.48,3903.03,203,28525088
209241,Antu Villegas,4013.98,3851.15,531,28525088
14563850,Hurwex,4023.93,3847.90,-194,28525088
18229415,Maniysya,4022.75,NaN,NaN,28525088
754388,willie6501,4016.33,3876.81,990,28525088
7937344,Xeo,4013.87,3827.40,-212,28525088
14581544,Pdog4ni,4009.59,3826.81,4,28525088
3809967,woodpamp,4009.25,3816.02,-183,28525088
887602,Snapoon,4013.16,3744.50,733,28525088
11113772,origami is mine,4010.41,3739.07,199,28525088
9054531,Pacific Girls,4019.3,3719.40,347,28525088
28031805,kkosiposhaa,4019.76,3619.95,133,28525088
17646052,xqLph4_,4017.72,NaN,NaN,28525088
1350496,habotan,4017.54,3613.10,399,28525088
20125210,RompeRectos3000,4017.03,NaN,NaN,28525088
18246729,peputi4649,4016.61,NaN,NaN,28525088
13684312,Rl0,4012.2,NaN,NaN,28525088
18566606,kiryusan,4010.78,NaN,NaN,28525088
32052778,koaruhi,4010.62,NaN,NaN,28525088
33583338,minami_VT,3996.91,4183.70,835,28525089
15829495,KKAqoz,4008.44,4141.12,1466,28525088
22265545,FireOfEnder,4005.93,4069.62,757,28525088
1769338,7 K e n a n a 7,4008.38,4065.73,616,28525088
18574208,Sleeny19,4006.3,4059.83,503,28525088
7989885,Octopus-Cat,4003.14,4044.27,764,28525089
551369,- Estella -,4002.92,4036.19,677,28525089
7891057,nicklee0095,4007.44,4035.25,541,28525088
10329055,Lin-KZM,4000.05,4025.76,467,28525089
35264186,Verbena,4004.38,4015.18,338,28525088
14177421,TAU_KiLa,3998.07,4009.74,423,28525089
18335399,sunshine1632,4005.29,4006.19,585,28525088
32908054,MrrJinxx,4002.09,3989.01,4,28525089
14716463,Nightcor4,3996.98,3986.75,418,28525089
11072183,iniwajp,4002.24,3983.15,227,28525089
3304325,daemok,4002.57,3983.07,716,28525089
4660337,samchan1331,4007.97,3979.31,414,28525088
30054285,Xxy0987,3994.81,3974.95,154,28525089
6810783,AChins,4003.1,3955.08,424,28525089
9373077,Nohsa,4006.08,3936.26,139,28525088
6327967,Disco Pangolin,4008.77,3918.44,309,28525088
6913493,Nu_5,4009.1,3911.11,405,28525088
34978265,GANTA5,3994.8,3904.36,-115,28525089
9105477,SomeRandomN00B,4003.81,3901.25,345,28525089
4613551,Latrio,3999.55,3899.79,219,28525089
4148814,Blademeister,4004.03,3898.88,476,28525089
1840663,175,4007.79,3888.39,156,28525088
4716538,icic1es,3997.38,3871.84,288,28525089
7699441,MasterOfKurkuma,4007.65,3844.33,241,28525088
12000132,HaNaSaKi_Shion,3999,3844.08,225,28525089
27444684,ryanumb,3997.48,3841.56,326,28525089
4425399,Ken Yin,3999.49,3838.93,813,28525089
27376932,Sunshine48,4003.59,3812.66,-9,28525089
3868822,Chmurkaz,3994.31,3812.53,454,28525089
17129354,- emma -,4004.63,3771.38,-149,28525088
1067076,DMGLight,4000.2,3731.58,153,28525089
3838513,CasualPepe,4005.06,3725.95,215,28525088
18400509,SoupTime454,3994.73,3699.42,729,28525089
3930357,Gresiu,4001.5,3669.05,-43,28525089
6379322,Quadrocake,4010.3,3631.64,302,28525088
29554610,ClitLix,3997.62,NaN,NaN,28525089
22646684,Ashlunar821,3997.43,NaN,NaN,28525089
10266124,harpy_harpy,3996.59,NaN,NaN,28525089
27574846,atore-to,3996.07,NaN,NaN,28525089
3816367,geta aditia,3984.26,4244.20,1573,28525089
12251693,Watanabe_Rimus,3988.83,4073.89,557,28525089
31720303,Crush On You,3989.73,4047.24,1297,28525089
1512246,potejin,3988.47,4046.70,833,28525089
1697739,-PrixMatK-,3993.91,4042.85,695,28525089
17416250,bangderam,3985.81,4036.45,311,28525089
29564035,UniqueBreadMan,3986.02,4030.88,890,28525089
29193192,Kitsasan,3987.53,4014.67,940,28525089
2341167,ak479096,3987.6,3994.95,513,28525089
2536661,[OwO],3992.44,3988.09,442,28525089
20124853,[-Happy-],3989.28,3982.97,399,28525089
6569159,Spare Fanboy,3989.01,3972.64,171,28525089
780257,peemza555,3991.34,3969.68,795,28525089
12087564,Alcea,3991.73,3968.78,532,28525089
1568565,Even_ACJ,3989.59,3967.62,619,28525089
10073499,DragonPlasmaYT,3990.75,3960.42,462,28525089
9004090,AsleyA,3993.96,3952.43,98,28525089
10653575,Watermelonsoup,3985.89,3951.69,312,28525089
3443595,TapKnee,3984.74,3942.17,751,28525089
4820793,Unlucky_w,3994,3934.01,487,28525089
887074,Tommmmyyy,3982.55,3930.44,383,28525089
13806692,ThatG0y,3987.86,3921.54,233,28525089
8966120,Andersen,3994.09,3916.28,591,28525089
21168193,zasxcd111222,3984.81,3912.18,17,28525089
17718030,hyeinsi,3991.65,3890.08,44,28525089
1448830,qc15932,3986.59,3864.30,269,28525089
2061091,zrobbert,3989.61,3864.26,238,28525089
7274925,Aeolia,3984.73,3861.04,517,28525089
728032,Littlefighter19,3991.27,3854.74,428,28525089
5178048,Night Shredder,3984.91,3846.63,456,28525089
5303913,Purbiworl,3891.31,3838.02,534,28525089
28972817,JagHeter,3989.41,3832.09,-296,28525089
2199159,Na-Mg_O,3993.69,3809.61,241,28525089
19951350,koul,3990.66,NaN,NaN,28525089
113005,Shiro,3987.83,3809.18,580,28525089
1038945,Wullgar,3987.31,3754.02,382,28525089
17592455,____tyo0,3987.21,NaN,NaN,28525089
689159,ShakuganDamian,3982.92,3888.12,642,28525089
16899553,Maitoo,3983.32,3803.78,62,28525089
16411504,Kleii,3986.29,3669.45,90,28525089
493378,Mindwaves,3985.51,3560.77,66,28525089
27014757,Qaaap,3986.6,3484.29,-34,28525089
25509313,anosu kaidaikai,3984.36,NaN,NaN,28525089
32532492,shoumonster,3983.18,NaN,NaN,28525089
4064279,Piania,3974.15,4080.84,1638,28525089
22643339,uchacahs,3969.28,4076.59,853,28525089
10378635,Shiya,3981.96,4041.46,698,28525089
1629553,rHO,3975.5,4040.42,757,28525089
12429489,Fubusan,3982.46,4007.80,402,28525089
25862042,[Axolotl],3972.27,3979.53,444,28525089
14591224,pssb_osu,3978.97,3975.06,942,28525089
20589872,Right_Hand0920,3969.77,3952.91,480,28525089
675945,danceboy1732,3980,3951.93,690,28525089
7812289,Antisheeps,3980.9,3938.80,558,28525089
14619562,Anton00CN,3975.52,3938.12,696,28525089
13650966,Ripton,3973.63,3926.20,288,28525089
4401815,soundy88,3969.39,3925.32,1433,28525089
31870530,morakusu,3969.39,3918.97,-55,28525089
1232563,henryip115,3969.32,3914.99,343,28525089
6673228,amax,3982.19,3904.98,376,28525089
19857906,Fubk,3981.89,3899.82,616,28525089
6334592,schizocore,3976.97,3883.39,411,28525089
8085222,Tropixal,3976,3882.21,429,28525089
10442287,123xzxc,3968.32,3877.49,307,28525089
6152754,lina1523,3978.8,3868.08,665,28525089
6570842,BigBraGirl,3974.93,3861.30,197,28525089
18538404,ThunderousBlaze,3979.59,3860.89,434,28525089
6943629,mitugiran,3976.18,3860.00,132,28525089
18372071,Cheese_Bro,3969.5,3855.58,314,28525089
5974379,Tainakov,3977.59,3832.38,495,28525089
13678178,-Firee,3978.5,3832.18,-251,28525089
6507182,Reggimato,3981.51,3831.56,543,28525089
8299277,jaimeywea,3969.41,3830.81,300,28525089
21605058,IUNARIHS,3978.28,3827.38,190,28525089
477589,tabipon,3974.32,3823.46,483,28525089
12157886,low acc gamer,3980.21,3817.59,267,28525089
24683834,Iize II,3970.17,3722.90,452,28525089
6602894,cinnamon tea,3979.32,3698.97,164,28525089
15153963,ahomo,3976.69,NaN,NaN,28525089
17847965,JACK893,3975.58,NaN,NaN,28525089
12697803,surtopiai,3974.11,NaN,NaN,28525089
34946858,Shinmania,3973.53,NaN,NaN,28525089
2082531,[K i t s u n e],3970.23,3796.45,226,28525089
85564,Rails,3972.88,3796.41,284,28525089
32604949,pochim3,3971.13,NaN,NaN,28525089
1200735,tane5828,3969.07,3758.30,476,28525089
29945984,ASRUN,3968.09,NaN,NaN,28525089
13134677,1222qs,3964.27,4224.90,1688,28525089
11135474,Jizzy,3963.18,4062.15,786,28525089
8306746,AquaticWyvern,3957.21,4052.47,872,28525089
26672899,Fengari,3960.42,4015.66,696,28525089
8117216,_TNS_,3964.77,4013.50,385,28525089
13081031,NTRDAISHUKIHOLD,3963.4,3991.80,214,28525089
30087396,ramsec,3959.55,3988.66,567,28525089
23951649,charlie007,3958.41,3982.50,535,28525089
14948820,Tegame-Chan_,3960.77,3978.49,468,28525089
10749303,Deluxe_gamer,3956.49,3978.13,1045,28525089
4948855,SHIKITARRR,3962.64,3964.13,501,28525089
13467618,n o o o b,3962.65,3950.62,87,28525089
861519,ploki0909,3964.76,3941.17,622,28525089
19629540,Roms30,3963.66,3940.90,448,28525089
35279201,1uckysee,3956.56,3930.33,311,28525089
7856152,hampa,3963.01,3929.76,400,28525089
3846370,Festalia_,3956.57,3927.78,296,28525089
4355895,sina1227,3967.19,3926.17,84,28525089
16135124,toranowa,3957.84,3920.00,207,28525089
1411817,Zan-,3959.8,3916.57,520,28525089
18546367,Mango0307,3962.43,3886.01,196,28525089
20143815,KoVyL,3967.04,3882.53,363,28525089
4135074,jinsokukagai,3956.01,3877.58,422,28525089
9652055,My Angel Yunomi,3959.35,3875.64,534,28525089
163108,AquaStream,3963.77,3871.71,1252,28525089
10621161,K R A D,3967.79,3868.89,413,28525089
6630196,Bernie Sanders,3965.43,3868.03,444,28525089
688408,ShiSuKon,3968.01,3867.55,460,28525089
3235633,Susuw,3962.05,3862.08,435,28525089
16205636,wasup_itsaudrey,3960.13,3841.18,229,28525089
18117346,AcrobatGlitch,3961.63,3840.33,358,28525089
2269823,hjc4869,3959.9,3833.73,437,28525089
11069102,blackstarssam,3966.39,3828.50,244,28525089
706145,Kamikita Komari,3961.64,3826.88,197,28525089
10894552,Arphentx,3967.31,3823.32,392,28525089
16255814,chydara,3965.16,3788.55,177,28525089
21779285,DrummerDragon,3959.12,3749.71,471,28525089
122659,wesmnes,3966.15,3736.43,485,28525089
16355371,ahjklospb,3966.54,3724.21,636,28525089
6781503,AeCw,3962.69,3711.04,667,28525089
21602097,NARUTOfabboy,3960.46,NaN,NaN,28525089
7124930,AeolusRaZor,3960.14,NaN,NaN,28525089
32599689,H0LiC 4,3956.51,NaN,NaN,28525089
25305835,A2SH1,3951.57,4171.77,1000,28525089
30614054,MyntFoxxo,3947.42,4084.55,678,28525089
9915198,[ Verre ],3951.3,4030.61,826,28525089
22696562,K0dqkku,3954.34,4015.79,560,28525089
8204195,aa0987098711,3947.74,4013.19,813,28525089
15328563,kkkkkkjeff,3952.42,3984.23,571,28525089
12112680,halpoko,3955.07,3976.60,451,28525089
11716366,Orcturus,3943.05,3968.66,369,28525089
29628146,kinoronote,3943.52,3964.10,615,28525089
2901712,mogamisawo,3943.41,3952.32,686,28525089
6054853,KyuSharp,3954.44,3937.69,566,28525089
16520738,insa2018,3947.83,3935.32,296,28525089
15763043,MIRUmotu,3946.08,3924.64,489,28525089
13279537,Shadows_,3950.93,3916.93,940,28525089
18265879,ecle,3955.23,3916.77,428,28525089
617474,wujiawen32,3950.34,3916.30,602,28525089
197974,spboxer3,3954.76,3907.53,926,28525089
19658140,MarinaraMeister,3948,3907.37,544,28525089
5731989,PL_xaolo,3943.83,3904.58,423,28525089
9143594,reshiramS,3946.19,3900.34,444,28525089
7375505,Titovare,3948.15,3898.71,463,28525089
15050315,yokkoLA,3946.54,3895.42,174,28525089
9412713,MeliaSquare,3949.5,3881.11,349,28525089
2622512,ajamento,3954.77,3857.99,71,28525089
18970752,CATARINA_CLAES,3953.32,3808.06,251,28525089
9025981,patipati5271,3952.94,NaN,NaN,28525089
16550316,Silona,3950.57,3902.82,82,28525089
3687797,rumiaten,3946.34,3893.85,226,28525089
8946667,Bta3n,3951.89,3880.57,264,28525089
1891216,XDreaMYuX,3944.7,3861.52,428,28525089
28151438,dettoxu,3943.46,3847.15,41,28525089
3063410,SaGoAO,3948.84,3841.68,409,28525089
16297925,shimoji,3949.7,3838.91,499,28525089
14290668,szeto910,3952.15,3808.72,184,28525089
3616895,imasushiroll,3944.7,3796.06,191,28525089
4690766,nice022228,3951.45,3781.86,680,28525089
1572432,chotks,3952.79,3771.31,1005,28525089
6097521,javond2,3947.32,3714.51,203,28525089
5668601,Chewiii,3951.73,3515.62,127,28525089
34350838,ZEX1021,3949.72,NaN,NaN,28525089
29938689,Atrium,3948.81,NaN,NaN,28525089
24427979,EnigmaticG,3944.59,3585.49,315,28525089
6601958,cry Hal,3943.75,NaN,NaN,28525089
15272997,CallMeLyra,3930.91,4070.31,833,28525089
5341149,MenmaSb,3937.43,4040.46,959,28525089
1723744,donnma,3942.7,4038.43,733,28525089
550473,hassanfitt,3931.59,4021.10,1212,28525089
15195564,humptya,3942.55,4011.00,958,28525089
6650660,macchan0408,3931.45,3997.73,740,28525089
9491733,desity,3930.82,3991.04,760,28525089
9781014,PVmiwiki,3938.22,3979.43,490,28525089
19078795,chainsawwoman,3935.71,3963.25,382,28525089
32860380,ExoticChadon,3931.17,3957.29,522,28525089
23879408,zhongrilo,3937.68,3943.52,1145,28525089
141917,Vils,3939.96,3878.81,681,28525089
1103652,HeartANDu,3941.49,3862.26,537,28525089
3692533,Pog,3942.77,3838.69,387,28525089
25182702,GIBONCHO,3941.24,NaN,NaN,28525089
