id,name,ppOld,ppNew,ppDiff,minuteUpdated
2424662,nowaka,4085.73,3899.44,771,28809162
35748675,meakmu4,4136.22,3899.42,241,28809161
25612605,Evil M14,4055.61,3899.33,439,28809162
10361846,WumbleMcFurmish,4103.75,3899.15,466,28809161
2351533,SleeplesMind97,4184.17,3898.67,746,28809161
1270520,jebouin,4191.52,3898.17,580,28809161
15050315,yokkoLA,4104.71,3897.96,147,28809161
1840663,175,4280.01,3896.83,165,28809160
8707869,Yandeloid,4184.9,3896.73,513,28809161
24155751,Adiwatt,4054.63,3896.52,340,28809162
16163260,Emtiness_,4155.4,3896.37,672,28809161
2894613,Mikuanita,4221.97,3896.20,645,28809160
1084457,Mayonaiseonrice,4281.59,3896.00,187,28809160
17718030,hyeinsi,4208.98,3895.89,53,28809160
6104601,airu9497,4110.18,3895.86,398,28809161
7375505,Titovare,4230.4,3895.56,445,28809160
3687797,rumiaten,4189.76,3895.54,257,28809161
7934265,bluem,4183.44,3895.00,473,28809161
6775828,gafu0320,4096.33,3894.83,555,28809161
13725537,okthen098,4170.96,3894.62,409,28809161
20143815,KoVyL,4240.28,3894.25,403,28809160
14611299,64FPS,4185.76,3894.15,611,28809161
5439836,MiraMaxwell,3959.15,3893.27,115,28809163
30778720,nymphaeaceae60,4097.52,3891.72,667,28809161
8857931,benellim22,4147.86,3890.64,588,28809161
22905348,danlol483,4249.27,3889.97,394,28809160
9412713,MeliaSquare,4186.4,3889.40,348,28809161
18467101,Azhim,4196.49,3889.28,639,28809160
34331660,Ems1144,4082.39,3889.21,425,28809162
18016917,jimoryo104,3989.67,3888.39,153,28809163
1085194,FlamyPanda,4258.69,3887.64,332,28809160
9714320,Luki_Neko,4189.19,3887.59,521,28809161
10937890,yukinasimp,4353.68,3887.58,309,28809159
26158043,musenmainr,3918.58,3887.55,245,28809163
399390,dadadadada,3933.78,3887.34,385,28809163
8825653,OgataiP611,4130.37,3887.26,460,28809161
15230797,IceLing,3998.9,3886.85,496,28809162
7860283,CrewK fanboy,4045.83,3886.40,416,28809162
7587295,tafo,4308.26,3886.29,110,28809159
8085222,Tropixal,4227.79,3886.16,434,28809160
6193723,Diederich Olsen,4100.62,3886.03,934,28809161
26365065,NTTTGT,4289.65,3885.86,540,28809160
36634605,gobou_ningen,4030.15,3885.49,21,28809162
11778511,aa2103358,4217.1,3885.30,603,28809160
4428663,siromori39,4160.45,3885.29,730,28809161
30842541,Briiiiii412,3969.19,3884.99,189,28809163
6301441,TheBlackCatXIII,4329.28,3884.45,134,28809159
6334592,schizocore,4253.9,3884.20,405,28809160
6596790,Yuyin102,4062.74,3883.94,359,28809162
8946667,Bta3n,4223.05,3883.30,263,28809160
689159,ShakuganDamian,4222.78,3882.93,600,28809160
11648931,cccqqq,3965.44,3882.76,191,28809163
1136098,Celis,3982.36,3882.09,692,28809163
16075247,bibobobi,4199.17,3881.90,742,28809160
18472529,magnolia0129,4129.86,3881.26,290,28809161
8552999,_KEBUCHO20_,4369.22,3880.88,17,28809159
8251923,Velvet Neko,4176.06,3880.55,621,28809161
9652055,My Angel Yunomi,4229.81,3880.46,545,28809160
14911407,Richliu,4229.73,3880.07,59,28809160
14831146,pancake-ke-ki,3975.58,3880.03,575,28809163
6711592,IceFreakii,3964.56,3879.39,824,28809163
2171103,mayora000,4244.12,3878.96,473,28809160
22792224,dlskadd,3979.84,3878.50,250,28809163
35297947,BIazink,4127.07,3878.45,341,28809161
10621161,K R A D,4243.34,3878.26,432,28809160
26972592,Oouroboros,4036.34,3878.10,157,28809162
141917,Vils,4202.41,3877.95,670,28809160
15293428,Chromate,4277.68,3877.36,225,28809160
7566921,Poko-Tin[mania],4087.87,3877.21,882,28809162
25681794,apex_legends,4065.21,3876.89,215,28809162
8737467,smallright,4146.15,3876.42,344,28809161
14529215,matcha_taso,4011.79,3876.36,-57,28809162
16746850,katoras,3975.67,3875.59,289,28809163
6570842,BigBraGirl,4262.63,3874.91,223,28809160
3388410,Annabel,4082.54,3874.66,1188,28809162
458452,Slayerwww,4172.5,3874.39,646,28809161
1269084,TheMusicDemon,4256.45,3874.13,386,28809160
14575708,geometryshanes,3935.67,3873.96,299,28809163
29213424,kairey,4375.31,3873.70,-96,28809159
32834674,cepter,4149.64,3873.63,89,28809161
14382555,thoichomchom,3972.04,3873.33,1442,28809163
21605058,IUNARIHS,4303.01,3872.78,196,28809160
2296797,qetuo0864,4298.98,3872.04,274,28809160
6630196,Bernie Sanders,4219.29,3871.81,458,28809160
1448830,qc15932,4258.7,3871.77,264,28809160
3315650,YuKiToKoi,4143.14,3871.73,724,28809161
9680548,oioi,4093.13,3871.53,231,28809162
14647102,Viscania,4183.78,3871.08,272,28809161
4135074,jinsokukagai,4212.16,3870.77,388,28809160
27840885,osuplayer312,4190.51,3870.14,738,28809161
9139388,ijuryu2003,4046.13,3870.02,638,28809162
15218817,Ksyro_,4161.4,3869.79,265,28809161
2458073,kyurama,4279.72,3869.25,276,28809160
1716633,aisha1009,4111.22,3868.92,732,28809161
1464922,Bouki,4295.54,3868.86,134,28809160
33451176,Holl,4236.07,3868.78,21,28809160
2870475,Fransupan,4078,3868.37,641,28809162
2622512,ajamento,4119.14,3868.18,83,28809161
4716538,icic1es,4261.31,3867.87,255,28809160
754388,willie6501,4111.94,3867.07,929,28809161
3702451,deko826,4192.96,3866.86,230,28809161
6333599,SeiK4,3989.85,3866.82,223,28809163
11686811,Marshall_0711,3995.42,3866.63,537,28809162
17954570,Vyazito,4128.02,3866.52,420,28809161
16125019,lowlier,4138.73,3866.25,281,28809161
13040342,Anichibi,4260.82,3866.02,263,28809160
3235633,Susuw,4237.19,3865.92,414,28809160
6152754,lina1523,4216.77,3865.39,629,28809160
16297925,shimoji,4216.17,3865.37,513,28809160
8368534,Exrnys,4166.79,3864.92,358,28809161
11274429,itsalphapg,4183.74,3864.85,310,28809161
6943629,mitugiran,4240.35,3864.82,131,28809160
14193228,furuunya,4189.68,3864.79,350,28809161
18538404,ThunderousBlaze,4215.56,3863.63,440,28809160
20205897,entelecheia,3994.36,3863.55,241,28809162
6385052,nenoriu,4256.74,3863.38,390,28809160
35488690,Ruuto,3961.1,3863.09,12,28809163
22882252,paraldisk,4115.31,3862.63,773,28809161
1039515,Jarett213,4290.7,3862.35,136,28809160
7745702,Exodus of Color,4223.86,3862.18,521,28809160
2061091,zrobbert,4256.76,3861.97,229,28809160
5872865,psykore,4310.9,3861.74,62,28809159
18372071,Cheese_Bro,4252.26,3861.14,341,28809160
9023192,apex6941,3942.16,3860.61,436,28809163
19379523,kitsune87,4279.27,3860.26,284,28809160
11517219,NathanielN,4182.42,3860.13,454,28809161
772248,impreza cc,4218.05,3859.98,363,28809160
1891216,XDreaMYuX,4218.52,3859.48,418,28809160
2024543,geass0101,4222.64,3859.45,171,28809160
6880420,Sequoia,4179.92,3859.32,491,28809161
6359597,withsuman,4108.31,3858.97,580,28809161
68470,ichimaru_grin,4287.24,3858.76,190,28809160
28151438,dettoxu,4098.21,3858.72,61,28809161
2436051,Hisoka,4183.57,3858.33,614,28809161
32064468,takonigiri,4109.96,3858.00,-256,28809161
12000132,HaNaSaKi_Shion,4250.83,3857.68,258,28809160
1829484,kenpshi15,4158.73,3857.29,294,28809161
16111322,KKuma,4268.42,3857.25,181,28809160
163108,AquaStream,4066.85,3856.86,1205,28809162
13836645,FlowyYQ,4116.24,3856.42,520,28809161
688408,ShiSuKon,4213.25,3855.82,416,28809160
9579742,raakyi1,4091.67,3855.78,376,28809162
12159899,MineFrostID,4119.26,3854.85,358,28809161
21125566,JustTatsu,4000.2,3854.75,1418,28809162
1103652,HeartANDu,4192.07,3854.45,508,28809161
822896,Ripball,4019.23,3854.30,1041,28809162
5178048,Night Shredder,4240.46,3853.07,480,28809160
9817140,GoldenJumper,3931.44,3852.79,803,28809163
18957093,ThEmber,4245.59,3852.40,295,28809160
10652357,vale-qb,4218.16,3852.10,611,28809160
2257071,Eco,4156.88,3851.48,656,28809161
728032,Littlefighter19,4253.79,3851.28,401,28809160
12839698,cuberi,4126.16,3851.07,595,28809161
13592395,akunaumatata,4184.51,3850.98,549,28809161
11459049,SPUD WEBB,4328.59,3850.43,-107,28809159
4018724,AyaseMitsukasa,4145.2,3850.31,510,28809161
8443978,Evil354,4190.34,3850.12,372,28809161
13678178,-Firee,4209.02,3849.54,-186,28809160
5303913,Purbiworl,4148.78,3849.02,591,28809161
15595060,MilesPrower,4066.28,3849.01,359,28809162
1003793,Meteor Tears,3987.52,3849.01,778,28809163
12072432,Lovelick,4152.94,3848.80,650,28809161
15071726,allim132,4167.96,3848.44,417,28809161
7768626,Xiaysa,4297.59,3847.90,50,28809160
3169817,Tsumineko,4190.03,3847.57,495,28809161
9967615,i2ebiirthz,4032.46,3847.36,655,28809162
708986,Skies2147,4068.4,3846.88,526,28809162
16205636,wasup_itsaudrey,4212.44,3846.63,263,28809160
29355941,-Nexus-,4284.32,3846.10,162,28809160
3938027,ArcticWind4,4056.24,3845.81,1099,28809162
18168965,makip0n,4195.33,3845.73,462,28809161
1665764,ehara,4171.27,3845.35,253,28809161
18117346,AcrobatGlitch,4235.07,3844.67,361,28809160
27444684,ryanumb,4224.85,3844.50,366,28809160
31512704,icehearted,4255.8,3843.81,-43,28809160
1580465,yumina-kud,4167.63,3843.80,398,28809161
12157886,low acc gamer,4208.8,3843.18,311,28809160
8299277,jaimeywea,4260.2,3843.17,288,28809160
6507182,Reggimato,4156.02,3842.07,542,28809161
4891433,denny31415926,4175.06,3841.78,363,28809161
26400887,Rizer11,4010.48,3841.65,630,28809162
209241,Antu Villegas,4241.46,3841.54,481,28809160
6409754,jordettett,4119.04,3841.07,529,28809161
18767654,shiro7517,4235.96,3840.98,44,28809160
3063410,SaGoAO,4219.98,3840.88,386,28809160
3517044,Mevious,4270.67,3840.80,112,28809160
3692533,Pog,4196.35,3840.66,370,28809161
6233685,ssa_izumi,4151.11,3840.42,275,28809161
14396902,s105669516,4271.31,3840.34,148,28809160
3785157,[ XSpec ],4183.78,3840.32,248,28809161
9249042,moth1301,4212.67,3840.18,214,28809160
14581544,Pdog4ni,4282.17,3840.04,56,28809160
6739378,Touhou Fanboy,4145.33,3839.73,615,28809161
17343720,_Gibus_,4284.38,3839.66,149,28809160
18970752,CATARINA_CLAES,4247.5,3839.43,214,28809160
2012078,SmoochyPoochy,4083.2,3839.13,734,28809162
11098115,RuzzG,3948.18,3839.07,833,28809163
9655672,123tat321,4122.13,3838.69,389,28809161
19902865,Imuuuuuuuu,4002.45,3838.55,383,28809162
14568498,LukeZGD,4189.53,3838.27,311,28809161
8522722,K1tTychan,3968.26,3838.01,83,28809163
19751803,Juanma,4236.21,3837.89,424,28809160
16614789,EoD_Lauch,4111.54,3837.64,918,28809161
4425399,Ken Yin,4120.38,3837.05,794,28809161
4517168,StarveBread,4182.61,3836.86,366,28809161
34044,xierbaliti,4155.98,3836.81,543,28809161
1810378,AetherRain,4234.45,3836.63,233,28809160
3809967,woodpamp,4292.11,3836.62,-105,28809160
5974379,Tainakov,4213.38,3836.03,493,28809160
575557,hax_old,4113.39,3835.88,813,28809161
16901129,forest_002200,3919.46,3835.83,245,28809163
8003570,Puppyluv1728,4180.21,3835.79,512,28809161
15265921,HappyDanny,3944.08,3835.71,256,28809163
6387360,atakei hisa,4173.97,3835.60,517,28809161
13351654,Anime,4108.88,3835.15,487,28809161
9173971,Soph,4247.46,3834.71,485,28809160
300321,Sh1ni,4130.63,3834.43,644,28809161
13821594,Grom[,4156.04,3834.29,516,28809161
6939004,nekoma2000,4136.79,3834.27,373,28809161
17199578,REINERO1224,4061.11,3834.21,409,28809162
2905964,tetrapod,4182.85,3833.94,301,28809161
21662478,yewberries,4077.68,3833.45,736,28809162
15667452,kajxqeirscl,4194.47,3833.11,432,28809161
12291803,cocoa0129212,3999.89,3833.00,502,28809162
11069102,blackstarssam,4202.34,3832.95,270,28809160
30163447,Pokklo,4031.38,3832.71,432,28809162
1214497,sbzkfl,4011.98,3832.44,789,28809162
19483229,Tron7,4036.33,3832.42,285,28809162
8648007,Mirantes_,4186.49,3831.71,262,28809161
30098254,nyanko0121,3976.98,3830.95,404,28809163
17305974,cvcsssx,4279.45,3830.88,-29,28809160
19615137,RiRiRinRin,4018.76,3829.69,738,28809162
706145,Kamikita Komari,4231.95,3829.19,198,28809160
9005442,HdkDempa8,4157.61,3828.85,488,28809161
34332200,prahda,3995.65,3828.62,679,28809162
2024709,NamaeNoki,4189.7,3828.57,410,28809161
16563156,keine67,3910.41,3828.21,-48,28809163
10894552,Arphentx,4227.53,3827.90,397,28809160
10680304,_rush,4221.8,3827.56,297,28809160
27376932,Sunshine48,4291.92,3826.74,37,28809160
20136988,xprOriaj,4061.65,3826.70,399,28809162
1255834,Homu_VT,4205.44,3826.61,371,28809160
11109479,Rakety,4230.17,3825.91,155,28809160
13453929,strawbleach,4113.44,3825.71,357,28809161
11437313,FireyKappa,4019.5,3825.59,407,28809162
33900186,jdy0601,3936.49,3825.40,761,28809163
11338720,stickyblue,4235.7,3825.35,331,28809160
5290765,Mochizuki Anna,4092.88,3825.33,410,28809162
16116483,LUX3r,4264.97,3825.03,-52,28809160
27489,loveFantasy,3968.93,3824.75,1308,28809163
10363515,Megaman0120,4007.96,3824.39,430,28809162
23466009,yeetamus,4161.19,3824.23,175,28809161
10881626,Atendiendo,4194.43,3824.21,225,28809161
1503131,marine-snow,4142.17,3824.08,517,28809161
477589,tabipon,4219.27,3823.69,457,28809160
414340,tayu,4060.08,3823.27,1024,28809162
26048360,1920x1080,4062.78,3823.22,679,28809162
13416254,Hattori_zenchan,4079.91,3822.74,340,28809162
13602761,- HatsuneMiku -,4289.35,3822.70,91,28809160
7329917,XMarioAdvZ,4093.76,3821.90,902,28809162
4705120,Heam,4218,3821.82,159,28809160
16355371,ahjklospb,4071.6,3821.60,713,28809162
9482176,aqilmanuar,4065.77,3821.13,216,28809162
15679283,Raihan1242,4120.28,3820.38,62,28809161
18876244,yuji587,3951.72,3819.76,236,28809163
6511382,Askiir,4137.99,3819.49,440,28809161
20335688,jiltom,4081.64,3819.48,1115,28809162
5105552,kio togami,4058.9,3819.37,819,28809162
14290668,szeto910,4227.71,3818.67,210,28809160
9034188,TSlime,4114.32,3818.44,695,28809161
10406522,MoosterCZSK,4030.9,3818.20,913,28809162
8899643,Andr3wGuy,4230.53,3818.19,291,28809160
24194007,Duriduro,4203.65,3818.16,266,28809160
16899553,Maitoo,4262.89,3817.83,113,28809160
12676714,Ru-ki-bobo,4042.46,3817.47,105,28809162
22994926,[MG] Socialista,4222.12,3816.70,137,28809160
28500865,siraha,3931.27,3816.35,225,28809163
6170269,Divine Amethyst,4181.47,3815.71,487,28809161
493378,Mindwaves,4215.66,3815.17,242,28809160
2199159,Na-Mg_O,4255.56,3815.00,228,28809160
34249002,vebkek,4118.75,3814.96,313,28809161
4661237,Taiko,4056.2,3814.85,979,28809162
13277322,Wrusty,4200.6,3814.61,306,28809160
3868822,Chmurkaz,4199.6,3814.32,456,28809160
976700,KatoDere,4032.16,3814.25,820,28809162
10373657,TOMOTIN,4127.58,3813.92,344,28809161
4212983,PerroArg,4102.69,3813.74,465,28809161
3987661,kaminogi,4053.17,3813.51,364,28809162
20171664,Marenol,4210.93,3813.06,259,28809160
16723657,rainbowrider,4124.82,3812.69,628,28809161
35763664,HaryamH,4181.76,3812.53,456,28809161
2158836,lyuteily,4138.97,3812.53,558,28809161
3362049,silenttanks,4144.67,3812.52,751,28809161
16407265,FlyingWhale,4216.73,3811.91,328,28809160
687785,Tsuna5,4155.17,3811.83,643,28809161
392104,datlin0126,4114.41,3811.81,204,28809161
20584672,yuuummm,4111.78,3811.31,1018,28809161
30160002,xGhast_,4048.18,3811.24,266,28809162
15984485,_Owen_,4175.12,3811.02,289,28809161
15441864,D3stroyerG_YT,4149.49,3810.97,260,28809161
6407538,yoshida15,4099.77,3810.76,516,28809161
8777230,Rem520,4189.63,3810.21,230,28809161
9030228,Doku Nero,4165.6,3810.20,557,28809161
15227108,InfernoZXY,4261.13,3809.40,223,28809160
1425253,DakeDekaane,4229.53,3809.03,296,28809160
113005,Shiro,4155.64,3808.89,539,28809161
9035622,Lunax2,4129.53,3808.67,388,28809161
19169816,AMEKOI,3964.28,3808.59,189,28809163
30786316,OVERDUSTFIVA,4145.22,3808.21,462,28809161
4568537,Predominador,4158.1,3807.91,544,28809161
25471442,KelKel,4210.69,3807.60,130,28809160
9434579,minmin81000,4050.34,3807.27,399,28809162
27198395,echoroomba,4190.47,3806.03,33,28809161
32618847,tiny yawn,3913.65,3805.87,490,28809163
7022157,Cream Cheese,4123.4,3805.77,671,28809161
1623047,NruLez,3946.71,3805.61,1227,28809163
27014757,Qaaap,4317.33,3805.32,-80,28809159
11969253,Damon1928,4177.76,3805.05,-17,28809161
383123,-[Aozora]-,4064.88,3805.00,864,28809162
14860909,yamada888,3938.28,3804.80,334,28809163
12670723,Gummmmmmmmi,3995.99,3803.74,127,28809162
2443664,yomenmister,4151.81,3803.68,390,28809161
5915091,josephian12,4023.13,3803.38,741,28809162
11888362,Nymbus,4159.89,3803.06,-10,28809161
7247700,Cpt-Gabri,4263.31,3802.97,233,28809160
22625329,seco9207,3974.83,3802.42,452,28809163
1856519,kokechan,4135.18,3802.32,356,28809161
698870,L0sErBoI,4170.87,3802.14,334,28809161
1375492,dtteiu,4058.87,3801.11,502,28809162
2082531,[K i t s u n e],4223.79,3800.22,229,28809160
4037740,GCN,4048.74,3800.06,869,28809162
28146835,E2-9000e-loser,4117.41,3799.96,184,28809161
6777553,NekoBaka,4056.73,3799.91,454,28809162
1087934,Kappa Police,4238.08,3799.64,167,28809160
6386863,decster_rus,4015.08,3798.99,911,28809162
33348196,misted,4242.4,3798.77,-107,28809160
16944,Henkie,4027.66,3798.62,1033,28809162
12540812,Likeiwouldtellu,4114.47,3798.18,751,28809161
3616895,imasushiroll,4202.77,3798.14,202,28809160
5155137,a6m2zero,3974.86,3798.04,971,28809163
1147679,Harbyter,4115.12,3797.76,392,28809161
6485507,Raichu69,3975.02,3797.40,953,28809163
12512745,KrazyMan 60,4012.92,3797.23,1181,28809162
9137088,gurantu158,3937.57,3797.22,394,28809163
6922333,yadon,4041.7,3797.13,582,28809162
1643808,jonathantrivino,4211.14,3796.63,225,28809160
1331447,XinCrin,4149.82,3796.37,519,28809161
585801,0906hlllll,4199.18,3795.64,269,28809160
10816573,Godo_Plays,4129.16,3795.35,495,28809161
9054531,Pacific Girls,4091.09,3795.30,351,28809162
4197838,Huzair,4094.89,3794.86,490,28809162
1759597,kanipanLOVE,4118.67,3794.52,454,28809161
11317529,Sonic4109,3952.24,3794.52,1346,28809163
4220829,lovemathboy,3949.72,3793.83,371,28809163
85564,Rails,4212.55,3793.82,259,28809160
16925804,Okariemu,4129.83,3793.82,241,28809161
12125431,FrozenTea,4227.07,3792.97,126,28809160
34307842,Requr0722,3912.07,3792.86,139,28809163
11656686,nonoman45,4098.06,3792.84,380,28809161
4399426,ernst0530,4008.02,3792.49,428,28809162
3078914,IamBaum,4162.13,3792.45,420,28809161
9579935,WhiterSnake,3953.8,3792.37,922,28809163
17698463,flvxify,4163.01,3791.99,177,28809161
756963,NOSUK,3959.23,3791.93,368,28809163
992648,sunny15987,4046.94,3791.64,845,28809162
11570470,taishi21,4123.76,3790.94,300,28809161
17129354,- emma -,4278.43,3790.60,-94,28809160
24329274,JayPal,4126.94,3790.21,449,28809161
7922989,all23tor_old,4126.79,3789.42,266,28809161
13064216,-YouRuru-,4171.9,3788.94,152,28809161
23725453,kairuto178-,4043.26,3787.69,545,28809162
31313587,trashbin,4121.99,3787.68,630,28809161
15862851,Neuhin,4192.5,3787.07,99,28809161
4776279,Dawnshot,4294.04,3787.04,-226,28809160
2388186,Pulongong,4162.71,3786.90,331,28809161
393368,amin0019,3973.04,3786.36,1232,28809163
16151396,yamcha_boi,4142.91,3786.23,287,28809161
4547995,froggydojo,4165.46,3786.04,274,28809161
17876486,Yuki no aim,4154.39,3785.89,76,28809161
11453412,SciZou,4148.73,3785.42,303,28809161
8504140,yotienzi,4149.68,3785.39,183,28809161
17914394,nevozmytim_1raz,4001.15,3785.35,291,28809162
3373599,TrueNoodle,4140.97,3784.81,376,28809161
31830543,Badak Kaki 3,4082.06,3784.73,122,28809162
15346244,Bobikun,4069.33,3784.73,363,28809162
20285347,kusodasaiKUSH,4008.67,3783.56,332,28809162
6547396,asdf6404,4136.03,3783.22,481,28809161
21340543,N4iveDx,4075.61,3782.69,301,28809162
20030542,flustix,4238.38,3782.20,90,28809160
448423,bbbbbbb00123,4041.17,3782.19,1060,28809162
273113,c90197301,4051.92,3782.17,955,28809162
8777501,[Lol1ipops],4211.2,3782.16,135,28809160
16952478,Sanplatina,3984.94,3781.71,332,28809163
4690766,nice022228,4133.29,3781.48,673,28809161
26679017,DingDom0,4131.69,3781.25,22,28809161
7094393,OcklePod,4116.5,3781.16,417,28809161
9325409,AideKaedechan,4191.88,3780.89,230,28809161
2901930,TheOtakuness,3915.45,3780.64,1425,28809163
2224844,yagamitama,3973.82,3780.55,522,28809163
5481823,juzim,4082.34,3780.38,225,28809162
6784833,[ARCHER],3958.72,3779.99,391,28809163
7596300,rin01132,4096.08,3779.83,218,28809161
1038978,kento9722,4072,3779.44,232,28809162
17872352,MizushiroSuzuki,4004.48,3778.89,685,28809162
4698076,kadavolg,4144.77,3778.65,528,28809161
14569152,Tamaki Ui,4051.75,3778.32,830,28809162
5329003,Salted,3980.58,3778.15,604,28809163
952834,NeRoiD,4164.27,3777.37,66,28809161
12675121,guest3s,4246.67,3777.28,-131,28809160
10654629,Lucar,4170.79,3777.06,273,28809161
11654947,- Yomari -,4156.51,3776.94,238,28809161
24772408,eli_bee,3999.81,3776.88,567,28809162
5284424,giki5,4106.62,3776.58,68,28809161
9487042,Mah0,3969.97,3776.13,228,28809163
29456566,RUBRUB245,4160.1,3775.60,134,28809161
2027431,P iC k,4044.03,3774.24,874,28809162
7632019,WYBH1,4139.01,3774.18,371,28809161
22398980,-fem,4079.22,3774.09,136,28809162
14499778,The_Vlad,4195.66,3773.98,111,28809161
758689,08100810,4163.97,3773.52,425,28809161
1160784,Onatsuyu,4059.36,3773.45,204,28809162
4363536,jasonlikeit,4238.04,3773.35,36,28809160
2485257,SARS,4031.82,3772.66,257,28809162
8133880,_fefe,3993.84,3772.49,563,28809162
4677344,Tacoholic,4035.87,3772.02,331,28809162
21668597,_huran_,3936.12,3772.00,246,28809163
4628550,CrazyTempo,4118.34,3771.84,404,28809161
7107556,kuro096,3977.41,3771.40,139,28809163
8327399,Ham5andw1ch,4114.59,3770.95,511,28809161
10201083,Toseda,4138.94,3770.49,438,28809161
27611274,yannbaruawdxads,3941.82,3769.90,146,28809163
3535339,BAldoTridentE,4197.98,3769.88,51,28809160
1594767,Hunteriwi,4089.71,3769.68,494,28809162
10636367,SKY LC,4063.69,3768.91,625,28809162
6396397,mirai_jp,4093.66,3768.84,554,28809162
20677890,crow7521,4074.51,3768.81,484,28809162
1760266,Xiebe,4111.75,3768.78,554,28809161
2496576,utaware-ikka,4064.22,3768.50,431,28809162
1067076,DMGLight,4156.11,3768.00,200,28809161
11161343,Marurusannnn,4146.6,3767.58,117,28809161
16001802,guraspinsirsle,4095.71,3767.58,468,28809162
16111722,Olnik,3967.71,3767.28,1032,28809163
16704949,cd2114,4185.08,3767.22,178,28809161
20418982,33cosmos,4098.31,3767.15,6,28809161
14021759,Njorn5,4103.05,3766.85,391,28809161
15337364,Elimo1,3912.81,3766.73,304,28809163
1572432,chotks,3959.06,3766.40,984,28809163
7237108,Fenzoid,4100.13,3766.27,176,28809161
14889153,alexaalamilla,4179.68,3766.19,346,28809161
9048451,XxTheJKxX,4073.48,3766.00,602,28809162
6051693,Wolferal,3920.11,3765.18,118,28809163
26343136,emmelemmel,4210.11,3765.02,81,28809160
8380978,KuipuRr,4056.36,3764.59,800,28809162
6786403,Yuhoshi,3998.45,3763.83,336,28809162
17026732,kimkimkimmiekim,4072.71,3763.74,763,28809162
36102356,remlyz,3966.93,3763.73,386,28809163
1038945,Wullgar,4115.69,3763.58,419,28809161
471822,[MULABA],3969.55,3763.53,552,28809163
16199204,marcoma1109,4029.35,3763.12,351,28809162
19166447,cara_mella,4002.13,3763.01,742,28809162
9508109,onetabby,3928.85,3762.73,343,28809163
11748827,Hale-Bopp,4152.49,3762.66,449,28809161
2654986,Neavys,4153.21,3762.44,328,28809161
33575921,chinolove,4002.34,3762.17,357,28809162
12182399,Adisi,4235.97,3760.94,142,28809160
30236198,Lumykio,4150.33,3760.42,438,28809161
6625266,kittymail,4084.87,3760.13,502,28809162
940902,asdwsx1475,4088.21,3759.62,417,28809162
10897869,ryoko1234,4071.43,3759.44,485,28809162
10816682,olivers31,4146.52,3759.40,310,28809161
370985,MileiyHrmirlt,3981.2,3758.70,919,28809163
24335917,nichijou,4058.47,3758.50,386,28809162
9104805,PoroBee,4031.32,3758.01,525,28809162
10188923,ninjabou1,4040.96,3757.03,534,28809162
4938084,[ Eon Fox ],3927.88,3756.42,1296,28809163
30029027,TwoYanks,4154.15,3756.20,409,28809161
2206948,[ Kyle ],3976.36,3756.11,883,28809163
16539445,Royal_TW,3972.29,3755.35,403,28809163
16910637,BigPana,4170.05,3755.02,119,28809161
3043095,Uncle Druidus,3993.88,3754.85,933,28809162
5865593,DesRoise,3957.78,3754.46,630,28809163
22747416,DJnatadecoco,3936.33,3754.25,113,28809163
13409182,player32121,4151.03,3754.06,274,28809161
2091744,Msmomo232,4104.46,3753.72,701,28809161
11621238,Pileala,4104.43,3753.43,554,28809161
6902328,Izzie,4026.56,3753.35,423,28809162
12373972,XXXSchwarzXXX,3919.68,3753.16,44,28809163
19117999,craftutopia,4217.35,3753.13,-46,28809160
11111361,hubbard,4037.72,3752.54,845,28809162
14585583,peachansimp,4240.94,3751.78,-59,28809160
21511041,Ayzure,4136.7,3751.61,210,28809161
9861308,roeldugarte,4142.14,3751.54,245,28809161
18400509,SoupTime454,4054.15,3751.24,691,28809162
17374644,Relatix,4061.16,3750.46,377,28809162
9743947,Garfield_osu,4006.84,3750.44,495,28809162
2588811,monkeyman0795,4070.23,3750.22,413,28809162
19687662,advu_,4168.85,3750.17,181,28809161
19669099,Randy Marsh,4098.3,3750.12,485,28809161
3399439,LilSushiRoll,4086.61,3750.06,570,28809162
1200735,tane5828,4113.37,3748.89,440,28809161
2659854,velthe,4081.25,3748.63,144,28809162
1042234,K N i S,4075.02,3748.27,568,28809162
11592625,Flapawangatang,4021.91,3748.18,491,28809162
14696757,PlutoniumDrag0n,4020.75,3747.93,633,28809162
1693476,a82263733,4093.24,3746.88,449,28809162
15872038,awesom cool guy,4103.33,3746.50,289,28809161
11113772,origami is mine,4014.27,3746.11,209,28809162
122659,wesmnes,4124.22,3745.58,519,28809161
20648836,reece-krispy,4100.94,3744.87,302,28809161
10261262,Reshizu,4038.1,3744.52,584,28809162
23985984,baklazan,4142.7,3744.18,67,28809161
24889219,DeffoNotFrost,4158.42,3744.14,-20,28809161
24101350,lisa123456,4086.88,3744.09,170,28809162
30951432,MeXu,3998.19,3743.79,439,28809162
7767683,SuperTAS,4116.19,3743.73,494,28809161
34946858,Shinmania,4036.94,3742.57,684,28809162
14089698,YeahCraz,4002.7,3742.45,365,28809162
3386674,Wanderful,4059.81,3742.30,498,28809162
20676050,yllomolly,4210.04,3741.50,29,28809160
2350471,florian8080,4180.6,3741.22,233,28809161
26730160,Best_hoonseo,4115,3741.22,251,28809161
16272243,mickey0318,4038.1,3741.12,312,28809162
1231762,ak74,4103.13,3740.74,466,28809161
11798059,pander,4132.95,3740.25,138,28809161
887602,Snapoon,4053.67,3740.21,689,28809162
