id,name,ppOld,ppNew,ppDiff,minuteUpdated
16767400,ridesu,4442.7,4142.41,430,28827673
21805432,Flutter_,4120.51,4142.28,270,28827676
9465610,Cypress,4507.86,4142.04,460,28827672
3366817,qwerty90415,4489.29,4142.01,430,28827672
755063,PikaCharlotte,4338.55,4141.74,488,28827674
21188248,Iamman5674,4263.28,4141.72,405,28827674
15361509,Medixare,4540.04,4141.27,156,28827672
771567,Green Cup,4444.36,4141.08,795,28827673
33801604,Fuyuneel,4159.01,4141.03,58,28827675
17973703,hermestia,4563.21,4140.91,162,28827672
35745776,aigakoi,4158.54,4139.93,216,28827675
20040712,azure1516,4327.57,4139.69,308,28827674
13940230,NicerLin,4342.94,4139.28,485,28827674
30947041,ChickenPieBest,4616.59,4138.26,-19,28827671
15829495,KKAqoz,4281.92,4138.24,1458,28827674
636220,jijinyu,4414.21,4137.95,347,28827673
6321637,Woahsabi,4506.12,4137.13,337,28827672
16969241,mop3,4110.32,4137.03,353,28827676
14137468,TomiRG,4401.31,4136.85,656,28827673
737700,alison36,4535.49,4136.74,484,28827672
17188276,Devmuncher,4265.73,4136.43,214,28827674
30147085,harukazekagami,4245.45,4135.05,625,28827675
9885863,AtroSpecter,4518.85,4134.90,238,28827672
1981187,Santeri,4503.83,4134.85,394,28827672
16910603,Polulo040324Ver,4459.44,4133.93,251,28827672
16229396,Jiminho,4465.22,4133.59,542,28827672
4675758,Dokus,4567.46,4133.50,235,28827672
1164677,Italo,4407.39,4132.81,453,28827673
9530820,Conker Squirrel,4507.38,4132.62,485,28827672
12173439,Hays Xim,4299.16,4132.31,581,28827674
23422818,Tumuru,4452.44,4132.16,716,28827673
12108891,JustFrankCheese,4364.29,4132.05,961,28827673
2489880,_Judy_,4418.92,4131.10,809,28827673
23148945,The_Oyonve,4460.22,4130.83,427,28827672
29564035,UniqueBreadMan,4375.1,4130.70,822,28827673
15815791,GasmaskChan,4567.08,4130.58,238,28827672
5204980,LogicalCookie,4267.99,4130.37,332,28827674
1271301,Luxtepia,4309.43,4130.07,294,28827674
11688893,hakashii,4460.43,4129.31,509,28827672
12524853,bubblegumbomb,4491.38,4129.14,486,28827672
3371949,ky877,4347.76,4128.83,520,28827674
26219779,YorukaSensei,4108.59,4128.83,268,28827676
10825975,RoeeK,4391.21,4128.72,666,28827673
13120743,ayachlnene,4192.79,4128.56,208,28827675
2618601,- CTCT -,4537.4,4127.61,150,28827672
30840159,Sker1x,4161.05,4127.25,101,28827675
5066908,N2U,4318.15,4127.09,430,28827674
19123870,ustasishn,4466.53,4126.81,506,28827672
11760543,KittyKombo,4412.63,4126.57,737,28827673
9562353,Musubi,4518.13,4126.35,523,28827672
17256598,oku ikiso,4147.31,4125.71,246,28827676
24474976,sleqprexw,4542.58,4125.31,217,28827672
23114593,F4AC,4411.92,4125.29,823,28827673
18758433,Momenttt,4475.88,4125.11,-164,28827672
15910937,solt27,4182.7,4125.03,598,28827675
6183583,ATGShadow,4396.05,4124.87,347,28827673
7668748,Hickacou,4483.96,4124.44,446,28827672
4094860,Billythekidzz,4533.05,4124.19,216,28827672
34978265,GANTA5,4471.57,4123.94,-90,28827672
11692777,yuyao0101,4513.7,4123.43,175,28827672
14867867,wahin,4562.14,4123.29,127,28827672
2596032,Rem1y,4427.6,4122.75,109,28827673
18574282,AndysongLin,4304.09,4122.53,-87,28827674
30087396,ramsec,4388.14,4122.45,660,28827673
19759673,mjj,4413.57,4122.41,1057,28827673
1343562,ETKinji,4515.34,4122.37,335,28827672
2103757,leafgreen2,4342.9,4122.27,429,28827674
2678776,- Koneko -,4557.95,4121.85,140,28827672
21233184,pandalovesm1lfs,4419.16,4121.64,250,28827673
4604295,[Izayoi Sakura],4436.65,4120.93,655,28827673
29029904,Agubtinot,4007.23,4120.82,1122,28827677
1617725,Unsc4rred,4345.83,4120.68,801,28827674
8137960,[Distant],4463.24,4120.57,258,28827672
30906438,natu_n,4145.07,4120.55,274,28827676
2625351,sakuraba1379,4435.84,4120.37,304,28827673
200768,ZiRoX,4465.62,4120.33,281,28827672
27682423,honda_honda,4482.11,4120.22,430,28827672
18337685,SzymeK_,4591.96,4119.91,-47,28827671
18719971,manatee0506,4382.35,4119.65,282,28827673
70730,Sure,4484.93,4119.32,589,28827672
12499751,Mutex,4536.67,4118.89,155,28827672
33521820,JK69Nount,4313.8,4118.69,554,28827674
29554610,ClitLix,4125.59,4118.48,586,28827676
26672899,Fengari,4308.83,4117.69,666,28827674
17276611,furry69420,4393.78,4117.63,465,28827673
3179971,moonler,4473.43,4117.61,215,28827672
30797557,PoviXD,4541.56,4116.99,511,28827672
5862951,skyeonigiri,4544.6,4116.91,152,28827672
19267745,Xanthous,4448.25,4116.86,563,28827673
622960,ddalgi9931,4315.4,4115.87,260,28827674
30054285,Xxy0987,4376.72,4115.85,227,28827673
793732,jay7114,4513.52,4115.73,241,28827672
2889208,steven991,4538.08,4114.84,154,28827672
6161885,sprungeist,4465.02,4114.54,158,28827672
1356543,naoto531,4450.03,4114.31,143,28827673
8794921,Tilamyys,3947.58,4114.29,316,28827678
2791958,Gladeryn,4409.19,4113.86,259,28827673
24347674,xphylzus,4366.07,4113.74,354,28827673
9299438,inoru25,4200.7,4113.50,702,28827675
14890963,yurishe,4437.71,4113.28,446,28827673
11270380,UnraiMatsu,4445.68,4113.22,510,28827673
25329760,BellenZ,4487.67,4112.51,419,28827672
11642443,meko207,4430.83,4112.39,366,28827673
4591602,R4ViD,4313.2,4111.99,447,28827674
6216290,nmint,4514.22,4111.93,392,28827672
12082939,jesusxd144,4310.07,4111.48,1127,28827674
7803068,kim_da_ram,4569.7,4111.21,-10,28827672
17869256,Leer_174,4384.91,4110.83,945,28827673
7500352,-Mimikyu-,4531.28,4110.77,199,28827672
9858230,astroboy11957,4435.05,4110.68,202,28827673
19958170,0wl-s17,4406.49,4110.67,291,28827673
6228322,Rassepastan,4480,4110.46,615,28827672
8307248,PAUMIEep,4369.87,4110.35,146,28827673
14739730,FiceDice,4209.33,4110.14,668,28827675
10376293,Nadiatam_NANO,4397.36,4110.10,293,28827673
6056122,V-Clude,4351.96,4109.66,299,28827674
9581049,x_Rock_x,4554.2,4109.36,195,28827672
9539869,starst99125,4457.63,4109.09,422,28827673
16437145,Arufua0715,4169.42,4108.77,362,28827675
10468151,GGJJWP,4376.55,4108.69,528,28827673
29690433,Ninym_,4450.85,4108.31,466,28827673
2496452,JBOSS,4448.46,4107.98,254,28827673
28160882,Gigachan_Twitch,4405.32,4107.51,563,28827673
34093007,chiqa,4552.02,4106.87,65,28827672
29479062,BssIris,4185.29,4106.65,168,28827675
17213280,[LS]Jaiden,4361.9,4106.53,266,28827673
11367812,Azulith,4431.28,4106.32,692,28827673
5335003,plutopaper,4410.94,4105.84,648,28827673
2196304,Yeon_,4464.14,4105.66,282,28827672
3826669,Offen,4381.95,4105.28,498,28827673
5085278,Alticia,4327.56,4105.26,740,28827674
6049656,jeesusmies,4393.4,4104.82,530,28827673
17049544,MuzukaC-na,4296.53,4104.57,449,28827674
27010357,toroosics290304,4446.35,4104.07,339,28827673
1511679,hardplasticman,4468.48,4103.90,325,28827672
15139583,opguava,4520.54,4103.74,170,28827672
26158043,musenmainr,3918.58,4103.33,296,28827678
6834068,collapse0310,4483.59,4103.21,266,28827672
9643628,siranyamu,4296.83,4103.00,208,28827674
5127266,Destiny_0915,4255.97,4102.26,461,28827674
33867598,amanotou,4296.14,4102.21,300,28827674
14937480,Zhuzhu10,4412.1,4101.97,193,28827673
2769378,yutyuuu,4419.65,4101.86,755,28827673
15809017,junkeat1106,4493.45,4101.30,393,28827672
24115820,HPPineapple,4343.7,4101.23,265,28827674
28253176,SAENSKIN,4031.76,4101.09,279,28827677
13627680,1 x,4018.11,4100.94,591,28827677
16547923,asveatan,4448.05,4100.78,536,28827673
4724721,KOMSA,4416.03,4100.41,679,28827673
8823248,zeezar,4395.95,4100.38,698,28827673
36136581,ajitaros,4103.75,4099.88,96,28827676
4890629,Villainous,4517.38,4099.80,298,28827672
24071361,beefier,4579.37,4099.73,16,28827672
1716275,Thesimplez,4459.27,4099.67,480,28827672
654108,Aurele,4459.87,4099.60,625,28827672
15153963,ahomo,4224.21,4099.33,334,28827675
10094181,PikChuPC,4414.95,4099.03,473,28827673
2302569,DiarK,4467.09,4098.57,561,28827672
9781014,miwiki,4234.16,4098.49,483,28827675
22862401,Juega26elprro,4407.44,4098.19,548,28827673
6341971,SHIBLY,4490.51,4097.96,118,28827672
12999187,kawaiipanda369,4508.13,4097.70,161,28827672
12976275,con10pt,4431.09,4097.63,347,28827673
3744905,xcrdse,4378.58,4097.62,412,28827673
5255322,Shian,4437.15,4097.18,200,28827673
32677341,howard9555,4258.1,4096.49,233,28827674
16870995,lessarkawaii,4210.43,4096.38,322,28827675
14315035,Insomnia_,4524.62,4095.90,132,28827672
13130520,zVape,4458.15,4095.48,468,28827673
9025981,patipati5271,4111.34,4095.14,154,28827676
10366947,tluo5458,4412.01,4094.98,399,28827673
113646,arien666,4485.37,4094.72,457,28827672
1776134,ok12,4455.25,4094.70,745,28827673
15153400,Hazuki1103,4427.53,4094.67,451,28827673
25354335,Le_Zozoien,4382.96,4094.46,450,28827673
32841637,aguasanmateo,4278.25,4094.28,313,28827674
25992039,rairapusu8,4318.74,4093.91,402,28827674
833758,aum34645,4201.42,4093.54,1460,28827675
607315,moissu,4382.67,4093.23,666,28827673
34013173,TheGoddessAzuki,4364.43,4093.21,549,28827673
11812786,diarrheaing,4226.91,4092.85,97,28827675
2703508,Hemmi,4272.62,4092.66,1181,28827674
10030149,pido1,4427.49,4092.40,419,28827673
36268970,nekochaaan,4281.58,4092.32,48,28827674
3186075,humithi,4432.19,4091.88,211,28827673
1016926,Kings,4361.33,4091.84,685,28827673
2554133,Folk kosee,4459.79,4091.70,597,28827672
11093605,Neotopisch,4473.6,4091.45,328,28827672
30816265,ajay che,4310.56,4091.31,339,28827674
18523826,cecePP,4119.41,4091.28,166,28827676
9303486,-emerald-,4443.82,4091.27,456,28827673
31094905,TAYTO PARK,3949.89,4091.20,535,28827678
28986772,botiodasu,4269.87,4091.11,-10,28827674
8838089,hyoeun,4515.51,4090.74,214,28827672
7969342,Cyoris210,4443.18,4090.51,184,28827673
4643459,crydot,4393.39,4090.24,638,28827673
18292548,Blubyoshi,4369.41,4090.22,318,28827673
35726733,yuta65422,4136.18,4090.09,325,28827676
1835682,jimiotto,4419.62,4088.85,246,28827673
14081774,Sonic17BoomPL,4369.63,4088.32,443,28827673
2668395,marcin99p,4389.51,4087.94,883,28827673
16834980,Wan_Kosoba,4258.47,4087.47,-58,28827674
8874778,TarkusBlackIron,4472.21,4087.35,409,28827672
7478952,EggmanJankins1,4489.5,4085.63,187,28827672
12001577,Legendary36,4259.17,4085.60,557,28827674
10531250,ILoveEveryone,4041.86,4085.06,266,28827677
3032245,kei101895,4384.84,4084.78,311,28827673
18004435,DarkLightNinja,4274.15,4084.57,514,28827674
27763262,Dysteria,4298.32,4084.44,609,28827674
20402888,FalixGalaxy,4255.11,4084.38,121,28827674
1863682,Quichey,4444.76,4084.31,354,28827673
14164116,yukasaba,4205.05,4084.28,257,28827675
1671074,spring ephemera,4324.59,4084.19,754,28827674
6349512,Aoba_San,4357.61,4084.09,846,28827674
2364610,HalfTime,4406.39,4084.05,142,28827673
22265545,FireOfEnder,4325.5,4083.94,743,28827674
29697002,kakenama4g,4375.99,4083.75,220,28827673
18472130,qingfeng9997,4362.74,4083.70,638,28827673
13882835,HawauLahau,4471.93,4083.67,333,28827672
11261343,Incarnix,4459.86,4083.62,66,28827672
22643339,uchacahs,4159.07,4083.17,904,28827675
3541863,Akio,4355.59,4082.98,329,28827674
15261991,Audrey-,4368.75,4082.92,492,28827673
6799924,YahirNicolas,4471.97,4082.65,292,28827672
8467182,Yumeteru,4429.18,4082.23,221,28827673
8527574,WozzleToff,4207.81,4082.16,301,28827675
21505311,osuparakuri,4351.75,4082.12,207,28827674
10841651,toe,4437.31,4081.52,216,28827673
24900706,sattu1357,4310.26,4081.49,321,28827674
1925225,KingTaTo,4357.29,4081.14,498,28827674
1575954,lieous_mtk,4271.08,4080.89,192,28827674
14591224,pssb_osu,4339.75,4080.52,958,28827674
465850,a1123532,4485.57,4080.48,343,28827672
13094254,Inluhev90,4293.79,4080.41,676,28827674
409174,tinynewtman,4265.6,4080.35,1054,28827674
20400659,qurut,4285.84,4080.24,11,28827674
8827175,notprovided64,4509.02,4080.21,108,28827672
14161638,BlakeBelodona,4441.78,4079.80,544,28827673
2972843,ksivakorn,4335.09,4079.61,689,28827674
6662703,dragonflame771,4306.79,4079.47,1125,28827674
26060048,kaylagamerO,4383.97,4078.66,608,28827673
4064279,Piania,4159.6,4078.66,1631,28827675
34305611,alice_3589,4100.05,4078.55,433,28827676
6573997,S I L V E R I O,4484,4078.53,291,28827672
16684702,MsysterZomb,4367.5,4077.93,673,28827673
20230367,Mixa_G,4325.45,4077.65,792,28827674
15272997,SimplySynthy,4209.1,4077.52,848,28827675
9699561,Waffe latte,4449.93,4077.08,269,28827673
2894958,xXHeraACEXx,4437.63,4077.00,660,28827673
11399909,ebirolldc5,4486.09,4076.96,251,28827672
17119507,Zoruyan,4344.29,4076.94,383,28827674
9506860,Skuudere27,4481.95,4076.82,364,28827672
1776603,Kagamiu,4419.76,4076.73,423,28827673
1310104,sera07912,4325.57,4076.30,669,28827674
2073890,Colvertmetal334,4530.62,4076.16,65,28827672
30879672,pekichan,4096.02,4075.82,113,28827676
34108017,hakumai0920,4080.5,4075.74,68,28827676
32605587,luvmyfamily9783,4391.44,4075.47,546,28827673
4734947,neymar95you,4378.02,4075.02,943,28827673
671603,Juje,4475.07,4074.73,299,28827672
3513752,Skyvz,4399.6,4074.71,521,28827673
26257822,human_otogema,4147.5,4074.33,172,28827676
16987803,okayusan,4511.49,4074.23,156,28827672
7704651,Visionary,4433.27,4073.98,197,28827673
28286661,just a mob,4409.18,4073.78,360,28827673
5707593,IonieMeow,4491.57,4073.70,259,28827672
14573656,hehelix123,4457.68,4073.68,428,28827673
7263047,King Hong,4348.46,4073.45,659,28827674
5750909,-Treble,4419.46,4073.10,501,28827673
7578369,Akyg13,4324.64,4072.82,904,28827674
30983079,Fossilsoil,4409.33,4072.75,455,28827673
25655,ad1996311,4433.32,4072.51,611,28827673
18229415,Maniysya,4175.35,4072.46,389,28827675
12251693,Watanabe_Rimus,4283.23,4072.21,562,28827674
4180857,Zuikaku,4493.22,4071.56,311,28827672
8499833,Jorioz,4492.39,4070.93,83,28827672
30131759,minecas31,4467.94,4070.14,394,28827672
33157990,lebekun,4185.24,4069.82,27,28827675
28943092,tsk1005,4395.91,4069.79,429,28827673
13035155,Kureem,4436.1,4069.09,285,28827673
18574208,Sleeny19,4170.92,4068.80,519,28827675
6357293,-Amuse-,4335.43,4067.90,664,28827674
2232402,Myosotis0,4416.71,4067.55,582,28827673
27574846,atore-to,4120.26,4067.37,627,28827676
1957682,DanteMan,4475.56,4066.76,206,28827672
1136521,XAFORT,4460.25,4066.52,311,28827672
9881305,yuyu_sushi,4325.55,4066.27,300,28827674
5931019,PancitoHD,4454.14,4066.00,360,28827673
19166625,enjeruuu_,4480.77,4065.84,214,28827672
7343699,Dimush,4429.06,4065.84,356,28827673
17608115,MMG_GMM,4386.25,4065.66,334,28827673
2909705,lingbaqi,4457.32,4065.47,316,28827673
2992098,_Steve,4434.3,4065.45,608,28827673
8263033,ShkrimpSauce,4375.76,4065.31,823,28827673
1366134,Tebby,4285.89,4064.36,591,28827674
1769338,7 K e n a n a 7,4184.92,4063.88,596,28827675
9444324,kiina_syubain,4283.3,4063.71,457,28827674
6644507,My Angel Izumi,4381.4,4063.46,444,28827673
29193192,Kitsasan,4308.24,4063.44,915,28827674
24556073,Aqualol,4137.48,4063.44,454,28827676
2979129,tutinotomi,4417.18,4063.38,686,28827673
18246729,peputi4649,4095.51,4063.38,206,28827676
8372698,fruit8067,4234.96,4063.19,402,28827675
7274925,Aeolia,4419.46,4063.17,450,28827673
20125210,RompeRectos3000,4130.93,4062.78,345,28827676
1326110,Noways,4453.09,4062.75,355,28827673
1629553,rHO,4249.85,4062.41,788,28827675
14501497,CloudySky71,4226.3,4061.61,142,28827675
4199445,MuckilyTosh,4502.43,4061.32,18,28827672
8458201,[ XiO ],4348.07,4061.00,569,28827674
11135474,Jizzy,4239.84,4060.62,795,28827675
14874827,Calla,4202.4,4060.30,222,28827675
20655884,ager_bot,4300.03,4059.61,0,28827674
16984992,Xildatin_ethan,4413.66,4058.73,467,28827673
9628002,spoonfork,4449.16,4058.45,335,28827673
31720303,Crush On You,4208.99,4058.03,1232,28827675
12164975,sim1222,4372.75,4057.97,362,28827673
28602276,mikumo kyou,4155.9,4057.46,12,28827675
3304892,bbigari2,4425.31,4057.38,469,28827673
3359654,HiroM,4391.9,4056.52,505,28827673
13196735,denp4,4436.85,4056.50,407,28827673
16531150,hakanaiume,4444.45,4056.24,127,28827673
7969090,SkunkPunk,4280.21,4056.20,504,28827674
6238837,yaminoa2460,4080.6,4055.77,182,28827676
4270412,mhatyu,4449.79,4055.67,183,28827673
10178792,Darumanka,4464.63,4055.44,326,28827672
739221,Inori,4329.17,4055.22,414,28827674
22505402,Vasquex_,4468.3,4054.33,215,28827672
6022983,Janifer,4315.16,4054.04,670,28827674
25535722,Swd_146296,4362.14,4054.03,404,28827673
3145433,Erodote,4440.05,4053.72,135,28827673
9133531,mercuryy,4510.62,4053.47,64,28827672
19153283,ElYirYir,4431.12,4052.05,353,28827673
12111038,tisse,4128.48,4051.60,33,28827676
8105655,-Vid,4424.07,4050.04,157,28827673
1411016,Edel,4475.59,4049.93,254,28827672
1175432,Yoshishi-chan,4167.84,4049.80,573,28827675
1049289,[Donut Eclipse],4503.44,4049.61,181,28827672
17833917,Bagu Ette,4424.05,4049.45,425,28827673
13302908,-Macoy-,4251.03,4049.44,393,28827674
17543716,SilverIvy,4318.79,4048.91,502,28827674
10329055,Lin-KZM,4224.04,4047.78,439,28827675
7581289,Yuukimikidesu,4184.88,4047.77,229,28827675
10177427,karen0717,4318.01,4047.50,356,28827674
8306746,AquaticWyvern,4179.76,4047.41,875,28827675
18566606,kiryusan,4114.71,4047.37,266,28827676
15160701,putri3112,4350.97,4047.33,515,28827674
12850426,Mitsuki_MK,4346.19,4047.24,501,28827674
18068505,sevenhundred,4412.17,4047.15,485,28827673
12212290,Carlohman1,4237.87,4046.59,1047,28827675
10925928,kasudama,4297.56,4045.75,633,28827674
9257008,riririoma,4458.37,4045.25,194,28827673
1249704,SOUL2214,4296.62,4044.62,333,28827674
25219238,nhk88holo,4140.88,4044.33,159,28827676
12956342,MEIYer,4423.91,4044.10,384,28827673
6508588,meisanew1194,4413.75,4043.91,78,28827673
7989885,Octopus-Cat,4183.69,4043.89,747,28827675
1108866,JudgeTheDude,4390.23,4043.66,396,28827673
4891433,denny31415926,4175.06,4043.32,402,28827675
30894751,sealdoggy,4163.59,4043.19,123,28827675
25108719,hyxuu,4425.44,4042.92,385,28827673
1697739,-PrixMatK-,4239.12,4042.45,687,28827675
17810337,Just_a_bean_,4429.9,4042.38,373,28827673
17083342,biraman,4388.92,4041.57,-30,28827673
1727716,EnzioBRFZ,4275.99,4041.19,1161,28827674
11716366,Orcturus,4303.96,4041.14,379,28827674
12502371,vvs2137,4096.68,4040.89,1415,28827676
1512246,potejin,4236.86,4040.51,793,28827675
1723744,donnma,4126.63,4040.38,694,28827676
9651151,sava2004,4384.68,4040.29,261,28827673
7385538,Gaia0114,4452.4,4040.24,129,28827673
6881845,Hikilover,4407.34,4039.76,489,28827673
7891057,nicklee0095,4241.44,4039.54,537,28827675
406998,F4S0Style,4202.01,4039.39,1383,28827675
1825223,tonteki,4462.12,4039.04,180,28827672
15796773,FoxtrotOnce,4324.47,4039.04,471,28827674
10378635,xha,4259.23,4038.82,689,28827674
1878712,PhoenixKev,4428.8,4038.74,386,28827673
10101384,Mrrp,4279.56,4038.74,252,28827674
593563,YXT,4307.31,4037.90,659,28827674
11750938,zMrqiz,4188.05,4037.85,-22,28827675
20124853,[-Happy-],4284.33,4037.76,393,28827674
14429959,StarrySergal,4282.95,4037.73,822,28827674
2300364,Lost Story,4246.02,4037.57,1284,28827675
2885801,hansode0215,4053.98,4037.34,338,28827677
28691914,Tail_T,3941.44,4036.95,352,28827678
17416250,bangderam,4105.39,4036.20,301,28827676
17592455,____tyo0,4078.92,4035.97,267,28827676
2474018,MostDakka,4399.35,4035.92,380,28827673
8329753,yukin1014,4385.3,4035.13,194,28827673
12259726,gunch,4426.68,4034.96,177,28827673
536068,misthia123,4372.63,4033.46,496,28827673
20912415,gamerlietuva,4363.69,4033.39,337,28827673
14481646,Min,4491.45,4033.28,102,28827672
16550316,Silona,4217.52,4033.08,152,28827675
3019909,FNAP,4300.95,4032.72,467,28827674
1825634,nojao,4442.7,4032.59,332,28827673
7306062,ZFxSky,4382.82,4032.55,749,28827673
15237771,hakasaku,4270.34,4032.01,157,28827674
4372552,S h i g u r e,4430.68,4031.35,310,28827673
14924757,Ducklett1,4199.74,4031.18,427,28827675
6865426,andysha,4309.94,4031.07,799,28827674
9915198,[ Verre ],4202.33,4030.79,798,28827675
8204195,aa0987098711,4240.43,4030.39,852,28827675
23003221,gabrielbhering,4347.6,4030.34,698,28827674
551369,- Estella -,4214.82,4030.33,635,28827675
1577099,Syawra,4347.8,4029.28,681,28827674
34136381,wavecheck153,4340.55,4029.28,315,28827674
21574501,FlynnMartinez,4398.22,4028.90,462,28827673
11671708,AsteriaVXX,4388.23,4028.71,422,28827673
7414539,shironchan,4261.45,4028.32,254,28827674
8804301,nnmmj,4388.22,4028.14,420,28827673
11432137,TogTe,4302.71,4028.05,447,28827674
22148065,Pixeeezzzz,4059.64,4027.94,723,28827676
5341149,MenmaSb,4183.42,4027.64,907,28827675
19370327,Benisyouga,4379.48,4027.58,185,28827673
343818,tatasst,4316.57,4027.58,491,28827674
7487782,NanasWongSugih,4241.97,4027.11,1073,28827675
210983,joechoy2008,4397.92,4026.97,409,28827673
16520738,insa2018,4209.64,4026.66,365,28827675
34987136,panda01r34l,4357.1,4026.39,324,28827674
6796722,StellaFox,4431.46,4025.93,175,28827673
11225768,noobyplayerww,4396.28,4025.61,418,28827673
2242214,-LittleRed-,4415.29,4025.30,467,28827673
21276783,pierce870714,4336.64,4025.12,145,28827674
13934186,Tharangi,4456.08,4025.05,125,28827673
1997633,Riana,4325.58,4024.97,599,28827674
9029273,Mizu Bunny,4314.82,4024.38,845,28827674
31937830,nekota1113,4155.73,4024.38,207,28827675
251920,j5803591,4362.3,4024.31,507,28827673
32095399,Entervating,4337.42,4024.18,312,28827674
665469,Adiz,4435.27,4024.13,205,28827673
27540122,lIIIlIIIlIlI,4088.6,4023.54,1090,28827676
9475096,CryDeek,4409.37,4022.96,295,28827673
22813018,ChocxMilk,4450.62,4022.75,195,28827673
17864390,PotatoChipsYee,4368.55,4022.53,305,28827673
2948139,ChicagoTed,4405.45,4022.03,371,28827673
18392959,eins2674,4103.05,4021.87,390,28827676
1629916,Leonart,4308.6,4021.54,651,28827674
3298835,LazyHamilton,4258.85,4021.52,719,28827674
7605565,Royce551,4292.17,4020.51,481,28827674
1129768,samuel0824,4391.47,4020.45,318,28827673
22696562,K0dqkku,4103.82,4020.32,561,28827676
6781503,AeCw,4288.16,4019.32,790,28827674
15195564,humptya,4126.06,4019.14,953,28827676
12429489,Fubusan,4157.76,4018.92,397,28827675
18228070,Tinlong1208,4355.56,4017.63,415,28827674
727497,josseg,4345.95,4017.62,628,28827674
6008659,silversword02,4403.4,4017.52,232,28827673
550473,hassanfitt,4174.88,4017.23,1189,28827675
1338373,PauseNPlay,4410.86,4016.88,377,28827673
1871955,ben88611,4495.11,4016.80,-46,28827672
6601958,cry Hal,4044.93,4015.60,434,28827677
1610382,makotonton,4359.01,4015.36,230,28827673
33575921,chinolove,4002.34,4014.52,278,28827677
17646052,xqLph4_,4156.38,4014.38,193,28827675
2512421,fong0213,4359.33,4014.17,267,28827673
5118443,KenjiSetou,4327.93,4013.78,520,28827674
12998817,woolfen,4262.74,4013.43,255,28827674
3334758,fgcet321,4413.77,4013.38,227,28827673
16320935,Rasutya,3997.75,4013.20,453,28827677
31417418,KuaAA325,4069.22,4013.16,418,28827676
3532286,puzzle515,4401.65,4012.80,215,28827673
34528787,UmbraRainy,4030.76,4012.34,365,28827677
7319564,Eisokin,4275.56,4012.07,223,28827674
34863302,kimulol12345,4127.31,4011.71,-71,28827676
598200,w0000095,4402.01,4011.25,351,28827673
17429506,Mr Benya kun,4318.6,4011.25,733,28827674
10107578,gorirapo,4398.71,4011.16,224,28827673
464836,obwajui,4404.7,4011.02,264,28827673
2319935,big boob,4336.96,4010.31,516,28827674
18335399,sunshine1632,4180.38,4009.82,582,28827675
11575317,-Peko,4171.03,4009.53,493,28827675
10614993,namjeo,4395.63,4008.60,278,28827673
34315937,Serppp,4074,4008.46,302,28827676
6301645,Angeltangel,4079.15,4008.37,1680,28827676
10998462,erichsieh,4363.65,4007.62,269,28827673
32878510,kokokoco,4291.98,4006.94,116,28827674
2720411,Xtrobia,4351.71,4006.25,631,28827674
14177421,TAU_KiLa,4231.41,4006.06,423,28827675
8823162,Felumi,4325.57,4006.04,449,28827674
4478768,Nyansei,4176.23,4005.75,1227,28827675
3732785,final4ik,4397.36,4005.70,387,28827673
8884687,Livvo,4390.35,4005.59,312,28827673
27707751,jx63,4360.59,4005.40,461,28827673
6337985,Moandor,4307.4,4005.33,690,28827674
3956319,DMGInfinity,4394.03,4005.12,167,28827673
3479348,whiteshadowdj,4419.89,4005.02,109,28827673
8117216,_TNS_,4094.85,4004.67,343,28827676
13081031,QAZALT,4087.34,4004.57,233,28827676
12086239,sammyfrogy,4279.16,4004.54,475,28827674
14657430,zen6,4210.36,4004.06,687,28827675
14270233,Matt_MK,4385.32,4003.43,378,28827673
16675202,Dubbed Swan,4242.64,4003.27,932,28827675
6650660,macchan0408,4087.55,4003.10,737,28827676
6054853,KyuSharp,4249.74,4003.03,666,28827675
2938811,michal12,4315.69,4002.83,694,28827674
9932339,ParseeMizuhashi,4225.58,4002.67,293,28827675
11416421,aw_shootingstar,4358.6,4002.38,268,28827673
21367988,zblader6,4421.78,4002.25,280,28827673
10531903,kumo_tan,4322.58,4002.19,420,28827674
1629975,nyamo,4398.01,4002.17,221,28827673
1391146,jiestpain,4354.64,4002.13,390,28827674
1509469,redd982010,4454.36,4002.07,133,28827673
7680187,Felix0912,4379.44,4001.96,450,28827673
4586549,EclipZ,4358.23,4001.50,375,28827674
35381623,kamippoina,4230.87,4001.07,794,28827675
34987690,owosnowo,4183.92,4000.74,-144,28827675
19886295,C0rbj_,4348.93,4000.59,405,28827674
15563012,-RemiliaScarlet,4349.98,4000.54,318,28827674
2700583,CaLiA,4241.07,4000.37,234,28827675
4720385,Aruda,4372.76,4000.10,508,28827673
10093430,Werdetop,4336.45,4000.06,500,28827674
25297441,Rodrigo64go,4282.93,4000.06,89,28827674
32599689,H0LiC 4,4004.13,3999.48,127,28827677
6810783,AChins,4275.61,3999.15,399,28827674
19173189,Diavulu,4245.12,3998.84,202,28827675
5326640,raito9714,4202.37,3998.75,402,28827675
14439857,Skeleton 120,4266.56,3998.66,976,28827674
19493886,[FTG]Kagamine,4380.84,3998.61,311,28827673
13203886,Senpailuv,4317.46,3998.34,644,28827674
14657774,neapolitans,4201.37,3997.89,901,28827675
2341167,ak479096,4130.89,3997.79,509,28827676
31753192,Nugul_E,4127.97,3997.23,434,28827676
22643917,emuei,4320.68,3997.13,461,28827674
17758185,Sakura Adachi,4361.99,3996.94,411,28827673
7319583,BlightNeon15810,4378.45,3996.62,218,28827673
