id,name,ppOld,ppNew,ppDiff,minuteUpdated
8440939,-Ryu-,4830.54,4520.85,417,28824571
10442287,123xzxc,4943.66,4520.60,114,28824570
15813305,Pluko,5015.9,4520.45,-108,28824570
9168267,Tatan-,4968.41,4520.38,86,28824570
29658730,[urusai],4908.98,4519.88,310,28824570
9337497,Cirno Senpai,4687.82,4519.87,1341,28824572
3133780,01026426730,4930.53,4519.82,372,28824570
12212802,Pala12,4871.11,4519.36,408,28824571
3414020,OXAS97,4927,4518.97,207,28824570
14906835,Ikea-Besta,4866.19,4518.92,360,28824571
7846099,Tairemisu,4948.16,4518.41,380,28824570
25067253,lotaisnothere,4744.06,4517.12,659,28824572
20495074,NikitaBoo2,4945.62,4516.53,268,28824570
9446005,WelsonW,4969.58,4516.43,7,28824570
1570876,mingmichael,4780.15,4515.47,898,28824571
17307654,roxorotto,4919.8,4515.19,399,28824570
15978680,tetora1004,4579.12,4514.99,254,28824573
14704704,NoelClown33990,4934.14,4514.56,158,28824570
16866781,sakura0514,4653.48,4514.28,534,28824573
18852568,cerea,4683.97,4513.96,1075,28824572
13451333,- A i n a -,4842.95,4513.63,422,28824571
352029,SuperSatoshi,4909.34,4513.51,102,28824570
583040,xxYurei,5010.91,4513.37,6,28824570
213727,nuttee15,4855.65,4513.30,452,28824571
5283687,silenturgy,4970.36,4513.20,21,28824570
1816917,TSize1995,4719,4512.84,462,28824572
17393657,chaeru,4483.12,4512.44,591,28824574
16510096,shrimpact,4478.62,4512.40,340,28824574
8754061,ooazrealoo,4744.84,4512.23,416,28824572
23304907,psx,4626.96,4510.25,181,28824573
2774242,Luise Amamoto,4942.28,4510.16,62,28824570
10038746,Sharonmuu,4999.61,4509.00,78,28824570
7781648,galogk,4913.44,4508.99,221,28824570
283768,zgmfrx782,4845.91,4508.65,451,28824571
14311972,Cute3evee,4913.45,4508.38,305,28824570
5286213,Deppyforce,4816.65,4508.36,591,28824571
8660737,kiru0,4875.92,4508.33,261,28824571
6949962,bpbd,4535.76,4507.73,1891,28824573
9734540,Saru-chan,4882.7,4507.46,204,28824571
9828042,Reywateil,4844.97,4506.83,326,28824571
7758284,Xqq,4875.91,4506.78,338,28824571
16753400,swlvt,4767.01,4506.74,753,28824572
63192,ObserveAMiracle,4884.12,4506.61,398,28824571
23496897,QiHeng628,4898.76,4506.38,216,28824571
4694791,Otaku_haha,4976.57,4506.27,98,28824570
4082093,yezplz,4944.04,4506.19,283,28824570
14816338,MelHelm,4886.02,4506.19,423,28824571
870295,BLEX_OPS,4977.33,4505.68,27,28824570
2201298,H1nano_Yume,4954.74,4505.12,169,28824570
35534101,jarky1853,4739.94,4505.09,304,28824572
6871439,nekokuzira,4909.29,4504.36,369,28824570
11172355,terkeloff,4791.87,4504.18,-41,28824571
11533108,Vasil Levski,4912.79,4504.15,300,28824570
3893233,DerpyTurtwig,4837.38,4503.97,437,28824571
6433290,Acamon,4941.85,4503.47,274,28824570
34362997,JoseloFxD7,4839.11,4503.27,297,28824571
1415164,-Wint,4913.43,4502.91,138,28824570
865132,Reat,4822.55,4502.60,671,28824571
10307679,umnkenenezo,4698.25,4502.54,1214,28824572
2715541,wildan_tabasco,4941.87,4502.53,152,28824570
253055,Stygian Zinogre,4874.7,4501.69,420,28824571
17223215,Carsongor,4586.93,4501.36,374,28824573
22438615,honokitisiden,4556.1,4501.04,160,28824573
16684956,GarconCafe,4850.12,4501.01,360,28824571
2268567,xSeeLe,4942.34,4500.97,108,28824570
4089243,_Bunny_King_,4926.12,4500.85,44,28824570
18003502,The Mook,4883.61,4500.62,365,28824571
1073575,Rekens,4839.12,4500.52,573,28824571
15030466,UselessPlayer,4952.94,4499.91,235,28824570
22877800,loveless_YSE,4681.03,4499.75,445,28824572
8105138,nejzha,4843.53,4498.76,594,28824571
6058631,ConerStart,4578.89,4498.44,1593,28824573
30389744,ryokuu06,4586.27,4498.20,96,28824573
35550957,hellst46,4589.07,4497.70,79,28824573
14595771,walferi,4863.23,4497.54,252,28824571
21378075,6UuxX,4623.57,4496.99,137,28824573
16344784,xtxacc,4694.26,4496.58,713,28824572
35451485,monakaP,4604.24,4496.17,235,28824573
8972795,Lyseria,4809.35,4495.94,770,28824571
22003410,yupoko12,4631.98,4495.79,308,28824573
34343184,Black Shadow,4845.96,4495.64,363,28824571
11078253,Farhan [UwU],4858.13,4495.36,339,28824571
19740513,bouperson,4545.36,4494.85,205,28824573
19143287,zeromen,4947.77,4494.64,-142,28824570
9088575,GabrielAntunes,4869.11,4493.83,410,28824571
6050316,ingoro,4879.67,4493.64,89,28824571
1717448,tatakik,4973.08,4493.30,19,28824570
11857048,Alliemew,4908.55,4493.25,300,28824570
2535470,l710546,4978.91,4492.80,124,28824570
1161584,windsmelody,4862.06,4492.03,375,28824571
10974146,ElGrando smokio,4961.24,4491.91,26,28824570
671554,Soar2,4861.15,4491.16,420,28824571
32611810,elmanotasxd,4788.44,4490.99,328,28824571
4662204,[ - S T A R - ],4929.36,4490.94,110,28824570
14575952,uteri,4863.14,4490.63,375,28824571
15127298,Umi04,4853.85,4490.17,524,28824571
11557554,Cytusine,4832.12,4489.61,519,28824571
1777949,mozurei,4603.68,4489.33,279,28824573
33555438,appru827,4528.74,4488.60,966,28824574
12991833,sayumiisdead,4883.35,4488.35,505,28824571
4317287,Frakk,4817.96,4488.30,392,28824571
1124941,maru777kome,4946.3,4488.14,58,28824570
11993799,Konomi,4979.05,4487.63,-29,28824570
11778353,AI_mymc,4883.77,4487.14,138,28824571
25118401,waifuwetdream,4790.51,4487.05,439,28824571
20581483,Cozy -,4782.39,4486.84,410,28824571
3486996,Spartaan,4909.03,4486.54,-70,28824570
10976108,SiR-EK,4671.61,4486.51,340,28824572
7675786,momosukeRX,4768.38,4486.21,710,28824572
9767611,OfficialAz3,4807.98,4486.20,713,28824571
18843245,Sagiri_Sensei,4979.88,4486.12,-120,28824570
2942840,raty919,4939.64,4486.00,351,28824570
14669955,simeiro,4735.01,4485.87,137,28824572
7747872,Tenchin777,4914.89,4485.79,193,28824570
445778,nekosiro,4795.81,4485.21,338,28824571
26429221,gslim,4876.52,4484.54,274,28824571
27071300,Kotsugi_,4847.33,4484.53,383,28824571
4927346,xiaomingshen,4907.91,4484.16,122,28824570
6111679,SmitZ,4871.5,4483.81,320,28824571
29114864,tanigutti,4527.14,4483.67,1187,28824574
22752049,Icetea9487,4665.17,4483.34,417,28824572
12590293,memesjpg,4851.29,4483.31,391,28824571
9293701,introspectio,4702.31,4482.92,622,28824572
9906990,flndl09,4763.51,4482.56,354,28824572
10515741,shirokuma0419,4764.68,4482.29,126,28824572
2249297,Reo,4950.08,4482.22,5,28824570
2289776,setuei,4787.9,4482.11,330,28824571
2224182,as37111,4930.34,4481.73,113,28824570
1360885,Nyong,4827.66,4481.54,146,28824571
14641500,kat5,4799.28,4481.32,443,28824571
7818990,Cheyne,4994.66,4480.74,-107,28824570
2524181,Delivery47,4894.35,4480.48,176,28824571
2514200,magistetel,4860.26,4480.09,225,28824571
23263397,Trimipramin,4580.37,4480.04,873,28824573
11010126,KatieKat,4920.49,4479.67,42,28824570
11580751,847070612,4585.1,4479.46,147,28824573
7519802,Narumu_tama,4828.27,4479.23,340,28824571
8705788,Ashtwee,4886.01,4479.08,231,28824571
7347925,glec,4658.99,4479.05,1060,28824573
11074362,Jerichooo,4702.16,4478.73,253,28824572
866016,okiokiokio,4749.4,4478.52,888,28824572
11581407,Timely,4848.32,4477.51,429,28824571
8180450,Vistram,4869.98,4477.39,309,28824571
9388535,JustABeginner,4823.98,4477.31,608,28824571
14042736,kumasaka,4881.2,4477.20,105,28824571
3828535,Jisatsu,4929.24,4476.79,153,28824570
7301725,huntkey14,4718.45,4476.72,206,28824572
5879473,NagisaMiaomi,4847.86,4476.59,286,28824571
10828332,KaledOSU,4815.59,4476.32,287,28824571
30052027,xvimask,4893.52,4475.93,295,28824571
10197511,Miyanocty,4533.29,4475.71,555,28824573
9796083,Neguuy,4874.51,4475.31,267,28824571
15200991,DodomanHD,4888.65,4475.10,282,28824571
13318554,teru_1238,4619.64,4475.00,443,28824573
1390382,insanity_X,4837.24,4474.17,558,28824571
2700428,Torsohh,4560.56,4473.91,1483,28824573
2823133,juroooo,4652.54,4473.84,635,28824573
28091459,CouillaX2000,4773.37,4473.53,772,28824572
15981273,Asphiee,4841.78,4473.45,150,28824571
31406868,cuteluoli69,4665.82,4473.43,-12,28824572
15348288,raika101800,4838.85,4473.23,88,28824571
28634307,Gaiusu,4890.66,4472.98,94,28824571
35036196,H42uk1,4407.59,4472.96,355,28824575
32601635,xaxaxaxaxxaxax,4824.66,4472.74,317,28824571
2341037,NAN4,4607.55,4472.21,202,28824573
17183237,Colo-Colo,4865.57,4472.06,298,28824571
5103291,LionGates,4906.39,4470.88,198,28824570
10073499,DragonPlasmaYT,4803.54,4470.88,485,28824571
17422479,[KeQing],4938.03,4470.66,58,28824570
14638859,94ek786,4895.53,4470.41,250,28824571
11163677,Egan83,4682.59,4469.79,929,28824572
9629068,Cactuar Soul,4775.44,4469.54,511,28824571
4132228,Alycia,4884.98,4469.09,304,28824571
360437,bossandy,4689.02,4468.73,855,28824572
3251876,Himemiya Kanako,4885.48,4468.53,257,28824571
16104251,PrODYYYY,4639.42,4468.42,169,28824573
2697861,atchs,4908.15,4468.13,99,28824570
5329471,Dab,4883.26,4468.10,283,28824571
10664807,machan1,4725.63,4468.02,343,28824572
12790513,-MinimalisT-,4763.68,4467.65,121,28824572
9344489,Mystgun_jibril,4649.29,4467.42,853,28824573
8259292,Eresh,4750.1,4466.90,227,28824572
18278864,wawadesu,4731.98,4466.78,496,28824572
16859958,akamiso04,4477.31,4466.59,875,28824574
10161606,TBAdriel,4812.68,4466.10,563,28824571
18457097,DerpyLoganYT,4724.89,4465.98,219,28824572
14434882,sapgoon,4822.07,4465.75,320,28824571
7519606,rose-dovey,4524.94,4464.95,1622,28824574
1356855,RaidenXS,4848.36,4464.91,286,28824571
14782587,jinxkore,4860.43,4464.89,233,28824571
7682181,jdude567,4756.69,4464.50,623,28824572
29608534,firstDown_funny,4716.03,4464.28,270,28824572
11156180,maccha_7190,4647.05,4463.30,457,28824573
25904739,ibukisan,4607.22,4462.78,5,28824573
23603802,ohayoupanuma,4550.45,4462.52,235,28824573
12312278,PoyoKirbySPCT,4849.18,4462.34,218,28824571
11270035,Maryfer06,4762.22,4460.98,733,28824572
9387883,dkp8fe,4780.58,4460.96,340,28824571
28585260,haruyan0301,4555.71,4460.83,91,28824573
32908054,MrrJinxx,4871.99,4460.64,98,28824571
6754508,himejoshi,4517.04,4460.40,710,28824574
31166357,dareka912,4635.37,4460.26,339,28824573
6038253,tu0mas,4815.75,4460.17,441,28824571
1560301,Nutnon,4858.92,4459.47,220,28824571
28237489,Rtnm101,4449.21,4459.29,101,28824574
2036685,Fortuner,4716.16,4458.46,348,28824572
34040629,Wildwooper,4683.21,4457.26,434,28824572
2215660,aneyaru,4839.29,4457.18,394,28824571
16804407,nemuko,4882.55,4457.17,190,28824571
1826751,Ceo09,4892.06,4456.12,395,28824571
9396986,snappyguy,4779.01,4456.05,239,28824571
22594583,po1424,4666.89,4455.64,320,28824572
7829704,kimahri-san,4706.02,4455.51,737,28824572
20105533,seibunkan,4540.81,4455.45,279,28824573
2457835,CARMAN929,4856.69,4454.83,316,28824571
11386685,lalaku,4453.52,4454.72,166,28824574
33451865,slvtwithwings,4730.23,4454.68,408,28824572
8143249,naganegi3993,4685.55,4454.59,164,28824572
3924013,Klee,4860.42,4454.27,-272,28824571
17879961,EmilyKun,4850.66,4453.91,194,28824571
32563737,kira02,4743.57,4453.88,118,28824572
26190138,YES--,4781.55,4453.69,382,28824571
7950711,juny1209,4835.32,4452.64,76,28824571
31072057,agjok,4545.95,4451.47,49,28824573
11461423,aynomame,4701.37,4451.33,982,28824572
11904237,hungeradam,4882.32,4451.02,80,28824571
4915323,a23190058,4599.09,4450.92,446,28824573
3950191,andy9031611,4701.25,4450.81,187,28824572
9008382,Vaquy,4864.81,4450.60,243,28824571
7961808,kuumaniac,4776.99,4450.59,644,28824571
9431487,Galaem,4830.8,4450.47,194,28824571
10151676,_giz,4850.19,4450.29,207,28824571
10216767,Haddon17,4694.78,4449.92,882,28824572
352176,SayumiTW,4796.2,4449.81,538,28824571
8946775,Cytussss,4788.46,4449.24,208,28824571
17853701,Golgi apparatus,4730.3,4448.45,365,28824572
199136,vini9204,4863.43,4448.36,188,28824571
11583894,kenja215,4683.01,4448.07,256,28824572
1978650,Sakurai Momoka,4835.77,4447.57,188,28824571
13336727,Atokami,4878.9,4446.34,103,28824571
4677151,Calkkuna,4674.46,4445.81,1085,28824572
10212497,ruuuno,4824.9,4445.24,566,28824571
11517895,Silhoueska Elze,4724.54,4444.70,466,28824572
2641242,OtoshivKami,4786.69,4444.47,38,28824571
9281848,Waszabby,4740.4,4444.20,729,28824572
31082326,Macaron_PC,4675.61,4444.20,258,28824572
10614731,nnda,4824.58,4444.06,352,28824571
3692347,Azgreth21,4879.57,4443.28,202,28824571
4160699,Yoari,4853.38,4443.24,184,28824571
992211,ShouSaku,4877.44,4442.90,180,28824571
11228256,TheGramSword,4808.62,4442.34,192,28824571
31929579,mires,4314.66,4442.23,581,28824576
2048577,c36098651,4794.23,4442.06,540,28824571
10482211,eidi,4820.79,4441.82,152,28824571
31674611,aruchanwww,4618.34,4441.39,447,28824573
23450830,Serena0806,4700.06,4441.05,1145,28824572
15807665,alivn,4653.52,4440.91,516,28824573
4340564,YukiYummie,4874.38,4440.78,410,28824571
11175364,Algatras,4590.69,4440.44,0,28824573
1713668,simauma,4903.53,4438.71,42,28824570
23236585,sh3654,4708.84,4438.65,468,28824572
12012619,shouyuan,4789.38,4437.51,362,28824571
26476851,supbobo,4738.47,4437.47,993,28824572
12444196,Wisenty,4946.99,4436.98,-152,28824570
7750739,Nemicank,4772.15,4436.92,301,28824572
11148488,pochinusi,4778.97,4436.15,462,28824571
1026904,leo16834,4860.72,4436.01,300,28824571
8684596,kon1234,4762.87,4435.77,361,28824572
9908852,53mg,4864.65,4435.69,-30,28824571
31365486,yuypiiii,4767.37,4435.26,93,28824572
32270423,chaodom,4768.46,4435.18,179,28824572
12172227,Sakupen Circles,4816.19,4434.89,422,28824571
17401594,hiro_tdn,4535.89,4434.69,58,28824573
5159690,ekusu1389,4880.94,4434.62,-96,28824571
1369252,stacia,4834,4434.60,302,28824571
17138871,hitosan1,4693.74,4434.16,302,28824572
21707228,Eserack,4846.43,4433.69,335,28824571
9112872,vpertys,4789.14,4433.07,444,28824571
18270641,[LS]Shark,4897,4432.95,98,28824571
17932840,Modern,4754.33,4432.83,259,28824572
8635937,ifrey,4714.44,4432.80,231,28824572
3958804,Sir Cole,4486.75,4432.57,580,28824574
3076465,[__-IG-__],4862.23,4432.51,128,28824571
17654602,KKDoubleZero,4664.49,4432.49,572,28824572
2709362,Amnesia,4852.9,4432.08,222,28824571
32240046,ShizhanChen,4459.87,4431.41,184,28824574
2862563,InsectWood,4866.19,4431.40,285,28824571
12102025,tenngumaru,4512.25,4431.37,184,28824574
1752672,t844756097,4822.4,4431.06,310,28824571
10472144,stormfillet,4724.29,4430.91,582,28824572
11405431,Letor,4667.78,4430.87,-132,28824572
9163708,Marfes00,4524.11,4430.41,111,28824574
266250,Rraiser,4661.15,4428.93,959,28824573
10174184,Delirus13,4824.01,4428.87,173,28824571
1572956,Syfou,4825.01,4428.83,222,28824571
4534644,Creamy Cupcake,4853.16,4428.77,159,28824571
3510708,jefftamhokwang,4720.17,4427.79,439,28824572
28937814,bizimzuzu,4735.49,4427.77,735,28824572
35624866,Kei_1367,4753.81,4427.49,188,28824572
6332599,marth1201,4721.61,4427.28,208,28824572
14360271,7 panda king,4661.44,4427.22,725,28824573
1424928,HOC-ZEN,4791.91,4427.18,127,28824571
21255893,Pas Cool,4421.92,4427.10,1055,28824575
12019466,nyola,4805.93,4426.09,172,28824571
12629061,Lyfia,4521.49,4426.06,336,28824574
17511081,tyazukeeeee,4423.73,4425.64,479,28824575
14895198,Maryren,4780.25,4425.44,244,28824571
18983,Doomsday,4780.52,4425.31,333,28824571
6781062,luala0130,4523.74,4425.11,263,28824574
24958362,Creationhunter,4750.98,4425.05,87,28824572
14712262,Poliduck,4765.45,4424.99,631,28824572
4189774,malkieriking,4778.55,4424.80,508,28824571
4210744,ftb_anz,4627.53,4424.80,375,28824573
17523947,Sydosys,4629.16,4424.56,532,28824573
1166792,iDreamz,4837.08,4423.57,194,28824571
3219301,Yellda,4718.14,4423.32,724,28824572
5626441,v_ive,4594.81,4422.27,338,28824573
5845305,chenny,4835.54,4421.76,315,28824571
14692960,Vulpes_Alex,4544.81,4421.56,1277,28824573
3082048,ninfiia,4815.88,4420.80,426,28824571
2710081,pururun,4778.84,4420.72,384,28824571
904924,moonmel77,4749.37,4420.72,330,28824572
20316727,nekososo,4594.43,4420.69,685,28824573
31964040,bixxy,4847.67,4419.93,35,28824571
5175521,EnumaElish,4806.04,4419.64,177,28824571
10518825,Ichiko,4819.61,4419.12,355,28824571
35141820,Muku_Izzah,4684.85,4418.80,930,28824572
5137051,Stylez521,4841.28,4418.31,95,28824571
1234747,simontom11,4761.44,4418.30,623,28824572
31203159,platform14,4590.72,4416.84,406,28824573
2269823,hjc4869,4646.99,4416.57,416,28824573
17170005,[HD]Nyantami,4759.57,4416.55,358,28824572
12953447,marichanxd,4793.4,4415.83,494,28824571
15210844,titose29,4531.31,4415.78,716,28824574
1226171,bunasimezi,4762.64,4415.48,250,28824572
2654568,radred,4793.67,4415.42,177,28824571
4499518,Ankanogradiel,4843.43,4414.97,385,28824571
18766316,NiSSON88,4641.84,4414.90,276,28824573
4210382,taketose,4705.67,4414.86,244,28824572
251683,Musty,4675.98,4414.60,614,28824572
19611159,press zx to win,4791.8,4414.40,160,28824571
20225504,Umeko_is_cutie,4720.69,4414.16,587,28824572
5359536,carol960011,4629.22,4413.65,1264,28824573
12020859,CM Legacy,4743.97,4413.42,542,28824572
7623979,TnLBanana,4576.26,4412.85,426,28824573
36279814,snowleaf,4360.1,4412.63,580,28824575
3654579,hihippy14,4719.65,4412.52,425,28824572
1370186,Naiho,4829.63,4412.21,291,28824571
3239812,Bella_tsamara,4806.28,4411.31,311,28824571
34263550,Eastiq,4531.29,4411.07,656,28824574
14092776,SSkybound,4816.98,4410.60,254,28824571
34397465,rimaruro,4547.43,4409.56,462,28824573
2834267,phyxx19,4823.84,4409.31,390,28824571
9862493,Puar,4808.46,4408.77,206,28824571
25358813,ThavMin,4758.53,4408.33,398,28824572
19714443,benzentan,4549.37,4407.81,616,28824573
16371404,takataka829,4551.04,4407.36,95,28824573
27767,happy30,4781.52,4407.28,579,28824571
14528211,Scarldoc,4839.61,4407.14,338,28824571
15631559,Kobuto,4854.84,4406.82,113,28824571
22594669,choppily,4817.55,4406.60,266,28824571
701121,Deep Hex,4699.15,4406.60,421,28824572
2668921,Mat,4788,4406.51,267,28824571
11565668,BlastedGaming,4701.87,4406.32,523,28824572
29511221,sunshine335,4817.62,4405.91,270,28824571
13518683,schall_kizi,4608.3,4405.68,339,28824573
28244217,meowweommeow,4807.02,4405.45,233,28824571
3133440,GreenWave,4528.39,4405.34,1508,28824574
9380604,Kasperatu,4884.61,4405.31,95,28824571
7189115,[ Connor ],4811.46,4405.24,397,28824571
12537678,yuitaso3,4588.47,4404.83,587,28824573
6338123,misimasouta,4665.14,4404.17,483,28824572
7824783,ayagozen5648,4673.11,4404.06,469,28824572
23469382,[-Syohei-],4444.43,4403.67,780,28824574
12566564,BlueGalaxy85,4847.53,4403.47,119,28824571
7801901,MamaCad,4650.17,4403.41,944,28824573
8886396,Loozy,4778.27,4403.40,283,28824571
20095516,yusan9,4703.91,4403.15,134,28824572
9005618,twindrill,4779.26,4402.76,441,28824571
6101248,Terrarius,4758.77,4402.73,552,28824572
19334891,meinyan_hiba,4532.7,4401.83,445,28824574
22747117,Piro0730,4481.46,4401.83,115,28824574
1244216,s114701234,4818.77,4401.07,174,28824571
5234141,NyraU,4822.5,4400.96,353,28824571
7788458,LSialiotuo,4790.17,4400.72,200,28824571
7387788,HeZeuS,4560.1,4399.88,317,28824573
2314210,souta1341,4778.53,4398.76,51,28824571
32874224,EuphenACT,4617.16,4398.23,513,28824573
972790,McAkio,4831.86,4398.15,125,28824571
1727915,j0976303302,4722.11,4398.08,674,28824572
16305466,prokaryota,4692.22,4397.94,-108,28824572
13916214,n1trus,4749.24,4397.93,575,28824572
32567071,ramun1104,4367.02,4397.51,305,28824575
20885646,shi-,4726.03,4397.12,281,28824572
11847208,XxXmichaelXxX,4863.59,4395.61,-244,28824571
1456668,Lolicore 39Fl,4777.35,4395.51,444,28824571
17260539,Haruto810198,4609.47,4395.33,206,28824573
4844687,Sakaki_ILO,4759.01,4395.25,158,28824572
11377651,Balance Maker,4784.59,4394.55,270,28824571
15801121,ReSabi,4562.5,4394.46,374,28824573
7923669,-NoMiko-,4476.61,4393.49,192,28824574
13284684,AkicScarlet,4543.75,4393.41,1519,28824573
16056170,Kilomboh,4764.93,4392.83,287,28824572
29387885,kuchkaspistolet,4815.3,4392.70,108,28824571
8042338,TheRectangle,4572.51,4392.65,959,28824573
6716636,runa369,4638.23,4392.49,495,28824573
10405690,TomYouMother,4714.23,4392.35,654,28824572
5238745,CielTaiko,4863,4392.32,64,28824571
13969379,MaranTheLemon,4639.98,4392.24,879,28824573
8545712,Bakuman55,4770.94,4392.16,498,28824572
19446399,Robeats,4730.51,4391.74,17,28824572
32715851,kyuise,4642.08,4391.72,474,28824573
7148549,Flying,4742.88,4391.41,304,28824572
4671908,MatthewDesu,4795.28,4391.34,262,28824571
25177407,sweetpotato1234,4697.54,4391.20,579,28824572
19883327,Xtvo,4811.75,4391.00,201,28824571
36772264,SawaYoshi,4328.28,4390.81,266,28824575
10800415,AnimeDaily,4736.65,4389.51,566,28824572
34243138,Zer0ize,4458.19,4389.05,-84,28824574
4322131,not_Naich,4815.7,4388.78,211,28824571
17010799,andrewjy97,4711.26,4388.17,251,28824572
13097881,LimeTwist,4756.47,4387.51,433,28824572
2944824,Tohiru,4823.29,4386.75,145,28824571
18313622,ggiana,4764.27,4386.30,385,28824572
3580684,Coreyolk,4479.51,4386.07,1689,28824574
2571893,mithew,4609.13,4385.90,646,28824573
3216107,Civil oath,4775.04,4385.74,456,28824571
18671339,senritsusanda,4514.03,4385.54,448,28824574
3579473,Ladies Night,4761.22,4385.26,386,28824572
1693710,Winsen03,4803.25,4384.80,192,28824571
17502534,tsutsutsuuuu,4670.16,4384.55,339,28824572
23637189,GenKurosawa,4448.38,4384.24,56,28824574
10380606,Chuunibyou1234,4569.81,4384.17,895,28824573
7617580,poomzza,4725.19,4383.96,444,28824572
10343070,sleepytymes,4552.44,4383.71,1323,28824573
11162299,3st3sh,4814.11,4382.57,212,28824571
13897300,MrSYVolt,4523.33,4382.16,422,28824574
15237135,L2X,4828.08,4381.68,335,28824571
32961287,tsukiomidream,4724.5,4381.58,50,28824572
8728985,koutukitiya,4749.5,4381.05,205,28824572
6289985,chago0825,4684.84,4380.65,987,28824572
9292192,UrielEGS,4505.43,4380.60,29,28824574
33504755,AZcomi,4540.16,4379.58,912,28824573
14056601,RedcXca,4742,4379.49,-185,28824572
4991728,kirikun11,4786.68,4378.57,133,28824571
9653624,L-gi0s,4330.07,4378.42,273,28824575
1378127,inosin,4570.06,4377.59,173,28824573
11399197,Sakana_Ouji,4806.88,4376.81,271,28824571
20375666,untiman,4522.66,4376.16,-47,28824574
16659728,ElKelianPlanta,4556.26,4375.80,204,28824573
2905268,ErinaChan,4600.72,4375.67,1042,28824573
32254842,runnpappaDX,4300.6,4375.57,161,28824576
22138175,KJBthegamer,4780.18,4375.46,7,28824571
24248870,kln967,4529.82,4374.99,43,28824574
4154069,jacarandang,4845.48,4374.54,59,28824571
13913471,gosugosu12,4727.49,4374.08,315,28824572
5624631,pet0507,4687.59,4374.01,325,28824572
2502258,Knyt,4708,4373.87,579,28824572
2554751,Silence Y,4855.68,4373.68,-45,28824571
33850218,sada1721,4544.4,4373.56,709,28824573
16676226,tkosu2020,4657.73,4373.33,579,28824573
10506072,PossumPrincess,4692.24,4373.32,536,28824572
4959345,SenpauKun,4716.55,4372.98,462,28824572
8871355,sanmanomisoni,4648.4,4372.78,349,28824573
12917829,ERA Sirbeyy,4745.87,4372.75,439,28824572
8785563,Kilayna,4752.78,4372.17,386,28824572
33545026,Eucalyptus3,4493.88,4371.53,183,28824574
4654437,koub0804,4784.88,4371.48,316,28824571
1190251,edgeamacated,4731.9,4371.21,271,28824572
34912635,Teiru-KUN,4396.14,4371.14,281,28824575
180488,H i S a G i,4710.67,4370.56,474,28824572
8709211,Livie,4465.77,4370.54,156,28824574
6673228,amax,4771.62,4370.49,286,28824572
14725831,moru080,4786.77,4369.87,141,28824571
4776541,trebby,4765.97,4369.68,239,28824572
12844765,WakeNBacon,4758.46,4369.45,239,28824572
5104632,Elektro,4735.86,4368.70,260,28824572
15493529,XxJoeSwag727xX,4801.46,4368.53,76,28824571
13676143,YuMania,4794.01,4368.23,197,28824571
4434151,mekayoshi,4533.96,4367.67,248,28824573
2908243,SecretaryTitan,4678.42,4367.65,645,28824572
7267267,SaturosBalmung,4565.65,4367.18,1493,28824573
3326900,Aeoran,4764.38,4367.12,210,28824572
22354417,hakaseru,4519.13,4366.98,134,28824574
15340906,FBKItten,4748.05,4366.80,209,28824572
1760324,zero231,4759.13,4366.40,316,28824572
16455003,LinLowMu449,4445.67,4365.26,338,28824574
15542118,pentaaa,4775.82,4364.65,287,28824571
8841020,Asako Rika,4678.9,4364.45,414,28824572
10020589,Willyrex,4627.33,4364.35,704,28824573
7355319,harlemshake555,4673.73,4364.29,447,28824572
11159281,Celestyaa,4725.85,4362.76,436,28824572
32206443,gabensamushroom,4807.31,4362.75,43,28824571
26073803,Fuyoriko,4747.02,4362.70,264,28824572
3430152,CrescendoFuri,4762.56,4362.65,350,28824572
9043582,airy4869,4701.91,4361.84,340,28824572
20512411,micqaal,4522.45,4361.83,-14,28824574
6049302,Elusion,4559.65,4361.56,898,28824573
3802720,articwolfpup,4802.99,4361.52,4,28824571
14555681,FRED1SC0,4380.54,4361.44,426,28824575
20340480,Shameimaru,4664.98,4361.24,618,28824572
2790454,folence,4758.59,4361.20,358,28824572
12417555,sirloinsteak_11,4755,4361.07,230,28824572
11833651,-hawawa-,4251.85,4361.07,458,28824576
33728289,Mogwaille,4691.91,4360.97,308,28824572
29049541,KNKSLIND,4500.02,4360.83,172,28824574
17128251,Qu_xup0n_KeXeen,4426.14,4360.75,61,28824575
18001347,eggyyy,4443.61,4359.82,175,28824574
16697988,eemy13,4736.12,4359.72,634,28824572
999463,houizin,4778.56,4359.60,210,28824571
11859918,coalaulrmp,4596.92,4359.38,259,28824573
9956984,Kotako3,4723.98,4359.10,153,28824572
17538324,_rninq,4572.31,4359.05,288,28824573
9118680,Jamie Wright,4801.91,4358.69,242,28824571
20718571,komurokei,4365.53,4358.60,211,28824575
24129476,soccersilly04,4711.67,4358.56,566,28824572
2457607,Riru2025,4550.59,4358.09,719,28824573
957251,tonyu,4727.04,4357.51,326,28824572
34438391,73pact,4396.12,4357.29,675,28824575
6307001,MayMarsh,4768.45,4356.44,205,28824572
7296013,OkehDokeh,4480.66,4356.09,500,28824574
16632209,ko_14,4423.84,4355.90,572,28824575
30808697,otoan,4399.58,4355.81,316,28824575
656520,Gaabia,4639.67,4354.88,731,28824573
9861206,AlexIDK,4552.76,4354.88,859,28824573
25062602,KonanNiabocTruk,4743.37,4354.61,195,28824572
10888411,Setsoku,4733.86,4354.54,333,28824572
7169110,coolno3,4535.87,4354.13,660,28824573
