m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
8,1287902,0,44.85,202,Hard,609900,204,2.62,126,10471,434144,4
0,1704474,0,41.65,35,Red's Insane,745451,83,2.51,13959,16383,428054,
0,1026168,0,49.41,202,HD,472124,126,2.68,13041,35953,408627,4
64,749179,0,42.78,35,Normal,335828,123,1.99,49472,43758,400813,4
8,897255,0,53.39,905,Dixon's Hard,413761,98,2.95,18282,35739,408829,4
0,2121959,0,37.3,3,Hard,938137,84,2.47,774,8785,435781,
0,515453,0,37.48,3,buhei's Insane,196674,86,2.56,29559,39443,405137,
0,2129143,0,37.1,3,aAaAaaAaAaaA,1017271,104,2.72,40860,8513,436117,
0,1616716,0,34.45,1,Mathew's Insane,745460,239,2.77,15165,20039,424484,
0,2188031,0,35.03,3,Adolla Burst,999126,89,2.77,12015,7602,436987,
0,358719,0,36.46,3,Hard,144427,84,2.51,38607,56079,388511,
0,1204670,0,37.94,3,Karia's Insane,566537,89,2.6,73319,31058,413542,
65536,418774,0,42.71,35,Hard,169041,239,2.55,31206,53035,391544,
32768,437377,0,41.1,35,Yuraki,182364,318,2.84,27691,50507,394059,
0,483885,0,40.53,35,Karia's Hard,204925,229,2.36,38715,52070,392496,
32768,354167,0,41.3,35,Hyper,53249,188,2.99,39840,51006,393560,
0,919499,0,40.26,35,Collab Hard,395657,262,2.33,14425,37400,407194,
0,796620,0,5.04,1,Easy,362718,89,1.1,116931,43159,401491,
0,843832,0,5.01,1,Easy,386117,84,1.03,36300,41340,403264,
0,823827,0,4.92,1,Easy,365963,204,1.02,35725,40748,403842,
0,544907,0,4.69,1,Normal,234999,79,1.13,3555,24607,396207,
0,2089676,0,4.44,26,Easy,998427,77,1.24,45603,10380,434204,
0,1286716,0,4.58,1,Easy,609311,37,0.99,39021,27862,416729,
0,609219,0,4.56,1,Andrea's Easy,264147,85,1.04,61650,45998,398646,
0,148084,0,4.12,26,Normal!,46480,68,1.18,94429,73552,371665,
0,783398,0,4.18,26,Easy,354537,74,0.98,155468,41837,402803,
32768,1744385,0,39.81,35,Akitoshi's Extra,311328,206,2.7,12060,14453,430142,
32768,1864837,0,41.86,35,Trynna's Insane,892003,84,3.4,504,8883,435761,
32768,517562,0,38.04,3,Promise,183876,227,2.81,40355,50876,393690,
32768,746468,0,19.41,1,Extra,337387,82,2.51,55076,43381,401283,
0,827943,0,18.92,1,KwaN's Advanced,371118,88,1.96,281882,42014,402587,
32768,375835,0,18.92,1,Hard,152786,85,1.95,286535,56836,387738,
0,575671,0,18.1,1,Normal,244453,88,1.82,27114,49297,395268,
1024,392993,0,34.27,1,7K Hyper,160570,110,2.73,12900,52972,391594,7
1024,369292,0,27.91,1,PC's 7K HD,139045,274,2.95,4872,56544,388022,7
1024,439150,0,29.94,1,Lv.15,183261,122,2.52,9138,52792,391840,7
1024,488039,0,27.02,1,yoshilove's 7K NM,207075,110,2.17,11204,49998,394683,7
1024,787134,0,25.41,1,yoshilove's 7K HD,357901,121,2.5,6026,43565,401003,7
1024,446060,0,23.39,1,PC's Normal,185572,129,1.82,7392,50148,394418,7
72,1373120,0,44.5,202,MEDIUM,587266,114,1.89,20349,17463,427096,4
32768,502042,0,36.85,3,Yuzuriha's Insane,209651,87,2.92,23244,51649,392918,
0,26436,0,44.72,202,DJPop's Streams,5285,110,2.67,78871,101017,343387,
0,24575,0,42.26,35,Another,4598,117,2.64,7645,101507,342912,
0,44842,0,42.95,35,Hard,11089,121,2.66,11477,93265,351138,
0,2217408,0,39.34,3,The Bond of Two Siblings,1041665,309,2.57,4230,7242,437350,
0,2131562,0,40.16,35,INSANE feat. EM0NKY,902215,205,2.37,18027,6231,438193,
0,703446,0,37.6,3,Hard,309867,106,2.37,49309,45835,398730,
0,1957244,0,36.58,3,Frakturehawkens' Hard,936950,84,2.42,25191,8736,435907,
0,1940335,0,39.48,3,thzz's Hard,921889,78,2.32,103491,13280,431267,
8,1969891,0,46.76,202,Hard,809495,220,3.42,189,7757,436819,4
0,2358997,0,36.97,3,Reba's Normal,1129183,93,2.37,1431,2012,442554,7
32768,797018,0,43.24,35,EXTREME,342472,336,3.04,65499,35384,409231,
32768,668780,0,39.85,35,Extreme,297909,119,2.92,20169,46182,398394,
32768,569097,0,41.19,35,Bloodlust,240761,178,3.03,53704,49512,395054,
32768,1056138,0,39.73,35,Heaven and Hell,496174,313,3.19,20337,33649,411085,
8,1036180,0,45.77,202,Hyper,485725,333,2.78,11829,33562,411004,4
8,1045199,0,45.77,202,Hard,490357,213,2.49,89965,35267,409404,4
8,1172723,0,44.8,202,KK's Hyper,553860,118,2.75,26282,30098,414474,4
32768,1849703,0,44.72,202,Extra,884977,236,4.02,1206,14098,430349,
32768,1911625,0,45.88,202,Stray birds of summer come to my window to sing and fly away.,915299,360,2.78,1116,12965,431700,
32768,761857,0,40.53,35,Extra,325673,86,2.7,122374,44111,400455,
32768,1907246,0,42.96,35,EXTRA,912993,85,3.11,1872,12855,431727,
32768,470315,0,39.6,35,Insane,70589,85,2.81,93411,51630,392938,
32768,542336,0,35.95,3,RLC's Extra,220220,226,2.82,14300,50589,393978,
32768,793646,0,30.16,1,Ayaya's Extra,358420,116,2.7,2696,40557,404008,
32768,228919,0,27.47,1,Extra,82802,123,2.86,44643,59240,386144,
32768,780138,0,39.15,3,Hard,350963,238,2.72,20441,41691,402884,
32768,880198,0,42.22,35,Marathon,394729,576,3.18,49844,37188,407380,
32768,898201,0,40.92,35,Memorial,414352,310,2.95,10684,36218,408376,
32768,1752439,0,32.89,1,NiNo's Insane,831747,97,2.7,42912,16469,428123,
64,1464947,0,31.38,1,Normal,692322,173,1.77,972,6387,438239,4
32768,1924683,0,32.78,1,Hard,917698,147,2.38,5310,8014,436558,
0,825231,0,37.8,3,Milan-'s Hard,370819,135,2.3,51684,41777,402805,
0,730870,0,37.28,3,Insane,329657,89,2.35,7525,44787,399782,
0,899221,0,35.9,3,Joey's Insane,404910,255,2.43,95533,32714,411906,
65536,706003,0,35.77,3,Hanabi,316861,309,2.66,34567,44998,399624,
0,1263472,0,36.15,3,advanced,595899,228,2.23,21925,27386,417184,
64,663564,0,43,35,Normal,295336,206,1.94,30156,43863,400772,4
32832,443272,0,39.9,35,Insane,172055,216,2.11,136871,54455,390184,
32768,1586059,0,41.69,35,Bravery,753356,92,2.76,22590,16161,428437,
0,746298,0,40.53,35,Insane,337298,88,2.76,53872,43864,400705,
8,298848,0,39.88,35,7K HD,115715,91,3.06,27038,59426,385020,7
0,329569,0,38.91,3,Yuki's Hard,123871,216,2.42,69083,59148,385262,
0,827051,0,38.9,3,Hard,374875,88,2.43,25205,40359,404208,
0,492148,0,38.94,3,Hyper,204723,87,2.37,6012,51895,392671,
32832,574471,0,42.15,35,Insane,249939,246,2.76,596641,49018,395558,
32768,337914,0,40.57,35,Insane,101953,154,2.7,35374,53280,391286,
32768,768986,0,42.32,35,Extreme,348604,173,3.1,70817,43146,401502,
32768,1098833,0,40.52,35,Extra,517055,206,3.05,810,7793,436774,
32768,1086431,0,37.85,3,Shout!,511055,88,3.61,33666,33944,410661,
32768,282251,0,36.59,3,Collab,107763,151,2.79,62861,61248,383150,
0,56877,0,43.91,35,Hard,15754,204,2.48,32328,90550,353864,
0,48716,0,42.87,35,Suck,13042,171,2.5,10901,91702,352696,
1073741824,957836,0,55.73,2408,victorica's Hard,444632,98,2.98,153126,37920,406646,4
32768,793697,0,40.9,35,Walao's Extra,346872,89,2.85,91247,39696,405088,
32768,2450295,0,36.94,3,Superior,1174754,238,2.99,3254,883,443752,
0,356596,0,4.31,26,Anre's Normal,143159,82,1.23,152884,57616,386950,
32768,1572367,0,36.51,3,NiNo's Insane,745312,142,2.64,133326,21316,423250,
64,808028,0,35.5,3,Normal,368566,205,1.94,17741,38520,406046,
32832,44248,0,35.39,3,Medium,11233,206,1.88,65671,90571,353854,
0,165883,0,44.27,35,S.S,54602,113,2.82,51562,70816,373628,
64,687324,0,38.76,3,NOVICE,307175,116,1.97,21995,45264,399319,7
131072,1932649,0,44.46,35,Hazu's Expert,921889,88,2.63,73836,13280,431267,
72,671990,0,44.01,35,Harby's NM,277421,168,2.05,187469,40601,403965,4
131072,822651,0,45.03,202,Extra,375648,159,2.99,301445,41618,402999,
0,634467,0,34.9,3,Hard,275461,89,2.31,19474,48095,396471,
0,2068030,0,35.19,3,Normal,988062,246,2.23,2574,10756,434394,
0,2070905,0,34.34,1,Kiyoshi's Insane,989425,89,2.25,27369,10103,434493,
32768,1849273,0,39.57,35,Monstrata's Ultimate Crescendo,873811,59,3.57,28467,14904,429652,
0,1293724,0,0,26,Easy,611095,113,1.13,14319,25177,419419,
0,1318360,0,0,26,Extreme,611095,115,3.23,8055,25177,419419,
1073741824,1800842,0,50.88,905,Hard,850218,95,2.63,8334,12746,431869,4
32768,1960329,0,46.43,202,Meg's Extra: Ichika,932291,195,2.81,630,1647,442942,
0,147448,0,50.71,905,Hard,47539,176,2.5,52734,72959,371439,
131072,1615502,0,41.14,35,Nyan!,660752,133,2.53,8784,20839,423826,
0,937938,0,39.41,3,Desolation,405840,312,2.46,6633,25654,419455,
0,1541347,0,34.94,3,Fluorescence,707371,306,3.02,6030,22376,422200,
131072,1226653,0,39.45,3,Mou Hito o Aise Nai.,579307,116,2.71,6381,25680,418940,
0,80,0,36.08,3,Insane,18,156,2.45,254275,113346,331051,
64,587019,0,37.04,3,puxtu's NM,240415,88,1.94,62012,49073,395493,4
64,1409976,0,36.51,3,Tofu's Normal,637240,227,1.91,25920,20233,424333,4
64,1941025,0,28.87,1,Normal!,894883,59,1.68,27333,9367,435218,
32768,2281344,0,42.62,35,TheShadow's Insane,1091243,105,2.68,2565,5488,439082,
0,865851,0,30.76,1,Insane,398176,88,2.43,139980,39402,405183,
256,2251877,0,45.38,202,AncuL's Insane,1075509,81,3.57,495,4222,440344,4
0,295319,0,43.6,35,Dancing,113946,186,2.45,34650,56819,387809,
0,55147,0,41.43,35,Insane,14997,159,2.55,10249,90530,353941,
0,66657,0,41.55,35,Insane,18423,169,2.52,6665,84969,358900,
0,380012,0,41.96,35,Laurier's Insane,153793,214,2.47,79645,53477,391094,
0,229628,0,40.93,35,Hard,83097,94,2.35,16541,61132,383265,
64,451984,0,40.65,35,NOVICE Lv.8,189643,104,1.8,91195,52782,391856,4
0,384380,0,40.48,35,4K HD 'Uppercut',156937,66,2.35,50323,53358,391276,4
32768,1843575,0,40.43,35,Neil x Ameth's Conflux,881753,196,2.6,5814,14686,429904,
32768,1596845,0,40.33,35,Another,759281,135,3.45,1980,19610,424851,
32768,1507223,0,39.18,3,Memories,713161,310,2.75,7614,18291,426346,
32768,756508,0,39.23,3,Darkness,342242,219,3.09,63852,43699,400867,
32768,827803,0,41.08,35,X-Mas,378183,301,2.99,168268,41633,402996,
64,172609,0,40.98,35,Faster,29157,208,2.47,19605,70156,374251,
0,227666,0,43.65,35,Fay,65747,194,2.68,21624,61669,382779,
0,192320,0,41.97,35,Lechenaultia,65747,200,2.69,19041,61669,382779,
32768,748505,0,39.89,35,Marathon,338329,551,2.83,68877,43438,401186,
0,132654,0,37.01,3,Hyper,41842,117,2.43,30562,75016,369381,
32768,105003,0,38.23,3,Insane,32046,186,2.78,132031,78601,365856,
32768,145361,0,37.87,3,Insane,46733,204,2.73,163285,74387,370076,
32768,801512,0,37.28,3,Mei's Extra,182958,232,2.73,10311,32889,411677,
0,316622,0,37.79,3,popner's Hard,122658,89,2.2,376068,60001,384412,
0,621703,0,44.62,202,Empower,273711,305,2.51,343533,46977,397632,
32768,1181126,0,44.65,202,LIT,558362,180,3.04,11391,29491,415143,
32832,1207908,0,42.12,35,'85,569820,172,2.87,8667,21710,422924,
32832,791636,0,41.71,35,Insane,360107,92,2.88,232800,41951,402633,
32832,628139,0,40.1,35,Dance,265617,78,2.58,61926,42905,401868,
32768,2267030,0,41.25,35,Tenshi,1079554,215,2.81,2772,4034,440667,
32768,1438557,0,40.93,35,Magic,680338,177,3.39,26379,17157,427422,
32768,1838383,0,40.75,35,Alive,879053,173,2.99,2862,13391,431177,
131072,1108701,0,41.57,35,Depths' Symphonic Extreme,518932,87,2.79,18104,31824,412742,
131072,741619,0,41.83,35,Insane,329473,99,2.79,121182,44989,399598,
64,2372772,0,48.39,202,ExNeko's Normal,1135268,180,2,1242,1834,442716,4
32768,923244,0,40.04,35,Laurier's Insane,427688,307,2.76,8649,39398,405185,
32768,1559740,0,39.32,3,Shunao's Hard,738656,98,2.6,14283,18804,425793,
32768,1715341,0,38.78,3,Collab Hard,817793,226,2.37,864,9936,434728,
32768,1273457,0,36.67,3,Devotion,602903,301,3.27,1678,29552,415096,
0,1603791,0,44.95,202,Movie,762823,204,2.72,15606,18613,425881,
0,1541445,0,44.33,35,Natsu's Expert Pop,718989,196,2.55,9288,21763,422836,
0,172473,0,45.75,202,Insane,57181,85,2.56,129922,57678,386888,
0,672564,0,48.44,202,Haru,299804,86,2.59,136149,47329,397261,
0,1551961,0,46.61,202,Kawa's Expert,721804,203,2.92,34164,21489,423105,
0,160639,0,45.7,202,Insane,52547,199,2.65,46752,68315,376331,
0,1594713,0,41.53,35,Schadenfreude,758101,88,2.74,51642,21315,423251,
0,1026169,0,2.84,26,NM,472124,126,1.54,12221,35953,408627,4
0,1016101,0,1.18,26,EZ,475591,171,1.46,21701,29114,415875,4
0,801611,0,0.66,26,Normal,361902,85,1.15,64167,41474,403170,
0,231929,0,0.49,26,Lies,84104,182,1.01,50651,65177,379221,
0,46218,0,0.38,26,I'm DEAD!,11628,70,1.53,84595,92857,351542,
32768,459495,0,39.74,35,Kihhou's Insane,191415,89,2.58,35443,53406,391160,
32768,508777,0,40.52,35,Kiiwa's Insane,208245,88,2.74,9804,42049,402585,
32768,2321246,0,39.5,35,Expert,1110954,179,2.77,1152,1885,442736,
64,1119043,0,46.18,202,Hard,527431,39,2.23,677659,32591,411990,
64,1430681,0,44.58,202,Normal,628390,58,1.91,24480,21048,423735,4
64,1988749,0,43.21,35,Hard,952409,66,1.99,204705,12261,432330,
32768,1474576,0,42.83,35,EHHH?,696037,192,2.98,2043,22305,422313,
32768,1130699,0,41.01,35,hai~!,533707,88,2.93,9998,28667,415998,
32768,1233423,0,40.44,35,NiNo's Extra,576517,202,2.75,6948,25392,419214,
32768,1602863,0,39.8,35,Kalibe's Insane,754451,190,2.93,19494,20136,424281,
32768,1101218,0,39.47,3,rizia's Rolling,518359,186,2.78,8582,28809,415827,
0,670011,0,46.09,202,Insane,297507,98,2.61,132257,47197,397369,
0,45780,0,44.13,35,Head Bee~,11391,83,2.58,6949,93092,351305,
0,312973,0,43.44,35,Challenging,122349,242,2.48,24982,47618,396948,
0,180841,0,39.78,35,Hard,53632,153,2.43,31181,69536,374862,
0,816647,0,39.7,35,Frey's Hard,369058,188,2.4,36353,29502,415064,
0,1536573,0,48.3,202,Regou's Hyper,723024,126,2.69,4464,21851,422795,
64,2203274,0,46.03,202,Kanon's NM,1034608,135,2.13,3195,3104,441470,4
0,692389,0,48.18,202,Forever And A Day,309744,306,2.8,15434,46772,397793,
131072,141784,0,50.45,905,Collab,34814,176,2.94,38482,72646,371751,
0,418109,0,42.75,35,P A N's Hard,172900,164,2.58,141537,53789,390883,
0,602973,0,45.71,202,xChippy's Insane,264147,88,2.39,423366,45998,398646,
0,651244,0,44.25,35,apple's Insane,288528,90,2.47,59639,48089,396477,
65536,1255495,0,44.73,202,NiNo's Extra,569503,197,3.01,62172,23811,421310,
65536,1416124,0,46.43,202,NiNo's Melody,661398,87,2.7,35298,23832,420814,
65536,1166813,0,45.38,202,Extra,547714,135,2.84,22923,26089,418567,
0,1443602,0,45.25,202,Insane,682621,76,2.45,20745,22722,421883,
65536,483880,0,43.1,35,Insane,204925,229,2.74,28998,52070,392496,
65536,185272,0,42.41,35,Insane,62021,89,2.47,53149,68113,376288,
65536,1495848,0,42.51,35,Shiorigoto,707380,97,2.69,63855,23299,421266,
65536,1236582,0,41.92,35,Linada's Egao,584520,86,2.47,148256,27470,417126,
65536,962500,0,39.07,3,Lami's Extra,445983,257,2.85,16269,37860,406728,
1048576,1097940,0,45.74,202,Hard,516638,89,2.91,86607,33602,410965,4
1048576,2294264,0,43.24,35,Asha's Hard,1086164,168,2.9,201,536,443923,4
1048576,706788,0,41.98,35,Lenfried's HD,286309,114,2.81,50657,44835,399966,4
1048576,1465942,0,41.97,35,Hard,688453,141,2.76,3456,13606,430994,4
1048640,2128838,0,42.78,35,intermediate,1014868,111,1.91,1413,8369,436214,4
1048640,909506,0,41.3,35,NOVICE,420394,112,2.13,74695,35383,409401,4
1048576,1942436,0,46,202,Hyper,930081,112,2.97,343,556,444037,4
0,2479037,0,48.05,202,Asha's Hard,1165894,83,2.52,891,1589,442977,4
0,1736448,0,21.28,1,Normal,828757,81,1.76,11727,17593,426971,
0,2013886,0,19.55,1,Asha's NORMAL AI,949106,184,1.73,7398,2649,442512,4
0,2084862,0,45.97,202,Intense Ecstasy,983911,94,2.68,31437,8248,436372,
0,2103566,0,46.64,202,Reform's Insane,1002716,105,2.6,6804,9899,434739,
64,399755,0,39.96,35,Hard,164155,211,2.05,40945,52215,392351,
0,927049,0,9.43,1,As' BASIC,429664,109,1.37,42450,36552,408014,4
0,270953,0,7.7,1,4K Normal,102519,73,1.23,224611,62620,381781,4
0,1902624,0,36.94,3,Lami's Extra,906786,88,2.63,33408,13975,430473,
64,1454959,0,43.91,35,Spector's NORMAL E.S.M.,685580,123,1.9,23085,15942,428629,4
32768,27637,0,40.8,35,SOLO,5807,201,3.17,103488,99002,345395,
0,78172,0,1.99,26,Normal,22699,107,1.41,209483,85581,358817,
32768,830083,0,0,26,Normal,352570,153,2.24,225062,42119,402487,
8,245377,0,46.47,202,Insane,90419,87,2.68,157221,63670,380728,
8,59121,0,44.54,202,Insane,16463,85,2.66,45475,88176,356247,
0,1655991,0,44.29,35,Hard,787672,176,2.31,43254,19483,425126,
0,188689,0,43.42,35,Hard,64001,186,2.26,194216,67310,377092,
32768,145601,0,42.1,35,S h i a's Insane,46342,167,2.99,83037,73715,370683,
0,1299085,0,44.53,202,Hard,615921,241,2.45,7749,26138,418528,
32768,979077,0,39.14,3,Seikon,456938,294,2.79,2354,30280,409864,
0,596169,0,37.43,3,Hard,250337,184,2.37,23770,49068,395515,
0,360736,0,47.68,202,RUN!!!,145431,258,2.69,129635,55453,389113,
0,438732,0,52.25,905,Ecstasia,180002,115,2.56,37180,48887,395678,
65536,2475433,0,41.67,35,captin's Beyond,1183900,140,2.72,1809,1871,442984,
8,971307,0,4.25,26,Dell's NM 'Cool',451567,87,2.01,113807,36417,408204,4
8,575671,0,2.21,26,Normal,244453,88,1.82,27114,49297,395268,
0,1063558,0,0.5,26,4K Normal,499781,83,2,56148,30132,414440,4
0,733477,0,0.58,26,Easy,327188,143,1.16,7876,44846,399743,
0,1085583,0,0,26,Easy,479811,113,1.14,12445,34381,410224,
258,770126,0,38.12,3,EXHAUST,349208,126,4.52,66625,37489,407122,4
32768,2318237,0,45.67,202,Glitch,1109353,282,2.93,1341,3119,441446,
32768,2401014,0,45.3,202,Kowari x Xenon's Insane,1109353,259,2.8,2862,3119,441446,
32768,131006,0,44.51,202,Lunatic,41482,89,2.98,65551,76175,368222,
0,2195346,0,45.8,202,Kibbleru's Radiant Light,1050419,88,2.68,1575,7933,436701,
0,1898740,0,45.98,202,Monstrata's Night Sky,909776,87,2.59,17919,14172,430263,
0,1898518,0,45.03,202,MEMORIES,909759,87,2.61,37161,14567,430023,
64,777121,0,47.59,202,Normal,351320,119,1.85,77404,43140,401513,4
64,1002336,0,20.67,1,Easy Lv. 4,468634,134,1.32,18571,33418,411178,4
0,521110,0,42.9,35,Insane,223000,285,2.64,3933,50138,394429,
0,793727,0,40.07,35,Natsu's Insane,359021,89,2.67,51771,43124,401546,
0,791390,0,36.45,3,Another,354179,97,2.84,17684,43166,401483,
64,699263,0,45.75,202,Normal,313208,86,1.95,36846,33030,411536,4
64,1456986,0,44.98,202,Normal,434845,87,2,17262,23814,420839,
64,2173978,0,41.65,35,Shini's NM,1000722,87,2,2079,7990,436765,4
64,802229,0,48.23,202,Dell's Normal,361535,89,2.03,65414,40010,404894,4
32768,733755,0,39.5,35,Extra,331190,46,3.03,104256,41447,403182,
32768,735701,0,49.18,202,The Fall of Petals,332280,350,2.79,17957,44566,400064,
32768,1613687,0,48.38,202,Distracted,767600,110,3.49,3384,20444,424099,
32768,718679,0,47.37,202,Ex,323329,308,3.41,29901,41679,402923,
32768,370440,0,46.42,202,Marathon,150054,1194,3.34,12939,31242,413324,
32768,2369074,0,38.7,3,for you.,1134478,270,3.14,1764,2771,441864,
32768,1610730,0,42.49,35,Crys' Expert,763819,89,2.63,14769,20010,424566,
32768,1594713,0,40.9,35,Schadenfreude,758101,88,2.74,51642,21315,423251,
32768,794894,0,39.77,35,Winber1's Extra,333139,132,3.59,6280,36819,407760,
32768,1357035,0,40.28,35,Haruto's Extra,637445,87,2.76,26884,27401,417180,
64,319111,0,46.75,202,KK's ADVANCED Lv.8,124866,125,2.17,44930,59135,385475,4
32768,1611251,0,43.27,35,Nevo's Expert,763619,108,2.84,47277,20884,423632,
32768,827528,0,41.33,35,Irrelvis' EX,364574,145,2.9,17821,37633,406941,
32768,1690353,0,41.25,35,1-2 JUMP!!,805224,95,2.93,60750,17393,427172,
32768,1597247,0,37.6,3,Marathon,603738,604,3.4,3420,12174,432322,
1073741824,2194702,0,50.42,905,Lovega's Hard,1041437,97,2.74,171,7186,437393,4
1073741824,1411949,0,47,202,MX,666740,115,2.78,4212,13427,431068,4
1073741824,1944566,0,48.06,202,Amii's Hard,930970,86,2.72,450,10733,433838,4
1073741824,515573,0,45.56,202,HD,207612,239,2.89,41603,32208,412394,4
32768,39397,0,38.41,3,Hard,10025,97,2.81,2816,95208,349304,
32768,1557471,0,38.18,3,1112's Expert,721804,203,2.84,28215,21489,423105,
32768,99490,0,37.98,3,Doomsday,25297,193,2.82,7045,77983,366420,
32768,281778,0,36.51,3,Insane,100682,245,2.72,62605,60662,383736,
32768,92188,0,35.48,3,Lunatic,24448,151,2.69,48625,83233,363133,
32768,197393,0,35.7,3,Insane,68129,103,2.58,54689,66195,378202,
0,877335,0,45.23,202,Yiyo's Insane,399358,87,2.54,333253,39363,405348,
0,1180633,0,43.34,35,toybot's Extra,557651,87,2.65,23174,31622,413068,
32768,1848732,0,40.96,35,Extra,850717,238,2.97,981,9109,435456,
32768,1795169,0,40.93,35,Reillia's Extra,778657,213,2.92,1278,10514,434046,
32768,1770621,0,41.63,35,Nevo's Expert,846599,97,3.01,4095,13881,430727,
32768,1635388,0,40.15,35,Arigatou,778657,222,3.05,2340,10514,434046,
32768,1977443,0,39.59,35,Kowari x Tomadoi's Insane,935549,237,2.95,2682,10581,434000,
32768,1974409,0,40.66,35,Freedom,945503,283,2.91,513,9569,434875,
32768,2075704,0,40.67,35,Petals,992595,355,2.81,5733,10385,434037,
1048576,964146,0,45.44,202,Hyper,426638,153,3.23,36250,28008,416620,4
1048576,1249382,0,47.81,202,Hydria's MX,590323,70,3.27,17028,26633,418028,4
1048576,1036180,0,48.29,202,Hyper,485725,333,2.78,11829,33562,411004,4
1048576,222330,0,42.07,35,4K MX,65847,143,3.06,74555,65161,379255,4
1048576,1265675,0,43.83,35,463.89 m/s,575053,327,2.88,66170,28677,415948,4
1048576,429628,0,41.36,35,ecafree2's 4K SC,173152,98,3.11,21702,49735,394841,4
0,1282221,0,44.83,202,Love,596981,231,2.66,3634,26981,417642,
0,887252,0,42.58,35,Marathon,408612,596,2.6,37970,33790,410776,
0,670804,0,43.11,35,Inferno,296291,184,2.44,34016,47540,397026,
0,1169772,0,35.84,3,Chaoz's Another,547494,88,2.89,10275,32285,412328,
0,803402,0,41.12,35,Gargantia,366070,85,2.55,239757,41728,402852,
0,2217800,0,45.76,202,Antarctica,1058971,88,2.53,1089,507,444059,4
32768,1519160,0,46.58,202,Luminosity,691220,116,4.66,4788,19532,424920,
8,694476,0,43.78,35,HD,310793,87,2.76,111714,39459,405172,4
32768,2484994,0,44.59,202,Sky City,1187933,95,2.9,7918,547,444020,
1073741888,1804436,0,44.6,202,Rave's Normal,726545,154,2.06,6372,13465,431255,4
32768,1219094,0,37.39,3,Promise,503213,297,3,41868,29785,414853,
32768,1861010,0,36.71,3,Extra,890279,89,2.75,13032,14373,430275,
0,1244053,0,45.98,202,P A N's Insane,578814,182,2.57,40864,29211,415354,
0,1493532,0,45.68,202,Downfall,706285,194,2.55,48474,20125,424433,
1073741888,1014342,0,47.47,202,Normal,474288,120,1.96,21457,32068,412498,4
256,1190401,0,42.8,35,Hydria's Party,562907,53,3.42,333,11278,433289,4
72,692009,0,55.35,2408,Normal,290598,114,2.1,36278,43612,401054,4
72,754033,0,52.69,905,4K HD,340430,87,2.32,55574,34767,409799,4
1073741824,2288729,0,52.91,905,Hard,1026168,162,2.76,2916,3361,441361,4
0,1474613,0,30.61,1,Karia's Normal,696064,119,2.07,5337,23978,420595,
8,1174926,0,27.34,1,Normal,555076,250,1.93,90458,29214,415352,4
0,1385945,0,23.22,1,Normal,653835,79,1.93,130356,26567,418072,
0,1636110,0,23.87,1,Collab Normal.,779047,256,1.81,8253,17526,427067,
8,392973,0,15.11,1,4K NM,160914,75,1.5,46510,47185,397381,4
0,1694027,0,12.37,1,Normal,805733,89,1.42,12456,18569,426020,
0,1539039,0,42.9,35,Camael,729058,227,2.54,15822,20544,423954,
0,706798,0,42.14,35,Insane,317236,250,2.52,17685,45533,399037,
0,681304,0,40.66,35,hopperhtkn's Seventh Witch,303219,85,2.6,79311,46451,398246,
0,339318,0,35.12,3,Hard,135182,212,2.23,20365,56505,388062,
0,369347,0,37.06,3,Advanced Collab,53249,189,2.24,44072,51006,393560,
0,523248,0,33.77,1,Sao's Advanced,165202,85,2.19,15832,51624,392943,
0,872797,0,34.91,3,Hard,400859,76,2.26,29713,39659,404940,
0,835047,0,43.04,35,Insane,374900,203,2.64,43506,41782,402802,
0,1241871,0,45.03,202,Pentori's Hard,556757,248,2.47,24722,29157,415986,
0,689060,0,43.34,35,handsome's Insane,220785,234,2.47,61379,40344,404237,
0,683765,0,43.79,35,kakifly's Insane,304606,84,2.34,14994,44169,400427,
0,989652,0,42.47,35,Hard,394674,190,2.41,31771,34510,410102,
1048576,774211,0,50.81,905,Apple's Hard,351314,89,2.85,189,8420,436358,4
1048576,1966849,0,51,905,Hard,923488,133,2.72,630,3935,440631,4
1048576,2124609,0,50.45,905,Hard,1015169,38,2.67,576,8637,435929,4
1048576,1689096,0,48.37,202,Amii's ORANGE,688459,115,2.91,20511,15165,429352,4
0,745263,0,10.78,1,Feru's EZ,274111,96,1.72,72306,41644,402988,4
64,368674,0,44.73,202,S.Star's 4K NM,147152,153,1.84,233938,55950,388651,4
0,1091545,0,21.26,1,Raedi's Normal,513745,98,2.21,12756,31514,413089,6
0,1398289,0,22.11,1,Advanced,652293,88,2.1,6543,20171,424394,
0,1037657,0,3.35,26,Hydria's 7K Easy,361117,206,1.42,5148,25821,418806,7
0,1122859,0,3.16,26,Ramuchi's 7K Easy,529574,133,1.41,17182,28605,415988,7
0,892963,0,1.86,26,Teleport's EZ,388769,108,1.18,12697,33147,411433,7
0,1215687,0,0.4,26,Seni's Hard,480298,111,2.21,56682,21767,422857,
1073741824,1002337,0,44.01,35,Hard Lv. 12,468634,134,2.79,38982,33418,411178,4
1073741824,836721,0,38.42,3,KK's 4K EXHAUST Lv.12,382403,110,3.07,60115,34727,410119,4
1073741824,695666,0,41.41,35,Hard,311458,146,2.73,32512,35673,408893,4
64,1549498,0,40.9,35,Normal,734357,132,1.91,44352,20884,423712,4
64,1849681,0,40.82,35,Past,884961,136,1.89,864,9444,435142,4
