m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
64,53470,0,46.84,268,Fiddlin',14633,124,1.86,23565,88899,353868,
8,2096053,0,55.59,2988,Expert,1001305,41,2.87,16452,7486,435088,
8,1972601,0,54.94,2988,Rolniczy's Extra,944137,88,2.92,3789,10671,431928,
8,2067098,0,54.91,2988,Kagerou,988132,173,2.85,1053,7722,434985,
8,2092396,0,55.13,2988,gary00737's Insane,999868,103,2.73,918,8431,434282,
8,1949536,0,53.89,1126,Aurora,933863,89,2.76,11457,10540,432157,
64,389985,0,49.52,1126,4K MX,136986,88,2.1,79999,54434,388263,4
32768,532664,0,23.65,1,litoluna's Insane,228678,97,2.47,99881,43962,398735,
0,94264,0,54.51,2988,ReMiX,23907,136,3.01,17249,80794,361879,
8,2143531,0,58.93,2988,Slow's Hard,1024827,89,2.99,252,2564,440100,4
8,2238509,0,37.8,5,24th.,1069336,111,4.03,297,4611,438102,4
0,208935,0,57.42,2988,dksslqj Style,63434,155,3.05,45854,65311,377222,
0,165668,0,54.74,2988,Insane~AAAHHH!!!~,41781,174,2.75,38778,69303,373225,
0,183460,0,51.36,1126,Insane,61590,142,2.87,55287,63400,379157,
1073741824,425725,0,50.96,1126,EXHAUST,176813,116,3.4,142681,51134,391563,4
32776,1603683,0,51.76,1126,Lasse's Another,756123,85,3.09,5310,18841,423740,
0,155361,0,55.09,2988,Yasora's Insane,50032,73,2.85,40561,70828,371701,
0,254824,0,49.24,268,Deep Love,90499,149,3,33591,59597,382942,
0,26000,0,51.59,1126,Come on You CAN,5177,145,2.79,11168,99641,342889,
0,123392,0,56.56,2988,Insane,38566,147,2.71,40762,74316,368436,
0,535190,0,52.09,1126,Kihhou's Extra,230022,228,2.71,18952,34266,408430,
0,1649060,0,23.05,1,Akitoshi's Normal,785518,161,2.03,14148,17042,425541,
131072,815857,0,55.09,2988,God of Speed,372510,211,3.18,131684,39899,402826,
131072,1480862,0,56.09,2988,EXPERT,674882,90,3.06,5202,21197,421524,
131072,498711,0,55.51,2988,Insane,212091,174,2.98,30989,41860,400849,
131072,829944,0,49.82,1126,HW's Extra,351892,98,2.76,9310,34642,408062,
8,914257,0,60.9,4136,Hyper,422313,117,2.88,22186,30542,412209,4
1048576,756694,0,61.12,4136,Lv.06,323493,111,2.92,94910,40635,402098,4
0,942137,0,9.64,1,EZ,437582,77,1.32,23878,33541,409205,4
0,21422,0,40.09,42,DaRRi MIx,3302,137,2.85,45023,102853,339675,
0,45825,0,44.93,268,Angry Gorilla,12155,108,2.5,4525,90254,352891,
0,408128,0,48.99,268,Guy's Insane,163680,89,2.64,40716,53509,389198,
0,344578,0,45.58,268,Insane,135401,164,2.5,81094,49894,392803,
0,865167,0,56.98,2988,Insane,393663,166,3.14,5319,9192,433362,
0,849749,0,58.33,2988,Insane,389777,199,2.86,5464,36725,406009,
0,1377665,0,55.26,2988,Garden's Ultra Neko,647383,47,3.04,30690,24853,417929,
0,666884,0,46.99,268,EXHAUST,296505,144,2.73,52880,43018,399692,
0,1041934,0,51.73,1126,Extra,296543,159,2.88,15881,27315,415382,
256,1475243,0,65.39,4658,Maximum,675615,55,3.85,180,1891,440880,4
0,638493,0,52.14,1126,Expert,282345,88,2.69,695520,46098,396598,
0,1255349,0,49.61,1126,Extra,559248,89,2.74,39409,26377,416457,
0,1578374,0,51.58,1126,Expert,749343,89,2.97,6741,18437,424252,
0,925540,0,48.03,268,Extra,387700,124,2.48,106634,34661,408050,
8,1268951,0,61.27,4136,Transcend,600528,56,2.91,13986,23286,419410,4
32768,986233,0,51.92,1126,EX,460516,212,3.51,7472,32518,410217,
0,177003,0,48.21,268,Puzzle,41905,181,2.79,51795,67627,374940,
0,927537,0,45.53,268,Sharlo's Insane,366406,204,2.95,4248,37095,405602,
0,805972,0,7.6,1,Normal,366362,115,1.81,75535,34428,408268,4
65536,880206,0,53.08,1126,Immortal,404844,429,3,33350,35313,407397,
65536,569097,0,50.96,1126,Bloodlust,240761,178,3.03,53704,47643,395054,
65600,3400,0,51.1,1126,Hard,584,199,2.34,119108,108804,333725,
0,1459210,0,51.26,1126,joker's Insane,625986,213,2.72,7299,22683,420014,
0,1415441,0,48.62,268,Re:TraumenD,519521,92,2.7,48591,22137,420561,
0,1265800,0,49.77,1126,Expert,480765,91,2.65,157142,27530,415190,
0,1165780,0,51.06,1126,wkyik's Extra,519521,92,2.64,18576,22137,420561,
256,2071816,0,16.42,1,Hard,934974,209,3.04,153,5927,436771,4
64,1107352,0,16.06,1,LIGHT,480769,104,1.36,28062,31885,410812,4
0,364573,0,12.76,1,S.Star's NM+,147232,101,1.92,134473,51673,391024,4
0,908588,0,12.06,1,Advanced,398797,198,1.44,14614,37537,405213,
8,938385,0,31.02,1,NOVICE,434405,108,2.2,108233,34977,407757,4
8,1083038,0,64.49,4136,KK's ADVANCED,508896,113,2.96,30569,31902,410796,4
0,860731,0,56.92,2988,CxChristmas,395496,295,2.75,6312,30673,412085,
0,962979,0,50.37,1126,Milan-'s Extra!!,444335,90,2.8,127955,35538,407184,
0,959882,0,54.21,1126,Insane,445983,246,2.75,17822,35991,406728,
0,994940,0,51.37,1126,Kib's Extra ft. deetz,351280,224,2.78,18065,34959,407766,
0,457448,0,47.53,268,Ecstasy,192342,134,2.71,74198,46968,395729,
0,2097613,0,19.96,1,Normal.,998403,87,1.77,13374,8179,434549,
0,1617643,0,15.19,1,Akitoshi's Normal,765778,40,1.59,665820,18869,423745,
0,2097661,0,11.1,1,Easy.,998403,87,1.36,9270,8179,434549,
0,110638,0,5.62,1,Hero,33842,130,1.24,1500513,77914,364623,
0,2103429,0,8.43,1,Akitoshi's Normal,1002716,106,1.31,17685,8030,434739,
0,961652,0,5.97,1,Rocket's Easy!!,444335,87,1.07,57205,35538,407184,
0,623277,0,47.96,268,Insane,274645,159,2.77,29726,47092,395606,
1073741824,1345175,0,62.2,4136,Sya's Hard,633309,192,2.94,657,9138,433571,4
64,487851,0,56.88,2988,NM+,186096,105,2,46775,50855,391842,4
0,1250663,0,25.45,1,Normal,587904,95,2.05,24715,26748,416009,4
0,39298,0,48.49,268,Thanatos,8809,195,2.73,6084,93315,349527,
64,957837,0,23.5,1,victorica's Normal,444632,98,1.5,181769,36051,406646,4
256,1799518,0,20.08,1,Hard,860047,88,3.1,19665,12345,430428,4
0,64589,0,43.31,42,Alazy,16792,109,2.48,12950,86997,355628,
0,124304,0,41.17,42,Insane,38885,84,2.44,475221,75290,367310,
131072,89719,0,40.86,42,Hard,26652,113,2.6,192292,80773,361756,
131072,87763,0,41.05,42,Insane,25935,213,2.56,110074,81619,360910,
32768,295915,0,49.27,268,K.O.K.O.R.O,114220,76,3.22,25172,35620,407082,
1073741896,746949,0,119.75,2384,HD,315435,133,2.91,151577,42240,400472,4
8,2067198,0,113.02,2574,hype,988178,300,4.5,36,5923,436775,4
1073741824,1469011,0,63.02,4136,Umo's HD,694349,96,2.87,58122,19595,423275,4
32768,825231,0,11.53,1,Milan-'s Hard,370819,135,2.3,51684,39908,402805,
0,114328,0,10.42,1,Normal,34853,194,1.41,82041,76532,365997,
32768,1358852,0,8.61,1,Pata-Mon's Hard,637150,83,1.69,102456,22742,420110,
32768,136581,0,8.03,1,Hard,38966,113,1.27,23520,70673,371857,
1048576,694475,0,7.13,1,Kyou's EZ,310793,87,1.47,292280,37590,405172,4
32832,1360672,0,65.85,4658,ASCHENTE,641718,282,3.02,27855,23091,419605,
32768,2317701,0,62.31,4136,Lust,1109062,270,3.21,1701,2570,440054,
32768,2236260,0,60.02,4136,Time Freeze,1068163,386,3.26,2232,1706,441011,
32768,1222063,0,57.31,2988,Illusions,577414,376,4.28,7209,22991,419706,
72,1152538,0,50.01,1126,NM,543830,94,2.12,158689,28487,414228,4
0,1600962,0,25.16,1,Normal,609900,204,1.93,1071,8602,434144,4
32768,1254208,0,51.7,1126,Insane: Papika,592768,308,2.92,3231,19796,422947,
32768,1109306,0,47.72,268,yf & Skystar's Duet Insane,475886,387,3.08,15660,31971,410807,
0,748746,0,15.09,1,4K Miku NM,275841,114,1.52,10954,38110,404600,4
32768,958863,0,12.9,1,Normal!!,444335,90,1.66,95047,35538,407184,
0,530516,0,12.57,1,Kin's Normal,193326,89,1.49,21154,36581,406117,
0,1432762,0,11.93,1,Normal,677273,50,1.5,67968,17096,425640,
0,1077059,0,8.56,1,Normal,493273,87,1.47,191302,32583,410147,
0,1543217,0,12.01,1,Normal,712172,112,1.44,5049,16866,425953,
256,2022851,0,74.28,4420,Continue?,966408,132,3.77,333,9697,433005,4
72,315291,0,63.09,4136,4K ADV,123456,114,2.34,617899,57244,385285,4
131072,2144225,0,52.07,1126,Dance of the Fire God,1025171,231,3.66,216,6953,435949,
131072,2060199,0,45.68,268,Bye Bye~,984641,199,3,5571,7731,434990,
65536,477442,0,18.62,1,Shake it,200374,139,2.57,175619,46503,396194,
0,1469039,0,53.71,1126,gary00737's Insane,691546,86,2.75,5220,19945,422806,
8,1125594,0,50.15,1126,Feru's 4K Hyper,531090,101,2.84,95476,29698,412999,4
1073741824,1872558,0,55.03,2988,Hard,886763,89,2.89,405,6923,435679,4
32768,1083054,0,56.07,2988,NiNo's Expert,478405,252,3.11,12042,25597,419130,
32768,1165105,0,46.86,268,Extra,547504,172,3.03,24597,20123,422594,
32768,2232934,0,52.88,1126,Minorsonek's Extreme,1052028,192,3.12,117,3762,438935,
32768,2223322,0,51.05,1126,Marathon,1061726,436,2.86,1377,740,441993,
0,744740,0,49.44,268,wcx's Insane,332623,88,2.79,27787,41080,401693,
0,1442472,0,39.97,42,Rumi's Insane,680251,79,2.42,31590,23163,419533,
0,1041874,0,40.69,42,Insane,488238,138,2.68,39672,32215,410483,
0,1438380,0,34.66,5,Cola Nomitai,680251,79,2.4,19170,23163,419533,
16448,429551,0,58.82,2988,NM,176446,135,1.99,191658,41570,401245,4
16384,683857,0,57.35,2988,HD,304831,119,2.57,38405,40399,402326,4
16448,364573,0,55.81,2988,S.Star's NM+,147232,101,1.92,134473,51673,391024,4
16448,897254,0,53.9,1126,Dell's Normal,413761,98,1.92,15891,33870,408829,4
16384,830044,0,53.25,1126,HD,359023,171,2.47,17741,35077,407652,4
16448,663564,0,52.81,1126,Normal,295336,206,1.94,30156,41994,400772,4
16384,492050,0,50.96,1126,HD,201690,108,2.45,31404,45969,396728,4
64,2137765,0,55.07,2988,Asha's Normal,1018454,130,2.13,972,4454,438527,4
0,119853,0,44.47,42,Insane,37222,141,2.7,55917,74295,368237,
0,85651,0,43.38,42,CracKed,24701,108,2.96,8835,77666,364862,
0,196888,0,47.39,268,Insane,67895,192,2.73,21065,65654,376874,
0,38354,0,44.65,268,Nexy's Nuts,9656,176,2.43,7209,92580,349949,
64,451509,0,31.04,1,NM,174381,235,1.7,159574,51180,391516,4
0,464496,0,54.9,2988,Collab,195808,203,2.87,28107,49429,393268,
0,373277,0,44.19,42,Melt's Insane,119911,188,2.85,61698,49804,392895,
0,1824385,0,50.85,1126,Mikan's Another,855765,182,2.91,1431,13532,429188,
0,746471,0,49.29,268,Daybreak,337390,373,3.06,34720,39933,402779,
0,124570,0,49.39,268,Hyper,38966,113,2.77,20611,70673,371857,
0,148010,0,50.81,1126,Hyper,47757,122,2.65,21987,68670,373875,
32768,895806,0,48.94,268,pishi's Lunatic,393663,166,3.8,4338,9192,433362,
1073741824,1226402,0,85.45,3247,Hyper,572415,118,3.26,1188,9915,432747,4
0,1413717,0,48.61,268,Melancholy,668202,301,2.71,8577,24285,418541,
0,238052,0,46.76,268,Insane,87082,161,3,25757,60988,381541,
0,2096052,0,0,12,Easy,1001305,34,1.03,16092,7486,435088,
0,1474949,0,33.47,1,~Shogun's Hard~,623924,84,2.2,145512,22531,420218,
0,672235,0,29.3,1,wkyik's Hard,297204,85,2,233107,44791,397909,
8,651668,0,49.56,1126,Hyper,272871,120,3.08,52315,43160,399538,7
256,2355485,0,58.08,2988,Stelar's Future,1124745,117,3.76,180,317,442400,4
0,382930,0,55.29,2988,Extra,143397,168,2.89,75907,48470,394250,
32768,2034895,0,56.02,2988,extreme,889261,256,3.71,135,8879,433750,
64,1313122,0,60.27,4136,NM,622946,116,2.19,31059,21936,420782,4
0,1597472,0,51.67,1126,Insane,755512,218,2.88,7299,19231,423475,
0,1614421,0,52.04,1126,Collab Extra,762467,79,2.84,1620,17543,425115,
0,1642267,0,48.37,268,Kagerou,744238,534,3.13,7335,18383,424193,
0,432352,0,37.46,5,Calm,179856,451,2.36,15897,50575,392122,4
256,1294969,0,53.65,1126,Reba's Hard,613792,244,3.3,35969,25541,417156,4
256,564542,0,47.6,268,4K Hyper,155749,127,3.26,37079,34660,408088,4
32768,2023120,0,47.18,268,Power On,966552,190,2.97,1143,8187,434542,
32768,743069,0,28.05,1,Someday,335711,102,2.81,6841,39785,403295,
0,207742,0,58.37,2988,Insane,72784,212,2.77,16167,65087,377447,
72,718534,0,55.79,2988,Light (Normal),323163,131,2.2,37797,43078,399635,4
72,646644,0,54.6,2988,NOVICE,285795,116,2.11,221121,44668,398029,4
0,1926737,0,16.49,1,BASIC,922641,252,2.02,8046,10862,431773,4
0,156018,0,5.36,1,Beginner,43960,96,1.14,11098,69339,373667,
0,44399,0,4.82,1,SoftRave,10555,135,1.26,164687,92010,350549,
0,93322,0,4.44,12,Easy,27914,142,1.09,37357,76756,365772,
0,209115,0,55.27,2988,Insane,73256,89,2.89,17670,63736,378792,
0,519868,0,14.4,1,Normal,183876,230,1.63,89005,49007,393690,
0,266940,0,14.55,1,4K NM,100501,88,1.56,106381,60704,381825,4
32768,354358,0,13.47,1,Normal,141664,83,1.81,20274,54231,388608,
32768,33238,0,13.9,1,Normal,7918,87,1.85,6468,94958,347579,
0,1006068,0,13.26,1,Normal,427508,251,1.51,42060,31023,411674,
0,114635,0,43.41,42,7x7x7,33651,151,2.59,484578,75050,367519,
32768,24557,0,34.99,5,Another,4597,108,3.01,7435,100402,342130,
2,832915,0,79.42,3922,Another,380680,145,4.65,38541,35886,406814,4
2,698185,0,68.43,4658,QuanTUM's Black Another,172867,119,4.56,42390,44787,397933,4
0,1126445,0,16.03,1,Ende Fateind Trasfomate,531553,318,2.71,9581,31333,411398,
32768,1969854,0,49.64,1126,Ultra (Half ver.),935708,259,2.97,1890,10112,432586,
0,137205,0,45.9,268,Lunatic,43728,168,2.64,194649,68144,374384,
0,367597,0,17.54,1,7K LV.5,148702,88,1.79,20312,52459,390241,7
16384,1226567,0,45.3,268,Normal,569843,171,2.36,6518,26787,415915,
16384,629027,0,44.56,268,Hard,276963,236,2.26,13108,45292,397405,
16384,648051,0,44.55,268,Hard,282375,240,2.26,66302,46328,396374,
16384,883323,0,44.41,42,Advanced,406467,141,2.33,5964,38028,404674,
16384,551960,0,44.19,42,Medium,155749,108,2.28,44086,34660,408088,
16384,1059389,0,44.1,42,Hard,497769,42,2.3,167259,33032,409721,
16384,1004761,0,43.62,42,Ufw's Hard,469475,94,2.27,38727,33372,409425,
16384,480052,0,43.39,42,A Mystery's Hard,203021,185,2.25,13758,49266,393431,
0,759433,0,55.47,2988,Collab,343728,888,2.83,8650,36314,406395,
131072,417897,0,56.93,2988,Electric Angel,172900,164,2.89,92000,51920,390883,
131072,497392,0,52.39,1126,AZ,211516,228,2.71,55968,48279,394419,
131072,104229,0,50.92,1126,Holy Shit! It's Airman!!,24313,173,3.08,1097067,76989,365796,
32768,1561550,0,40.9,42,Venax's Extra,737714,218,2.82,19215,20043,422691,
0,82033,0,52,1126,Insane,24084,179,2.74,228378,83099,359438,
0,1636244,0,50.53,1126,Insane,525070,222,2.77,13923,17518,425069,
72,769867,0,54.39,1126,KK's 4K Normal,347890,109,2,111709,41116,401660,4
0,1435895,0,46.43,268,Special,678593,88,2.73,25488,19535,423192,
16448,476367,0,7.16,1,Easy,201141,74,0.98,1553528,47641,395056,
0,1571082,0,66.87,4658,Collab Extra,732994,208,3.06,30735,19968,422751,
8,1742483,0,58.63,2988,Kokuhaku,831747,96,2.8,24921,14600,428123,
64,1591617,0,57.21,2988,Normal,756067,60,2.11,17550,18440,424109,
64,1836895,0,52.35,1126,Hard,878288,262,2.12,486,3698,439000,4
524288,217552,0,52.98,1126,Booo~ Party!,77534,217,2.72,84658,62337,380192,
524288,53628,0,57.33,2988,Collab,14615,279,2.69,34959,87408,355239,
524296,152180,0,57.81,2988,Lunatic,47124,184,2.85,174489,70563,371966,
524288,226563,0,53.84,1126,RLC,77999,200,2.59,80101,63536,379007,
524288,143014,0,55.71,2988,Collab,45853,523,2.8,170537,72268,370309,
524288,212045,0,54.14,1126,Insane,74733,174,2.78,60882,64160,378369,
524288,226351,0,54.93,2988,Insane,81567,241,2.64,57873,62233,380295,
524288,90434,0,54.2,1126,C.Hero,23183,286,2.67,15894,63703,378895,
524288,195477,0,51.95,1126,Blackout,67226,190,3,11666,62844,379722,
0,1299360,0,10.4,1,-COSMO'S NORMAL-,609700,86,1.65,51795,20654,422095,
32768,35802,0,9.61,1,Hard,8749,201,2.14,111571,94742,347796,
0,833431,0,11.82,1,Umi's Normal,379296,87,1.62,191694,39143,403556,
0,138548,0,9.34,1,Akareh's Normal,38459,78,1.34,538084,72120,370409,
32768,1256295,0,8.15,1,Hard,593620,86,2.03,809819,28264,414433,
0,1713994,0,7.64,1,Next's Normal,745451,77,1.26,14985,14514,428054,
0,124079,0,7.52,1,Easy,38459,80,1.26,318993,72120,370409,
0,602713,0,6.22,1,KwaN's Normal,260405,87,1.89,203479,46329,396368,
131072,1541092,0,50.17,1126,Insane,730205,101,2.87,5220,18215,424746,
131072,558049,0,50.62,1126,Fatfan Kolek's Insane,201141,73,2.83,189177,47641,395056,
131072,172608,0,47.29,268,A Demon's Fate,29157,285,2.87,12052,68287,374251,
131072,748505,0,49.46,268,Marathon,338329,551,2.83,68877,41569,401186,
0,1996683,0,52.82,1126,bruh,955816,43,2.84,3843,9021,433691,
0,1413504,0,52.15,1126,Chasing Dreams,668084,282,2.74,2061,3113,439624,
0,1579562,0,52.15,1126,Rin Desu's Hyper,734135,173,2.69,21015,19034,423692,
0,1211271,0,0.32,12,6K Easy,571547,30,1.65,10659,27427,415270,6
32768,1107464,0,53.07,1126,Giralda's Lunatic,495283,190,3.23,6956,31437,411273,
32768,844718,0,52.52,1126,Unknown,42247,256,3,14633,32232,410475,
32768,43231,0,52.69,1126,Lunatic,9489,143,3.22,38622,91894,350793,
32768,828154,0,51.15,1126,Split Insane,153887,84,4.36,40458,39888,402817,
0,333074,0,55,2988,Lunatic,130092,208,2.9,111684,56423,386273,
0,540061,0,20.82,1,NOVICE Lv.9,232650,116,1.94,109186,47157,395539,4
0,1607371,0,56.13,2988,Slayed's Extra,764386,86,2.78,8064,18946,423750,
0,776668,0,53.64,1126,xxdeathx's Insane,336241,89,2.86,11595,39751,402998,
0,1810150,0,46.39,268,Extra,865746,88,2.69,86445,14479,428231,
8,581457,0,60.35,4136,Hard,253231,109,2.76,28379,47066,395630,4
8,331961,0,49.76,1126,AEM's 4K Insane,129383,88,2.82,136400,56143,386727,4
0,1063410,0,49.33,268,hvick225's Extra,494768,88,2.82,131122,33087,409669,
0,1800891,0,51.57,1126,Insane,860683,85,2.82,8982,14406,428149,
0,1591251,0,48.56,268,Ultra,756123,85,2.87,4356,18841,423740,
65536,1074378,0,50.36,1126,Insane,504995,101,2.92,100185,32452,410297,
65536,2125408,0,46.82,268,Insane,1015516,201,2.89,3015,5333,437366,
0,1825952,0,23.52,1,Normal,872061,83,2.1,2889,11714,431016,4
1073741824,1172718,0,57.93,2988,Another,553860,118,3.76,24448,28229,414474,4
0,1174117,0,53.49,1126,Insane,554618,257,2.81,8195,27723,414974,
0,1260403,0,58.58,2988,Kibb's Insane,595827,85,2.8,19445,26744,416059,
0,954254,0,51.7,1126,Fycho's Expert,440706,82,2.85,79087,35917,406788,
8,1350695,0,53.67,1126,4K Hard Lv.10,636272,143,2.82,74421,20550,422184,4
8,694245,0,45.19,268,4K HD,310656,87,2.62,75674,36241,406464,4
8,1668250,0,46.39,268,Hard,794264,85,2.62,12231,15461,427239,4
1073741824,1303807,0,63.04,4136,HD,610333,86,2.99,34983,24271,418517,4
1024,1991414,0,5.36,1,4K Normal,953777,110,1.99,3222,5886,436982,4
1024,2039059,0,3.57,12,Normal,942796,88,1.71,11448,5549,437148,4
0,867511,0,0,12,Easy,398977,30,0.78,377193,38807,403890,
0,1568401,0,0,12,Normal,742228,108,2.07,10539,9615,433029,4
0,109163,0,52.01,1126,Another,33483,171,2.7,143539,78138,364391,
256,2154148,0,54.27,1126,Soultune,1030201,271,4.53,72,2854,440045,4
64,2039400,0,54.4,1126,AncuL's Advanced,952012,119,2.16,1854,656,442042,4
131072,495590,0,51.39,1126,Insane,210706,209,2.93,41350,47889,394808,
131072,946082,0,50.42,1126,Snow White,439609,254,3.14,29425,36521,406269,
131072,1606637,0,47.3,268,Strelizia,764067,228,2.98,14418,18263,424307,
131072,55795,0,48.96,268,Tiny,15389,184,2.85,11424,86643,355886,
131072,878262,0,50.05,1126,Extra,403897,200,2.89,14011,37613,405086,
0,240488,0,59.32,2988,Extra,88180,221,2.95,51263,46182,396589,
0,261725,0,56.37,2988,SCV's Lunatic,96103,129,2.81,428957,61266,381272,
0,89758,0,50.1,1126,gow's Hard,22404,133,2.49,59448,81240,361863,
0,49050,0,43.1,42,Hard,13231,87,2.73,37676,90486,352753,
2,704075,0,65.54,4658,MX,315193,229,4,57206,43824,398980,4
0,853094,0,46.58,268,Insane,391671,203,2.74,40752,37368,405327,
0,66409,0,47.18,268,S i R i R u's Syndrome,18776,200,2.69,23381,86712,355816,
0,47619,0,43.08,42,Lunar,12754,94,2.8,9424,90839,351732,
64,476044,0,28.44,1,NM,200945,113,1.72,77400,45364,397483,4
0,1087569,0,52.29,1126,The return of happiness,511637,296,2.71,8769,31252,411515,
32768,1549265,0,47.67,268,NiNo's Insane,721842,168,2.92,15462,19030,423687,
32768,1764226,0,46.77,268,Lasse's Extra,842562,110,3.18,7911,14518,428203,
32768,1811389,0,48.78,268,Petal,866379,263,3.09,4320,13627,429082,
0,874974,0,50.22,1126,eINess' Expert,401869,88,2.78,37207,38666,404055,
0,520080,0,48.54,268,Habi's Insane,221295,88,2.77,9438,48383,394314,
131072,1181073,0,50.5,1126,Chaoz's Insane,534116,242,3.13,12753,22436,420394,
131072,1371599,0,50.67,1126,Kaitei,647452,227,3.06,8595,19795,422948,
131072,1527884,0,50.55,1126,Boundless Tragedy,723730,162,2.97,6219,20717,422022,
131072,276366,0,49.41,268,Ms.0108,105245,193,3.07,26927,59551,383090,
131072,914570,0,48.93,268,// LOVE; server IP=argv(HEART);(EXIT_FAILURE);,423194,304,3.14,19199,35053,407660,
2,1620589,0,68.24,4658,Expert,770829,93,3.92,28494,17739,424992,4
2,739841,0,63.3,4136,Another,334363,113,3.85,168188,41270,401526,4
2,751916,0,63.63,4136,Arcwin's Insane,335828,123,3.76,53790,41889,400813,4
2,663565,0,59.91,4136,Sakura's Insane,295336,206,3.69,36106,41994,400772,4
2,652299,0,51.92,1126,Poi,288794,250,3.65,135989,45963,396734,4
0,1603810,0,59.16,2988,Extra,762836,126,3.04,1242,18984,423633,
0,1253086,0,57.51,2988,Insane,592205,123,2.79,8775,20471,422289,
32776,104229,0,44.54,268,Holy Shit! It's Airman!!,24313,173,3.08,1097067,76989,365796,
32776,131286,0,41.46,42,108,40344,111,3.96,82281,71723,370805,
32768,724015,0,42.16,42,Ultimate Reverberant Gonkanau,219380,216,3.13,78292,41438,401356,
32776,855456,0,40.17,42,Len's INFINITE,357777,106,2.72,46890,23432,419266,
64,1899901,0,48.17,268,Hard,899661,87,2.87,2403,9867,432900,4
1073741824,1211274,0,52.93,1126,Prot's 4K Hard,571547,30,2.9,117660,27427,415270,4
0,1091115,0,58.08,2988,apple's Insane,479811,113,2.84,49604,32512,410224,
0,699391,0,52.02,1126,Insane,313282,317,2.68,15971,44614,398094,
0,57380,0,59.39,2988,Insane,15917,119,2.59,39760,88618,353910,
0,1473830,0,58.41,2988,Expert,695632,92,2.66,13275,22447,420243,
0,189861,0,58.05,2988,Another,64535,86,2.64,22487,59492,383036,
32768,2001968,0,47.18,268,Dementation's Another,953032,232,2.95,1737,2518,440182,
72,735818,0,64.84,4658,Normal Lv.7,332338,118,2.18,61483,42767,399954,4
0,1816648,0,52.09,1126,xChippy's Extra,866123,87,2.75,4239,13410,429267,
32768,1799197,0,36.44,5,Fragrant Olive,859608,88,3.49,38187,14923,427675,
32768,1593927,0,35.49,5,Illusion,757681,138,3.26,3816,18822,423812,
32768,184401,0,33.84,1,Insane,61447,85,2.53,144935,66172,376357,
32832,184267,0,30.69,1,Insane,61441,86,2.42,91449,66406,376125,
32768,183511,0,29.68,1,Nyquill's Insane,61447,85,2.66,202355,66172,376357,
32768,1258440,0,19.19,1,Insane,594429,89,2.45,263614,25854,416843,
32768,545556,0,16.61,1,Normal,155749,108,1.9,18092,34660,408088,
32768,1282790,0,16.16,1,Starfy's Hard,566875,108,2.01,17623,26162,416802,
32768,1262434,0,15.85,1,Extra: Taki,597111,101,2.71,235946,27090,415606,
32768,989369,0,15.99,1,HARD!!,452230,188,2.12,88619,35254,407442,
0,993361,0,51.44,1126,Prismatic Extra,463905,87,2.68,23141,28537,414324,
0,1640908,0,53.36,1126,Freedom,694185,160,2.85,18342,18174,424680,
0,2245909,0,48.8,268,Shiinoha's Insane,1073128,78,2.65,2106,4071,438625,
0,1964091,0,47.17,268,Seihai,940417,261,2.73,468,5993,436799,
0,1627597,0,49.14,268,Shira's Insane,773801,85,2.63,39591,18838,423875,
0,1374122,0,58.98,2988,Dolor,648660,175,2.89,4914,12924,430095,
0,2165196,0,35.3,5,aries' normal,985172,183,2.28,1107,3099,439610,4
0,492866,0,28.3,1,NOVICE Lv.8,208999,114,2.12,72983,48202,394500,4
72,802296,0,61.56,4136,Hard,365534,55,2.34,74008,35456,407393,4
0,373781,0,52.3,1126,Lycoris,151720,139,2.87,71861,53348,389349,
0,1416272,0,53.3,1126,FCL's Insane,660109,171,2.82,45027,20265,422496,
64,1704347,0,39.34,5,Acoustic,810076,145,1.99,20169,15147,427551,4
0,1809677,0,49.36,268,Let's Do This!,865490,218,2.59,522,7012,435672,
0,1954859,0,45.94,268,Insane (feat. IntellectualBoy),935708,261,2.49,3519,10112,432586,
65536,1683706,0,44.57,268,flufftoshi's Insane,771114,210,2.9,6219,17308,425377,
65536,2199006,0,47.92,268,Insane,1050914,181,2.98,2259,5527,437219,
0,1864300,0,48.02,268,Minorsonek's Extreme,865490,218,2.55,2817,7012,435672,
65536,1636244,0,47.63,268,Insane,525070,222,2.77,13923,17518,425069,
64,511077,0,33.46,1,Hard,217952,130,2.27,5166,42810,400100,7
8,87369,0,51.68,1126,Insane,25802,172,2.8,234447,81015,361514,
8,285549,0,52.14,1126,Crazy,109401,172,2.82,83095,58913,383616,
0,1140001,0,62.13,4136,Alola!! / 7K Hard,538085,87,3.29,3005,30678,412063,7
0,342173,0,12.87,1,4K Lv.4,128855,126,1.67,63405,56571,386126,4
0,751181,0,12.26,1,Normal,337700,88,1.69,33632,42987,399758,
64,553225,0,11.95,1,Medio,239262,31,1.16,101297,44084,398615,
0,765459,0,10.75,1,eze's Normal,331190,40,1.62,125373,39578,403182,
0,1004239,0,10.15,1,Enon's Normal,427284,137,1.77,28197,34806,407920,
0,619513,0,58.16,2988,Insane,272555,96,2.94,17522,43751,398945,
0,742675,0,56.98,2988,Insane,335503,90,2.84,64663,42335,400433,
0,775348,0,56.4,2988,Extra,351825,113,2.72,26727,41774,400943,
0,544850,0,48.04,268,Evanescence,235008,305,2.68,14786,34335,408377,
8,1991412,0,48.61,268,Draftnell's 4K Hard,953777,110,2.99,261,5886,436982,4
