m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
8,367724,0,4.81,1,4K HD,148760,84,2.12,219948,63960,387908,4
8,1499388,0,3.51,70,Advanced,699794,89,2.32,89820,23612,428282,4
0,1058049,0,8.45,1,Elin's 4K NOVICE,497026,120,1.91,62117,38004,413876,4
8,753859,0,1.38,70,KK's Normal,340810,131,1.76,560344,50239,401820,4
8,1565594,0,0.43,70,Hard,742228,108,2.91,25866,18787,433030,4
64,2358316,0,83.15,4225,Rin's Advanced,1125774,151,2.61,14229,7954,443838,4
8,350863,0,82.84,4225,Rumi's Insane,134151,253,4.04,20005,63529,388461,7
264,1385760,0,78.33,4533,Chicken's HEAVENLY,653740,126,5.25,54405,31327,420548,4
1073741824,1930493,0,86.42,3838,Avalon's EXPERT,922641,252,3.56,22185,20034,431774,4
1073741888,2241879,0,96,3386,Hyper,1071024,122,3.37,47934,9163,442628,4
256,428292,0,77.22,4533,Extra stage,178018,702,4.1,46640,52766,399110,4
64,394372,0,69.05,5036,Arcwin's 4K MX,155315,87,3.31,79082,62559,389311,4
32768,253980,0,29.5,1,Nemis,87547,174,2.32,73420,71298,380404,
1088,1207643,0,86.72,3838,4K Hard,569665,86,2.47,69752,36713,415157,4
1024,667141,0,78.64,4533,Chocola [4K MX],297170,122,3.78,44770,45851,406283,4
1088,651705,0,80.99,4225,Hard,288794,250,2.62,286166,55135,396735,4
1024,1041619,0,73.35,4996,Life,488573,301,4.32,52665,41038,410833,4
1024,1062484,0,74.68,4533,4K MX 'Blanc',499154,94,4.16,32907,37960,413925,4
256,2356530,0,94.07,3644,EXHAUST,1127597,118,4.12,4585,1686,450218,4
64,433955,0,78.03,4533,4K HD,180632,88,2.45,84909,60213,391657,4
0,1941712,0,63.2,4400,Melancholy.,929705,312,2.69,9414,20892,430991,
0,1657912,0,10.54,1,Easy,790041,95,1.4,117621,27153,424675,
264,1148154,0,79.53,4225,Justice be Done,541483,249,4.66,33399,33526,418467,4
0,1890476,0,82.43,4225,extra: promoter,905839,257,3.45,4050,16182,435687,
0,771495,0,71.21,4996,radiance,349883,103,3.43,12544,49101,402785,
0,665721,0,68.75,5036,GRAVITY,296505,144,3.61,26022,52190,399693,
0,80940,0,69.32,5036,Delusion,23695,109,3.15,9007,92621,359133,
1073741824,1189174,0,75.62,4533,Black Knight // Hyper Lv. 15,562475,123,3.12,37827,30595,421279,4
256,1091460,0,70.51,4996,Masterpiece,513701,179,4.83,65961,24683,427593,4
1073742080,1092806,0,77.94,4533,Juvu's EXHAUST,514461,118,4.27,81594,32804,419122,4
0,2165196,0,30.94,1,aries' normal,985172,183,2.28,19926,12271,439611,4
0,547810,0,50.97,1158,6K HD,235491,106,2.81,5265,51222,400652,6
72,367779,0,92.92,3644,Momo's MX,146875,88,2.9,88671,61748,390131,4
72,1021826,0,90.83,3644,Hard,478273,89,3.01,278160,43868,408010,4
72,1113329,0,87.18,3838,KK's Hyper,523457,113,3.04,58996,41193,410723,4
72,377916,0,59.02,3064,Hard,151649,119,3.26,30986,61460,390410,4
8,1163515,0,52.51,1158,Touched,474288,120,4.34,17286,39371,412499,4
32768,2992795,0,49.95,1158,Jounzan's PTSD Extra,1455997,193,3.39,1044,1089,450767,
32768,2886461,0,37.25,8,Extra,1398983,120,2.73,2440,635,451193,
32768,1838662,0,36.5,8,I AM THE PEPSI MAN,879193,37,2.74,37215,22369,429525,
32768,175782,0,24.87,1,Rucker's Insane,57368,86,2.64,153746,77658,374044,
64,692006,0,77.47,4533,Hard,290598,114,2.51,48775,50915,401055,4
8,1673042,0,79.94,4225,Amii's Expert,794264,85,3.27,26082,24633,427240,4
0,1926554,0,79.93,4225,Tails' International Idols,914868,96,3.62,1674,13659,438226,7
8,1368483,0,80.1,4225,Achsan's 4K Home,639660,83,3.46,12672,24509,427404,4
1073741888,2286546,0,31.45,1,Normal,1083536,133,2.12,7137,9829,442086,4
0,959426,0,66.45,5036,Mayday,440650,170,3.21,13608,27391,424491,
1024,728290,0,79.39,4533,Maximum,328356,218,3.31,42604,51947,399923,4
1088,1120251,0,79.49,4533,Remu no Nozomi,528131,352,2.34,43584,36653,415233,4
1024,1016315,0,71.89,4996,ADVANCED,475698,118,3.18,101923,42234,409702,4
1024,1249382,0,71.35,4996,Hydria's MX,590323,70,3.27,24462,33936,418029,4
256,1861911,0,91.29,3644,Avalon's EXHAUST,506056,117,4.1,1586,342,451543,4
256,927196,0,76.38,4533,_UJ's 4K Heavy,409152,100,4.1,28845,29859,422031,4
256,1549499,0,87.69,3838,RE:DIVIDE,734357,132,5.32,18810,28187,423713,4
1073741832,882246,0,98.89,3386,MX,404318,130,3.24,25596,28330,423736,4
1073741832,717150,0,95.31,3386,Greget,322571,311,3.4,11792,52304,399600,5
1073741896,588677,0,97.34,3386,HD,256623,88,2.51,142252,56352,395517,4
1073758280,1830040,0,55.54,3064,Sya's Normal,875743,197,1.92,49680,14265,437715,4
1073741832,758598,0,53.58,1158,Allegro,343317,93,2.59,85776,44186,407694,4
1073741824,128321,0,53.4,1158,Hard,40440,190,2.47,1892862,82588,369114,
256,1118574,0,81.17,4225,EXTREME,527220,121,4.81,26481,40139,411733,4
0,1097509,0,76.78,4533,Doorfin's Extra,482552,112,3.45,19664,40386,411523,
0,784791,0,72.47,4996,Game Over,355573,112,3.8,125438,43488,408383,
72,834371,0,86.12,3838,Hard,381397,150,2.78,97451,46079,405793,4
0,983224,0,80.88,4225,Insane,458931,243,3.2,19589,42747,409162,
1073741824,298851,0,96.12,3386,Filia's 4K MX,115715,91,3.37,68154,66729,385021,4
1073741824,1525573,0,94.15,3644,Insaiyan,628390,58,3.64,18603,28351,423736,4
1073741824,2069939,0,85.51,3838,COMBO BREAK,989512,182,4,13122,16338,435551,4
1073741824,270939,0,83.02,4225,4K Accel,102519,73,3.17,164185,69923,381782,4
0,1553356,0,74.2,4996,Collab,734135,174,3.22,33966,28206,423693,
0,1915798,0,75.18,4533,Your Fantasy,917348,341,3.33,10971,19562,432605,
0,813588,0,76.82,4533,Harmonious,371315,302,3.21,26618,42533,409450,
0,1317124,0,66.43,5036,Extra Technique,624963,300,3.12,28944,26882,424988,
0,867747,0,75.7,4533,Wicked,399126,298,3.11,56162,43636,408234,
72,762580,0,82.34,4225,Hyper,345306,120,2.88,41237,36947,414929,4
131072,180104,0,67.92,5036,Gold,58422,136,3.68,43185,72682,379021,
0,240488,0,64.2,4400,Extra,88180,221,2.95,83636,55355,396590,
0,2530840,0,60.96,4400,Your Best Nightmare,1213339,102,2.75,13213,7497,444451,
0,1181174,0,80.7,4225,Magical Book of Illustrations,558387,262,3.14,9744,34927,416943,
0,1602636,0,65.64,5036,Obliteration,762232,204,2.99,16281,28562,423332,
0,720614,0,63.63,4400,Insane,324320,215,3.19,16171,52220,399678,
0,1612947,0,64.48,4400,Extra,748589,104,3.11,8937,27849,424084,
0,1352167,0,61.38,4400,Insane,605290,181,3.02,28746,33028,418841,
0,1437419,0,78.19,4533,Rizen's Extra,654452,185,2.99,10134,31944,420059,
8,996693,0,80.45,4225,puxtu's MX,438839,108,3.67,18630,26991,424879,4
1073741824,350093,0,80.61,4225,KK's ADVANCED Lv.14,140097,117,3.46,278517,65219,386651,4
0,706052,0,73.17,4996,9K Collab Hard,171880,377,3.24,1225,48702,403216,9
0,1994942,0,50.24,1158,Nikakis' Hard,942866,89,2.51,242622,18938,433008,
0,1491793,0,42.88,48,sing's insane,699749,163,2.61,200808,29203,422716,
16777216,954692,0,36.52,8,Shiawase!!,444335,90,3.14,1278701,44710,407185,
1048832,2567923,0,78.83,4533,MAXIMUM,1235288,116,5.38,7956,4090,448040,4
1048576,1215685,0,85.32,3838,puxtu's HD,480298,121,3.38,71577,29070,422858,4
1048576,2845681,0,68.96,5036,Another,1302861,125,3.53,5236,3306,448544,4
256,1288186,0,81.42,4225,Insane,610067,89,4.17,46611,30277,421600,4
256,1062484,0,79.63,4225,4K MX 'Blanc',499154,94,4.16,32907,37960,413925,4
256,1377399,0,71.27,4996,4K Poco!,647137,89,4,38628,28065,423805,4
2,464291,0,81.35,4225,Spy's 4K Extra,194921,371,4.92,55987,56960,394909,4
64,2410725,0,85.56,3838,Advanced,1140163,155,2.49,19791,8865,442987,4
0,710980,0,8.34,1,BASIC Lv.6,310607,108,1.25,186306,47929,403942,4
8,796849,0,79.29,4533,Hard,361643,133,3.67,30325,47235,404650,7
1048576,1130163,0,117.77,3025,SPECIAL,533472,107,3.93,50431,36143,415727,4
1048576,323459,0,114.27,3017,Spy's 4K EXHAUST Lv.20,125856,109,4.12,118946,64644,387229,4
1048576,2321696,0,115.7,3025,Insane,1111192,116,3.95,5760,2701,449168,4
1048576,2503349,0,96.02,3386,Colorful Sky,1202006,282,4.33,15886,7291,444523,4
1048576,1203652,0,114.42,3017,Another Lv.11,567907,234,4.09,44910,27951,423820,4
64,1610746,0,93.46,3644,Kyuukai's Extreme,765778,38,2.77,236007,28041,423746,
64,1793684,0,77.71,4533,SSS Rated Ghoul,856627,77,2.66,41130,18517,433378,
256,1002597,0,76.82,4533,Ramune FEVER,468778,93,3.93,29631,40863,411007,4
256,772683,0,81.47,4225,EXHAUST,350484,118,4.03,47134,49524,402394,4
1073741824,2605105,0,82.68,4225,Bushido,1253557,84,3.27,12224,4874,446997,4
1073741824,1284615,0,78.25,4533,Courage,608271,100,3.69,45023,35128,416786,4
256,1319651,0,64.16,4400,Miracles,626034,302,4.03,33868,34988,416882,4
0,2382092,0,23.88,1,Paran's Normal,1138636,89,2.14,12591,9081,442790,4
8,972364,0,81.14,4225,Lamune War!,452690,93,3.44,72286,45189,406691,
8,888465,0,78.49,4533,BLACK ANOTHER,358056,105,3.53,8178,39540,412402,
8,775362,0,77.8,4533,Krimek's Insane,351828,121,3.36,6093,46751,405135,
0,1660974,0,57.99,3064,Insane,791798,121,2.77,27117,20616,431280,
0,1513237,0,51.94,1158,Insane,716215,150,2.59,51939,30455,421488,
64,2389372,0,48.85,285,Insane,1143814,204,2.08,3537,10967,440934,
0,299167,0,45.76,285,Bloody,115873,72,2.55,219902,68167,383534,
64,2019271,0,47.51,285,Hard,964553,85,1.85,44262,18742,433171,
64,1460735,0,41.3,48,Standard,678593,88,1.74,150048,28707,423193,
32768,1659750,0,36.6,8,Insane,790979,112,2.66,50526,26375,425497,
0,2609556,0,68.38,5036,Isolophobia,1164168,227,2.78,3966,5567,446501,
0,2415040,0,64.82,5036,New Horizons,1157286,285,2.73,4163,5569,446347,
0,2698283,0,63.83,4400,Mentai's Expert,1164168,227,2.73,949,5567,446501,
0,1244293,0,57.54,3064,Lince's Deceived,587602,360,2.93,32058,32519,419372,
0,1018070,0,6.99,1,BASIC,476565,119,1.42,62148,43736,408134,4
1073741824,1819939,0,74.83,4533,Hard,870244,274,3.15,9585,6801,445070,4
1024,753768,0,66.21,5036,Hard,340810,131,2.89,331982,50239,401820,4
0,2670709,0,79.5,4225,Xandit's Paket Phoenix,1285848,91,3.14,5992,4732,447218,
1048576,1265135,0,73.76,4996,HD,595844,86,3.17,63545,35942,415951,4
1073741824,2511490,0,87.21,3838,Insane,1206143,88,3.25,13803,7498,444372,4
256,890306,0,87.49,3838,_UJ's 4K Fascination,409152,100,4.64,7875,29859,422031,4
256,1127426,0,85.91,3838,MX,527728,104,4.23,17613,29273,422716,4
1048576,823729,0,82.73,4225,EXHAUST,375607,93,3.44,42329,40190,411680,4
1048576,770840,0,73.95,4996,Another Lv.11,349561,118,3.94,139083,47174,407903,4
1048576,1322358,0,62.9,4400,Tofu's MX,533037,211,3.61,27108,32480,419396,4
0,527853,0,0,70,KK's BASIC Lv.6,217951,114,1.39,21503,44384,407588,4
0,1508850,0,0,70,Beginner,713930,84,1.21,18819,23697,428184,4
0,414255,0,22.12,1,Million's 7K NM,169380,87,1.95,11322,61217,390704,7
64,1026774,0,18.26,1,7K Normal,480963,89,1.55,13626,31520,420349,7
0,720561,0,22.95,1,Shana's 7K Lv.10,324288,110,2.12,53197,50364,401639,7
8,1349304,0,49.83,1158,Hyper,540432,118,3.69,13338,26106,425764,7
8,1355450,0,41.02,48,Nuts,639057,184,3.95,4932,27722,424181,4
8,1861586,0,37.11,8,WILD CANNON,890491,144,4.77,8082,13004,438887,4
8,1313121,0,25.91,1,MX,622946,116,4.24,20124,31108,420783,4
0,758304,0,8.18,1,Trust's Easy,334466,84,1.26,166116,47761,404112,
0,124359,0,6.33,1,Normal,38579,87,1.17,774607,83950,367752,
64,2845927,0,80.51,4225,Hyper,1302861,125,2.68,11136,3306,448544,4
1073741824,2207815,0,66.07,5036,Hyper,1055661,144,3.14,32018,5787,445997,4
0,477415,0,4.96,1,Nich's Easy,199531,85,0.98,24351,42909,410291,
0,1277246,0,19.8,1,Advanced,590152,108,2.2,13490,34861,417130,
0,1634422,0,13.57,1,Normal,768065,89,1.64,34830,26814,424970,
0,1253222,0,12.99,1,Normal,590152,108,1.49,8014,34861,417130,
0,1412846,0,11.02,1,gary00737's Normal,666783,85,1.88,7758,27129,424741,
0,1452745,0,10.9,1,Normal.,542317,109,1.93,37413,29984,421898,
0,970140,0,10.19,1,BOUYAAA's Normal,413625,151,1.86,99571,38952,412946,
0,1517556,0,10.74,1,Hazu's Normal,711568,81,1.63,20961,29960,421998,
64,1310851,0,85.07,3838,Crumpey's Final Elimination,618173,60,2.66,20016,27812,424058,4
64,1205447,0,32.08,1,NM,561762,36,1.72,31350,37808,414061,4
0,1830198,0,14.13,1,Foxy's Normal,874948,170,1.75,744390,23299,428548,
32768,1587911,0,10.83,1,Normal,754219,78,1.85,598311,27474,424398,
32832,1682104,0,10.17,1,Akitoshi's Normal,798261,72,1.25,212418,26401,425460,
0,937699,0,9.89,1,Normal,434841,31,1.33,132275,42240,409697,
0,34529,0,12.26,1,Normal,8393,20,1.64,202036,102874,348856,
0,2420700,0,76.52,4533,Expert,1160167,188,3.16,11808,9218,442676,
0,2106156,0,75.68,4533,Gensou,1006367,338,3.14,801,13172,438709,
0,1581544,0,72.88,4996,Collab,751178,298,3.22,2781,28311,423609,
0,2769035,0,73.99,4996,Riselina's Another,1336636,246,3.07,1172,3637,448293,
0,2769034,0,71.58,4996,Duckwave's Insane,1336636,263,3.21,1803,3637,448293,
0,1500772,0,73.63,4996,Lunacy,709946,305,3.07,12672,29976,421917,
1024,2108483,0,82.84,4225,hard!,1003217,135,3.52,22338,16361,435510,4
1088,1355822,0,80.97,4225,Advanced,581729,186,2.79,92547,27477,424406,4
0,1033154,0,24.53,1,Agonizing Insane,482090,88,2.79,2539826,43011,408861,
32768,1595303,0,18.69,1,Expert,758344,97,2.44,237636,28709,423167,
0,838063,0,14.77,1,Slayed's Insane,381529,130,2.16,494634,48581,403320,
64,651272,0,64.48,4400,HD,288818,87,2.63,23898,53480,398404,7
1073741888,802001,0,89.02,3838,HD,319117,55,2.53,19700,44128,407750,4
1073741888,1016490,0,76.87,4533,Hard,474288,120,2.35,70342,39371,412499,4
8,985048,0,80.26,4225,Reba's ADVANCED,453953,118,3.53,21618,27017,424897,7
256,1301234,0,69.95,4996,Miracle Encounter,617077,349,4.54,15066,27786,424085,4
64,2133970,0,97.5,3386,Ziel's Low Life,1019836,174,2.8,19971,16187,435575,4
0,2082715,0,77.43,4533,Lunatic,994604,190,3.23,14017,3946,447909,
0,2568956,0,2.71,70,BASIC,1235288,116,1.66,12415,4090,448040,4
0,1492447,0,5.93,1,Easy,705668,58,1.17,37251,19664,432362,4
0,723137,0,5.39,1,Easy,290598,114,1.12,34680,50915,401055,4
0,1491194,0,5.6,1,BASIC,704987,132,1.08,18117,28883,423209,4
0,2350491,0,4.28,70,easy,1088978,87,1.06,6972,6256,445617,4
0,1304121,0,4.7,1,Easy,618173,60,1.39,27432,27812,424058,4
1073774656,2859906,0,54.19,1158,Insane,1384241,205,2.56,2786,1893,450036,
32832,1236582,0,43.45,48,Linada's Egao,584520,86,2.47,296423,34774,417127,
32768,1960329,0,41.64,48,Meg's Extra: Ichika,932291,195,2.81,9558,8951,442943,
32832,791636,0,40.04,48,Insane,360107,92,2.88,506121,49254,402634,
32768,2719259,0,28.86,1,Insane,1256111,260,2.65,12131,3574,448368,
1048640,87733,0,27.4,1,Hard,13177,203,1.78,421887,90199,361503,
2,2944003,0,64.15,4400,"Who's the real ""me""?",1430064,201,3.95,1832,1113,450757,4
32768,2235450,0,55.76,3064,Onegai!,1067733,229,3.38,13734,13782,438072,
32768,2317225,0,50.96,1158,Extreme,1108809,182,3.78,13662,8908,442962,
32768,574471,0,42.99,48,Insane,249939,246,2.76,864139,56321,395559,
0,1413320,0,3.54,70,Normal,667988,50,1.72,6462,32866,420168,8
0,1413319,0,2.32,70,Easy,667988,50,1.09,18072,32866,420168,8
32768,315552,0,0,70,Insane,123593,146,2.68,239185,67712,384071,
32768,943399,0,31.48,1,NiNo's Extra,420765,31,2.54,156945,42680,409259,
32768,943246,0,0,70,Hikaru's Insane,420765,29,2.54,303744,42680,409259,
32768,453357,0,0,70,Hard,190390,180,1.93,3468163,61471,390536,
32768,1106611,0,0,70,Insane,520938,49,2.19,104166,41294,410590,
32768,1106700,0,0,70,Left's Hard,520938,49,1.9,93087,41294,410590,
0,1107464,0,69.06,5036,Giralda's Lunatic,495283,190,3.23,15173,40609,411274,
0,2574281,0,71.4,4996,You,1238144,257,3.06,9114,7885,443991,
32832,1909555,0,46.18,285,Ultra,914242,98,3.44,52236,21098,430772,
32832,843155,0,50.78,1158,Pleiades,386117,87,2.68,220542,48643,403265,
0,1126762,0,20.27,1,Splendor Praeteritum / CS' 4K Standard,499185,149,2,113776,39664,412256,4
0,2203274,0,19.13,1,Kanon's NM,1034608,135,2.13,10791,10407,441471,4
32768,415217,0,55.61,3064,ExtrA,171676,119,4.75,19262,58277,393593,
0,725901,0,75.3,4533,ADV,327006,114,3.34,1159,46120,405750,8
0,1921032,0,82.2,4225,Sexy Beautie~,919813,95,3.39,14886,18824,433130,
0,51362,0,69.41,5036,Lunatic,13157,129,3.28,19114,99242,352459,
1073741824,1153388,0,83.46,4225,Sya's HD,543830,94,3.15,203079,37659,414229,4
1073741824,551163,0,78.52,4533,Fullerene's 4K Another,195940,169,3.95,21931,52905,398966,4
256,839153,0,77.69,4533,EXHAUST,383929,111,3.89,93135,43387,408483,4
65536,83674,0,73.53,4996,Insane,24634,89,3.6,106790,88546,363169,
65536,298880,0,72.11,4996,Insane,115729,108,3.43,113038,66708,384994,
65536,202756,0,64.68,5036,Nyaten,41242,207,3.2,68163,74189,377536,
65536,272524,0,70.2,4996,Cherry Blossom's Extra,102629,70,3.37,12386,65501,386373,
65536,164616,0,67.56,5036,Winber1's Insane,37592,86,3.5,18950,74683,377036,
64,2820007,0,62.39,4400,Hard,1280470,230,3.31,10021,3758,448112,4
0,2571377,0,26.2,1,Normal,1044193,114,2.11,28563,7185,444612,4
0,437329,0,4.17,70,Easy,182331,94,0.96,133159,60151,391719,
0,1714573,0,4.44,70,CUT THE A R M I N'S EASY,816264,37,0.94,260325,22951,428977,
0,1349658,0,4.37,70,A r M i N's Easy,635999,43,0.93,121059,33368,418609,
0,2582531,0,2.5,70,Beginner,1226466,113,0.88,9919,6084,445811,4
0,593305,0,2.44,70,Easy,259637,35,0.75,68697,56668,395201,
1073741832,2491567,0,90.65,3644,ATing's aLieN,1196084,101,3.45,30018,7693,444049,4
0,1145471,0,23.93,1,Wonki's Normal,540175,126,2.13,8762,37025,414848,7
0,746861,0,24.44,1,Normal,337127,98,1.93,14978,47096,404788,7
0,2222813,0,19.98,1,NORMAL,1057963,93,1.88,1602,4748,447123,7
0,1599448,0,16.3,1,NM,760156,135,2.13,1458,5235,446968,7
0,2296799,0,89.32,3838,Necho's POWERFUL FUTURE,1098586,141,3.87,472,296,451447,
8,768986,0,62.26,4400,Extreme,348604,173,3.1,101129,50449,401503,
0,81136,0,75.86,4533,Party Time,23754,95,3.27,41161,80198,371505,
1073741824,2828322,0,89.58,3644,ADVANCED,1127597,118,3.16,9352,1686,450218,4
1073741824,1756861,0,80.63,4225,Another,839238,84,3.12,19260,10773,441098,4
1048576,1101192,0,76.69,4533,Hyper,518351,112,3.57,136514,40906,410964,4
32768,1131747,0,0,70,martyr,534280,317,3.47,19803,38854,413015,
32768,2067141,0,0,70,Extra,968656,154,2.78,17780,2548,449184,
32768,2507141,0,27.08,1,Finale,950606,161,4.59,2143,3077,448871,
32768,77477,0,0,70,Nard,22461,141,2.51,33726,89477,362225,
32768,26138,0,0,70,Average,5235,54,1.66,104861,106725,344976,
32768,1593361,0,0,70,Depression,757410,77,2.27,1281141,28736,423164,
0,1653825,0,16.52,1,Normal,788001,64,1.91,15660,22329,429620,4
8,2403599,0,79.6,4225,MX,1151505,94,3.3,6117,8496,443637,4
1073742080,1125020,0,83.1,4225,4K Another,530756,106,3.98,95757,38128,413749,4
1073742080,973399,0,75.22,4533,EXHAUST Lv.15,453960,110,4.73,61604,44107,407781,4
2,767289,0,75.45,4533,Let's Rock,347770,433,4.5,41104,38075,415890,4
2,1175036,0,72.2,4996,Insane,555076,250,4.49,90040,36517,415353,4
0,2138607,0,33.86,1,Normal,1022130,118,2.27,62532,14910,436960,4
1073741824,1433259,0,67.4,5036,Hard Lv.9,677755,110,3.1,62451,31783,420093,4
32768,1483944,0,0,70,Normal,700945,65,1.2,193392,31172,420732,
0,2457669,0,76.06,4533,Extreme,1178471,217,3.22,7721,7704,444224,
1073741824,1946639,0,86.32,3838,Another,932356,112,3.31,19710,16330,436359,4
264,1477405,0,79.42,4533,Spy.K's Another,351126,124,4.45,37008,30170,421709,4
0,2125702,0,47.48,285,_VK's Advanced,895601,241,2.46,6579,16351,435814,4
131072,1593252,0,76.72,4533,Milan-'s Extra,754451,197,3.87,20754,27439,424282,
131072,1360931,0,77.9,4533,pkk's Extra,494097,210,3.62,6957,32797,419176,
131072,1272890,0,76.8,4533,yf's Expert,383147,245,3.71,5094,35002,416876,
64,2452173,0,108,3169,RIN'S HARD,1159152,114,2.68,35895,7988,443915,4
32768,1785659,0,33.65,1,Sakase,854503,178,4.01,12312,21365,430504,
0,1272916,0,14.15,1,HC's Advanced,594429,89,1.53,952021,35026,416844,
256,979071,0,77.71,4533,puxtu's MX,436978,92,4.18,48540,44306,407564,4
1048576,1852994,0,85.37,3838,MX,886126,123,3.88,26001,19357,432785,4
2,2317842,0,0,70,Prot's Insane,1017088,98,3.67,16983,11025,440895,4
64,942191,0,64.99,5036,HD,437582,77,3.05,42153,42714,409206,4
8,365901,0,83.62,4225,IN,147837,110,3.85,25501,63676,388194,7
8,388297,0,80.61,4225,4K HD+ 'Dempsey Roll',156937,66,3.47,26726,60662,391277,4
0,1879954,0,53.81,1158,Extra: Vow,900030,278,3.12,7605,21904,429829,
0,2587535,0,38.84,8,Roki's Normal,610167,87,2.42,2038,1452,450418,4
256,1649858,0,61.63,4400,Blood of Scarlet Devil,785871,181,4.12,26208,8717,443088,4
0,1571568,0,75.53,4533,Extra Stage,745460,232,3.12,5139,27342,424485,
0,1188553,0,74.12,4996,Narcissu's Insane,562169,212,3.23,10562,34377,417493,
256,2571378,0,86.5,3838,Insane,1044193,114,4.05,6008,7185,444612,4
64,307804,0,71.43,4996,Fox,119980,183,2.49,150506,67706,383997,
0,713818,0,8.87,1,byfaR's Hard,320118,77,1.95,1780588,48952,402955,
0,554519,0,27.11,1,Insane,158023,181,2.53,2112934,55416,396453,
0,950856,0,0,70,Gerolade's Advanced,413707,147,1.91,153566,41192,410680,
1073741888,1027187,0,88.89,3838,Hard,481279,190,2.7,51239,42880,409014,4
256,804001,0,70.57,4996,Lunatic,366362,116,4.05,74706,43601,408269,4
0,2067473,0,69.64,4996,Cellina x Satellite's Bittersweet Memories,947162,299,3.24,37008,17456,434459,
64,1703185,0,81.81,4225,Hard,812008,226,3.12,20565,22246,429648,4
32768,1582612,0,28.86,1,Mirage,751782,187,2.95,6993,27965,423924,
32768,1863412,0,42.23,48,Extra,891417,103,2.55,9216,22257,429696,
1073741888,1287902,0,96.91,3386,Hard,609900,204,2.62,24570,17774,434145,4
1073741888,2124609,0,96.48,3386,Hard,1015169,38,2.67,29826,15940,435930,4
0,2306477,0,24.05,1,Normal,1101599,148,2.02,8336,2479,449390,4
32768,1808400,0,0,70,RRRRR!!!!,864748,66,2.54,20214,20542,431253,
32768,1656879,0,0,70,Expert,789529,91,2.5,9801,26397,425468,
64,2010066,0,81,4225,advanced,933455,183,2.33,12033,18226,433691,4
64,423476,0,26.38,1,victorica's 4K NM,167091,124,1.79,48075,61494,390377,4
8,734320,0,70.14,4996,MX,331485,86,3.22,35877,49590,402356,4
0,771496,0,73.23,4996,cRyo[Skystar]'s Farewell,310499,246,3.45,78639,51486,400392,
32840,1849505,0,62.55,4400,Expert,859783,28,2.7,535437,18812,433008,
32840,519080,0,60.48,4400,Insane,221954,138,2.7,491793,58100,393770,
0,995837,0,59.01,3064,August,431708,102,2.67,207761,42715,409283,
1073741824,1177393,0,81.85,4225,Lude's Hyper,555681,133,3.31,52992,31961,419909,4
0,2024314,0,75.41,4533,Melwoine x Rolniczy's Distortion,967237,334,3.25,2205,17191,434622,
1073741824,2323855,0,90.12,3644,MX,939798,228,3.96,8434,3904,447966,4
256,2616742,0,76.85,4533,Asteraceae,1258829,114,4.11,4571,4016,447894,4
256,2323855,0,57.73,3064,MX,939798,228,3.96,8434,3904,447966,4
0,2662780,0,60.72,4400,Illusion,1282013,303,3.36,3545,6104,445796,
1048576,308417,0,78.18,4533,4K Lv.14,120289,85,3.88,116719,64409,387588,4
1048576,835098,0,84.6,3838,LeiN-'s Overcute,365534,55,3.44,140908,44628,407394,4
1048576,971655,0,85.54,3838,Koi,453032,90,3.32,43927,43931,407945,4
1048576,343869,0,79.98,4225,4K INF [Star.20],134998,115,3.7,63521,65148,386724,4
1048576,344257,0,64.73,5036,4K EXH [Star.15],134998,115,3.34,106737,65148,386724,4
256,998445,0,85.94,3838,SPECIAL,466552,97,4.16,56305,38970,413023,4
0,424554,0,63.83,4400,Kami's Another,171676,119,3.26,15613,58277,393593,
64,2020687,0,94.97,3386,ExNeko's Hyper,924834,121,2.97,17955,17099,434773,4
0,1032263,0,48.81,285,NiNo's Extra,480386,223,2.94,14976,32462,419460,
32768,1315100,0,31.06,1,Another,504005,88,2.66,77454,32634,419600,
0,2644283,0,0,70,Easy,1271261,83,1.23,210964,6510,445365,
8,1349845,0,95.57,3386,Hayajan 'MX',629575,104,3.79,24575,35013,416857,4
64,2290542,0,62.86,4400,DH's Hard,1076218,102,2.73,15777,11821,440000,4
1073741824,2276888,0,90.37,3644,extra,1088978,87,3.39,5019,6256,445617,4
0,1366770,0,26.09,1,Hard,361306,129,2.08,40605,34395,417812,
0,1150924,0,21.22,1,Normal,542868,90,1.86,16164,34037,417895,
0,1286618,0,15.34,1,Dunois' Normal,597111,101,1.88,270725,36263,415607,
0,950287,0,17.81,1,Normal,441271,107,1.95,124740,40834,411068,
0,1200738,0,18.7,1,Normal,566875,108,1.84,48130,35335,416803,
0,1489061,0,82.44,4225,Raindrops,703872,332,3.5,4356,29042,422850,
1073741824,1861589,0,89.74,3644,WILDER,890491,144,3.66,23022,13004,438887,4
258,1293172,0,90.3,3644,Paradox,612842,382,5.8,59931,33012,419127,4
0,547883,0,33.73,1,VicStar's Lv.9,236553,173,2.34,19033,57539,394360,4
0,2656768,0,33.58,1,angki's Normal,1278929,88,2.37,12163,2784,449089,4
72,451509,0,29.57,1,NM,174381,235,1.7,190417,60352,391517,4
0,1029991,0,26.94,1,Dixon's NOVICE Lv.4,482617,115,1.92,73031,43020,408854,4
0,640821,0,13.78,1,Sakura's NM,272785,108,1.59,33678,43996,407889,4
1048576,1969596,0,60.71,4400,Selamat Pagi,855946,87,3.46,23697,11336,440557,4
