m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
131072,1086057,0,42.45,43,Linada's Extra,462386,202,3.93,24822,24478,418176,
8,1674915,0,47.5,268,Present,797108,144,3.01,22608,16320,426276,4
0,1921032,0,76.26,3922,Sexy Beautie~,919813,95,3.39,801,9551,433129,
0,1019417,0,41.58,43,Extra,477251,98,2.69,91473,34321,408275,
1024,1640132,0,365.63,150,Lulu's Go Beyond,780833,109,6.15,900,16327,426254,7
0,51362,0,77.28,3922,Lunatic,13157,129,3.28,17611,89969,352458,
1024,1128086,0,183.61,1272,Kawawa's 7K Another,531090,101,4.77,9497,29597,412999,7
32768,30726,0,43.23,43,Lunatic,6952,124,3.22,30937,97048,345380,
32768,556638,0,38.62,5,OverNight,240926,168,2.89,37614,42246,400379,
32768,786018,0,38.98,5,Guy's Extra,352570,151,3.21,160104,40150,402487,
32768,1156288,0,42.03,43,Chaoz's Extra,509341,255,2.92,11705,30495,412199,
32768,1828903,0,41.43,43,Screw the Dice,875117,176,2.82,4833,10842,431754,
32768,1684961,0,41.76,43,Another,802730,124,2.65,4185,13484,429103,
1024,1006237,0,183.41,1272,Insane,470304,126,4.92,9380,31448,411148,7
32768,1840044,0,38.05,5,Eternity,879904,114,2.73,15813,13632,429032,
32768,1595667,0,35.22,5,Asphyxia's Asphyxiating Extra,758101,88,2.69,24309,19346,423251,
32768,1806803,0,35.09,5,Shaker Shaker!,863840,178,2.57,12231,13892,428734,
32768,697271,0,39.48,5,Hard,302884,225,2.5,1098,10414,432492,
32768,1949029,0,35.1,5,Despair,933600,99,2.86,5670,9302,433401,
32768,1825727,0,34.11,1,Dear Vell (Special),720066,101,2.61,783,8668,434160,
32768,1905282,0,33.55,1,Yukiyo's Extra,902250,207,2.78,1296,11388,431148,
8,20305,0,177.21,1291,Insane,2789,113,4.57,5114,103089,339374,
1088,365902,0,401.78,126,MX,147837,110,5.12,25420,54403,388193,7
0,259336,0,39.28,5,Baka,96835,402,2.48,46808,61654,380773,
0,80464,0,41.18,43,Hard,23506,80,2.42,20432,83492,358935,
8,1589607,0,94.16,3053,Battle's Extra,707133,125,3.5,3996,17987,424574,
0,125311,0,40.26,43,Kiss,34721,156,2.38,13579,74464,368118,
0,157856,0,38.51,5,Collab,51515,215,2.38,59849,67870,374743,
0,130851,0,39.22,5,Intense Love,23627,119,2.4,35105,73700,368730,
72,947956,0,52.7,1147,4K Light,409152,100,2.19,35334,20587,422030,4
8,1259431,0,90.07,3053,LOUDER,595580,99,3.52,13824,20212,422457,
0,1009020,0,54.49,1147,Hard,472158,169,2.84,5314,34503,408097,
8,1706017,0,88.39,3229,Happy Heart Life,813454,87,3.72,8514,16676,425950,
8,1114132,0,91.16,3053,Climax,524966,154,3.58,45945,28771,413825,
0,899467,0,42.78,43,Expert,415039,88,2.63,18965,32039,410585,
8,2062538,0,57.16,3019,Ping's Hard,978702,88,2.94,225,3510,439026,4
32776,628637,0,49.99,1147,Extra,277421,163,3.17,73864,38631,403965,
32776,1986140,0,44.69,268,Shizuku's Special,947848,123,3.28,369,5134,437487,
32776,1608475,0,44.89,268,newton's Insane,749557,112,3,8289,17026,425455,
1073774600,1557471,0,43.07,43,1112's Expert,721804,203,2.84,28215,19520,423105,
32776,1541853,0,41.99,43,Wrath of God,570679,88,3.69,8910,19601,423070,
32776,1524103,0,41.81,43,Motto!,721804,200,3.71,18099,19520,423105,
32776,2198684,0,41.47,43,Extra Stage,1052077,301,3.22,2583,5594,436939,
0,1804650,0,50.4,1147,Daisuki,862746,244,2.75,5004,9939,432670,
8,2131787,0,98.93,2855,mint's iota,1012337,160,3.49,216,5802,436797,4
256,1045743,0,48.54,268,Chicken's Hyper,136881,128,3.47,39580,31828,410771,4
256,1128525,0,49.59,1147,CS vs. Spy.K's Orange Lv.9,532594,113,3.23,83247,30358,412272,4
64,1963223,0,100.45,2701,Hard,939960,101,2.97,3069,1101,441529,4
2,1047286,0,89.64,3053,GRAVITY,491454,120,4.8,54709,32984,409672,4
1024,946876,0,166.99,1424,EXHAUST,440024,114,4.83,18325,35566,407049,7
1024,224688,0,184.03,1272,L i a's Mania,80214,196,4.99,32461,60769,381659,7
1088,1006237,0,348.73,171,Insane,470304,126,4.92,9380,31448,411148,7
1048640,263308,0,95.02,2855,justhow's 4K MX,98728,233,3.14,113093,58327,384128,4
1024,1700338,0,189.78,1172,booty's 6K Insane,650415,232,4.79,1971,17038,425525,6
65536,661705,0,47.56,268,P A N's Extra,292077,251,2.84,139901,41461,401205,
65536,1278444,0,47.82,268,Chloe's Extra,601417,89,2.88,1782,18956,423739,
65536,1576449,0,47.03,268,Extra,748291,87,2.57,27621,17833,424837,
65536,821336,0,46.49,268,deetz' Insane,353398,215,3.05,61834,33257,409449,
1024,451993,0,187.19,1136,richard's Extra,183478,125,5.8,14186,49246,393364,7
65536,1668496,0,44.22,43,Six Paths of Pain,794419,86,2.77,16974,15928,426666,
65536,1518394,0,43.68,43,Lollipop,718989,185,2.75,8874,19793,422836,
65536,978382,0,43.42,43,SHASHASHA,456547,182,2.65,138434,34990,407634,
32768,366182,0,36.88,5,Natsu's Insane,141605,151,2.59,51241,54784,387813,
32768,678133,0,35.78,5,Insane,302549,89,2.6,43560,44759,397837,
32768,738585,0,36.53,5,yf's Insane,329969,84,2.82,22451,42493,400142,
1024,440833,0,193.75,1172,S.Star's 7K MX,184097,84,4.72,16875,49932,392664,7
32768,1092970,0,39.58,43,Extra,514550,45,2.8,32621,31510,411117,
32768,1095534,0,36.58,5,Twilight,515939,348,2.29,250065,31427,411198,
1024,795406,0,191.19,1172,Insane,361643,133,4.71,12747,37962,404649,7
1024,1399288,0,187.16,1136,Another,636567,167,4.7,3348,20809,421787,7
1024,279134,0,178.59,1291,HanzeR's Insane,104151,63,5.01,19769,58168,384260,7
1088,655579,0,164.81,1424,Another,248504,141,4.08,17441,46392,396206,7
1088,420908,0,180.19,1272,Salut.soleil!,174304,213,3.79,4193,48303,394325,7
1088,278050,0,168.4,1424,Lv.26,106040,86,4.2,23222,58166,384261,7
131072,949029,0,47.03,268,Emotions,441167,226,2.75,60924,33125,409547,
131072,1010809,0,45.03,268,No! No!,473049,209,2.93,8615,33403,409279,
131072,853625,0,44.45,43,Rainbow,391953,227,2.71,131097,37098,405526,
131072,987096,0,44.28,43,117's Insane,433030,177,2.87,27063,34881,407718,
131072,896843,0,39.95,43,Legendary,413592,267,3.41,20667,36768,405829,
131072,740692,0,42.62,43,Extra,317275,248,2.9,54566,42454,400149,
131072,546514,0,43.37,43,Friends,235836,308,2.78,59848,47234,395363,
1048576,1101043,0,48.94,268,HD,518266,266,2.78,24602,30036,412560,4
1024,941427,0,186.9,1136,7K Awakened,437171,96,4.8,6685,34804,407812,7
1088,641639,0,163.81,1391,7K Another,283841,96,4.18,22762,42285,400569,7
64,2078026,0,67.87,4678,Hard,993792,86,2.57,972,6819,435798,4
1024,1058053,0,181.05,1272,Shin's 6K EXHAUST,497026,122,4.65,12712,28732,413875,6
1088,799473,0,170.1,1283,7K Insane,364159,83,4.25,13066,37597,405011,7
8,564610,0,106.73,2725,4K MX,244997,108,3.86,26416,46089,397079,4
1024,1359767,0,176.29,1291,7K Insane Lv.12,636272,143,4.46,7938,20449,422184,7
1073741824,698185,0,181.32,1272,QuanTUM's Black Another,172867,119,4.56,42390,44686,397933,4
8,329212,0,92.64,3053,Lv.23,130543,89,3.6,29321,53282,389319,7
131080,315356,0,46.94,268,AIRakuen's Extra,123489,230,2.65,100861,54171,388868,
131080,311660,0,46.09,268,Insane,121662,87,2.98,56707,58129,384320,
131080,831380,0,45.06,268,wkyik's Extra,371118,88,3.08,63108,40044,402587,
131080,333375,0,45.71,268,Insane,132601,110,2.95,81345,53130,389466,
131080,264252,0,45.25,268,Insane,99340,226,2.95,99462,59329,383099,
131080,638551,0,45.15,268,Extra,282375,252,2.95,73601,46227,396374,
131080,714175,0,46.45,268,Celsius' Extra,320118,77,2.89,259171,39679,402954,
8,283803,0,88.27,3229,7K MX,108577,83,3.76,19238,59113,383615,7
1024,548945,0,249.24,622,Afterword,154929,128,6.35,21873,41331,401370,7
0,1456986,0,23.67,1,Normal,434845,87,2,17262,21845,420839,
0,375679,0,23.72,1,Kyversible's Normal,146512,168,1.94,54341,54119,388477,
8,722008,0,141.97,1819,D's Extra,318602,112,5.2,1993,40761,401946,8
131072,415217,0,175.42,1291,ExtrA,171676,119,4.75,15842,49004,393592,
1024,1316425,0,351.82,157,Blocko & Soul's Extra,409440,260,6.16,2421,22020,420585,7
32768,1418668,0,38.09,5,Snowy Departure,670872,289,3.27,2214,16357,426768,
32768,1098487,0,42.55,43,Lasse's Extra,513457,86,2.92,4730,32008,410703,
32768,1633532,0,45.26,268,Dreamer,777596,300,2.78,8883,12779,429825,
32768,2104699,0,42.23,43,Extra,927265,265,2.91,702,7839,434763,
32768,2159327,0,38.75,5,Insane,1030814,209,2.71,495,5931,436769,
32768,1989318,0,38.37,5,Kizuna,952725,87,2.66,396,8377,434379,
64,601873,0,45.57,268,NM,263983,89,1.9,22443,46053,396543,4
1073741888,828746,0,195.32,1095,Raedi's Insane,378527,228,3.76,4139,37739,404872,6
256,1142538,0,188.91,1136,GALE_FORCE,539179,221,6.2,45,4447,438149,6
131072,1610730,0,47.42,268,Crys' Expert,763819,89,2.63,14769,18041,424566,
131072,523661,0,46.51,268,Extra,224335,250,2.71,12436,46561,396038,
1073741824,323070,0,330.15,188,7K Exceed,127305,125,6.25,18340,54577,388167,7
131072,735021,0,44.73,268,Shinoa,331872,320,3.19,28954,42335,400335,
1073741824,735817,0,188.07,1136,Another Lv.12,332338,118,4.58,30187,42667,399954,4
131072,1959500,0,44.2,43,Azzedd's MASTER,833895,116,2.87,2223,9800,432656,
131072,1879808,0,44.31,43,Special,899955,89,3.05,7875,12666,429794,
0,34208,0,28.19,1,Hard,8284,117,2.1,367248,94726,347744,
0,1667533,0,26.34,1,Normal,793931,79,1.95,11133,16608,425990,
0,1176296,0,26.41,1,Normal,555617,86,1.99,6030,8909,434224,
1073741888,2021258,0,169.88,1283,Girls*Talk,957917,87,3.72,153,4960,437645,4
0,1053956,0,21,1,Advanced,464644,70,1.76,20918,33094,409571,
0,1935300,0,25.74,1,Sado's Normal,668691,133,1.93,414,6888,435613,4
1088,794499,0,391.43,145,Hyperspace,361643,133,6,17842,37962,404649,7
1024,2273415,0,402.89,126,Extra,1080892,138,6.39,162,1320,441332,7
65536,2058789,0,39.42,5,Taeyang's Extreme,983942,88,2.57,4797,8536,434042,
65536,1849505,0,39.7,43,Expert,859783,28,2.7,7497,9539,433007,
64,650643,0,29.01,1,NM 'Suzu',283727,73,1.73,35563,46286,396635,4
1073741824,1492468,0,144.21,1819,Monika [MX],705675,41,3.86,1269,21073,421523,9
256,2341610,0,47.87,268,Another,1120648,141,3.19,3942,1381,441249,4
8,413725,0,27.87,1,4K Hard,170968,81,2.55,51687,52217,391566,4
72,927964,0,46.74,268,Normal,430151,97,1.97,48474,28653,413985,4
0,1689336,0,47.42,268,KKip's Insane,801001,141,2.66,3375,15201,427333,
0,1507223,0,46.96,268,Memories,713161,310,2.75,7614,16321,426346,
32768,1411501,0,42.59,43,Princess,667020,89,3.07,4302,20681,421949,
32768,90466,0,39.7,43,Insane,26886,152,2.78,36986,81017,361412,
32768,130418,0,39.87,43,Insane,41244,189,2.7,44896,70895,371533,
32768,147370,0,39.83,43,Lunatic,47516,148,2.68,20262,71028,371400,
32768,55596,0,39.24,5,Insane,15341,98,3,49791,88805,353679,
32768,134563,0,38.01,5,Platinum,42225,107,2.86,18123,72966,369484,
0,291149,0,11.23,1,Amateur Drum,110522,113,1.95,19810,58131,384498,7
0,314585,0,6.79,1,17VA's Djinn [Hard],94670,83,2.04,12386,53857,388746,7
0,556971,0,3.06,1,Normal,241103,102,2.02,9218,44602,398002,7
0,1862475,0,40.39,43,Net0's Hard,878387,227,2.45,6327,11938,430667,
0,1233523,0,39.55,43,Lasse's Insane,582520,88,2.71,7524,21819,420880,
32768,797889,0,42.41,43,Moeka's Extra,362039,86,2.8,89053,40236,402417,
32768,527712,0,39.1,5,Yuko's extrA!!,226289,78,2.77,130981,49084,393513,
32768,1356233,0,39.27,5,NiNo's Insane,637445,87,2.77,45825,25432,417180,
0,1709980,0,42.34,43,Hard,813551,88,2.38,6084,15187,427369,
1073741824,730528,0,116.69,2423,Insane,329497,175,3.96,26716,40252,402399,4
64,1242637,0,217.66,842,Insane,586805,85,4.02,23013,20591,422086,4
0,31617,0,40.5,43,Insane,7306,83,2.61,2519,96504,345934,
32768,889177,0,40.47,43,Z,409649,198,3.05,14475,38123,404473,
32832,674308,0,48.32,268,Fort's Extra Glue,299643,44,3.02,39023,45228,397368,
1073741824,299539,0,109.67,2572,DJPop's Insane,114488,140,3.7,25274,57120,385535,7
256,1083049,0,51.17,1147,Another,509270,122,3.53,13095,27483,415119,4
64,1378237,0,52.1,1147,4K Normal,647137,89,2.05,17559,18793,423804,4
32768,1348158,0,41.65,43,FareWell,483885,169,3.09,11367,17312,425284,
0,1987500,0,40.78,43,Uta's Insane,950994,87,2.78,5661,10249,432731,
64,1217035,0,49.27,268,Rem's NOVICE,574578,120,2.04,79873,27576,415020,4
32768,2241138,0,46.9,268,frogy's Expert,986100,221,3.04,198,4381,438220,
64,2356472,0,49.69,1147,ADVANCED,1127956,101,2.08,5436,1725,440822,4
256,1056849,0,48.95,268,Or1g1n's Hyper,495790,99,3.24,88864,32067,410555,4
131072,1349998,0,43.17,43,Sotarks' Plus Ultra,631624,87,2.9,41724,24023,418663,
0,252000,0,44.45,43,Insane,93397,187,2.62,98941,57335,385247,
0,195165,0,43.99,43,Insane,66927,231,2.52,402521,62651,379777,
1073741824,590615,0,92.95,3053,HD,258097,114,3.53,30861,42651,400013,4
0,1024702,0,12.71,1,CS' Normal,476691,214,1.63,70047,33309,409400,4
32768,1756904,0,9.53,1,Easy,839251,62,1.43,5598,15211,427409,
0,1236583,0,9.32,1,Normal,584520,84,1.32,70429,25501,417126,
32768,1161462,0,7.78,1,Insane,548417,82,1.77,16965,17785,424812,
1073741824,1280967,0,100.43,2701,Hard,606334,225,3.41,16749,17554,425127,4
64,1668333,0,182.92,1272,ANOTHER,794314,256,3.86,117,1568,440976,4
0,706835,0,111.51,2572,Lv.20,317255,84,3.97,1535,41884,400765,9
64,1006357,0,133.45,2091,Hard,456709,164,3.12,17767,32425,410195,4
0,638593,0,8.02,1,Easy,249624,169,1.31,116561,45815,396781,
0,2087890,0,41.82,43,Hard,934960,158,2.52,522,4326,438310,
0,330180,0,42.13,43,Hard,131044,256,2.3,59448,53827,388791,
0,1205978,0,41.21,43,Hard,568110,88,2.43,17577,27717,414879,
0,1770197,0,38.14,5,P4nde's Expert,845746,92,2.65,3672,9617,433004,
64,1270895,0,704.98,2,HEAVENLY,601607,109,7.28,3825,18217,424379,7
0,1567978,0,41.1,43,Mathew's Hard,734135,167,2.36,25740,18934,423692,
0,700320,0,7.74,1,Normal,313718,140,1.32,218491,35228,407378,
0,348555,0,6.16,1,Kyshiro's Normal,130704,142,1.43,21080,55939,386659,
64,1788376,0,53.03,1147,Normal,855946,87,2.07,3240,2063,440556,4
64,1963225,0,50.9,1147,Normal,939960,101,2.13,2673,1101,441529,4
64,720553,0,25.71,1,4K Lv.4,324288,110,1.45,147410,41092,401638,4
0,2014635,0,11.47,1,Easy,962172,205,1.47,2340,5436,437160,
0,680919,0,4.67,1,Easy,292301,243,1.02,116563,42667,399929,
0,1475377,0,4.07,1,Easy,696037,193,1.23,2808,20336,422313,
0,1594969,0,3.91,1,Normal,757410,72,1.14,547218,19464,423163,
0,1176331,0,3.7,1,Easy,553237,118,1.13,9549,16937,426370,
0,1397881,0,0,1,Normal,660130,82,1.2,11754,23691,418970,
0,98090,0,48.84,268,Hakeru,28997,149,2.83,45404,75090,367482,
0,456247,0,48.8,268,Insane,180657,140,2.68,23848,50722,391874,
0,270363,0,46.45,268,Ends' Insane,102282,121,3.19,42851,56694,385906,
0,425385,0,44.17,43,lfj's Insane,69137,236,2.49,175566,50416,392180,
0,110381,0,42.37,43,Standard,28765,120,2.53,11014,74781,367648,
1088,462733,0,367.24,150,7K Lv.40,194921,355,5.34,9530,47688,394908,7
0,132946,0,49.1,268,Extra Stage,42234,363,3.03,34463,67961,374506,
0,75689,0,50.11,1147,Insane,21877,199,2.62,46718,84018,358417,
0,96185,0,45.8,268,Sweet,28915,162,2.69,11555,78180,364337,
64,792951,0,37.82,5,Advanced,348604,167,1.78,99787,41176,401502,
1024,831951,0,326.37,212,Extra,379758,112,6.31,23155,37558,405057,7
0,271725,0,18,1,Roxas' NM,88692,110,2.05,25460,59717,382719,7
32768,1128531,0,46.62,268,Expert,532596,223,2.82,4086,13027,429605,
32768,1547747,0,46.09,268,Doormat's Extra,676865,89,2.87,7254,20042,422618,
32768,970204,0,45.55,268,Alpha Scorpii,452310,89,3.46,22027,33932,408664,
0,257173,0,20.16,1,7K Normal,92190,128,2.18,21254,60624,381825,7
64,1073962,0,49.44,268,Nozely's Normal,499488,149,2.14,21377,30523,412112,
64,728434,0,47.76,268,Normal,327587,205,2.15,11278,43466,399130,
0,57806,0,49.28,268,Insane,15796,152,3.11,2742,87861,354569,
32768,2004799,0,35.72,5,Eternal Death,957594,301,2.76,8820,10229,432374,
64,831954,0,22.13,1,Normal,379758,112,1.72,19275,37558,405057,7
64,755234,0,42.8,43,NM,341573,89,1.86,26036,39447,403218,4
16384,1002504,0,36.14,5,Normal,468353,114,2.12,36527,29896,412755,4
1024,1548303,0,332.91,188,Blocko's Extra,725078,123,6.16,2106,19321,423300,7
0,1199771,0,30.5,1,NM,566381,98,2.01,12726,17579,425125,4
32768,146817,0,33.32,1,0OoMickeyoO0's Hard,47124,184,2.37,51596,70462,371966,
1073741888,1035275,0,269.37,411,armonia fortissima,426743,344,4.3,22917,30642,411963,4
72,985568,0,105.64,2725,4K Hard,460142,46,2.86,56074,31201,411395,4
72,961773,0,81.75,3643,KK's Hyper,311458,146,3.12,47743,33703,408893,4
72,695666,0,101.73,2701,Hard,311458,146,2.73,32512,33703,408893,4
16384,1404403,0,12.02,1,Ly0's Easy,663499,99,1.37,13482,17772,424884,4
1073741824,513323,0,78.02,3922,EXH,195390,109,3.31,170889,46946,395654,4
0,1267643,0,6.44,1,Kisses' Easy,591987,29,1.08,61973,27778,414818,
264,1019378,0,94.9,2855,oblivion,453378,355,4.53,13191,33915,408707,4
32768,203363,0,6.09,1,Normal,70073,32,1.07,43439,65608,376820,
0,970509,0,39.04,5,Hard,452409,98,2.37,31001,34973,407645,
0,821604,0,37.96,5,Insane,374875,88,2.42,30522,38390,404208,
0,1103146,0,3.32,1,4K Normal,519251,29,1.04,19406,32307,410321,4
0,1190538,0,38.63,5,Sekai's Hard,562600,84,2.34,17807,29379,413217,
0,744670,0,36.79,5,Flask's Hard,334447,88,2.43,15839,41859,400910,
32768,136893,0,38.34,5,Hard,43524,179,2.42,22053,71982,370459,
32768,188411,0,36.02,5,"Hello, Good-bye",50371,245,3.06,32146,62233,380194,
64,984693,0,211.61,970,MEGA's Insane,407237,260,4.01,8413,29174,413422,4
1073741824,1190401,0,107.77,2725,Hydria's Party,562907,53,3.42,333,9309,433289,4
1024,523169,0,168.19,1424,7K MX,224058,89,4.45,16044,45606,397012,7
0,313165,0,43.17,43,Insane,122444,105,2.63,51600,57811,384616,
0,952620,0,46.16,268,Kencho's Extra,438535,77,2.64,69019,36367,406238,
0,115371,0,41.49,43,Mok's Insanity Piece,35526,90,2.52,35244,74376,368051,
1048576,985758,0,44.46,43,HD,459223,227,3.18,44595,34440,408170,4
1073741824,423468,0,46.13,268,HD,175684,212,2.6,262762,51888,390748,4
65536,1062394,0,42.93,43,Extra: Kagami,493273,87,2.8,101019,32483,410147,
0,158870,0,44.06,43,dksslqj Style,51245,159,2.59,82049,70224,372204,
1073741824,1212926,0,176.12,1291,Leggendaria,572415,118,4.33,846,9814,432747,4
0,34010,0,44.8,268,Insane,7349,106,2.33,7300,94752,347743,
0,230523,0,44.71,268,Shooting Stars,83494,200,2.55,339182,62853,379574,
64,2341611,0,232.36,708,Escape,1120648,141,4.15,1404,1381,441249,4
0,54777,0,4.79,1,NyaKun's Normal,14983,150,1.36,572527,89109,353320,
64,523592,0,4.75,1,Easy,224294,85,0.92,34067,48649,393963,
0,1081808,0,4.65,1,Easy,508665,34,1,66335,25509,417087,
0,1095679,0,4.02,1,Easy,515069,99,1.01,196039,31609,410987,
0,802129,0,3.32,1,EZ,364958,106,1.4,8460,39631,403006,4
0,1355140,0,3.66,1,Sh1n1's Easy,638360,99,1.05,19217,25513,417176,
0,439170,0,3.44,1,BM's Average,178720,198,1.03,25118,45071,397529,
72,1023090,0,45.85,268,ajee's Normal,478161,138,2.08,73462,27201,415410,4
32768,1963977,0,38.83,5,Expert,940377,197,2.83,1215,6298,436309,
32768,2066644,0,42.25,43,Anto's Extreme,965651,146,3.24,306,8066,434597,
32768,1268518,0,41.65,43,Extreme,600297,86,2.89,37887,26748,415852,
32768,684921,0,40.75,43,Elvis' Insane,304940,253,2.67,23073,40408,402220,
0,1645399,0,16.09,1,Normal,781710,85,1.71,11871,16949,425619,
0,2277779,0,13.74,1,Normal,1083332,95,1.85,9414,2224,440358,
0,1982348,0,13.06,1,kowari's normal,949316,94,1.91,6597,10298,432843,
0,1792255,0,42.06,43,Nightmare Descends,857816,260,2.58,738,13032,429512,
0,2359641,0,40.72,43,Altai's Expert,1129015,132,2.61,909,2205,440418,
0,1700275,0,40.42,43,Sotarks' Misery,790512,89,2.48,106947,16032,426567,
0,1752543,0,41,43,Astral,790382,294,2.51,657,11390,431069,
64,943922,0,43.17,43,KK's Normal,398656,117,1.82,44670,34273,408326,4
0,395433,0,36.61,5,4K HD,160937,88,2.49,24061,52752,389844,4
32768,517562,0,38.05,5,Promise,183876,227,2.81,40355,48906,393690,
64,1570921,0,51.34,1147,HD,734972,142,2.43,11277,16073,426531,4
32832,1701278,0,45.69,268,Terminal,810953,82,2.73,8496,14995,427508,
64,573749,0,14.91,1,4K Normal,155749,127,1.81,40760,34560,408088,4
0,735431,0,2.42,1,Easy,332133,79,1.01,2342,34803,407815,
32768,79272,0,0,1,Hard,23078,103,2.04,7763,82459,359971,
32768,2194715,0,48.44,268,Beyond the Geostationary Orbit Level,1050152,219,3.16,225,5492,437123,
1073741824,2320347,0,86.86,3229,DRAGO'S ANOTHER,1096683,168,3.03,135,2682,439915,4
72,1956477,0,284.82,337,Toaph's Hyper,910843,123,4.31,63,6821,435807,7
264,1536787,0,249.36,622,Ultra,725078,123,7.23,1665,19321,423300,7
1073741824,1484444,0,76.81,3922,ADVANCED,701369,109,3.14,41067,18264,424429,4
1073741832,319886,0,278.11,352,Pew's SHD,85802,113,6,20017,57669,384759,7
72,981291,0,277.92,352,Another,277735,125,4.23,18670,34872,407733,7
1048576,1295745,0,54.36,1147,Future,590341,156,4.03,42547,26650,415974,4
1048576,1280967,0,49.54,1147,Hard,606334,225,3.41,16749,17554,425127,4
1048576,1355822,0,54.39,1147,Advanced,581729,186,2.79,36828,18205,424405,4
1048576,1157384,0,51.05,1147,Lv. 5,546168,117,3.21,7704,16065,428762,4
0,1358555,0,25.36,1,Advanced,607613,120,1.96,10845,20594,422070,
1088,705561,0,300.49,281,Sweet Kawa-E Love,316659,308,4.72,20240,43607,398990,7
1088,773126,0,364.46,179,Eternity,350528,336,5.69,11078,40982,401698,7
8,2084629,0,80.1,3643,EXTREME RICE,996628,160,3.83,3537,6597,436004,
256,1062483,0,45.99,268,4K HD 'Neptune',499154,94,3.28,23657,28687,413924,4
8,910147,0,82.19,3643,Brain Dog?,420765,31,3.04,126874,33407,409258,
0,668879,0,41.94,43,Insane,298016,85,2.46,83401,45715,396881,
8,393291,0,83.72,3643,MX,161066,84,3.73,46633,50620,391978,4
0,735356,0,40.82,43,Insane,332082,85,2.39,203366,37895,404701,
32768,1018829,0,41.65,43,Hajimetai! My Story!!,476956,87,2.91,10071,18738,423877,
32768,84801,0,40.92,43,Spade,24782,151,3.02,46819,82443,359984,
32768,737100,0,37.33,5,Skystar's Laziness,332623,88,3.03,66093,40979,401693,
1024,1858948,0,390.53,145,CS' Forbidden Memories,889405,147,6.42,108,5814,436784,7
0,93432,0,44.4,43,JoJo's Insane,27790,139,2.54,15515,79957,362470,
0,239816,0,44.24,43,Insane,87871,82,2.53,106009,62902,379526,
0,62591,0,43.43,43,Insane,17550,159,2.49,10517,85776,356711,
0,141563,0,40.27,43,Riena's Hard,34634,209,2.47,90924,72149,370298,
0,139077,0,39.16,5,Saten's Insane,43584,86,2.61,98951,70768,371685,
32768,162405,0,41.47,43,Another,53249,188,3.06,54607,49036,393560,
32768,420793,0,39.08,5,Insane,174231,214,2.6,84285,51254,391342,
32768,794348,0,38.24,5,Red Lotus,361045,85,2.94,42135,41089,401620,
32768,1513223,0,38.24,5,Extra,716211,125,3.33,5904,21182,421499,
32832,669285,0,35.61,5,Hard,298208,204,1.98,321190,44639,397957,
32768,2134948,0,34.18,1,Dear My Darling,1020360,84,2.58,414,7250,435338,
8,465675,0,234.14,708,ajee's 5K Armageddon,171880,377,5.73,2976,39429,403215,5
0,1102208,0,8.89,1,Beginner,518351,103,1.46,26028,31633,410963,4
8,845200,0,9.91,1,Normal,386415,140,1.81,129998,36988,405611,4
64,861844,0,9.08,1,Easy,396096,84,1.09,13208,36168,406428,
65536,962979,0,41.96,43,Milan-'s Extra!!,444335,90,2.8,127955,35438,407184,
65536,799913,0,39.95,43,True Meaning,364401,119,2.86,141128,35900,406714,
65536,714175,0,42.03,43,Celsius' Extra,320118,77,2.89,259171,39679,402954,
65536,1020110,0,39.78,43,Orange,477519,235,2.78,35129,33326,409401,
65536,135247,0,39.64,43,Insane,43013,89,2.43,426067,72299,370129,
65536,659340,0,40.16,43,Nachi's Insane,292823,131,2.57,59462,42267,400665,
8,1315246,0,38.09,5,HD,624003,38,2.49,23103,23730,418866,4
32768,142356,0,42.89,43,Alice,35546,167,2.74,47226,72744,369684,
0,44744,0,20.93,1,Normal,11779,160,1.73,16966,91203,351232,
0,83904,0,20.79,1,Normal,24706,140,1.76,78526,81906,360539,
0,109679,0,19.94,1,Lalarun's Hard,33471,152,1.95,76014,75917,366530,
64,2194702,0,101.12,2701,Lovega's Hard,1041437,97,2.74,171,5216,437393,4
256,927962,0,47.85,268,Hard,430151,98,3.2,52048,28653,413985,4
32768,2046653,0,34.86,5,your name.,977916,101,2.74,4041,8434,434228,
1073741888,2341613,0,46.81,268,Normal,1120648,141,1.87,5895,1381,441249,4
8,2241138,0,74.1,4447,frogy's Expert,986100,221,3.04,198,4381,438220,
72,1469010,0,46.09,268,NM,694349,96,1.92,57564,19495,423275,4
0,413678,0,94.16,3053,Million's 7K EX,169380,87,3.76,3963,51944,390703,7
0,2145006,0,41.87,43,WorldEnd,1025593,278,3.13,1008,5739,436867,
0,335436,0,45.07,268,Hyper,123078,255,2.5,69788,55633,386963,
0,996113,0,43.93,43,Curi's Insane,462896,267,2.58,52619,32614,410143,
0,1172030,0,43.85,43,Insane,552702,168,2.6,22628,28766,413844,
0,124029,0,44.69,268,Saber,37749,86,2.52,111272,74678,367750,
0,2198374,0,45.01,268,Glaceon's Hyper,1051745,90,2.48,3267,5802,436813,
64,522521,0,46.27,268,4K Normal,195940,169,1.94,158374,43632,398965,4
256,2237405,0,46.06,268,Asha's MX,1066763,87,3.64,2835,1312,441199,4
32768,1749064,0,39.62,43,kotachi's Extra,834946,87,2.64,5463,14093,428556,
32768,403180,0,37.84,5,Insane,165752,189,2.84,121219,53590,389006,
64,822568,0,24.94,1,NOVICE,375607,93,1.83,20095,30917,411679,4
