art,t,bpm,g,ln,s
Various Artists,Nightcore Mix Compilation,164.7,10,2,185177
Terashima Takuma,Nameless Story,195,3,3,1036720
Nico Nico Douga,Un-Tan-Tan de TeTeTe,200,7,3,7447
Wakeshima Kanon,"World's End, Girl's Rondo (Asterisk DnB Remix)",175,3,3,989347
m.o.e.v,Gravity,153,3,3,14824
Ohashi Ayaka,Wagamama MIRROR HEART (TV Size),181,3,3,555617
otetsu,"Minamo no Sakura, Yume wa Sakayume",200,7,3,385248
Uchida Aya,SUMILE SMILE,186,5,3,847768
Linked Horizon,Shoukei to Shikabane no Michi,178,1,1,1053162
Turbo,PADORU / PADORU,190,1,1,1061287
Cranky,Crocus,163,6,5,847764
Chata,Winter Bells,158,2,3,67269
mineko,Honpou Tora ^ Honsou Nezumi,178,2,3,44175
ClariS,with you,160,2,3,153793
GOATBED,de SLASH,136,2,1,99705
Mayday Parade,Get Up,151,4,2,32818
Pastry,Nostalgic East,142,2,5,19356
Venetian Snares,My So-Called Life,170,10,5,243485
Nekomata Master+,Kung-fu Empire,177,2,5,173288
Venetian Snares,Hajnal,174,6,5,97902
Manami Numakura,Climber's High!,179,3,3,589638
Yellowcard,Always Summer,170,5,2,76678
Klaus Badelt,He's a Pirate,140.74,7,5,2587
Gigi D'Agostino,Bla Bla Bla,132.9,6,2,31380
THE ORAL CIGARETTES,Tonari Au,140,1,1,1035979
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,342896
ClariS,Anemone -TV MIX-,140,3,3,393754
Kawada Mami,Wings of Courage -Sora o Koete-,160,3,3,205095
Hatsune Miku,Shiroi Yuki no Princess ha ...,200,7,3,51315
universe,echoes,129.55,3,3,733435
Yuki Kajiura,Credens justitiam,136,3,5,406299
Nintendo,Super Mario Bros Medley,100.2,2,5,1281
FELT,In my room,165,10,5,399061
Minami,Hollowness,205,4,3,914461
Mayoi Neko Overrun!,Icharabu Come Home! (TV Size),140,3,3,15260
hope,Masked bitcH,125,7,3,64110
Gavin G,Climax,170,10,5,225566
Infinite Stratos Cast,SUPER STREAM (TV Size),180,3,3,26326
KOTOKO,Loop-the-loop (TV Size),153,3,3,19220
Aqours,WONDERFUL STORIES,161,3,3,720402
No Life Negotiator,LOST GARDEN,172,2,3,51743
Kurosaki Maon,X-encounter,138,3,3,290040
kanonxkanon,Calendula Requiem,140,3,3,172293
Initial D,Running in the 90's,158.5,3,2,2103
TRUE,Sincerely,72,3,3,718982
Tanya Degurechaff (CV: Yuki Aoi),Los! Los! Los! (TV Size),240,3,3,811822
Feint,Watch Me,174,10,5,548833
AKINO,Sousei no Aquarion (TV Size),151.03,3,3,5438
NicoNicoDouga,Miracle Mat-tan,179.1,7,3,6853
My Chemical Romance,Na Na Na (Na Na Na Na Na Na Na Na Na),166,5,2,22461
Akemi Kimura,Announce the Truth 2002,180,2,5,7306
petit milady,Himawari no Sakamichi,170,2,3,744299
Rita,Dream Walker,175,10,3,315299
DJ Genki VS Camellia feat. moimoi,YELL!,170,10,3,564539
Memme,Dajiahao (Erhu ver.),170,2,5,284847
Yunomi,Wakusei Rabbit (feat. TORIENA),174,10,3,504171
MAZARE,Mazare Party,200,5,3,667868
VINXIS,Sidetracked Day,188,10,5,1031435
Nana Takahashi,Priere,100,2,3,19684
supercell,Hero,184,5,3,776932
Will Stetson,Despacito ft. R3 Music Box,91,5,10,798007
Hanatan,WAVE,130,1,1,950784
egor nats,ya zhenyus' na devochke iz anime,159.88,1,1,947717
Iguchi Yuka,RE-ILLUSION,193,3,3,806635
Aqours,Jump up HIGH!!,128,1,1,1070810
Aiobahn,Sugiyuku Hi to Kimi e (feat. nayuta),105,10,3,1032553
airportexpress feat.Itsuneko,BIRTH,134.4,3,3,175241
MC Lynn,EkiBEN2000,194,2,3,9782
Hioka Natsumi & Yasumoto Hiroki feat.Kumaide-mura no Minasan,KUMAMIKO DANCING,165,3,3,440388
Diao Ye Zong feat. Meramipop,Hocus Pocus,146,2,3,1091216
JUN,HAPPY ANGEL,180,2,3,9177
ChouCho,Yasashisa no Riyuu (TV Size),177,3,3,48147
ALiCE'S EMOTiON,Look For The Truth,170,2,3,38271
GUHROOVY,LA FESTA LA VITA!!,180,2,5,195823
nao,Soutaisei VISION,185,2,3,457184
Hana to Onyx,Ariadne,248,7,3,665886
P.D.P.,A Word To The Wise,200,4,2,890157
2:su,Nodo ni Yoi Ocha o Nonda ato no Toki no Uta RMX,128,1,1,600537
ginkiha,EOS (kamome sano rmx),172,2,5,403073
NEXON,Evil Tower 2,175,2,5,160734
DJ YOSHITAKA,Evans,185,2,5,22301
"Y. Kaneoka, A. Nakatuka, K. Yamamoto",Training ~ Credits,180.25,2,5,8206
Kageyama Hironobu,God Knows...,150,3,3,16368
Yuuki Aira,LAMENT ~Yagate Yorokobi wo~ (TV Size),139,3,3,106208
e-lma,CaptivAte2~Kakusei~,175,2,3,16845
MARETU,Umitagari,133,1,1,966574
ZUN,Because Princess Inada is Scolding Me,160.97,2,3,50717
Ryu*,Sakura Reflection,181.01,2,5,28649
3L,Spring of Dreams,153,2,2,739119
neochi.,LI(F)E,179,4,3,1079587
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,2,3,372200
Eminem,River feat. Ed Sheeran,90,9,2,770477
Yorushika,Tomin,180,4,3,1007573
HHH (Ryu & Dai),So Fabulous!!,149,2,5,15977
Demetori,Tenkuu no Hana no Miyako ~ Bridge of The Lotus,121,2,5,786140
"Itou Keisuke, Kawagoe Yasuhiro, Murakami Noriko",Dark Matter Sen Second,144,2,5,800205
ELISA,Dear My Friend -Mada Minu Mirai e- (TV size),129,3,3,402631
Kurosaki Maon,Memories Last,173,3,3,687534
Kugimiya Rie & Shiraishi Ryoko,Karakoi ~Dakara Shoujo wa Koi wo Suru~,178,3,3,8950
Marie,Clover Day's,190,2,3,347586
Vickeblanka,Black Rover (TV Size),235,3,3,798677
Feint,We Won't Be Alone (feat. Laura Brehm),175,10,2,357539
smileY inc.,Hanayuki(TVsize),146,3,3,212807
Tamura Yukari,Fantastic future (TV Size),172,3,3,89366
Tomoya Ohtani,HIS WORLD (Instrumental),178,2,5,76810
mao,Owaranai Sekai (Short Ver.),150,2,3,35616
"Kirisaki Chitoge (CV: Touyama Nao), Onodera Kosaki (CV: Hanazawa Kana)",Taisetsu no Tsukurikata (Asterisk Remix),175,3,3,874178
LamazeP,Koi no Program Hatsudou (feat. Hatsune Miku),180,7,3,360118
Eason Chan,Immortal Legend,170,3,4,22661
KITCALIBER,HEY FUCKER,250,10,5,192416
Itou Shizuka,"Honjitsu, Mankai Watashi iro!",173,3,3,8357
Hatsune Miku,Moon,150,7,3,17218
Kuribayashi Minami,ZERO!! (TV Size),182,3,3,90419
wowaka,World's End Dancehall (ROCKETMAN Remix),171,7,3,88911
Camellia ft. Ayakura Mei,Integration under the moon of codes,132,2,3,57995
BiBi,Cutie Panther,170,3,3,152112
Taiko no Tatsujin,Saitama2000,200,2,3,210
Meramipop,Cruel CRuEL,89,2,3,582625
Girls Dead Monster,Alchemy,165,3,3,15739
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,46203
Egypt Central,White Rabbit,175.98,4,2,1039791
M2U,Memory Of Beach,130,2,6,3664
F.I.R.,Wo Yao Fei,139.97,4,4,19733
The Winking Owl,Bloom,196,4,3,602408
Wiklund,The Digital Force,160,10,5,11153
Kenshi Yonezu,Peace Sign (TV edit.),200,3,3,593466
TrySail,Songs Compilation,128,7,3,904510
Itou Kanako,Hacking to the Gate (TV Size),161,3,3,30876
SAKURA*TRICK,Won(*3*)Chu KissMe! (TV Size),153,3,3,141757
nomico,Natsukoi Escalation,165,2,3,107766
Kenjo Ito,Final Fantasy VIII Circuit,172,2,5,8534
Kagamine Rin,Kokoro,140,7,3,20287
Brad Breeck,Gravity Falls Main Title Theme,165.8,3,5,293039
Unlucky Morpheus,FAITH,200,2,5,418441
ONE OK ROCK,The Beginning,182,4,3,68891
Kano,Sakura no Zenya,178,5,3,594067
Nanahira & Nayu & Irodori,Bakunyuondo,170,5,3,61080
Sheryl Nome starring May'n,Universal Bunny,157,3,3,21292
IOSYS,Marisa Tanked My Score With an Incredible Hand,170,2,3,23987
Koike Joanna,BEAUTIFUL WORLD,180,3,3,181551
Shinonome Natsuhi (CV: Hinami Yuri),Moratorium no Oto,182,2,3,693750
Chino (CV. Inori Minase),Mirai Puzzle,160,3,3,536219
Makino Yui,Synchronicity,140,3,3,185314
7!!,Lovers (TV Size),164,3,3,33769
Yousei Teikoku,Tamakui,165,3,3,12215
PSY vs. Perfume,A Gangnam Style Hurly Burly,132,5,6,59000
Planetboom,SuperSonic (Full Ver.),156,2,2,23857
"Takahashi Kuniyuki, Okabe Keiichi",Grandma - Destruction,148,2,5,1058282
Aimer,Brave Shine (TV size),85.5,3,3,300858
Itou Kanako,Hacking to the Gate (TV Size),161,3,3,35108
44teru-k,F.I,180,2,5,47664
KELUN,CHU-BURA (TV Size),180,3,3,2852
Taylor Swift,Last Christmas,116,5,2,233233
Freezer feat. Kiichigo,Berry Go!!,175,5,3,1034502
UNDEAD CORPORATION,Yume,87.75,2,5,1020146
R3 Music Box,Harumachi Clover,96,3,5,861685
Shiraishi Ryoko,Kirari Futari,152,3,3,28345
Misato Aki,Glitter,180,2,3,365826
Panda Eyes,Pump It Up,150,1,1,1090677
Orange Heart(cv: Honda Mariko) Neptune(cv: Tanaka Rie),Mousou Katharsis,82,2,3,336043
Mami Kawada,Contrail ~Kiseki~,168,3,3,403894
nao,Miracle!Portable*Mission,176,2,3,175725
THE IDOLM@STER CINDERELLA GIRLS!!,Take me * Take you,180,2,3,663751
Another Infinity feat. Mayumi Morinaga,kotone,135,5,3,838991
Aki Misato,Glitter,180,2,3,713715
KNOCK OUT MONKEY,BRAVE OUT (TV Size),200,1,1,1061711
sana,Kokuhaku Rival Sengen,165,7,3,301561
Chitose Sara,Arcadia (Short ver.),178,2,3,413909
Miyuki Hashimoto,Mugen Mirai,161,2,3,756685
Tomatsu Haruka,Yume Sekai (TV Size),81,3,3,57873
Momoiro Clover Z,Wee-Tee-Wee-Tee,185,7,3,72531
ChouCho,starlog,168,3,3,244684
sana,Miraizu,178,7,3,378196
Numtack05,Hajimari da ne!,120,7,3,1002222
YURiCa,Koiiro Canvas,124,5,3,178699
P4koo(Vocal.rerone),Fly High,142,5,6,490172
Harada Hitomi,little explorer,140,2,3,175150
Nagarekawa Girls,Nagarekawa Girls Song,168,3,3,215466
Hatsune Miku,Black Rock Shooter,140,7,3,7381
IOSYS,Utage wa Eien ni,170,2,3,4449
Len Kagamine & Kaito,Erase or Zero,136,7,3,14159
Hatsune Miku,Kyokou no Tsukiyo,90,7,3,32033
Hatsune Miku,Hazy Moon,101,7,3,20891
HO-KAGO TEA TIME,Pure Pure Heart (Full Ver.),154,3,3,17058
May'n,graphite/diamond (TV Size),195,3,3,1037591
After the Rain,Zettai yoiko no etc,182,7,3,757291
Akaza Akari(CV:Mikami Shiori),"Watashi, Shuyaku no Akaza Akari desu",190,3,3,313330
Ray,km/h (TV Size),185,3,3,775282
Silent Siren,Routine,176,5,3,859606
SHK,Identity Part II,149.97,2,5,8911
ClariS,CLICK (TV Size),135,3,3,143387
JimmythumbP feat. Hatsune Miku,from Y to Y,98,7,3,860963
OLDCODEX,Heading to Over (TV Size),220,1,1,951154
senya,Saihate no Kotoba,155,2,3,174417
Takagi-san (CV: Rie Takahashi),Chiisana Koi no Uta,205,3,3,751065
yuikonnu,Otsukimi Recital,195,7,3,307046
Yun*chi,Your song*,130,3,3,370528
Ella Eyre,Good Times,175,10,2,693432
Grynpyret,Boba Beach,158,10,5,327224
Kalafina,heavenly blue,157,3,3,780962
Nakamura Meiko,Core of Spark,195,5,3,798420
Nagarekawa Girls,Mirai Fanfare,178,3,3,190237
Wasuta,Pretty*Channel (TV Size),178,1,1,782157
TryHardNinja feat. CaptainSparklez,Revenge,120,5,2,1009836
Takagi-san (CV: Rie Takahashi),Chiisana Koi no Uta,205,3,3,775591
fhana,Aozora no Rhapsody (TV Size),135,3,3,782631
Shihoko Hirata feat. Yumi Kawamura,key plus words (TV Size),174,3,2,43753
deadmau5,Orange File,182,10,5,157754
Nashimoto Ui,Enkou Shoujo,206,7,3,1078896
TRUE,Soundscape (TV Size),186,3,3,745415
The Living Tombstone,Five Nights at Freddy's,103,10,2,213629
J. Pachelbel,Canon (Cranky Remix),176,10,5,847812
Silver Forest feat. Aki,Sakura Uta,132,2,3,587754
Dan Salvato,Your Reality,105,2,2,712959
Kato Megumi (CV: Yasuno Kiyono),M flat,160,3,3,925999
cYsmix,House With Legs,128,2,5,361785
"Aihara Enju starring Hidaka Rina, Tina Sprout starring Kurosawa Tomoyo",Mirai*Girl-Enju & Tina ver.-,175,3,3,211993
fourfolium,SAKURA Skip,165,3,3,484442
Takigawa Alisa,Sayonara no Yukue ~TV size~,170,3,3,406372
Twin-Tails,Twintail Dreamer!,198,3,3,224730
Mami Kawada,sense,168,3,3,325638
Feint,Sky Dance,124,10,5,146251
Marianas Trench,Cross My Heart,164,4,2,10139
0,His World,200,2,2,2490
KIRA & Heartbreaker,B.B.F (feat. Hatsune Miku & Kagamine Rin),128,1,1,955866
AKINO from bless4,MIIRO,195,3,3,257565
"Post Malone, Swae Lee",Sunflower,90,5,2,1114768
MOMOIRO CLOVER Z,SARABA ITOSHIKI KANASHIMI TACHIYO,168,5,3,215977
Hashimoto Miyuki,Yume miru mama ni Koi wo shite,160,2,3,31061
Avril Lavigne,Nobody's Home,92.71,4,2,114966
Cherry Blossom,One Love Story,110,3,3,9288
Guilty Kiss,Strawberry Trapper,195,3,3,506466
Kanae Asaba,Endless Starlight ~Inochi no Kirameki~ (OP ver.),181,2,3,518021
Niko,Made of Fire,163,2,2,10112
Igorrr,Double Monk,200,6,5,180657
ice ft. NicoNico Chorus,Theme of Puella Magi,148,3,5,223017
WOODKID,Iron,130,6,2,138489
Love and Theft,Angel Eyes,108,5,2,274179
Ayane,FaV -F*** and Vanguard-,190,2,3,494460
Demetori,Ghostly Eyes,176,2,5,7940
Chata,Aru Korai kara Nozoku Tensen,150,1,1,999421
Survive Said The Prophet,found & lost (TV Size),208,3,3,816544
Satoshi with Pikachu (CV:Matsumoto Rica/Otani Ikue),Alola!!,153,3,3,547994
Inori Minase,Aimaimoko,133,3,3,651721
REOL,VIORA,150,5,3,989745
AKINO with bless4,Yuki no Youni,184,5,3,340412
Ogura Yui,Honey Come!!,184,3,3,374144
Hatsune Miku,Kouya to Mori to Mahou no Uta,140,7,3,19272
MikitoP feat.Rib,Tsuki Akari,200,4,3,471774
Uchida Maaya,Gimme! Revolution,180,3,3,231319
Various Artists,Isekai Girls Talk (TV Size),170,3,3,991516
Various Artists,HUNTER X HUNTER COMPILATION,121,3,3,907491
Iwasaki Taku,Dance Macabre,123,3,5,87545
Gunther,No Pantalones,124,5,2,494103
C-Show,Rocking to the Beat,174,10,2,305938
Vic Mignogna,Dragon Soul (TV Size),162,3,2,32406
Green Day,Holiday,146.5,4,2,221
Kishida Kyoudan,HIGHSCHOOL OF THE DEAD (TV Size),190,3,3,18127
Tomatsu Haruka,courage,196,3,3,224175
NICO Touches the Walls,Hologram,162.76,3,3,559651
fhana,calling,71,3,3,481927
Girls Dead Monster,Shine Days (Full ver),156,3,3,16992
Vau Boy,Video Game Girl (ft. viewtifulday),145,10,2,331778
viewtifulday,With You Tonight,160,10,2,256415
DragonForce,Seasons,193,4,2,449873
Thousand Leaves,Kissing the Tears,180,2,5,568363
P4koo,Crystal Illusion,175,10,5,797393
Umeboshi Chazuke + Chroma,Omoide Note,160,10,5,782791
KOTOKO,Daily-daily Dream,170,3,3,14295
Suzaku,Anisakis -somatic mutation type''Forza''-,185,2,5,60521
Dr. Flowershirts,Duel(O2 Version),150,2,5,7202
Lia,Saya's Song Remix,184,3,3,17919
Duca,Ashita Tenki ni Naare,169,2,3,149140
CHiCO with HoneyWorks,Ai no Scenario,180,3,3,269103
solfa feat. Chata,Colorful precious life (Short Ver.),180,2,3,85853
Apocalyptica,Ion,182,4,5,256723
Chihiro Yonekura,Koiseyo Otome! (Game Size),230,2,3,374937
Toby Fox,Rude Buster,140,2,5,881601
doriko,Romeo and Cinderella,170,7,3,92179
Ice,02: Amber Wishes,195,2,5,801704
TK from Ling tosite sigure,haze,175,5,3,568305
Puchipurizu,Egao no Tensai (TV Size),135,3,3,787338
Y&Co. feat. Karin,Sweet Rain,155,2,3,327825
Mewhan,Boku no Friend,162.83,3,3,576482
Ara Potato,Skype x Can Can,195.14,7,1,47078
ALI Project,Seishoujo Ryouiki,137,3,3,1905
3L,Spring of Dreams,153,2,2,27875
yuki. feat. setsunan,Hello! World,170,10,5,785650
DJ YOSHITAKA,ALBIDA,185,2,5,19561
Sariyajin,Ao no Senritsu,196.05,2,3,124500
Comp,Kyoai,160,2,3,28609
Pulse,LP,174,6,5,789374
jioyi,Platinum,182,2,5,553237
fripSide,eternal reality - TV size -,145,3,3,108614
Yano Anna,Shape My Story (TV Size),162,3,3,104405
Hebe Tien,A Little Happiness,79,5,4,429260
DECO*27,First Storm -Japanese Version-,190,7,3,808175
kemu,Haiboku no Shounen,185,7,3,67554
Renard,Because Maybe! pt. 3,220,10,2,30013
Hachikuji Mayoi,Kaerimichi,175,3,3,9396
Sangatsu no Phantasia,PINK LEMONADE (TV Size),191,3,3,963445
Pharrell Williams,Happy,160,5,2,163941
"Shinji Orito, Magome Togoshi, Jun Maeda",Uminari,152,3,5,9941
Hata Motohiro,Rain,92,3,3,131044
Toyosaki Aki,Songs Compilation,118,5,3,228927
Goose house,Hikaru nara -TV size-,160,3,3,477474
Sharlo,Hatsukoi no Ehon,190,7,3,332887
ClariS,Hologram,153,5,3,673365
Hinatabi Bitter Sweets & Coconatsu,Chocolate Smile,196,2,3,1091000
Hana,Sakura no Uta,180,2,3,299403
dj TAKA feat.Kanako Hoshino,DROP,152,2,3,22925
Koyote,Spark,160.08,10,6,8384
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (Assertive Hardcore Bootleg) [short ver.],170,3,3,714239
Alex S.,My Little Pony Intro (Glitch Remix),115.01,10,5,49739
kz (livetune) x 8#Prince,Weekender Girl,132,7,3,60488
Liz Triangle,Messiah,100,2,3,793438
MY FIRST STORY,Missing You,190,4,3,477251
Mili,Rightfully,182,3,3,875117
Shindig,Zzz,124,10,2,802730
THE ORAL CIGARETTES,Livelock Art,190,4,3,879904
UNISON SQUARE GARDEN,fake town baby,194,3,3,933600
Yuzuki,Dear You (DJ Genericname DnB Remix),174.1,10,3,720066
Himeringo,Idola no Circus,181,7,3,902250
Kurenainagi Tabibito,Beloved Tomboyish Girl,140,2,5,96835
TGR,Romantic Children,167,2,5,23506
KOTOKO,"Mighty Heart ~Aru Hi no Kenka, Itsumo no Koigokoro~",161,2,3,34721
Liz Kay,When Love Becomes a Lie (Nightcore Mix),174.15,10,2,23627
DECO*27,Ai Kotoba III feat. Hatsune Miku,137,1,1,862746
Suzuki Konomi,Blow out,192,3,3,601417
FLOW,Sign (TV Size),148,3,3,794419
amazarashi,Speed and Friction TV Edit,179,3,3,329969
RADWIMPS,Nandemo Nai ya,84,3,3,515939
Kaori Sadohara,Day to Story (TV Size),140,3,3,434845
Savant,Bad Baws,145,10,5,146512
TK from Ling tosite sigure,White Out,141,4,3,670872
AKINO with bless4,cross the line,190,3,3,513457
PSYQUI,Hype feat. Such,172,10,3,777596
SawanoHiroyuki[nZk]:Gemie,x.U. (ETIA. Hardcore Bootleg Remix),172,3,2,331872
Roselia,BRAVE JEWEL (TV Size),192,3,3,899955
Wakeshima Kanon,killy killy JOKER (TV Size),180,3,3,793931
Hanatan,Attakain Dakara,170,7,3,464644
Oomori Seiko,JUSTadICE (TV Size),185,1,1,983942
Hatsuki Yura,Lunicode,165,2,3,801001
Illenium ft. Echos,Afterlife (Dabin Remix),180,10,2,713161
Jun.A,Ghost Lead,167,2,5,47516
LiSA,Brave Freak Out -TV ver.-,205,3,3,582520
MADKID,FAITH (TV Size),157,1,1,950994
yuikonnu,Yakimochi no Kotae -another story-,190,7,3,93397
ONE OK ROCK,Kanzen Kankaku Dreamer,190.04,4,3,66927
GFOTY,My Song,178.4,5,2,839251
Momokurotei Ichimon,Nippon Egao Hyakkei,160,3,3,584520
Dj Matrix,Sul tetto del mondo,140,10,11,548417
THE ORAL CIGARETTES,Monster Effect,186,1,1,845746
Hanatan,Shiwa,185,5,3,130704
Sati Akura,hakushu kassai utaawase,105,3,1,660130
Renard,Terminal,185,10,5,102282
HOUJIROU,Maihime ~buki~,170,2,5,28765
"kaztora, eba, Misaki Nakajima",Messiah,167,2,3,21877
Megumi Kojima,Fruits Candy,150,3,3,28915
Shigeki Hayashi,Yggdra Union Opening Theme,140,2,5,15796
RIOT,Overkill,174,10,5,957594
Kirsten Price,We Will Be Heroes (TV Size),145,3,2,70073
Ogura Yui,Honey Come!! (TV Size),184,3,3,334447
Meramipop,algorhythm,92.5,7,3,43524
Silent Siren,LOVE no Shirushi,152,5,3,122444
NIGHTMARE,the WORLD  ~TV Size~,190,3,3,438535
Kawada Mami,masterpiece (TV Size),167,3,3,35526
Beautiful Day,Kan Kan (Riverdance HD),170,2,5,7349
Amamiya Sora,Tsuki Akari,91,3,3,224294
Mami Kawada,u/n,184,3,3,638360
Infected Mushroom,Wanted To,145,10,2,178720
onumi,ARROGANCE,175,10,5,940377
Nanahira & *namirin,Egao ni Naru,168,3,3,781710
Snail's House,Magical,174,10,5,1083332
KISIDA KYODAN & THE AKEBOSI ROCKETS,night birds,184,2,3,949316
Chata,len,173,2,3,857816
Voicians,Wolves,175,10,2,1129015
ONE OK ROCK,Cry out,168,4,3,790512
Au5,Moonland,170,10,5,790382
Miho Morikawa,Blue Water (TV Size),134.6,3,3,332133
Kenet & Rez,Unreal Superhero 3,128,10,5,23078
OISHII,ONIGIRI FREEWAY,210,10,5,996628
Afilia Saga,Neptune*Sagashite,145,3,3,332082
supercell feat. Hatsune Miku,Sono Ichi Byou Slow Motion,165,7,3,27790
fripSide,sister's noise (TV Size),144,3,3,87871
Nakagawa Shouko,Happily Ever After,180,3,3,17550
Faylan,Dead END (TV Size),183,3,3,43584
XX:me,Darling (TV Size),173,1,1,1020360
Suara,Fuantei na Kamisama TV ver.,156,3,3,396096
StylipS,STUDYxSTUDY (TV Size),170,3,3,43013
Yellow Zebra,Happy Sunday,170,2,3,11779
SOUND HOLIC,Earthquake Super Shock,175,2,3,33471
Tadokoro Azusa,DEAREST DROP,146,1,1,1025593
Aoi Eir,MEMORIA (TV Size),128,3,3,37749
Hayami Saori,Sono Koe ga Chizu ni Naru (TV EDIT),161,3,3,395252
Frank Klepacki,Hell March 2,100,2,5,28650
Saratoga (CV: Uesaka Sumire),Souzetsu Gekkou,180,2,3,776159
Warak,REANIMATE,174,2,5,209103
Terminus Est (CV: Kakuma Ai),Blade Dance,187,3,3,774204
Shimotsuki Haruka,Star map (Soleily Remix),178,2,3,640409
Dancing Dolls,monochrome(Asterisk Makina Remix),175,3,3,349445
Ne;on,Kimi wo Aogi Otome wa Hime ni (Short Ver.),148.85,2,3,47654
mikitoP,Sarishinohara,135,7,3,60953
Hanazawa Kana,Renai Circulation,120,3,3,9430
PSY,GANGNAM STYLE,132,5,6,55799
SEAMO,Mother,94,5,3,37087
DECO*27 feat. Topi,Light Lag,180,5,3,32987
kradness&Reol,Remote Control,165,7,3,351630
Survive Said The Prophet,MUKANJYO,190,1,1,1026970
ClariS,CheerS (TV Size),102,3,3,814145
Junichi Masuda,Shion Town no Thema,125.75,2,5,325899
Feint,Fall Away,174,10,5,517678
Doxx & Feint,Mind In Motion,178,10,5,222565
Cream puff,Mermaid girl,140,2,2,30569
ND Lee,Seoleim,155,2,6,8216
IOSYS,Bad Apple & Good Orange,138,2,3,19679
Halozy,Deconstruction Star,155,2,3,292083
Niira Etsuko,Shinyaku no Yoru,173.05,3,3,14714
96Neko,Yoshiwara Lament,192,7,3,189377
Eri Sasaki,Ring of Fortune,148,3,3,317236
Jin ft. Takumi Yoshida (phatmans after school),Kuusou Forest,170,3,3,424179
Diao Ye Zong feat. Meramipop,Take no Hana,88,2,3,749939
Jin Yan Xie,Dancing Kong Fu,145,10,4,29706
Minase Inori,Million Futures,176,2,3,787182
Lady Gaga,Judas,131,5,2,47887
Parov Stelar,Catgroove,128,6,5,144955
Sota Fujimori,Mother Ship,152,2,5,66929
Demetori,Innocent Treasures,189,2,5,15393
Hanatan,Raspberry*Monster,192,7,3,260539
Akiakane,Sayoko,133,4,3,244256
Annabel,syncretism animesize ver.,155,3,3,373286
Silver Forest,Marisa*Quest ~Otakara Sagashi Daisakusen~,156,2,3,40976
Renard + Adraen,Physicality,181,10,5,530067
TrySail,Original. -TV Ver-,164,3,3,572804
Bullet For My Valentine,Tears Don't Fall,162,4,2,374922
Silver Forest,Kero (9) Revolution,172,2,3,9002
YUKI,Sakamichi no Melody (TV Size),176,3,3,78379
Coldplay,Viva la Vida,138,5,2,1750
Doubutsu Biscuits x PPP,Youkoso JAPARI PARK e (TV size ver.),170,3,3,570479
red glasses,Like a pop'n music,176,2,3,1139462
Hatsune Miku,Dear,135,7,3,31100
Marika,Soul Release,188,2,3,222790
Hatsune Miku,Monochroact,110,7,3,47472
Hatsune Miku,Senbonzakura (Short Ver.),154,7,3,42999
Heart Invader,Koukan Win-Win Mujouken,186,3,3,193980
DJ Fresh (feat. Rita Ora),Hot Right Now (Radio Edit),175,10,2,231114
"Fear, and Loathing in Las Vegas",Let Me Hear,184,3,3,225293
Sati Akura,Chikatto Chika Chika,178,3,1,1038445
IOSYS,Utage Ha Eien Ni,170,2,3,1735
Roselia,MIIRO,195,2,3,1000885
Infinite Stratos Cast,BEAUTIFUL SKY (TV Size),180,3,3,120328
Daisuke Ishiwatari,One Dawn,138,1,1,562302
Jesus-P,Death Should Not Have Taken Thee!,174,7,3,87119
yuikonnu,drop,85,5,3,334985
Faylan,God FATE (TV Size),195,3,3,74738
The Chainsmokers & Coldplay,Something Just Like This,103,10,2,611301
Chihara Minori,Mukai Kaze ni Utare nagara,193,3,3,195492
Fujijo Seitokai Shikkou-bu,Best FriendS -TV Size-,163,3,3,130104
sweet ARMS,Installation,215,2,3,1011575
senya,Melody Blooming in the Earth,120,2,3,70158
Nitta Emi,White Eternity,178,2,3,162622
Misato Aki,Unmei no Chikai (Short Ver.),175,2,3,40262
android52,Platinum Groove,128,10,3,848144
Chihara Minori,SELF PRODUCER (TV Size),138,3,3,63458
BAND JA NAIMON!,METAMORISER(TV Size),160.5,3,3,591607
Sayuri x MY FIRST STORY,Reimei (TV Size),185,3,3,889671
MAXIMUM THE HORMONE,Zetsubou Billy (TV Size),186,3,3,1040265
Himeringo,Yonjuunana,172,7,3,762282
PSYQUI,Hype feat. Such,172,10,3,808835
Street,Sakura Fubuki,175,10,5,362989
Mia,Guang Yu Xin Yang,175.01,3,4,516839
ClariS,Connect (TV Size),175,3,3,24565
marina,Towa yori Towa ni,200,2,3,143370
Chris Brown Feat. Busta Rhymes & Lil Wayne,Look At Me Now,146,9,2,29859
Guilty Kiss,Guilty Eyes Fever,136,2,3,864242
SPYAIR,Sakura Mitsutsuki,179,3,3,149144
The Eden Project,Lost,160,10,2,247747
EDEN,Circles,160,4,2,820707
The Eden Project,Kairos,100,10,2,1099699
Rib,Yonjuunana,172,7,3,395657
senya,Yureru Koi wa Nami no Gotoku,160,2,3,234999
SawanoHiroyuki[nZk]:mizuki,&Z (TV size),158,3,3,264147
Feint,Vagrant (feat. Veela),175,10,2,354537
Tatsh,Kachoufuusetsu,199,2,5,4598
Amane,Snowly Feast,148,2,5,11089
onumi,DESIRE,210,10,5,1043754
