art,t,bpm,g,ln,s
3oh!3,HOTT,138,5,2,4886
THYME,Forever We Can Make It!(TV Size),92.5,3,3,3284
Another Infinity feat. Mayumi Morinaga,kotone,135,5,3,838991
Zetsubou Shoujotachi,Zetsubou Restaurant,150,3,3,450762
Void_Chords feat.MARU,The Other Side of the Wall (TV Size),154,3,2,667020
LiSA,ONLY=/=LONELY,104,5,3,934611
Pendulum,The Vulture,140,10,2,24163
Megpoid GUMI,Justice Breaker,205,4,3,41616
HTT,"NO, Thank You!",181,3,3,19532
u's,Snow halation,173,3,3,111587
Katsushi,Beware the Umbrella Left For a Long Time,145,2,5,16953
Dark PHOENiX,Hiroari Shoots a Strange Bird,214,2,5,126354
jippusu,Heisei Kataku Rhythm,220,4,3,71720
Suzuki Minori,Dame wa Dame (TV Size),182,3,3,997405
Suda Keina,veil (TV Size),150,3,3,1004116
Hatsune Miku,Conveni,150,10,3,12960
kradness&Reol,Remote Control,165,10,3,351630
YOASOBI,Kaibutsu (TV Size),170,3,3,1328989
Yu-Peng Chen @HOYO-MiX,A Sweet Smile,170,2,5,1274974
Phineas and the Ferb-Tones,Gitchee Gitchee Goo (Extended),163.05,3,2,27246
Hamburgaga,Fubuki Guys,165,7,5,1281581
Yiruma,River Flows In You (viewtifulday Remix),154,10,5,300962
"Minase Inori, Hanazawa Kana, Iguchi Yuka, Hayami Saori","Koko Kara, Koko Kara (TV Size)",175,3,3,1058971
Glay,Way Of Difference,106.99,5,3,268
NicoNicoDouga,VS RitsuMioDerere,149.94,7,3,19628
GYZE,HONESTY,185,11,3,1108263
Yousei Teikoku,Astral Dogma,180,11,3,1008085
goreshit,game over.,187,10,5,986213
Seraph,Resurrection,170,4,3,831738
PassCode,STARRY SKY,185,4,3,1199549
Chimame-tai,Tokimeki Poporon,170,3,3,364943
bradbreeck,Fury Heart,109,3,2,437904
MIN,Em Moi La Nguoi Yeu Anh (Acoustic Version),94,5,14,861890
Okura Asuka,Prime number~Kimi to Deaeru Hi~,138,3,3,307854
Neople,Evil Tower 1,140,2,5,102913
Ito Kanako,Skyclad no Kansokusha,167,2,3,352726
Megpoid GUMI,Miracle-Gumiracle,160,5,3,9416
R3 Music Box,Kagerou Daze,144,6,5,729649
TUYU,Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,225,5,3,1242733
EGOIST,Eiyuu Unmei no Uta,177,3,3,682621
TRUSTRICK,Recall THE END (Anime ED Version),183.9,3,3,509808
Memme,Xiao Long Bao,175,10,5,1151330
Sako Tomohisa,Getta Banban Anime Size ver.,167,3,3,337318
Lia,"My Soul, Your Beats! (TV Size)",145,3,3,50567
ClariS,Connect (TV Size),175,3,3,24565
ClariS,Irony (TV Size),134,3,3,22121
Aoi Eir,IGNITE (TV size ver.),171,3,3,190961
Ice Nine Kills,Merry Axe-Mas,175,11,2,1291503
siqlo,One Way Street,150,2,2,1269094
kors k,smooooch -Akiba Koubou mix- / Remixed by DJ Command,172,10,2,1275523
Camellia,Arcology On Permafrost,136,10,5,977977
Camellia,Bassline Yatteru? w,128,10,3,715913
Naru Hakobe (CV: M.A.O),Neko Matsuri,160,2,3,660752
sakuzyo,Altale,90,2,5,228815
"Morishita Chisaki, Tanaka Minami, Kito Akari, Kurose Yuuko",Hitoribocchi no Monologue (TV Size),256,3,3,952742
Kairiki bear,Manemane Psychotropic,210,4,3,113398
xi,ANiMA,183.5,2,5,359191
BoA,Kiseki,104.95,5,3,150145
Yousei Teikoku,Kuusou Mesorogiwi (TV Size),230,3,3,38459
senya,Kanjou Chemistry (Drum 'n' Bass Remix),174,2,3,92509
Mitchie M,Suki ! Yuki ! Maji Magic,167,5,3,230442
TRakker,Rootus,178,10,3,159325
Takahiro Nishi,Pokemon Diamond & Pearl - Palkia & Dialga Battle,180,2,5,5025
Hatsune Miku,Mirai no Eve,140,4,3,8226
IOSYS,"The Lovely, Freezing, Tomboyish Bath, Cirno's Hot Spring",188,2,3,27107
Aoyama Misao,Kimi no WIND SONG,134,2,3,74733
Vivy (CV: Yagi Kairi),Sing My Pleasure,175,5,3,1470500
Misawa Sachika,Unite (TV Size),188,3,3,94078
Kano,Tokyo Retro,126,6,3,179036
Mutsuhiko Izumi,Red Goose,200,2,5,46239
Comp,Gensou no Satellite,80,14,3,4404
IOSYS,Captain Murasa's Ass Anchor,190,2,3,13422
Dormir,Cookie Bouquets,205,2,3,675125
x0o0x_,/ / // / /,130,10,3,1120289
Coda,BLOODY STREAM,132,14,3,1120987
fourfolium,Now Loading!!!!,193,3,3,480609
TRUE,Soundscape,186,3,3,518932
ZAQ,Sparkling Daydream (TV Size),175,3,3,60588
nora2r,B.B.K.K.B.K.K,170,2,5,153920
Ni-Sokkususu,Blade Dance,187,3,3,680533
Inori Minase,Aimaimoko,133,3,3,651721
Ceui,Kaze no Naka no Primrose (TV Size),113,3,3,57051
Cocoa (CV: Sakura Ayane) & Syaro (CV: Uchida Maaya),Popcorn Happening!,206,3,3,955239
Petit Rabbit's,Daydream cafe,150,3,3,403953
Pastel*Palettes,Q&A Recital!,182,2,3,1003383
ClariS x GARNiDELiA,clever -TV MIX-,182,3,3,578231
Duca,Jewel Days,180,2,3,491650
Ciel,"If you're my destiny, end this fated determination.",106,2,3,798509
mimimemeMIMI,Sayonara Usotsuki,182,3,3,395359
otetsu,Yokuatsu Sakuran Girl,165.01,4,3,195582
"Iris Freyja(CV:Rina Hidaka), Mitsuki Mononobe(CV:Manami Numakura)",Ray of bullet,185,3,3,628968
3L,Be Happy*,158,5,3,138907
Zeami feat. Tenshi,Tenyou no Mai,174,2,3,178962
9nine,With You / With Me,132,3,3,301246
fhana,Hoshikuzu no Interlude,127,3,3,845954
Kano,Toy-toi,194,5,3,389777
Kakumi Nishigomi,Kurofune Raikou,136,2,5,27931
Daniele Meo,Adesso Balla! (Butterfly Remix),154.4,10,11,18234
The Prodigy,Out of Space,147.07,10,2,5075
t+pazolite,Kanon-Kanon,90,10,5,28746
Haru,Flowering Night x Outkast (B.O.B.),154,2,5,17824
Rin,Eientewi set 06 ~ Plain Asia,138,2,5,993507
Diao Ye Zong feat. Meramipop,Genki ni Natta Toki no Uta,155,2,3,845714
Polyphia,G.O.A.T.,107,4,5,1187509
OR3O,[bongo cat and friends] meow,135,5,2,1125327
ZAQ,Caste Room,156,3,3,651755
"Tomita Miyu, Onishi Saori, Ohzora Naomi, Hanazawa Kana",Gabriel Drop Kick,168,3,3,566465
sweet ARMS,Trust in you (TV Size),190,3,3,158932
Ayaka Ohashi,Wagamama MIRROR HEART,181,3,3,554618
fhana,Wonder Stella,193,3,3,668202
Toby Fox,Rude Buster (Camellia Remix),265,10,5,1197216
Shiggy Jr.,oyasumi,200,4,3,1001305
RADWIMPS,Yume Tourou,172,3,3,515069
Hatsune Miku,Himitsu Keisatsu,200,4,3,28165
Diao ye zong,Owaranu Matsuri,137,2,3,1172976
Aoi Eir,IGNITE (TV size ver.),171,3,3,191569
Izumi Hashima(CV.Chinatsu Akasaki),365 Shoku Palette,178,3,3,620574
Silver Forest,Fanatic Wind,144,2,3,13574
wa.,Black Lotus,200,2,5,679918
EPICA,Victims of Contingency,210,11,2,540457
Nisshoku Natsuko,Suiryuu no Rock,150,4,3,582350
ClariS,Irony (TV Size),134,3,3,21582
"NicoNico Chorus, Hatsune Miku",Romeo & Cinderella,170,4,3,11036
"Kirisaki Chitoge (CV: Touyama Nao), Onodera Kosaki (CV: Hanazawa Kana)",Taisetsu no Tsukurikata (Asterisk Remix),175,3,3,925343
Hanatan,RED Signal,167,5,3,152617
ALiCE'S EMOTiON,Foughten Field,170,2,3,366643
Halozy,PLAZMA,175,2,3,315854
ONE OK ROCK,Ketsuraku Automation,194,4,3,1140692
Yamamoto Mineko,Rinne,179,2,3,1077553
Hanabusa Sumireko (CV: Arakawa Miho),Inochi no Karakuri,157,3,3,1061614
Kuroki Nagisa,Genten Kaiki,173,4,3,1207624
Denkare,Elder Things (Short Ver.),170,2,3,50400
Ronald Jenkees,Stay Crunchy,140,10,5,21624
NANA,LOVE ADVENTURE,132,2,3,77499
HyuN,You'Re aRleAdY dEAd,182,2,5,891441
Nanahira,Youkoso Japari Park e,170,3,3,691546
Feint,Phosphor (Feat. Miyoki),128,10,2,255737
Another Infinity feat. Mayumi Morinaga,Yumeutsutsu,143,2,3,96661
Nishizawa Hagumi,Sakura no Kasumi,128,2,3,56550
Hashimoto Yukari,Lost my pieces,86,3,3,231429
TWICE,Heart Shaker,125,5,6,863840
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,342896
BlackY vs. Yooh,HAVOX,210,2,5,352555
Yu-Peng Chen @HOYO-MiX,Qilin's Prance,77,2,5,1365911
Bentham,Chicago,210,4,3,1187933
nao,Songs Compilation,103,5,3,155574
mikitoP,"1, 2 Fan Club",145,4,3,57701
Eve,Kaikai Kitan (TV Size),185,5,3,1270547
YOASOBI,Ano Yume o Nazotte,180,5,3,1128515
Yoshioka Aika,Izayoi Namida,129,3,3,30545
Galaxy Angel Team,Wake me UP!,166,3,3,10413
Clubringer ft. Kate Lesing,Rivers of Avalon (Nightcore Mix),177.51,10,2,22658
BarlowGirl,Average Girl,138,4,2,11303
JIN,Children Record (Re:boot),206,4,3,1419430
Ren feat. Hatsune Miku,"Tougetsu, Rinzen ni Kisu.",190,5,3,1418780
Syalis Hime (CV: Minase Inori),Kaimin! Anmin! Syalist Seikatsu,141,5,3,1420775
Sakamoto Maaya,Dokuhaku,206,4,3,1426532
Iguchi Yuka,RE-ILLUSION (TV Size),193,3,3,604075
Dark PHOENiX,Taketori Hishou,192,2,5,22276
Hatsune Miku,Dance of many,183,4,3,45028
ChouCho,Hajimete no Koi ga Owaru Toki,105,4,3,249230
IOSYS,Resurrection Blossom,190,4,5,54043
Tarja,Until My Last Breath,127,6,2,60404
Ci Mei Gui,Wu Xuan Lan,167.91,2,5,336173
BiBi,Trouble Busters,157,3,3,279051
Teminite,Earthquake,174,10,2,526626
fhana,Hoshikuzu no Interlude,127,3,3,222698
Hatsune Miku,Love Tamago,155,10,3,19958
joeyclassic,seal.mp4,163.92,7,14,386151
Meiko,Leave The Lights On (KROT Remix),170,5,2,56633
NOMA,Brain Power Long Version,170,10,2,432822
Nanahira,Monosugoi Ikioide Keine ga Monosugoi Uta,180,2,3,130092
Yasuda Rei,Passcode 4854 -TV edit-,140,3,3,251391
Araragi Tsukihi(Iguchi Yuka),Platinum Disco,117,3,3,547494
Kanako Itou,A.R.,163,2,3,18779
KOTOKO,unfinished (TV Size),146,3,3,50032
BRIGHT,Ichinen Nikagetsu Hatsuka,119,5,3,90499
Kito Akari,Kimi no Tonari de (TV Size),198,5,3,1274614
Infected Mushroom,Sa'eed,145,4,2,775682
Ayane,Arrival of Tears (TV Size),200,3,3,12550
Sharlo,Ai La La,120,5,4,378314
yuchaP feat. Matsushita,Poker Face,184,4,3,1097446
ShinRa-Bansho,signal flare,180,2,3,979625
Ito Kanako,Find the blue,170,2,3,612658
Mami Kawada,u/n,184,3,3,638360
EMILIA (CV: Takahashi Rie),Stay Alive (Jun Kuroda Bootleg Remix),174,3,3,671597
Ayane,Perfect*Quest,128,2,3,454494
Memme,Dajiahao (Erhu ver.),170,2,5,284847
Laura Shigihara,Grasswalk IN-GAME,115.1,2,5,542934
Powerless feat. Sennzai,Lost Desire,170,2,3,1183900
KOTOKO,Koi Kou Enishi,144,2,3,622780
Halozy,S.A.T.O.R.A.R.E,178,2,3,802214
Rin,Daishibyo set 14 ~ Sado no Futatsuiwa,128,2,5,751779
Ayane,Endless Tears...,192,2,3,10128
dj TAKA,V2,150,2,5,8974
F-777,He's a Pirate,150,10,5,33119
Kuraki Mai,Kaze no Lalala -TV on air version-,129,3,3,169410
Dan Winter,Don't Stop Push It Now (Nightcore Mix),175.26,10,2,200374
Sound Horizon,Raijin no Hidariude,172,3,5,16792
LiSA,oath sign (TV Size),152,3,3,38885
Ice,02: Amber Wishes,195,2,5,801704
DiGiTAL WiNG,Three Magic,133,2,3,982431
BLACKPINK,DDU-DU DDU-DU,140,5,6,798691
Shikata Akiko,Katayoku no Tori,220,3,3,622500
Marika,"""If""",156,5,3,950602
mona (CV: Natsukawa Shiina),No.1,144,5,3,1090518
Loki,Wizard's Tower,175,11,5,1064248
Kola Kid,timer,180,10,5,1089084
Telekinesis,The Monk,174,10,5,996026
halca,Kokuhaku Bungee Jumping (TV Size),185,3,3,1193921
HyuN,Illusion of Inflict,170,2,5,891366
M2U,A Bella! (feat. Lucy),160,10,14,1158767
Jason Hayes,Enchanted Forest,150,2,5,147714
Neon Genesis Evangelion,Cruel Angel's Thesis,128.9,3,3,1377
Team dmp*,Happy Happy! Christmas,184,5,3,371895
The Ting Tings,Great DJ,124.99,5,2,5652
Blink 182,The Rock Show,193.15,4,2,15476
Two Door Cinema Club,Do You Want It All,153.98,4,2,38474
Paramore,Looking Up,196,4,2,17563
Owl City ft. Breanne Duren,The Saltwater Room,112,5,2,23641
96neko,Uso no Hibana,188,3,3,557651
Mizuki Nana,Etsuraku Kameria,153,5,3,18516
Infected Mushroom,Sa'eed,145,10,2,76461
Yellow Zebra,Akai Tsuki ~Story of Scarlett~,150,2,3,13656
Aoyama Misao,Distance,136,2,3,89930
True Damage,"GIANTS (feat. Becky G, Keke Palmer, SOYEON, DUCKWRTH, Thutmose)",140,2,2,1063804
mafumafu,Ame to Petra,195,4,3,1139958
M2U,Marigold (ft. Guriri),160,2,2,594884
Junichi Masuda,Masara Town no Thema,119.4,2,5,306818
CHiCO with HoneyWorks,Wolf,190,5,3,514507
Baby's breath,Habataki no Birthday,181,3,3,670800
Kugimiya Rie. Horie Yui. Kitamura Eri,Orange (GoldenWolf Edit),140,3,3,747535
tomatomerde,Colorful.,145,3,3,708478
Poppin'Party,STAR BEAT!~Hoshi no Kodou~,195,3,3,650607
Maeda Ai,keep on (TV Size),148,3,3,351892
amazarashi,Sora ni Utaeba -TV edit.-,204,3,3,638701
Infected Mushroom,Artillery,100,10,2,848984
Sasaki Sayaka,Kiss no Hitotsu de short,175,2,3,228678
The Gregory Brothers,Auto-Tune the News #9,162,7,2,12155
M2U,Gypsy Tronic,125,2,5,61590
TWICE,Heart Shaker,125,5,6,705597
nano,INFINITY ZERO,83,4,3,230022
ShinRa-Bansho,Haikara (Taishou Romantic-hen),133,5,3,922982
Triad Primus,Trancing Pulse,113,3,3,450406
rei sirose,Lost Umbrella,274,4,3,1340777
RURUTIA,Shin'ai,87.99,4,3,135401
ParagonX9,,190,10,5,1166022
Void_Chords feat.MARU,The Other Side of the Wall,154,3,3,749343
Wotamin,Rubik's Cube,280,4,3,41905
Yukinoshita Yukino (CV: Hayami Saori) & Yuigahama Yui (CV: Touyama Nao),Kimi to Merry Christmas,120,3,3,694550
BACK-ON,Flyaway,93.02,2,3,7662
ginkiha,dawn(ginkiha hardcore remix),181,10,5,180721
Tamura Yukari,Andromeda made 1hour,280,5,3,712384
paraoka,boot,236,6,3,50479
Oomori Seiko,JUSTadICE (TV Size),185,3,3,950289
Mami Kawada,FIXED STAR,170,3,3,752526
Yukinoshita Yukino (CV.Hayami Saori) & Yuigahama Yui (CV.Touyama Nao),Kimi to Merry Christmas,120,3,3,395496
High Contrast,The Agony & the Ecstasy (feat. Selah Corbin),173,10,2,192342
Painty the Pirate & Kids,SpongeBob SquarePants Theme,120.1,3,2,143939
ZUN remixed by LeaF,Resurrection Spell,180,2,5,1132711
Kyaru (CV: Tachibana Rika),Absolute Secret (ED Ver.),188,2,3,1169535
Coconatsu,Ronron e Rairairai!,156,2,3,1128064
Sound Horizon,Shiseru Eiyuutachi no Tatakai,149.97,3,3,8809
Kawada Mami,Hishoku no Sora,169,3,3,34853
YUC'e,POISON -KO3 Remix-,170,10,5,967021
The Cab,Angel With A Shotgun (Sped Up Ver.),142.56,4,2,1174505
Himeringo,Idola no Circus,181,4,3,902250
Set It Off,I'll Sleep When I'm Dead,170,4,2,1192768
seiya-murai feat.ALT,Sumidagawa Karenka,178,2,3,28796
ZUN,Kobito of the Shining Needle ~ Little Princess,164,2,5,111611
FELT,In my room,165,10,5,399061
Matsumoto Sara,Suika,90,2,3,235008
Minstrel,Fiction,210,4,3,1085793
Da Tweekaz,Wodka,150,10,2,677273
Yamajet feat. Hiura Masako,Sunglow,180,2,3,712172
nano,Bull's Eye (TV Size),192,3,3,788233
ONE OK ROCK,Answer is near,188,4,3,1110954
Mahi feat. Hirune,ROTTER TAIYOSHINKO,200,2,3,24701
Sonic Syndicate,Denied,200,4,2,67895
Seo Taiji,'07 Class Idea,170,10,6,9656
Daisy x Daisy,Towa no Kizuna feat. Another Infinity,144,3,3,50588
SisterS,Umarun Taisou(TV size),170,3,3,680251
supercell,Songs Compilation I,170,5,3,337390
ULTRA TOWER,Kibou no Uta(TV anime Ver.),177,3,3,297204
Tamaki Nami,Believe (GUNDAM SEED Version),145,3,3,720306
Halozy,Kanshou no Matenrou,183,2,3,179699
ShinRa-Bansho,Zenryoku Happy Life,190,2,3,986299
CustomiZ,COOLEST,188,3,3,764386
Matsushita,Kuuchuu Bunkai,200,4,3,799889
IAMX,Kingdom Of Welcome Addiction,82.67,5,2,650596
Feint,The Journey (feat. Veela),172,10,2,767797
Flo Rida,Run ft. RedFoo of LMFAO (Speed Up Ver.),150.33,10,2,283731
WALKUERE,Walkuere Attack!,177.98,3,3,545461
YOASOBI,Ano Yume o Nazotte,180,5,3,1177092
Linked Horizon,Jiyuu no Tsubasa (TV Size),136,3,3,104986
Kitta Izumi,Dou Kangaete mo Watashi wa Warukunai (TV Size),148,3,3,104278
Ushirokara Haiyoritai G,Taiyou Iwaku Moeyo Chaos,143,3,3,52853
STEREO DIVE FOUNDATION,Renegade,135,3,3,329657
SAKURA*TRICK,Won(*3*)Chu KissMe! (TV Size),153,3,3,143362
kozato,Tsuki -Yue-,150,10,5,1401651
Jennifer Lopez ft. Pitbull,Dance Again,128,5,2,72784
Tamura Yukari,Himitsu no Door kara Ai ni Kite (TV Size),184,3,3,141664
Chihara Minori,Sakura Mau Kono Yakusoku no Chi de,209.92,3,3,7918
Feryquitous,Dstorv,191,10,5,531553
Don Tetto,No Digas Lo Siento,134,5,10,648660
Fantastic Youth,Unknown Mother-Goose,222,4,3,935708
Taishi,Sprintrances,178,10,5,315537
Rameses B,We Are One (feat. Veela),175,10,2,522920
Chitose Sara,Merry Merry Go Round,185,2,3,469475
Jouhou Shoribu,Se-no!,174,3,3,203021
Various Artists,Anime Songs Compilation,77,3,3,343728
Harada Hitomi,little explorer,140,2,3,11168
Yorushika,Amy,121,4,3,1048140
Nogizaka46,Yubi Bouenkyou,180,3,3,1164077
TWICE,Dance The Night Away,118,5,6,831382
Alstroemeria Records,"Against, Perfect Cherry Blossom.",140,2,3,14615
Drumsound & Bassline Smith,Through The Night feat. Tom Cane,175,10,2,685499
Misokkasu,Rising Rainbow,195,3,3,379296
Little Glee Monster,OVER (TV Size),180,3,3,745451
senya,Nagori Tori,142,2,3,195808
ChouCho,Sora to Kimi no Message,130,3,3,366070
Haruna Luna,Stella Breeze (TV Size),148,3,3,595827
Priority One & TwoThirds,City Needs Sleep (Fox Stevenson Remix),175,10,5,821050
Noisestorm,Solar,175,10,5,33483
Denkishiki Karen Ongaku Shuudan,Lily Toxicity (Short Ver.),170,2,3,1066325
Nakamura Meiko,Core of Spark,195,5,3,798420
yanaginagi,Haru Modoki (TV Size),174,3,3,300334
shoujo byou,Mirror Image,93,4,3,886871
Kanon Wakeshima,Heroine Syndrome,150,5,3,18776
Mizuki Nana,Dancing in the Velvet Moon (TV Size),140,3,3,12754
Owl City,Gold,168,5,2,61876
Chata,Yuujou Pop,174,2,3,22404
Kanako Itou,Skyclad no Kansokusha,167,2,3,13231
Ling tosite sigure,Enigmatic Feeling (TV edit),142,3,3,221295
Hana,Sakura to Kotori,180,2,3,427688
0,Speed Over Beethoven,169,2,2,96
Golden City Factory,Septette for the Dead Princess,148,2,5,9269
Train,50 Ways to Say Goodbye,140,5,2,92893
Megumi Kojima,Fruits Candy,150,3,3,28915
EARPHONES,Arakajime Ushinawareta Bokura no Ballad,198,5,3,1016966
Tachibana Miya,Miya to Tengoku to Jigoku,195,7,3,17450
Foreground Eclipse,Noble,82,3,3,313282
Nightcore,You Got Me Dancing,174.36,10,2,15917
"Karen, Koharu Meu, Harukawa Akari",Jounetsu Utopia,160,2,3,695632
kors k,smooooch,177,2,2,64535
96neko,Uso no Hibana,188,3,3,625669
Kamiya Nao (CV: Matsui Eriko),Kimi no Shiranai Monogatari,165,3,3,948979
Stray Kids,MIROH,126,5,6,949028
Eve,Kaikai Kitan,185,5,3,1273536
Narae,Horang Pungryuga,160,2,6,200187
NC.A,Hoo Hoo Hoo,140.1,5,6,875943
ES All Stars,BRAND NEW STARS!!,235,5,3,1136580
Eve,LEO,90,5,3,1117083
MEMAI SIREN,Nijimu Sabiiro,200,4,3,1050914
"Post Malone, Swae Lee",Sunflower,90,3,2,895391
OneRepublic,Counting Stars,122,5,2,1068991
Vicetone,Nevada (feat. Cozi Zuehlsdorff),124,10,2,476587
ArsMagna,Himitsu o Choudai,160,3,3,337700
MowtenDoo,El Bombito,153.88,7,10,239262
kors k feat. Sunao Yoshikawa,7 Colors,156,2,3,272555
CHiCO with HoneyWorks,Pride Kakumei,185,3,3,335503
Himeringo,World Lampshade,193,4,3,351825
Vickeblanka,Black Rover (TV Size),204,3,3,779279
Maayan,Yuuoumaishin,123,2,3,31246
solfa feat. Chata,Colorful precious life (Short Ver.),180,2,3,90854
HTT,Tenshi ni Fureta yo!,117,3,3,40568
Skillet,Monster,135,4,2,738909
David Maxim Micic,Who Bit the Moon,110,4,5,693816
Miranda!,Don,120,5,10,1225299
YUC'e,Chemical Cookie,180,2,5,905119
yuikonnu,Yakimochi no Kotae -another story-,190,4,3,450533
Taylor Swift,...Ready For It?,160,5,2,683816
Meramipop,Take no Hana,88,2,3,421858
Tatsh,Joker (Vocaloid ver.),172,4,3,11490
Toyosaki Aki,Happy!? Sorry!!,179.98,3,3,6892
t+pazolite feat. Rizna,Distorted Lovesong,240,10,5,81694
Dream,Get Over,120,3,3,70945
Nico Nico Douga,Battle Against a Dangerous Yoshika,140.85,7,3,53363
Kicco,Lucky Monster,160,2,3,297140
DJ TOTTO feat. Sunao Yoshikawa,Arousing,179,2,3,281801
Petit Rabbit's with beans,Sekai ga Cafe ni Nacchatta!,158,3,3,694026
fourfolium,SAKURA Skip,165,3,3,484442
HoneyWorks,Boku ga Namae o Yobu Hi feat.Mochizuki Souta (CV:Kaji Yuki),178,4,3,572790
USAO,Dynamite (Extended Mix),200,2,5,431697
ICHIKO,I'LL BE THERE FOR YOU (TV Size),170,3,3,42921
Nomizu Iori,Ma.Ka.Se.Te Tonight (TV Size),181,3,3,26944
Duca,Kioku x Hajimari,172,2,3,842540
Shimotsuki Haruka,Kaleidoscope,157,2,3,169622
nano x buzzG,Dive In Your Eyes,186,4,3,302884
Chino (CV: Minase Inori),Mahou Shoujo Chino,170,3,3,875806
SNoW,Sakasama no Chou,180,3,3,9363
Shimamiya Eiko,Higurashi no Naku Koro ni,105,3,3,5889
Tujamo & Plastik Funk feat. Sneakbo,Dr. Who! (Smooth Remix),174,10,2,207806
DM Ashura,Elise,108,2,5,290339
Masayoshi Minoshima feat. Sakaue Nachi,ILIAS,142,2,3,373543
May'n,graphite/diamond (TV Size),195,3,3,1046368
Kitadani Hiroshi,We Go! (TV Size),176,3,3,787134
TRUE,Soundscape (TV Size),186,3,3,745415
Sawai Miku,Colorful. (kamaboko remix),153,3,3,1053084
Roselia,Six Trillion Years and Overnight Story,84,2,3,790312
Nanamori-chu * Goraku-bu,Yes! Yuyuyu * Yuruyuri (TV Size),182,3,3,842341
yuikonnu,caramel heaven,194,4,3,297969
AIMEE BLACKSCHLEGER,DOA,138,3,2,571148
Kito Akari,Tiny Light (TV Size),170,3,3,1102078
Shera L. Greenwood (CV: Serizawa Yuu),Saiaku na Hi demo Anata ga Suki.,186,3,3,850445
Shimotsuki Haruka,Perfect Sky,136,5,3,1230415
Kawada Mami,u/n,184,4,3,1142576
Sound Souler,Blackorient,156,10,5,1153032
Primary,Awake,200,5,3,308179
Suzuki Konomi,My Days,200,4,3,861113
"Hello, Happy World!",fantastic dreamer,185,2,3,955896
EDOGA-SULLIVAN,WONDERFUL WONDER (TV Size),160,3,3,954164
wowaka,World's End Dancehall (ROCKETMAN Remix),171,10,3,88911
MIOYAMAZAKI,Noise,225,3,3,664507
Nekomata Master,Sayonara Heaven,111,2,5,516995
USAO,Blows Up Everything,215,10,5,1029446
CHiCO with HoneyWorks,Kessen Spirit (TV Size),188,3,3,1092298
BACK-ON,Flyaway (Tales of) Remix,140,2,3,7469
Rap-bit & Ritsuka,When They Cry -Rosin Mix-,176,5,3,30252
Piko,Make My Day! (TV Size),182,3,3,54450
Kamui Gakupo,Paranoid Doll,130,4,3,33973
MY FIRST STORY feat. chelly (EGOIST),"1,000,000 TIMES",200,4,3,1083237
Takanashi Yasuharu,Keisei Gyakuten,180,3,5,141605
yanaginagi,point at infinity,118,3,3,561751
FELT,Puppet in the Dark (Part I & II),133,2,2,829511
OLDCODEX,Heading to Over (TV Size),220,3,3,951154
Vickeblanka,Black Rover (TV Size),204,4,3,1224232
An,Encryption,191,10,5,96368
Roselia,Kimi no kioku,114,2,3,1053345
44teru-k,F.I,180,2,5,25828
MY FIRST STORY,REVIVER,200,4,3,737710
Kitamura Eri,Birth (TV Size),130,3,3,104877
Chata,afraid,180,2,3,27166
nomico,Hoshikaze no Horoscope (TV Size),130,3,3,28880
Ryu* feat. moimoi,OOO,140,2,2,712539
Mimori Suzuko,Light for Knight,190,3,3,692091
Bomfunk MC's,Freestyler,163.85,9,2,35629
Function Phantom,Euclid,175,10,5,419614
Courtney Gears,Death to Squishes,122.5,2,2,52550
bbn,Identic Conflict,178,2,5,49188
Meramipop,Saifu 'Kamiasobi no Uta',133,2,3,538136
Suzumu,Kakumeisei ousama densenbyou,200,4,3,307686
P*Light,SAY BAY,165,10,5,750316
Nakajima Megumi,Ninjin Loves you yeah!,160,3,3,29688
Tyler Smyth and Andy Bane (Dangerkids),Infinite,140,2,2,663863
Feint & Boyinaband,Time Bomb (feat. Veela),175,10,2,652909
Vic Mignogna,Dragon Soul (TV Size),162,3,2,32406
Two Steps From Hell,Dragonwing,180,6,5,936546
Hatsune Miku,Romeo and Cinderella,85,4,3,11954
Nakagawa Shouko,Tsuyogari (TV Size),198,3,3,45657
Toby Fox,Chaos King,147,2,5,877955
Ryu* vs. kors k,Force of Wind,177,10,5,44519
S3RL feat. Iceman,Berserk,195,10,5,1263014
S3RL,"Well, That Was Awkward",175,10,5,660109
Nanahira,Petals,192,10,3,592381
Ladyhawke,Manipulating Woman,140.97,5,2,13880
Sasaki Sayaka,Reason why XXX,167,3,3,57181
Jan Wayne Vs. Raindropz,Numb (Nightcore Ver.),137.5,10,2,14983
+Plus,Fiesta,140,3,3,81557
JIN feat. 96neko,Children Record,210,4,3,931072
NateWantsToBattle,IN MY WORLD,190,3,2,1153093
ChouCho,Yasashisa no Riyuu (TV Size),177,3,3,850453
XX:me,Darling (TV Size),173,3,3,1020360
TRIPLE BOOKING,HANASAKU * SAIKYO LEGEND DAYS,150,3,3,154441
Of Monsters and Men,Mountain Sound,207.25,5,2,564937
Little Glee Monster,Kimi ni Todoku made (TV Size),110,3,3,990308
ALI,Wild Side (TV Size),134,3,3,1055990
Survive Said The Prophet,MUKANJYO (TV Size),190,3,3,1002317
ALiCE'S EMOTiON,Kuro,147,2,3,24033
Draper,Joyride,170,10,5,392188
yuikonnu,Genjitsu Game,200,4,3,112210
fripSide,final phase (TV Size),149,3,3,1097552
AKINO from bless4,Just Moving On Now,185,3,3,302054
