id,name,ppOld,ppNew,ppDiff,minuteUpdated
14162368,kayul,8607.19,8155.62,-21,28823001
21911882,Tsubaban,8584.16,8155.40,467,28823002
17028924,Danyok19,8798.27,8154.36,-632,28822998
12349105,Prahosnika,8770.84,8154.30,-321,28822998
3366708,sweetblakcow,8778.48,8154.15,-596,28822998
15465758,Bad Aim Chromix,8706.69,8154.11,-369,28823000
19092126,TheRealArmin,8773,8153.88,-745,28822998
9083516,JustRoxy,8705.08,8153.50,-381,28823000
15928955,JPR,8712.02,8153.44,-480,28822999
12133877,Aphraxx,8717.51,8153.07,-458,28822999
3306777,khan119,8540.16,8152.88,565,28823003
27652346,rokketk,8682.53,8152.61,-236,28823000
15821076,shesacutie,8706.34,8152.52,-146,28823000
7558393,PaperHeart,8853.17,8152.17,-632,28822997
12537061,raee,8586.78,8151.85,-220,28823002
20024104,aenvi-,8689.23,8151.78,-284,28823000
9615476,Sucker for Pain,8811.31,8151.37,-622,28822998
21203185,Looony,8749.67,8150.79,-500,28822999
7665175,koteyka20,8591.36,8150.67,157,28823002
12805387,Gilletteguy,8597.23,8150.54,-125,28823002
17799545,Mijumaru,8703.83,8150.49,-641,28823000
9883600,remal041,8806.95,8150.00,-692,28822998
5052238,Mukasaka,8522.77,8149.86,392,28823003
2962554,Harui,8600.56,8149.68,-126,28823002
16606471,ItsWonkaVision,8567.01,8149.58,265,28823002
9297086,Hiroaki,8675.41,8149.43,-366,28823000
10912428,SwiftArcticFox,8722.01,8148.91,-204,28822999
13581266,rrye,8717.77,8148.82,-491,28822999
12876492,chimkun,8786.21,8148.74,-348,28822998
15698142,Mozeebra,8644.91,8148.71,-407,28823001
12632143,Kannah_BR,8763.77,8148.68,-646,28822999
15191304,Leex,8740.07,8148.12,-687,28822999
15733605,Hehe fox,8666.49,8147.89,43,28823000
9534407,Repulzor,8629.91,8147.78,100,28823001
15287003,BTMC_Junior,8653.69,8147.77,-58,28823001
9301350,cloref,8745.41,8147.52,-139,28822999
9778767,- Danyo-,8854.54,8147.36,-884,28822997
21622033,Cangrani,8789.73,8147.14,-708,28822998
10657984,togibana,8641.6,8146.89,-203,28823001
7041796,TheCoolJfp,8627.06,8146.68,-551,28823001
17058928,TornadoSpinner,8806.02,8146.34,-949,28822998
12500084,empi-,8760.22,8146.00,-539,28822999
11065629,BeefyNoragami,8728.29,8145.80,-460,28822999
20589414,bad osu player,8631.71,8145.73,-259,28823001
10993098,ASavageCorgi,8690.8,8145.72,-171,28823000
11741304,Kitsune on osu,8710.09,8145.62,-465,28823000
13203638,Amagi,8634.76,8145.59,-282,28823001
13029119,WeabooKyo,8730.09,8145.47,-455,28822999
15930698,forier,8791.57,8145.44,-514,28822998
11032889,tsMassaharu,8525.28,8145.19,43,28823003
20704956,Twistedreality,8613.63,8145.07,64,28823001
12985917,Ian TGW,8811.86,8145.01,-676,28822998
11085122,prowo,8703.65,8144.93,-229,28823000
14574507,Khea,8586.14,8144.87,-36,28823002
14393919,AwesomeSquad,8718.21,8144.85,-903,28822999
3155125,Pandas,8550.09,8144.27,397,28823003
9357029,EnchantedSpider,8722.98,8144.25,-348,28822999
11328171,cakes on osu,8678.03,8144.20,-358,28823000
8946642,kaneko ayano,8717.12,8144.03,-62,28822999
11701669,Team Fortress 2,8760.14,8143.69,-594,28822999
10794612,MirCap72,8495.87,8143.61,452,28823004
12911157,Gdzplayz,8736.34,8143.02,-166,28822999
20511154,-Zyon-,8551.34,8142.98,355,28823003
3104514,KHRiku,8645.69,8142.53,395,28823001
13703215,iLovveChu,8760.59,8142.42,-532,28822999
18111064,eruhar,8855.65,8142.41,-1043,28822997
7312972,GoDisonGo,8600.07,8141.86,227,28823002
5985741,Intu,8594.07,8141.80,204,28823002
17435097,Juice___,8530.57,8141.70,518,28823003
13789758,heartfelt,8578.58,8141.45,-93,28823002
10854945,Jedpool,8552.62,8141.14,525,28823003
12395652,-[Chex]-,8690.68,8140.78,593,28823000
10769644,0z0ne,8731.65,8140.62,-52,28822999
8263075,aTangy,8624.66,8140.49,200,28823001
5339196,Smurfee,8800.07,8140.27,-646,28822998
5587363,Draell,8624.86,8140.06,49,28823001
8218785,MatoLUL,8728.59,8139.85,-476,28822999
18046157,Gmlord_YT,8526.87,8139.59,118,28823003
3562137,Swiftaay,8636.45,8139.02,-133,28823001
6260584,PekoraMyBeloved,8670.44,8139.00,-278,28823000
10796044,Apollone,8757.25,8138.46,-638,28822999
7686656,luxSal,8597.67,8138.43,-393,28823002
5090016,Scorpioon,8554.79,8138.36,-31,28823003
9990445,Kownak,8836.91,8138.18,-819,28822997
15835777,Pedrinz7,8591.49,8138.18,-30,28823002
15300480,Blobritto,8648.92,8137.98,-164,28823001
5281860,Nai,8607.05,8137.26,-94,28823001
9762657,Kenci,8728.99,8136.98,-645,28822999
15733817,buckeet,8797.4,8136.50,-520,28822998
13789459,Hoho,8683.75,8136.45,-476,28823000
12352278,HulaDula,8740.99,8136.36,-358,28822999
9769784,YAMAT0,8708.49,8136.11,-341,28823000
8800953,RazihelSMASH,8613.6,8135.96,-94,28823001
17570548,moetroecycle,8739.09,8135.90,-571,28822999
30154769,kooperr,8496.69,8135.65,-192,28823004
14813241,kleenex,8683.41,8135.52,-302,28823000
13130230,CubeOWO,8630.21,8135.42,-242,28823001
4049348,WaldaW,8589.59,8135.39,-11,28823002
4067532,FoomZz,8797.24,8135.27,-454,28822998
15793734,APTEM,8628.39,8135.27,-373,28823001
9871764,DestinysX,8607.73,8134.74,22,28823001
8121438,Jetzy,8544.18,8134.62,403,28823003
23830982,upperdice,8758.78,8134.30,-626,28822999
19198695,hardluck,8710.51,8134.03,-689,28823000
11778091,SkyInTheFifteen,8692.62,8133.98,-432,28823000
7302533,-Shirano,8702.88,8133.82,-330,28823000
6825847,Niuex,8730.04,8133.69,-370,28822999
9917989,sil boy,8753.75,8133.53,-658,28822999
18004953,Goofster,8719.75,8133.33,-439,28822999
17320324,Waterstation,8775.5,8133.22,-625,28822998
4042903,Bob Ross,8754.15,8133.20,-447,28822999
15783504,CjWrecks,8689.33,8133.11,-440,28823000
9516175,RubenSul,8752.37,8133.05,-437,28822999
17367989,Shibuya Kanon,8746.97,8132.49,-677,28822999
12826335,- natgg -,8717.18,8131.92,-276,28822999
12463047,Judor,8703.5,8131.82,-527,28823000
7792973,Veet,8642.82,8131.80,233,28823001
12513942,m r v,8594.78,8131.26,-131,28823002
15955114,grv,8578.93,8131.06,468,28823002
16912860,SUAVEMENTE,8596.06,8130.70,-139,28823002
13905767,Shad0w332,8820.21,8130.66,-676,28822998
4943725,Lacogod,8585.51,8130.41,90,28823002
9275130,Waffle-,8660.2,8130.13,-155,28823001
7185916,Kchay91,8578.61,8130.11,-6,28823002
1671598,Bites,8561.08,8129.74,885,28823002
13845312,Aeshma,8587.77,8129.50,-66,28823002
10281083,sljm,8538.72,8129.24,43,28823003
11038469,ejnah,8595.27,8129.05,343,28823002
5310404,Blobfish,8684.95,8129.03,-260,28823000
10649224,greenyoshiyt,8748.04,8128.75,-457,28822999
2987120,MyAngelSora,8516.63,8128.62,474,28823003
15478941,o7fx,8505.19,8128.35,-251,28823003
16001723,The_Chab,8710.91,8128.23,-424,28823000
15054388,a r m,8715.48,8128.17,-371,28822999
15429539,hymn,8623.76,8127.90,-214,28823001
20061564,pxa,8710.95,8127.70,-512,28823000
20052295,SoonerLater,8820.45,8127.57,-755,28822998
15499851,wormybag9035,8720.35,8127.06,-744,28822999
9124940,Hi Im Byakko,8731.27,8126.90,-489,28822999
12495302,Marshies,8703.47,8126.64,-510,28823000
1416472,Lucker96,8527.53,8126.64,617,28823003
15253616,untara,8681.29,8126.62,-205,28823000
18430353,ia1235,8682.79,8126.52,-251,28823000
10283055,Lando_32,8615.74,8126.48,-250,28823001
12218432,kenzokadr,8741.72,8126.12,-522,28822999
15447592,-Mast,8495.89,8125.68,682,28823004
11846534,NxGD,8719.6,8125.56,-421,28822999
9035207,Nicoru Otone,8561.87,8125.29,-49,28823002
1248914,setori,8574.75,8125.11,-161,28823002
12609921,Mangent,8548.29,8124.39,57,28823003
10459756,Goyard,8655.7,8124.09,-360,28823001
8174393,tpri,8556.17,8123.74,-196,28823003
5149397,NyaNekoMiau,8616.43,8123.44,-59,28823001
14904117,Marlink,8770.52,8122.91,-731,28822998
13599488,Frostball,8655.08,8122.79,77,28823001
3345466,Abrown516,8618.64,8122.07,-180,28823001
21784483,Xanax,8690.01,8121.94,-355,28823000
20932320,Auxi,8765.29,8121.68,-765,28822998
14847266,_Chris,8560.43,8121.35,-232,28823002
8869702,Simox2005,8674.95,8121.16,-332,28823000
10542491,-Kiyoko-,8682.46,8121.04,-152,28823000
2252805,Turn,8554.13,8120.91,-220,28823003
5547947,Snikerdoodles,8734.01,8120.74,-467,28822999
10716391,alfie_yo,8521.36,8120.53,543,28823003
3624920,Flamation,8697.57,8119.98,-410,28823000
7891879,Nukes,8664.33,8119.95,-301,28823000
16669841,sd enjoyer,8683.21,8119.80,-319,28823000
14653372,Timeless5ilver,8763.09,8119.44,-616,28822999
7093736,Fawx,8690.46,8119.40,-438,28823000
5226477,Ancereal,8700.8,8119.39,-337,28823000
8567121,Illuminatrix,8641.97,8119.16,-416,28823001
17249008,nakk_o,8781.32,8119.02,-455,28822998
29101077,SIZVRU,8601.01,8118.90,-320,28823002
7842699,Rik0,8542.03,8118.89,362,28823003
4696304,Ruushin,8663.43,8118.52,-234,28823000
10496223,cai0,8667.69,8118.20,-243,28823000
9235005,SrChoke,8562.5,8118.03,194,28823002
15383484,Joungko,8574.57,8117.67,-128,28823002
9928731,Kouko,8635.65,8117.64,2,28823001
17125427,Deimosssssssss,8759.91,8117.51,-523,28822999
4839876,Darin on osu,8507.33,8117.17,486,28823003
13406083,FlyingDzban,8692.85,8116.95,-469,28823000
15925142,Vaeri_,8644.34,8116.70,-200,28823001
11435361,Fenrirzz,8788.57,8116.69,-629,28822998
17467873,aerie,8633.29,8116.66,-693,28823001
6069345,Serra,8728.25,8116.45,-457,28822999
16369587,bad acc noya,8508.07,8116.44,83,28823003
17645421,KefireleQ,8724.11,8116.42,-674,28822999
15379376,Andysaur_,8739.96,8116.19,-448,28822999
6535345,[KEK],8604.23,8115.87,456,28823002
21753359,GOX33,8796.78,8115.62,-713,28822998
22082286,TheFireRhythm,8805.29,8115.29,-884,28822998
4257559,Knakworst,8725.25,8115.18,-317,28822999
6671444,[Sorrow],8637.15,8115.18,-9,28823001
13260792,BBC Enjoyer,8601.06,8115.08,177,28823002
7225553,Ruslan_gamer,8637.12,8114.98,-197,28823001
8733251,hmm,8800.1,8114.96,-645,28822998
16537165,Deege,8740.61,8114.93,-520,28822999
18419037,breezyendymion,8697.06,8114.65,-495,28823000
3812213,nicogame14,8531.17,8114.43,407,28823003
18306272,RaditWira,8596.53,8114.15,294,28823002
11132323,RePeaTT,8727.63,8114.04,-504,28822999
8094220,Synthesis,8523.68,8113.63,266,28823003
6043452,peng,8667.43,8113.38,-40,28823000
24287506,MorgoRex,8767.65,8113.18,-666,28822998
23725173,RickN300,8692.9,8113.15,-595,28823000
21946715,[V v],8702.43,8113.13,-166,28823000
8855704,SinHay,8629.36,8112.85,-76,28823001
10832172,crazymonkeys,8638.39,8112.50,-44,28823001
8460976,DESERTEZ,8709.58,8112.33,-652,28823000
22907823,credible1,8673.86,8112.00,-349,28823000
10654763,SkyFai,8736.31,8111.93,-672,28822999
11694976,burlin,8509.78,8111.66,537,28823003
16671740,seungwonape,8635.08,8111.53,-150,28823001
17035433,Furry Method,8711.12,8111.50,-284,28823000
13630640,Afsdjkf,8740.35,8111.26,-745,28822999
16468838,Gleague,8708.35,8110.74,-245,28823000
9520295,-meru,8649.38,8110.08,-156,28823001
10376478,_KACHOW,8723.43,8109.70,-415,28822999
13087094,kris on osu,8740.29,8109.57,-378,28822999
12473841,dundamdun,8754.11,8109.49,-634,28822999
9322030,Snipey,8634.85,8108.99,-302,28823001
21320291,Olivier,8758.3,8108.80,-755,28822999
17396116,727WYSI,8710.14,8108.80,-526,28823000
2850104,m t g,8724.76,8108.30,-478,28822999
17218586,Kaloae,8742.62,8108.25,-618,28822999
9548970,TRBananaman,8597.7,8108.08,-26,28823002
5836443,Pure Hybrid,8651.45,8107.99,-191,28823001
11851829,Seb-,8774.27,8107.81,-824,28822998
13808874,shiwa,8531.52,8107.57,184,28823003
14554816,r0st1shka,8727.97,8107.12,-702,28822999
9754283,Kofi,8653.64,8106.96,-299,28823001
9018251,smugfaced,8499.89,8106.56,184,28823004
2479300,Z o e y,8684.51,8106.38,-194,28823000
8108204,choibu7,8625.15,8106.33,-78,28823001
2779077,Jayson Todd,8664.55,8106.32,-390,28823000
9877520,Alvaro9622,8606.79,8106.30,102,28823001
14127164,flametato,8595.29,8105.88,-206,28823002
14713255,oei,8526.33,8105.24,181,28823003
14398817,Asahima,8511.76,8104.91,102,28823003
14153496,Alexis_xX,8746.08,8104.13,-751,28822999
10740283,Shakoh,8588.84,8103.58,-97,28823002
25175502,Aruthesia,8853.61,8103.45,-742,28822997
13484422,Freddy Fazbear,8689.74,8103.09,-367,28823000
17339514,Manuuou,8800.15,8103.02,-940,28822998
5283897,Clumsy Girl,8784.6,8102.79,-836,28822998
12306743,Panino Magico,8789.89,8102.75,-771,28822998
11384399,Anoloe,8576.72,8102.63,-322,28823002
12031738,ARandumbGuy,8516.15,8102.40,319,28823003
12624814,chit,8811.48,8102.37,-584,28822998
12055633,T1 Minji,8675.16,8102.31,-369,28823000
13456514,anizaka,8708.7,8101.95,-651,28823000
21789400,coldhart,8560.46,8101.94,-93,28823002
14515227,lejhue,8788.62,8101.89,-760,28822998
22715312,TibO123,8628.4,8101.74,-526,28823001
23251183,JuugXXL,8744.06,8101.48,-566,28822999
19906166,Asio_,8540.54,8101.42,257,28823003
3104031,LOOOOOOOOOOOOL,8571.39,8101.40,32,28823002
17787684,gospel_,8760.37,8101.39,-580,28822999
11122388,Dany UwU,8739.22,8101.15,-706,28822999
21695905,sorinica,8680.49,8100.83,-318,28823000
15161921,112233HOme,8669.57,8100.43,-418,28823000
28178576,Bl4zEPTX,8714,8099.81,-512,28822999
6932217,Ubernarwhal,8644.99,8099.35,-304,28823001
14285691,TerriblyGood,8637.62,8099.33,-6,28823001
8517270,LirikKun,8754.55,8099.27,-638,28822999
17125008,FARTPOO,8677.28,8098.95,-303,28823000
12744113,Bnuy Erina,8739.94,8098.70,-703,28822999
9458469,timq,8746.81,8098.35,-439,28822999
7343705,n e r o x,8783.45,8097.79,-706,28822998
15892637,fartfartfart,8524.32,8097.69,201,28823003
3765610,medeleanu,8734.39,8097.37,-461,28822999
9879379,Caffeiine_,8681.86,8097.10,-486,28823000
4887929,My Angel Ranko,8502.02,8097.01,145,28823004
26126790,i666666i,8549.29,8096.97,48,28823003
17817105,Z4U1Y,8788.19,8096.84,-890,28822998
451552,AllieBork,8621.98,8096.84,-155,28823001
5130103,_Whink,8511.58,8096.49,320,28823003
11525993,QALF,8680.56,8096.01,-531,28823000
10804149,koreliu,8608.79,8095.39,-350,28823001
7887028,Tsukishima Riho,8610.65,8095.22,-146,28823001
17515076,Marcuspain060,8742.02,8095.12,-697,28822999
18718816,Fib_02,8610.12,8094.92,-339,28823001
29019225,skuth,8669.34,8094.43,-426,28823000
14912108,Yat5uki_sanz,8618.1,8094.31,-117,28823001
10875943,Jokermann,8522.54,8093.78,-30,28823003
32671212,nightmxr3,8683.04,8093.50,-461,28823000
12873810,Relure,8653.78,8093.11,-375,28823001
18054277,Cled,8695.1,8092.58,-943,28823000
9448597,Zeroya,8627.6,8092.57,-217,28823001
9317182,gorestfump,8575.59,8092.53,-220,28823002
11866532,Jalael,8670.62,8092.37,-575,28823000
13315994,ArticFish,8729.66,8092.07,-721,28822999
11334285,Taylor Swift,8695.68,8091.82,-544,28823000
10336501,Jan119,8633.99,8091.66,-338,28823001
8033294,0612,8663.28,8090.88,-455,28823000
11670699,totallynotkyle,8727.94,8090.55,-709,28822999
6766278,Pirasto,8603.45,8090.15,-385,28823002
24568472,AhmedPlaysYT,8585.77,8090.06,170,28823002
2474015,Capu,8628.54,8090.03,-103,28823001
5116811,Maxlo,8641.59,8089.71,-415,28823001
12195391,CMeFly,8607.28,8089.62,27,28823001
12841980,Kemppainen-,8600.54,8089.30,88,28823002
6063300,wolfik,8604.48,8089.26,-81,28823002
19044162,Kataryn,8704,8089.07,-469,28823000
867902,Gaba,8564.57,8089.07,193,28823002
5314043,rizu,8640.44,8088.99,-368,28823001
15042219,_sharp,8659.43,8088.81,-289,28823001
7319564,Eisokin,8773.92,8088.72,-853,28822998
16712833,Ayume,8597.57,8088.28,-108,28823002
6206351,mifisto71,8683.49,8088.23,-405,28823000
12965030,jqvi,8602,8087.98,324,28823002
12965845,oxoalex,8759.49,8087.27,-760,28822999
11472824,Hanamii,8542.08,8087.05,102,28823003
6129269,Nehi,8580.26,8086.48,-49,28823002
13343152,joey2c,8747.96,8086.44,-774,28822999
16344952,Chizzyy,8539.38,8086.36,57,28823003
23293113,Triopg3456,8684.72,8086.34,-594,28823000
9842054,kkre,8765.2,8086.31,-749,28822998
5365144,0reo,8535.44,8086.05,376,28823003
7353307,Reinaru,8641.68,8085.99,-304,28823001
12877108,Derpy1028,8791.98,8085.72,-721,28822998
14907798,Rxph,8694.85,8085.47,-450,28823000
4345815,Shatter,8609.43,8085.04,-222,28823001
4484957,translate,8647.37,8084.73,-543,28823001
1822626,aqr91,8666.83,8084.52,-333,28823000
2430902,KonndonRbo,8546.57,8084.39,-53,28823003
19240782,R1SE_PP,8703.6,8084.17,-537,28823000
15576690,gwntl,8571.53,8084.04,215,28823002
10453489,Netive,8682.2,8083.45,-545,28823000
13599027,Smerty,8788.33,8083.39,-868,28822998
22530176,qrchie,8656.36,8082.77,-607,28823001
29613848,lukzz,8711.85,8082.57,-607,28822999
16086158,Sqoshit,8506.74,8082.24,-78,28823003
16130896,Megumin914,8617.92,8081.89,-440,28823001
11851916,Horst,8692.16,8081.82,-581,28823000
2786401,drugkeeper,8556.64,8080.85,-124,28823002
16761998,Medock_,8552.91,8080.59,-249,28823003
7111844,Tropic-senpai,8777.41,8080.31,-912,28822998
15160261,johnson1201,8620.08,8079.89,-198,28823001
12095447,TimTem,8744.36,8079.69,-638,28822999
3674872,MrTrapa,8646.2,8079.51,-331,28823001
6121117,tourou,8516.57,8079.40,286,28823003
4954039,Hiyajo Sephina,8522.49,8079.29,279,28823003
17571744,xolostyak1337,8675.64,8079.05,-606,28823000
19606212,[darkness],8512.64,8078.63,104,28823003
13869792,Yuko,8741.96,8078.46,-837,28822999
15072607,Woriks,8500.42,8078.29,-273,28823004
13575761,Datoneguy115,8641.55,8078.22,-536,28823001
12694139,McFriedFries,8521.51,8077.82,273,28823003
4729546,vick,8494.63,8077.43,241,28823004
9847671,sojoin,8750.31,8077.27,-655,28822999
2652331,_Rimea_,8546.46,8076.40,-197,28823003
11016805,- PPKM -,8675.67,8075.99,-493,28823000
20186007,Exqusite,8853.28,8075.92,-1039,28822997
13289272,Nevein,8547.29,8075.92,-331,28823003
12704965,henry04,8696.81,8075.71,-734,28823000
11387580,impenniless,8541.73,8075.69,-94,28823003
13962149,I Like Water,8534.1,8075.62,-43,28823003
12814450,swiftsage_44,8599.32,8075.59,-304,28823002
1303685,[Lucky],8498.02,8075.38,140,28823004
17285999,ImaginaryDream,8764.35,8075.04,-890,28822999
30562264,madelyn,8534.18,8074.98,-202,28823003
7468682,Korny123,8650.27,8074.78,-603,28823001
12635336,kalashii,8727.18,8074.44,-716,28822999
17111703,Stone,8538.53,8073.89,487,28823003
7292054,Kitty Cat,8716.94,8073.61,-592,28822999
10725222,TeNero_,8611.91,8073.20,-428,28823001
11290331,Dzabula,8611.13,8072.58,-299,28823001
6753313,oreteero,8726.58,8072.45,-616,28822999
6780906,stiks,8766.19,8072.37,-540,28822998
17717052,Falk UwU,8746.78,8071.94,-898,28822999
14972074,Procoldzero,8789.77,8071.74,-1052,28822998
12155939,abbearv,8677.78,8071.03,-742,28823000
19510502,Hollow Saga,8695.16,8070.81,-927,28823000
8195335,LZlychee,8652.68,8070.62,-463,28823001
2704809,Shaww,8737.28,8070.19,-755,28822999
12561511,[Uno],8745.76,8070.13,-728,28822999
12120593,duckman_,8643.05,8069.96,-421,28823001
18673485,ItzZeroIce,8676.96,8069.62,-277,28823000
13531286,Mendozer,8718.32,8069.55,-732,28822999
16299020,SK0LOPENDRA,8697.87,8069.21,-640,28823000
12495690,failandimprove,8649.73,8068.90,-237,28823001
3705089,Pianisuto,8692.51,8068.80,-522,28823000
3912982,Juliaqt,8585,8068.71,-12,28823002
9536855,avidz,8700.02,8068.44,-714,28823000
7438863,Cowaii,8646.18,8068.08,-420,28823001
7648540,-Multi,8533.03,8068.07,-344,28823003
6192633,Manu028,8516,8067.96,373,28823003
9908638,KornMan,8554.04,8067.39,69,28823003
199669,Frostmourne,8496.37,8067.23,507,28823004
19353235,yuyu418,8538.07,8066.99,-70,28823003
9755710,BAKA_bread,8563.61,8066.55,-111,28823002
11446506,Callywow,8579.28,8066.45,-155,28823002
6160808,Labiatae,8677.25,8066.37,-211,28823000
7443417,FeyCeNn,8568.63,8066.33,26,28823002
17656316,matmatmatmat,8745.2,8066.29,-799,28822999
9684580,SiegeViper,8612.56,8065.92,-392,28823001
9714207,mokayG,8617.42,8065.52,-742,28823001
3764670,- Gyaku Koi-,8663.93,8065.49,-413,28823000
9390208,Satte,8591.44,8065.31,-106,28823002
13676120,Etfard,8523.4,8065.21,313,28823003
5049700,Vandiver,8613.32,8065.11,-77,28823001
23272743,povar,8690.46,8064.72,-377,28823000
20574754,Sendo,8581.38,8064.48,-327,28823002
16015086,Thorlion,8638.4,8064.41,-361,28823001
4068003,Ro Neko,8513.03,8064.30,149,28823003
26557968,stellafly,8752.39,8064.24,-820,28822999
19469056,kenzzzz,8575.26,8063.76,-128,28823002
20313297,lozt,8621.97,8063.69,-577,28823001
11024594,eraki,8721.62,8063.64,-798,28822999
17792544,ichko69420,8662.33,8063.45,-681,28823000
17853639,yeswstaken,8552.01,8062.80,98,28823003
20661519,Clap21_Rokasbtw,8672.66,8062.73,-665,28823000
18415252,SiroTTTTT,8644.28,8062.57,-567,28823001
9530784,iArt,8637.2,8062.01,-439,28823001
10354517,A k i r a,8607.88,8061.72,-324,28823001
12422931,Wapichurri,8641.82,8061.53,-701,28823001
9627124,frysta,8666.92,8061.23,-372,28823000
9632125,Ravac5,8508.57,8061.10,509,28823003
15627491,Carlodium,8622.43,8060.94,-257,28823001
2015300,verto,8528.31,8060.85,-120,28823003
3810187,Hyun woo,8535,8060.57,37,28823003
2078770,Krokou,8500.89,8060.37,263,28823004
18311092,Nacki,8730.09,8059.79,-722,28822999
11136714,aer0_,8694.42,8059.16,-749,28823000
17271908,Jupiin,8676.79,8059.07,-634,28823000
15349293,noble,8753.14,8058.58,-760,28822999
6740389,_Ukiyo,8559.08,8058.52,-114,28823002
13780549,ERAD,8637.17,8058.45,-387,28823001
3093047,AnteeeK,8609.13,8057.85,96,28823001
8832545,M1917,8576.16,8057.52,174,28823002
5778925,Katachi,8628.89,8056.73,-466,28823001
11988708,hifuki,8642.37,8056.57,-546,28823001
6276694,Veran,8575,8056.56,57,28823002
11951699,Evan1,8504.8,8056.20,87,28823003
11801822,Amabsu,8683.77,8055.63,-443,28823000
19903338,i love rinko,8588.35,8055.62,-593,28823002
13756940,Born in Ashes,8658.87,8055.55,-562,28823001
9697624,t ony,8614.49,8055.48,-4,28823001
6024493,Platanop,8651.53,8055.47,-358,28823001
12626423,keithhhhhhhh,8718.58,8055.31,-731,28822999
34162346,Akamine Umineko,8527.96,8055.30,-206,28823003
4863096,Malai,8561.5,8054.81,109,28823002
20832739,SebaElWeon,8728.08,8054.79,-749,28822999
20184770,thibavt,8602.55,8054.17,-492,28823002
4025255,rflood,8494.52,8053.98,225,28823004
25547862,other,8671.54,8053.73,-726,28823000
6782551,simone1,8694.95,8053.65,-609,28823000
17197386,BookMark06,8675.08,8053.60,-698,28823000
10058490,Calichin,8640.54,8053.53,-774,28823001
4858230,[ Tree ],8517.96,8053.51,-21,28823003
10251908,MMIV,8676.71,8053.43,-479,28823000
10414827,SpidiMun,8493.6,8053.32,378,28823004
5827527,uciekaj,8551.55,8053.19,-66,28823003
23880988,lolol237,8688,8052.76,-751,28823000
14126278,icantalternate,8661.03,8052.46,-418,28823001
973022,[Noki],8544.02,8052.07,34,28823003
8857034,Prestin,8740.73,8051.84,-750,28822999
2187073,Tokido Saya,8503,8051.55,45,28823004
7313167,Neitel,8572.95,8051.27,-5,28823002
2191260,Jolice,8559.12,8051.14,54,28823002
8756854,Reflexed,8563.84,8051.12,-215,28823002
34328894,offline79,8569.3,8050.56,-812,28823002
13664119,m-flo,8539.37,8050.30,-205,28823003
11510411,[ Reese ],8693.62,8050.28,-691,28823000
12202962,Dz-,8715.19,8049.55,-371,28822999
15069087,pyroDaaark,8737.88,8049.37,-815,28822999
20592084,yuno134,8687.52,8049.37,-673,28823000
13750042,Quantoy,8497.83,8049.25,190,28823004
12275487,Virma,8661.62,8049.00,-579,28823001
7160379,TheRedMati,8639.72,8048.97,-375,28823001
14648704,-Shiku,8538.8,8048.77,-265,28823003
14394351,I4MTRUE,8639.72,8048.71,-514,28823001
8487727,JaySki,8757.74,8048.62,-696,28822999
12281151,Mihail223,8724.78,8048.62,-657,28822999
16393369,klodii,8593.41,8048.51,-120,28823002
12351533,HosizoraN,8543.4,8048.41,-13,28823003
10818834,loucasmitoo,8770.12,8048.37,-1010,28822998
21794804,imsoap,8672.05,8048.29,-605,28823000
6806503,raikoh,8564.73,8048.24,-393,28823002
5540229,Loli Hikikomori,8591.19,8048.10,-226,28823002
3604693,- Dave -,8559.94,8047.85,221,28823002
14533605,Ayaneruuu,8603.54,8047.68,-448,28823002
9403167,a2w,8603.15,8047.66,2,28823002
15442452,mvzxw2,8660.04,8047.51,-407,28823001
8633792,Crazyy Monkey,8548.04,8047.21,305,28823003
14913700,McMetal69,8550.72,8047.07,29,28823003
13063661,ShiroKumaMC,8600.75,8046.90,-485,28823002
21515670,redgumm,8637.9,8045.66,-670,28823001
17325741,bsuch83,8540.03,8045.52,-54,28823003
9469381,HullPerse,8531.03,8045.52,-203,28823003
18123747,MrMadPanda,8708.25,8045.33,-669,28823000
11258741,Robed,8654.96,8045.04,-740,28823001
7309033,ishokuP,8671.27,8044.91,-536,28823000
12859996,MemeMachine21,8572.79,8044.89,78,28823002
19681559,TheARGovernment,8606.48,8044.72,-450,28823001
6533554,khentonen,8661.63,8044.59,-327,28823000
17440339,0Bread,8670.15,8044.48,-508,28823000
20558070,Merky,8717.94,8044.35,-739,28822999
11224762,Prospect_,8520.8,8043.96,-65,28823003
29460766,FlyingTuna Jr,8531.29,8043.67,-105,28823003
4470662,- FleeT -,8533.78,8043.57,-88,28823003
9735525,daitsuku,8544.64,8043.20,56,28823003
14873575,wap,8536.46,8043.10,-161,28823003
6675716,ReGmo,8601.49,8043.00,-356,28823002
7485695,tekea,8545,8042.81,106,28823003
4783153,Ulquiorra,8538.73,8042.17,38,28823003
15000319,Syles,8604.85,8041.91,-308,28823002
18695566,- Yaboku -,8679.11,8041.67,-643,28823000
17588372,bury,8703.49,8041.61,-788,28823000
15700016,Sincuvate,8513.49,8041.52,-272,28823003
3191027,BITCOIN IS GOOD,8497.15,8040.66,54,28823004
4717408,Predasura,8616.91,8039.65,-429,28823001
7202604,Allison,8514.4,8039.59,-77,28823003
20336659,Luuon,8675.9,8038.94,-364,28823000
9249359,SqualZ,8676.06,8038.34,-641,28823000
12220088,drrlsjr,8639.22,8038.20,-449,28823001
10764917,FIOLET 228,8690.07,8038.05,-532,28823000
