id,name,ppOld,ppNew,ppDiff,minuteUpdated
7636358,Kicker,8617.95,8220.93,170,28829065
11408400,THeFox315,8876.69,8220.79,-745,28829060
5989479,Stian,8804.14,8220.78,-326,28829061
9792512,chrig,8744.51,8220.72,103,28829062
13886826,ASaltyBunion,8551.27,8220.62,296,28829066
19034045,emrepkrr,8930.44,8220.60,-662,28829059
10998924,Orbius,8829.08,8220.30,-544,28829061
10991434,y4kr3b,8871.57,8219.75,-569,28829060
14823231,natis_,8906.23,8219.67,-896,28829060
12717753,stelle,8746.61,8219.48,-369,28829062
9231256,newbieqwert0000,8592.58,8219.26,293,28829065
11301506,Otti123,8703.8,8218.91,-120,28829063
3493592,Yoni,8885.13,8218.41,-746,28829060
10242743,Spicy_,8798.03,8218.35,-273,28829061
11789369,-LKN,8904.56,8218.18,-814,28829060
9798829,KaPPaStorm,8670.52,8218.06,-142,28829064
12326498,Ouro-Kronii,8862.56,8217.62,-675,28829060
14970192,SuperstarGames,8720.53,8217.52,111,28829063
10888411,Setsoku,8838.43,8217.34,-448,28829061
8500409,Adrien,8657.58,8216.88,-157,28829064
1155871,Raindrop,8609.67,8216.37,364,28829065
4189963,Ciirno,8793.89,8216.29,-584,28829062
18144664,Nimacos,8869.74,8216.14,-829,28829060
9262462,Rtzero,8685.89,8216.13,107,28829064
4245837,Hikiezi,8567.5,8216.12,820,28829066
18839185,Kirbo,8736.11,8215.85,-325,28829063
8386533,Ze_Lord999,8614.87,8215.82,-64,28829065
8130565,Adan,8754.89,8215.68,-57,28829062
20662431,okiedokiepotato,8809.65,8215.60,-386,28829061
17208181,-Razz,8743.36,8215.27,-233,28829063
17305334,rykuo,8782.59,8214.91,-327,28829062
13455003,solutionflap,8833.89,8214.67,-766,28829061
5201645,PurpleEggplant,8644.43,8214.53,47,28829064
12537412,dexas,8779.28,8214.45,-547,28829062
2102911,Elyci,8864.09,8214.42,-630,28829060
14538547,Flufph,8853.47,8214.35,-685,28829061
19650134,Ari-,8827.94,8214.26,-486,28829061
4925559,Wakka,8885.49,8214.01,-608,28829060
23134307,Diego6716,8822.12,8213.89,-354,28829061
15209635,gyat,8872.37,8213.79,-710,28829060
4947134,Big Mugi Fan,8535.9,8213.78,837,28829066
10599032,-RM,8595.42,8213.66,121,28829065
9538689,Goda,8784.99,8212.89,-306,28829062
4459174,_Anzu,8565.38,8212.85,529,28829066
7871210,Amelong,8839.14,8212.84,-597,28829061
11884894,Aemi,8849.79,8212.71,-780,28829061
19816863,Shashliks,8891.9,8212.67,-725,28829060
6703521,IControlYou,8767.71,8212.48,-278,28829062
6030596,Samake05,8532.15,8212.30,479,28829067
6660631,- Void -,8824.22,8211.77,-479,28829061
4324054,vdfob,8747.43,8211.63,-294,28829062
6561504,Phasius,8557.45,8211.55,332,28829066
16886804,Cerveza_,8764.49,8211.49,-329,28829062
12308191,LumiSPARK,8868.33,8211.43,-703,28829060
10764012,Brownsugar,8606.07,8211.37,232,28829065
18195548,mikasan,8771.3,8211.31,-510,28829062
12499089,Po_Po_,8822.36,8210.85,-421,28829061
11996940,ShubeeOro,8904.76,8210.80,-835,28829060
5318316,Senski,8878.41,8210.77,-643,28829060
3339073,- kouyuu -,8608.82,8210.32,-32,28829065
13098880,binjibaiko,8804.16,8210.10,-114,28829061
14302803,Dokoro,8717.11,8209.93,-86,28829063
1827174,Seles,8595.16,8209.92,320,28829065
6621582,Dikovsky,8770.91,8209.50,-194,28829062
12961996,valdirkakule,8761.99,8209.05,-418,28829062
3206030,LyHank,8735,8208.83,-65,28829063
6710984,Reficul918,8592.3,8208.45,364,28829065
15118715,MyGlan,8950.49,8208.11,-835,28829059
2032353,Sutherland,8824.98,8208.09,-543,28829061
30453456,gummy shark,8842.12,8208.01,-824,28829061
12655961,aza,8759.79,8207.66,-474,28829062
8942234,my angel faker,8860.27,8207.05,-722,28829060
4391431,Vonshlovens,8694.71,8206.95,15,28829063
20705501,NikiPi,8515.95,8206.90,606,28829067
21336452,Loreneex,8786.67,8206.69,-155,28829062
11572746,Toninhosu,8818.96,8206.60,-693,28829061
16303912,Vanty,8708.66,8206.42,-396,28829063
11795868,Hellldestroer,8852.7,8206.31,-532,28829061
3554237,Nikulae,8693.98,8206.31,62,28829063
17265712,Pollyus,8744.6,8206.16,-215,28829062
5586871,Rapple,8821.2,8206.08,-511,28829061
5304720,Hql_,8692.29,8205.83,313,28829063
10188171,Xirelo,8533.42,8205.65,596,28829067
8769136,Takamin,8597.78,8205.01,-41,28829065
11234975,MRB,8723.82,8204.81,-350,28829063
18225595,AttardeMental93,8823.32,8204.62,-747,28829061
10491985,Rakuneera,8880.81,8204.59,-633,28829060
11364488,Wappler,8863.75,8204.59,-768,28829060
16335316,imtiredfromthis,8603.99,8204.55,419,28829065
7562669,July,8663.98,8204.10,-110,28829064
13488753,-choumei,8836.73,8204.02,-652,28829061
29218105,ilovemia,8516.33,8203.86,274,28829067
9113518,Louane,8821.68,8203.60,-557,28829061
8197506,Qace,8544.76,8203.18,821,28829066
2456599,Dzyre,8672.69,8203.13,-90,28829064
11532890,damnitgod,8875.53,8203.04,-729,28829060
13747597,BootLeg Shige,8639.48,8202.99,39,28829065
15769399,Battle Pass,8810.91,8202.94,-326,28829061
4950536,rbby,8745.01,8202.59,-226,28829062
15253439,PoogiIsGoted,8832.82,8202.19,-441,28829061
11477921,SapeSape,8735.9,8202.03,-181,28829063
5339001,Draken,8848.31,8202.01,-344,28829061
11462751,HonorableWiz,8688.31,8201.60,-362,28829064
11098789,tomoridesu-,8699.15,8201.28,-293,28829063
11949108,[ Spyro ],8711.05,8201.00,-247,28829063
12325353,Shunaa,8883.6,8200.78,-896,28829060
9931217,- Fubukiii,8685.85,8200.64,316,28829064
18046157,Gmlord,8680.18,8200.27,122,28829064
13336132,SkyPenguin,8648.73,8200.23,-227,28829064
12213656,Superjonny64,8557.55,8199.92,390,28829066
31849423,camiroshan3,8829.85,8199.81,-687,28829061
8415978,-Suika,8728.66,8199.79,-67,28829063
9914131,Sullgy,8794.84,8199.27,-425,28829062
15159769,Chemes,8757.02,8198.91,-505,28829062
11476274,ymmm6,8539.31,8198.79,474,28829066
20074187,Shaawn,8758.88,8198.51,-298,28829062
3955274,Internet Thot,8818.95,8198.19,-596,28829061
13358859,Xazuto,8631.28,8198.19,-21,28829065
20385250,-Meii,8747.59,8198.09,-314,28829062
6934191,MeowZero_Emilia,8623.07,8198.08,15,28829065
6577816,Dizco,8761.12,8197.90,-265,28829062
25312134,Meladic,8909.27,8197.72,-924,28829060
13169726,Newfoundland,8679.54,8197.49,-85,28829064
7173453,Atteroot,8509.89,8197.29,549,28829067
22902155,Zabrid,8609.12,8197.18,162,28829065
17480417,mood1,8830.81,8197.14,-466,28829061
16836665,_Ran,8833.39,8197.03,-781,28829061
10515985,sealz,8685.36,8197.03,-226,28829064
5176421,Skarsta,8748.08,8196.56,-164,28829062
13494882,airveil,8811.94,8196.12,-386,28829061
3996548,Chikashi01,8906.18,8196.01,-910,28829060
12136512,aliph,8756.82,8195.88,-383,28829062
9710804,Exotica,8743.25,8195.80,-142,28829062
4617137,Tms_Est,8532.99,8195.78,92,28829067
13539892,meramin,8805.25,8195.74,-426,28829061
14454397,kkiraii,8670.36,8195.49,-320,28829064
10344658,Ayrie-,8632.24,8195.24,-40,28829065
1474421,Lucyii,8545.4,8195.24,299,28829066
9540169,-Nemek-,8905.51,8195.11,-990,28829060
23293113,Triopg3456,8807.17,8195.06,-635,28829061
6431053,nagiisa,8788.48,8194.96,-502,28829062
11573657,takuan,8715.83,8194.92,-373,28829063
10803077,mate on osu,8656.64,8194.87,170,28829064
8783852,LevathiaN,8628.88,8194.32,-17,28829065
12736205,IreIia,8675.54,8193.66,268,28829064
14513788,Matt905,8784.12,8193.19,-512,28829062
15880630,J R S,8815.79,8193.03,-523,28829061
17671283,Lucas is bad,8835.08,8192.94,-402,28829061
17537089,Nugget027,8722.03,8192.40,-155,28829063
13906869,Malky,8769.26,8192.38,-453,28829062
17799545,Mijumaru,8801.86,8191.49,-646,28829061
4467080,ClystaL-,8560.85,8191.45,309,28829066
18315542,k0dy,8838.97,8191.42,-855,28829061
4001039,guitarpro41,8590.66,8191.27,349,28829065
13144930,defframe,8927.15,8191.12,-821,28829059
11911363,ashamed,8788.27,8191.02,-541,28829062
1942184,Jamker,8671.48,8190.17,-84,28829064
11613306,AnnoyingManiac,8760.22,8190.06,-529,28829062
18570691,Lightwaves,8773.81,8189.69,-650,28829062
8028083,AkumiUchiha,8728.9,8189.50,-471,28829063
10982267,trawa,8553.87,8189.36,547,28829066
14109511,Hanabi -,8895.03,8189.17,-883,28829060
3436625,Nyartin,8619.64,8189.15,80,28829065
3009960,HottoCocoa,8685.26,8189.07,142,28829064
12628768,Possible,8627.82,8189.06,373,28829065
30154769,kooperr,8728.73,8188.76,-169,28829063
10701875,s0me,8816.18,8188.39,-267,28829061
981024,Lewd Larry,8809.76,8188.25,-677,28829061
13355727,bozislavas,8562.82,8188.23,171,28829066
8842392,Anjun,8810.38,8187.06,-521,28829061
5351310,odlewnyk,8781.39,8187.02,-492,28829062
3997788,44 ducks,8578.66,8186.85,305,28829066
14380410,EnderMoxynz,8693.23,8186.73,-67,28829063
9319605,Rosaitty,8570.28,8186.18,294,28829066
6267524,Katrion,8847.36,8186.01,-569,28829061
7109269,Zoont,8712.18,8185.83,-102,28829063
5465113,Kaster,8543.58,8185.63,524,28829066
3771640,Corn,8785.29,8185.59,-591,28829062
12629150,SomeGayWeeb,8866.44,8185.57,-657,28829060
10732832,nairuzu,8677.24,8185.27,-176,28829064
14333694,ReplayPlayz,8861.67,8184.95,-727,28829060
12795089,kotetsu-,8777.92,8184.83,-474,28829062
3866848,grimy,8575.08,8184.80,94,28829066
17792544,ichko69420,8822.21,8184.63,-708,28829061
2563435,Captain,8548.61,8184.38,1046,28829066
10621904,yaressi,8729.77,8183.77,-440,28829063
17448980,Neonith,8792.4,8183.57,-423,28829062
1454398,nata,8678.56,8183.57,-280,28829064
5952101,Mutantrabies,8636.75,8183.54,194,28829065
16602749,Kuro Mukade,8654.07,8183.50,-71,28829064
6274543,Moobsius,8623.27,8182.93,255,28829065
21255747,DeBestNameEver,8551.97,8182.86,243,28829066
8119712,sLtink,8717.71,8182.79,206,28829063
5394642,Runaway,8907.19,8182.44,-915,28829060
11440162,retnuhhh,8765.94,8182.12,-576,28829062
17516318,yirenbestGORL,8585.76,8182.03,51,28829065
20280061,Ayorii,8686.4,8181.97,115,28829064
6534748,Nathaniel,8574.99,8181.78,197,28829066
12489717,Aisn,8803.61,8181.67,-340,28829061
18010171,Tofaa,8804.97,8181.64,-528,28829061
16264747,GoidarSwastonov,8725.13,8181.36,-487,28829063
10532041,WMWMWMWMWMWMWMW,8793.64,8180.97,-492,28829062
15748083,DDakDae,8617.36,8180.87,119,28829065
26901172,ZanderIsBae,8758.41,8180.29,-475,28829062
21234876,FuryStir,8715.02,8180.29,-170,28829063
14694998,Appetible,8607.51,8180.27,402,28829065
12352956,LOLXDAB,8771.31,8180.11,-425,28829062
5000924,Toileri,8762.88,8179.98,-296,28829062
4137434,Wanses,8866.63,8179.76,-665,28829060
12667791,sheraton,8692.28,8179.65,-59,28829063
5177939,Loco,8609.57,8179.65,-3,28829065
20956910,[chicken],8668.91,8179.60,-225,28829064
26557968,stellafly,8889.18,8179.32,-843,28829060
1677784,[WonYoungie],8656.96,8179.31,-292,28829064
6231778,Kasztann,8770.68,8179.09,-251,28829062
17720805,hayley,8631.62,8178.90,335,28829065
17485562,Kripseuh,8752.15,8178.78,-357,28829062
3922364,Darnol,8664.71,8178.67,-152,28829064
14651260,chocomints son,8836.9,8178.65,-526,28829061
12322985,Ceklone,8715.84,8178.54,-599,28829063
13131440,DalasReview,8882.59,8178.53,-803,28829060
9910913,smidgeon,8594.25,8178.47,119,28829065
10659441,WholeWheatPete,8697.95,8178.23,-63,28829063
16756743,Rat0rk,8826.59,8178.02,-690,28829061
11456628,Moca Aoba,8635.88,8177.29,-115,28829065
23142464,xlepas,8742.64,8176.87,-136,28829063
13418038,Pissezi,8618.23,8176.75,81,28829065
7074941,Aizu-,8555.5,8176.74,732,28829066
14844019,21 Shunpo,8569.01,8176.55,578,28829066
11957514,Pixel Art,8815.77,8176.43,-508,28829061
6544807,Empyreal,8627.48,8176.20,88,28829065
10406127,Lepsa,8783.59,8176.01,-363,28829062
16302665,cxrpseee,8759.26,8175.73,-518,28829062
14237872,KiteKat_KeK,8738.77,8175.68,-305,28829063
8327369,boywife,8666.04,8175.60,57,28829064
10077264,nik,8539.09,8175.57,315,28829066
11599395,BALL 3D,8698.11,8175.27,-4,28829063
5889285,mario5,8726.83,8175.20,-454,28829063
7026521,-Elvie,8824.77,8175.19,-636,28829061
10472307,Daniel The Meme,8773.55,8174.94,-498,28829062
15898862,PIE230,8774.68,8174.54,-419,28829062
13954853,player1noob,8887.35,8174.37,-768,28829060
8368845,Vegepurple,8763.76,8174.32,-98,28829062
4672386,Sn0rY,8603.47,8174.01,111,28829065
11456940,deceptive,8793.81,8173.71,-561,28829062
6958213,[-Dragon-],8839.92,8173.53,-710,28829061
15718186,Shidox,8773.32,8173.44,-535,28829062
11098454,Akezaris,8652.01,8173.12,324,28829064
17817105,Z4U1Y,8901.95,8172.74,-896,28829060
16138333,Project Diva X,8717.86,8172.68,-209,28829063
10076665,zizikhiel,8724.68,8172.49,-172,28829063
10988895,tisoyy,8653.74,8172.14,-81,28829064
11364028,popera,8755.15,8172.11,-422,28829062
11907239,akameLOL,8621.75,8171.82,358,28829065
32575982,IdentifyDrip,8788.27,8171.74,-803,28829062
8867698,Dark_Steel,8526.12,8171.68,583,28829067
9443918,Aken0x,8828.2,8171.53,-643,28829061
17697722,big door,8697.86,8171.50,-307,28829063
1587427,- Eucliwood -,8532.77,8171.40,679,28829067
4976120,Null455a,8818.71,8171.34,-402,28829061
12860807,Voxel,8830.5,8171.10,-638,28829061
13125349,Bochca,8699.02,8170.85,251,28829063
4860447,N o o b,8516.65,8170.69,556,28829067
27322066,harry huynh,8690.05,8170.68,-186,28829064
21911882,Tsubaban,8615.41,8170.64,467,28829065
16638509,tyjiggles,8742.93,8170.40,-569,28829062
12658193,Waddled_E,8737.89,8170.12,-558,28829063
4501004,xxWeedWizardxx,8661.47,8170.11,-385,28829064
12697530,ItsCrispy,8685.1,8169.43,-306,28829064
17205720,jpek1209,8632.13,8169.23,-39,28829065
14107568,Joost,8776.46,8168.46,-455,28829062
18255105,imgrandmaster,8759.76,8168.34,-313,28829062
16080763,Nescauu,8724.5,8168.26,-529,28829063
7686656,luxSal,8634.3,8168.10,-405,28829065
35735534,Snuyyyy,8739.73,8168.05,-87,28829063
15457184,KittyLikeme,8675.37,8167.95,37,28829064
10925181,vxx,8765.79,8167.62,-481,28829062
14646163,NWA_EpAr,8735.63,8167.27,-520,28829063
21320291,Olivier,8845.45,8167.24,-792,28829061
16426199,Azuner,8791.97,8167.13,-524,28829062
3636065,Mathia,8619,8166.76,176,28829065
11736996,Castlefrost,8631.57,8166.53,-42,28829065
12324605,Clexa,8660.59,8166.36,-132,28829064
2008753,Orage,8720.2,8166.12,-244,28829063
21840138,folkiepoo,8596.85,8165.87,-109,28829065
17505130,OSUSHALLAH ARC,8576.71,8165.38,88,28829066
26030045,zDamasus,8774.7,8165.34,-500,28829062
14027786,Exyced,8733.36,8165.18,-405,28829063
18311092,Nacki,8872.83,8164.86,-754,28829060
9553630,uyer,8808.92,8164.86,-670,28829061
19064017,Wind,8757.16,8164.50,-488,28829062
11693591,L9 PP GLITCH,8783.66,8164.00,-519,28829062
15266984,Borrero,8778.15,8163.85,-430,28829062
19113673,Milk n Cookies,8673.14,8163.53,-136,28829064
9839375,Shiino,8803.12,8163.47,-598,28829061
16072892,Setsuna Yamada,8714.71,8163.02,-259,28829063
10728481,Graffitist,8764.72,8162.68,-455,28829062
20049788,Lagrvies,8738.25,8162.51,-552,28829063
11023706,GokuGamer896,8773.8,8162.45,-585,28829062
4193171,zglock,8680.53,8162.17,-202,28829064
18024782,punjabi_gaming,8698.98,8161.88,-257,28829063
10508355,Kahojin,8799.83,8161.32,-678,28829061
2715375,Vortecs,8637.27,8161.17,-34,28829065
19554117,ash plays osu,8801.29,8161.04,-779,28829061
4282555,esperr,8781.97,8160.98,-570,28829062
11147278,Moin,8833.03,8160.60,-615,28829061
8503380,chrisska_,8801.96,8160.00,-786,28829061
11583241,Taemy,8570.11,8159.86,-107,28829066
13588511,pacolism,8830.42,8159.57,-750,28829061
15262479,IsThatDecay,8774.74,8159.57,-571,28829062
8766906,beachTurkey,8692.61,8159.44,168,28829063
2603251,Kulezi,8563.75,8159.23,472,28829066
3777142,mopi,8688.23,8159.04,-393,28829064
5520717,xPHAEDRA,8536.47,8158.80,488,28829066
7161412,-Crayzer-,8689.86,8158.34,-308,28829064
14574507,Khea,8602.75,8158.27,-33,28829065
9768060,CryingWaff,8630.99,8157.91,-42,28829065
16612079,Onionhole,8802.32,8157.49,-781,28829061
7298776,Ice Tea citron,8600.9,8157.31,312,28829065
5664899,Baroq,8685.38,8157.06,-380,28829064
14210342,HDCat,8631.17,8156.95,-209,28829065
12826335,- natgg -,8767.84,8156.94,-282,28829062
12349105,Prahosnika,8770.84,8156.93,-314,28829062
9787963,Jongie,8636.54,8156.82,10,28829065
8240590,mivoro,8570.78,8156.71,453,28829066
14162368,kayul,8607.19,8156.27,-19,28829065
8414910,Keygen_,8750.83,8155.92,-439,28829062
17028924,Danyok19,8806.68,8155.76,-628,28829061
9778767,- Danyo-,8862.08,8155.26,-878,28829060
9083516,JustRoxy,8724.02,8155.19,-373,28829063
12133877,Aphraxx,8717.51,8154.87,-458,28829063
15465758,Bad Aim Chromix,8706.69,8154.81,-364,28829063
3366708,sweetblakcow,8778.48,8154.56,-589,28829062
15928955,JPR,8723.26,8154.33,-477,28829063
18670625,Takeless,8562.01,8154.22,144,28829066
7558393,PaperHeart,8853.17,8154.05,-628,28829061
19092126,TheRealArmin,8773,8153.41,-745,28829062
15821076,shesacutie,8707.01,8153.14,-144,28829063
7665175,koteyka20,8591.36,8153.14,162,28829065
3306777,khan119,8540.16,8153.10,569,28829066
12537061,raee,8586.78,8152.95,-217,28829065
20024104,aenvi-,8689.23,8152.82,-282,28829064
27652346,rokketk,8682.53,8152.34,-234,28829064
9615476,Sucker for Pain,8811.31,8152.19,-618,28829061
15698142,Mozeebra,8645.07,8151.88,-397,28829064
18111064,eruhar,8865.4,8151.82,-1039,28829060
16606471,ItsWonkaVision,8567.01,8151.76,274,28829066
13581266,rrye,8719.88,8151.62,-488,28829063
12805387,Gilletteguy,8616.92,8151.62,-123,28829065
21203185,Looony,8749.68,8151.41,-497,28829062
2962554,Harui,8600.56,8151.04,-120,28829065
9297086,Hiroaki,8675.41,8150.48,-362,28829064
9883600,remal041,8807.01,8150.09,-686,28829061
12876492,chimkun,8786.21,8150.09,-346,28829062
8460976,DESERTEZ,8760.56,8149.45,-655,28829062
10912428,SwiftArcticFox,8722.01,8149.16,-202,28829063
12632143,Kannah_BR,8763.77,8148.95,-645,28829062
15191304,Leex,8759.56,8148.95,-682,28829062
9534407,Repulzor,8629.91,8148.72,104,28829065
15287003,BTMC_Junior,8653.69,8148.37,-56,28829064
5052238,Mukasaka,8522.77,8148.18,390,28829067
21622033,Cangrani,8801.99,8148.07,-702,28829061
11741304,Kitsune on osu,8710.09,8147.74,-461,28829063
15733605,Hehe fox,8689.23,8147.47,57,28829064
15478941,o7fx,8665.2,8147.24,-250,28829064
15930698,forier,8791.57,8147.12,-507,28829062
10657984,togibana,8641.6,8146.84,-204,28829065
7041796,TheCoolJfp,8738.05,8146.55,-551,28829063
17058928,TornadoSpinner,8806.03,8146.48,-947,28829061
9301350,cloref,8745.41,8146.46,-140,28829062
13203638,Amagi,8634.76,8146.46,-280,28829065
10993098,ASavageCorgi,8690.8,8146.16,-167,28829064
14393919,AwesomeSquad,8831.25,8146.14,-899,28829061
20589414,bad osu player,8631.71,8146.04,-260,28829065
11065629,BeefyNoragami,8728.3,8145.95,-458,28829063
12985917,Ian TGW,8811.86,8145.93,-674,28829061
12500084,empi-,8760.24,8145.75,-536,28829062
16086158,Sqoshit,8724.34,8145.61,-143,28829063
11701669,Team Fortress 2,8760.14,8145.21,-591,28829062
13029119,WeabooKyo,8767.27,8145.03,-456,28829062
8946642,kaneko ayano,8717.12,8144.96,-61,28829063
20704956,Twistedreality,8613.63,8144.95,66,28829065
11032889,tsMassaharu,8525.28,8144.88,39,28829067
3155125,Pandas,8550.09,8144.82,398,28829066
9357029,EnchantedSpider,8723.47,8144.69,-351,28829063
11085122,prowo,8703.65,8144.32,-228,28829063
11328171,cakes on osu,8678.03,8143.79,-358,28829064
12911157,Gdzplayz,8736.34,8143.72,-164,28829063
3104514,KHRiku,8645.69,8143.13,396,28829064
12395652,-[Chex]-,8690.68,8142.53,593,28829064
5985741,Intu,8594.07,8142.04,207,28829065
5339196,Smurfee,8800.12,8141.97,-644,28829061
10769644,0z0ne,8731.72,8141.91,-48,28829063
7312972,GoDisonGo,8600.07,8141.90,227,28829065
8263075,aTangy,8624.66,8141.71,201,28829065
13703215,iLovveChu,8760.67,8141.67,-529,28829062
20511154,-Zyon-,8551.34,8141.50,350,28829066
13789758,heartfelt,8682.31,8141.17,-94,28829064
17435097,Juice___,8530.57,8141.17,518,28829067
15447592,-Mast,8514.55,8140.99,678,28829067
7185916,Quryst,8657.6,8140.79,-29,28829064
8218785,MatoLUL,8728.59,8140.25,-475,28829063
5587363,Draell,8624.86,8140.16,51,28829065
10854945,Jedpool,8552.62,8140.06,520,28829066
9990445,Kownak,8836.91,8139.64,-815,28829061
10796044,Apollone,8757.26,8139.00,-636,28829062
6260584,PekoraMyBeloved,8670.44,8138.58,-278,28829064
14813241,kleenex,8683.41,8138.47,-294,28829064
3562137,Swiftaay,8636.45,8138.37,-135,28829065
5090016,Scorpioon,8554.79,8138.11,-35,28829066
15300480,Blobritto,8648.92,8137.80,-162,28829064
4049348,WaldaW,8590.54,8137.45,-9,28829065
15835777,Pedrinz7,8591.49,8137.23,-36,28829065
15733817,buckeet,8797.4,8137.19,-516,28829061
22715312,TibO123,8750.8,8137.09,-522,28829062
13789459,Hoho,8683.86,8136.88,-476,28829064
12352278,HulaDula,8740.99,8136.36,-356,28829063
8121438,Jetzy,8544.18,8136.20,404,28829066
9769784,YAMAT0,8708.49,8136.04,-341,28829063
9762657,Kenci,8728.99,8136.02,-644,28829063
8800953,RazihelSMASH,8613.6,8135.98,-96,28829065
13130230,CubeOWO,8633.01,8135.86,-227,28829065
5281860,Nai,8607.05,8135.85,-94,28829065
11832058,Aya Bunbunmaru,8510.38,8135.70,258,28829067
13630640,Afsdjkf,8776.12,8135.68,-763,28829062
17570548,moetroecycle,8740.46,8135.68,-569,28829063
4067532,FoomZz,8797.24,8135.55,-451,28829061
9917989,sil boy,8753.75,8135.45,-648,28829062
23830982,upperdice,8758.78,8135.39,-624,28829062
9871764,DestinysX,8608.45,8135.38,25,28829065
15783504,CjWrecks,8689.34,8135.24,-434,28829064
15793734,APTEM,8628.39,8135.03,-369,28829065
7302533,-Shirano,8702.88,8134.67,-329,28829063
19198695,hardluck,8750.94,8134.32,-685,28829062
18004953,Goofster,8719.75,8133.94,-436,28829063
17320324,Waterstation,8776.13,8133.86,-625,28829062
7792973,Veet,8642.82,8133.15,234,28829065
11778091,SkyInTheFifteen,8692.75,8133.13,-431,28829063
9516175,RubenSul,8752.37,8132.88,-438,28829062
4042903,Bob Ross,8754.15,8132.82,-450,28829062
17367989,Shibuya Kanon,8749.42,8132.78,-676,28829062
6825847,Niuex,8730.04,8132.71,-370,28829063
12463047,Judor,8704.08,8132.64,-524,28829063
9275130,Waffle-,8660.2,8131.70,-152,28829064
4943725,Lacogod,8585.51,8131.31,93,28829066
13845312,Aeshma,8587.77,8130.88,-61,28829065
16912860,SUAVEMENTE,8596.06,8130.79,-139,28829065
12513942,m r v,8594.78,8130.29,-132,28829065
10281083,sljm,8538.73,8130.07,43,28829066
13905767,Shad0w332,8820.21,8129.83,-675,28829061
10649224,greenyoshiyt,8748.04,8129.79,-452,28829062
1671598,Bites,8561.08,8129.70,882,28829066
14151438,dennislewis,8857.3,8129.49,-839,28829060
14847266,_Chris,8600.89,8129.21,-213,28829065
5310404,Blobfish,8684.95,8129.07,-261,28829064
15499851,wormybag9035,8720.35,8128.60,-740,28829063
15429539,hymn,8623.76,8128.50,-212,28829065
12495302,Marshies,8703.47,8128.49,-506,28829063
11038469,ejnah,8595.27,8128.29,346,28829065
16001723,The_Chab,8711.46,8128.18,-424,28829063
2987120,MyAngelSora,8516.63,8127.84,473,28829067
8174393,tpri,8676.98,8127.51,-155,28829064
10283055,Lando_32,8615.74,8127.51,-246,28829065
20061564,pxa,8710.95,8127.28,-511,28829063
11846534,NxGD,8782.69,8127.16,-420,28829062
15253616,untara,8681.29,8127.06,-201,28829064
20932320,Auxi,8817.41,8126.96,-750,28829061
18430353,ia1235,8682.82,8126.92,-248,28829064
20052295,SoonerLater,8820.45,8126.65,-754,28829061
9124940,Hi Im Byakko,8731.27,8126.59,-486,28829063
12609921,Mangent,8548.29,8126.27,62,28829066
1248914,setori,8574.75,8125.85,-160,28829066
12218432,kenzokadr,8741.72,8125.55,-520,28829063
9035207,Nicoru Otone,8561.87,8125.26,-48,28829066
19353235,yuyu418,8580.67,8124.96,-26,28829066
10459756,Goyard,8655.7,8124.84,-358,28829064
18367099,[zeit],8678.31,8124.54,-530,28829064
14904117,Marlink,8770.54,8124.29,-728,28829062
9235005,SrChoke,8617.5,8123.65,167,28829065
5547947,Snikerdoodles,8734.01,8123.28,-461,28829063
5149397,NyaNekoMiau,8616.43,8123.10,-60,28829065
8869702,Simox2005,8674.95,8122.73,-331,28829064
9018251,smugfaced,8526.13,8122.07,179,28829067
21784483,Xanax,8690.01,8121.92,-354,28829064
7891879,Nukes,8664.33,8121.51,-297,28829064
13599488,Frostball,8655.08,8121.37,77,28829064
17467873,aerie,8759.11,8121.32,-686,28829062
15383484,Joungko,8576.14,8121.21,-127,28829066
15054388,a r m,8715.48,8121.00,-378,28829063
10542491,-Kiyoko-,8691.79,8120.76,-178,28829063
2252805,Turn,8554.13,8120.69,-220,28829066
3345466,Abrown516,8618.9,8120.53,-226,28829065
10496223,cai0,8668.58,8120.09,-240,28829064
10716391,alfie_yo,8521.36,8119.63,532,28829067
9928731,Kouko,8635.65,8119.60,7,28829065
14653372,Timeless5ilver,8763.09,8119.37,-617,28829062
16669841,sd enjoyer,8683.21,8119.37,-319,28829064
17125427,Deimosssssssss,8760.2,8119.26,-534,28829062
29101077,SIZVRU,8601.83,8119.21,-320,28829065
3624920,Flamation,8697.57,8119.16,-411,28829063
14515227,lejhue,8811.89,8119.15,-756,28829061
8567121,Illuminatrix,8651.25,8119.06,-416,28829064
4696304,Ruushin,8663.43,8118.93,-231,28829064
17645421,KefireleQ,8774.94,8118.72,-673,28829062
13406083,FlyingDzban,8692.85,8118.62,-465,28829063
9536855,avidz,8776.77,8118.50,-724,28829062
17249008,nakk_o,8788.55,8118.43,-452,28829062
7093736,Fawx,8690.46,8118.31,-436,28829064
7842699,Rik0,8542.03,8118.27,356,28829066
5226477,Ancereal,8700.8,8118.23,-339,28829063
14257870,TsumugiP,8513.3,8117.63,251,28829067
15925142,Vaeri_,8644.34,8117.21,-204,28829064
15379376,Andysaur_,8739.96,8117.16,-445,28829063
22082286,TheFireRhythm,8805.29,8116.80,-880,28829061
11435361,Fenrirzz,8788.57,8116.45,-627,28829062
8733251,hmm,8800.1,8116.15,-641,28829061
6069345,Serra,8728.25,8116.03,-458,28829063
6535345,[KEK],8604.23,8115.86,455,28829065
