id,name,ppOld,ppNew,ppDiff,minuteUpdated
12390222,dyrecoz,9158.88,8623.42,-96,28807464
6176928,OldnessAss,8833.28,8623.05,873,28807469
11557281,aeong,9083.51,8622.04,278,28807465
20087811,Jolly Ranchers,8935.08,8621.81,1127,28807467
20838986,SealadIsBad,9306.12,8621.80,-628,28807462
13620235,demmo,9006.13,8621.56,724,28807466
17965268,mung mung,9252.6,8621.37,-699,28807463
2467018,Corompus,8934.67,8621.04,910,28807467
20963649,Lois griffin,9037.94,8620.91,687,28807466
2649393,WardoX,9254.24,8620.77,-427,28807463
11920994,JobeHobe,8498.5,8620.73,2876,28807475
10849508,YuskasUwU,9004.44,8620.63,254,28807466
4485933,milr_,8703.33,8620.34,1811,28807471
12976731,Artifyber,8970.96,8620.23,576,28807467
17271528,Ahiru229,9162.82,8620.12,-410,28807464
3974153,ondines,9179.86,8619.41,-151,28807464
17828939,Evrazija,8938.46,8618.97,602,28807467
4024745,brianssa,8910.02,8618.82,756,28807468
12563284,FishStar,8960.91,8618.76,302,28807467
1756476,-Garrick,8670.61,8617.83,1695,28807472
22641959,QTzues,8877.58,8617.74,856,28807468
15469362,ERGONOM,9027.72,8617.72,435,28807466
14270684,urk,9036.74,8617.46,-449,28807466
17369449,mymeatfelloff,9048.41,8617.22,920,28807466
11223818,Sushi1013,9258.99,8616.73,-484,28807463
414427,xsrsbsns,8830.16,8616.72,1469,28807469
10418049,Gluccky,9148.44,8616.67,-34,28807464
7644691,Pangetism,8584.32,8615.25,1640,28807473
5718989,xX_MusicMan_Xx,9124.62,8614.92,34,28807464
2214908,Rekinaja,8865.43,8614.91,508,28807468
11507955,GoldyOne,9096.5,8614.82,47,28807465
2581664,Shigeru22,8790.75,8614.71,891,28807469
11100760,dani on osu,9120.71,8614.06,-317,28807464
17483831,GNEOGA,9118.04,8613.89,101,28807465
18721846,Chitoge4321,9124.87,8613.36,439,28807464
17171518,WebTijger,9244.79,8613.27,-518,28807463
8215395,cxntene,9072.79,8613.26,210,28807465
15762494,ilikeyuri,9253.23,8612.94,-652,28807463
13006267,bogdye,9002.42,8612.46,223,28807466
13498632,Ciiell,9128.59,8612.30,-235,28807464
9599468,Yamichii,9141.32,8612.13,132,28807464
7981819,BattleLoli,9088.48,8611.66,-115,28807465
9632074,Array831,9078.75,8611.06,43,28807465
1347004,kotomori_,8707.95,8610.47,1973,28807471
7287236,Poptartnyan,9139.35,8610.44,-92,28807464
942748,Pyonta,8810.75,8610.34,1369,28807469
2365927,Repo,8855.5,8609.89,1007,28807468
9244865,perlastrent123,9291.34,8609.78,-358,28807462
7044210,Prang,8940.82,8609.16,756,28807467
17709391,twisted tea,9106.48,8608.48,-132,28807465
13490353,THElegendPLL,9238.18,8608.04,-553,28807463
14407708,hocari,8574.22,8607.90,1865,28807474
11991433,-Croissant,8894.52,8607.50,893,28807468
2657537,Ruchika,8973.08,8607.06,335,28807467
2983373,Paysami,9220.67,8606.86,-276,28807463
9378646,Claushmaga,9254.07,8606.43,-411,28807463
10547403,aileri,8756.5,8606.13,1002,28807470
29551679,solasi,9249.88,8605.74,-777,28807463
6717559,ruruichi,9163.51,8605.64,-320,28807464
6397367,Hunxin,8953.36,8605.57,841,28807467
11238426,Godlyy-,9081.95,8604.70,385,28807465
14679681,fivefivefive,9119.16,8604.69,161,28807465
11153458,Noobishperson,8988.5,8604.34,583,28807466
30606247,Mulg,9206.64,8603.92,-112,28807463
16133097,Paraca405,9199.91,8603.72,-473,28807463
13077790,EZDT,8853.59,8603.59,927,28807468
8445127,Akeigo,9211.14,8603.31,-506,28807463
13725510,Damascus,9325.33,8603.19,-908,28807462
12559963,Beasttrollmc2,9084.04,8602.68,-119,28807465
7707618,Chitogechi,9163.1,8602.57,-471,28807464
12431039,WindImpulse,9350.53,8602.29,-1044,28807462
9082441,Pieris,8641.99,8602.27,1237,28807472
10665622,bartez0,9025.82,8601.99,-66,28807466
9027651,kirndy,8825.74,8601.92,1281,28807469
13680241,lozzano,9229.41,8601.86,-762,28807463
6375386,Jck,9100.49,8601.57,118,28807465
9932152,KadzO0i,8789.25,8601.13,882,28807469
2295157,Shockwave000,8701.8,8600.95,1601,28807471
11579261,zapierdalam,9173.47,8600.32,-479,28807464
6284304,Hakurae,9045.28,8600.29,62,28807466
11568110,SpikedJackson,9141.16,8599.72,-468,28807464
10088727,alexdoong,9328.17,8599.16,-917,28807462
9461803,Zeri0um,9133.15,8599.02,-341,28807464
3198753,Arasheo,9263.73,8598.96,-551,28807463
6320855,-n4,8745.02,8598.86,1052,28807470
2250475,utidautidautida,9129.43,8598.61,-303,28807464
10210959,Ducker,9184.34,8598.32,-74,28807464
25160074,Thoqi,9060.46,8598.28,145,28807465
23591524,timurkazz,9340.69,8598.25,-1159,28807462
19682528,cacalz,9151.54,8598.24,-328,28807464
15389158,Cold Fusion,9005.7,8598.16,91,28807466
14713685,[Griffin],8881.53,8598.09,533,28807468
2468119,MBeforever,8667.64,8598.01,2139,28807472
14247534,ZZZleepy,9255.5,8597.49,-710,28807463
1488796,buny,8974.77,8597.33,847,28807467
4121535,Listie,8942.1,8596.66,373,28807467
11398814,FiXww,8864.31,8596.48,828,28807468
10212942,Katharsis,8885.8,8596.43,496,28807468
31728717,Yunawa,9103.59,8596.31,104,28807465
11639139,Rewiin,9132.25,8596.23,-374,28807464
11356954,maeve,9148.04,8596.19,-150,28807464
18052873,Acillac,9271.33,8595.77,-808,28807463
9948284,Maki Konuri,9289.41,8595.74,-430,28807462
14689718,salph,9248.87,8594.75,-586,28807463
12632210,OceanMan28,9219.43,8594.60,-539,28807463
926370,Regnall,8971.17,8594.52,618,28807467
14031664,lys,8865.49,8594.37,346,28807468
10775859,Haassy,9248.83,8594.14,-761,28807463
16530976,- Shilink -,9183.68,8594.11,-529,28807464
22146221,-Grass-,9171.11,8594.03,-281,28807464
11134074,Wexxxxxy,9011.73,8593.97,316,28807466
2747704,Dawt,9191.39,8593.50,-558,28807464
13102152,sehyen63,9239.57,8593.40,-774,28807463
19031441,Onmichi,9298.41,8593.28,-790,28807462
8076075,Prch,9128.4,8593.17,-532,28807464
16628019,DrSkillIssue,9097.5,8592.91,-69,28807465
13112262,[Infinity],9177.35,8591.97,-370,28807464
26736890,AwesomeGamer,9242.55,8591.60,-112,28807463
14138963,Syncrio,9231.1,8591.19,-698,28807463
10211700,Rinca,8965.27,8591.19,123,28807467
7717016,F2Pink,9226.06,8591.00,-592,28807463
6396826,Space tourist,9054.22,8590.80,353,28807465
3316473,danielroxas,9204.61,8590.73,-651,28807463
14666725,Sirek,8793.43,8590.67,810,28807469
14905966,Syxtizz,9217.65,8590.35,-724,28807463
4852090,Thebigbehemoth,9178.24,8589.96,-258,28807464
17877742,YesntMesnt,9209.1,8589.83,-746,28807463
7432712,vuru,9225.02,8589.17,-470,28807463
19171701,Sand-Star,8978.7,8588.74,380,28807467
6680785,Ranshi,8968.49,8588.68,465,28807467
10961983,eloto_,8558.44,8588.66,1841,28807474
16578513,6942021,9216.62,8588.55,-469,28807463
17724583,Tengkosu,9220.25,8588.42,-240,28807463
9388362,SMOrk,9202.58,8588.40,-326,28807463
13253314,TacoEagle,9090.48,8588.16,-219,28807465
15169389,Fewze,9303.67,8588.14,-778,28807462
8582481,Worldstaar,9034.15,8588.08,238,28807466
13635881,tonix123,9154.45,8588.05,-414,28807464
2176282,Blackskyline,9100.27,8588.02,-66,28807465
11884028,Omores,9139.51,8587.85,218,28807464
430959,Fuwawa,8972.71,8587.59,1231,28807467
20421127,Vitorg,9264.12,8587.47,-720,28807463
3584612,Boy,8976.27,8587.27,119,28807467
11694799,_Taiki,9175.25,8587.11,-148,28807464
11172033,Leehi,8808.67,8586.97,804,28807469
1066242,Hexa1_,8863.55,8586.57,757,28807468
3555492,Flosake,9173.71,8586.49,-468,28807464
28169741,kershy,9237.03,8586.48,-711,28807463
16043684,daniel1xx,9231.02,8586.33,-702,28807463
2526649,- Rosemary -,8846.49,8585.94,589,28807469
10167933,mojinnn,8926.6,8585.47,385,28807467
10941887,Braincell,9244.74,8584.76,-674,28807463
12536000,spyo CEO,9241.25,8584.57,-852,28807463
10565375,nikzz,9020.09,8584.53,249,28807466
20321190,prostranstvo__,9113.9,8584.47,-113,28807465
7388568,MR Sault,9148.56,8584.28,-410,28807464
13988393,Baechuu,8839.72,8584.12,1455,28807469
13915963,Buzzy,9109.64,8584.06,-448,28807465
2152699,ChiSuki,9227.73,8584.05,-475,28807463
7083079,Somniloquy,8624.02,8583.82,1658,28807473
16434368,mihawkx,8830.84,8583.77,1117,28807469
18132166,camiroshan1,9233.51,8583.65,-458,28807463
23664366,Putzy,9216,8583.09,-771,28807463
14696350,Ivem,9164.5,8582.95,-82,28807464
36215428,kernelpog,9062.2,8582.84,-16,28807465
11217087,tester_plevka1,9150.34,8582.44,-544,28807464
17082379,dongdongben,9319.33,8582.10,-898,28807462
14990760,cn-,9276.97,8581.88,-717,28807463
11244866,Thanone,9242.23,8581.54,-654,28807463
12261210,fausion,9006.29,8580.61,103,28807466
7159920,plumerihne,8834.15,8580.58,1419,28807469
11361145,bwa,8787.82,8580.28,1359,28807470
7587015,d-_-b,8886.33,8579.60,550,28807468
12837388,Mommy Hunter,9139.34,8579.55,-327,28807464
4083329,terrifying,9268.34,8579.54,-883,28807463
11466354,DMuTPo,9026.13,8579.46,411,28807466
18207999,davd,9324.44,8579.42,-976,28807462
7563839,Otsu mugi,9112.82,8579.37,-52,28807465
8676266,Zylaxin,9233.15,8579.25,-713,28807463
17721219,Gamer 4 ever,9109.8,8578.81,25,28807465
12868917,Jontea,8803.5,8578.45,926,28807469
13589557,Spatz,9391.18,8578.34,-898,28807461
5333154,alion02,9126.39,8577.60,-488,28807464
6465400,Auchi,9016.36,8577.43,267,28807466
15415813,Janeru,9278.74,8576.71,-909,28807462
10811107,vitalik777,9143.83,8576.45,-78,28807464
20367144,citrous,9192.21,8576.20,-630,28807464
26953688,[MG] Katharis,8803.23,8575.78,682,28807469
17213856,huyanhh68,9216.5,8574.80,-729,28807463
8255222,Ninkows,9170.17,8574.74,-608,28807464
17839714,qurryowo,9244.58,8574.66,-494,28807463
13078293,Bana,9211.82,8574.44,-593,28807463
14265924,TudiOriginal,9193.64,8574.38,-518,28807464
12388877,[Jururu],8992.48,8574.31,261,28807466
3660531,Mafham,8844.9,8573.95,1044,28807469
7883781,Morivilance,8843.95,8573.82,856,28807469
4054429,Madozito,9130.23,8573.09,-172,28807464
17374947,hoodmei,9123.82,8572.80,-36,28807464
22815579,AryN,9133.34,8572.79,-421,28807464
18683691,YaBoiFreddy,9181.81,8571.76,-760,28807464
9730925,Euryalle,9103.96,8571.56,-543,28807465
10085767,Yuuji,8946.89,8571.48,552,28807467
17985510,Shay Merp,9304.3,8570.93,-1048,28807462
427355,KafuuChino,8896.28,8570.81,823,28807468
19879003,deyy1,9081.02,8570.75,-202,28807465
11076551,FunkyFrags,9257.79,8570.46,-995,28807463
10262000,Heo,9189.11,8570.39,-424,28807464
17216184,ER666666,9192.4,8570.07,-802,28807464
3359378,Jaysuss,8864.42,8569.96,645,28807468
23219229,FarBn,9199.73,8569.94,-832,28807463
8121281,nekoneko_1027,8964.45,8569.77,329,28807467
657404,Potofu,8665.21,8569.35,1780,28807472
17635064,rver,9234.9,8568.62,-702,28807463
16140136,IAsura,9112.37,8568.44,-100,28807465
3847671,Valeyonara,9111.98,8567.94,-223,28807465
4531917,prox666,9180.06,8567.78,-489,28807464
11362783,123123,9067.32,8567.73,386,28807465
3100799,LDerpy,9028.44,8567.46,-149,28807466
9256143,WhichMethods,8969.55,8567.32,58,28807467
13791953,-Chubby-,8881.83,8567.08,1241,28807468
9401495,Guppy2k,9007.63,8566.47,134,28807466
3946607,Bidoof,8599.29,8565.99,1358,28807473
17416394,Oudi,8767.37,8565.60,733,28807470
12639125,creedin,9300.82,8565.44,-957,28807462
6351263,Aishi,8826.41,8565.38,706,28807469
2917990,jj986544591,8807.27,8565.37,872,28807469
15622181,KickedSoda,9294.62,8564.99,-908,28807462
5338125,SmutnySzymek,9055.33,8564.94,-306,28807465
15220967,Destrox,9036.38,8564.91,-23,28807466
15062931,AD_16,9234.61,8564.89,-669,28807463
7810198,LexiO_o,9059.83,8564.88,64,28807465
7186833,Paia,8873.78,8564.62,420,28807468
1661517,Van Darkholme,8985.17,8564.56,306,28807467
17823380,macdo123,9134.19,8563.62,-291,28807464
4200901,mythsu,8998.46,8563.47,182,28807466
6961736,Ashmar,8941.22,8563.37,1050,28807467
17027477,Mezumi,9044.11,8563.00,-331,28807466
32877308,L1mefps,9018.82,8562.90,-161,28807466
8734530,KA55U,9174.5,8562.71,-349,28807464
7753804,Stealer-kun,8981.72,8562.66,153,28807467
8102140,Yeva,9084.15,8562.57,-428,28807465
17526675,bakastarz,9045.46,8562.51,-310,28807466
15610348,lindo2,9022.4,8562.18,344,28807466
9491900,MyAngelNino,9241.15,8562.09,-682,28807463
15645745,Vigeki,9220.04,8562.05,-760,28807463
10401195,Cerun,9172.43,8561.74,-540,28807464
10066534,anxs,9137.73,8561.73,-256,28807464
25315485,99Lives,9229.49,8561.68,-459,28807463
16477130,cru,8961.18,8561.67,241,28807467
7666095,Rikosueiro,9230.82,8561.48,-685,28807463
3993118,Aulow,8818.47,8561.13,945,28807469
12227804,awozy,9181.54,8560.97,-555,28807464
5380583,Ice Poseidon Cx,8723.61,8560.49,1396,28807471
14299935,Miraijk,9168.69,8560.42,-540,28807464
11911704,sprongle,9262.57,8560.12,-699,28807463
9044144,Ichinose Honami,9103.73,8559.97,-169,28807465
7419384,ch3w,9014.97,8559.96,541,28807466
6953170,riceboy,9086.94,8559.86,-259,28807465
21706269,Senmo,9119.01,8559.26,-396,28807465
26874373,Gen kai,9115.98,8559.05,74,28807465
11017141,gomii,9067.68,8559.02,600,28807465
9622163,sut_son,8864.16,8558.76,661,28807468
1699875,Remyria,9115.35,8558.70,-20,28807465
25794530,Xansad,9145.39,8558.60,-452,28807464
20704748,bingus zingus,9167.54,8558.34,-335,28807464
14903528,Ovedy,8875.09,8558.05,597,28807468
20407136,xomatiger,9192.88,8557.93,-656,28807464
9013565,danielyi321,8952.04,8557.85,336,28807467
10487020,Fractured,8789.82,8557.64,1377,28807469
10485191,Crankii,8777.12,8557.55,1132,28807470
7023000,Miori Celesta,8516.6,8557.42,1649,28807475
20198397,Colgate Enjoyer,8840.65,8557.30,621,28807469
14506856,triggerzc,9216.29,8557.17,-535,28807463
5390182,momura,8907.17,8556.83,-312,28807468
12315824,-Aku,9126.99,8556.82,-352,28807464
16039863,grassybat,9163.64,8556.64,-427,28807464
10829598,Jett,8781.2,8556.64,857,28807470
13132294,flandreee,9240.24,8556.26,-851,28807463
10059676,tupoy bezdar,9247.17,8556.16,-248,28807463
4491034,The100500,8923.46,8556.15,529,28807467
9293124,Rondro,9103.6,8555.91,4,28807465
12013731,falsee,8952.51,8555.88,322,28807467
12373100,spooky1202,9243.69,8555.55,-761,28807463
4600383,Nakano Itsuki,9016.73,8555.33,143,28807466
2658847,Lafarius,9193.49,8555.18,-504,28807464
6570008,zhev,8861.94,8555.08,1128,28807468
7471311,tel,9216.15,8554.88,-698,28807463
13449760,stupid-dummy,9021.98,8554.83,252,28807466
8462804,SurviveD,8973.14,8554.82,-50,28807467
15063788,Davidson,9170.98,8554.62,-647,28807464
2106534,Koni Kinmo,8900.33,8554.56,851,28807468
24633181,yuri12,9030.61,8554.44,-364,28807466
10105486,Ajun,9167.77,8554.37,-666,28807464
9346516,Abie,9104.02,8554.36,-123,28807465
3024488,japanese maid,9065.44,8554.17,131,28807465
369435,Cthulhu,8797.69,8553.28,906,28807469
4470107,xXKorreal420Xx,9100.4,8553.15,1,28807465
5446475,Haifuri,9110.91,8552.50,-319,28807465
12056483,halovu,9218.79,8552.44,-662,28807463
4953679,waezone,9020.25,8552.31,225,28807466
11681563,Shia,9040.27,8552.17,-70,28807466
8335634,SosikuKawaiiHog,9167.08,8552.15,-528,28807464
2515691,Zitan,9025.45,8551.87,25,28807466
17224443,iwmymdosr,9038.13,8551.73,-235,28807466
11390612,Tokharya,9051.49,8551.72,-108,28807466
23987171,Deashc,9183.7,8551.50,-845,28807464
4657414,wakaba,9105.66,8551.36,-302,28807465
12931543,NEPUUUUUUUUUUUU,9189.73,8551.28,-774,28807464
19680480,xeladir,8730.06,8550.55,1560,28807471
2485920,twenty,9013.63,8550.53,-107,28807466
16994138,Milos_179,9010,8550.05,194,28807466
26249841,Wqlfing,9141.25,8549.85,-536,28807464
3975137,egedi,9007.91,8549.71,7,28807466
6331918,Mongoose-,8772.59,8549.44,1114,28807470
12022722,Zova,8952.68,8548.59,463,28807467
6104772,Senko,9225.67,8548.35,-546,28807463
21637829,[-Nimo-],8960.89,8548.08,468,28807467
4656634,kacperniszon,9223.25,8548.01,-710,28807463
2786413,Jacob,9053.96,8547.97,139,28807465
17130840,rikka,9041.38,8547.91,-31,28807466
4712799,Miruku,9031.79,8547.90,120,28807466
5276218,Shuezi,8995.41,8547.60,-143,28807466
4789163,moggie,8860.69,8547.49,436,28807468
13118443,FranCoke,9050.99,8546.66,91,28807466
3457063,bemp,9121.66,8546.47,-414,28807464
9728886,Sotarks Gaming,9246.21,8546.07,-748,28807463
13086406,MALW4R3,9177.59,8546.07,-251,28807464
12356252,weezer,9053.08,8546.00,-225,28807465
11209059,akyito,9102.34,8545.60,-9,28807465
17770611,Sh4dowSenpai,9239.6,8545.19,-628,28807463
8670152,Emiri Ultimecia,8927.59,8545.11,261,28807467
11256729,Bjorrkin,8764.37,8545.02,981,28807470
13359670,juckport,9222.68,8544.37,-346,28807463
14568255,7ava,9153.16,8544.15,-233,28807464
4146769,SAD_BAKA,9053.65,8543.99,-263,28807465
25434033,X redemption,9040.53,8543.78,-171,28807466
1749413,CK_Yuki,8861.05,8543.74,610,28807468
8007129,durr,8559.6,8543.34,1760,28807474
3085401,cormic566,8919.2,8543.15,177,28807467
10611301,LilCorks10,9187.36,8542.75,-832,28807464
9197580,Serdar,9211.12,8542.36,-657,28807463
11366669,ImWings,9413.56,8542.21,-1219,28807461
13344402,Radial,8942.2,8541.97,-70,28807467
2245807,PudiPudi,8774.61,8541.97,848,28807470
8694291,sushifierce,8885.55,8541.23,368,28807468
491522,mugio3,8503.28,8541.02,2477,28807475
2536227,Black Guy 1,9171.76,8540.95,-562,28807464
14231431,Anphans,9185.85,8540.92,-392,28807464
15900234,weiner sauce,9094.82,8540.48,-432,28807465
9147264,AngelKiller,9134.92,8540.47,-491,28807464
1192387,Shimox,8568.45,8540.32,1490,28807474
23891249,ZeMing,8984.89,8540.25,209,28807467
22772013,Amayoi,9250.28,8540.24,-1020,28807463
5668221,Lemonosity,8770.16,8539.76,681,28807470
8468894,L1uska,8912.02,8539.50,753,28807468
13024994,Tatsujin,9190.53,8539.41,-599,28807464
17599268,Romspeed,9205.2,8538.94,-779,28807463
11539639,_Octavio,9204.5,8538.87,-930,28807463
5355761,Riksupa,8684.11,8538.64,1468,28807472
4418213,c[[ [ c[[ [ c[[,9036.35,8538.61,149,28807466
6843383,YoshiLover456,8752.76,8538.52,1242,28807470
21282552,nomox,9044.68,8538.48,-237,28807466
2485447,Genny,8636.15,8538.47,1260,28807473
19938762,jerrielmfao,9221.97,8538.37,-843,28807463
8631426,[DEGXK_Ddrton],9063.05,8538.15,-261,28807465
9397439,Ooya,8830.93,8537.34,451,28807469
7802004,RegGerom,9128.57,8536.93,-291,28807464
14443835,[Cat Girl],8899.96,8536.63,679,28807468
8340028,Taps,9225.54,8536.58,-745,28807463
7615444,Vizu,9112.52,8536.58,562,28807465
11847188,danthesodacan,8976.37,8536.56,303,28807467
3344333,Big Brayn,8864.79,8536.46,805,28807468
3174907,Lillia,9041.1,8536.35,-196,28807466
2125109,Tell,8780.74,8535.87,1196,28807470
2076374,sobatsuyu,8730.76,8535.65,1371,28807471
8980839,azumi,8792.34,8535.38,998,28807469
16368271,TalentIess,9187.59,8535.19,-711,28807464
1136098,Celis,8810.44,8534.95,821,28807469
6801297,Webster,9118.54,8534.20,-387,28807465
2826407,1319,8942.79,8534.09,-62,28807467
15210930,KonKoniLou,9107.59,8533.99,-613,28807465
4830261,Seni,9091.72,8533.66,-194,28807465
20138443,felisa,8768.12,8533.60,803,28807470
13380038,Sizumu,9133.88,8533.56,-481,28807464
6737541,Lauta,9123.3,8533.29,-606,28807464
29781195,vict0r-,9187.52,8532.81,-537,28807464
9851804,vro,9166.14,8532.62,-566,28807464
12248585,Sushibom,8975.74,8532.15,434,28807467
19391767,[ cameron ],9256.5,8532.12,-1036,28807463
9177077,Reric,8674.23,8531.89,1134,28807472
9620860,Spunout,8626.26,8531.88,1194,28807473
4341197,[Ruby Rose],8846.11,8531.82,806,28807469
1646427,NekoFunfo,9057.13,8531.81,-106,28807465
14436630,Sakuya Izayoi,9029.43,8531.31,4,28807466
5048348,Aw Yeh,9256.3,8531.23,-836,28807463
10816179,Shinhaejo,8731.04,8530.67,885,28807471
5320980,RyoidenshiSama,9027.05,8530.31,-17,28807466
8877531,TV Size Player,8954.13,8530.03,401,28807467
2751056,FreshMint,9119.24,8529.26,-206,28807465
11498482,sayucat_,9105.38,8529.10,-296,28807465
17049536,Paydro,9181.38,8528.66,-711,28807464
2217628,xChorse,8924.45,8528.35,214,28807467
10730313,woukiez,9057.26,8527.95,-364,28807465
11662013,Kakoto,9368.14,8527.92,-998,28807461
18887065,footstrepsils,9211.98,8527.55,-476,28807463
26210405,Jibril is Hot,8858.8,8527.47,503,28807468
14819917,Requiemm,8985.3,8527.17,-70,28807467
7908542,Elma Lover,9242.23,8527.05,-922,28807463
13013271,Ho-Oh,9219.75,8526.96,-790,28807463
3351947,lostinmess,9160.04,8526.94,-420,28807464
18681359,puzzle,9042.51,8526.84,-6,28807466
10795296,krb,9033.28,8526.03,-173,28807466
8400983,uwu Exi,9047.3,8525.73,-488,28807466
6648590,TheDerpJason,9016.56,8525.61,-121,28807466
8413114,Kampetos,9012.71,8525.45,189,28807466
15655488,FFyto,9026.89,8524.99,-169,28807466
32241999,Klyeri,9125.06,8524.79,-418,28807464
22133808,haekoh,8963.55,8524.79,252,28807467
5122187,Fu3ya_,9095.41,8524.68,-419,28807465
13666336,blaarg,8951.45,8524.08,-175,28807467
4209818,Skyzie,8541.48,8524.04,1664,28807474
18436993,Traci,9061.84,8523.83,-388,28807465
4517636,HellRetard,9103.88,8523.77,-143,28807465
12684943,amatsukaUto,9145.07,8523.45,-552,28807464
22279729,HexiSon,9187.65,8523.22,-561,28807464
2688103,IOException,8962.87,8522.27,174,28807467
6547790,BertGry,9056.33,8522.13,-298,28807465
11997115,davequin,8842.98,8522.06,415,28807469
8399973,Cocho,9020.98,8521.82,-105,28807466
12866078,WeirdCatt,9148.49,8521.70,-674,28807464
12614141,Welyy,9171.46,8521.44,-615,28807464
15392791,Orizian,9065.79,8521.40,-424,28807465
5221058,finalbang4,9193.7,8521.28,-693,28807464
21033938,SLB_,8898.01,8520.94,279,28807468
23970963,RVWi,9049.09,8520.90,-245,28807466
10670805,valentDawn,8923.26,8520.65,449,28807467
3188017,Criss,9034.74,8520.48,-42,28807466
6166757,Kim_Sae,8866.07,8520.45,621,28807468
13283902,gahbxa,8622.04,8520.42,1402,28807473
12311109,z12a,9077.08,8520.20,-156,28807465
8175874,-CutiePatootie,9063.95,8520.15,-403,28807465
18728357,WinfoStona,9118.28,8520.11,-467,28807465
8617078,Sapph,9143.34,8519.92,-583,28807464
14095512,Piotre13,9129.62,8519.45,-370,28807464
21426134,PowR_,9155.04,8519.34,-746,28807464
15565238,Carlos228rooo,9106.65,8519.34,-246,28807465
8987234,Kyaringan,9075.53,8519.01,-165,28807465
15619458,-roman,9110.51,8518.38,-437,28807465
20159549,mocafishy,9218.07,8517.93,-840,28807463
12177090,ICYPhoenix,9215.11,8517.27,-886,28807463
15202380,- Harehi -,9033.25,8517.15,-314,28807466
3786620,Pickxarro,8909.71,8516.95,245,28807468
8048490,ReserMaitX,9040.44,8516.86,-193,28807466
8682827,saya0,9093.6,8516.85,-483,28807465
10760137,Midside,8919.84,8516.75,194,28807467
11567746,Staff,9191.15,8516.29,-772,28807464
9600454,M0NOK0,8983.36,8516.27,79,28807467
5545437,Glaceon,8825.08,8516.24,928,28807469
11628466,Utta,9097.17,8516.20,-598,28807465
11714995,shpeediry,9044.33,8516.07,-360,28807466
17943372,DoogMoth,9160.39,8515.91,-707,28807464
3299660,Coron,8868.13,8515.83,566,28807468
877131,Saping,9010.66,8515.30,-48,28807466
16718527,rAAwidow,9202.42,8515.14,-871,28807463
17978570,-[ Dreepy ]-,9140.86,8515.04,-289,28807464
7679917,-[Kurihara]-,9054.94,8514.97,2,28807465
6873178,PenguSit,8967.69,8514.94,322,28807467
5346146,Drerrie,8889.93,8514.92,368,28807468
18465148,-invy,9123.68,8514.91,-409,28807464
2494230,DynamiCWOW,9129.95,8514.66,-402,28807464
18015979,OranJus,9027.33,8514.40,-328,28807466
23545876,BaguettiUwU,8661.2,8513.98,1373,28807472
17630593,Mooccdor,9091.02,8513.60,-572,28807465
10167542,vernonlim,9024.22,8513.58,108,28807466
20354694,chi,9077.83,8513.54,93,28807465
10446980,raeyen,9177.25,8513.32,-566,28807464
3497816,HaReeee,9008.79,8513.07,34,28807466
4690632,_Violence,9085.8,8512.33,-463,28807465
18847928,flaarify,8938.04,8512.09,468,28807467
13554804,euro,8687.33,8512.01,1201,28807472
13020756,nasubede,8739.81,8511.91,839,28807470
9190726,-iamme,8649.07,8511.55,1187,28807472
7579125,ChickenWings,8740.03,8511.35,1154,28807470
30763575,Spectral927,9231.38,8511.24,-879,28807463
7157951,Trigg,9140.5,8510.79,-497,28807464
21244860,Jofox,9145.3,8510.67,-738,28807464
21706431,man gaming,8987.97,8510.66,-7,28807466
16660532,Guhh,9097.1,8510.63,-553,28807465
509119,Fuyu,8575.58,8510.45,1858,28807474
8925010,_Nino_,9172.97,8510.14,-639,28807464
17576199,Lionelick,9192.42,8509.82,-753,28807464
1528000,Hisden,8575.59,8509.67,1851,28807474
9828202,Joaco,9070.69,8509.33,-423,28807465
13784597,Kirpich0,8945.66,8509.31,287,28807467
18507655,hayuza,9152.81,8509.01,-722,28807464
1122052,- Angel Dust -,8936.16,8508.88,371,28807467
1495409,ozzy565,9094.88,8508.18,-549,28807465
7982003,t0nik,9085.32,8507.43,-485,28807465
3612462,avenue,8537.06,8507.21,1800,28807474
8165722,Sakurai-Momoka,8815.42,8506.81,255,28807469
16341036,Key Joestar,9000.81,8506.21,-61,28807466
11783556,Yomu_,9030.89,8505.36,15,28807466
2760880,Demyst1fy,8758.05,8505.16,907,28807470
11050517,WITSCHIEEE,9000.37,8504.93,-112,28807466
3879250,shasukara,9075.22,8504.43,-541,28807465
10526814,Luminiscental,8741.23,8504.21,1986,28807470
7719207,Mini Gaunt,8846.98,8503.99,393,28807469
822003,tangtruyenvu,8991.91,8503.91,-51,28807466
15140484,HighBypass,9112.54,8503.71,-497,28807465
17069951,Mochio1,9057.95,8502.45,-155,28807465
7575741,Moor,8868.88,8501.82,875,28807468
6868487,Nang,8998.76,8501.81,-338,28807466
10426253,Moeta,9024.22,8501.79,-179,28807466
2597452,VXB,9010.35,8501.40,-29,28807466
3173129,Iksinski,9232.76,8501.28,-907,28807463
13830664,lShion,8781.05,8501.07,462,28807470
11580827,RnJn,8959.49,8500.73,-178,28807467
15119280,kylebes,9096.43,8500.65,-430,28807465
3834721,ggfwk,8825.72,8500.47,529,28807469
18952505,SHONGLIFAN,9172.64,8500.03,-709,28807464
1706092,Ma yin,8791.38,8499.81,835,28807469
2006663,Crystal-,8727.05,8499.44,1325,28807471
13048245,FriLejd,8759.16,8499.12,772,28807470
