id,name,ppOld,ppNew,ppDiff,minuteUpdated
9041858,P3nt4g0n,8877.58,8446.35,656,28526601
6757445,czr,9029.69,8445.84,-171,28526599
3275495,Liyuchi,8877.38,8445.65,204,28526601
3937808,shoe lace,8826.31,8445.49,72,28526602
10876490,Dave2404,9147.57,8445.40,-812,28526598
12356252,weezer,8975.15,8445.36,-339,28526600
10823638,CHALLYY,8807.12,8444.47,203,28526602
3584612,Boy,8824.36,8444.31,108,28526602
19968226,theater,8645.46,8444.24,1287,28526604
12001961,Azurenn,8594.82,8443.82,971,28526605
18163163,- Yuuki -,9111.17,8443.38,-645,28526598
2686293,WORSTPOLACKEU,8985.83,8443.38,-357,28526600
8995048,potatat,8835.21,8443.20,582,28526602
5283475,naria,8993.8,8442.84,-416,28526600
11918602,Blethz,8562.84,8442.56,1949,28526606
14332949,now89,9010.21,8442.26,-776,28526599
12873055,sw243,9038.28,8442.20,-626,28526599
889474,Yuzuki Roa,8676.77,8441.73,1504,28526604
9063050,Hogintin,9065.04,8441.63,-334,28526599
12530511,TALLBROSKI,8701.32,8441.00,1328,28526603
1872675,Game,8711.18,8440.92,950,28526603
4865451,Ale,8988.47,8440.49,-323,28526600
14497087,PhamToni,8717.28,8440.22,1277,28526603
16249611,Fablededd,9016.64,8440.14,-518,28526599
10518369,Fyuni,9101.08,8440.07,-557,28526598
13338245,aim hacs,9043.06,8439.89,-484,28526599
8989440,psych0lm,9105.44,8439.50,-659,28526598
5144730,Yamaraja,8963.01,8439.47,-216,28526600
13681885,miDDy,8643.33,8439.45,1125,28526604
4940765,- Bastian -,8700.06,8439.22,1069,28526603
1495409,ozzy565,9032.33,8439.05,-535,28526599
6510774,remiix,9092.73,8437.81,-588,28526598
8500951,Zixy9,8841.84,8437.65,249,28526602
10969267,GamaKurisu,9103.12,8437.57,-917,28526598
7887319,Adronks,8996.99,8437.54,-381,28526600
8717773,poppasanas,8952.28,8437.45,-158,28526600
22772013,Amayoi,9113.24,8437.31,-895,28526598
10057811,OGK_psyduck,8895.78,8436.81,-173,28526601
19960340,[ Mayumi ],9143.26,8436.55,-613,28526598
12996250,779 621 839,9009.68,8436.50,-394,28526599
1151469,Noiraku,8376.11,8436.23,2122,28526609
20336879,Fastens,8962.19,8436.19,-408,28526600
4932456,yoshi-mk2,8544.54,8436.14,1721,28526606
10724839,Fumear,9110.49,8436.13,-571,28526598
9352494,laserbullen,8892.64,8435.98,87,28526601
4647975,Aoi kyoukai,8957.12,8435.86,-50,28526600
24896190,Swapp,9010.95,8435.78,-416,28526599
21322180,ROMIPOG,9055,8435.49,-333,28526599
14459224,G a b i,8978.12,8434.96,-575,28526600
7850822,Shrewdd,8627.04,8434.89,1529,28526605
7672254,SharCookie,8866.96,8434.84,33,28526601
6569665,Ducky,8960.23,8434.74,-208,28526600
23970963,Rami12890,8971.1,8434.52,-247,28526600
4513243,Trolleubyc,8902.13,8434.22,-468,28526601
9318565,Prade,8732.7,8433.73,985,28526603
13288542,MixxxD,8889.38,8433.41,26,28526601
15521985,Konatasaurus,8868.35,8433.23,22,28526601
16687005,teba,8854.81,8433.13,321,28526601
15453319,Furistic,8514.74,8432.84,966,28526606
15449662,Sujy,8719.03,8430.48,622,28526603
11661627,InkStyles,8745.44,8430.15,494,28526603
16039863,grassybat,9058.37,8430.07,-494,28526599
11189917,-Azure,8900.38,8429.69,270,28526601
4915980,valera456,9030.55,8429.20,-300,28526599
11231410,UserSeif,9085.64,8428.90,-864,28526599
6673284,chileno,8982.87,8428.74,52,28526600
7174947,MrBostin1325,8535.96,8428.35,1131,28526606
11168434,SPERANZA MIA,8619.43,8428.05,1487,28526605
3677251,Zygody,8835.22,8427.74,276,28526602
7409391,98acc,9121.04,8427.67,-655,28526598
12292418,de666uJluch,8982.97,8427.58,-289,28526600
7832253,MouseOverTablet,9025.75,8427.52,-273,28526599
11374366,nasu,8872.93,8427.22,17,28526601
16401033,michallll,9095.8,8427.20,-868,28526598
4809354,Nemitora,8501.2,8427.11,1532,28526607
12746887,Mister Lore,8602.04,8425.65,1735,28526605
3974292,blourgh,8957.16,8425.33,-142,28526600
9140390,Eroubf,8724,8425.33,371,28526603
3628613,Take no Hana,8551.68,8425.15,1223,28526606
2567768,iMinimal,8574.92,8424.99,1160,28526605
12743021,AliceMargatroid,8807.08,8424.55,803,28526602
8515600,Sentences,9064.01,8424.39,-631,28526599
1586237,Kairi,8522.84,8423.90,1657,28526606
17414105,Intiew,9060.02,8423.23,-729,28526599
16238252,apladobi,9033.68,8423.21,-227,28526599
9730925,Euryalle,8991.85,8422.88,-585,28526600
10500832,[Crz]xz1z1z,8719.39,8422.83,893,28526603
13951105,_damo,8811.66,8422.82,37,28526602
5216849,Gerald,8694.61,8422.75,578,28526604
8315426,Kno,9049.63,8422.48,-466,28526599
13680241,lozzano,9048.17,8421.83,-714,28526599
7941258,Benedict02,8699.69,8421.62,702,28526603
7703863,MyCursorShake,8875.92,8421.46,-140,28526601
4242381,Iron Man,9021.17,8421.41,-189,28526599
16838191,lenasailer,9013.13,8421.30,-699,28526599
494970,ShadowSoul,8465.08,8421.16,1550,28526607
10897656,LuchiBuchi,8848.11,8421.15,275,28526601
8461097,[Boy]HaiPhong,8811.05,8420.76,1009,28526602
625429,Hiromu,8633.93,8419.47,1290,28526604
10037389,Clueless Player,8899.2,8418.65,-154,28526601
14386088,shuishuilong,8859.83,8418.34,-70,28526601
9232635,deenooo,8868.8,8417.88,10,28526601
14666725,Sirek,8664.52,8417.81,650,28526604
15931289,heroin_player67,9052.56,8416.93,-778,28526599
8397226,xFluffyo,8657.49,8416.82,341,28526604
10245492,[ jaz ],8469.11,8416.81,1494,28526607
13939418,Jayzx53,9091.23,8416.72,-680,28526598
8935512,Ycno,9020.54,8416.67,-671,28526599
10322369,Shriden,9092.58,8416.45,-661,28526598
12731071,gaeru rest,9095.67,8416.03,-631,28526598
13986379,Galahad80,8966.83,8416.02,29,28526600
15112350,THXKBAI,9089.78,8415.67,-862,28526598
9581193,- hound -,9041.69,8415.55,-391,28526599
18493550,Saren,8853.67,8415.47,18,28526601
10941438,Spiderz,9059.61,8415.46,-268,28526599
4613551,Latrio,8736.25,8415.08,694,28526603
16120345,kiopk,8983.35,8414.98,-297,28526600
19824418,Trash_M4RTIN,9016.19,8414.67,-566,28526599
10477879,Anby,8705.68,8414.28,690,28526603
14069730,Arisaka Mashiro,8835.79,8414.21,488,28526602
19686199,Arkanjl,8972.79,8413.79,-394,28526600
8467121,Volpix,8652.03,8413.71,523,28526604
14475963,Saiku,8623.53,8413.59,764,28526605
23738997,dasher1505,9019.39,8413.14,-602,28526599
7824679,Aksel,9070.77,8412.88,-592,28526599
16790998,-gary0926-,9104.15,8412.45,-744,28526598
15838971,Jude-,9021.87,8411.73,-771,28526599
15309295,SolarFlare,8842.93,8411.70,279,28526602
3157538,Remzy,9035.79,8411.26,-757,28526599
9197580,Serdar,9048.62,8411.21,-561,28526599
3870749,Neko God,9110.01,8411.16,-788,28526598
12258196,[MG]_Principe,8597.89,8410.85,1014,28526605
2489944,mukaitou,8652.24,8410.41,959,28526604
9475189,-Marson-,8824.67,8410.17,115,28526602
11439592,plank,9044.9,8409.46,-636,28526599
12139352,NeoPixel201,8738.57,8409.32,635,28526603
24598724,dora112827,9014.97,8409.01,-650,28526599
17750094,Kulakk,9116.88,8408.67,-826,28526598
1482110,Juharo,8359.42,8408.33,2900,28526609
11925023,Neky,8819.11,8408.20,246,28526602
3297933,smutny hopak,8831.32,8408.11,349,28526602
1438509,Kardet,8659.33,8407.92,784,28526604
11716902,yqleong,8827.37,8407.87,-29,28526602
8528871,Grimoiren,8856.43,8407.84,173,28526601
4108816,Milkabob,8642.59,8407.47,871,28526604
2930918,Enrix,8346.03,8407.13,1496,28526610
13381374,zak1e,9097.27,8407.07,-833,28526598
10437497,Nitobliss,8719.91,8406.82,690,28526603
19791176,AJasonT,8802.42,8406.68,61,28526602
9389164,-UniRain-,8852.49,8406.52,-6,28526601
9610588,kinda sus dude,9030.44,8406.47,-482,28526599
1600281,Nicokarl,8661.14,8406.29,1563,28526604
6070138,HiPat,8640.94,8405.59,936,28526604
2583259,[ Neon ],9095.66,8405.51,-934,28526598
18564015,geiboi77,8840.5,8405.10,378,28526602
3739814,Heizane,9022.54,8404.76,-268,28526599
10590281,Fajga,9004.06,8404.69,-520,28526599
8937198,araran,8872.94,8404.37,600,28526601
2784663,Yumbtah,8573.13,8404.16,1005,28526605
15296550,FetherFall,8426.96,8404.10,1981,28526608
9084659,Cllyde,8889.75,8403.61,333,28526601
13204059,Strob3,9080.02,8403.49,-794,28526599
24428669,surreal_,9077.03,8402.93,-907,28526599
21049273,dorimeha,9050.51,8402.70,-573,28526599
13550988,Creemi69,9002.68,8402.34,-682,28526599
6970500,lawiee,8887.11,8402.10,154,28526601
25360601,E u c l i d,9157.5,8401.84,-842,28526598
14350246,WHYHELLOTHERE69,8829.49,8401.82,116,28526602
13448632,Gustcloak,9049.29,8401.69,-769,28526599
4607827,Liya,8552.51,8401.52,1409,28526606
7601870,Weriko,8894.17,8401.20,24,28526601
9282017,Forw3n,8675.59,8401.01,1054,28526604
17360718,nofapathon,9087.07,8400.88,-590,28526598
2587424,Shield,8700.28,8400.54,599,28526603
6906452,Akirio,9058.51,8400.53,-722,28526599
11539639,_Octavio,9047.94,8400.01,-908,28526599
2288363,SillyFangirl,8648.24,8399.87,1200,28526604
19277857,RominusJ,8569.19,8399.34,505,28526605
9008727,lumenaire,9027.27,8399.15,-685,28526599
13020756,nasubede,8687.44,8398.90,560,28526604
9778741,Tunayo,8604.9,8398.67,1035,28526605
3786620,Pickxarro,8806.32,8398.36,277,28526602
2760880,Demyst1fy,8662.56,8398.09,756,28526604
7246313,H4xer,9006.84,8398.03,-536,28526599
15844439,tokei,9071.8,8397.61,-609,28526599
11082708,CreamPan-,8688.56,8397.43,755,28526604
9506300,samppa432,9055.65,8397.25,-697,28526599
13157547,Andraxity,8956.13,8396.95,-85,28526600
14732635,Faursh,8627.65,8396.67,941,28526605
5045434,yotm,8692.41,8396.65,663,28526604
3494003,[ Lili ] 2,9001.14,8396.49,-289,28526599
4766423,ahegao,8978.8,8396.35,-251,28526600
10338302,CarpalTunnel,9083.31,8395.51,-804,28526599
9662535,HikawaHina,8830.71,8395.10,124,28526602
6639059,P4ndemonium,9006.16,8394.73,-489,28526599
5349762,Moegi,8482.39,8394.48,961,28526607
16530976,- Shilink -,8972.36,8394.36,-581,28526600
16022141,TrashOsuPlayer1,9001.46,8393.81,-471,28526599
9053638,zex-,9026.49,8393.64,-724,28526599
7719207,Mini Gaunt,8683.99,8391.57,254,28526604
12925812,Hot Men,8999.36,8391.45,-737,28526599
12783604,Nyuh,8955.39,8391.22,-488,28526600
2540245,Elferj,8669.26,8391.02,383,28526604
17350603,eyekyew,8998.92,8390.78,-565,28526599
1591165,EnterYourName,8482.47,8390.18,1894,28526607
14933193,winmaxd,8429.14,8390.11,1421,28526608
28201901,6otomakas,8683.91,8389.98,526,28526604
3891439,moyamoyano_sa,8416.76,8388.98,1683,28526608
19446346,peroro,8609.95,8388.84,1331,28526605
9799010,Seigi,9031.44,8388.79,-378,28526599
2795520,Antipathy,8379.36,8388.00,1968,28526609
6857375,Beatrice,8903.57,8387.90,-261,28526601
1082977,bnu,8531.65,8387.82,1140,28526606
15200981,I HAVE BLOOM,8891.9,8387.37,-55,28526601
14101917,Xeptral,8621.86,8387.33,1313,28526605
13447207,C4lox,8962.18,8386.95,-335,28526600
11547244,ALEKSZEMSKOW,9039.57,8386.86,-536,28526599
21462598,ToastSan,8691.59,8386.84,-365,28526604
3951781,allives,8992.71,8385.87,-567,28526600
18745529,Finnchy,9014.22,8385.83,-768,28526599
8123757,NotJapanese555,9066.64,8385.60,-712,28526599
6802470,jorty420,9010.08,8385.27,-205,28526599
551450,oohily,8698.39,8385.18,584,28526603
14185739,Yumenexa,8985.3,8385.12,-402,28526600
20045666,LzT,8854.51,8384.75,-310,28526601
21842761,Charlyppauhs,8854.91,8384.60,-25,28526601
1431354,SmoreJoy,8826.69,8384.37,-50,28526602
10424717,ka1rskiy,8595.52,8384.01,-163,28526605
17153845,Mamaefalei,8965.41,8383.96,-192,28526600
6279188,Aver,8723.88,8382.35,729,28526603
8991907,AquaRabbit,8820.94,8381.61,-274,28526602
21282552,nomox,8865.08,8381.17,-400,28526601
4675086,CakeDogge,8566.68,8380.73,569,28526605
13635433,Comyute,8700.73,8380.15,578,28526603
10821032,That6Digit,9067.52,8379.47,-806,28526599
5955471,hqwizard,8696.37,8379.45,981,28526604
20718798,Drmz_,9076.59,8379.38,-933,28526599
6806934,NeoAxel,8593.13,8379.33,914,28526605
12477193,eMolozin,9075.72,8379.21,-919,28526599
7627061,Akbo,8497.98,8379.15,1658,28526607
20604698,okuraionn,8466.9,8378.49,1421,28526607
8908324,Buddha,9016.58,8378.02,-813,28526599
15625697,Fennral,8829.73,8377.87,583,28526602
8608508,Lamonia,9038.46,8377.24,-719,28526599
16951468,Cosplays,9020.5,8377.24,-796,28526599
11373528,Koiyo,8332.02,8377.22,2290,28526610
17839714,qurryowo,9023.61,8376.84,-398,28526599
19295857,jrpxto,8891.99,8376.77,-299,28526601
7465156,Golden Shadow,8689.97,8376.66,-543,28526604
10266275,AnyaShy,8899.76,8376.59,-579,28526601
19605423,Touse,8864.58,8376.57,-74,28526601
17049536,Paydro,9033.11,8376.55,-678,28526599
11997115,davequin,8677.55,8376.36,754,28526604
8179791,reonyan,8698.64,8376.11,352,28526603
8570559,Tonka Truck,8841.47,8375.81,0,28526602
3096229,Zodiaack,8603.51,8375.63,950,28526605
15189392,KishikiHUN,8995.14,8375.56,-692,28526600
12274326,liruchaaan,8956.9,8375.56,-348,28526600
7023000,Finana Ryugu,8343.43,8375.46,1446,28526610
14423035,Cheesy,8683.86,8375.27,681,28526604
22161251,Amaroq,8967.26,8375.01,-638,28526600
8752034,Koseae,9026.03,8374.96,-751,28526599
10085715,Shironami,8706.16,8373.78,475,28526603
1843224,Abelia,8717.41,8373.64,538,28526603
10816179,Shinhaejo,8498.39,8373.64,685,28526607
12243198,DorKit,9070.98,8373.62,-807,28526599
6574939,MatheuZiz,8818.15,8373.45,-56,28526602
18150572,Mr Wang,8815.62,8372.34,-203,28526602
694955,R18PoliceMen,8464.94,8372.23,1662,28526607
8662706,Tokora,9019.74,8372.18,-536,28526599
9501611,MENDES,8838.8,8371.68,289,28526602
14087059,toxciry,8987.43,8371.67,-679,28526600
12460127,pekora1,9058.87,8370.99,-687,28526599
17833791,TobiMaster812,9040.07,8370.95,-506,28526599
8514740,Kifo,8623.66,8370.36,682,28526605
13116234,fatalitygem,8993.87,8370.34,-743,28526600
5207790,Steevn,8663.48,8370.02,659,28526604
10903375,Germany,8985.72,8369.48,-865,28526600
3938945,Widelux13,8652.73,8369.16,836,28526604
10850278,CakeStuff,8817.91,8369.02,-167,28526602
10686650,reptain,8860.42,8368.87,137,28526601
4020973,Mistrzux,8658.37,8368.85,709,28526604
3793836,Me CTL-672OWNER,8557.77,8368.84,1143,28526606
16801821,[ Bimbo ],8825.62,8368.25,-456,28526602
6358902,MrRed,8976.03,8367.64,-725,28526600
85043,Zinkon,8696.36,8367.57,699,28526604
11178950,Dragbit,8747.66,8367.52,885,28526603
4405967,Susano,8853.25,8367.31,50,28526601
13888092,[Mocha],8819.26,8366.71,133,28526602
20511373,pauldeegee,9006.63,8366.54,-828,28526599
6200082,SH1FT008,8987.33,8365.74,-731,28526600
12991700,birdyaa,8888.78,8365.54,-144,28526601
9905256,Nippon,9072.34,8365.31,-708,28526599
17195113,nieudas,8894.95,8364.77,-438,28526601
16660532,Guhh,8960.98,8364.60,-634,28526600
4072703,riotbz,8825.98,8364.23,-195,28526602
12804664,Leo_beo,8806.57,8363.62,4,28526602
9908494,funtick,9004.59,8363.17,-490,28526599
15811642,cairosucks,9007.62,8363.15,-597,28526599
9785293,silvergang,8886.34,8363.00,-16,28526601
9145067,Mrminer012,9071.65,8362.78,-696,28526599
6053012,Luisiho,8701.5,8362.54,446,28526603
11429069,hzprosto,8811.51,8361.98,43,28526602
10717268,marconvey,9000.19,8361.92,-628,28526599
8412408,Maugu,9005.5,8361.91,-495,28526599
19272362,nvclon,8984.18,8361.88,-600,28526600
11057472,shadow op,9108.76,8361.36,-908,28526598
7237798,-nekodeath,9015.06,8361.15,-172,28526599
4452201,Hong1419,8865.33,8361.07,-103,28526601
4898467,EiW,8901.72,8361.03,-148,28526601
9293124,Rondro,8870.74,8360.97,42,28526601
14477332,RocketeerRover,8471.66,8360.97,847,28526607
7298482,Skyce,8731.8,8360.08,492,28526603
11780481,Just Adam,8841.86,8359.51,48,28526602
3869815,oOFrostOo,8487.81,8359.24,1609,28526607
16718527,rAAwidow,9059.28,8358.95,-787,28526599
18176558,FMOM,9028.13,8358.70,-650,28526599
12306404,Astrozilian,8462.11,8358.52,1152,28526607
7295276,_Suyong,8426.48,8358.45,2318,28526608
7143394,Atem,8351.19,8357.71,1764,28526609
16351091,ItzVanix,8737.32,8357.53,464,28526603
10662566,rwinzzz,8831.09,8357.32,-300,28526602
20160836,HydraIsFat,9044.36,8357.10,-995,28526599
20949647,Sagun,9042.39,8357.03,-782,28526599
20139137,KritsAGC,8801.92,8356.79,156,28526602
2942942,IcarusSenpai,8470.5,8356.17,1803,28526607
11579982,Zait,8958.21,8356.13,-635,28526600
10596542,SomnusA,8617.18,8356.04,416,28526605
14801826,NinoMyAngel,9007.65,8355.59,-711,28526599
1662669,[NEX],8532.43,8355.43,1046,28526606
9640525,Aayn,8507.41,8355.26,1185,28526607
17605090,parcel,8841.47,8353.89,-187,28526602
11297583,Nightys,9014.73,8353.80,-393,28526599
27345161,Ahshi,8696.47,8353.68,189,28526604
2538562,AntoN,8569.52,8352.97,955,28526605
13722775,Ethan7x,8861.18,8352.64,-30,28526601
4430650,- Eric -,9019.61,8352.44,-779,28526599
11536421,zfr,8421,8352.17,1502,28526608
4037292,B0ss,8732.45,8351.70,482,28526603
16628019,Bin Qi Ling,8819.7,8351.31,-52,28526602
1545601,EBoon,8884.34,8351.20,-254,28526601
9600454,M0NOK0,8808.1,8351.20,12,28526602
7233153,- Tanakimaru -,8716.09,8351.13,365,28526603
11793115,Nerdoff,8564.21,8350.59,799,28526606
2491329,Krysha,8367.99,8350.05,2207,28526609
11772019,D3rpyB01,8848.42,8349.51,-46,28526601
17208784,shiroweeb,8999.27,8349.36,-461,28526599
5200194,faithful gamer,8957.53,8349.24,-707,28526600
13869921,[AE-86],8876.35,8349.08,-391,28526601
8501053,ShaBae,8636.23,8349.01,1032,28526604
5935907,EMT,8853.83,8348.74,-300,28526601
12262346,Kunaie,8899.78,8348.53,-517,28526601
8909292,electimon,8823.12,8348.53,-106,28526602
12983970,Kertunic,8887.47,8348.20,-227,28526601
12348756,jollfzinha,8415.49,8347.86,1239,28526608
17706086,Kwichi-,8680.09,8347.77,461,28526604
9560905,marlopelaa,8995.7,8347.71,-550,28526600
3827256,buckethead390,8809.99,8347.68,203,28526602
5149256,Baldi,9019.14,8347.48,-602,28526599
4416938,Goldknightx,8699.49,8346.72,583,28526603
8682827,saya0,8985.61,8346.46,-660,28526600
22285872,Hojo Satoko,9002.11,8346.40,-573,28526599
15762494,ilikeyuri,9007.53,8346.39,-655,28526599
8630257,Kabonkers,8839.66,8346.36,-308,28526602
13947361,AYOMY,8973.33,8346.08,-502,28526600
14646171,x NJNJ x,8565.59,8346.06,922,28526605
18844052,Jaimee,8902.9,8345.43,-493,28526601
16201107,hivno,8444.53,8345.22,1217,28526608
4160714,pmv0211,8892.27,8344.49,-459,28526601
11518421,gogoiop,8818.59,8344.30,121,28526602
11461632,Rei Sirose,8986.59,8343.76,-748,28526600
12947327,combo-,9015.36,8343.73,-816,28526599
4799788,vrnl,8392.82,8343.56,1562,28526609
24611854,Alluminati,9075.11,8342.67,-861,28526599
10464194,auteg,8853.27,8342.10,-69,28526601
13798683,Kewar4ik,8981.97,8342.05,-786,28526600
4257234,GachiYuri,8551.27,8341.60,1120,28526606
11220776,Sava_Game,8881.27,8341.59,-75,28526601
17265355,H O R I Z,8591.51,8341.34,331,28526605
6135442,TTG,8726.77,8341.13,455,28526603
7051163,OskaRRRitoS,8525,8341.10,1220,28526606
15813067,DarkCopper,8853.4,8340.85,-240,28526601
2942546,Levan,8869.64,8340.46,-247,28526601
13506368,MyAim60FPS,8810.26,8340.28,-133,28526602
19622020,fishyO,8862.79,8340.07,-91,28526601
3486230,Knighty-,8833.67,8339.89,-28,28526602
5458073,ske,8735.29,8339.85,223,28526603
13604579,xvo,9022.3,8339.13,-847,28526599
7513426,Zac-,8972.45,8339.11,-358,28526600
8596325,Goraniix,8854.86,8339.03,-207,28526601
6095934,KiMoZI,8645.01,8338.64,115,28526604
11895909,Yoko,8731.64,8338.62,629,28526603
23012280,MILEQSUS,9051.58,8338.08,-917,28526599
13942296,osu_warriorzz,9009.47,8337.11,-589,28526599
12079220,Taikoto,8876.04,8336.61,19,28526601
3087205,L1NKED,8678.52,8336.35,789,28526604
13010391,Gibbsy,9056.53,8336.27,-759,28526599
4018079,xKirito,8573.58,8336.21,1147,28526605
19618102,MImau,8992.73,8336.17,-762,28526600
7984220,NAN0HANA,8546.57,8335.93,1180,28526606
17523465,Sadredstone,8898.04,8334.79,-430,28526601
14451511,DwK,8860.11,8334.65,-245,28526601
13191211,pierug,9041.24,8334.61,-953,28526599
2495528,Asobase,8616.04,8334.60,479,28526605
5579031,y_H,8726.55,8334.00,493,28526603
4452066,[ Violet ],8450.59,8333.72,1442,28526608
5071378,Godfrey,8966.58,8333.50,-536,28526600
6537257,KitaShia,8880.38,8333.49,107,28526601
14387476,glittershitter,9031.49,8333.31,-586,28526599
17171518,WebTijger,8966.61,8332.81,-507,28526600
10699718,courier,8890.29,8332.35,-618,28526601
5330236,ponpokorin,8443.48,8332.25,1643,28526608
16138328,sincerity,8988.64,8332.19,-811,28526600
16303198,MrApple2005,9049.17,8332.01,-920,28526599
27869229,[Shutaf],8743.62,8330.67,248,28526603
14373390,Knee Cutter,9022.12,8330.24,-637,28526599
14226960,ToasterCoaster7,8691.68,8330.16,446,28526604
4749400,Jaki Chan,8800.3,8330.07,-53,28526602
8360581,nexx-,8979.75,8329.91,-570,28526600
5920715,2rdiodul,8674.66,8329.90,554,28526604
3674696,Monae,8801.22,8329.62,387,28526602
5178590,-WiD,8857.18,8329.30,-207,28526601
10891435,Aksinator,8874.33,8329.09,-341,28526601
11585310,- euphoria -,8640.39,8328.97,418,28526604
1727578,mitei33,8726.44,8328.88,468,28526603
13072209,AkaiSenpai,8480.29,8328.43,-757,28526607
2971837,Strategas,8518.4,8328.38,1195,28526606
20708070,EmkoDelirdi,9074.98,8328.27,-950,28526599
20508179,swagDIVIN,8990.51,8328.19,-270,28526600
16348811,PepegaDio,8639.3,8327.98,646,28526604
10446980,raeyen,8981.58,8327.89,-534,28526600
1565856,Ashtar,8603.67,8327.76,955,28526605
4174940,Yusomi,8714.91,8327.03,192,28526603
2795639,Swishi,8576.16,8326.32,731,28526605
6252503,xChillin,8814.26,8326.18,-219,28526602
16361171,trigun,8831.35,8326.03,-157,28526602
2840460,Ariazi,8665.93,8325.90,544,28526604
7511264,JivZ,8879.47,8325.41,-261,28526601
4867824,2deal,8993.67,8324.90,-594,28526600
15243998,LusciousPotato,9002.75,8324.07,-563,28526599
8486823,Shleepy,8857.57,8322.87,-42,28526601
10426253,Moeta,8859.56,8322.54,-258,28526601
3083539,Minami-Kotori,8707.46,8322.18,507,28526603
10766470,Te2,8899.46,8321.83,-187,28526601
9810297,-Fay,8968,8321.68,-771,28526600
3696551,Deka San,8731.3,8321.61,433,28526603
14930976,noim04,8702.73,8321.51,548,28526603
2536580,NiclasTheFurry,8741.68,8321.35,185,28526603
11716837,sava9e,8503.43,8321.35,973,28526607
10815122,Bleenk,8821.23,8320.95,-217,28526602
10640186,SaikenAsukito,8414.75,8320.60,1572,28526608
17098619,[Muffel],8680.39,8320.50,-422,28526604
24076470,im a fancy guy,8877.41,8320.48,-243,28526601
9289332,Fauna Enjoyer,8877.27,8319.73,-315,28526601
4277601,Mamun,8737.83,8319.68,147,28526603
15565238,Carlos228rooo,8880.82,8319.34,-267,28526601
12839268,-Kazeshi,8840.65,8319.14,132,28526602
11468246,-KimJongUn,9001.88,8318.60,-700,28526599
11621976,Racers03,8829.93,8318.60,-260,28526602
7819055,Definition,9030.17,8317.66,-129,28526599
10781799,Norzeus,8655.97,8317.52,785,28526604
12935494,Furkoq,9032.88,8316.87,-794,28526599
22490816,Styr3,8967.96,8316.78,-853,28526600
3283468,DokiPon,8880.62,8316.65,-238,28526601
10852557,JayAreEee,8722.9,8316.54,255,28526603
607979,12123435,8439.75,8316.32,1514,28526608
1628637,Remilia-yuu,8359.45,8315.97,1750,28526609
13060004,Raven_,8899.44,8315.85,-370,28526601
12436114,Gamepro23,8883.03,8315.55,-399,28526601
5837033,goatstuckintree,8304.91,8315.24,1605,28526610
9199901,ForestMastr,8800.87,8314.94,34,28526602
10820190,Dakser,8451.83,8314.60,1735,28526608
7335841,joKing,8640.33,8314.46,179,28526604
12171170,Toha-,8643.1,8314.45,682,28526604
11342324,StellarOW,8974.42,8314.18,-779,28526600
11095290,Trash Bag,8871.72,8314.04,-436,28526601
8189611,Cupid2,8446.38,8313.91,1687,28526608
10261883,ent,8852.88,8313.47,-173,28526601
6247868,beastmode,8686.68,8313.09,472,28526604
6534910,-Kanji,8730.6,8313.02,87,28526603
7226904,Cheezstikz,8903.39,8312.97,-75,28526601
21588303,Taitou,8867.02,8312.68,-104,28526601
25025824,Evil727,8880.76,8312.00,-592,28526601
10688946,-Yuumi-,9029.64,8311.42,-819,28526599
940964,Hydra,8598.38,8311.41,886,28526605
11198366,Jamoues,8871.33,8310.77,31,28526601
6051693,Wolferal,8703.54,8310.68,335,28526603
9641366,Lowstroy,8959.69,8310.49,-585,28526600
18804785,kayji,8986.79,8310.41,-878,28526600
4877004,Rezk,8852.21,8309.25,-292,28526601
6393689,Vierzt,8968.81,8309.15,-512,28526600
17978570,-[ Dreepy ]-,8973.4,8309.11,-330,28526600
4422446,dong,8467.26,8308.91,1122,28526607
11454104,Apunshii,8852.58,8308.17,-279,28526601
17033940,Calliope,8693.37,8308.05,216,28526604
15223165,Frxggie,8660.57,8307.88,385,28526604
12080544,Eevert,8954.92,8307.21,-586,28526600
9870974,Soups,8827.11,8307.16,144,28526602
10665622,bartez0,8714.18,8306.87,73,28526603
10276624,Faro,8694.58,8306.77,350,28526604
23545876,BaguettiUwU,8466.62,8305.60,1208,28526607
6670974,Emperium,8470.06,8305.36,1440,28526607
13614946,AchtVIer,8961.88,8305.34,-645,28526600
14954416,Misterbla11,8964.66,8305.31,-490,28526600
2547297,Narupo,8499.33,8305.29,857,28526607
8009520,IamCheeses,8823.07,8304.57,-135,28526602
6367247,chungis,8459.48,8304.20,1631,28526607
3165472,Foose,8533.26,8303.91,871,28526606
10935049,ignakos,8894.16,8303.89,-138,28526601
4416639,- Ruby,8652.21,8303.88,430,28526604
8594847,Setollie,8801.02,8303.86,-113,28526602
4824078,Noopiezi,8362.03,8303.28,2128,28526609
7675972,AngelBoi,8848.32,8303.13,60,28526601
9868040,Acksel,8988.98,8302.75,-686,28526600
3449887,Permi,8861.01,8302.69,-61,28526601
7822797,NatsuHara,8817.75,8302.13,44,28526602
12905098,Default_Blonde,8860.89,8300.88,-311,28526601
9892924,Wnksby,8852.65,8300.54,130,28526601
12763134,timing,8492.38,8300.21,584,28526607
6513376,Chaos248,8843,8299.56,-312,28526602
9225321,Monodii,8659.88,8299.41,180,28526604
16843196,Kronoxia,8874.27,8299.38,-494,28526601
