id,name,ppOld,ppNew,ppDiff,minuteUpdated
12445505,Guniika,8299.47,7845.46,1370,29790258
18755434,Hagen010,8668.49,7845.16,-748,29790248
8668187,Unlockcode,8240.66,7845.15,994,29790260
3962638,SMOC_Hyeon,8318.55,7844.92,1315,29790258
11392859,erase,8419.29,7844.71,590,29790255
11875103,An0th3rG1itch,8359.58,7844.49,344,29790256
34371179,SamRod,8468.92,7844.20,152,29790254
32041970,Triple Bacon,8612.78,7844.16,-734,29790250
35050794,Lvu---ZYHxxxxx,8287.67,7844.13,1047,29790259
33591798,youleftdapercs,8536.47,7842.92,-284,29790252
16494937,zachleeplays,8345.41,7842.46,857,29790257
26611596,7k_Le0,8443.18,7842.06,1070,29790254
35366283,DenisGlebProfi,8531.98,7842.03,-2,29790252
30369590,xiaoyuw,8597.46,7841.56,-212,29790250
17456437,Mr JoJo,8386.84,7841.51,381,29790256
16301914,NemoPlayzOsu,8174.3,7840.85,810,29790262
36418796,kjdskjf,8546.34,7840.63,-175,29790252
9938020,Sakisagee,8130.09,7840.38,1456,29790263
34523394,Revolveerr,8370.54,7840.29,609,29790256
19608851,AbrokGamerBg,8559.42,7839.26,129,29790251
12396253,hiimlittlegreen,8326.66,7838.80,544,29790257
34329828,Ex1y,8041.29,7838.67,1659,29790266
9014047,Asherz007,8062.08,7838.59,1173,29790265
15300134,shinnryaku_fixy,8442.16,7838.00,650,29790254
28223689,champagneBB,8278,7837.93,886,29790259
32751798,samam123king,8476.03,7837.73,-630,29790254
36484521,October11z,8673.86,7837.70,-559,29790248
6209229,FROSTiAzure,8330.3,7837.36,620,29790257
31546637,soobsabthegreat,8494.63,7837.21,62,29790253
15760364,Xiles,8395.97,7837.16,571,29790256
25595205,Bluetoothhh,8553.17,7836.95,-424,29790252
38544610,nottms,8387.11,7836.66,592,29790256
6807462,Firby_28,8675.07,7836.53,-404,29790248
38208234,Icantregister12,8443.93,7836.15,-706,29790254
30011967,baozhitou,8653.89,7835.86,-42,29790249
35476173,Yaroo,8547.93,7834.42,-409,29790252
30837309,NAMAZU Dayo,8510.27,7834.30,14,29790253
26905169,Ni0x,8083.12,7833.75,251,29790264
13292647,zhihe218,8548.44,7833.74,-368,29790252
36377862,ycylnl,8675.94,7833.32,-846,29790248
17089156,CraCceN,8544.35,7833.08,-119,29790252
37668367,KawaiiMe,8403.69,7833.04,-150,29790255
3997284,070011,8189.35,7832.78,724,29790261
26271383,Angeldragonhero,8351.86,7832.54,556,29790257
12805613,azikasa,8333.75,7832.15,888,29790257
12929973,Itawachi,8571.69,7831.78,-460,29790251
10946180,AndyTechGuy,8433.72,7831.76,539,29790255
35366861,PMI,8435.68,7831.67,353,29790255
17503181,[MY] Asunon,8270.49,7831.55,509,29790259
21168391,SurFlow,8495.06,7831.50,-52,29790253
36235075,Sordats,8569.36,7831.08,84,29790251
34656722,theogamer6609,8087.11,7830.76,1363,29790264
13964656,Amerial,8566.27,7830.64,-520,29790251
11261860,Timeattack,8421.45,7830.30,383,29790255
14205930,ByJosh,8368.92,7829.87,780,29790256
28798114,P_oooo,8522.39,7829.75,-1,29790252
16337327,idontwanttoknow,8357.57,7828.36,687,29790257
13093473,Comiaaa,8282.37,7828.18,923,29790259
35710605,Chamber_egg,8400.99,7827.97,314,29790255
8026610,xsession,8222.22,7827.82,1314,29790261
845733,Faputa,8658.58,7827.25,-855,29790249
36463701,loath,8659.68,7827.03,-539,29790249
15516543,BrayPlaysOsu,8221.83,7826.84,1075,29790261
35988024,Znexx,8602.81,7826.09,-663,29790250
25789224,Ian0505,8316.86,7826.06,996,29790258
31859632,otto111,8430.62,7825.95,26,29790255
36192432,Orange0724,8511.86,7825.87,303,29790253
22811763,Kudzu-_,8542.26,7825.35,-1076,29790252
38409358,huarji170001,8206.42,7825.23,-139,29790261
22477213,Goal,8251.44,7824.90,758,29790260
30759024,iBryaNxc,8304.73,7824.84,400,29790258
11251832,teclado de whip,8258.1,7824.66,529,29790259
37921654,wimskul,8531.63,7824.30,-202,29790252
25575090,litandingzhen,8644.64,7824.26,-338,29790249
16367444,Jaxus,8419.99,7824.03,75,29790255
35765238,[ MrDio ],8707.17,7824.00,-676,29790247
31732489,vinidacia,8527.25,7823.31,-194,29790252
13598872,iimuxnu,8424.94,7823.21,381,29790255
25090788,DeluxePlayer,8331.09,7822.54,346,29790257
15166207,GreatMan11,8369.81,7822.39,-200,29790256
36499115,loveyou_UWU,8452.38,7822.21,-153,29790254
12947535,-Stackedosu-,8328.04,7822.08,211,29790257
6556595,vcvcOTZ,8264.45,7821.80,1020,29790259
29804346,Stonewarrior,8428.25,7821.05,98,29790255
35730938,xben41,8460.35,7820.79,175,29790254
34093917,[Mys]Snow,8566.33,7820.17,-307,29790251
11116066,User Not Found,8255.33,7819.66,1054,29790259
30189601,osustryker,8672.08,7819.21,-772,29790248
12258697,jajina,8370.11,7818.92,313,29790256
15138973,Maani,8636.09,7818.80,-827,29790249
23195305,mushroomw1,8113.27,7818.42,1306,29790264
30869348,K1razu,8328.77,7818.35,388,29790257
37992469,ejomaid,8494.74,7818.09,-507,29790253
26211690,YouDontSolo,8115.03,7817.76,998,29790263
39580012,Ryanellow,8050.09,7817.48,1002,29790265
14798021,stoneperson56,8559.87,7817.22,-255,29790251
29304741,Enchi0101,8499.81,7817.10,-355,29790253
34267028,RoYuKo,8469.29,7816.85,115,29790254
13085932,gragrante,8590.3,7816.72,-535,29790250
20082246,_WMarss_,8495.5,7816.64,97,29790253
31474300,aron19xx,8464.34,7815.95,29,29790254
30933730,SnasUnderman,8360.18,7815.67,281,29790256
37978419,XeNovice,8577.18,7815.49,-419,29790251
9772661,Yuzuki-,8279.89,7815.20,713,29790259
36304189,silenceoblivion,8397.35,7814.96,297,29790256
25234554,[Crz]Eternal,8187.62,7814.00,-57,29790261
38976934,Kottoriiiii,8536.82,7813.82,-256,29790252
28422678,hihidiffent,8519.19,7813.53,-8,29790252
32841855,_illiue_,8327.69,7813.46,359,29790257
36076781,nopenonex,8525.36,7812.94,290,29790252
36880375,SillyBacon,8549.62,7812.82,44,29790252
28150034,noob28457,8423.53,7812.62,229,29790255
17358008,H4ck3rAlive,8607.41,7811.93,-529,29790250
26595109,LiaChanUpscroll,8426.85,7811.71,-418,29790255
28683603,refragance,8306.83,7811.55,603,29790258
13131334,Darkbbt,8303.7,7810.48,726,29790258
34247444,Nesoi-,8013.72,7810.33,1285,29790267
27623240,willbilliam11,8436.19,7810.20,89,29790255
20466263,JusticeTobiichi,8399.78,7809.89,195,29790256
13739316,QwQ Yuhan -,8330.84,7809.85,494,29790257
38824254,Nerdz555,8168.24,7809.19,-354,29790262
16626292,chino3310,8621.14,7808.94,-409,29790250
24475886,htehtegnouny,8388.86,7808.91,-103,29790256
7449949,Vivlos,8274.38,7807.97,716,29790259
33065286,MsKatharina,8372.69,7807.96,148,29790256
37299929,KhangFromVN,8024.35,7805.59,1159,29790266
32551257,Scroll 36,8131.1,7805.28,922,29790263
34136020,crispino,8526.71,7804.96,-221,29790252
27102284,anix2,8278.89,7804.15,1020,29790259
35329919,kcjc,8182.94,7803.84,754,29790262
28379386,imnewE,8413.19,7802.59,-265,29790255
32505441,dureamon,8390.96,7802.40,35,29790256
10771713,Teastt,8462.91,7802.22,362,29790254
14768693,Ucitysm,8412.58,7801.41,468,29790255
34158447,ElDesLuiz,8359.44,7801.25,854,29790256
21425008,HluvK,8462.99,7800.77,-323,29790254
25434921,Leake7462,8147.78,7800.76,1407,29790263
13829864,Lololol1234f,8165.67,7800.70,-374,29790262
18187546,Leafies,8313.07,7800.62,281,29790258
32163801,LittleChef408,8557.86,7800.34,-566,29790251
17692184,losjez,8240.33,7800.08,-246,29790260
14459238,Love-Chan,8234.26,7799.77,674,29790260
38061339,Max114514,8386.53,7799.54,432,29790256
17068314,vctr,8335.98,7798.75,-290,29790257
8264451,vizokaa,8471.37,7798.63,410,29790254
7288030,Cute Doggo,8278.51,7797.91,761,29790259
17487393,Hineki,8358.65,7797.85,202,29790256
3042413,CN_wind,8385.44,7797.74,76,29790256
30255001,DongXueLian,8593.72,7797.65,-178,29790250
38452331,Wonder_kid967,8445.87,7797.24,-442,29790254
38664306,KLJACKSON,8503.49,7796.67,-525,29790253
22193572,NickyXv,8574.26,7796.38,-567,29790251
12203613,Chrisuly,8289.71,7796.11,649,29790258
38122810,burupigurou,8558.01,7796.01,-848,29790251
21351568,Yuki Yoshikawa,8482.49,7795.86,-210,29790253
34638546,[MFF] Shiro,8619.66,7795.81,-527,29790250
11430587,CiastoBonifacy,8252.29,7795.53,510,29790260
37563883,e2zx2V3,8497.25,7794.93,-112,29790253
11301889,Hakuyomi,8406.43,7794.71,-13,29790255
37322066,zacrad_04,8076.2,7793.58,773,29790265
27583184,[GB]r3uz,8254.23,7793.51,515,29790259
12769012,Dan98l,8326.58,7793.34,696,29790258
16943228,kaorii_i,8434.07,7793.18,299,29790255
9856089,GianSpark,8089.06,7792.92,1557,29790264
16435863,1lolala,8289.87,7792.77,151,29790258
18031921,Cinnex,8111.18,7792.55,1201,29790264
33129008,GOOFOOD,8513.82,7791.97,-230,29790252
28768743,scout_susamogus,8512.46,7791.75,-611,29790253
20816728,Maxplayers,8495.61,7791.65,49,29790253
20075721,HTGod,8441.52,7791.41,84,29790254
10636530,Michka,8402.79,7791.07,177,29790255
14134289,shokoha,8324.11,7790.74,776,29790258
33998418,ThatOneBandu,8054.92,7790.61,570,29790265
12883166,K_no,8256,7790.38,598,29790259
10861024,Slowpoke509,8438.84,7790.09,32,29790255
37460416,ayimaim,8351.33,7788.88,-65,29790257
33866087,NO REMORSE,8432.42,7788.75,117,29790255
25288520,kk3TWT,8540.12,7788.64,89,29790252
13422413,Fflats,8635.31,7788.19,-723,29790249
16841719,Loggie,8572.46,7788.15,-512,29790251
30874595,histoni,8284.13,7788.04,629,29790259
5021006,Hyme,8457.08,7787.12,196,29790254
37343880,MurasKnife,8321.66,7787.09,-274,29790258
15566952,lennidary,8557.46,7786.66,-451,29790251
10913538,ryunic,8392.3,7786.64,462,29790256
4939289,siron_IIDX,8168.92,7786.59,1185,29790262
29806571,Rain--,8644.35,7785.97,-535,29790249
36490235,dejwidwunasty,8561.39,7785.65,-767,29790251
35049394,MarkDLuffy,8371.56,7785.59,-545,29790256
12749223,k0u,8197.15,7785.45,1189,29790261
28550912,fininiii_,8394.51,7785.42,100,29790256
32034887,[Kyron],8383.82,7785.40,261,29790256
30019956,Wiktor110033,8251.71,7784.80,27,29790260
19792983,Nerem1s,8151.2,7784.46,771,29790262
11654310,doomsday50,8336.2,7783.90,305,29790257
37680650,sxxs,8509.64,7783.70,-259,29790253
38504991,moneseii,8352.03,7783.35,103,29790257
34302799,sanesse35,8337.91,7782.71,275,29790257
29804016,GameTilDead,8516.21,7782.60,-343,29790252
24978741,George33,8466.09,7781.49,474,29790254
23970376,DemonicDelTa,8338.67,7781.40,298,29790257
22765811,TurboSoggy69,8257.33,7781.38,814,29790259
37277613,Asri3lll,8456.88,7781.09,-814,29790254
36086563,Rat_KingOSU,8035.27,7780.80,746,29790266
37792042,Tsubaki339,8562.64,7780.53,-684,29790251
6541045,J o b r o,8554.94,7780.46,-362,29790251
25427406,emziaal,8322.61,7780.31,249,29790258
17590712,hinaya,8179.74,7780.29,802,29790262
34916976,by_Dant1x,8470.38,7780.17,-25,29790254
36472968,zhuguo,8020.1,7780.11,283,29790266
37995489,scptc Sayo,8276.76,7779.68,441,29790259
929775,-Hinana,8414.72,7779.53,7,29790255
37911328,koco3114,8185.58,7779.41,845,29790261
23493368,Kimcheelol,8018.5,7778.55,-667,29790266
38617889,wjb666,8428.87,7778.53,13,29790255
27327981,YieldingHawk239,8220.23,7778.48,118,29790261
27947820,Sanpro19XP,8277.66,7778.05,700,29790259
38461034,Amon2270,8355.48,7777.89,383,29790257
26587749,hello9000,8162.56,7777.46,1011,29790262
22623714,jurmyplaysgames,8381.07,7777.05,140,29790256
27555165,Lice_Leho,8369.46,7777.04,396,29790256
15275662,deta5859,8514.41,7777.02,-371,29790252
27988710,migdauek,8105.47,7777.02,-99,29790264
32397686,kanfakeviral,8577.9,7776.89,-789,29790251
30662964,Alexanderos3738,8536.14,7776.77,-457,29790252
37335678,SmallPenguin678,8446.16,7775.58,-594,29790254
34502169,HACEKOMOE,8629.07,7774.91,-477,29790250
24854408,valdask00,8311.13,7774.66,364,29790258
23690868,nuttyop001,8553.88,7774.26,-423,29790251
12328491,Yokkako,8289.35,7773.27,538,29790258
4614296,Pherius,8408.45,7772.56,350,29790255
29017128,smart AI,8509.82,7772.10,-173,29790253
27378741,ziro98,8409.23,7771.69,143,29790255
25446162,knux,8503.37,7771.45,-168,29790253
36662217,Tooty dig bick,8219.56,7770.97,99,29790261
34281240,wuquyunkong,8302.48,7770.84,325,29790258
19731241,makas_marakas,8539.14,7770.79,-712,29790252
21132032,RyanStephanie,8525.12,7770.73,-327,29790252
19233714,3011,8230.78,7770.34,1182,29790260
38287052,boings,8377.81,7770.22,405,29790256
35314607,ZifferVM,8290.41,7770.10,223,29790258
11298573,Luna2,8619.92,7770.03,-568,29790250
22562387,Joao Felix,8360.77,7768.39,274,29790256
13565778,aaa_321,8387.46,7768.37,100,29790256
30585220,landung20,8332.51,7768.24,-570,29790257
6839722,zipp,8281.07,7768.04,451,29790259
16982643,_-Nikita-_,8029.87,7768.01,1557,29790266
35334892,XiaoGreen,8362.48,7767.50,385,29790256
30717006,Xeibaa,8419.7,7767.27,-222,29790255
26229638,juanbau999,8635.03,7766.76,-701,29790249
26012404,hiyokosan,8581.17,7766.57,-792,29790251
22509885,alascajunior,8245.47,7766.11,1021,29790260
25284551,KeRugamer,8342.54,7765.68,273,29790257
17309414,MqnKillest,8327.49,7765.61,579,29790257
12955520,[Andre],8242.65,7765.29,817,29790260
12094569,Shirakoizanagi,8236.11,7764.94,787,29790260
20348106,Sanyaelo,8279.31,7764.02,728,29790259
10943217,reche fanboy,8280.06,7763.59,1004,29790259
13515836,RobloxDespacito,8490.49,7763.22,-497,29790253
17715786,EliasANM,8482.33,7763.14,-61,29790253
13418038,Pissezi,8177.62,7763.10,697,29790262
31699780,Dank_Cze,8449.56,7762.61,-178,29790254
4881508,Comet Popcorn,8381.54,7762.33,-104,29790256
16495515,Leasupsforlife,8295.36,7762.17,-138,29790258
20650220,myster77,8209.43,7761.99,846,29790261
25509109,troj12,8616.51,7761.65,-830,29790250
20884418,shortkid27,8370.7,7761.38,-68,29790256
35503351,-Rejected [NX]-,8024.56,7761.08,1840,29790266
19787131,NaturalHoney,8341.42,7760.87,545,29790257
10808522,ThiccMcChiccen,8503.78,7760.85,-158,29790253
33543096,estranho998,8305.53,7760.43,595,29790258
26475780,LonelyOne_12,8323.99,7760.20,188,29790258
2324084,tkk,8206.91,7759.86,1066,29790261
22408487,Wattu,8319.12,7759.65,553,29790258
13940631,Dvrgxt,8422.82,7759.29,-47,29790255
13083276,Airenowo,8461.85,7758.84,-355,29790254
37233239,pct,8217.87,7758.66,900,29790261
19687112,White Hare,8330.44,7758.55,719,29790257
38241172,tsukiyo_desu,8376.71,7757.64,-622,29790256
17785439,sleepydug,8360.31,7757.33,11,29790256
26355460,HZching,8368,7756.92,-410,29790256
16131055,galacta925,8546.9,7756.81,-888,29790252
10502375,HolySteven,8290.92,7755.93,581,29790258
36470088,ch6uncey,8515.76,7755.48,-552,29790252
10171556,Deblooo,8460.03,7755.06,-211,29790254
34546813,Adrien_02,8515.17,7754.92,-74,29790252
15764239,holeblack0417,8296.82,7754.92,796,29790258
26934162,Siklo_fbi,8208.22,7754.31,542,29790261
13727655,Hanmu,8109.52,7753.72,747,29790264
30669925,lepinky,8400.76,7753.19,-12,29790255
21981362,TaztyFYI,8518.36,7752.51,-419,29790252
38254160,Yao_Cun,8380.26,7751.09,-80,29790256
22537742,Leituhs,8236.6,7750.97,-73,29790260
23789798,lolocho,8349.41,7749.56,144,29790257
19042090,Spooks256,8398.99,7748.45,262,29790256
18706053,ADRAMELECH,8199.07,7748.42,643,29790261
20108754,-Chill-,8032.3,7747.58,655,29790266
12341487,Azunix_x,8156.69,7747.52,854,29790262
37661628,Lozza,8581.53,7747.22,-765,29790251
26493658,ok333,8027.54,7747.08,984,29790266
17211857,[Flandre],8390.31,7746.36,-484,29790256
16900420,Gambob,8011.27,7746.29,186,29790267
23272152,Lylcaruis,8299.04,7745.54,486,29790258
19603908,neolish,8233.65,7745.40,728,29790260
25843976,Ryun_,8044.98,7745.33,1586,29790266
25082357,Storyline,8457.18,7745.09,-331,29790254
30649005,Managarm,8342.2,7745.03,104,29790257
37845879,happythoughts,8322.07,7744.91,274,29790258
11118635,Xavereth,8250.56,7744.86,131,29790260
34366375,mazixing0129,8400.19,7744.49,-34,29790255
28920800,imakoit,8360.89,7743.66,1,29790256
1847698,PiraTom,8228.57,7743.11,1395,29790260
29140327,DJ JOHN 500,8251.61,7741.10,614,29790260
38483310,Rov1N,8498.46,7740.79,-319,29790253
35473523,hongyun08,8308.1,7740.71,281,29790258
24558281,ysh,8258.81,7740.58,613,29790259
38457575,Sigmaduck,8311.54,7739.81,157,29790258
23248449,Ni_co,8563.12,7737.85,-801,29790251
10682909,DJ Mass MAD Izm,8567.75,7737.66,-815,29790251
23950779,AkagiDesu,8321.31,7737.32,251,29790258
37896319,Lurus,8237.36,7737.29,813,29790260
15722813,XxChina_14TQDxX,8434.15,7737.17,-233,29790255
7241974,_Kana,8286.3,7737.17,525,29790259
18777475,Paradiddle,8638.37,7737.12,-1031,29790249
38075502,remiliasklt,8433.89,7736.88,-778,29790255
12205487,owlspirit,8208.15,7736.59,360,29790261
14490417,Arth1225,8302.07,7736.12,606,29790258
25100543,Big pro Gorilla,8298.59,7736.06,675,29790258
36013494,UltiSaber,8456.32,7735.89,-200,29790254
23702817,elmalisimo,8232.71,7735.77,926,29790260
12597847,chu myeong jong,8319.94,7735.64,436,29790258
26674342,Excendism,8325.46,7735.59,307,29790258
11142630,taryking,8243.87,7735.48,767,29790260
38703910,Sophkyulee,8505.66,7735.47,-750,29790253
19514036,X_Arroz_X,8289.52,7734.59,587,29790258
16160358,Irmina,8371.9,7734.29,29,29790256
27511497,zikashi,8510.98,7733.37,-168,29790253
37143402,plankton_gg,8274.13,7733.20,229,29790259
3057154,Ilham,8010.83,7733.18,1933,29790267
38267448,Name_777,8270.64,7732.97,268,29790259
21483666,Blurp_Guy,8229.94,7732.71,604,29790260
30554273,marskyy,8134.43,7732.54,932,29790263
36999955,ranlily,8464.71,7732.32,-245,29790254
32161460,90pm,8312.04,7731.35,77,29790258
15364183,urbanicho,8411.51,7731.22,-67,29790255
20329361,ThySnowball,8211.94,7730.74,759,29790261
15200300,LaimeOsu,8144.97,7730.56,591,29790263
18222718,thoumy,8363.84,7730.42,46,29790256
18484917,RhythmBoii,8363.38,7730.27,-107,29790256
35902652,My Angel Yuyuko,8564.52,7730.18,-782,29790251
13443798,xmallax,8339.55,7729.57,67,29790257
39462103,CrcrAOSy,8383.98,7729.29,-635,29790256
37555565,farhansukamie,8506.73,7729.05,-391,29790253
20011871,FearChaosKiller,8071.7,7728.90,1193,29790265
16732448,TehToshi,8302.85,7728.64,-213,29790258
15741915,FouEle,8348.48,7728.47,55,29790257
34230681,tobo_old_7,8230.45,7728.42,503,29790260
19858212,shoune,8134.23,7728.37,1021,29790263
16491770,MeduOsuManier,8218.18,7728.26,947,29790261
15984485,_Owen_,8437.65,7728.14,-240,29790255
4948871,Kimiomatsu,8222.51,7727.68,706,29790261
31966809,Nanasen000,8414.04,7726.70,-4,29790255
20222673,BerryPhase,8403.21,7725.73,-170,29790255
30728320,Sawataly_SZK,8375.77,7725.60,63,29790256
16218543,ASENTHEKILLER,8410.42,7725.56,-444,29790255
36954215,RiverTM,8520.63,7725.50,-878,29790252
28611377,loading3414,8173.28,7725.40,598,29790262
36294340,noourai50,8274.46,7725.27,95,29790259
28807051,CatOsu4k,8489.94,7724.74,-514,29790253
12300501,Faabeer,8212.48,7723.71,904,29790261
36551524,KashiraRiz,8367.57,7722.68,-140,29790256
15785151,khabanh112,8510.19,7722.62,-429,29790253
26133062,axdnz,8155.46,7721.37,518,29790262
10010130,[KN]Lordieee,8259.63,7721.21,311,29790259
18484642,StyAGT,8448.2,7720.72,-528,29790254
37602354,UnknownZyzz,8152.06,7720.70,530,29790262
23507505,Bee_God,8197.77,7720.56,850,29790261
38762286,vibinklerx,8508.95,7719.33,-478,29790253
10441414,ZeNyfh,8364.93,7719.30,-177,29790256
13094094,SeolDam,8271.65,7718.81,809,29790259
35063878,rice no girls,8338.99,7718.38,-432,29790257
18641905,bl_xx,8325.06,7718.15,12,29790258
35973347,g_oses,8156.1,7718.00,-532,29790262
38370464,luo-,8473.98,7717.66,-647,29790254
28883864,TOKA2022,8424.56,7716.37,-195,29790255
8682252,Syppex,8324.41,7715.51,571,29790258
16712231,[TCD] Dzar03,8432.28,7714.59,-290,29790255
25282353,lolcrackk,8149.94,7714.59,705,29790262
34292228,HosamKun,8220.86,7714.52,421,29790261
36817657,Hypurine,8189.98,7713.74,676,29790261
34053782,Hakari Atsuko-,8452.3,7713.25,-344,29790254
11086991,yoosunge,8218.03,7712.90,800,29790261
16067514,miaopasibukeai,8414.6,7712.34,-524,29790255
24686558,garbage143,8244.58,7712.19,680,29790260
8405046,[ Zenith ],8445.44,7712.14,-428,29790254
36053160,Joyyfull,8401.16,7712.13,-632,29790255
34653244,Grayling32,8614.54,7711.91,-868,29790250
4334808,Meiden,8304.48,7711.43,333,29790258
37664605,luoluotianyi,8187.71,7710.12,616,29790261
37188227,G414xy,8513.55,7709.85,-264,29790253
35279349,Pachee,8253,7709.69,-673,29790260
16482439,Ansppy,8287.07,7709.30,443,29790259
36594995,XxXuanxX0731,8119,7708.90,-39,29790263
8565077,ElCrepo,8276,7708.15,458,29790259
20125024,boikoigt14,8217.23,7708.04,268,29790261
20742027,Takanashii,8194.2,7707.94,406,29790261
6866480,nyanmi-1828,8268.07,7707.72,644,29790259
25010306,Chongming7,8247.07,7707.64,595,29790260
9189444,Remilia_HY,8223.72,7707.49,707,29790260
36244398,h3rt,8472.29,7707.34,-474,29790254
36035164,Tormetoso,8298.72,7706.50,302,29790258
29319190,FreshOutTheOven,8253.22,7706.32,806,29790259
34591063,[Mzk] MoramiUwU,8283.25,7705.89,-400,29790259
30945111,Beardlesshail,8351.8,7705.54,364,29790257
12824026,wyq20021225,8340.06,7705.45,-265,29790257
28203412,ComboBreak,8242.51,7705.40,189,29790260
34014088,080106,8304.31,7705.38,261,29790258
38611780,Chinee,8325.88,7705.34,551,29790258
25823401,veryocrane,8146.32,7705.24,953,29790263
39255478,DOSmania3DX,8413.45,7704.76,-770,29790255
27068814,[SS] Azure,8346.39,7704.61,-399,29790257
25499668,SCARED ON OSU,8517.79,7704.55,-776,29790252
22293406,Reissenz,8220.01,7704.43,322,29790261
18646531,Chimchar,8421.02,7704.37,-229,29790255
5944963,[KN]Kanaakanaa,8017.86,7704.26,1371,29790266
39664028,Shironeko0021,8092.61,7704.21,1207,29790264
7958845,Orca-,8283.08,7704.10,445,29790259
20242123,CapyGMD,8262.51,7703.83,257,29790259
33090074,Soir1223,8264.26,7703.23,48,29790259
25130429,TenriiMoment,8426.1,7702.37,-275,29790255
21835957,lacrax100,8012.24,7702.25,1124,29790267
35879344,AbueloMusculoso,8312.33,7701.42,272,29790258
25367551,Polorexz,8254.75,7701.28,539,29790259
38087351,segma,8407.72,7701.20,-707,29790255
17169652,Cleverperson,8344.46,7701.05,436,29790257
26143446,Ernest_2468,8311.39,7700.86,292,29790258
33225984,Roroa,8455.88,7700.38,-341,29790254
13366863,Edmoond,8197.29,7699.91,587,29790261
9350903,Luxisia,8225.1,7699.74,759,29790260
31439249,- Jenna Ortega,8445.34,7699.24,-520,29790254
25212317,Patoman,8226.49,7698.71,690,29790260
26976356,YooSungBin,8135.83,7698.70,756,29790263
37819182,awadgQwQ,8407.64,7698.53,-405,29790255
33651310,Kagkag1,8272.11,7698.15,223,29790259
8867713,599088453,8314.2,7698.09,193,29790258
16643849,BENXX,8349.15,7697.92,249,29790257
17675077,Wafarm,8330.65,7697.69,-65,29790257
8624784,Shikuraminoto,8161.95,7697.66,826,29790262
21904606,EustanceIII,8210.29,7697.12,530,29790261
29166978,BigDiarrea,8439.75,7696.74,-629,29790255
2424440,Miq,8121.29,7696.60,979,29790263
33737678,Sistianax,8239.17,7696.12,181,29790260
29164212,Fenris,8481.59,7696.03,-542,29790253
37782933,meguimi22222,8051.83,7695.94,704,29790265
29564491,pdoLCK,8169.83,7695.27,605,29790262
38203750,Saki_4000,8247.92,7694.74,-244,29790260
35703294,Pistikerobot2,8513.47,7694.69,-872,29790253
35416855,Poor_Cursue,8448.46,7694.68,-305,29790254
7831607,Kasey,8179.98,7694.64,328,29790262
25172963,coco-Nc-,8283.47,7694.60,233,29790259
38791855,Nskwxr,8263.39,7694.57,188,29790259
23531532,WolfFlash,8453.81,7693.97,-119,29790254
38224034,ln_lanon,8176.77,7693.49,-60,29790262
30168929,reekid777XD,8109.25,7693.02,1326,29790264
1576095,Sinaeb,8261.81,7692.69,533,29790259
30481634,Gatovvs,8137.54,7692.47,714,29790263
19832414,cool_official2,8140.62,7692.24,511,29790263
22020592,LOLODIOELANIME,8404.5,7691.46,-399,29790255
25570474,CitrousDark8,8300.94,7691.22,182,29790258
11771962,Macso,8321.6,7691.07,76,29790258
16582257,ricemunc13r,8409.57,7690.57,-645,29790255
8078106,GOAFanbody,8513.9,7689.75,-553,29790252
16592760,gone2plaid,8167.73,7689.35,538,29790262
35973724,leon23fun,8097.5,7689.15,1062,29790264
29475923,tianlu727,8328.3,7689.14,234,29790257
25711290,zmzzzz,8173.76,7689.08,-565,29790262
5352616,VirtualND,8215.26,7688.86,361,29790261
7018867,[ S I Y A ],8247.77,7688.53,722,29790260
34292458,Fr4ise,8023.2,7687.51,1603,29790266
30143994,ChoNega,8276.12,7686.86,404,29790259
24866760,KyhmyKeppi,8508.54,7686.51,-738,29790253
39031017,zerosora514,8385.27,7686.09,-253,29790256
27620293,[HR]RalseiMania,8260.83,7685.15,118,29790259
36174028,wenpunk,8467.35,7685.06,-160,29790254
4161714,dlsrks5138,8065.79,7684.94,1235,29790265
24396203,Alexeitorepico,8132.01,7684.65,1147,29790263
31502117,Shadowlesgo,8225.21,7684.33,-30,29790260
25073724,Belucky,8438.46,7684.18,-710,29790255
19370901,Dor-YT,8327.87,7683.23,-432,29790257
6511662,pikechu,8115.7,7683.02,1001,29790263
15594661,WAF1Yv2,8264.08,7682.98,206,29790259
26898290,Lisztzilla,8250.02,7682.90,274,29790260
24968831,Setryren,8141.86,7682.90,289,29790263
10444072,sean9358,8459.75,7682.67,-337,29790254
19528450,lIlIIIlIlIIlIl,8263.48,7681.97,158,29790259
37620600,Altorilus_Nulli,8339.82,7681.95,-108,29790257
37412031,OpFullmoon,8384.44,7681.47,149,29790256
17870152,_yuu,8376.13,7681.13,-395,29790256
1639964,IllyaPantsu,8093.94,7680.67,1166,29790264
32209821,rainbowtacoo22,8510.85,7680.18,-928,29790253
17848147,su tang,8163.44,7679.55,492,29790262
25806849,Darrel27,8353,7679.47,75,29790257
13180611,4rokyan,8205.16,7679.22,620,29790261
17480973,ERA Frossno,8127.03,7678.60,702,29790263
33420176,Acrossgust,8172.62,7677.97,461,29790262
6870532,-L o s t,8232.3,7677.81,441,29790260
32596215,Toromi272,8222.95,7677.44,254,29790261
19582742,pneu assassino,8009.7,7677.08,1037,29790267
14111538,X_ns,8076.11,7676.30,820,29790265
36922420,ItzRaymuu,8228.4,7676.08,853,29790260
31124420,Kimseonga,8482.96,7676.01,-67,29790253
33705607,XiaJunRui,8490.61,7675.80,-308,29790253
