id,name,ppOld,ppNew,ppDiff,minuteUpdated
33913579,Horikuromii,7254.25,6947.61,716,28827203
36364806,OOAAQQEE,7416.71,6947.27,-366,28827201
18169772,Doplear,7567.76,6947.06,-231,28827199
14346607,Sq-,7606.06,6946.84,-457,28827198
22742277,Crial,7504.88,6946.83,192,28827200
33339385,Mruxoia,7600.32,6946.70,-532,28827198
16910603,Polulo040324Ver,7526.8,6946.59,54,28827199
20032875,CarlTheLlama,7562.67,6946.54,-126,28827199
28020592,GhostlyManiac,7402.2,6946.27,-94,28827201
22482896,Noyyii,7550,6946.19,-373,28827199
13398214,RonaldoBR211,7469.62,6945.98,147,28827200
3290734,Zytosy,7512.41,6945.65,285,28827199
18187546,Noooblers,7488.99,6945.19,-46,28827200
20208937,kawatash1,7471.21,6944.96,-114,28827200
15129282,Ephemer4l,7342.78,6944.94,860,28827202
17553376,Ilama,7493,6944.84,-82,28827200
29374481,h a l c y o n,7625.54,6944.73,-539,28827198
4102242,dmstjd0812,7510.05,6944.51,161,28827199
10613573,oxn1,7413.68,6944.49,410,28827201
31922391,QiuYYY,7426.72,6943.50,370,28827201
15359423,StarryMoon666,7546.61,6942.99,-29,28827199
12337687,GX-ChaosWu,7531.71,6942.64,209,28827199
19434645,lwiw,7492.54,6942.53,165,28827200
17812615,Lorry,7592.93,6942.28,-273,28827198
25853175,[Soru],7555.62,6942.19,-263,28827199
10043513,arshadzai,7583.64,6941.97,-322,28827199
17531749,her berder123,7479.69,6941.97,128,28827200
12963935,twistzzzz,7299.18,6941.87,514,28827202
24179087,MiizDubai,7516.29,6941.50,145,28827199
29616643,[BOY] deer01,7520.06,6941.49,513,28827199
24397818,choiiTwT,7477.32,6941.41,-219,28827200
10602139,Skei_r,7412.45,6941.17,628,28827201
31679232,NgoDuyThe2007,7457.59,6941.16,508,28827200
27385289,romeo tempest,7566.93,6941.01,-159,28827199
15452628,Celeste,7545.09,6940.90,-236,28827199
23801514,BananaConqueror,7273.59,6940.84,-262,28827203
22811969,FranchuGhost,7496.31,6940.16,53,28827200
12274556,Stiffu,7537.34,6939.99,-8,28827199
8177073,AFK-,7482.64,6939.74,253,28827200
11239160,reg222,7531.42,6939.61,-39,28827199
18324592,chantas,7405.88,6939.11,389,28827201
20895955,Danny1226,7491.94,6939.07,-248,28827200
19478440,idoparkour,7383.05,6938.75,589,28827201
24889219,DeffoNotFrost,7560.59,6937.79,-344,28827199
17457168,non lauda me,7471.21,6937.26,6,28827200
22593525,OmakiOsu,7381.56,6936.98,392,28827201
11480434,ItzSxun,7516.31,6936.50,-194,28827199
31816669,zundafanboy,7291.07,6935.99,-248,28827202
16818802,Miguel Mella,7531.79,6935.69,-458,28827199
9792393,Sayper,7570.42,6935.58,-80,28827199
5170506,Ballistic,7260.85,6935.36,-103,28827203
31452361,Zewinxz,7574.62,6934.78,-458,28827199
13208906,PleasioN,7514.96,6934.68,95,28827199
33090074,Soir1223,7473.78,6934.50,-329,28827200
7386226,Snoopy,7529.48,6933.66,22,28827199
36419016,Buwnbf,7323.17,6933.32,765,28827202
24038226,Papitas845,7442.78,6933.24,254,28827200
24295470,rllyding,7543.14,6933.12,-436,28827199
25109864,JRS07G,7329.01,6932.68,132,28827202
18019149,AnonymousMusic,7318.1,6932.04,575,28827202
34991485,CyanPlayer,7554.49,6931.79,-354,28827199
21392598,Otakinsito,7504.98,6931.64,-8,28827200
33539022,Jacksmith,7485.83,6931.58,-193,28827200
19799214,[KMY] Yuko,7444.22,6931.34,149,28827200
9868393,mizuki0511,7430.46,6930.86,440,28827201
27972336,hexw,7443.08,6930.84,214,28827200
29921330,AxelIBM,7445.16,6930.42,390,28827200
25181396,PJH165F,7335.78,6930.40,921,28827202
26586508,LiZhuo cenxi,7562.79,6930.31,-165,28827199
8657482,Rexsot,7465.78,6930.14,360,28827200
2520208,Nysrogh,7257.99,6929.71,912,28827203
34401863,planark,7290.71,6929.60,-434,28827202
341056,RedTona,7238.38,6929.38,934,28827203
19154710,CURO_,7543.1,6929.32,-123,28827199
14562140,DamuxDamu,7557.46,6928.91,-149,28827199
19584781,indarksoul,7508.38,6928.89,104,28827200
34132801,JustSomeGuy97,7514.99,6928.74,117,28827199
12407702,aust,7512.62,6928.73,43,28827199
23536032,OSVALDOKS9000,7474.61,6928.65,-224,28827200
19847866,MatrixAC,7485.16,6928.61,175,28827200
16912456,LuckyMSTR,7443.23,6928.61,158,28827200
11290116,Caixinha,7543.15,6928.55,-148,28827199
12544475,-Tenma-,7557.94,6928.39,-244,28827199
25167958,DoomRogue,7557.86,6928.39,-201,28827199
22286124,IchikaT,7508.74,6928.12,-101,28827200
13221078,Sandroca,7535.63,6927.98,-261,28827199
15456259,Co ni,7416.04,6927.92,365,28827201
20704130,huateji,7440.34,6927.49,45,28827201
15170558,dimo0725,7571.75,6926.75,-431,28827199
33055240,Marksiee,7491.81,6926.56,185,28827200
19030920,Hookseye,7525.28,6926.47,-255,28827199
29432462,Algebrasucks,7388.46,6926.01,393,28827201
15073541,SShenshi-Moriya,7477.55,6925.85,114,28827200
31124420,Kimseonga,7534.43,6925.75,-160,28827199
11375105,lolol233,7552.34,6925.74,-281,28827199
26586976,galaxygamertofu,7479.76,6924.95,144,28827200
22638313,anormalosugamer,7277.33,6924.88,519,28827203
34558941,WorstTaikoMan,7574.88,6924.86,-156,28827199
33773008,AmbrosiaMelter,7312.11,6924.69,717,28827202
10213428,xChose,7472.37,6924.38,54,28827200
18818481,config_,7488.81,6924.07,162,28827200
29342253,Bypthua,7464.42,6923.65,214,28827200
14751043,taggerung,7414.74,6923.19,519,28827201
29916977,Dambzo,7587.87,6922.80,-262,28827198
7385892,BigBox,7535.13,6922.63,-138,28827199
7037358,BaeSeot,7574.11,6922.36,-242,28827199
29554807,Osu_Boiiii,7389.54,6922.23,24,28827201
26103913,Player10086,7500.72,6921.88,199,28827200
31098222,KarlTox_King,7513.25,6921.52,-148,28827199
12105993,LovelySenko,7476.28,6921.04,127,28827200
28394240,DINO0922,7600.71,6920.93,-488,28827198
17631505,Steeven,7519.52,6920.43,-153,28827199
16452980,JameSama_,7520.48,6920.25,-108,28827199
9118327,BlakeBelladonna,7521.35,6920.10,-23,28827199
15881014,NeedlessR123,7513.47,6919.65,-13,28827199
16313113,FAPH,7421.59,6919.63,89,28827201
31429634,alfeReRev,7382.09,6919.56,399,28827201
10503443,[-Donovan-],7488.41,6918.75,127,28827200
19375465,FazDag,7345.75,6918.32,485,28827202
23054469,Giannovich,7229.85,6917.69,87,28827203
32624873,Ne_ko,7431.16,6917.46,56,28827201
29720958,zuiederen,7452.61,6917.04,161,28827200
13576147,pqq,7490.22,6916.95,-2,28827200
18125599,D4x3r,7542.67,6916.55,-153,28827199
13031731,brug,7479.47,6916.52,86,28827200
1206206,Demitoo,7480.89,6915.50,222,28827200
21288068,Bate,7522.03,6915.28,-136,28827199
5124401,ponysaidxd,7427.86,6915.23,247,28827201
16228128,TheSGGovernment,7485.62,6914.96,-60,28827200
12537417,Hydrole,7517.81,6914.56,-158,28827199
20020441,cyger,7449.63,6914.55,147,28827200
26467468,DumBoi69,7529.13,6914.14,-90,28827199
20886966,Seven_Nye,7440.72,6913.90,338,28827200
30472677,Caffeinesan,7449.77,6913.86,130,28827200
23067000,RaptorX69,7367.92,6913.15,-437,28827201
4279706,2005512s,7500.6,6912.89,-38,28827200
10194785,coolhitter,7501.77,6912.43,-41,28827200
16812337,Tkazer,7418.42,6912.26,-145,28827201
6376358,Lappland_,7544.47,6912.01,-126,28827199
27665478,yin_,7425.14,6911.11,1,28827201
14684647,CoreyDeWolf,7506.67,6911.10,-45,28827200
1987968,M E R U,7291.29,6911.01,282,28827202
35246001,Johi_M,7406.06,6910.63,-378,28827201
30953432,grp666,7261.11,6910.47,802,28827203
13343597,drake official,7491.52,6910.33,-154,28827200
33054893,SdeM,7408.59,6910.10,229,28827201
15700083,paont,7507.86,6909.28,-26,28827200
25721337,COSMOKRAME,7396.14,6909.20,256,28827201
15923740,[GB]dotdot,7515.47,6909.08,-87,28827199
1375479,Paturages,7481.49,6908.79,-8,28827200
12586864,cakeboss05,7464.15,6908.26,200,28827200
9730535,Jozzeh,7437.72,6908.07,345,28827201
1980469,deasu,7456.6,6907.86,339,28827200
22733311,FadedX312,7389.32,6907.71,88,28827201
28130778,alwinavila3,7550.22,6907.48,-256,28827199
16884222,Theacc,7491.39,6907.45,-79,28827200
20175760,Nyxitus,7544.13,6906.88,-259,28827199
11204585,Chiinox,7479.11,6906.83,65,28827200
7378926,Overcharge,7417.84,6906.47,477,28827201
27428442,fireworld2911,7548.01,6906.43,-105,28827199
33098577,[GS] Aldhen,7292.74,6906.29,587,28827202
10951607,Erie_,7431.5,6906.28,254,28827201
24057089,OhGenius,7509.26,6906.09,-285,28827199
13550870,Antacid,7533.84,6906.00,-282,28827199
6851569,-HERO-LSR-,7291.9,6905.41,745,28827202
17142856,Ayano Tateyama,7493.27,6905.39,-141,28827200
26990465,PogboyXx,7501.45,6905.14,-161,28827200
7078551,_Streamy_,7488.06,6905.03,142,28827200
4842661,Ericpr46,7560.31,6904.95,-157,28827199
22825439,GabePies,7376.12,6904.95,-109,28827201
30725955,KKKSSSGGG,7288.17,6904.04,434,28827202
26412284,RyoMochi,7536.78,6903.54,-79,28827199
20813415,qiufeng_xz,7354.34,6903.18,333,28827202
9758343,ksertz,7393.46,6902.65,248,28827201
13546988,ANT_L SN,7481.3,6902.16,121,28827200
27618759,heyhaha,7282.9,6901.97,-152,28827202
20219088,_SkyCrystal,7479.51,6901.24,-114,28827200
8506144,Rozq,7483.6,6900.98,17,28827200
13094831,Blue_Potion,7457.66,6900.53,99,28827200
15672246,[ava_nya],7509.03,6900.36,-143,28827199
19322647,el alcon XD,7457.35,6899.91,-75,28827200
26773323,RyonX,7463.15,6899.89,-182,28827200
12863442,Holm27,7324.75,6899.76,-159,28827202
20328919,BredCrumbs,7261.29,6899.67,660,28827203
10582504,[Crz]Zino,7409.94,6899.59,198,28827201
9873833,Tnse,7515.58,6899.17,-314,28827199
16991655,dp0ttxy,7516.77,6899.00,-161,28827199
19901647,CagadorXD,7533.88,6898.87,-173,28827199
22916674,-darwisy,7241.21,6898.84,1299,28827203
16188360,Klyanta,7493.94,6898.51,25,28827200
16213445,fengapple,7435.48,6898.43,1,28827201
10123414,-Solist,7459.78,6898.40,254,28827200
29564491,pdoLCK,7475.53,6898.27,99,28827200
21111540,kotori [mania],7508.3,6897.94,-299,28827200
13757302,Spanish Boi,7508.16,6897.74,15,28827200
6121363,Yagurrr,7457.42,6897.51,136,28827200
9200617,KillerPooN,7488.92,6897.21,-24,28827200
25628033,2931003712,7265.93,6896.84,941,28827203
6476722,ReanimateS,7443.94,6895.45,71,28827200
32727577,fspx,7481.18,6895.09,-114,28827200
29919434,Artexis,7232.91,6894.90,246,28827203
17270040,Masayosin,7525.55,6894.84,-407,28827199
34385788,hijodelmoco111,7506.47,6894.67,164,28827200
13114629,KipKerrieKevin,7445.52,6893.93,11,28827200
26335058,Alan129,7329.92,6893.81,204,28827202
35930006,Arshii,7465.85,6893.74,433,28827200
2353894,Kruppol,7515.43,6893.71,-8,28827199
5105587,iiko,7503.8,6893.43,-67,28827200
19967828,zsourlemon07,7347.81,6893.25,316,28827202
8113691,qinghuacao,7276.17,6892.77,628,28827203
7124443,Szevu,7488.69,6892.76,37,28827200
31047664,__kyriolexy,7505.25,6892.72,-543,28827200
31719744,qwerty4325123,7324.91,6892.71,740,28827202
23843057,Ikamura,7452.3,6892.21,-270,28827200
17977144,Luanntica,7498.36,6891.99,-29,28827200
12190592,xkar,7288.87,6891.83,425,28827202
8659666,Ludicin,7504.75,6891.20,3,28827200
17027225,princeeroni,7418.16,6890.67,284,28827201
31008717,itz_Joshua12,7494.06,6890.45,-354,28827200
32569786,inawah,7236.67,6890.36,485,28827203
15201249,nanadrian,7439.99,6889.92,-189,28827201
26756473,siepoynnnnn,7537.95,6889.12,-398,28827199
8819232,Tamamo Desu,7487.56,6889.02,-82,28827200
8609047,Jitsuzai,7468.9,6888.88,14,28827200
18765571,isaac13,7431.86,6888.73,-404,28827201
17911858,Yeyue_Tw,7469.7,6888.49,-184,28827200
24016823,Apelakk,7428.48,6887.79,181,28827201
8689712,bskr2356,7326.35,6887.55,615,28827202
10716860,Banana Yasahiro,7461.95,6887.24,206,28827200
24340967,cjuo A2,7333.03,6886.77,-137,28827202
4046406,ROTO2001,7481.44,6886.66,36,28827200
23275219,Sapple_619,7508.93,6886.56,-283,28827199
27989747,snowieL,7425.68,6886.42,90,28827201
12395123,ok farewell,7522.24,6886.16,-161,28827199
20481648,flashclub,7279.9,6885.64,893,28827203
30622906,Doronai,7349.71,6885.09,50,28827202
23436309,Chara4Lyfe79,7514.36,6885.05,-428,28827199
7708164,Chyo_N,7337.94,6884.99,532,28827202
10135484,Krazyman80,7501.27,6884.96,-41,28827200
21316537,nightAries,7449.14,6884.89,255,28827200
20639604,Quexer,7531.6,6884.48,-349,28827199
16104161,Minorvv,7272.4,6884.00,464,28827203
12079994,-Usada Pekora-,7475.19,6883.34,-86,28827200
12430518,KingOrQueen,7428.26,6883.07,-45,28827201
28748611,SamIsBigNab,7465.83,6882.84,-327,28827200
4921303,jl4972,7441.21,6882.81,79,28827200
23975349,Dekker_Dominik,7276.92,6882.40,653,28827203
21973067,XODL,7389.35,6882.32,98,28827201
11559342,KeseaN,7466.96,6882.19,-2,28827200
8948273,Kennxie,7496.14,6882.11,-219,28827200
8157309,Gripong,7472.95,6881.96,-50,28827200
10446746,MoMoEven,7320.58,6881.75,-244,28827202
9303412,Cansta,7412.33,6881.57,303,28827201
20542278,nigel422xd,7274.59,6880.72,413,28827203
19621514,Shedrik,7410.37,6880.52,250,28827201
20202039,[SPD]Bac Ki v2,7457.76,6880.50,-288,28827200
34363141,Zcxzy,7539.38,6880.26,-341,28827199
16930336,Kayuno,7494.12,6880.07,-189,28827200
12518013,risdanm,7431.15,6879.48,-40,28827201
14753641,Salty_fishhhh,7453.42,6879.02,-94,28827200
33870588,adeza,7540.55,6878.15,-550,28827199
4545868,White Fox,7488.98,6878.13,-278,28827200
31734152,FmartinF,7330.86,6878.02,462,28827202
15836493,sh1nx,7512.67,6877.53,-152,28827199
24583311,CHuYiSS,7404.23,6876.47,135,28827201
29059329,sumone_lol,7349.75,6876.24,581,28827202
33565100,EuphX,7462.52,6876.17,-142,28827200
1662936,kino12133,7482.72,6875.46,25,28827200
13418038,Pissezi,7426.51,6875.19,34,28827201
18656343,xC_ryptic,7350.5,6874.98,307,28827202
28993045,InstaKill195,7509.27,6874.75,-239,28827199
13981991,TheFunk,7508.97,6874.74,-113,28827199
28957689,xinling,7417.1,6874.73,-409,28827201
25617984,Gael548,7483.61,6873.90,-158,28827200
18888616,shashashasha,7458.58,6873.56,-122,28827200
13073791,Eighty7Bread,7420.31,6873.52,200,28827201
29267390,Yek,7533.14,6873.40,-536,28827199
16505035,MIN4MI,7479.1,6872.58,-130,28827200
24377284,RoboTopo_,7420.86,6871.39,-144,28827201
23695660,Vasmina,7437.19,6871.18,-520,28827201
18773351,MaVaFristy,7482.39,6871.16,-108,28827200
26024178,AizQT,7455.66,6870.16,-102,28827200
15365005,Augustus14,7416.37,6870.07,-5,28827201
13570208,TrueJefrySV123,7444.56,6869.92,98,28827200
32268880,bacon man6969,7453.92,6869.70,-314,28827200
8163369,YouTube Video,7472.94,6869.28,183,28827200
16157629,CLRT,7377.12,6869.20,-369,28827201
16586663,[GB]ChickenGold,7276.9,6869.13,608,28827203
11741493,SMBI,7465.37,6868.29,-213,28827200
31448657,Ruizu_,7387.05,6868.26,-299,28827201
20571184,WUTBasti,7391.81,6867.95,27,28827201
13207200,KakuroLikez,7446.27,6867.88,-87,28827200
30173157,icc1976,7430.38,6867.52,18,28827201
19554220,DiegoDios911,7467.06,6867.09,-152,28827200
29276933,RobloxGodGuest1,7468.68,6866.88,-338,28827200
19843720,Perko_cowboy,7426.32,6866.73,-91,28827201
4397151,SpiderCows,7489.52,6866.57,-104,28827200
9622537,DiamondSplash,7441.72,6866.10,73,28827200
15891785,Flight370,7478.27,6865.79,-139,28827200
7353351,Rolva,7444.37,6865.58,174,28827200
11715261,ANTOIDO,7253.01,6865.56,471,28827203
10184587,THE BATH,7469.45,6865.52,-202,28827200
23198973,L3G_Neptune,7327.11,6865.49,132,28827202
12320973,YonMiru,7536.66,6865.31,-425,28827199
22050658,PK3R,7551.7,6865.13,-506,28827199
1325159,Edison,7334.66,6864.29,396,28827202
7424967,AdoS,7511.17,6863.78,-490,28827199
20741933,debu,7322.13,6863.73,363,28827202
27803626,Nixico,7460.85,6863.66,-243,28827200
17140729,pulacalului07,7355.71,6863.49,289,28827202
16611333,tredsused70,7503.51,6863.33,-400,28827200
26420609,Acozi,7384.29,6863.22,223,28827201
23784814,shih00258,7251.46,6862.77,738,28827203
20382915,sun xiao chuan,7429.76,6862.69,75,28827201
17756556,LgoKarch,7352.27,6862.39,501,28827202
15182079,Firepapaya,7480.81,6862.13,-225,28827200
4099939,0x523,7385.8,6862.07,370,28827201
16431953,Dodo la Mouette,7447.71,6861.89,159,28827200
17840971,Olaf,7375.56,6861.82,117,28827201
20439615,hammerz14,7471.56,6861.67,95,28827200
27105366,Robzito,7502.89,6861.48,-272,28827200
26973096,LolMama1234,7411.69,6861.45,31,28827201
35005287,nordz123,7266.04,6861.19,182,28827203
24643847,gengarsitolol,7291.48,6859.99,650,28827202
4542468,PatrickTuong,7367.39,6859.88,590,28827201
34353892,[AR]Defanive,7291.25,6859.84,-101,28827202
17184238,leo2324,7443.64,6859.42,-6,28827200
4707874,Chiyuki_Yuno,7443.51,6859.40,125,28827200
32405668,isorpaen,7262.1,6859.26,606,28827203
20869640,looig,7439.01,6858.10,-101,28827201
34995056,Clipbot_Nachito,7487.22,6857.85,-333,28827200
9509030,pandazer,7441.94,6856.83,136,28827200
26511397,CowCow,7478.28,6856.70,-350,28827200
23136225,Justpezzo,7466.11,6856.38,-388,28827200
16824630,Zoy_,7461.72,6856.32,-188,28827200
14214112,sakoil,7440.02,6856.28,237,28827201
11555718,cutegamerboy,7440.67,6856.00,97,28827201
28187892,Mango_z,7230.58,6855.96,787,28827203
33610349,darkUA,7349.98,6855.88,224,28827202
9043690,YesYesNyaw,7251.01,6855.56,345,28827203
21072735,ultanesh,7398.84,6854.34,-7,28827201
13707649,kavsrm,7512.95,6854.23,-363,28827199
32155446,HTKMR618KVHUS,7450.71,6854.08,-205,28827200
13194906,Chifuri,7357.57,6853.90,352,28827201
32266304,jeremosq,7531.59,6853.85,-519,28827199
17455751,MinerXDPS,7468,6853.76,-120,28827200
18502257,tldnjf,7469.95,6853.23,-167,28827200
19440862,Kokirii,7421.69,6853.06,-286,28827201
13266706,Sandychecks,7433.68,6852.67,146,28827201
33417757,[NC] Vancouver,7296.77,6851.98,66,28827202
14626338,MAKIGAI258,7438.44,6851.71,-205,28827201
18389857,lorencegaming28,7455.21,6851.18,-209,28827200
9773097,mairudo_,7427.14,6850.78,-64,28827201
23181224,vernard,7428.52,6850.75,237,28827201
20718195,solly22,7493.67,6850.58,-235,28827200
2668921,Mat,7371.23,6850.58,150,28827201
22160915,JuicyPopcorn,7413.12,6850.47,59,28827201
7517180,GlowingQAQ,7333.75,6849.80,230,28827202
16452071,Wolfinu,7484.18,6849.71,-300,28827200
4830970,-Rebecca-,7462.67,6849.56,-33,28827200
8183935,TAG underground,7279.11,6849.33,485,28827203
13702388,Mieruosu,7335.87,6849.20,126,28827202
27640326,UDtuan897,7329.52,6849.13,234,28827202
19574218,break99gg,7280.52,6848.09,216,28827203
11775889,-Sylv-,7454.89,6848.00,-83,28827200
14732832,lin041221,7422.53,6847.60,47,28827201
16237944,Sleeply,7364.29,6847.26,-1,28827201
10097644,Tlachtga,7424.13,6847.06,-86,28827201
19513327,monicat24,7472.76,6846.62,-444,28827200
17012172,Voidenby,7388.33,6846.33,154,28827201
24534806,troydogape679,7411.36,6846.22,375,28827201
15951531,MIDHANA,7387.17,6845.67,80,28827201
24096844,kautjj,7511.57,6845.60,-304,28827199
23508031,KnightOfOsu,7438.19,6845.31,-51,28827201
11766072,elviejoforro,7469.39,6844.92,-130,28827200
7904151,Raychord,7257.62,6844.51,489,28827203
22084171,kentonatomato,7294.55,6844.41,-58,28827202
35631669,Well_Cubed,7326.89,6844.27,-193,28827202
12169152,vbwqrx,7421.49,6844.02,-34,28827201
20912255,cotton ne,7383.69,6843.99,-39,28827201
12715729,Kronexzt,7258.72,6843.76,-50,28827203
3895749,Recipient,7396.24,6843.51,242,28827201
18972534,tosa012,7320.65,6843.36,-39,28827202
15983277,sevs_,7237.22,6843.16,769,28827203
34568503,miesz,7427.86,6842.98,-90,28827201
9555243,Furryswan,7388.63,6842.34,392,28827201
21638728,BlueMathi,7471.62,6842.11,-225,28827200
12591787,Fabuz,7390.3,6841.65,139,28827201
21382892,Ratatoio,7451.23,6841.58,-245,28827200
26882061,2_o,7310.77,6841.58,203,28827202
25722067,Pablo_Stepmania,7399.56,6841.33,149,28827201
13323838,Walpurgisnacht_,7411.04,6841.22,118,28827201
12129128,mglmc,7361,6840.96,261,28827201
23737191,NoNameID2007,7471.9,6840.71,-321,28827200
33137555,Cocoquqo,7463.85,6840.70,-346,28827200
34950513,Bananasuit,7271.3,6840.34,13,28827203
30705109,Amonnisutsu,7252.75,6840.28,679,28827203
5010694,TheGodOfTroll,7339.87,6840.11,113,28827202
18272947,[OMG] Laine,7332.66,6839.65,-125,28827202
29186011,Mashifu,7373.9,6839.61,100,28827201
16707528,piediepo,7361.73,6839.55,-63,28827201
29022983,_SaTuRn-,7387.13,6839.43,25,28827201
28058703,kuino5,7389.64,6838.58,-180,28827201
26881387,[Ice_Seal],7447.56,6838.38,-146,28827200
14481646,Min,7469.31,6838.31,-380,28827200
22551440,Jicamon24,7384.93,6837.81,32,28827201
10124651,ItsPaul,7446.47,6837.72,-317,28827200
25875235,itzkevizzz,7345.73,6837.15,467,28827202
10383725,sara-salla,7358.18,6836.94,122,28827201
34084566,TRL1,7271.67,6835.75,-53,28827203
14955620,ShawGg,7476.71,6834.99,-408,28827200
10483705,C0ld moon,7340.89,6834.53,226,28827202
20120238,rxyzeno,7381.04,6834.18,122,28827201
19192772,Lica,7370.39,6833.61,112,28827201
21769622,NzArs,7444.15,6833.34,-138,28827200
28455993,Shiro_122,7433.2,6833.17,-189,28827201
33385698,zhangrui123,7471.58,6833.05,-377,28827200
14970192,SuperstarGames,7391.46,6833.05,105,28827201
8682905,murorachi,7257.13,6832.25,501,28827203
31161946,BalladeXH,7316.48,6831.75,-208,28827202
11963048,Utorym,7439.55,6831.45,-173,28827201
23085351,maggieonosu,7318.66,6831.12,-158,28827202
13631399,Yomiz,7499.14,6830.96,-376,28827200
7456292,pipe bomb,7482.51,6830.95,-334,28827200
21751819,PEPE_MUJICA,7430.56,6830.34,-145,28827201
15398301,Sussy Cat,7496.47,6829.75,-440,28827200
29800017,pi61,7295.84,6829.70,582,28827202
20108754,-Chill-,7246.91,6829.66,173,28827203
10172044,Mokha,7391.67,6829.37,114,28827201
25571988,santithegodlis,7428.68,6829.01,-285,28827201
13217193,Aimaina,7352.65,6828.94,24,28827202
13082436,Hiperson99,7450.48,6828.74,-42,28827200
21925586,qeqw1234,7361.47,6828.43,227,28827201
17782272,ArtemIvanov,7359.85,6828.37,325,28827201
21774221,The BruhLmaoMan,7521.12,6828.14,-545,28827199
23008181,dsaxawx,7292.32,6828.08,289,28827202
32437586,Aexiery,7364.32,6828.07,131,28827201
20179229,chkafujiwara,7382.72,6827.93,201,28827201
8320551,mkpftw6,7341.37,6827.90,249,28827202
30857836,Haruka Takayama,7471.92,6827.77,-257,28827200
16419804,Fuitje,7440.31,6827.74,-323,28827201
24567632,Ares Azel,7287.76,6827.61,251,28827202
21448085,Spinasson,7395.16,6827.51,-229,28827201
32565926,resmis,7445.16,6827.40,-387,28827200
13618032,BlueStarJM,7442.41,6826.92,-104,28827200
23478386,Cyr_v,7453.01,6826.80,-457,28827200
18514648,chibukai,7362.52,6826.80,169,28827201
16626672,Inconsequential,7276.61,6826.69,541,28827203
10794585,yatogamiya,7388.58,6826.44,396,28827201
15753923,IceTechnology,7488.09,6825.89,-57,28827200
10808522,ThiccMcChiccen,7388.59,6825.78,-190,28827201
18407841,DreAms RK,7324.61,6825.78,220,28827202
30296874,IceCream Fan,7358.7,6825.47,-50,28827201
13877383,zaraki2481,7447.64,6825.23,-323,28827200
8864630,jiruo,7423.71,6824.37,23,28827201
25078043,IllieakksLEIN,7440.75,6824.10,-434,28827200
25568640,zydosj,7432.11,6823.20,-144,28827201
16197033,Thxghz,7369.32,6822.93,-56,28827201
22258264,ibecomeghost,7429.83,6822.90,95,28827201
19405006,SchallModeOn,7309.14,6822.76,249,28827202
17154440,DeckKeyboard,7348.48,6822.66,325,28827202
17535363,Tunnz,7444.82,6822.38,-119,28827200
23636785,parabeetle,7467.72,6822.22,-395,28827200
10648440,Dephy,7408.39,6822.20,73,28827201
4503253,Pyfoxy,7418.53,6821.87,-61,28827201
22574203,nhy852654,7324.69,6821.85,-155,28827202
6290842,Meguru,7273.18,6821.85,375,28827203
23713303,SrTuKi,7376.48,6821.19,130,28827201
7839680,HuaLiuLiu,7384.1,6821.08,338,28827201
21131544,aaaadddd,7385.32,6820.83,1,28827201
26434371,syx0311,7405.03,6820.46,-143,28827201
30731208,nickalmwu,7381.99,6819.83,253,28827201
32394153,-Dodo-,7409.19,6819.60,-220,28827201
6932620,A-Taco,7413.05,6819.53,-109,28827201
23600918,knyze silent,7358.45,6819.40,18,28827201
28499578,edaica1234,7232.33,6819.36,57,28827203
14056414,Funginoke,7404.86,6818.87,4,28827201
12200180,cozyin,7441.98,6818.80,-149,28827200
29601600,Franciz_10,7371.11,6818.53,-276,28827201
13364553,ZirconEscalus,7374.37,6818.47,-396,28827201
24317656,DreamVFX,7366.43,6818.20,-305,28827201
27845767,HM_310,7334.63,6817.58,-10,28827202
22559974,cooldogefan,7357.16,6817.34,-31,28827201
23222788,LolpinoYT,7425.46,6816.68,44,28827201
19374232,JustAnUmbreon,7422.5,6816.68,43,28827201
11656629,InkSys,7430.5,6816.55,-246,28827201
7931356,Coose,7295.98,6816.42,453,28827202
14314525,Roberthotitox,7450.02,6816.25,-417,28827200
27554254,laERUAla,7381.7,6816.25,-175,28827201
28945786,crackles,7303.09,6814.98,-15,28827202
8927614,ktjb,7353.14,6814.88,286,28827202
7426706,Have,7421.7,6814.71,-151,28827201
31694864,Skippy_Dingle,7242.19,6814.13,893,28827203
28384512,Lee Chaolan,7330.82,6813.97,207,28827202
31497468,ruler,7387.67,6813.88,-371,28827201
12169267,315,7322.84,6813.32,-169,28827202
28860074,nefm-chippy,7445.83,6813.15,-163,28827200
8825208,v3yron03,7417.96,6813.07,74,28827201
16238589,DetectiveKain,7398.1,6812.95,5,28827201
9529504,Mierf,7453.92,6812.82,-312,28827200
18196292,stark_pz,7427.08,6812.63,26,28827201
958762,Cirno9,7250.11,6811.64,795,28827203
30206636,_NexusDG_,7406.75,6811.61,-487,28827201
32434166,hamburgergamer,7364.1,6811.61,-234,28827201
11554942,Kracohc,7414.41,6810.85,-17,28827201
26901299,AwesomeJaredJ,7322.6,6810.67,528,28827202
31196631,Goodlyzzz,7379.38,6810.46,-186,28827201
14167515,kuroawolfie,7344.53,6809.73,163,28827202
29724743,RodGer,7375.75,6809.19,-147,28827201
12985664,MERUCHAN,7423.26,6808.65,-358,28827201
27941758,didxodus,7286.42,6808.61,144,28827202
10335501,Myluko,7455.16,6808.58,-191,28827200
1993675,- powersex -,7367.28,6808.56,142,28827201
13474391,MocaLoca,7348.54,6808.50,-110,28827202
