id,name,ppOld,ppNew,ppDiff,minuteUpdated
4315477,superSSS,7094.43,6675.38,514,28524669
23639389,LucasJooj23,7096.64,6620.59,272,28524669
5025064,Abraxos,7088.76,6610.66,531,28524669
20241778,busts,7088.49,6603.96,327,28524669
10994606,RorySen,7090.8,6589.28,419,28524669
3394802,FantumEX,7089.06,6589.02,489,28524669
25744233,Nezisan,7085.01,6577.87,405,28524669
16212000,swoledium,7086.04,6575.29,83,28524669
26073194,ItzLangg1011,7093.38,6572.30,-38,28524669
24737266,Arisama,7093.75,6569.94,510,28524669
26990930,locker_kun,7093.15,6568.61,273,28524669
8177073,AFK-,7094.94,6560.89,207,28524669
12518013,risdanm,7094.06,6546.14,13,28524669
7798832,adrianputra,7096.59,6541.71,156,28524669
7932527,NaCl-,7089.99,6537.85,234,28524669
11711314,Bukwan,7095.16,6536.90,69,28524669
20610040,kale001987,7093.88,6535.67,70,28524669
13579078,Joylintp,7085.34,6535.63,54,28524669
27844898,yosoycoocoo,7097.68,6527.63,157,28524669
22349105,mammy-,7092.81,6527.32,-195,28524669
20571184,WUTBasti,7088.45,6521.22,0,28524669
11481057,Foco_,7091.42,6520.65,-93,28524669
9235496,Dqvid,7089.12,6510.73,-78,28524669
8989922,DNAI,7093.75,6510.54,105,28524669
14429772,- Shikimori -,7087.31,6505.90,-130,28524669
34212886,OkaNDesU,7085.77,6500.52,-95,28524669
10239023,TamaN12,7085.57,6499.46,-116,28524669
16620380,Zhip,7089.81,6497.85,26,28524669
9374607,takedown411,7094.04,6497.02,135,28524669
6657010,Kronox175,7084.32,6490.72,-3,28524669
11781313,Comfs,7096.43,6485.36,-56,28524669
21065179,XOXITA15,7093.06,6478.20,-81,28524669
25310593,Haku Matt,7092.88,6475.67,-73,28524669
22876246,WindmasterSteam,7102.1,6474.79,-255,28524669
25673265,Straf,7088.88,6474.12,-220,28524669
11653913,-Naisu-,7098.25,6469.70,-72,28524669
27816839,Wasmand,7091.85,6460.80,-439,28524669
20569104,Krystal Quan,7092.49,6440.87,-328,28524669
32374212,loxtro,7097.6,6430.10,-469,28524669
18555897,zMessyy,7092,NaN,NaN,28524669
14703342,[LS]Whales,7085.39,NaN,NaN,28524669
20867670,lyh070823,7042.66,7435.00,165,28524670
32716457,FacDap,7054.7,6956.43,-479,28524670
12986149,kizao,7083.6,6833.79,878,28524669
24728088,CoSSG,7079.11,6801.27,1436,28524669
7807460,shinitaichan,7078.24,6638.99,448,28524669
23059290,Christojesus07,7083.39,6634.17,-116,28524669
16116841,Alxify,7084.11,6632.20,351,28524669
32621358,yumemiAkira,7079.14,6630.23,262,28524669
23444752,Nytro Oliver,7080.64,6609.91,264,28524669
16978354,ERA Yuh,7077.58,6608.05,467,28524669
14009060,semi-moon,7074.46,6598.86,360,28524669
23438599,LongSSXD25,7084.03,6586.39,139,28524669
20314108,rdoom,7081.79,6580.14,21,28524669
24176793,e nandatte,7079.6,6560.90,14,28524669
15215793,TOFUSHOPPE,7079.15,6559.91,400,28524669
24239598,JonatanVm1,7080.39,6555.73,444,28524669
17080861,Logangster,7079.79,6549.35,232,28524669
25031670,TLiGeOT,7077.92,6548.51,-136,28524669
9703890,-illumination,7081.81,6547.87,289,28524669
4193658,Alliere,7074.73,6537.13,126,28524669
11890010,-mangoez,7074.07,6536.49,249,28524669
28646103,chanyin,7074.04,6534.44,24,28524669
7810871,Ashylila,7082.73,6531.59,286,28524669
17883249,AdGlas,7076.87,6530.33,-118,28524669
11442203,SylpG [Stylius],7081.66,6530.21,396,28524669
5760329,dal4562,7081.79,6529.19,95,28524669
24684519,mattlad69,7073.6,6505.81,-101,28524669
21310284,xtuGfa,7080.94,6504.74,20,28524669
3908402,rebortsao,7077.29,6496.55,-11,28524669
30939673,Glucose53,7080.8,6492.76,-281,28524669
14229613,PastaBowls,7082.95,6486.53,-38,28524669
16960614,PineapplePerson,7082.15,6479.62,-88,28524669
6946161,EnIgMa1234,7079.73,6477.47,-126,28524669
15294505,Potion Seller,7073.9,6476.29,-175,28524669
12654779,Lumacasi,7074.48,6475.61,-18,28524669
12565061,LaTiaVeneno2006,7081.34,6475.17,-136,28524669
19585210,killersnake707,7082.48,6471.78,-280,28524669
30722206,TUYU-ENJOYER,7075.27,6468.37,-133,28524669
14808011,Huhkun,7081.71,6464.64,-150,28524669
24875413,maybe Isa,7082.89,6460.89,-169,28524669
2491043,aspkx,7073.24,6459.27,-238,28524669
14962496,leandrogamerdms,7076.11,6457.98,-152,28524669
23420572,wuyu2,7077.65,6457.03,41,28524669
16349790,Derpario,7076.25,6441.99,-154,28524669
27884477,LS123456789,7075.66,NaN,NaN,28524669
29673992,Bii_old_2,7071.93,8449.02,1659,28524669
19311562,AsaelmasterHola,7072.19,7233.56,-302,28524669
26846872,lol_wut,7031.18,6978.44,1510,28524670
15863741,JiMiZa,7040.83,6923.73,1634,28524670
31241140,rtttf,7026.39,6897.25,401,28524670
23315354,elmanuelpr200x,7043.12,6848.20,1093,28524670
3839208,BoBoz,7030.45,6764.29,1256,28524670
21937600,Muukko,7028.7,6746.94,1271,28524670
24645969,Yu Yei,7043,6746.21,-279,28524670
22859778,ikeSpammer,7036.41,6725.27,1036,28524670
7814684,Charleyboo,7041.37,6712.35,834,28524670
9654515,jgh756312,7041.88,6711.65,880,28524670
8447458,hamagun,7035.62,6695.55,313,28524670
12770065,_Rokii,7039.06,6660.62,694,28524670
28422678,hihidiffent,7040.98,6635.80,338,28524670
33380435,3573166255,7037.88,6625.09,-307,28524670
13846973,Archipelago,7032.42,6612.24,33,28524670
25174998,vvvsc03,7033.73,6607.99,368,28524670
13485674,Playermate1,7032.29,6585.17,279,28524670
33802126,DamgyK,7040.95,6584.91,709,28524670
19698333,kudokushii,7033.21,6577.13,-185,28524670
31387826,Keanchannel,7042.1,6570.71,-88,28524670
17979646,ulimann,7031.89,6557.76,596,28524670
7517562,MrYima,7040.87,6548.20,575,28524670
23891895,diana jiaran,7034.19,6542.50,-346,28524670
8961612,Sakura lili666,7042.35,6540.30,584,28524670
28022624,OraciK,7034.93,6528.18,122,28524670
16871568,gamerdesu,7040.09,6521.83,210,28524670
11251564,ThatMINIme,7042.02,6520.47,149,28524670
11077292,Yuubiri,7035.63,6496.98,223,28524670
9919267,koolohuan,7042.26,6488.48,356,28524670
30303578,OKHG,7035.78,6487.45,-36,28524670
13637922,Aruti,7039.41,6472.23,120,28524670
15496045,Player1054,7038.43,6470.89,21,28524670
1888064,Line-,7036.91,6463.28,96,28524670
13984214,TheAmazing976_,7042.54,6462.17,4,28524670
33639480,Wootination,7035.37,6457.88,-457,28524670
23776346,Ra1_,7037.28,6454.82,154,28524670
19543826,7up,7041.76,6452.53,-112,28524670
26143446,Ernest_2468,7042.65,6444.57,-174,28524670
10079774,yz_eeee,7039.18,6443.57,-97,28524670
17610592,xGino,7034.69,6443.08,-142,28524670
25925188,Kiezeel,7035.4,6441.12,51,28524670
20291153,SpinShootScore,7041.02,6437.92,-200,28524670
22004152,fnfold3105,7039.86,6436.60,-146,28524670
13250311,DonisOsu,7043.02,6434.13,-165,28524670
19153405,Wakamo,7036.04,6428.52,-394,28524670
15456125,Neitor745,7040.68,6422.11,-144,28524670
14233342,-ZiRo-,7039.94,NaN,NaN,28524670
13166880,dominickwan,7039.15,6417.86,-211,28524670
766445,Aleppie,7036.94,6416.39,55,28524670
15816900,zaia-1,7034.7,6400.37,-351,28524670
14957367,solros1101,7036.96,6395.59,-467,28524670
9705896,Muses,7037.05,6380.94,-341,28524670
30682701,Sodium Citrate,7032.79,NaN,NaN,28524670
26589994,woshiji,7031.22,6739.47,589,28524670
26881637,Sycoke,7031.93,6551.31,-99,28524670
14948441,Pataray XDD,7032.67,6515.78,-49,28524670
26150199,SwayerThorS,7026.14,6515.73,301,28524670
13952802,Aix-,7025.28,6515.39,207,28524670
8147741,Ritoz,7031.85,6508.53,22,28524670
23272489,z4rk100,7026.84,6487.14,-4,28524670
3644375,iThug,7030.34,6486.18,272,28524670
13815229,Morikinton,7029.27,6482.98,-78,28524670
15629782,mk_mn,7030.01,6479.91,-40,28524670
8465288,Pengchenhao,7026.59,6479.23,217,28524670
6541045,J o b r o,7030.62,6474.42,-2,28524670
28514305,Gan Kai Yue,7030.71,6467.94,-44,28524670
11167078,MaDarkosu,7030.11,6463.25,119,28524670
28012601,Cosmo3956,7030.26,6460.55,43,28524670
17187845,ra1nValorant,7028.11,6443.23,-160,28524670
10884324,xFermar,7031.48,6436.01,-19,28524670
25569190,CHARA7224,7029.58,6434.31,-85,28524670
29447095,catmanlol,7028.59,6430.82,-283,28524670
19899203,tailwindCSS,7025.53,6428.75,-32,28524670
8007799,Blaster,7026.89,6428.71,113,28524670
16028614,mengyi,7025.61,6425.94,-38,28524670
19973264,Vzlox,7028.59,6423.42,-178,28524670
8798441,xSasuke22,7025.19,6421.07,10,28524670
16571974,CrowStig,7027.12,6420.47,-267,28524670
14445414,Kurosaki0000,7031.56,6417.81,-126,28524670
13852104,EmeraldSights,7026.24,6396.51,-136,28524670
21691482,Jelysag,7031.85,6391.43,-113,28524670
9426140,kaapo,7031.03,NaN,NaN,28524670
21413815,presenting,7027.09,6406.52,-214,28524670
4873366,rodrigolaw,7026.91,6397.24,-219,28524670
29176793,magnata98765,7025.93,NaN,NaN,28524670
16221392,takeoff3471,7019.29,6882.34,1034,28524670
20328919,BredCrumbs,7024.45,6713.51,582,28524670
18163260,whycmfd,7022.02,6685.29,617,28524670
22977468,biggest_man,7025.06,6648.69,259,28524670
14374361,NeSsUnO-_-,7021.03,6611.46,296,28524670
29043973,DictateurKouki,7023.73,6610.13,60,28524670
22141328,shibaken8128,7017.49,6608.14,883,28524670
25783500,im very tired,7020.55,6568.69,789,28524670
2793086,RikkySANS,7024.92,6565.71,398,28524670
17382912,infernalabyss,7020.91,6552.81,394,28524670
20061654,olbammdesu,7018.53,6545.44,268,28524670
27691310,Gato-Miau,7020.21,6537.33,432,28524670
10917954,NoctaFy,7024.8,6509.30,103,28524670
25737749,elo_taku123,7023.32,6508.80,355,28524670
29721454,liebetard,7022.74,6502.76,108,28524670
33994833,-[Skippy]-,7023.15,6489.09,-288,28524670
13602156,Tr_Ctr18,7025.15,6477.61,184,28524670
26237399,YTlau9487,7021.72,6471.54,-81,28524670
29512493,Rzdio,7017.93,6470.96,173,28524670
18998971,Laurenwastaken,7017.59,6469.75,-125,28524670
24257930,kevinl0p,7023.14,6465.54,146,28524670
29907797,Oreki3,7023.8,6465.18,-32,28524670
25287117,SALCHINEYTOR,7021.52,6462.38,-177,28524670
25632692,MoskaOwO,7018.32,6458.51,33,28524670
29091360,banana-exe,7023.29,6455.73,-68,28524670
12849323,[stanley],7021.33,6455.46,118,28524670
27733278,EternalCTX,7020.89,6447.57,-73,28524670
11259611,MCPXiaoBai,7021.02,6433.96,-92,28524670
14917119,frankgh3,7020.66,6432.79,-154,28524670
22364901,aaaaaaaau,7018.16,6428.56,-87,28524670
6542580,krishia212,7023.22,6426.11,-160,28524670
19017428,DarkNik002,7019.02,6421.24,-355,28524670
20040388,kamiao,7023.87,6408.72,-106,28524670
30749457,Cinderella_old_1,7022.64,NaN,NaN,28524670
12949829,gobloktolol,7021.99,NaN,NaN,28524670
35550144,zeija,7009.45,7199.39,1250,28524670
29619989,Nazuno,7005.79,6971.74,1608,28524670
16935198,insakup,7062.21,6859.51,1268,28524669
531524,ecac,7007.49,6815.40,969,28524670
28118538,rohk12,7071.56,6810.38,79,28524669
22646878,cayitosh,7044.73,6794.38,818,28524670
4301792,[GB][Crz]75jun,7069.79,6780.33,1262,28524669
31196517,Msksk,7046.99,6752.37,740,28524670
18502257,tldnjf,7062.18,6752.21,-229,28524669
25762951,ryphon,7013.6,6751.88,794,28524670
26908366,Katz4Luck,7054.54,6741.99,747,28524670
31080919,yomogi0416,7056.76,6741.22,779,28524670
20185887,Serex_ty,7059.75,6740.71,913,28524670
34105337,Kotoyose Fumino,7065.01,6737.51,1003,28524669
17357954,crhaha,7013.12,6728.35,1267,28524670
16357820,-Hareru Cyan-,7059.99,6723.51,531,28524670
13936080,lunarlios,7003.68,6700.98,1058,28524670
30682163,Golemcito JR,7003.27,6699.12,749,28524670
20654633,The4ORCE,7056.94,6697.52,513,28524670
30738722,Adoo,7069.64,6693.63,-244,28524669
5680843,Aliaselxiry,7059.23,6690.16,603,28524670
20263240,Jarre,7065.98,6675.37,893,28524669
30989598,awowuspro,7061.66,6669.76,567,28524669
9732920,cwb074,7012.06,6669.21,416,28524670
17380163,hulk machine,7043.26,6656.50,993,28524670
18875655,sakakun,7064.37,6655.25,291,28524669
29094572,Akiyue,7046.55,6651.08,-32,28524670
31466954,misterbist,7067.18,6649.73,-142,28524669
5731311,OrateProAnima,7005.64,6648.91,204,28524670
23868985,daysoon,7068.28,6644.54,773,28524669
34035997,Emiya0126,7004.54,6625.79,681,28524670
29581726,moonapplemango,7048.92,6616.10,-166,28524670
11551013,Skroot80,7073.23,6614.30,680,28524669
34288333,deesockinator,7071.74,6591.27,-70,28524669
14381363,Oliverpower9,7059.62,6591.07,308,28524670
23555274,socceregg,7056.7,6584.23,-59,28524670
10573622,Someguy6,7011.91,6579.32,456,28524670
25088526,soojo,7049.85,6579.02,470,28524670
26257656,Little_Fishyee,7052.08,6577.46,319,28524670
34161607,Arl3neTaps,7065.69,6575.24,-71,28524669
33110490,Ayulo,7064.59,6570.82,-192,28524669
8990884,Hakos-Baelz,7070.74,6568.17,478,28524669
7035159,ktos,7050.3,6564.37,-152,28524670
10411039,francovich,7009.81,6561.76,521,28524670
24674507,MAY_10WEKKWIN,7050.48,6560.44,214,28524670
2077540,monosan,7059.26,6557.85,254,28524670
25416851,Paolarashidxd,7014.45,6554.88,290,28524670
25915363,PizzaChocolate,7060.37,6552.15,-222,28524670
2278479,R4hu2a,7054.88,6552.04,562,28524670
12255845,_BUDDY_,7067.26,6551.02,75,28524669
16044967,ricem,7015.76,6546.29,95,28524670
24103559,Akong11,7068,6546.18,-61,28524669
1715562,Cawolo,7065.91,6540.34,155,28524669
31429853,ni-meru,7070.1,6540.08,-30,28524669
21868269,zwersh23,7062.93,6537.43,354,28524669
10003463,MrUrticate,7049.83,6536.44,492,28524670
16068445,phanmanhha,7049.3,6535.77,196,28524670
16377803,ryu_4693,7060.09,6532.48,-88,28524670
32945845,-DarkOwO-,7047.05,6532.14,-32,28524670
26920112,GabrielGabOsu,7046.9,6528.67,-258,28524670
5242158,[Crz]Makii,7061.08,6522.05,110,28524670
14358223,Tytov,7054.22,6517.47,399,28524670
8214112,killer01908,7054.01,6516.96,-140,28524670
18607381,Aj On Osu,7005.74,6516.57,244,28524670
23690617,ElvaSurita,7043.23,6516.36,318,28524670
20163843,Ds-Senpai,7073.04,6515.18,167,28524669
33556044,Valeriede,7011.94,6513.34,-15,28524670
27556926,Hyron,7052.61,6512.46,169,28524670
26734281,yLukas,7011.62,6511.71,60,28524670
20797366,FeltLama,7067.41,6510.88,110,28524669
30652937,gaoaurora,7069.15,6508.41,310,28524669
14236869,Bluesushii,7050.49,6505.59,471,28524670
15777734,Hios,7069.61,6505.18,217,28524669
7049301,Moorce,7061.27,6502.29,205,28524669
4856651,Monter,7072.56,6501.24,31,28524669
26802920,RoxyProject,7068.4,6496.65,-67,28524669
8465888,AniLuLu,7053.49,6495.35,62,28524670
13400452,0th3r C4t,7012.27,6495.12,48,28524670
21718545,noonbkay,7009.85,6493.85,341,28524670
23887820,ElectroWrecks,7048.58,6493.54,351,28524670
13229380,RMIN87,7008.12,6493.18,350,28524670
15470318,Emerald[Yuzi],7070.33,6493.11,88,28524669
13913245,[ L o a d ],7058.06,6492.33,-71,28524670
10375821,Oguchan,7058.91,6491.05,66,28524670
19942002,FettaneGamerTV,7058.5,6490.76,342,28524670
7194397,DenkyuSM,7062.59,6488.69,273,28524669
18389857,lorencegaming28,7069.87,6487.15,-194,28524669
17175655,uudon,7057,6485.74,74,28524670
23157577,FruitJustice,7057.97,6484.44,151,28524670
19541623,Astar2000,7065.37,6484.06,19,28524669
11095896,BioRaid-K11,7052.66,6483.31,41,28524670
24588108,DedInside228,7052.7,6482.73,-288,28524670
25187458,Ka3ru,7062.11,6482.64,133,28524669
25396679,aaron91937,7007.13,6481.94,147,28524670
17010390,geibu,7011.46,6481.75,-10,28524670
21599929,Dareharu,7046.32,6481.71,-228,28524670
7793540,chuxiaoshenyu,7062.23,6481.29,-12,28524669
18149652,6ndres,7049.57,6476.10,-131,28524670
15986627,sayoray,7050.02,6475.12,153,28524670
15771433,sxnister,7052.09,6474.30,-127,28524670
13232276,NotPao,7061.55,6474.09,-44,28524669
23519684,tadx,7058.65,6473.53,-133,28524670
14718288,plate___,7072.1,6473.17,-93,28524669
3602232,NoEL123n,7055.04,6472.44,-178,28524670
11011703,White Forest,7010.39,6472.06,177,28524670
11965336,putinph,7050.14,6471.88,162,28524670
11763251,Zwhykoler,7008.45,6469.78,85,28524670
12532297,[-Elaina-],7072.55,6467.07,4,28524669
16974643,astrodarck,7062.9,6466.16,9,28524669
3659139,- A n l u -,7056.18,6464.84,-102,28524670
8124564,ggori,7071,6463.41,-290,28524669
16027701,uchr2,7046.28,6463.38,-191,28524670
11719081,junegod,7044.23,6463.06,-68,28524670
3181733,bastianaraya,7064.77,6462.48,42,28524669
4115963,Detlef,7071.13,6459.86,-83,28524669
26011025,DlinwDD,7067.35,6456.97,-308,28524669
8339157,In The Groove,7050.95,6456.70,-25,28524670
10490927,nathan kitten,7050.1,6454.52,48,28524670
17764249,riidd,7052.16,6454.09,-334,28524670
13676143,YuMania,7059.24,6453.74,-107,28524670
10852600,Deuzzz,7063.05,6452.24,-233,28524669
3151220,Trainer Red,7004.12,6451.06,559,28524670
11707922,Souryu,7056.42,6450.46,-33,28524670
23714154,ElkinFernando2,7061.11,6450.12,13,28524670
11064693,PotatoGostozu,7049.01,6448.00,22,28524670
10587504,TygeriuZ,7064.58,6447.88,-179,28524669
15872376,Duhpowah,7003.08,6446.56,-74,28524670
10833017,lSentrixl,7043.73,6443.84,158,28524670
30901183,Insano_simp,7003.89,6443.59,-242,28524670
9654817,neon123xd,7059.26,6443.58,38,28524670
29036692,Flandmilia,7052.35,6443.00,6,28524670
24475886,htehtegnouny,7065.54,6442.86,-117,28524669
24200323,theglaceison,7045.51,6442.07,-131,28524670
29855299,RXpo12,7061.22,6441.64,-85,28524669
9221196,Selia,7061.03,6441.37,-298,28524670
12563193,[Trz] Zulsramno,7063.15,6437.62,-287,28524669
25441769,HolaSoyAriel,7064.05,6434.72,-372,28524669
4556901,gogozzzx,7069.56,6432.91,-54,28524669
11557310,phjkz,7004.31,6431.61,141,28524670
6237926,BeautifulMess,7058.4,6430.25,-248,28524670
30857836,Haruka Takayama,7065.88,6427.46,-62,28524669
23392471,erikthedumbass,7005.35,6427.37,-244,28524670
11504648,Golryang,7003.71,6425.30,-13,28524670
25952944,MrWeselton,7055.43,6424.76,-188,28524670
15726892,Ben323,7062.65,6424.22,-266,28524669
17209115,RedTeam,7019.12,6423.14,-82,28524670
5089928,weckerq,7059.35,6423.05,-258,28524670
17973362,[God]MrQuisa,7050.1,6417.76,-180,28524670
3941454,xlwan,7011.22,6415.71,-80,28524670
30357961,Alumence,7067.44,6414.71,-285,28524669
9041586,Nydeki,7014.68,6414.29,-119,28524670
28673336,Canceriy,7010.75,6412.38,-204,28524670
31347603,te_betst,7044.35,6412.33,-497,28524670
20239605,vanilla_223332,7051.52,6412.28,-340,28524670
20582693,jake6542,7069.09,6411.90,-438,28524669
28158898,spoiledpine61,7020.81,6411.70,-264,28524670
24732199,sam toretto,7016.73,6411.62,-154,28524670
22573713,drime404,7019.39,6411.13,-403,28524670
31335194,kokoko555,7014.02,6409.36,-239,28524670
15097887,gbird127,7018.35,6408.81,-153,28524670
16386550,Raeuber,7010.56,6408.55,-456,28524670
26857145,wowza009,7065.4,6406.76,-320,28524669
12552730,olitaire,7051.72,6406.28,-42,28524670
24804052,zyriq,7003.16,6405.43,200,28524670
15715132,DJkou,7021.97,6401.84,-361,28524670
19542495,Elvis_1211,7051.83,6401.74,-317,28524670
31414137,TylerEatsFood,7008.47,6398.77,-107,28524670
14171202,-Neo-,7017.75,6397.77,-261,28524670
14733829,Neverax123,7016.89,6397.30,-75,28524670
19916027,Hijirikawa,7019.51,6396.65,-162,28524670
12034632,-Miu-,7059.49,6395.60,-430,28524670
12606519,Snubby,7013.18,6389.75,-185,28524670
12259147,Yngvar,7062.4,6383.43,-395,28524669
24018223,iClassy,7014.78,6382.32,-316,28524670
13641450,Izutsumi,7015.67,6371.81,-251,28524670
24804746,aposer-approval,7010.69,6345.44,-288,28524670
29769005,Sarput,7007.58,NaN,NaN,28524670
30493413,taro-aleph,6998.75,6725.88,13,28524670
8713781,vixa,6995.67,6712.19,1266,28524670
16383529,eringiRa,7002.16,6682.60,-200,28524670
34665726,ArtoriasDev,6999.96,6669.58,395,28524670
10145217,565656,6998.19,6588.15,167,28524670
8077064,ghfkddl1235,6995.63,6582.62,413,28524670
25116288,towaseu_cz1,6994.1,6574.95,-217,28524670
14949266,Rhombus,6996.27,6563.75,24,28524670
10012563,roingus,7001.47,6561.26,168,28524670
7950738,gun6624,6998.31,6557.99,580,28524670
19967828,zsourlemon07,7002.53,6546.95,189,28524670
18809246,Gregcraft,6999.67,6546.28,528,28524670
23103236,Rxcept,7001.09,6545.79,84,28524670
15622611,5hrugs,6996.31,6533.57,40,28524670
15205410,KordFan,6995.87,6501.80,279,28524670
5425594,Esaphia,6994.47,6492.78,264,28524670
5315736,my2tic,6999.13,6487.45,191,28524670
16740088,NescauRadical,6995.01,6485.23,680,28524670
21340948,JustMe9834,7001.43,6479.63,-121,28524670
6108644,-Konner-,6994.69,6474.56,536,28524670
20208937,kawatash1,6999.09,6473.29,-48,28524670
26747571,SparkSAA,6993.86,6470.18,-77,28524670
3258791,amazingjirachi,6997.72,6452.00,-25,28524670
8697133,Jumping,6999.04,6441.53,-35,28524670
2490895,TheFirstSnow,6994,6441.35,60,28524670
26017165,Gmant,6995.39,6438.54,-252,28524670
9520291,[TMEO]mioxyde,6999.85,6430.46,77,28524670
14199203,Kissen1,6995.78,6426.83,121,28524670
12984931,Wittepoes,6993.68,6426.21,-91,28524670
17731112,etz,6998.62,6423.61,-277,28524670
17956384,quangxxs,6994.47,6421.56,220,28524670
5014674,LoliScarlet,6997.24,6416.13,25,28524670
13069535,eric osu noob,6999.98,6413.92,-100,28524670
5360648,eff3ct,7000.93,6408.96,100,28524670
13214352,txari,7001.06,6405.99,-168,28524670
30726244,Yumeiro_04,6998.18,6403.77,-183,28524670
11656956,_Sayker_,6995.79,6398.40,161,28524670
30064356,sa_chan,7000.23,6396.96,-61,28524670
23718710,ElMario2910,6999.15,6386.02,-180,28524670
30301348,SHIRYUwinter,6997.27,NaN,NaN,28524670
18240095,LimitsUP,6994.07,6391.95,30,28524670
32948868,eveween,6996.84,6386.55,-301,28524670
12790441,[Mirenomo],6994.2,NaN,NaN,28524670
10042715,Herb,6990.18,6871.58,919,28524670
3397008,Astray-,6981.76,6806.62,1236,28524671
24927298,Gkgyc233,6985.35,6740.06,1548,28524670
23301633,theman49303,6980.45,6722.95,542,28524671
11404739,Scropick,6975.95,6636.29,-264,28524671
29068526,lIIlIIllIIlllI,6974.95,6627.58,658,28524671
24582138,takespeon,6977.83,6598.08,382,28524671
8119062,PM-1,6976.21,6572.83,917,28524671
17493885,asdqwe040484,6979.11,6570.02,709,28524671
29498162,DSKH101,6976.43,6564.38,208,28524671
32825526,ovo_seshirira,6978.44,6552.16,30,28524671
25351040,Dares_pl,6973.63,6540.24,487,28524671
16354967,dj-xyy,6980.29,6521.87,414,28524671
19910386,Nube,6979.73,6519.71,480,28524671
28020592,GhostlyManiac,6975.4,6518.76,-116,28524671
4774213,Icchiyo,6973.99,6512.67,505,28524671
23694028,Anorus,6978.65,6506.23,-60,28524671
18286205,eetalele,6974.34,6503.32,125,28524671
17753926,takol,6978.71,6476.61,285,28524671
34325322,TaZenTheGoat,6979.63,6473.09,-488,28524671
9772666,RedFury,6973.81,6451.16,51,28524671
3793836,Me CTL-672OWNER,6972.28,6447.21,188,28524671
13138925,chanxi0,6974.61,6435.59,107,28524671
18916414,FlincO,6975.26,6430.53,54,28524671
12810920,tkdlshqk,6972.95,6429.01,-63,28524671
25927356,limmozgg,6972.74,6428.86,-76,28524671
16720346,ssiba,6974.29,6421.72,-42,28524671
23893178,goosey-,6972.64,6417.62,95,28524671
28250250,WhiteGarlic,6972.99,6408.66,80,28524671
27912038,Roidz_,6978.94,6406.17,-225,28524671
4569035,LuxCitrus-,6973.62,6400.31,-70,28524671
33261048,[FG]HomoYeePyke,6972.12,6398.54,-344,28524671
16542320,eunbyulo3o,6971.9,6398.27,-86,28524671
5029843,RareChicken-,6977.05,6394.22,170,28524671
11745505,Tempyseemo,6972.91,6389.07,131,28524671
23680977,-Bethoven-,6976.33,6379.19,2,28524671
15149350,FRINCO,6978.2,6377.37,-154,28524671
2232168,CRUSH_POTATO,6974.29,6375.87,-66,28524671
19695573,[Lmc]Alex,6975.23,6373.27,-142,28524671
15070778,Desde,6973.54,6370.74,-22,28524671
9896709,Eggathan,6978.85,6369.90,-94,28524671
20223571,Fmooo,6976.6,6366.04,-56,28524671
4589183,AndreDubs,6977.3,6363.24,-28,28524671
25021017,Kronkze,6972.68,6360.03,-164,28524671
25261784,Kyun,6975.25,6343.31,-296,28524671
31743253,Ajosephgetem,6972.62,6323.01,-502,28524671
34872474,bachedad22,6971.65,NaN,NaN,28524671
1660981,t-1123,6969.46,6736.07,1580,28524671
3431615,ApocaZumbee,6988.42,6731.53,1278,28524670
28653925,K1risu,6965.14,6727.33,875,28524671
21074761,_Becky,6967.71,6692.16,1181,28524671
9760165,Tenderloin,6964.85,6676.27,1214,28524671
1302060,[Kimchi Power],6968.67,6658.46,749,28524671
34638546,Shiro_Tama,6988.41,6654.16,-448,28524670
24565956,Goju_chang,6985.69,6646.02,668,28524670
7446899,APOSH,6968.47,6625.45,986,28524671
25089170,megalodon240,6987.55,6602.44,458,28524670
15194087,Bla4ze1,6963.58,6597.05,619,28524671
18400141,PaulBlart256,6969.55,6571.62,554,28524671
8972410,thomashani,6968.52,6565.98,495,28524671
12799521,lahua,6963.36,6553.56,138,28524671
24158347,MrSpeedrunner,6966.75,6551.45,229,28524671
32707675,ydddddd,6970.64,6545.45,338,28524671
13648097,dragonfighter,6993.47,6543.19,334,28524670
10602139,Skei_r,6986.14,6532.03,592,28524670
9397304,Miaul-Cute,6986.13,6529.77,585,28524670
6185083,menphiss,6968.71,6523.73,72,28524671
17701053,akioaskr,6964.1,6519.83,507,28524671
1249224,ExVeemon,6964.64,6519.60,701,28524671
23641234,nivek9187,6969.79,6514.05,557,28524671
33536556,Meukn,6982.8,6507.07,384,28524670
26114155,nutshelm,6982.9,6484.72,146,28524670
6903866,Aero-zero,6991.17,6474.74,202,28524670
13418038,Pissezi,6991.72,6467.58,162,28524670
22842518,FOREVERRRRRRR,6986.12,6465.47,-60,28524670
9828552,Livium,6990.64,6454.96,148,28524670
16289215,[KOL],6969.65,6454.44,-10,28524671
18733696,Flyfin,6970.79,6453.28,-124,28524671
27325074,loys777,6989.77,6448.21,-262,28524670
17093107,-[Myth_Lunar]-,6968.95,6443.30,299,28524671
22703755,Saulo123,6983.61,6436.13,-16,28524670
24143741,C4Th,6992.01,6430.30,-235,28524670
25846460,IcyReq,6971.15,6429.90,-86,28524671
25951796,fakeenjun444,6984.46,6429.29,-64,28524670
32902021,spectrometer,6969.75,6429.14,-143,28524671
8961235,teranyan,6992.99,6426.23,-105,28524670
33460959,Atlasss,6965.83,6426.19,-214,28524671
