id,name,ppOld,ppNew,ppDiff,minuteUpdated
23893178,goosey-,7693.02,7064.21,-162,28808643
16729859,Akaunei,7508.07,7064.13,99,28808645
20630600,selele,7626.07,7063.76,-24,28808643
17223343,JamesisCool,7523.71,7063.76,180,28808645
13389837,MINI-PUNK,7512.18,7063.57,308,28808645
34638546,[MFF] Shiro,7767.77,7063.53,-566,28808642
11026242,GreenVeggie,7652.13,7062.65,-176,28808643
13376362,zwli,7773.22,7061.77,-573,28808642
11931686,Dracanadel,7637.51,7061.65,32,28808643
21074197,cookieboy123,7602.3,7061.07,365,28808644
25737565,Jaidan-,7745.94,7060.73,-348,28808642
6862237,tangul,7615.65,7060.35,-36,28808644
19764004,Rezza02,7777.77,7060.29,-484,28808642
23159837,YukiNyacinth,7654.57,7059.32,-108,28808643
16978354,ERA Yuh,7539.84,7058.89,523,28808644
30785561,lorryang1453,7618.91,7058.44,-21,28808643
19778466,aqueducte,7662.7,7058.40,-264,28808643
20847403,Shikeyue_QAQ,7567.97,7058.38,228,28808644
30804176,Kuratencia,7634.22,7058.04,230,28808643
10810362,mkhzmc,7670.87,7058.00,-400,28808643
31381942,kirilow play 1,7724.88,7057.90,-322,28808642
24023122,mm-_1007,7698.11,7057.87,-280,28808642
22965183,hyun222,7592.28,7057.87,-106,28808644
9135468,-extradoge-,7676.17,7057.58,-41,28808643
27516533,Zephyrica,7615.32,7057.12,72,28808644
14026632,BrainV,7618.41,7056.99,20,28808643
32253829,TipicalWASDplay,7689,7056.60,-385,28808643
32092596,qqnljr,7467.69,7056.22,454,28808645
9867191,cindsa,7476.63,7056.11,955,28808645
32173062,zk305,7572.49,7055.83,281,28808644
5833779,Brinhildr,7667.03,7055.75,20,28808643
32824364,12we,7630.68,7055.72,228,28808643
11622143,- SLAYER -,7512.76,7055.65,414,28808645
35028416,ataxy,7305.1,7055.30,-105,28808647
6222691,[Lilypad],7643.03,7055.21,162,28808643
24162471,Her Brigido,7698.26,7054.65,-338,28808642
18242446,mateipro812,7654.28,7054.62,-273,28808643
14685709,ElYisus2,7591.19,7054.40,281,28808644
13042655,Grovyle,7654.25,7053.72,-23,28808643
22862262,LyDevs,7604.74,7053.63,78,28808644
7590179,se3040,7630.95,7053.56,254,28808643
22897995,Biggerboids,7668.41,7053.51,-76,28808643
29368447,elmateom11,7640.89,7053.07,-171,28808643
14365218,sprezzing,7640.7,7053.06,-176,28808643
18141671,Plwr_old,7651.36,7052.67,100,28808643
22764692,HarukaSoraka,7504.89,7052.59,-24,28808645
12063795,MACTRONUS,7602.16,7052.11,-11,28808644
10000341,OMEED,7476.67,7052.05,590,28808645
17210726,4eptos,7681.21,7051.91,43,28808643
35214044,powerfan,7470.52,7051.49,16,28808645
6579068,Jish,7674.29,7051.37,-176,28808643
22918799,LAIPI321,7650.25,7051.36,86,28808643
29863257,tiruhura,7560.18,7051.20,261,28808644
14283669,d3lt3x,7531.51,7051.15,606,28808644
25348905,ZYWSXHG,7571.45,7050.81,243,28808644
9763365,pridesnow,7616.65,7050.45,-133,28808644
20581415,stray dog,7574.67,7050.28,200,28808644
13728708,Tarolt,7613.61,7050.10,-180,28808644
28768743,scout_susamogus,7720.41,7049.32,-310,28808642
12551503,Wasbakmonteur,7613.67,7049.29,-187,28808644
29592025,Cheng Yang,7674.19,7049.00,-527,28808643
20324235,331518x,7701.59,7048.87,-344,28808642
18003050,J_Corerz,7676.34,7048.62,-461,28808643
21913378,subtofiz7777,7451.47,7047.90,495,28808646
26389533,theduckishappy,7447.64,7047.64,465,28808646
25013275,Deneb Adige,7620.89,7047.46,-66,28808643
20012186,AntiMach,7705.82,7047.34,-324,28808642
16024937,DragonFire23521,7645.17,7047.14,-252,28808643
23971968,AyonaOP,7660.48,7047.10,-78,28808643
15259058,Hatsune[Miku],7561.11,7046.95,160,28808644
14720106,jinglun88,7650.16,7046.79,-90,28808643
9037792,jinn0302,7410.02,7046.64,881,28808646
9639000,Laffey-Chan,7632.43,7045.94,-224,28808643
33994833,-[Skippy]-,7643.08,7045.69,-422,28808643
13809991,qiaolilailai,7339.01,7045.65,762,28808647
10540658,kameria_osu,7651.68,7045.12,-116,28808643
4424544,kil6176,7620.69,7044.88,185,28808643
11103764,_Asha,7543.95,7044.56,164,28808644
28802275,[TCD] Yumi,7658.47,7044.25,-139,28808643
29728773,SYNXII,7671.19,7044.23,-361,28808643
19186688,higamer,7626.17,7044.05,18,28808643
33608353,[SVBK]Klee,7447.68,7044.05,219,28808646
26259573,Krompir12,7658.18,7043.48,-162,28808643
10392716,TomoYetel,7320.16,7043.23,1081,28808647
8781173,Catt1eya,7597.39,7043.12,157,28808644
33206685,pqw9p,7669.29,7042.40,-172,28808643
19864433,fermentedlemon,7585.1,7042.36,109,28808644
7823582,fairyrivaille,7507.4,7042.34,537,28808645
23556293,TgKinoX,7711.76,7042.29,-335,28808642
19968043,southest,7682.7,7042.22,101,28808643
31943790,NightRaining,7570.69,7042.11,-18,28808644
12397550,Doge84580,7568.47,7041.93,-62,28808644
18739954,vtrm4lo,7601.73,7041.63,214,28808644
12423717,[Kaori]Miyazono,7720.75,7041.62,-591,28808642
12986149,kizao,7447.5,7041.23,417,28808646
18818124,Jacques Chirac,7668.7,7040.83,16,28808643
27833263,NOTHAVEANAME,7348.66,7040.62,-108,28808647
17916194,oshi no ko,7374.08,7040.58,-304,28808646
34097670,imakilluaboi,7666.96,7040.20,-347,28808643
22011334,yard,7693.94,7039.88,-161,28808643
32335081,Lowwy02,7691.25,7039.79,-134,28808643
24980686,iiSxbas,7626.34,7039.45,-187,28808643
22200447,Cateatschips,7685.1,7039.28,-273,28808643
22306992,iven xd,7592.94,7039.24,31,28808644
29630698,NicoTxus,7334.64,7039.23,-164,28808647
13747488,rbqq,7581.03,7039.06,22,28808644
15648138,xinyulan,7683.85,7038.81,-132,28808643
35746260,Esmaelperig25cm,7564.79,7038.45,-44,28808644
13942576,raultamos,7628.29,7038.37,-123,28808643
9468158,PiaoD,7617.65,7038.27,150,28808644
15239460,HatzHatzenstein,7758.56,7038.07,-453,28808642
12105003,DealerOfMelons,7487.41,7037.37,852,28808645
14405333,LitBiskies,7638.59,7036.41,-40,28808643
10769912,GinSepTin,7644.13,7035.57,113,28808643
14367206,bracket[,7639.19,7035.13,29,28808643
25291633,TXJ123,7652.16,7035.01,-312,28808643
23587643,HiromiYoisaki,7678.07,7034.68,-315,28808643
19727643,[-Jona-],7657.94,7034.62,-252,28808643
6448024,Grace of Heaven,7432.11,7034.52,539,28808646
30159291,Tsuk1i,7498.39,7034.37,-87,28808645
16564308,dafterda,7483.95,7033.88,348,28808645
15785151,khabanh112,7695.93,7033.55,-331,28808643
8860298,Ushiromiya,7602.59,7033.49,139,28808644
11482006,ChessMeow,7365.35,7033.49,781,28808647
27853509,yampilesco,7352.22,7033.41,841,28808647
34402670,temp-UwO,7680.76,7033.40,-311,28808643
23027214,Darp et,7628.83,7033.32,-59,28808643
8818850,VunN,7662.43,7032.84,-285,28808643
19785376,Evil Slinger,7348.37,7032.70,701,28808647
19709796,xiguanTX,7505.33,7032.68,250,28808645
22980607,FloofyZyxi,7725.1,7032.40,-483,28808642
34926205,Eynnz,7477.84,7032.34,213,28808645
26006790,zhddsj,7589.64,7032.14,156,28808644
11253321,narkisim,7641.65,7031.65,-61,28808643
33765275,InS4,7635.8,7031.60,-45,28808643
17069184,Srachtz,7574.78,7031.09,-102,28808644
23865485,Henjai,7672.52,7030.98,-230,28808643
33226658,sakibiichan,7683.98,7030.89,-201,28808643
10658871,RoXaS3578,7504.35,7030.88,588,28808645
6831777,USA-KEAK,7617.99,7030.78,217,28808644
19650246,pedrro22,7446.46,7030.68,562,28808646
7758301,artslay,7585.41,7030.63,59,28808644
19366738,dd46,7508.8,7030.57,194,28808645
18989447,m4kj053p,7657.55,7030.21,102,28808643
24517201,ImCombo,7640.53,7030.18,188,28808643
3171965,Coevir,7621.49,7029.85,-83,28808643
12121498,dassmash,7574.17,7029.84,474,28808644
23360844,everloNg,7553.71,7029.81,-119,28808644
9977363,WideZideX,7592.51,7029.44,268,28808644
19098176,leiyah,7285.63,7029.15,564,28808648
13347683,Curtoh,7583.61,7029.14,256,28808644
17220238,PeraltaFF,7646.46,7029.01,-282,28808643
1934077,Moskas,7640.32,7028.93,-57,28808643
11428213,AKoiFish,7611.8,7028.82,-58,28808644
11551013,Skroot80,7497.2,7028.68,563,28808645
15872376,Duhpowah,7654.79,7028.65,-102,28808643
23625137,AirConWasTaken,7431.61,7028.45,619,28808646
21157387,MakingClicks,7260.04,7028.41,661,28808648
35487246,osu_newbie1,7701.72,7028.35,-582,28808642
23016032,BoogerX,7540.2,7028.31,-122,28808644
29695833,HuangLingJia,7616.86,7028.20,-82,28808644
14605998,Nemutaku1423,7644.33,7028.11,-227,28808643
13975847,dloree,7626.24,7028.08,-217,28808643
16255560,wwww9874,7528.28,7028.05,244,28808645
18584553,Minznaja,7632.3,7027.89,111,28808643
13205337,UmaruFanboy,7653.1,7027.80,-93,28808643
19963810,AngelEffect,7617.12,7027.78,193,28808644
13673596,refim,7699.26,7027.76,-184,28808642
16227483,Ayaayya,7562,7027.42,62,28808644
33023618,nanigashi2434,7479.38,7027.27,434,28808645
12892124,DiDiBangBang,7615.6,7027.16,172,28808644
9665904,LexterAriel,7501.49,7027.07,97,28808645
10101997,-Kuuro,7619.92,7027.02,40,28808643
9811501,Ceoni,7560.94,7026.97,330,28808644
9527683,Zoboimji,7513.22,7026.86,352,28808645
33075286,Twilight_ZX,7647.98,7026.78,-132,28808643
10751284,akaanee,7619.99,7026.48,33,28808643
17607312,ElMataAncianas,7523.36,7026.37,84,28808645
29419816,SeYxZ,7481.79,7025.97,270,28808645
12074767,-HANAYUKICHAN-,7597.23,7025.92,-62,28808644
23620328,BORIIIIII,7429.36,7025.60,471,28808646
3325119,[Crz]9sui,7448.48,7025.45,926,28808646
8671367,_Capsaicin,7290.89,7025.23,974,28808648
10671793,ranranru444,7374.39,7025.00,218,28808646
16164295,goated,7614.62,7024.85,-35,28808644
29961313,ExOneRB,7405.66,7024.62,741,28808646
17805814,po1,7615.08,7024.52,-173,28808644
30682163,Golemcito JR,7475.37,7024.47,724,28808645
31414137,TylerEatsFood,7696.99,7024.36,-248,28808643
13449586,BluJellu,7574.2,7023.99,245,28808644
8516163,primalcake3,7456.3,7023.41,568,28808646
10265925,tianzhijing,7587.58,7023.26,44,28808644
27880242,Romcode,7622.74,7022.94,35,28808643
13054543,87ekko,7595.87,7022.83,-54,28808644
31463089,--Ivan--,7665.95,7022.73,-392,28808643
25091681,Premnoi,7681.66,7022.47,-396,28808643
19330940,G4merQualquer,7693.61,7022.31,-481,28808643
33449448,xZIGENGZx,7464.86,7022.11,234,28808645
28288858,Oneshot Niko,7707.51,7022.09,-557,28808642
6384518,doughno,7602.74,7021.94,143,28808644
27410362,RoHazRo,7630.04,7021.87,-137,28808643
10879074,Calankoe,7492.83,7021.66,673,28808645
31536332,trix689,7557.92,7021.55,213,28808644
12081251,stevethefarmer,7359.11,7021.45,724,28808647
24323816,somepersonig,7480.43,7020.93,382,28808645
22593690,GyRoB3nYT,7656.77,7020.87,-271,28808643
31563016,orianita,7640.77,7020.56,-363,28808643
14279596,kiwe,7641.2,7020.51,-104,28808643
17653314,Z A W A R U D O,7329.48,7020.41,609,28808647
21596483,derkleinekek,7661.3,7020.09,11,28808643
25116288,towaseu_cz1,7639.1,7020.04,-190,28808643
23662811,J0S,7654.44,7019.57,-109,28808643
9701817,LITOVI,7619.36,7018.94,-10,28808643
16463975,Kurayami Nya,7586.24,7018.87,-58,28808644
7706642,Hentu,7313.77,7018.51,1206,28808647
32942712,rgssss,7607.9,7017.59,-127,28808644
31533196,ghostTapping,7716.46,7017.53,-520,28808642
20805143,Mogzs,7470.77,7017.19,415,28808645
11153458,Noobishperson,7536.02,7016.99,119,28808644
25488817,HAHer_CC23,7502.59,7016.64,-161,28808645
34503097,owoframe,7283.59,7016.55,209,28808648
6846565,Potactic,7650.59,7016.34,-306,28808643
15735934,[RUE]God,7617.42,7016.34,62,28808644
19403237,ranleafyt,7503.2,7016.01,27,28808645
19037564,Marlu_qq,7634.32,7015.76,-113,28808643
34547943,playeretirado,7374.66,7015.68,-39,28808646
25984721,ColLam_E,7310.61,7015.55,847,28808647
10944511,downloador,7527.56,7015.48,529,28808645
24675537,Hardyest,7544.9,7015.30,461,28808644
28050212,[ GoGoN- ],7594.02,7014.76,150,28808644
18429961,leha235,7622.59,7014.72,132,28808643
23367335,s o u d,7590.79,7014.61,299,28808644
12127638,crazythor,7495.91,7014.52,62,28808645
23315354,elmanuelpr200x,7263.24,7014.20,1054,28808648
6965425,7kitte,7377.55,7014.05,512,28808646
16131111,_KENG_,7608.32,7013.80,96,28808644
16123911,noshiro-,7565.25,7013.63,42,28808644
32507491,yemmoney,7568.1,7013.55,11,28808644
14211733,New_bies,7579.52,7013.44,2,28808644
34053425,Rapid Trigger,7644.04,7013.30,-509,28808643
26821632,Shinobina,7538.51,7013.21,46,28808644
5040318,VALKYR,7284.72,7012.83,1210,28808648
34790012,LILILILILI5LI,7512.35,7011.33,-299,28808645
10593915,Shaamii,7605.59,7011.32,51,28808644
19582397,Farjd,7426.86,7011.26,399,28808646
5407756,Pakuno,7587.27,7010.89,36,28808644
12351119,Redlinebike76,7618.6,7010.85,-20,28808643
29631873,reretr,7636.18,7010.82,-381,28808643
29479774,cutofangirl,7560.07,7010.20,471,28808644
12243326,Angxt,7525.31,7009.67,-87,28808645
15048141,LagartoVolador,7554.28,7009.16,60,28808644
27884477,LS123456789,7363.27,7008.69,434,28808647
33901357,Dunar,7527.05,7008.56,172,28808645
26893343,polovnik30,7655.82,7008.45,-423,28808643
3984200,Playersplay,7575.52,7008.34,65,28808644
6696105,Blanchi,7284.59,7007.68,1443,28808648
18374751,Altimate100,7668.74,7007.46,-378,28808643
22512309,hahuzj1,7425.53,7007.25,545,28808646
10767003,TAPE,7432.15,7007.14,782,28808646
8264451,vizokaa,7577.31,7007.03,210,28808644
19215920,alex no doge,7521.31,7006.52,497,28808645
16843046,Cesar211,7609.33,7006.44,-248,28808644
24622137,ClienteMovistar,7613.91,7006.41,-288,28808644
22709527,Yamiru,7609.53,7006.37,9,28808644
24972702,ralsboo,7589.58,7006.15,-65,28808644
10331316,adamjelani1,7583.87,7005.95,-101,28808644
12256310,yotsubaZ,7501.73,7005.77,184,28808645
4207512,Translator,7436.74,7005.67,716,28808646
28996036,starchaser9390,7531.35,7005.60,217,28808644
13947936,daemul010,7495.9,7004.40,639,28808645
16500465,BABOOMBALASA,7439.32,7004.16,479,28808646
35145915,farngle,7435,7003.72,-364,28808646
20085789,Loberi,7585.69,7003.42,56,28808644
15966580,xG4lv4m,7609.13,7003.07,-257,28808644
29461157,LittleCharlez17,7513.31,7002.22,593,28808645
21239735,_Glass_,7343,7001.86,393,28808647
13846973,Archipelago,7567.36,7000.49,-55,28808644
4056690,Todestrieb,7498.72,7000.45,630,28808645
14445414,Kurosaki0000,7626.72,7000.38,-128,28808643
15624611,ZileNums,7667.78,7000.36,-240,28808643
7484046,Ssauw,7542.18,7000.28,234,28808644
12974858,lvlaEl,7650.57,7000.16,-281,28808643
25688278,MatiCloak,7594.87,7000.13,-221,28808644
16511658,Kirotaruu,7496.91,7000.02,406,28808645
31890086,zxyyyyyyyy,7258.06,6999.74,912,28808648
25727211,Crogzyy-,7642.32,6999.71,-259,28808643
25004983,-Rip,7599.47,6999.48,-88,28808644
31677256,[AR]Nashiko,7722.4,6999.29,-596,28808642
9048451,XxTheJKxX,7537.56,6999.18,3,28808644
1421827,Beatmap,7580.8,6999.12,153,28808644
21795252,jameswastaken12,7505.4,6998.84,-68,28808645
31060859,saintFluxx,7528.58,6998.69,-47,28808645
27151498,budianackHarom,7612.34,6998.63,-414,28808644
23292932,Ph4ntom12221,7520.65,6998.10,182,28808645
2288052,Expier,7409.82,6997.84,603,28808646
11413187,KGKG028,7453.98,6997.80,647,28808646
20929563,GeKsZZ,7463.83,6997.22,389,28808645
15934599,Nougar,7658.73,6996.89,-221,28808643
18198010,VibingTJ,7506.22,6996.86,-164,28808645
16994789,marce_old_2,7638.3,6996.79,-329,28808643
25381380,yeehehehehe,7468.97,6996.48,257,28808645
14814632,ade_maine,7256.78,6996.03,831,28808648
30854643,Zekkazs,7588.33,6995.94,-104,28808644
13423685,iyeonghun,7314.28,6995.86,747,28808647
9589181,ZiTiX_Titan,7620.83,6995.79,-224,28808643
18164205,waterlily,7615.35,6995.74,19,28808644
22834020,-Nilith-,7651.89,6995.53,-257,28808643
25822639,BrokenTV_194,7441.56,6995.34,839,28808646
3725177,Crack,7396.52,6995.17,646,28808646
34640446,Lesitaliano,7422.44,6994.96,419,28808646
5820291,kogachai,7558.94,6994.44,33,28808644
1984627,Moonlight Bunny,7282.84,6994.41,1402,28808648
14427909,Kipling-,7575.06,6994.00,132,28808644
28209680,CriticalJuice,7653.73,6993.99,-186,28808643
12079742,terror67890,7561.67,6993.90,310,28808644
29804016,GameTilDead,7628.19,6993.59,-328,28808643
35393078,Porgi,7630.54,6993.56,-367,28808643
18435509,LayautMan,7616.58,6993.53,-104,28808644
29029746,TheNaxTeR,7610.79,6993.34,-348,28808644
28012815,CH3COOH92,7683.92,6993.18,-523,28808643
8507451,Alka2125,7565.56,6992.61,225,28808644
13156261,weiwei11,7467.41,6992.46,713,28808645
9675283,abayo-,7654.12,6990.91,-213,28808643
30881905,gamma_is_here,7512.57,6990.74,217,28808645
16141497,BESTgamemer123,7530.18,6990.65,260,28808644
20279637,cascading,7585.44,6989.86,219,28808644
22199724,AngelBeast105,7643.42,6989.30,-265,28808643
22822201,the cl0wn,7547.23,6989.03,-30,28808644
32870706,Mysdibule,7392.13,6988.92,810,28808646
28802695,Wild_Monkey,7422.92,6988.38,456,28808646
14087258,iSEANDROME,7530.39,6988.22,198,28808644
33847826,jxyyyds,7240.92,6988.13,827,28808648
12416064,Nero9,7558.53,6987.62,185,28808644
4907121,IX_EQRK,7277.83,6987.55,1297,28808648
7514795,Roabs,7494.56,6987.54,521,28808645
28684417,349394t,7234.54,6987.07,20,28808648
17884611,iivalor,7585.72,6986.99,160,28808644
13107571,alswo775,7576.26,6986.74,-53,28808644
23059190,VlSlalekII,7590.1,6986.65,57,28808644
11000747,Yumpa,7667.28,6986.59,-373,28808643
20443337,HirobrinePlayz,7541.39,6986.42,-114,28808644
17343669,KapCHenkka,7582.45,6986.33,-232,28808644
25395079,pleaseenterause,7562.61,6986.07,-18,28808644
12699688,EMERJOSE5820,7459.55,6985.96,249,28808645
36503269,BAN3933,7242.16,6985.96,273,28808648
17468189,kirbrisun,7638.69,6985.65,-151,28808643
14494717,BlueChinchompa,7645.37,6985.48,-320,28808643
16294208,Bdurre,7604.64,6985.15,-111,28808644
31276138,KING_ALEXe,7381.08,6985.09,559,28808646
7199510,VerruecktsATAn,7266.29,6985.09,1293,28808648
21564708,sungminkid,7653.57,6984.86,-510,28808643
34253295,Cat_lover314159,7529.49,6984.14,20,28808645
16652208,macrocosmos,7319.09,6983.96,431,28808647
35500715,mfsOvO,7449.99,6983.90,8,28808646
35272693,CoraCora,7612.15,6983.63,-227,28808644
15464433,itzmecole,7602.92,6983.23,-36,28808644
28470155,AshuraKun0,7462.05,6983.22,495,28808645
10275799,Minorin_,7604.27,6982.89,75,28808644
11793563,Dropkeyboard_,7519.82,6982.82,115,28808645
9545163,o0o,7350.68,6982.60,1179,28808647
17504624,ryuensghost,7595.26,6982.42,-143,28808644
22858537,am_akuma,7613.36,6982.09,-412,28808644
23014212,FriskGaming,7601.59,6981.98,-42,28808644
22535624,XSwortex,7521.84,6981.62,-42,28808645
10687547,blusive,7614.42,6981.61,-276,28808644
27658766,TheShoreKeeper,7568.62,6981.36,80,28808644
6558758,Crash22,7323.07,6981.15,771,28808647
31056883,Annona,7517.03,6981.09,44,28808645
3593952,Yoyupond,7268.37,6981.04,1148,28808648
6805802,Fizzy,7544.56,6980.70,268,28808644
14420909,zuzzu,7480.64,6980.57,169,28808645
19731922,Re_Ze,7645.9,6979.81,-320,28808643
27561288,StepDraude,7633.95,6979.71,-394,28808643
28541538,sansycat,7651.74,6979.53,-388,28808643
15222943,SbISYA,7555.86,6979.27,359,28808644
20401041,UnHumano,7585.87,6978.99,-92,28808644
32665479,Ipnotizzatore,7567.69,6978.96,-231,28808644
28413582,_Amamiya_,7493.29,6978.89,310,28808645
16308597,SoMe_1,7467.72,6978.87,232,28808645
24209006,drawl12,7635.75,6978.57,-94,28808643
33420176,-[ Hikari ]-,7527.56,6978.52,-46,28808645
12905445,Phann_,7615.2,6978.39,-448,28808644
6808577,Void Dominator,7605.48,6978.24,-101,28808644
14025231,GameLife_0516,7583.69,6978.23,14,28808644
10971411,gpplayer,7454.48,6978.16,513,28808646
31260406,Kenguachazuku,7512.74,6978.11,-45,28808645
29261041,Estebean,7578.07,6977.55,-196,28808644
6807462,Firby_28,7561.84,6977.53,96,28808644
26867614,CaionMR,7473.77,6977.48,597,28808645
26779078,4ndRO1,7541.64,6977.30,191,28808644
5793909,Sepia,7490.06,6977.19,151,28808645
29556137,Lalisus,7561.03,6977.00,-353,28808644
13207141,Murgleys,7593.33,6976.57,-369,28808644
34462927,LuoneL1uo,7624.22,6976.38,-347,28808643
26173700,Aether Sack,7647.34,6976.30,-382,28808643
9314507,_ernixxmeister_,7643.92,6976.21,-311,28808643
10836010,Yoghurtman2,7619.73,6976.15,-311,28808643
18069426,swxfzz,7571.03,6976.10,74,28808644
3555366,peterlim,7509.91,6976.06,421,28808645
32332434,Jonjizz,7618.06,6975.77,-353,28808644
10674189,Kinovia,7548.25,6975.67,143,28808644
17185572,Cycreo,7594.98,6975.42,-51,28808644
15640483,viniosu5654,7520.13,6975.25,-161,28808645
20129599,KujikeNai,7332.86,6975.21,1075,28808647
12138909,Absturb,7460.83,6975.15,50,28808645
26124025,lovelthmgm,7350.04,6974.66,755,28808647
11836136,AaronIsTrash,7415.98,6973.94,487,28808646
6828175,[Crz]ZH,7534.6,6973.59,302,28808644
10218427,Ovento17,7465.27,6973.30,496,28808645
29727936,-wahl-,7627.88,6972.67,-444,28808643
29261456,Sunday030,7579.24,6972.59,-327,28808644
10976108,SiR-EK,7610.3,6972.29,-169,28808644
10726557,Kaleetan,7519.45,6971.18,204,28808645
22765487,2ky fanboy,7536.72,6970.40,-175,28808644
14821733,naga ra,7497.59,6970.33,178,28808645
20815819,atoniic,7650.41,6969.84,-453,28808643
27322830,Steven1638,7520.59,6969.78,95,28808645
6616990,LuxSeraa,7393.15,6969.77,342,28808646
20695090,Yourdudejacob,7582.01,6969.63,-443,28808644
23345595,gamerhellXD_344,7599.61,6969.53,-319,28808644
17460875,ChristianTheMip,7544.53,6969.46,-363,28808644
17350325,em yeu ao loi,7452.14,6969.32,306,28808646
30579897,Makiba_Cat,7431.15,6969.18,29,28808646
1757117,QQwiwi2012,7233.69,6969.13,979,28808648
33670459,_Nepia_,7569.7,6969.09,-319,28808644
28665449,[Pyra],7667.14,6969.05,-385,28808643
14231440,Firion,7627.73,6969.05,-269,28808643
32725683,nueeeeee,7608.72,6968.97,-192,28808644
35176642,MoopingXD,7598.02,6968.85,-497,28808644
24557107,cauvr,7538.4,6968.63,-304,28808644
2571893,mithew,7503.9,6968.59,489,28808645
11988523,TrueCore,7577.42,6968.40,55,28808644
1860875,Twintail_Ageha,7559.13,6968.26,-157,28808644
15612292,S1lent-,7591.16,6967.26,-243,28808644
24321935,TryJavks,7362.43,6966.81,376,28808647
8536263,Hytex,7597.11,6966.74,-166,28808644
16737370,Fadeue,7575.19,6966.60,-132,28808644
25674415,SaturnoXD,7546.66,6966.08,191,28808644
32138199,ThisBroIsSuckss,7300.54,6965.08,73,28808647
22366199,BeatOverL4rd,7512.32,6964.97,43,28808645
23185856,RenatoGDM,7243.3,6964.87,965,28808648
16404373,nosequeponer124,7447.16,6964.82,258,28808646
30442264,Konichiwaaaaaa1,7436.82,6964.62,363,28808646
25125390,N1troStyle,7645.72,6964.35,-504,28808643
31777246,PicoriMC,7344.1,6962.57,605,28808647
12674078,Rinda_Dobu,7358.67,6962.24,317,28808647
18782185,[TCD] Azure,7552.71,6962.10,-83,28808644
25867157,qwizb,7561.08,6961.88,-124,28808644
17450358,Blue9485,7565.49,6961.82,-83,28808644
23990280,Adan72017,7440.58,6961.77,324,28808646
24961025,mylky_chocolate,7278.73,6961.73,873,28808648
24814062,Rony95,7526.37,6961.68,23,28808645
1576095,Sinaeb,7599.5,6960.99,-143,28808644
8424381,KaFooL,7358.86,6960.74,632,28808647
13061419,Mincy,7643.18,6960.64,-521,28808643
12959471,[RS] Franz,7544.88,6960.54,197,28808644
20231966,UnusedChance,7510.63,6959.55,165,28808645
27695038,cakened,7549.05,6959.42,-298,28808644
14915123,RealZavier,7614.85,6958.55,-478,28808644
28192888,RenaPlatinak2,7449.15,6958.34,400,28808646
18706053,Tedzukuri,7506.72,6958.27,267,28808645
14842624,Tenha,7507.42,6958.05,241,28808645
15868314,lDeathMoonl,7525.26,6957.96,-67,28808645
26968387,Gabos Gaming510,7383.91,6957.96,30,28808646
11002409,zengzhiheng,7385.66,6957.93,641,28808646
32026323,ohzamn69,7576.66,6957.83,-339,28808644
32346394,wowzersvv,7288.91,6957.72,26,28808648
17756548,Theycallmebenz,7515.4,6957.00,-31,28808645
26832590,Tyy-,7482.99,6956.62,304,28808645
25752375,Pe7S1a,7549.9,6956.60,-230,28808644
5919831,[S u n l e s s],7629.51,6956.59,-378,28808643
29658968,Twibbel,7562.82,6956.28,-221,28808644
32845909,Maple_L,7521.84,6956.11,101,28808645
28663166,Vynylay,7406.26,6955.95,27,28808646
18280598,PlainAndSimple,7577.84,6955.07,-37,28808644
4827234,anlplex,7393.14,6954.41,322,28808646
14948441,Pataray XDD,7508.38,6953.90,-136,28808645
17718340,Azulio32,7526.5,6953.72,47,28808645
20263240,Jarre,7338.19,6953.60,1073,28808647
30974222,NamioYeager,7574.66,6952.89,-256,28808644
19014210,Alas935,7548.78,6952.79,11,28808644
13673191,CreatorFromRus,7616.64,6952.22,-475,28808644
12385157,Exxertion,7343.79,6951.88,328,28808647
1144963,stupud woman,7230.06,6951.81,1263,28808648
9984103,Luda-,7573.85,6951.48,-322,28808644
12521742,SevenCircles,7634.41,6951.41,-423,28808643
15714123,dryonVEVO,7530.54,6951.40,-3,28808644
7576635,BAzC,7323.96,6951.01,729,28808647
32206309,OTAKU IS DEAD,7463.44,6950.90,-311,28808645
20046077,438557,7496.71,6950.18,24,28808645
33984263,Amrii,7538,6949.82,-98,28808644
24608029,smoltiky,7470.91,6949.50,-249,28808645
1336437,gusrua123,7247.03,6949.48,833,28808648
22204010,_helo,7476,6949.13,143,28808645
17979646,ulimann,7449.17,6948.99,428,28808646
22979557,xanies,7544.74,6948.78,-206,28808644
25586438,SICKENCIO,7378.1,6948.57,718,28808646
12998191,flame-haze-,7495.25,6948.38,78,28808645
31549837,[GB]KosJust1ce,7540.34,6948.33,-19,28808644
17740422,DepressingWhale,7461.38,6948.29,-87,28808645
12186705,Fhk29251,7522.07,6948.13,123,28808645
16483137,13a13yknight,7429.68,6947.91,178,28808646
13986442,LuisSad69,7516.61,6947.90,166,28808645
27797491,hoho mary chris,7575.61,6947.89,-166,28808644
28131924,krissypinko,7502.17,6947.55,-199,28808645
30062991,Afuturenon,7582.1,6947.48,-154,28808644
36186272,rUst_,7442.63,6947.27,-44,28808646
10263607,vcbiwjs13,7537.73,6947.25,53,28808644
25181396,PJH165F,7335.78,6946.57,905,28808647
12200022,Winds PCH,7488.66,6946.43,123,28808645
11194303,wewelove,7619.01,6946.04,-452,28808643
14643111,As0315,7480.01,6946.02,64,28808645
