id,name,ppOld,ppNew,ppDiff,minuteUpdated
32801170,pikachu mego,2475.59,2200.91,42,28827975
7153255,HAIEX,2495.35,2200.83,297,28827975
8440864,Leost,2567.32,2200.82,217,28827974
8366520,Herrapossuli,2573.64,2200.57,128,28827974
22259842,Zed_ME,2483.35,2200.06,278,28827975
4456833,vinvit100,2487.22,2199.59,478,28827975
12116202,Jukomu,2522.27,2199.48,487,28827974
7806753,chicken_10,2571.25,2199.11,287,28827974
15266339,jjnn,2549.11,2199.07,265,28827974
685739,nekoyan,2500.51,2198.79,604,28827975
5432650,MrBlueVoid,2438.09,2197.55,130,28827976
12332157,chaosikaros,2490.39,2197.35,556,28827975
26364539,LinkZerg,2503.8,2196.96,167,28827975
11483938,calvin74100,2623.07,2196.90,60,28827973
13079214,EHEPGODAP,2515.89,2196.68,391,28827975
13940516,wierrrrr,2542.45,2196.65,58,28827974
2389346,HarddS,2462.5,2196.63,486,28827976
16090743,LittleNeptune,2526.5,2196.32,105,28827974
4454862,Otro Weon,2583.93,2196.23,172,28827973
13581448,Atrakarus,2437.41,2196.23,758,28827976
9390849,sublative,2505.38,2196.20,128,28827975
12937059,dede_aim,2603.27,2196.08,69,28827973
380351,kirazky,2499.43,2195.93,474,28827975
15476086,Ky-S,2547.74,2195.21,250,28827974
8696840,Necropolis12,2569.21,2194.99,196,28827974
15048102,Snsik,2445.38,2194.98,191,28827976
55157,Andzia,2460.23,2194.97,793,28827976
11163761,Carrick22,2496.5,2194.94,222,28827975
10158689,LoliNekoNya,2562.76,2194.84,163,28827974
16406585,xallia,2570.9,2194.72,218,28827974
8610855,chemical1125,2523.96,2194.61,430,28827974
35139647,HorikitaEchidna,2503.19,2194.58,365,28827975
684700,Alteration,2495.41,2194.42,488,28827975
12324522,Rizkiawan,2553.53,2194.24,182,28827974
18865467,nguoi ae mOl,2434.01,2194.19,688,28827976
7429425,Akani-chan,2548.35,2193.94,321,28827974
3343128,zyxwabcd1234,2497.65,2193.70,498,28827975
14642492,T0hka,2581.3,2193.64,226,28827973
591190,Katarsis,2503.29,2193.59,681,28827975
11864462,Hinae,2618.05,2193.53,97,28827973
7863322,sitlime,2445.43,2193.48,287,28827976
11777243,KADXSN,2507.25,2193.40,115,28827975
4452201,hongxifu,2563.85,2193.29,251,28827974
27575877,sirrunrun,2491.12,2193.19,44,28827975
12870093,GK_Harad,2573.43,2193.14,256,28827974
15266787,Nowekq,2526.79,2192.83,198,28827974
8192519,Mewgen,2537.66,2192.59,368,28827974
6146541,App Store,2495.18,2192.55,367,28827975
2639167,auroken,2528.09,2192.26,397,28827974
11088004,-Nasa-,2599.61,2192.24,2,28827973
3505622,kliverrrr,2509.42,2192.03,214,28827975
1497992,kida3akitone,2569.82,2191.99,237,28827974
14841458,Mauricio211,2501.02,2191.86,481,28827975
8776538,Easytitle,2442.07,2191.79,423,28827976
13936565,Goofygast7,2438.58,2191.78,426,28827976
464124,mariusz1450,2489.12,2191.62,603,28827975
1942355,Laruchis,2465.51,2191.46,721,28827976
70730,Sure,2512.46,2191.37,565,28827975
20965643,curlyclothes,2526.35,2191.36,189,28827974
10458237,Friedchicken,2564.61,2191.27,119,28827974
8132586,Alevide,2546.93,2190.92,332,28827974
9376006,SzintyK,2557.89,2190.59,236,28827974
9177774,deesse du mal,2449.37,2190.57,803,28827976
6757276,TheMetinPorta,2597.74,2190.55,122,28827973
10629512,HanRyDickFunny,2500.65,2190.44,204,28827975
11433723,fld_osu,2400.54,2190.44,572,28827977
9828170,ateriss,2494.7,2190.34,361,28827975
5708403,HDHRPF,2438.53,2190.15,634,28827976
1356250,Haapdeey,2525.8,2189.96,377,28827974
1701702,Touka,2534.82,2189.43,373,28827974
31952097,TaiSimpLihn,2497.59,2189.21,46,28827975
8309130,WhatsWhat,2591.75,2188.98,74,28827973
6257079,Neoplex28,2612.04,2188.91,83,28827973
7936327,FlukResideny,2589.53,2188.84,21,28827973
29460638,Taeib,2505.19,2188.53,91,28827975
8106390,StevenPlays,2605.71,2188.48,32,28827973
16521915,Luck0204,2403.31,2188.44,184,28827977
17408732,[- Sheyla -],2563.96,2188.42,135,28827974
7207411,Salem27,2485.52,2187.87,568,28827975
14657937,animeslayergp,2505.74,2187.59,456,28827975
32382565,Shyvenia,2502.33,2187.38,180,28827975
30870258,Anthony2308,2515.05,2186.89,17,28827975
7039074,Cryon,2583.68,2186.36,36,28827973
12176811,LeCaleb,2510.47,2186.32,139,28827975
9784248,AhoUsagi,2628.63,2186.14,-5,28827973
9231800,NeroRockola,2500.07,2186.11,443,28827975
32038767,OWbin,2524.21,2186.07,363,28827974
7199159,ByeForNow,2445.83,2185.95,255,28827976
9995157,dltjsdn1472,2555.72,2185.75,-12,28827974
16596192,slavka3544,2530.99,2185.66,43,28827974
14125272,Yuka16,2547.88,2185.63,46,28827974
4349246,apoq,2429.37,2185.41,138,28827976
4843101,Miguel,2611.4,2185.35,61,28827973
2250049,Mo0nL1gHt,2497.65,2185.22,527,28827975
8805554,Hinoka,2536.15,2185.08,224,28827974
1192190,chesebobby94,2474.42,2185.06,592,28827975
11930684,whynotbuild,2558.57,2184.85,269,28827974
4032305,Smilya,2597.38,2184.15,148,28827973
18496143,S-TWO,2592.81,2183.90,51,28827973
10263620,yGodetZ,2422.21,2183.90,449,28827977
5416336,Fourd444,2477.07,2183.44,623,28827975
9670350,Nasus,2494.64,2183.43,269,28827975
10806878,Flameyck,2576.82,2183.41,123,28827974
26858429,kattiew,2494.7,2183.39,114,28827975
10485516,alez,2569.9,2183.30,166,28827974
7804661,radit671,2488.3,2183.25,330,28827975
3100118,cant fc,2539.48,2182.83,357,28827974
7671855,Damaged,2500.74,2182.27,290,28827975
9047215,Mousha_Inaba,2482.96,2182.11,534,28827975
10236169,Creeper543,2494.18,2181.94,394,28827975
4914235,xiaohu23,2378.12,2181.46,115,28827978
12895722,--Mist--,2342.5,2181.43,147,28827978
4588650,Madokinha,2496.14,2181.14,486,28827975
19741552,Fayten,2366.68,2181.09,776,28827978
13925857,checking stuff,2461.8,2181.01,321,28827976
17871938,BananaNotFound,2540.79,2180.99,174,28827974
6304021,Novalis,2551.86,2180.68,123,28827974
8456049,yang sanghun,2496.82,2180.31,421,28827975
4437475,cococusson,2588.46,2180.21,110,28827973
11674122,willwam,2449.11,2180.21,221,28827976
3266761,tofu4956,2455.89,2180.20,692,28827976
501096,supermoe1985,2508.81,2179.87,362,28827975
9501251,ChillierPear,2468.41,2179.76,189,28827976
3745749,Thaunder,2548.19,2179.74,299,28827974
6205975,finn28,2495.33,2179.69,383,28827975
2479766,Shinkanya,2533.68,2179.58,371,28827974
17835700,strafebigbrafe,2543.65,2179.37,269,28827974
279490,FIREexe,2503.2,2179.26,497,28827975
10993337,ItsGrif,2517.56,2179.04,121,28827975
10099073,EnjoyTheGame,2576.26,2178.57,181,28827974
1480200,Risu_,2390.07,2178.52,496,28827977
6877973,madalyne11,2541.51,2178.13,346,28827974
14793883,-PURE-,2468.77,2177.89,410,28827976
14209272,_Toyo_,2579.77,2177.77,50,28827973
10885233,FlanRemiSariel,2422.57,2177.72,458,28827977
34069785,adrobot,2410.49,2177.42,234,28827977
3605301,Sumiino,2534.98,2177.39,277,28827974
10681859,TristanM,2593.73,2177.21,30,28827973
7887730,katalinhe,2492.62,2177.14,390,28827975
14728477,-Hitagi,2382.39,2177.06,102,28827977
663758,Gatthy,2485.53,2176.70,525,28827975
2364777,Rukitotoka,2554.77,2176.38,266,28827974
2561900,Fagiolo,2540.56,2176.30,199,28827974
4922068,Blackstar_0914,2491.41,2176.21,454,28827975
12929380,-Kurayami,2479.52,2176.08,159,28827975
4284926,JiruPiru,2581.47,2175.96,188,28827973
4326267,diereol,2496.53,2175.29,524,28827975
4169322,Rapunzel,2382.1,2175.20,228,28827977
6714813,Snowkaio,2421.97,2175.14,210,28827977
7927403,Jorgensen2070,2554.07,2174.94,225,28827974
3568113,[ Matur ],2555.19,2174.88,309,28827974
4583515,XKKKKK,2521.27,2174.75,355,28827975
7726995,cottencady,2506.17,2174.33,395,28827975
7343101,Kurochi-,2548.34,2174.14,286,28827974
2862907,mayiver11,2530.71,2173.64,313,28827974
7967742,Tiemer,2537.58,2172.78,226,28827974
20472605,oshamande123,2486.9,2172.57,549,28827975
3373175,SonJosh,2540.78,2172.46,298,28827974
4476238,Karegami,2488.95,2172.44,459,28827975
16117706,RubySlayer,2554.29,2172.36,142,28827974
17702268,07TheNightOwl07,2443.85,2172.20,157,28827976
7195706,nghialun1234,2536.49,2172.19,147,28827974
19541623,Astar2000,2401.97,2172.09,475,28827977
8946270,Nikokun_,2499.42,2171.79,260,28827975
15800266,Alkarsem,2538.97,2171.59,229,28827974
1689986,mfw,2404.86,2171.45,446,28827977
3405562,buzzonetwo,2536.84,2171.36,268,28827974
19371454,omgN1CE,2546.45,2171.26,226,28827974
2052511,Hino,2573.82,2170.50,30,28827974
11613640,gatos_gordos,2469.25,2170.42,504,28827976
4100736,Harasho-,2476.82,2170.37,453,28827975
19212975,flythingy,2500.82,2170.09,498,28827975
11814635,Wummer,2511.01,2169.99,449,28827975
33850234,Natsumito,2529.08,2169.93,104,28827974
14356517,Mashyuf,2539.68,2169.70,77,28827974
1179111,XxYukixX,2465.38,2169.30,533,28827976
14553545,6vanya6,2148.66,2169.29,356,28827983
31429085,Underrocks,2422.33,2169.25,269,28827977
13019841,ShxZ,2492.71,2169.09,220,28827975
3195126,Kassi,2520.15,2169.04,336,28827975
10168797,Ahsoka66,2537.5,2168.94,286,28827974
8044019,Treftur,2480.27,2168.94,96,28827975
1786293,Truwid,2427.94,2168.43,410,28827976
34610305,-EmerY-PL,2548.32,2168.38,111,28827974
11220670,Kmiotek,2473.05,2167.96,71,28827975
7507131,Shouco,2538.09,2167.86,246,28827974
5855635,steve karundeng,2460.38,2167.54,523,28827976
1559329,linshingdean,2475.87,2167.22,574,28827975
5242158,[Crz]Makii,2437.64,2167.10,245,28827976
8393096,MomoPink,2442.88,2167.07,297,28827976
7706373,BreakBeek,2463.18,2166.91,563,28827976
10557490,Akshiro,2565.38,2166.79,75,28827974
4747996,natsuki hikari,2536.96,2166.75,291,28827974
3146916,Ashuwh,2522.64,2166.63,382,28827974
35212955,Spriit,2400.04,2166.46,-22,28827977
14580256,O Kawaii Koto,2491.1,2166.40,434,28827975
9381383,MORGAS26,2470.65,2166.27,355,28827976
8004581,Youcolored,2509.42,2166.18,65,28827975
1086886,umissabeatugay,2505.77,2165.75,356,28827975
6867321,VTPHOENIX,2478.6,2165.67,471,28827975
9646240,Soundtrack,2520.66,2165.55,344,28827975
1723988,Baahchan,2509.16,2165.32,485,28827975
30301137,at1,2403.83,2165.23,451,28827977
11160048,Bepco,2544.67,2165.05,104,28827974
1561659,[Mashiro],2476.78,2164.80,18,28827975
3844806,Handalwi,2500.37,2164.47,377,28827975
9224030,bunnyneko1,2448.83,2164.32,347,28827976
29319069,hokuwahiga,2550.53,2164.20,206,28827974
15008945,Dx-sfg,2574.65,2163.84,54,28827974
9903757,[ BORDERLINE ],2461.43,2163.83,655,28827976
14024115,zivxare,2465.18,2163.67,401,28827976
1839185,Globule,2501.81,2163.53,440,28827975
29027236,DeyLix,2499.05,2163.41,142,28827975
8198722,CarbonSenpai,2549.58,2163.23,120,28827974
30924602,twon,2487.5,2163.22,-2,28827975
17176440,willis,2590.79,2163.21,-29,28827973
16570116,stevstev,2512.92,2163.16,348,28827975
10107578,gorirapo,2549.38,2162.88,212,28827974
3285374,Impactstorm3,2468.87,2162.60,505,28827976
2198633,dppss93167,2441.56,2162.37,582,28827976
1265838,AssassinSM,2465.14,2162.02,413,28827976
1428509,Earlwarwick,2304.19,2161.96,816,28827979
7800468,Nahobin0,2422.52,2161.67,413,28827977
6377570,PrincesaPikacha,2455.17,2161.49,513,28827976
15030466,UselessPlayer,2543.14,2161.48,31,28827974
13832907,morio04,2582.23,2161.39,-19,28827973
2446002,vovvvv,2536.68,2161.36,114,28827974
7216556,durex,2297.02,2161.16,-100,28827979
15522414,My Angel Satori,2514.35,2161.01,103,28827975
11359768,[ Ourmine ],2550.6,2160.80,67,28827974
3081215,MelchioT,2424.36,2160.31,786,28827977
8034141,groothe,2543.95,2160.06,176,28827974
12562897,La poire,2535.28,2159.88,14,28827974
13513736,[RUE]NeomiCryo,2556.25,2159.79,21,28827974
11267500,Morph,2584.71,2159.63,47,28827973
9896161,lucrak 04,2380.59,2159.54,478,28827978
15676896,Muryo,2449.46,2159.15,438,28827976
5151977,elibutt13,2361.62,2158.96,401,28827978
2193450,Strugatskaya,2456.38,2158.84,599,28827976
15213378,SLLAMER,2424.65,2158.78,628,28827977
1931088,OrangeAcika,2527.57,2158.13,281,28827974
7658375,BrandonYT,2520.64,2158.08,183,28827975
4159873,Acetylcholine,2580.44,2158.06,125,28827973
8759768,juanglue,2348.34,2157.98,532,28827978
25072885,CPY,2458.4,2157.63,322,28827976
110998,bsm1029,2468.94,2157.56,581,28827976
6605761,Hanazawa,2530,2157.53,263,28827974
6722848,Aries,2563.52,2157.49,23,28827974
10527868,an060369,2514.8,2157.42,318,28827975
4094137,Kimmy-nya,2490.62,2157.42,449,28827975
8816015,xKbryan,2530.38,2157.41,76,28827974
5919083,xJiojo,2389.51,2157.18,382,28827977
1946380,[DaNTechNo],2472.7,2157.16,605,28827976
6387136,hakutakaturugi,2421.1,2157.06,632,28827977
26905562,Edgard426,2564.7,2157.04,88,28827974
6135883,EvilFox,2454.97,2156.94,555,28827976
4354291,Kelli,2558.94,2156.57,101,28827974
7479153,[ Issi ],2540.68,2156.37,225,28827974
4360793,showpao,2561.74,2156.36,127,28827974
10754709,perich,2553.54,2156.02,31,28827974
19375298,Hahku,2562.25,2155.89,156,28827974
2673698,rohaan,2466.21,2155.77,498,28827976
462698,iTaSou,2449.09,2155.60,582,28827976
10022358,- Shinomi -,2529.9,2155.36,287,28827974
20461077,MidC,2429.66,2154.99,-43,28827976
11593002,Lemo1975,2480.32,2154.90,464,28827975
34966280,David47,2451.87,2154.89,237,28827976
3898537,Priichuuu,2546.69,2154.22,255,28827974
938132,751240,2438.43,2154.22,580,28827976
16077896,tellico,2590.3,2154.17,-5,28827973
12397331,philip18702,2461.76,2154.11,521,28827976
6678644,Blank_Chan,2461.97,2152.66,496,28827976
3108589,poke94,2472.21,2152.52,435,28827976
10572374,[ alLIEs ],2524.04,2152.40,4,28827974
24004495,shto it,2463.2,2152.39,527,28827976
4372554,hitsugaya230,2501.57,2152.34,360,28827975
2323402,Necromasia,2429.34,2152.34,431,28827976
9465465,torridblock,2510.67,2152.30,282,28827975
13179722,unicornlover,2470.45,2152.24,315,28827976
9458741,XXLISXX,2481.34,2151.99,433,28827975
15163012,Ignik1,2532.09,2151.95,199,28827974
7803016,Monette,2526.21,2151.89,98,28827974
16623738,tyongv,2511.64,2151.79,275,28827975
30286941,Zujoik,2320.61,2151.77,115,28827979
3821501,Black_Wolf15,2414.99,2151.58,459,28827977
9081067,LumiAiyo,2484.68,2151.45,327,28827975
13120226,miyodied,2534.49,2151.39,14,28827974
6975658,moracelis02,2520.42,2151.36,244,28827975
2913931,Yakumo basket,2485.09,2151.36,440,28827975
3723034,lukluk,2586.69,2151.17,14,28827973
14129137,CHVRN,2449.56,2150.69,135,28827976
64016,S8on,2426.87,2150.44,661,28827977
8723491,Miyuhara,2323.51,2150.26,612,28827979
8184598,_Kotori_,2553.22,2150.00,105,28827974
12660996,Reverri,2543.74,2149.86,138,28827974
729052,258741963,2498.72,2149.78,419,28827975
15436568,Joltzzz,2558.13,2149.57,92,28827974
7291833,-Haru--,2293.35,2149.53,748,28827979
9411857,CM Animex,2472.58,2149.46,395,28827976
3955447,[ - Xurban - ],2510.04,2149.23,323,28827975
10249286,Pantsu-P,2353.76,2149.13,115,28827978
7648939,randolph,2543.73,2148.98,158,28827974
12752976,Raul26,2527.75,2148.76,287,28827974
12386852,AlexJunkan,2481.47,2148.64,446,28827975
21810571,amarat,2497.45,2148.60,-56,28827975
18152072,Tr4wZm4D,2535.28,2148.33,51,28827974
18615679,R-Ghost,2431.61,2148.20,449,28827976
13031731,brug,2498.88,2148.11,180,28827975
4068611,jcw,2421.66,2147.95,324,28827977
7170390,Balta,2403.41,2147.86,45,28827977
2172591,leedltndks1,2437.67,2147.80,525,28827976
7807444,D3kuu,2572.02,2147.65,-37,28827974
10998418,juanitobanana97,2496.83,2147.65,348,28827975
10253590,AbZtrakt,2581.92,2147.61,27,28827973
12332795,re66,2365,2147.45,452,28827978
10628262,zemeyez,2551.14,2147.40,62,28827974
12085251,OvO,2541.42,2147.27,137,28827974
7757040,XNOR,2502.97,2147.03,385,28827975
2066094,coltoul,2555.53,2146.84,270,28827974
12610812,Mu_moti,2533.2,2146.75,167,28827974
3349366,Bliss_y0,2521.16,2146.65,344,28827975
26386399,iamUDIN,2483.26,2146.39,142,28827975
13645763,existency,2259.33,2146.35,68,28827980
8493665,DidacKiller,2549.92,2146.11,55,28827974
741819,Saikoro,2418.05,2146.10,577,28827977
18993696,jumaabayaa,2430.09,2146.04,643,28827976
3698710,CirnoBakaa,2095.73,2146.04,172,28827985
18889159,Neyrethe,2183.05,2145.61,346,28827982
4635822,xGomi,2506.91,2145.58,320,28827975
697007,Hatsuse,2562.87,2145.54,77,28827974
26157594,orimuko,2483.82,2145.46,192,28827975
10907826,Astravan,2569,2145.33,6,28827974
8438118,AtoOmoS,2445.08,2145.24,486,28827976
317242,JaaiMiTo,2439.66,2144.61,528,28827976
2598959,JLJLJL,2460,2144.24,514,28827976
16421231,yunene,2285.49,2144.19,205,28827980
8647053,Marisa Fumo,2464.07,2144.09,42,28827976
14193228,furuunya,2427.11,2143.87,94,28827976
4069690,Ectomic,2568.15,2143.76,-1,28827974
12561249,Cherry007,2421.18,2143.44,288,28827977
10399731,Czuczek,2479.48,2143.16,138,28827975
4520539,MokuMoki,2532.92,2142.85,245,28827974
11969568,muguets,2305.51,2142.77,437,28827979
19744899,fujiwara_miyuki,2569.13,2142.74,8,28827974
9676809,Nuggets-,2511.07,2142.48,150,28827975
1371974,Teppi,2532.66,2142.31,184,28827974
11422339,flavor1052,2341.9,2141.75,172,28827978
4023959,baanqtan,2501.12,2141.74,351,28827975
2076571,Darkarikado,2432.66,2141.73,567,28827976
18320404,xDan,2443.13,2141.70,320,28827976
627442,dotorya,2369.07,2141.68,437,28827978
14823166,Fox_Legends,2519.31,2141.54,203,28827975
3448494,Diablo,2461.58,2141.04,418,28827976
20557776,GianfrancoYT,2465.8,2141.00,203,28827976
8023674,kebabbii,2537.45,2140.83,151,28827974
12066467,Maikl in Osu,2426.99,2140.60,310,28827976
6251179,DanielHeize,2534.82,2140.29,255,28827974
1841641,visvahuu,2438.71,2140.25,579,28827976
2699198,Bat777,2450.06,2139.95,258,28827976
16721131,Zafurin,2523.47,2139.94,151,28827974
8585360,PandiihChan,2496.64,2139.84,385,28827975
25197695,w__,2533.89,2139.79,-19,28827974
5094451,haru-kumo,2467.48,2139.79,413,28827976
3451233,allamsct,2436.33,2139.53,627,28827976
12150059,kaleki kek,2543.63,2139.40,108,28827974
1991516,celito789,2460.02,2139.35,480,28827976
11202181,LeoCoreGmz,2470.4,2139.21,396,28827976
7414971,rainbowcat1,2461.42,2139.19,416,28827976
2492480,megacristal,2549.2,2139.13,90,28827974
19038491,ipredatorl,2467.49,2139.09,365,28827976
3534885,BOU,2489.92,2139.07,339,28827975
4281554,Loldieplodocus,2478.03,2139.05,386,28827975
12259804,hool,2325.63,2139.00,95,28827979
1815571,LunaticWorld,2267.41,2138.92,567,28827980
454263,RayathLP,2542.76,2138.76,50,28827974
9223226,Matter,2517.24,2138.71,181,28827975
9243041,EricHakase,2492.59,2138.20,304,28827975
3284479,Blanc Kisaragi,2483.65,2138.18,406,28827975
2217568,Mememori,2535.58,2137.85,126,28827974
15989072,TioKakyoin,2388.3,2137.80,431,28827977
6299849,Cyanegy,2554.01,2137.17,42,28827974
5628065,Lean Jesus,2535.38,2137.12,138,28827974
28768091,MeeIon,2428.88,2137.09,200,28827976
25844760,Katagiri Hari,2376.95,2136.89,450,28827978
25724375,_shinyuMisaki_,2166.63,2136.80,584,28827983
20748215,[HL]amoun,2511.55,2136.67,33,28827975
2829444,Mousse,2449.67,2136.67,664,28827976
15441555,AveryFB,2518.49,2136.53,41,28827975
1519885,Tare308,2447.45,2136.28,553,28827976
9414007,ailo red,2369.72,2136.21,602,28827978
10732061,coolgamergriff,2509.22,2135.92,413,28827975
6670039,Tettero,2456.17,2135.76,419,28827976
22081297,sSylveon,2301.69,2135.63,767,28827979
11077532,H3llo1tsM3,2521.96,2135.41,-52,28827974
30477140,SKULL48,2503.77,2135.40,157,28827975
1859607,Ginky,2429.31,2135.36,611,28827976
6879333,Niedzwiedz,2441.47,2135.34,99,28827976
26855516,Swamplord92,2509,2135.28,212,28827975
12448471,Gojushiho-sho,2183.88,2135.14,543,28827982
13076343,tobachi,2508.33,2135.05,246,28827975
9360207,anesthesia,2494.21,2135.00,268,28827975
33347494,nEna__,2429.36,2134.76,233,28827976
15931749,Yuutahana Fukai,2199.34,2134.73,375,28827982
2519950,Eviiu,2484.89,2134.34,402,28827975
10635486,Ashley Tisdale,2314.44,2134.11,357,28827979
1839971,HeroRulzxdz,2452.55,2133.69,436,28827976
6327776,Mafuyu-,2454.23,2133.60,372,28827976
5380432,SaberFSN,2458.64,2133.35,333,28827976
9228032,trollocat,2501.37,2133.14,149,28827975
1070380,DuskBringer,2422.66,2133.07,661,28827977
22222347,x4nto,2389.34,2132.91,112,28827977
14678485,a_sekulla,2526.59,2132.76,197,28827974
8758781,Havel Rock,2419.98,2132.58,520,28827977
29307762,dm435,2544.47,2132.26,13,28827974
23647027,akari_chn,2462.62,2132.24,56,28827976
2017477,hoshinoire,2444.01,2131.79,467,28827976
8392682,-Nonsense,2520.99,2131.77,83,28827975
1350070,Kroetenfutter,2519.12,2131.72,260,28827975
10529765,Zero_BY,2513.7,2131.40,235,28827975
18804001,Aoi Katsumi-,2510.33,2131.06,117,28827975
3724819,Player-,2477.78,2131.06,339,28827975
7666998,Stubs,2543.7,2130.94,44,28827974
18189249,MiZhou,2399.64,2130.77,401,28827977
2245392,Jastina,2507.93,2130.67,228,28827975
2602736,vampire00,2445.52,2130.49,464,28827976
1108304,Sepia999,2380.49,2129.89,537,28827978
5137051,Stylez521,2413.53,2129.88,47,28827977
12284451,ChrisOmatic,2535.67,2129.82,52,28827974
20754723,Bot_1,2499.75,2129.23,231,28827975
13672955,G1org1o,2351.97,2129.02,86,28827978
8676478,Mizukiuwu,2509.02,2128.97,216,28827975
9534378,troy236,2282.44,2128.67,557,28827980
90818,Horito,2418.48,2128.59,715,28827977
10592853,Piper,2470.95,2128.43,56,28827976
7515767,Half,2458.65,2128.37,100,28827976
3118829,First,2305.53,2128.27,349,28827979
1141633,Miku_Hatsune96,2465.75,2127.87,432,28827976
1343577,-DasSofa,2242.23,2127.80,502,28827981
1643864,DeltaAngel,2427.39,2127.78,596,28827976
1782747,H_Seha,2127.12,2127.67,553,28827984
3812202,nexus9122,2444.1,2127.66,386,28827976
10247627,fijitears,2477.61,2127.58,345,28827975
31307622,Cachorro19,2385.24,2127.37,56,28827977
9382488,Nozu_ka,2489.99,2127.33,263,28827975
17373768,mellxe,2489.34,2127.30,272,28827975
440435,ABC-310,2439.14,2126.99,640,28827976
19577961,Vasko2o,2449.6,2126.78,506,28827976
7593593,PonOsuManiac,2454.34,2126.73,271,28827976
318238,watershnise,2417.48,2126.71,526,28827977
10107187,sioo,2519.47,2126.65,128,28827975
1018587,Snake,2445.72,2126.62,528,28827976
8479033,SwoBot,2388.24,2126.38,769,28827977
7320787,AndreaFresh,2477.95,2126.24,302,28827975
16500003,MadeAbyss,2269.38,2125.75,556,28827980
33769350,Tricshuwik0998,2215.97,2125.72,150,28827981
10026303,-RUN-SMILES-,2461.52,2125.67,389,28827976
14656578,Nuani,2497.71,2125.61,295,28827975
7390830,-ABBB-,2278.03,2125.57,320,28827980
10728046,Buzdygan,2387.96,2125.21,54,28827977
1979633,Wagashi,2422.94,2125.19,622,28827977
18230719,ZnCookie,2536.4,2125.05,157,28827974
7994260,Mei_VN,2525.32,2124.77,15,28827974
16408672,xxxneo,2279.39,2124.65,610,28827980
10342922,marimatsune,2434.74,2124.55,569,28827976
19193993,Nicolasgg,2401.35,2124.33,204,28827977
13818601,Solaskite,2404.66,2124.18,456,28827977
6082155,aritakun,2449.82,2124.03,87,28827976
2267872,Somatru,2453.75,2124.01,374,28827976
1583981,Steelwix,2450.51,2123.92,462,28827976
2931349,Birthday Brony,2439.95,2123.90,489,28827976
23934496,RESHKA,2518.19,2123.88,145,28827975
4781565,GhostTortilla,2515,2123.56,236,28827975
11548522,Maxyclass,2417.34,2123.00,562,28827977
4672394,xisver,2427.86,2122.88,532,28827976
12583674,brkypst,2514.59,2122.76,200,28827975
18296123,Warkoen,2486.77,2122.76,306,28827975
10771935,Raibolt,2256.1,2122.65,-11,28827980
6461478,Follyolly,2463.32,2121.89,195,28827976
19560967,gorugoru,2388.11,2121.84,610,28827977
16697016,bnj0,2514.62,2121.78,144,28827975
30381445,fengxiaohua,2413.59,2121.63,569,28827977
11775115,Nomel,2486.16,2121.48,18,28827975
6726990,rhuenn,2503.67,2121.23,204,28827975
12406287,yesttww,2314.52,2121.00,140,28827979
21155666,Azaz09ea,2460.22,2120.95,93,28827976
5386795,dream of you,2481.34,2120.87,349,28827975
8070892,MF DOOM,2387.32,2120.41,43,28827977
7978375,Kasamune,2461.23,2120.34,298,28827976
999928,kilz,2466.12,2120.30,334,28827976
8530350,wad,2507.67,2120.29,176,28827975
17503610,noobsaibot123,2483.03,2119.62,332,28827975
16285252,Boss_Of_The_Gym,2467.16,2119.25,109,28827976
6970375,Otaku_Ninha,2404.31,2119.24,536,28827977
27414658,-Xaber-,2303.32,2119.23,247,28827979
756407,chacons,2435.55,2119.14,479,28827976
31290348,RainbowRod,2494.03,2119.10,176,28827975
7982003,t0nik,2475.87,2119.02,105,28827975
14061447,AWAWAWAWAWAWA,2427.03,2118.67,464,28827977
8680582,Gladiator,2380.13,2118.26,307,28827978
2009542,MMd-,2396.48,2117.95,649,28827977
10522308,xeshing,2386.72,2117.64,96,28827977
11552439,lllloollll,2502.8,2117.58,122,28827975
3316531,Verloren_,2365.98,2117.27,414,28827978
8242081,gabriolox,2469.02,2117.26,261,28827976
5220131,kamp,2532.63,2117.24,98,28827974
6183468,Padre salvaje,2416.22,2117.18,358,28827977
20652064,Quromy,2529.04,2117.06,18,28827974
9213381,Lorenzetto,2455.51,2116.39,109,28827976
4335411,MariaMaid,2419.4,2116.27,573,28827977
14575156,awrr,2479.82,2116.09,205,28827975
11776592,Shiina Yuuki,2431.51,2116.00,34,28827976
2679950,xAzumi,2379.5,2115.99,534,28827978
1279536,obci,2474.95,2115.98,305,28827975
5133150,-Shizuru,2430.98,2115.59,411,28827976
518029,gur0620,2428.32,2115.47,533,28827976
6518992,Sharkbait,2530.74,2115.43,21,28827974
29037830,misaki daisuki,2498.76,2115.43,95,28827975
21469112,Teddy_Bear510,2424.88,2115.08,395,28827977
6361734,Hashiko,2462.61,2114.80,73,28827976
17383169,Nexen,2554.25,2114.28,-38,28827974
16138275,TEITACHI,2480.94,2114.19,38,28827975
9086438,TaikoMom,2454.32,2114.17,256,28827976
11371231,musekiller2003,2432.32,2114.14,247,28827976
21987149,DMITRIYTHECHIP,2464.72,2113.96,367,28827976
22296177,Guowcy,2408.5,2113.93,457,28827977
2416545,reworford,2412.09,2113.69,473,28827977
7382962,Antek0103,2510.07,2113.67,75,28827975
8843487,RcSSailShiro11,2457.59,2113.59,354,28827976
12058175,-NagiYanagi,2266.59,2113.56,256,28827980
