id,name,ppOld,ppNew,ppDiff,minuteUpdated
13215576,Syntaxl,2428.31,2114.03,134,28824888
22296177,Guowcy,2408.5,2114.01,459,28824889
7382962,Antek0103,2510.07,2114.00,77,28824887
17383169,Nexen,2554.25,2113.85,-38,28824886
12264606,iron-wish,2330,2113.78,213,28824890
2416545,reworford,2412.09,2113.69,474,28824889
8843487,RcSSailShiro11,2457.59,2113.59,354,28824888
20620793,Englishtems,2486.71,2113.04,16,28824887
1740002,OtakugirlElfSoraru,2392.94,2113.00,692,28824889
3987109,k7_3k,2477.6,2112.87,400,28824887
3826648,Elfy Mint,2386.44,2112.48,644,28824889
4272879,Qiyana,2535.81,2112.33,167,28824886
1515314,sahdow,2421.18,2112.30,436,28824888
10998462,erichsieh,2375.21,2111.94,173,28824889
5094961,Dani3l_Kim_L33,2425.16,2111.80,309,28824888
29199445,DAVUK,2200.13,2111.65,343,28824893
8964572,YuukiKanade,2419.11,2111.24,393,28824888
6758401,Pumpkinnn,2426.03,2110.76,402,28824888
15797662,YarelUwU,2454,2110.43,438,28824888
10668985,TheAka,2434.14,2110.32,140,28824888
12123271,wu_xiao,2395.13,2110.27,557,28824889
4524713,Akoa,2520.31,2109.93,78,28824886
251683,Musty,2477.01,2109.65,186,28824887
22942234,cev,2338.49,2109.48,147,28824890
13376674,Winner9000,2470.43,2108.75,99,28824887
33399444,Taxling,2460.4,2108.73,216,28824888
17998123,fattyman,2483.96,2108.27,255,28824887
706835,AbrahamPSachi,2478.91,2108.26,233,28824887
4872039,Gurre Gurka,2442.52,2107.86,398,28824888
8829621,natsuminmin,2401.08,2107.86,435,28824889
1802591,Meadow Star,2466.94,2107.50,370,28824887
5316708,[-Alex-],2427.08,2107.48,399,28824888
15192397,Ghoul08,2432.6,2107.38,420,28824888
4448649,Belkaus,2427.57,2107.33,493,28824888
4851854,Dashing,2377.76,2106.63,454,28824889
9527894,[ Sui-chan ],2351.39,2106.38,281,28824890
3738253,SlenderH,2419.45,2106.19,433,28824888
14127164,flametato,2403.59,2105.97,31,28824889
2172558,Irona,2421.76,2105.80,438,28824888
10360391,Yuinka,2529.59,2105.52,40,28824886
8224186,Flare_Ru,2461.48,2105.20,248,28824888
2079903,Gooby_exe,2420.9,2104.69,129,28824888
25522342,cumman,2448.59,2104.59,210,28824888
6578030,Mikozeh,2400.12,2104.51,662,28824889
18885419,Giants_105,2489.92,2104.26,227,28824887
5244131,Piaff,2483.04,2104.17,196,28824887
12656659,ElNelDelBarrio,2415.69,2104.09,450,28824888
33762014,Sooooooo Happy,2271.32,2103.86,397,28824891
19110373,KuranKaname,2474.07,2103.35,327,28824887
19222502,LoveGau,2435.59,2103.03,330,28824888
19639363,-Reminiscing,2331.69,2103.03,736,28824890
9572184,klerix,2419.66,2102.99,162,28824888
3814703,katsuragy,2461.48,2102.96,372,28824888
4016092,Lauracipri,2390.85,2102.83,445,28824889
14796119,yamir_,2291.23,2102.70,244,28824891
18708823,Star Neptune,2509.41,2102.45,70,28824887
17187281,Bearies,2404.48,2102.41,490,28824889
8661401,natsumi_123,2439.7,2102.38,413,28824888
3498349,Hadziomerovic,2424.82,2102.02,387,28824888
3660863,SochoOWO,2509.99,2101.97,115,28824887
18938922,174,2337.84,2101.96,361,28824890
7895048,Zigah,2472.11,2101.72,98,28824887
23720446,patonetoxz,2310.88,2101.55,207,28824891
15080920,himlavalv,2443.53,2101.39,31,28824888
8987236,Vecana,2500.87,2101.25,111,28824887
149197,Nana-Miku,2428.12,2101.05,488,28824888
9629848,Wuuby,2436.78,2101.04,370,28824888
3133671,troke,2384.4,2101.04,444,28824889
3147797,Gintoki,2441.14,2100.83,341,28824888
5476181,Rorroh,2472.54,2100.76,74,28824887
666104,Kepran,2420.43,2100.14,543,28824888
16296868,Charuzui,2464.77,2100.07,259,28824887
1233427,Sora1995,2454.04,2100.03,451,28824888
5324380,Dota Kun,2405.48,2099.83,534,28824889
2388086,CrystalChaos,2428.92,2099.82,481,28824888
12117594,mikii_chan,2397.82,2099.57,460,28824889
28917966,Gloomy Grome,2465.61,2099.49,246,28824887
12604016,DepressedWeeb06,2352.15,2099.45,516,28824890
1623209,Taengz,2430.25,2099.29,416,28824888
15747035,TraigoElPan,2358.57,2099.17,378,28824890
15845134,Clyde09,2429.03,2098.65,417,28824888
18697865,amarinaivo,2434.93,2098.60,415,28824888
4494519,MrCraft1124,2393.96,2098.43,434,28824889
33170795,coellho123,2180.35,2098.41,166,28824894
8624784,Shikuraminoto,2406.8,2098.40,441,28824889
7506421,GotAsperger2,2498.88,2097.84,157,28824887
4320489,wilisanxd,2374.79,2097.84,569,28824889
710967,LightShin,2398.9,2097.59,485,28824889
9199069,RelighTLink,2472.69,2097.46,296,28824887
2241014,Cristian07x3,2406.02,2097.38,507,28824889
12613562,zEricKm29,2519.35,2097.34,92,28824886
3992582,[- Nishi -],2344.09,2097.17,496,28824890
18698614,CEO of Cex,2380.23,2097.07,56,28824889
4324195,frolica,2435.24,2096.83,261,28824888
29329556,kokowilly,2381.83,2096.75,478,28824889
10423209,akanes_,2453.96,2096.31,133,28824888
9223256,[ -Kath- ],2490.78,2096.26,188,28824887
1245012,Trew,2418.48,2095.81,481,28824888
10627817,PhoenixAC,2450.5,2095.60,163,28824888
29919434,Artexis,2278.33,2095.41,293,28824891
12867050,Mishela,2414.04,2095.37,474,28824889
10841926,Flolyte,2483.68,2095.31,218,28824887
9077586,DyrShawn,2455.44,2095.21,89,28824888
17625200,Azumi Isao,2389.31,2095.00,334,28824889
27473603,keyleLOL,2389.41,2094.96,48,28824889
10642837,Kazuma,2419.16,2094.91,127,28824888
22417425,otbgoat,2430.06,2094.90,57,28824888
9460034,Dani30868,2386.33,2094.86,136,28824889
15825134,Furorem,2420.96,2094.85,284,28824888
2166705,Tess,2394.97,2094.82,565,28824889
5146647,AlexDark69,2398.77,2094.76,124,28824889
4110225,Mykaterasu,2416.05,2094.75,506,28824888
7332790,Sipsu,2408.47,2094.39,539,28824889
3661074,TF16,2436.51,2094.27,348,28824888
2110658,Interloper,2453.92,2093.98,168,28824888
22007349,nkttsr,2441.39,2093.72,344,28824888
7704756,Dragonbornpanda,2471.28,2093.60,196,28824887
10669137,Asyln,2485.94,2093.58,285,28824887
15000554,VanadiumS2,2297.16,2092.88,401,28824891
8419788,Marcel7203,2451.1,2092.81,270,28824888
13061055,Kihiza,2456,2092.80,77,28824888
10435324,BlackSapphiire,2314.31,2092.76,490,28824891
23381489,sulfa,2362.07,2092.30,163,28824890
19616193,tris -,2437.73,2092.15,104,28824888
11412780,KyuzuChan,2433.69,2092.06,306,28824888
16453142,Pyuuni,2291.74,2092.00,608,28824891
11901620,Fredoo,2481.43,2091.86,142,28824887
4639765,irvinovich,2464.23,2091.78,216,28824887
10079847,Rainbowtaves,2433.75,2091.63,134,28824888
1995515,majunajikan,2460.47,2091.58,347,28824888
29097840,Nixsan,2475.44,2091.51,194,28824887
23020997,wilsonwade,2371.45,2091.21,143,28824889
20119634,Inaba Sunset,2288.66,2091.11,872,28824891
2036930,Cyber_Mecha,2413.68,2091.08,553,28824889
16010749,freddix,2331.78,2091.02,81,28824890
2317553,Nacho32v,2424.41,2090.81,490,28824888
10545795,BonnieChanCute,2501.11,2090.74,73,28824887
7708118,DontKiIIMe,2446.18,2089.80,359,28824888
4491764,Triquake,2353.29,2089.42,311,28824890
6065850,Kyoz,2441.06,2089.35,275,28824888
4929887,matz789,2257.64,2089.29,478,28824892
18002321,RenzoKasan,2425.3,2088.87,442,28824888
6176811,Andhra_,2382.3,2088.75,559,28824889
19272667,tunglam04052007,2395.16,2088.49,521,28824889
6485263,Electoz,2470.12,2088.24,87,28824887
1266899,Daremo,2434.64,2088.11,441,28824888
12386860,-Katie-,2456.34,2088.10,19,28824888
10195111,Natty Qlia,2273.53,2088.06,403,28824891
8772982,Vexuas,2344.45,2088.05,63,28824890
6283284,Franchini,2455.88,2087.87,244,28824888
280457,-[A]-,2395.77,2087.87,557,28824889
17004516,__rox__,2362.66,2087.75,257,28824890
32552759,nagarikki,2376.97,2087.67,521,28824889
4747688,Amaterasu-sama,2497.64,2087.65,77,28824887
12771318,Smilee_Osu,2461.43,2087.16,243,28824888
5281826,ELius_1,2508.03,2087.09,126,28824887
6553830,Wieteq,2447.98,2087.04,306,28824888
14510342,Noctie,2453.15,2086.54,266,28824888
1930044,Zarakchi,2380.51,2086.51,598,28824889
4349454,- Dreamer -,2404.85,2086.49,519,28824889
839202,Niuer,2286.81,2086.45,465,28824891
10636367,SKY LC,2449.08,2086.37,166,28824888
5231845,[KiraRa],2450.3,2086.10,337,28824888
16996822,Em Kha Banh,2153.47,2086.10,49,28824894
7354729,Petal,2299.28,2085.75,492,28824891
22515439,QuangduyGD,2462.88,2085.54,153,28824888
50540,babikampong,2357.92,2085.45,689,28824890
13663757,-Julio,2389.1,2085.23,40,28824889
4720636,AlinaUnicorn,2470.24,2085.10,254,28824887
2626717,Winda,2401.12,2084.87,538,28824889
7927754,akwari,2470.64,2084.64,210,28824887
8316004,ducbinhthuong,2315.5,2084.61,223,28824890
19409866,sllIty,2437.21,2084.33,213,28824888
411741,Kentara,2377.98,2084.27,615,28824889
4250833,Invader ZIM,2421.17,2083.89,465,28824888
4171424,qin,2447.97,2083.80,351,28824888
989349,lukinetto,2404.52,2083.68,469,28824889
8440939,-Ryu-,2453.04,2083.65,74,28824888
6040908,Moniceps,2424.79,2083.65,251,28824888
7666095,Rikosueiro,2348.84,2083.49,101,28824890
11297534,Choopy_pokky,2419.01,2083.43,462,28824888
3949094,Buu xD,2392.44,2083.39,387,28824889
11231683,AngelRuby,2468.19,2083.14,97,28824887
18212788,RAiMEi_BOTTliUM,2342.16,2083.11,96,28824890
9437550,Ailiez,2447.87,2083.07,-28,28824888
5069754,Tio Zangado,2392.13,2082.83,478,28824889
1099935,mamonaloka,2385.93,2082.80,649,28824889
4117201,Soula Evans,2449.85,2082.77,289,28824888
4971771,Chriszo,2439.9,2082.67,330,28824888
13645852,IchigoKyrosaki,2257.47,2082.53,582,28824892
13869674,Killafox,2392.48,2082.48,421,28824889
26029651,ExgonJr,2213.66,2082.38,-26,28824893
4902726,PunkyGirl,2493.99,2082.28,203,28824887
3440425,Bob-Ross,2469.33,2082.05,279,28824887
6697770,Dakzo,2421.05,2081.87,363,28824888
6679943,-Hanatan,2326.89,2081.81,38,28824890
13937890,SantiAri,2486.06,2081.68,202,28824887
470578,zain005,2302.55,2081.45,550,28824891
8551387,TPot,2437.37,2080.88,66,28824888
11953562,rei - chan,2250.79,2080.19,693,28824892
12169073,unicornbetrayal,2279.88,2079.97,194,28824891
974627,Sayuri-Hime,2394.26,2079.90,511,28824889
11857636,TOLMO69,2367.4,2079.90,163,28824889
6894138,- OverDrive -,2482.29,2079.86,121,28824887
14828685,pikastal,2426.31,2079.02,391,28824888
15626097,Reb,2402.15,2078.99,129,28824889
10531960,Kosee,2285.57,2078.99,132,28824891
16552751,Eum,2369.25,2078.91,593,28824889
3426376,treecotton,2430.58,2078.76,235,28824888
7252032,Triple Agent,2470.03,2078.72,35,28824887
33407560,Asatsuki Sakura,2356.38,2078.69,121,28824890
14198907,Laecilia,2273.43,2078.40,413,28824891
5119141,Wreklaith,2397.82,2077.92,299,28824889
18478563,satouneko365,2433.96,2077.68,154,28824888
9819037,DarckyRed,2482.81,2077.23,135,28824887
6211944,mamut12,2421.57,2077.15,177,28824888
6321693,SandraLim,2439.56,2077.06,215,28824888
10089911,Purplelol,2374.98,2077.03,536,28824889
822432,wildboyz,2375.38,2076.98,600,28824889
2514521,selu_cookie,2445.89,2076.73,352,28824888
9653361,burritooru,2385.02,2076.64,363,28824889
13253069,BobrowyDealer,2236.14,2076.59,318,28824892
7632526,agranom322,2283.07,2076.42,415,28824891
4628473,tones,2318.56,2076.40,70,28824890
16539584,Elisee,2397.8,2076.33,311,28824889
25880986,Jheremy_2460,2437.81,2076.28,290,28824888
10836234,KWA_Turtle,2366.36,2076.10,190,28824889
3318882,ninjajake9,2424.36,2075.62,362,28824888
969243,jerry8460,2399.25,2075.60,411,28824889
4409118,kuhekin,2286.2,2075.53,2,28824891
3732348,zxz_regular,2399.13,2075.36,400,28824889
24626006,maplestar1230,2420.87,2075.31,283,28824888
12090411,Tiralex1,2454.55,2075.26,-33,28824888
4109490,poomno28,2408.81,2074.95,268,28824889
5298716,- Sona -,2413.54,2074.81,245,28824889
12634757,YunJeong_U,2395.53,2074.56,10,28824889
2184270,H o N o K a,2429.6,2074.53,408,28824888
8355351,ShinodaYuu,2406.44,2074.52,130,28824889
18975782,T3dyCze,2368.47,2074.34,422,28824889
2595830,nattybb,2479.66,2074.18,104,28824887
1965861,francy0101,2400.52,2074.11,497,28824889
33033883,Nipa_28,2384.89,2074.09,407,28824889
4406287,[Kamikazy],2416.02,2073.97,188,28824888
8444131,Kat Cass,2334.32,2073.86,796,28824890
466199,Canadryan,2473.17,2073.58,287,28824887
3858615,sanalika1122,2355.26,2073.39,269,28824890
4312044,Pilou,2453.13,2073.20,139,28824888
3445541,ArRoy_o,2365.29,2072.83,476,28824890
19445999,wwowie,2419.93,2072.63,87,28824888
14926274,fivlier,2330.23,2072.41,145,28824890
11724699,Getsunobi,2455.17,2071.95,70,28824888
13326982,capper_parpec,2402.93,2071.93,278,28824889
9235005,SrChoke,2371.74,2071.75,181,28824889
2899823,Ibrahim,2423.8,2071.51,297,28824888
13280509,Rykyu Yami,2433.38,2071.29,197,28824888
2438003,Themarlow85,2485.45,2071.25,40,28824887
12861557,Fracquality,2344.7,2071.03,601,28824890
16167756,Yanno,2383.52,2070.91,107,28824889
8728647,-Wind,2472.08,2070.82,112,28824887
7675795,[MY]WinkS,2420.08,2070.59,133,28824888
1271141,Xenexes,2375.97,2070.27,470,28824889
12242553,Ryuu5,2393.61,2070.22,334,28824889
6826892,Maki-Chan,2412.62,2070.21,286,28824889
30574592,kimochikoto,2239.75,2070.15,300,28824892
11220104,maranoshi,2423.96,2070.04,284,28824888
3325282,0748,2434.27,2069.97,362,28824888
14952245,Cresenta,2347.95,2069.93,738,28824890
8552999,_KEBUCHO20_,2508.62,2069.82,8,28824887
1984236,IIFirenII,2405.62,2069.71,408,28824889
3819901,Inoculum,2343.46,2069.60,617,28824890
17069002,natsume umi,2369.51,2069.36,212,28824889
19607311,OofChocCookie,2403.04,2069.20,159,28824889
7596194,Amelia-,2256.87,2069.08,729,28824892
5345984,- Nino -,2209.37,2068.91,368,28824893
12010957,skullgolem,2361.49,2068.72,487,28824890
8612466,All For One,2470.97,2068.68,226,28824887
8512956,thudai315,2381.53,2068.59,499,28824889
273031,gay123_old,2365.17,2068.49,581,28824890
10173938,Lochoko,2400.47,2068.15,88,28824889
7087699,ArchieA7,2377.27,2068.12,219,28824889
23057526,Rouman662,2365.44,2068.06,486,28824889
1940076,Kalib,2339.58,2067.99,632,28824890
1549033,Fapable,2334.03,2067.99,705,28824890
11995369,-Sundae-,2453.5,2067.96,179,28824888
13392709,Emre1504,2430.34,2067.65,126,28824888
1634252,Meister-,2369.25,2067.60,472,28824889
9912238,Mwren,2397.26,2067.55,301,28824889
14596184,NotBia,2480.34,2067.52,143,28824887
9998169,JohnVctor,2379.47,2067.37,519,28824889
27580644,senzoku,2396.23,2067.21,51,28824889
7858048,Frijolitoekix,2394.21,2067.03,398,28824889
2879608,C2H5NO2,2502.01,2066.99,39,28824887
6146517,Mieaz,2459.99,2066.81,158,28824888
8940544,Writhing,2361.01,2066.76,135,28824890
8468766,Jillyfrog,2421.6,2066.73,260,28824888
17771558,S E B A cndf,2325.35,2066.65,238,28824890
11930052,RENE1122,2392.89,2066.54,237,28824889
1018573,Shiro Weasley,2420.9,2066.52,351,28824888
4181266,Juletta,2385.53,2066.40,352,28824889
9955687,LoocKy,2391.87,2066.30,441,28824889
1307106,Meister_Patrik,2350.14,2065.98,611,28824890
8465294,yoshee4232,2464.71,2065.83,-9,28824887
3486368,Kiciuk,2440.61,2065.77,294,28824888
16687553,MoonFrosty,2341.71,2065.74,125,28824890
20443909,akiiiiiiiii,2451.02,2065.50,137,28824888
19308744,MINA OSAMU,2370.21,2065.47,470,28824889
384164,johnsonxii,2350.7,2065.47,556,28824890
11761138,Sayuto,2473.88,2065.07,79,28824887
10931517,Haitani Rindou,2458.33,2064.99,155,28824888
10570577,-Matsuka,2197.25,2064.89,100,28824893
8557934,ElWycco,2409.36,2064.87,78,28824889
440114,Gangganma,2318.69,2064.75,435,28824890
27369703,Tundraq,2459.43,2064.48,180,28824888
15898010,imKuse,2419.72,2064.31,-1,28824888
12581086,Galbroshe,2467.45,2064.17,111,28824887
6270751,Pawelosus,2393.79,2064.17,508,28824889
8438530,emily_,2304.77,2064.05,133,28824891
849161,Saezuri,2431.65,2064.03,47,28824888
4045168,Omegazer0,2472.73,2063.98,116,28824887
11061804,Flade,2449.8,2063.46,-16,28824888
10667999,Robson5,2417.87,2063.26,234,28824888
4096941,SellaSeptiani,2406.43,2063.01,507,28824889
10814805,saotomaranma,2310.21,2062.99,265,28824891
10465260,yahweh,2369.94,2062.89,13,28824889
23128752,John Xina 727,2380.58,2062.69,475,28824889
9026876,Mineberry,2490.6,2062.63,9,28824887
11926793,Nekrovang,2397.94,2062.63,73,28824889
18338179,bagjettka,2457.73,2062.47,-25,28824888
4772490,Maulana_Askha,2483.54,2062.46,-4,28824887
4446360,kev_addi,2379.17,2062.15,316,28824889
22737155,Crossette,2204.95,2061.91,64,28824893
16414097,kugamon,2375.81,2061.84,505,28824889
16713164,_mgc_,2398.43,2061.76,353,28824889
26405563,GalaxySloth,2404.68,2061.62,154,28824889
9214042,SaytoK,2256.99,2061.51,395,28824892
6984894,Kokoro27,2420.48,2061.45,259,28824888
6959747,uppdatee,2429.98,2061.44,117,28824888
167629,Nishiji,2389.63,2061.19,465,28824889
27010281,Bornok,2393.07,2061.07,414,28824889
599332,emecate,2403.64,2061.06,404,28824889
7572745,_Sulphuris_,2336.57,2060.95,554,28824890
11227963,Aleff1337,2397.38,2060.66,224,28824889
1588597,Heducho,2364.81,2060.66,492,28824890
20595808,leo_vl2,2248.15,2060.63,415,28824892
14291412,aestope,2381.33,2060.43,141,28824889
854390,YoshiLover69,2377.04,2060.42,504,28824889
3417469,Spork Lover,2398.39,2060.36,369,28824889
16174453,Sinistrix,2284.93,2060.28,374,28824891
3076551,Eduardolalo,2396.22,2060.26,375,28824889
9453768,Czerwona,2394.89,2060.19,311,28824889
3160494,nydius,2347,2060.17,671,28824890
11997612,MrEffigy,2331.77,2060.16,470,28824890
31327111,GODNAO,2441.66,2060.07,258,28824888
17072642,browni,2435.77,2059.96,243,28824888
16186670,konohara,2364.44,2059.68,519,28824890
494970,ShadowSoul,2423.27,2059.67,318,28824888
19022424,phip nakano,2424.23,2059.31,117,28824888
12001808,Spidders,2474.47,2059.16,124,28824887
2039902,swojeimie,2403.51,2058.80,260,28824889
7074125,[BegBone],2368.58,2058.59,386,28824889
7022492,Aka-Desu,2415.55,2058.37,154,28824888
6074280,codazero0,2413.76,2058.34,366,28824889
2915815,Nate-Naraka,2401.12,2058.14,400,28824889
3670696,KevZhi,2429.34,2057.86,138,28824888
31265958,ertypetit,2479.26,2057.80,82,28824887
14987337,R3flex,2495.19,2057.57,1,28824887
6163410,krujka,2414.48,2057.33,97,28824888
6046537,Palinoia,2438.91,2057.30,187,28824888
4690606,[ NoSinYoga ],2457.45,2057.19,258,28824888
11607949,Darkion HT,2450.17,2057.18,148,28824888
8494912,RvSt Trytox,2465.7,2057.07,75,28824887
2640657,Reedom,2414.26,2056.70,344,28824889
10473131,WaveFlux,2455.65,2056.69,49,28824888
6207993,BlackStar1717,2427.46,2056.59,298,28824888
26688450,Luqas678,2304.07,2056.55,-36,28824891
7060343,mrBars1k,2345.54,2056.41,93,28824890
1641133,wldyd1236,2389.22,2056.25,439,28824889
7577901,ako122,2426.25,2056.00,297,28824888
12014677,keeweehee,2483.34,2055.95,35,28824887
11830256,ShiokZ,2424.9,2055.73,275,28824888
8925010,_Nino_,2289.01,2055.66,117,28824891
10998894,asaka mibu,2381.57,2055.55,374,28824889
3394756,Straylighter,2408.25,2055.33,255,28824889
14593138,Iguana,2405.16,2055.29,4,28824889
33146093,lua11_0,2332.34,2055.27,168,28824890
6085929,Sliimex3,2438.08,2055.14,68,28824888
7263375,Sakura874,2451.18,2055.13,212,28824888
10711792,Kyouko0313,2269.64,2054.94,128,28824892
7739459,Damuchi99,2364.11,2054.84,387,28824890
66001,Ranesha,2369.25,2054.71,522,28824889
15909876,AaronUz,2453.85,2054.23,193,28824888
4099939,0x523,2355.81,2054.19,419,28824890
2308212,Racoon-,2257.97,2054.17,384,28824892
7405659,Taiga Tiger,2455.79,2053.99,8,28824888
3279550,whitekyurem77,2401.78,2053.91,341,28824889
14773176,Are End-Y,2395.51,2053.87,226,28824889
2678649,-Subaru-,2427.18,2053.74,251,28824888
31129491,NonamePlayer25,2268.35,2053.62,117,28824892
3038100,wolfenstian,2360.29,2053.60,373,28824890
3245028,DudsonZ,2281.32,2053.37,215,28824891
1239114,Tiwuz,2415.65,2053.16,312,28824888
2641141,Phorni,2308.42,2052.95,578,28824891
1244312,Gust,2168.71,2052.71,729,28824894
18250490,Miguel Trueno,2427.88,2052.52,222,28824888
3598339,FolMing,2396.85,2052.43,29,28824889
4412630,_Domyng00,2408.57,2052.40,330,28824889
10629475,KimiliorDNA,2415.84,2052.36,244,28824888
2022566,hiroto-kun11,2346.91,2052.26,580,28824890
12612203,NEPOBEDUMUII,2362.58,2052.03,356,28824890
27002801,Ozalee,2364.36,2051.64,506,28824890
13469248,Conchon,2436.89,2051.51,151,28824888
3792249,Flowerchis,2357.31,2051.28,405,28824890
9289954,Toshaio,2387.29,2051.21,105,28824889
29645291,[TCD] tihung,2317.98,2050.80,205,28824890
33575152,Omegus_8690,2429.71,2050.75,263,28824888
12007797,BloodCover,2383.19,2050.71,90,28824889
9051347,Nic357,2418.37,2050.66,257,28824888
4062617,ErhanSL,2251.62,2050.63,542,28824892
6362634,FiandiNW,2411.7,2050.31,301,28824889
7061245,Tepes Krul,2405.66,2050.27,79,28824889
15063755,fmska,2365.96,2050.22,352,28824889
5347320,runryt,2339.8,2050.07,527,28824890
10981901,Cfperez15,2440.91,2050.01,190,28824888
2047748,s r b,2307.68,2049.58,57,28824891
13130800,MITO90,2373.79,2049.34,467,28824889
32273231,Normal Night,2366.26,2049.24,226,28824889
15630904,Yoruka Kirihime,2384.15,2049.19,188,28824889
4212261,Why_Broken,2402.12,2049.12,387,28824889
2017830,SPF2,2389.66,2048.72,405,28824889
26306504,Cakka,2380.43,2048.67,435,28824889
9363361,[PenGu],2349.93,2048.23,148,28824890
1560440,Chiste,2322.89,2048.22,676,28824890
15744393,HimikoTochi12,2372.79,2047.96,381,28824889
4157597,Miss-Sakura,2404.56,2047.87,331,28824889
35371281,1004,2343.22,2047.71,349,28824890
20381133,Akemy Joestar,2393.47,2047.62,95,28824889
16687756,chocomilku-,2465.83,2047.49,81,28824887
4565717,McEnderJockey,2381.28,2047.44,407,28824889
4914902,LoveCubed,2378.59,2047.39,406,28824889
16221742,Ilis,2411.32,2047.02,187,28824889
6129803,koayuneko,2378.27,2046.66,309,28824889
4909780,Takeda-san,2393.87,2046.56,381,28824889
4230454,Froskya,2380.97,2046.34,326,28824889
10319747,-Emi-,2264.3,2046.29,227,28824892
8961736,Erika_18,2462.72,2046.18,98,28824888
6464030,star-,2349.55,2046.10,485,28824890
27249619,LastWereWolf,2289.25,2046.10,30,28824891
12444507,FChenP,2387.48,2045.97,33,28824889
12633721,[-Moneeka-],2115.14,2045.87,422,28824895
10362599,weyde,2204.13,2045.62,115,28824893
10174492,magicdragon1234,2350.45,2045.53,466,28824890
30614011,c x r v i,2282.1,2045.46,647,28824891
15179164,infinitia69,2387.87,2045.05,55,28824889
10604939,kazuyakenzo,2453.32,2044.97,164,28824888
14810498,kambal,2327.2,2044.87,447,28824890
23766407,sakuyu,2143.54,2044.59,131,28824895
31969567,Inesssss,2484.96,2044.51,-54,28824887
8155744,Nozomi-Sama,2350.31,2044.44,408,28824890
10487849,XxMogencjuszxX,2365.37,2043.93,394,28824890
2644952,SurroundGames,2376.22,2043.75,380,28824889
13316471,AleRawr,2430.35,2043.34,111,28824888
510390,erthan,2376.72,2043.17,157,28824889
30509119,nikon89,2278.59,2043.12,733,28824891
4071785,Crystar,2235.31,2043.11,430,28824892
23210699,ReaXuc_UwU,2394.02,2043.08,381,28824889
3917219,octagonal,2394.6,2043.06,297,28824889
18855703,LUFYTARO4562580,2284.63,2042.64,698,28824891
5558621,owancat,2274.98,2042.40,125,28824891
16362079,isezaki,2362.71,2042.36,421,28824890
12313173,fabrixd12,2327.11,2042.29,338,28824890
22062661,Quokka -,2295.9,2042.04,631,28824891
8837503,YukariM-,2249.99,2041.97,247,28824892
723845,Tetsun,2360.35,2041.88,509,28824890
9309715,-froot-,2465.91,2041.82,-14,28824887
31924372,savvairl,2231.25,2041.79,15,28824892
8321499,D A M I A N I X,2217.83,2041.51,357,28824893
1487381,a089515676,2365.4,2041.44,366,28824889
7718753,Lootbeg,2426.54,2041.33,-6,28824888
13588932,pii,2469.45,2041.10,120,28824887
6777959,Solar_Metca,2363.54,2041.09,443,28824890
15386206,HolaSwords,2390.57,2040.96,9,28824889
22812131,Realistmajor68,2372.97,2040.71,521,28824889
8741266,mcfliz96,2367.66,2040.68,167,28824889
9497146,complem,2320.6,2040.38,352,28824890
14300580,Ayako-sama,2429.09,2040.37,276,28824888
2697106,Ataraxie,2386.7,2040.20,285,28824889
31145225,ookawa,2453.07,2039.99,121,28824888
917729,EleWand5,2352.86,2039.92,390,28824890
4077630,MakeGood,2401.75,2039.62,354,28824889
18535399,a720863z,2437.21,2039.51,86,28824888
25133879,SoulZzq,2177.44,2039.31,482,28824894
10110181,Medinoski,2350.76,2038.85,123,28824890
2443224,Anriiel,2431.59,2038.82,318,28824888
1758868,RoIada z Miesem,2328.58,2038.79,6,28824890
19832671,Pakaposta,2378.8,2038.77,-7,28824889
12231334,Haruhime,2296.98,2038.42,622,28824891
9856910,Gamelan4,2337.85,2038.27,117,28824890
25472228,Floppa Floppa,2194.63,2037.92,388,28824893
21249245,Bugxzy,2355.54,2037.80,454,28824890
6064792,Lucy557,2392.88,2037.75,303,28824889
19029245,REMILIO_EXE,2284.91,2037.47,753,28824891
6052238,2pz,2118.91,2037.23,544,28824895
6369036,endor-,2468.72,2037.15,-6,28824887
593472,deelanxd,2332.46,2036.88,552,28824890
279765,srup5h,2364.27,2036.86,421,28824890
23162589,DP285,2201.84,2036.82,65,28824893
4247712,jw9478,2302.43,2036.81,18,28824891
11088460,Infora,2448.77,2036.73,105,28824888
20576809,Bl4zz,2185.25,2036.66,144,28824894
8602973,Sempiternal,2326.86,2036.59,523,28824890
15481868,Knobbleboy,2348.75,2036.46,432,28824890
11776590,Ariana Maria,2386.72,2036.35,310,28824889
22708257,[KC]CruB,2345.17,2036.34,60,28824890
17910128,TheWaNr,2315.23,2036.32,213,28824890
13660273,FinHazel,2327.65,2035.83,72,28824890
17268111,Disc0mb0bulated,2415.37,2035.82,121,28824888
8414182,Makaya,2464.11,2035.68,33,28824887
366364,angelval14,2359.36,2035.66,400,28824890
20835033,MaowMaowMaow,2304.08,2035.13,317,28824891
20823110,EpicBlaze,2311.83,2034.97,651,28824891
3538079,Rainty,2419.29,2034.78,124,28824888
13628387,karxP,2353.09,2034.61,396,28824890
993058,FlanniScarlet,2357.07,2034.28,487,28824890
11384202,Protecc_Thecc,2350.88,2034.23,385,28824890
2140739,Shinsekai-,2431.95,2033.88,219,28824888
14774751,mk198,2300.39,2033.85,64,28824891
9517612,Plushsune,2403.72,2033.79,121,28824889
