id,name,ppOld,ppNew,ppDiff,minuteUpdated
14580256,O Kawaii Koto,2214.97,2173.84,455,28525328
8946270,Nikokun_,2216.86,2173.50,298,28525328
13019841,ShxZ,2211.3,2173.04,246,28525328
8393096,MomoPink,2181.55,2172.76,329,28525328
5855635,steve karundeng,2198.26,2172.66,556,28525328
17702268,07TheNightOwl07,2209.65,2171.98,186,28525328
10247701,LilZigma,2221.02,2170.41,200,28525328
9224030,bunnyneko1,2185.85,2169.23,376,28525328
29027236,GeroxinGamer,2219.34,2168.74,181,28525328
5242158,[Crz]Makii,2207.41,2168.12,266,28525328
11593002,Lemo1975,2213.38,2167.88,517,28525328
6135883,EvilFox,2202.98,2167.82,603,28525328
25072885,CPY,2183.93,2167.32,363,28525328
938132,751240,2184.85,2167.13,637,28525328
2198633,dppss93167,2170.88,2166.31,610,28525329
15676896,Muryo,2170.8,2166.18,472,28525329
9558257,yutsu1u,2206.05,2165.09,139,28525328
15213378,SLLAMER,2214.56,2164.36,664,28525328
21667998,Ahmagid,2173.74,2164.33,272,28525329
18513472,Conmaegyth,2179.11,2164.32,159,28525329
2193450,Strugatskaya,2202.42,2164.31,634,28525328
10527868,an060369,2209.78,2162.12,356,28525328
24801181,Lewlabelle,2210.21,2161.01,144,28525328
24004495,shto it,2162.31,2159.83,551,28525329
6678644,Blank_Chan,2198.74,2159.71,538,28525328
9731992,Blacc Cat,2218.68,2159.08,167,28525328
317242,JaaiMiTo,2170.92,2157.61,573,28525329
9411857,CM Animex,2173.28,2157.36,437,28525329
4068611,jcw,2162.31,2156.00,376,28525329
13031731,brug,2222.73,2154.20,204,28525328
13179722,unicornlover,2182.68,2154.19,353,28525328
20557776,GianfrancoYT,2173.63,2154.09,259,28525329
10249286,Pantsu-P,2178.03,2153.84,153,28525329
2172591,leedltndks1,2188.27,2153.34,554,28525328
14129137,CHVRN,2201.16,2153.33,163,28525328
26386399,iamUDIN,2208.16,2152.05,166,28525328
18993696,jumaabayaa,2196.09,2150.98,663,28525328
2076571,Darkarikado,2432.66,2150.52,619,28525325
26157594,orimuko,2202.12,2150.20,241,28525328
2829444,Mousse,2200.07,2149.74,716,28525328
1070380,DuskBringer,2180.84,2149.64,714,28525329
14193228,furuunya,2193.54,2149.13,130,28525328
1859607,Ginky,2183.42,2148.16,658,28525328
3451233,allamsct,2219.75,2147.45,662,28525328
6670039,Tettero,2203.15,2147.05,460,28525328
7170390,Balta,2211.02,2146.81,67,28525328
2699198,Bat777,2177.79,2146.68,290,28525329
697007,Hatsuse,2429.8,2145.52,109,28525325
32017637,Sinon SAO,2177.93,2144.14,259,28525329
8647053,Marisa Fumo,2216.19,2143.89,47,28525328
11202181,LeoCoreGmz,2196.74,2141.45,417,28525328
5380432,SaberFSN,2202.59,2138.84,363,28525328
30477140,SKULL48,2218.79,2138.82,176,28525328
1018587,Snake,2198.28,2137.85,573,28525328
9228032,trollocat,2223.19,2137.84,186,28525328
7593593,PonOsuManiac,2181.1,2137.44,321,28525328
3724819,Player-,2218.53,2137.27,380,28525328
18320404,xDan,2166.96,2135.41,332,28525329
2267872,Somatru,2184.39,2135.33,431,28525328
10247627,fijitears,2203.36,2133.87,382,28525328
3812202,nexus9122,2174.25,2133.84,427,28525329
20754723,Bot_1,2198.13,2133.73,265,28525328
18296123,GreenGHMyMommy,2190.65,2133.24,368,28525328
1979633,Wagashi,2177.96,2132.81,695,28525329
518029,gur0620,2182.28,2130.53,600,28525328
10026303,-RUN-SMILES-,2209.15,2130.13,422,28525328
7515767,Half,2210.05,2129.19,124,28525328
5137051,Stylez521,2201.27,2128.37,59,28525328
6082155,aritakun,2197.65,2127.83,116,28525328
10592853,Piper,2210.44,2127.71,79,28525328
6461478,Follyolly,2187.58,2127.21,219,28525328
756407,chacons,2216.74,2127.11,528,28525328
7207411,Salem27,2190.45,2125.25,636,28525328
999928,kilz,2192.35,2124.78,374,28525328
10728046,Buzdygan,2179.7,2124.26,70,28525329
31307622,Cachorro19,2185.81,2123.04,77,28525328
8070892,MF DOOM,2176.51,2121.58,73,28525329
21987149,DMITRIYTHECHIP,2222.82,2120.98,403,28525328
16285252,Boss_Of_The_Gym,2198.09,2120.74,140,28525328
29037830,misaki daisuki,2221.52,2120.46,116,28525328
9213381,Lorenzetto,2184.77,2119.70,152,28525328
6361734,Hashiko,2194.61,2119.04,105,28525328
4872039,Gurre Gurka,2214.53,2118.90,450,28525328
12123271,wu_xiao,2168.72,2118.85,590,28525329
8843487,RcSSailShiro11,2192.46,2117.25,395,28525328
6758401,Pumpkinnn,2168.24,2116.97,423,28525329
10522308,xeshing,2172.97,2115.83,118,28525329
10668985,TheAka,2166.02,2115.45,172,28525329
15441555,AveryFB,2200.25,2115.38,78,28525328
25522342,cumman,2164.76,2114.77,257,28525329
11776592,Shiina Yuuki,2190.85,2114.05,52,28525328
16138275,TEITACHI,2206.59,2113.91,43,28525328
8829621,natsuminmin,2163.96,2113.84,458,28525329
13376674,Winner9000,2200.34,2112.79,139,28525328
3147797,Gintoki,2167.7,2112.36,403,28525329
706835,AbrahamPSachi,2478.91,2112.33,277,28525324
666104,Kepran,2210.73,2112.17,604,28525328
251683,Musty,2207.29,2112.17,209,28525328
2079903,Gooby_exe,2162.44,2110.79,156,28525329
8224186,Flare_Ru,2185.54,2110.36,270,28525328
5244131,Piaff,2210.29,2110.05,224,28525328
11775115,Nomel,2196.08,2109.99,63,28525328
1623209,Taengz,2168.3,2109.74,468,28525329
8661401,natsumi_123,2220.6,2109.60,460,28525328
7895048,Zigah,2181.87,2107.48,133,28525328
18697865,amarinaivo,2182.7,2107.25,450,28525328
19110373,KuranKaname,2216.31,2106.15,362,28525328
2036930,Cyber_Mecha,2205.8,2106.06,619,28525328
3498349,Hadziomerovic,2218.39,2105.90,416,28525328
2241014,Cristian07x3,2182.96,2105.72,550,28525328
16296868,Charuzui,2196.76,2105.26,276,28525328
1245012,Trew,2211.95,2103.75,522,28525328
12867050,Mishela,2167.1,2103.44,516,28525329
15845134,Clyde09,2178.4,2103.39,451,28525329
15080920,himlavalv,2187.52,2102.69,59,28525328
3661074,TF16,2182.28,2101.84,404,28525328
2317553,Nacho32v,2219.11,2101.58,542,28525328
4110225,Mykaterasu,2221.26,2101.06,545,28525328
5324380,Dota Kun,2191.34,2100.59,554,28525328
7708118,DontKiIIMe,2207,2100.31,408,28525328
11901620,Fredoo,2221.64,2100.19,180,28525328
6065850,Kyoz,2182.69,2099.08,327,28525328
7704756,Dragonbornpanda,2217.97,2098.62,231,28525328
4639765,irvinovich,2182.51,2098.40,251,28525328
2110658,Interloper,2178.91,2097.94,196,28525329
10669137,Asyln,2210.96,2097.74,316,28525328
10627817,PhoenixAC,2176.33,2097.34,189,28525329
10423209,akanes_,2180.88,2097.04,136,28525328
4349454,- Dreamer -,2218.61,2096.54,564,28525328
9077586,DyrShawn,2186.7,2096.52,122,28525328
2626717,Winda,2197.03,2095.50,581,28525328
22007349,nkttsr,2178.9,2095.17,378,28525329
8987236,Vecana,2211.44,2094.82,140,28525328
6283284,Franchini,2186.17,2094.72,277,28525328
411741,Kentara,2198.58,2094.53,671,28525328
4171424,qin,2195.83,2093.96,401,28525328
5231845,[KiraRa],2222.08,2093.77,382,28525328
22747806,na7yuta_osu,2189.56,2093.77,11,28525328
6697770,Dakzo,2211.84,2093.55,408,28525328
12386860,-Yeni-,2179.48,2093.29,49,28525329
6553830,Wieteq,2447.04,2092.81,356,28525325
989349,lukinetto,2186.75,2091.27,503,28525328
6485263,Electoz,2196.92,2090.96,116,28525328
7927754,akwari,2203.71,2090.85,251,28525328
12771318,Smilee_Osu,2166.81,2090.67,277,28525329
974627,Sayuri-Hime,2188.94,2090.40,564,28525328
22515439,QuangduyGD,2176.24,2089.70,197,28525329
13061055,Kihiza,2180.06,2088.82,66,28525329
16406585,xallia,2173.83,2088.81,242,28525329
2184270,H o N o K a,2213.11,2085.69,474,28525328
6894138,- OverDrive -,2219.05,2084.10,152,28525328
13937890,SantiAri,2486.06,2082.99,227,28525324
8551387,TPot,2167.16,2082.86,79,28525329
273031,gay123_old,2191.42,2081.24,632,28525328
7252032,Triple Agent,2189.18,2081.18,64,28525328
3318882,ninjajake9,2220.68,2080.70,395,28525328
8444131,Kat Cass,2170.32,2080.69,838,28525329
9437550,Ailiez,2186.55,2079.91,-26,28525328
3325282,0748,2202.3,2079.66,402,28525328
4312044,Pilou,2178.69,2078.78,153,28525329
9819037,DarckyRed,2198.17,2078.57,163,28525328
2438003,Themarlow85,2223.03,2077.98,76,28525328
7858048,Frijolitoekix,2192.87,2077.87,432,28525328
11220104,maranoshi,2169.27,2077.50,316,28525329
2899823,Ibrahim,2200.95,2075.95,327,28525328
2640657,Reedom,2165.93,2074.21,404,28525329
1940076,Kalib,2167.09,2073.66,666,28525329
22938413,-low,2177.46,2073.14,24,28525329
6146517,Mieaz,2188.34,2072.31,199,28525328
8612466,All For One,2202,2071.69,259,28525328
167629,Nishiji,2163.47,2071.14,524,28525329
12090411,Tiralex1,2190.29,2070.74,-21,28525328
854390,YoshiLover69,2217.74,2070.26,558,28525328
20443909,akiiiiiiiii,2172.65,2070.21,157,28525329
6074280,codazero0,2170.41,2068.98,417,28525329
4045168,Omegazer0,2223.39,2068.68,145,28525328
27010281,Bornok,2166.66,2067.83,449,28525329
17072642,browni,2173.03,2066.38,283,28525329
12581086,Galbroshe,2199.45,2064.63,136,28525328
16186670,konohara,2177.4,2064.22,560,28525329
2915815,Nate-Naraka,2203.88,2061.96,458,28525328
27002801,Ozalee,2185.45,2061.81,559,28525328
6207993,BlackStar1717,2200.24,2061.50,337,28525328
6046537,Palinoia,2201.4,2061.33,220,28525328
10998894,asaka mibu,2174.51,2061.22,413,28525329
8465294,yoshee4232,2189.47,2060.85,-17,28525328
4772490,Maulana_Askha,2211.68,2060.77,11,28525328
4412630,_Domyng00,2194.21,2058.48,378,28525328
10473131,WaveFlux,2168.39,2057.91,77,28525329
18250490,Miguel Trueno,2186.56,2056.80,254,28525328
8494912,RvSt Trytox,2200.33,2056.35,86,28525328
15909876,AaronUz,2178.15,2056.11,210,28525329
4909780,Takeda-san,2218.33,2055.02,431,28525328
8848902,catbong,2206,2053.20,83,28525328
7405659,Taiga Tiger,2449.21,2052.84,33,28525324
2697106,Ataraxie,2174.68,2052.35,336,28525329
8961736,Erika_18,2222.25,2052.33,134,28525328
4565717,McEnderJockey,2220.46,2051.65,445,28525328
12014677,keeweehee,2220.81,2050.92,40,28525328
3917219,octagonal,2211.83,2050.31,337,28525328
1487381,a089515676,2204.45,2049.57,421,28525328
366364,angelval14,2164.31,2047.19,464,28525329
14300580,Ayako-sama,2218.51,2047.12,308,28525328
6214348,[L]evi,2218.86,2046.55,187,28525328
16362079,isezaki,2197.64,2046.30,456,28525328
18683125,Aizuuya,2186.21,2044.33,74,28525328
23210699,ReaXuc_UwU,2188.72,2044.06,404,28525328
4200977,SanneTheWolf,2181.17,2043.23,626,28525328
1864731,kyukai,2205.34,2043.09,509,28525328
9309715,-froot-,2196.44,2043.02,4,28525328
2594226,Soto95134,2187.76,2042.57,322,28525328
6064792,Lucy557,2187.46,2041.47,322,28525328
2879608,C2H5NO2,2213.8,2040.70,80,28525328
279765,srup5h,2180.68,2039.89,478,28525329
1996218,tomoe777,2174.01,2037.08,531,28525329
7877707,The Real Kyoko,2180.6,2036.88,322,28525329
8414182,Makaya,2211.7,2036.66,57,28525328
10253590,AbZtrakt,2452.59,2036.14,73,28525324
6369036,endor-,2208.58,2034.68,7,28525328
428259,LordJF,2222.8,2034.56,517,28525328
2140739,Shinsekai-,2170.85,2034.32,244,28525329
8381177,Keishii,2163.07,2033.54,274,28525329
2507558,takaharu19,2169.41,2029.58,715,28525329
2644952,SurroundGames,2198.59,2029.46,432,28525328
32738112,Sploofy,2198.84,2029.44,111,28525328
2443224,Anriiel,2209,2028.58,366,28525328
12841672,Xakarias,2173.01,2028.55,565,28525329
2968576,iF Ever,2168.73,2028.47,598,28525329
7985079,knipsa,2205.22,2028.42,316,28525328
12135129,P o l y g o n,2166.6,2028.37,15,28525329
9388945,Du_Rak,2178.73,2025.31,1,28525329
7486235,Ous,2214.67,2023.99,219,28525328
8875042,wonk,2217.34,2023.96,57,28525328
3038100,wolfenstian,2184.65,2023.32,427,28525328
3606879,EDLink,2170.03,2023.12,628,28525329
3307319,minecraft jerk,2219.25,2022.48,406,28525328
20200977,juanka89,2163.01,2019.41,345,28525329
12063308,marcuchus,2217.22,2016.68,174,28525328
1161073,raya7518311,2210.67,2014.44,405,28525328
20288329,Asim_OV,2189.21,2013.00,37,28525328
904688,SuperMoquette,2219.04,2011.71,167,28525328
18497493,overhide,2166.19,2011.50,470,28525329
10337039,[ Vanilla ],2175.08,2010.87,253,28525329
8512956,thudai315,2171.45,2010.57,479,28525329
11372866,chaz__,2223.84,2008.32,72,28525328
10440725,macoei,2213.32,2006.36,101,28525328
13484072,AleanaRedd,2178.23,2003.64,251,28525329
2119618,SharinganGirl,2169.47,1997.23,753,28525329
18136764,Avelex,2186.72,1994.34,431,28525328
2878953,M i a u,2177.27,1992.34,136,28525329
11948449,Kozaczynka,2195.5,1992.12,248,28525328
877718,aaabbc12340,2220.51,1986.53,87,28525328
2778989,luis angel u,2179.6,1984.57,381,28525329
887602,Snapoon,2192.81,1983.78,548,28525328
3515205,Shion1284,2184.91,1982.86,356,28525328
2293789,Ayatsune,2168.9,1975.93,471,28525329
13672772,cyarolin,2185.08,1973.91,204,28525328
3123494,NicoRojas15,2223.37,1973.11,434,28525328
14181581,Naiato,2191.01,1961.57,306,28525328
11249718,Majonezo_Play,2179.46,1950.34,429,28525329
2268841,Menart,2286.51,1949.67,359,28525327
16583294,Xaou,2179.17,1945.40,56,28525329
11151623,SKRTS,2206.83,1937.16,150,28525328
13959539,Bjorken,2210.04,1933.33,187,28525328
4523971,Zyder,2187.78,1919.10,335,28525328
5392358,Navrass,2222.61,1909.36,480,28525328
4571150,Psychicpsycho,2252.11,1905.89,141,28525327
10022358,- Shinomi -,2189.95,1897.15,353,28525328
17145917,Phureal,2207.06,1896.33,348,28525328
12490530,-Kori,2173.91,1893.50,251,28525329
29064603,owel,2218.84,1885.08,187,28525328
5562125,lantern,2163.41,1877.74,123,28525329
9006338,Niebla,2195.76,1876.62,483,28525328
5177028,Gnolok,2176.07,1873.25,351,28525329
9517612,LuriCookie,2165.55,1856.16,191,28525329
8451058,mqz,2174.82,1852.94,323,28525329
33827769,2_3_3,2207.12,1852.31,40,28525328
9432306,Reality117,2213.25,1834.77,107,28525328
8202576,-Koyuki-,2190.86,1784.65,271,28525328
569787,Axlesan,2170.2,1778.83,197,28525329
13645763,existency,2162.77,NaN,NaN,28525329
7799186,Negr KOKOIN,2026.11,2704.35,-7,28525331
18865467,nguoi ae mOl,2151.41,2197.61,727,28525329
10885233,FlanRemiSariel,2156.74,2182.76,491,28525329
1786293,Truwid,2161.43,2178.58,458,28525329
7800468,Nahobin0,2158.75,2173.83,458,28525329
34966280,David47,2156.15,2169.00,335,28525329
12397331,philip18702,2151.38,2165.81,568,28525329
64016,S8on,2154.82,2163.16,718,28525329
2323402,Necromasia,2152.25,2160.20,464,28525329
6387136,hakutakaturugi,2152.54,2159.13,652,28525329
4881593,Regi,2156.9,2157.38,184,28525329
8438118,AtoOmoS,2159.51,2154.56,524,28525329
11422339,flavor1052,2154.28,2144.80,187,28525329
8758781,Havel Rock,2156.98,2136.62,538,28525329
12561249,Cherry007,2157.29,2136.31,288,28525329
11548522,Maxyclass,2151.96,2131.55,615,28525329
19193993,Nicolasgg,2150.26,2125.28,243,28525329
5133150,-Shizuru,2157.7,2121.41,439,28525329
5094961,Dani3l_Kim_L33,2150.32,2117.98,348,28525329
11371231,musekiller2003,2151.02,2116.85,274,28525329
15797662,YarelUwU,2156.59,2115.96,485,28525329
13215576,Syntaxl,2157.97,2115.06,154,28525329
5316708,[-Alex-],2153.62,2114.03,436,28525329
2172558,Irona,2155.81,2112.42,468,28525329
15192397,Ghoul08,2160.41,2111.20,435,28525329
19222502,LoveGau,2154.69,2107.73,365,28525329
4324195,frolica,2160.64,2106.21,301,28525329
9572184,Yardanico,2150.27,2105.16,189,28525329
27473603,keyleLOL,2151.93,2098.75,74,28525329
10642837,Kazuma,2150.34,2098.39,168,28525329
19616193,tris -,2157.63,2096.88,128,28525329
30870258,Anthony2308,2156.64,2089.58,68,28525329
50540,babikampong,2158.92,2089.57,728,28525329
18698614,CEO of Cex,2153.01,2088.82,61,28525329
7982003,t0nik,2155.13,2086.89,135,28525329
3426376,treecotton,2155.57,2084.69,270,28525329
10636367,SKY LC,2154.39,2084.09,172,28525329
969243,jerry8460,2158.09,2082.14,454,28525329
6321693,SandraLim,2151.12,2079.37,239,28525329
4406287,[Kamikazy],2150.5,2076.92,224,28525329
13280509,Rykyu Yami,2151.34,2075.69,238,28525329
9998169,JohnVctor,2161.03,2074.24,550,28525329
849161,Saezuri,2155.07,2067.94,70,28525329
13392709,Emre1504,2151.58,2067.47,147,28525329
3160494,nydius,2153.14,2067.40,718,28525329
7572745,_Sulphuris_,2154.19,2066.82,591,28525329
494970,ShadowSoul,2155.07,2066.31,365,28525329
1641133,wldyd1236,2150.69,2065.90,496,28525329
16713164,_mgc_,2161.11,2065.19,379,28525329
1244312,Gust,1953.92,2063.81,770,28525333
15898010,imKuse,2160.97,2063.43,13,28525329
3670696,KevZhi,2151.11,2059.47,159,28525329
27369703,Tundraq,2161.62,2059.37,209,28525329
6959747,uppdatee,2151.2,2055.97,130,28525329
6085929,Sliimex3,2158.24,2054.96,81,28525329
6129803,koayuneko,2154.16,2054.04,352,28525329
13469248,Conchon,2156.19,2053.31,174,28525329
13316471,AleRawr,2151.78,2050.96,152,28525329
10981901,Cfperez15,2159.54,2048.98,227,28525329
17268111,Disc0mb0bulated,2161,2039.18,140,28525329
3955986,ShayyVon,2158.89,2039.18,484,28525329
7718753,Lootbeg,2152.71,2039.03,-5,28525329
14150524,Niemczek,2161.01,2037.55,327,28525329
3040937,Mayline,2149.89,2032.02,443,28525329
1344717,Komeiji_Lzh,2156.64,2029.66,128,28525329
12821818,IIkikinII,1954.28,2029.46,358,28525333
9966676,Jullyfox,2155.82,2024.77,395,28525329
13078418,Sley-nnamss,2161.14,2016.77,333,28525329
9210246,VampyCatYJ,2156.28,2016.11,173,28525329
7010857,emiliano234,2149.26,2015.73,192,28525329
8047895,PumpkinSasha,2155.58,2014.34,252,28525329
17381947,mekkimous,1933.4,2009.13,376,28525333
7540631,xBlurinq,1944.45,2008.40,239,28525333
13141773,aeari_chan03,1955.87,1999.44,384,28525333
10840078,Kazzu,2155.42,1996.58,127,28525329
11662580,FelixStyle,2151.01,1996.02,189,28525329
26586020,gvrh,1938.98,1995.98,554,28525333
11736271,Chronos5123,1936.27,1993.34,566,28525333
11272134,djvj,1934.02,1992.24,748,28525333
25024942,noodlesandwich,1955.59,1988.56,208,28525333
8271725,onlylove-sakura,1938.61,1983.96,617,28525333
31219678,Nnks,1934.51,1982.57,212,28525333
628924,Amellia,2157.04,1977.46,658,28525329
866328,DefaultState,2155.04,1976.49,26,28525329
8718902,Chilledren,2153.72,1975.35,368,28525329
1992775,Tesu,2150.18,1974.73,487,28525329
11017826,Sk1ed,1905.46,1966.95,597,28525334
6408811,Mikx_old,2157.31,1965.63,251,28525329
1217028,Annii,1910.07,1964.10,554,28525334
6523486,Mokuami,1955.26,1960.31,452,28525333
14752753,Doppresion,1909.59,1958.99,471,28525334
2312569,- Nevermore -,1956.19,1958.74,505,28525333
9978880,AgarSanik,1908.84,1955.79,452,28525334
23889282,Nishizaki,1953.87,1954.69,275,28525333
9913063,dragonballhero1,2158.95,1952.82,746,28525329
7960747,SeaRinkun,1953.14,1952.09,323,28525333
2432238,Marico2124,1934.9,1950.23,541,28525333
19245926,don77,1955.22,1949.93,279,28525333
6531517,Syawan is Back,2153.83,1947.84,122,28525329
14497789,n e h i r,1909.35,1947.24,554,28525334
9388535,JustABeginner,1933.27,1944.63,306,28525333
11822708,NancyTheCat,1943.59,1941.44,181,28525333
18649724,Warpzoned,1938.51,1939.50,245,28525333
4720880,- Sana -,1944.25,1938.24,268,28525333
2153336,Yuzuru,1909.37,1937.80,534,28525334
6298554,Smarker,1940.85,1936.93,246,28525333
28172318,_amnesia_,1956.19,1933.17,333,28525333
3879122,Tech E Coyote,1954.09,1931.49,584,28525333
2229384,FakeShield21-,1956.69,1930.87,446,28525333
25757165,Lolalso_Orginal,1955.09,1927.14,390,28525333
9241005,FFIloo,1938.85,1926.20,490,28525333
7742902,San1ty,1939.7,1924.49,544,28525333
656405,megacyber,1940.14,1924.07,443,28525333
2374206,MultiQ666,1941.41,1923.78,378,28525333
10228504,blootybanana,1937.73,1922.43,449,28525333
10296108,Hoshi Ame,1956.7,1921.50,279,28525333
10318733,IceWind91,2156.51,1921.37,619,28525329
9493769,ray_kotoko,2149.17,1921.30,524,28525329
16736934,clockbite,1954.89,1920.62,166,28525333
2653437,robby250,1957.09,1920.49,218,28525333
15148411,Chaalen,1952.36,1920.48,260,28525333
2346532,opptk,1909.88,1915.97,476,28525334
8607557,DeadShintaro,1934.23,1915.76,358,28525333
8742225,Lucia Nanami,1909.9,1911.83,490,28525334
9715569,Dogcat,1952.36,1911.81,191,28525333
8773003,TsunaAya,1935.62,1911.69,302,28525333
4682581,Ducuu,1935.08,1911.58,340,28525333
6065872,KnightStrike,2155.17,1910.68,308,28525329
717590,godnd0411,1908.69,1909.41,780,28525334
13579544,QwQu,1951.99,1909.38,352,28525333
6136172,-Aerith-,1939.79,1908.20,429,28525333
21363568,ShinobuZenin,1905.92,1908.12,585,28525334
3067537,Javier,1908.99,1907.23,496,28525334
19782104,Arisuccia,1953.26,1906.03,421,28525333
2427023,-Homura-,1909.96,1905.41,385,28525334
14257870,TsumugiP,1935.59,1904.27,214,28525333
8577693,forestgrayfox,1906.83,1904.14,453,28525334
8034856,-Fabio_Yusuf-,1910.55,1902.72,705,28525334
12186758,Lightbolts1,1941.23,1902.55,248,28525333
6255471,Pengrio,1937.78,1902.23,340,28525333
21186647,Alt3rn G4me5,1952.54,1901.96,166,28525333
15440432,Maltiiiii,1942.39,1900.12,153,28525333
3601846,ToPic1009,1939.46,1900.04,601,28525333
18963254,Samorena,1907.35,1898.92,591,28525334
9233200,Majczii,1955.8,1897.87,286,28525333
18336171,VenusPower,1935.57,1894.25,201,28525333
4990999,Cakestial,1956.26,1893.92,396,28525333
13398631,JustTaka,1938.5,1893.39,369,28525333
4654832,CcEpi,1908.46,1890.37,276,28525334
4610540,jincobloba,1940.18,1890.29,383,28525333
20388417,Erikillo,1952.09,1889.78,186,28525333
368187,zengoku,1955.48,1887.92,544,28525333
3811618,pixelon12,1954.12,1887.72,440,28525333
1936599,Art Of Agony,1907.73,1887.48,505,28525334
14957977,Aussie,1934.45,1885.02,579,28525333
20569770,NovaSeele,1955.26,1884.81,77,28525333
28227050,Arthur-875,1944.7,1884.79,486,28525333
17645405,WhiteTiger02,1954.8,1884.55,82,28525333
1806958,siakira1,1934.14,1884.23,502,28525333
12227804,snowreede,1908.36,1882.48,129,28525334
22222347,x4nto,1906.52,1880.62,134,28525334
1033244,jihak0210,1905.69,1880.47,451,28525334
2972928,wendy501,1934.28,1880.31,399,28525333
6870799,sofid4,1935.6,1880.25,270,28525333
12074432,crackhead,1937.4,1880.12,87,28525333
24597990,Sorcerer,1938.26,1875.40,327,28525333
11627083,dldnwns2005,1940.11,1875.13,362,28525333
7874821,what are you do,1905.63,1872.70,423,28525334
3083539,Minami-Kotori,1935.45,1872.56,357,28525333
5352877,Halos835,1943.24,1871.57,338,28525333
7406698,ManiaPlayingCat,1934.19,1870.85,196,28525333
4766948,haha,1935.88,1870.19,189,28525333
1712128,Symphis,1934.28,1867.33,525,28525333
10713284,Stimpe,1938.64,1867.13,148,28525333
7428460,Gurren Lagann,1939.82,1866.78,195,28525333
9820932,Melioht,1956.39,1866.56,261,28525333
4586761,gauzyfish,1956.14,1866.24,640,28525333
9653210,[ Mick ],1941.55,1865.88,436,28525333
19900843,MechFP,1910.59,1863.55,143,28525334
12860807,Voxel,1943.01,1863.26,126,28525333
8554201,Zhayr,1941.53,1862.68,367,28525333
2507043,zmiennoimienny,1909.18,1862.44,343,28525334
3610797,Dark Flame,1940.84,1861.63,428,28525333
3062998,rollpan,1937.55,1861.31,54,28525333
2348681,Milanorw,1909.96,1861.03,593,28525334
10645962,Soviena,1933.42,1860.32,108,28525333
3050700,Railgunners,1938.42,1859.03,88,28525333
22688014,-Nura,1933.49,1858.26,425,28525333
5320139,oscar3197,1906,1854.40,405,28525334
8212954,Cwoody,1940.02,1850.64,389,28525333
10906975,Anna Mills,2155.38,1850.33,487,28525329
2595124,ace1305,1907.37,1848.25,317,28525334
6092463,Krysion,1943.75,1845.78,384,28525333
7930347,Port_Denis,1905.45,1837.54,97,28525334
13652312,NuTNiTe,1935.98,1834.65,59,28525333
12248942,-Larvitar-,1956.81,1832.42,56,28525333
13704513,akaisha,1952.26,1832.08,68,28525333
15174223,[LS]Byte,2152.17,1831.30,-34,28525329
10771935,Raibolt,2151.94,NaN,NaN,28525329
18780577,Huseyin Abi,2133.54,2237.93,464,28525329
7650877,onepoorfinger,2148.39,2235.21,442,28525329
2303422,Nikaidou Shinku,2137.82,2223.36,700,28525329
33376146,nottruong2011,2134.71,2217.98,333,28525329
9395530,aliankuro15,2135.34,2207.75,517,28525329
32315321,qeorgi,2146.7,2205.44,433,28525329
1480200,Risu_,2140.54,2184.30,526,28525329
19541623,Astar2000,2139.97,2179.28,539,28525329
30301137,at1,2146.74,2176.38,490,28525329
5919083,xJiojo,2134.95,2169.32,426,28525329
3821501,Black_Wolf15,2140.67,2161.47,507,28525329
12066467,Maikl in Osu,2143.6,2145.21,354,28525329
318238,watershnise,2143.42,2137.79,585,28525329
6183468,Padre salvaje,2144.05,2127.03,398,28525329
4335411,MariaMaid,2140.96,2122.56,616,28525329
2416545,reworford,2143.68,2121.59,519,28525329
1515314,sahdow,2148.7,2119.41,475,28525329
15429006,palr,2145.92,2116.05,117,28525329
33347494,nEna__,2136.95,2113.88,245,28525329
8964572,YuukiKanade,2143.26,2113.85,413,28525329
10998462,erichsieh,2144.83,2111.29,193,28525329
4494519,MrCraft1124,2139.96,2106.60,478,28525329
12117594,mikii_chan,2140.7,2104.28,500,28525329
9460034,Dani30868,2138.62,2099.88,178,28525329
11412780,KyuzuChan,2148.7,2096.44,336,28525329
8772982,Vexuas,2133.95,2093.24,99,28525329
6040908,Moniceps,2144.97,2090.02,277,28525329
13663757,-Julio,2148.48,2086.18,55,28525329
6211944,mamut12,2142.91,2085.20,218,28525329
4109490,poomno28,2133.49,2082.99,304,28525329
15626097,Reb,2139.59,2082.05,154,28525329
24626006,maplestar1230,2144.24,2081.03,319,28525329
1549033,Fapable,2138.13,2075.34,748,28525329
22417425,otbgoat,2148.42,2075.15,89,28525329
8355351,ShinodaYuu,2140.34,2075.05,160,28525329
7675795,[MY]WinkS,2141.23,2072.00,160,28525329
6270751,Pawelosus,2142.77,2070.83,541,28525329
4409118,kuhekin,2137.78,2070.76,-1,28525329
10173938,Lochoko,2145.34,2069.59,127,28525329
6984894,Kokoro27,2148.95,2069.40,302,28525329
9955687,LoocKy,2148.08,2069.05,474,28525329
20127755,-Ming-,2133.39,2068.07,32,28525329
11926793,Nekrovang,2136.67,2066.49,99,28525329
29494557,TheFIGovernment,2133.91,2062.11,283,28525329
10465260,yahweh,2138.16,2061.35,30,28525329
3394756,Straylighter,2137.98,2060.20,285,28525329
7022492,Aka-Desu,2144.75,2058.95,179,28525329
2017830,SPF2,2144.28,2057.83,442,28525329
15744393,HimikoTochi12,2142.66,2057.63,430,28525329
