art,t,bpm,g,ln,s
(K)NoW_NAME,Harvest (TV Size),153.84,3,3,928483
ave;new feat. Sakura Saori,My Sweet Lady (Short Ver.),135,2,3,41209
Hashimoto Miyuki,Eternal Recurrence,135,3,3,23026
Kawada Mami,Joint (TV Size),90,3,3,5551
JAM Project,THE HERO!! ~Ikareru Kobushi ni Hi o Tsukero~ (TV Size),260,3,3,398176
Zutto Mayonaka de Ii no ni.,Mabushii DNA Dake,108,5,3,921763
dj TAKA vs. Ryu,Blue Rain,144,2,5,21828
SYNC.ART'S,"Mienai kara, Mieru Mono.",148,2,3,725159
Apocalyptica,Worlds Collide,160,4,5,239360
P*Light,2 MINUTES FIGHTERS,203,2,5,542163
Tsukasa & ESTi,Relation Again,135,2,5,43292
Loos,Cyo Mateyo,264,5,2,16664
Yousei Teikoku,Gothic Lolita Doctrine,100,6,3,41442
Maison book girl,faithlessness,170,5,3,1063163
Porter Robinson & Madeon,Shelter (happy30 Remix),100,3,2,527621
Michael Jackson,You Rock My World,95,5,2,12687
Hatsune Miku,Highway Note,157,4,3,25722
Kitazawa Ayaka,Kimi to no Nakushi Mono (TV Size),134,3,3,126785
Hatsune Miku,Toosenbo,222,10,3,18266
paraoka,boot,236,6,3,50479
"Hondo Kaede, Oonishi Saori, Waki Azumi, Kino Hina, Matsuda Risae, Suzuki Eri",Save you Save me,190,3,3,763406
Guilty Kiss,"Guilty Night, Guilty Kiss!",135,2,3,934576
Masayoshi Minoshima,Last Remote,87.5,2,3,12181
clammbon,Rough & Laugh,172.8,3,3,889438
Toyosaki Aki,Sunday Siesta,90,3,3,8829
Crystal Castles,Black Panther,150,10,2,5916
Hanatan,Tengaku,232,4,3,181142
Akcent feat. Edward Maya,That's My Name,128,10,2,41857
mothy,Itsuki no Otome ~Sennen no Wiegenlied~,180,4,3,767434
sokoninaru,Tenohira de odoru,215,11,3,773686
Kuraki Mai,Time after time~Hana Mau Machi de~,93,3,3,26092
P!nk,U + Ur Hand,141,4,2,3988
Jason Derulo ft. Imogen Heap,Whatcha Say,144,5,2,13845
Rihanna,Don't Stop the Music,122.71,9,2,6022
The Legend of Zelda - The Wind Waker,Molgera,148.88,2,5,1044
Rocco La Bete,Shitty Christmas,190,7,2,23580
Function Phantom,Neuronecia,177,10,5,186911
Arctic Monkeys,I Bet You Look Good on the Dancefloor,207.5,4,2,39217
Black Sun Empire,Dawn Of A Dark Day (Receptor Remix),172,10,2,87353
*namirin,Omajinai,135,5,3,906565
Aimer,After Rain,120,5,3,933926
Chimame-tai,Tokimeki Poporon,170,3,3,364943
Shoujozenjidou,Ruten,200,6,5,1252829
Tsukiko Amano,SPY,180,3,3,12830
Another Infinity feat. Mayumi Morinaga,Glitter (Starving Trancer Remix) (TV Size),140,3,3,123793
Ani,Ververg (feat. B) (Ver. B),190,2,14,67314
Silver Forest,PORUTA ~ gaisuto no himatsubushi,116,2,5,9534
Kageyama Hironobu,GET THE WORLD,173.94,3,3,308733
Nagarekawa Girls,Mirai Shoujotachi,168,3,3,194742
angela,Shangri-La,156,3,3,20515
Cover Drive,Twilight,180,5,2,44425
Tada Aoi,Harvest,147,2,3,53534
3oh!3,HOTT,138,5,2,4886
CircusP,Goodbye,133,10,2,801534
Fujikawa Chiai,Kimi no namae,81,3,3,919588
Taeyang,Look Only At Me,140,5,6,15285
Nightwish,Moondance,110.5,6,5,8925
Shimomura Yoko,Tabi no Shitaku o Totonoete,131.25,2,5,1271869
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,3,3,371419
Duca,eyes to eyes,131,2,3,805869
MODEL,Mey,120,4,14,605230
t+pazolite ft. RIZNA,Interlude - teatime,50,2,3,178669
Gunther,Golddiggers,132,5,2,20745
Kaf,Kodou no Himitsu,131,5,3,1459947
Tsukuyomi,Konna Inochi ga Nakereba,252,4,3,1277983
Hyde,COUNTDOWN,205,4,3,4029
Yakushimaru Etsuko and the Metro Orchestra,Shounen yo Ware ni Kaere (TV Size),180,3,3,50616
EDOGA-SULLIVAN,WONDERFUL WONDER,160,3,3,1062641
MY FIRST STORY,REVIVER,200,4,3,1205497
Cashell,Un-Gravitify,140,2,2,436985
Ichinose Go,Champion Shirona,101,12,5,1156409
yanaginagi,Yukitoki (TV Size),165,3,3,90647
Nogizaka46,Tsuki no Ookisa (TV Size),185,3,3,1192746
yanaginagi,Vidro Moyou,131,3,3,630223
Tia,Deal with the devil (TV Size),141,3,3,762301
Shimotsuki Haruka,Kibou no Sora,169,2,3,97819
Hiroyuki Sawano,spirit,88,6,5,43214
My Chemical Romance,The Sharpest Lives,155,4,2,3449
Infinite Challenge,Hana Mana Song (Original Ver.),125,5,6,64891
Chata,Taiyou,120,5,3,54851
Kawabe Chieco,Sakura Kiss (TV Size),166,3,3,7111
David Wise,Aquatic Ambience,150,2,5,14422
Nanamori-chu * Goraku-bu,Yurishurashushushu (TV Size),162,3,3,903160
yuikonnu,AOI-IRO STEP,190,5,3,1412455
Capcom Sound Team,Tengu Man Stage,121,2,5,212046
Planetboom,Brandnew Days,124,2,2,16155
Hanazawa Kana,Recover Decoration (TV Size),112,3,3,156180
Astroline,Close My Eyes (Nightcore Mix),182.35,10,2,23817
LeaF,Monkey Business -Satire mix-,200,10,5,1221791
ZAQ,Alteration,160,5,3,1231802
Duca,Kimi to...,167,2,3,519495
smileY inc.,Hanayuki(TVsize),146,3,3,232575
Misaki,little flapping,146,2,3,939958
HoneyWorks,Kikoemasu ka feat. Haruki <Youshouki> (CV: Koinu),126,3,3,872013
Akiyama Kiro,Identity (TV Size),120,5,3,1359545
ARM x Komso feat. Nanahira,Onegai! Kon kon Oinarisama,175,2,3,1302044
LUCIANO,TRAUBE MINZE,78,9,8,935219
Sawawa,kirakira TIME*,202,2,5,354013
TRUE,From,123,3,3,600519
zts,goldenslaughterer,133,2,5,931948
Rudimental,Not Giving In feat. John Newman & Alex Clare,159,10,2,287360
Chata,min,107,2,3,777322
Cranky,La fuite des jours,153,10,2,751932
Jun Senoue,Egg Fleet,180,2,5,2639
Enya,Anywhere Is,96.58,6,2,100631
Kazuki Katou,EASY GO (TV Size),168,3,3,22402
Ray,lull ~Soshite Bokura wa~ (TV Size),133,3,3,1105258
ANZA,Tobira wo Akete,120.95,3,3,10707
Shinra-bansho,Dream World,143,2,3,901124
YeLLOW Generation,Tobira no Mukou he,96.2,3,3,231
Milkychan,Lost In Thoughts All Alone,71,2,2,710531
Megurine Luka,Anderutse,200,6,3,25258
Koji Kondo & Mahito Yokota,Egg Planet,154,2,5,13022
Ling Yuan yousa,Beng Huai Shi Jie De Ge Ji Chinese Ver,160,2,4,402206
Lapis Re:LiGHTs Stars,Watashitachi no STARTRAIL (TV Size),180,5,3,1292788
Truxton,Sento Nel Core,164,10,5,74549
Guru Guru,Il Cerchio Della Magia,158.5,3,11,6018
Ashley Tisdale and Lucas Grabeel,I Want it All,143,5,2,5737
Shimamiya Eiko,Higurashi no Naku Koro ni,105,3,3,5889
Wafu,Silent Night,76,6,5,545544
ak+q,Vexaria,180,2,5,657498
Aimer,Re:pray (TV Size),80,3,3,1189848
Kevin Penkin,To the Abyss!,160,3,5,693254
Kageyama Hironobu,Kiba ~Tusk of Darkness~,180,4,3,40885
Nakanishi Ryosuke,Nyuubu Todoke,120,3,5,85924
Iwami Takashi,Noraneko no Shinryaku (Cut Ver.),250,4,3,1237488
Alice Schach and the Magic Orchestra,Flyburg and Endroll,180,2,14,1201328
Dan Balan,Crazy Loop (mm ma ma),133,5,2,2822
Ito Kashitaro,Kyouhansha,155,4,3,751956
Sambomaster,Sekai wa Sore wo Ai to Yobunda ze,141.99,4,3,78
"Annabel, Shimotsuki Haruka",Izanai no Minasoko ~Iriya mie Lip-Aura~,83,13,3,1362755
La Cataline,Helical (remix),140,10,5,95716
Kylee,Over U (TV Size),176,3,2,42428
"Miki Sayaka (CV: Kitamura Eri), Sakura Kyoko (CV: Nonaka Ai)",and I'm home,125,3,3,786689
"Hiroshi Yamaguchi, Masami Ueda",Ushiwaka's Dance,150,2,5,4738
Suzuki Konomi,Watashi o Kureta Minna e,185,5,3,973155
PAMELAH,SPIRIT,124,3,3,9052
Sharlo,Fukujusou feat.Zero__wind,128.5,5,3,364373
NicoNicoDouga,You (Exetended Trance Mix),140,10,5,7827
Nico Nico Douga,Hosaka of the Sprite Tribe,119.55,7,3,17243
Halou,Honeythief,76,4,2,1044351
nano.RIPE,Toumei na Sekai (TV size ver.),180,3,3,226559
Paramore,"For A Pessimist, I'm Pretty Optimistic",205,4,2,1125952
AAAA Chazuke,Fatality Saga,180,10,5,664679
iann dior,Sick and Tired feat. Machine Gun Kelly & Travis Barker,145,9,2,1239705
MY FIRST STORY,We Are Never Ever Getting Back Together,160,5,2,1186095
Caramella Girls,Cheerleaders (Radio Mix),140,10,2,296320
iann dior,gone girl feat. Trippie Redd,95,9,2,1188670
Two Steps From Hell,Norwegian Pirate,157,6,5,861339
solfa feat.Chata,hot splash!,153,2,3,380583
Kajiura Yuki,When Two Powers Collide,95,3,5,11864
fripSide,future gazer,138,3,3,33575
Fox Stevenson,Glue Gun,172,10,2,799729
40mP feat. chano,Yuugure One Room,220,5,3,1464036
fhana,Hoshi o Atsumete,125,3,3,1108679
sky_delta,Kreuz,183,2,5,347551
Katakiri Rekka,(^3^)chu Dere Rhapsody,168,2,3,51052
Owl City,Shy Violet,110,5,2,33965
Chelsy,I will,89,3,3,683686
Shiode Misaki,Koi no Su*Ichakoraizu,127,5,3,1365609
Vandera,Solving Secrets,171,10,5,83286
Michael Jackson,Stranger in Moscow,129.94,5,2,8294
Zhou Shen,Rubia,136,5,2,1362713
Hitoshi Sakimoto,Something Green,130,2,5,28501
nano,SABLE (TV Size),200,3,2,1218665
Kaf,Konayuki,82,5,3,1068748
Ayaka,Why,142,5,3,3738
MOSAIC.WAV,Setsujou! Hyakka Ryouran (TV size),184,3,3,15098
HyuN feat. Aerial,Exodus,140,10,6,1069611
nano,Happy Ending Simulator,178,2,2,155767
Aimer,twoface,183,4,3,1351981
3rd Coast (Arranged by Forte escape),My jealousy,130,2,2,12177
Nanahoshi Kangengakudan,anoko dokonoko,132,14,3,654452
Gunjo no sekai,reiwa anthem (Cut Ver.),185,5,3,1463037
Wisp X,Somewhere I'd Rather Be,96,10,5,1255411
Cristina d'Avena,Sailor Moon e il Cristallo del Cuore (TV Size),193.61,3,11,15970
Aimer,Brave Shine (TV size),85.5,3,3,300858
Numtack05,Genkaku Catastrophe,174.5,4,3,1214702
i.o,Aoiro Step (Short Ver.),215,2,3,1038891
Bloodhound Gang,Three Point One Four [MATURE CONTENT],180.02,7,2,1055
Imai Asami,Believe in Sky (TV Size),165,3,3,934806
Feryquitous,I can avoid it.#owo,130,2,2,1157872
Chi Guo (CV: Ke Ke Wei),Liu Guang Zhi Yu,175,2,4,1095417
Hatsune Miku,Kimi to Sekai,160,4,3,44957
Annabel,syncretism animesize ver.,155,3,3,373286
sakuraburst,forest of the spirits,186,10,5,595796
Sasaki Eri,Haru no Tonari,123,5,3,1400388
PUP,Old Wounds,192,4,2,1173552
ALTIMA,I'll believe (TV Size),142,3,3,56828
Dreamcatcher,Chase Me,200,5,6,744531
Juno,Focus,180,2,5,316562
Sota Fujimori,Title BGM Loop,135,2,5,178817
Warak,Slow Motion (feat. DongGeyoung),128,2,6,1014716
Akira Complex,Ether Strike,156,10,5,1157351
FLOW,Kaze no Uta (TV Size),142,3,3,901211
Konohana-tei Nakai no Kai,"Haru Urara, Kimi to Sakihokoru",180,3,3,712869
Tommy heavenly6,I LOVE XMAS,176,5,3,392040
Depeche Mode,Enjoy The Silence,112.79,5,2,9956
Sagara Kokoro,Hoshizora no Ima,185,5,3,1437267
MitiS,untitled guitar,128,10,5,404721
IOSYS,Heartful Necromancer,127,2,3,12377
Linkin Park,Heavy (feat. Kiiara),150,5,2,645325
M2U feat. NICODE,Breach,160,2,5,898791
Mindless Self Indulgence,Dicks Are For My Friends,173,4,2,8606
Sailor Moon - Animetal,Moonlight Densetsu (Metal Version),164.98,3,3,2189
Yanagi Mami,Hikari Hanate!,174,5,3,1130090
Coaltar of the Deepers,DEAR FUTURE (TV Size),126,3,3,62413
chano & 40mP,Natsukoi Hanabi,158,4,3,673205
"ginkiha, Shiki",Will to live,170,5,3,1175287
Secret,I Want You Back,83,5,6,16562
"Emilia (CV: Takahashi Rie), Rem (CV: Minase Inori), Ram (CV: Murakawa Rie)",Re:lation,135,5,3,1233361
Gumi,Catch You Catch Me,128,3,3,5264
Spacelectro feat.Setsunan,Little Little wish,135,2,3,528824
Ni-Ni,"1,2,3,4, 007 [Wipeout Series]",172,2,2,3
Mili,Within (TV Size),76,3,3,920459
Koda Kumi,No Regret (TV Size),161,3,3,48824
Ichikawa Hinako,Watashi no Sashisuseso,142,2,3,292081
SHISHAMO,Asu wa Nai,145,4,3,1230419
Miku Sawai,Colorful. (AnimeVer.),153,3,3,586296
BURNOUT SYNDROMES,Hana Ichi Monme,174,3,3,738662
Marika,quantum jump,130,2,3,127135
BiBi,Love Novels,135,3,3,283077
CHiCO with HoneyWorks,Nostalgic Rainfall,165,3,3,723518
Sakakibara Yui,Koi no Honoo,100,3,3,8511
petit milady,360-Do Hoshi no Orchestra (TV Size),172,3,3,843722
TRakker,Rootus,178,10,3,159325
mimimemeMIMI,Sayonara Usotsuki (TV Size),182,3,3,808100
Changin' My Life,Smile,130,3,3,10970
Bu Chan,Zhen Xiang Da Juan,138,2,4,1069955
Ceui,Kaze no Naka no Primrose,113,3,3,522355
HyuN feat. YURI,Disorder,193,2,2,1229471
UNDEAD CORPORATION,Adore Your Pain,210,2,2,1019398
Tsuji Shion,Sky chord ~Otona ni Naru Kimi e~ (TV Size),87,3,3,1197436
Yamane Mai,The Real Folk Blues (TV Size),79.9,3,3,53626
Baracuda,I Will Love Again (Nightcore Mix),175,10,2,24928
Raujika,Land of Grace,103,10,5,73444
Toby Fox,dogcheck,140,2,5,1350798
sokoninaru,Tenohira de odoru,215,11,3,902587
YUI,Ruido,144.18,5,3,10101
Shinji Orito,shionari,76,2,5,585856
Trial & Error,Taiatari*Romance feat. Ayuru Ouhashi (Short Ver.),170,2,3,796338
YUKI,Flag o Tatero (TV Size),132,3,3,958044
Sound Souler,Aqua Stars,192,2,5,942425
Kita Shuuhei,Soul Phrase,176,4,3,1403712
Ray,Hajimete Girls!,252,3,3,330566
Mitchie M feat. Hatsune Miku,Stand Up!,180,2,3,926031
"Touyama Nao, Hanazawa Kana, Komatsu Mikako, Asumi Kana",Aimai Hertz TVsize ver.,169,3,3,303666
Petit Rabbit's,Happiness Encore,135,3,3,1148220
Cyber Plums Vs Hilma,Jingle Bells,135.99,10,2,23100
TAKA respect for J.S.B,Ubertreffen,174,2,5,15740
MY FIRST STORY,Itazura Fiction,183,4,3,477343
RYTHEM,Houki Gumo,122,3,3,9548
Said The Sky,For You (Ft. Melissa Hayes),140,10,2,847645
FROZEN QUALIA,Present,175,4,3,725612
07th Expansion,dreamenddischarger,140,2,5,36595
Claudia Bramnfsette,"Yo Te Atrapo, Tu Me Atrapas (TV Size)",128,3,10,145738
yuiko,Chiisana Amai Koi,85,2,3,632358
Mizuki Nana,Innocent Starter (TV Size),132,3,3,58906
Yousei Teikoku,Last Moment,193,3,3,7885
Numtack05,Ikari,126,4,3,1031812
earthmind,Another Heaven -game Ver.-,180,2,3,695005
China Broadcast Children's Choir of National Radio,Di Hou Tian Gao,96.32,6,4,303398
Aya Hirano,Bouken De-show De-show?,149.62,3,3,531426
SawanoHiroyuki[nZk]:Laco,Hands Up to the Sky (TV Size),98,5,3,1466007
Galileo Galilei,Aoi Shiori (TV Size),132,3,3,83764
Ruby Tuesday,Here in the Moment,115,2,3,36043
Silva Hound feat. Michael Kovach and Chi-Chi,Addict,62,10,2,1396522
Akatsuki Records,ENDLESS FANTASY,172,2,3,898849
Olly Murs,That Girl,89,5,2,844644
Julian Miranda,You're The Inspiration,148,5,2,4365
Kawada Mami,INITIATIVE,134,2,3,21483
XeoN,Dream of Winds,150,2,5,68717
Maroon 5,Moves Like Jagger ft. Christina Aguilera,127.98,5,2,135413
Murata Ayumi,Happiness!,168,3,3,7950
Shi Kong You Ke,Shi Pin Bu He Xie,122,7,4,64712
enameruP,SilentNight,100,6,3,132374
Wakaba,"Ashita, Boku wa Kimi ni Ai ni Yuku (TV Size)",107,3,3,30949
Daniel Ingram,Becoming Popular,120,3,2,61551
Usa,Shirayuki,89,13,3,28436
Norikazu Miura,Traces of the Sindar Civilization,142,2,5,10594
Sasha Asuka,Maboroshi sou no Taki,145.32,2,5,13494
yanaginagi,Zoetrope (TV Size),184,3,3,1130495
Kiyoura Natsumi,Tabi no Tochuu (TV Size),57.33,3,3,473456
Haru,March Handyman (Instrumental),123,6,5,7850
Masato Nakamura,Star Light Zone,124.85,2,5,2873
ATSUMI UEDA,Harmonia,177,2,3,542868
Cash Cash,Dynamite,134,5,2,28569
Akemi Kanda,1000% Sparking! (TV Size),180,3,3,12595
Zirkus Zirkus,17 & Smoorverliefd,165,5,14,10719
Tada Aoi,Brave Song,62.5,3,3,81059
Ken Hirai,Pop Star,139.86,5,3,23
nmk,sola,195,2,5,427407
"Hayami Saori, Tange Sakura, Minaguchi Yuko",Photograph Smile,114,2,3,18128
nano.RIPE,Kodama Kotodama,120,3,3,331228
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)","Ugoku, Ugoku",128,3,3,693918
wavforme x Annabel,own phrases,180,5,3,904631
Nishino Kana,Style. (TV Size),113,3,3,1031503
Paramore,Decode,164,4,2,7619
Judy & Mary,Sobakasu (TV Size),170.25,3,3,69632
Taku Inoue,Ruin 65 2nd,175,2,5,694298
Rin,Eientewi set 15 ~ Evening Primrose,140,2,5,1014593
Larry Markes,"Scooby-Doo, Where Are You?",142,3,2,50063
Hashimoto Yukari,Hakanaki Yume,75,3,3,375548
Franchouchou,Adabana Necromancy (TV Size),172,3,3,879615
Team Nekokan,Can't Defeat Airman,200,2,3,25
fhana,moon river,103,3,3,597604
Expander,Move That Body,196,2,5,132586
USAO,ZED,190,2,5,60115
Chiaki Ishikawa,Uninstall (TV Size),122.5,3,3,6316
Suzuta Miyako,one's future -Let's Go Kud! Ver.- (Short Ver.),140,2,3,45503
SAWA,Twister - That Power is Yet Unknown,190,4,2,2657
Mizuiro Blood,Koi wa Mizuiro,154.16,2,3,1419
Hirano Aya,Mezamenai Wish... (TV Size),80,3,3,9132
Money Deluxe,Funk Factory,130,2,5,5087
Hitomi Takahashi,Uo Ai Ni,132,3,3,14981
IAHN,Happy Welus (Original Mix),105,10,5,1018348
Kagura Mea,Goshujinsama wa Otawamure (Cut Ver.),165,5,3,1356952
Caramell,Caramelldansen,0,5,9,42
Mizuki Nana x T.M.Revolution,Kakumei Dualism -Anime Version-,205,3,3,167834
Milky Holmes,Party Party! (TV Size),200,3,3,100930
Otonashi Diva,Zoetrope,83,3,14,1189933
Sul Woondo,Twist of Love,161.12,5,6,56819
Kalafina,Hikari no Senritsu (TV Size),96,3,3,13987
L'arc~en~Ciel,Link (Short Ver.),152,3,3,9543
Kawada Mami,masterpiece (TV Size),167,3,3,849526
LISA,"My Soul, Your Beats! (Yui ver.)",145,3,3,15313
Chata,Dango Daikazoku,99.96,3,3,101
glass beach,calico,150,4,2,1288714
Tia,Nirvana,144,3,3,361956
Megurine Luka,DYE,158,10,2,12903
ZZ,Samurai Blue,139,5,3,5182
FictionJunction,Parallel Hearts (TV-Size),165,3,3,52508
Dethklok ft Link,Better Metal Link,142,7,2,2973
Vicetone,Bright Side feat. Cosmos & Creature (Boehm Remix),124,10,2,967356
"Yoshito Hirano, Yuka Tsujiyoko",Petal Meadows,128,2,5,6814
yuki,Itsuka no Hakuchuumu,112,2,3,1159013
RO-KYU-BU!,Get goal! (TV Size),147,3,3,115521
MAN WITH A MISSION,Seven Deadly Sins,143,3,2,875083
Ryszard Rynkowski,Zycie Jest Nowela,66,6,13,160008
boa,Duvet (TV Size),93.14,4,2,1455295
Home Made Kazoku,Shounen Heart (TV Size),118,3,3,7401
noumenon,amBROsius,168,4,5,1080681
Anna,Kiss no Yukue,127,3,3,5571
AKITO,Sakura Kagetsu,138,2,5,119
The Prince Of Sinewaves,Ori and The Blind Forest (POS remix),105,2,5,347649
Galileo Galilei,Koi no Jumyou (TV Ver.),140,3,3,445239
Gavin G,Refresh,170,10,5,55968
Hitomi Yaida,Over the distance,184,5,3,960
Magical Trick Society,Examination ~ Allegro,161,2,5,129
Shimotsuki Haruka,Magenta Tear,127,2,3,701258
Mitsuki Kotono,Fuyu ni Saku Hana,170,2,3,777681
Eminem,We Made You,114,9,2,6844
Kadowaki Mai and Sawashiro Miyuki,Furefure Ponpon! (TV Size),163,3,3,16106
Hatsune Miku Append,Heart Rate 0822,118,6,3,21939
Sigur Ros,Hoppipolla,70.2,4,14,494447
Tomofumi Tanizawa,Sawakaze (TV Size),142,3,3,96807
Anamanaguchi,Pop It,115,5,2,501677
gi(a)rlish number,Ima wa Mijikashi Yume Miyo Otome,200,3,3,522393
KOTOKO,Re-sublimity (TV Size),135,3,3,827518
ClariS,Kite (Cut Ver.),154,5,3,1212689
Drake Bell,I Found a Way,130,4,2,36520
Owl City,The Tip of the Iceberg,135,5,2,15421
Yasuda Rei,Kimi no Uta TV ver.,76,3,3,610059
Yuuki Aira,LAMENT ~Yagate Yorokobi wo~ (TV Size),139,3,3,19770
Grant Kirkhope,Gruntilda's Lair,97.03,2,5,5106
Masato Nakamura,Scrap Brain Zone,119.84,2,5,1898
Yoko Shimomura,Scherzo Di Notte,141.94,2,5,11034
Nobuo Uematsu,To Zanarkand,90,2,5,31051
Megu Sakuragawa,Opening Ceremony,180,2,3,725852
3 Nen E Gumi Utatan (Nagisa & Kayano & Karuma & Isogai & Maehara),Seishun Satsubatsuron,146,3,3,267995
T-Pistonz+KMC,Ten made Todoke! (TV Size),138,3,3,834288
Susumu Hirasawa,Forces,120.02,3,3,20447
Yasuda Rei,Mirror,127,3,3,649225
Cristina D'Avena,Sailor Moon (TV Size),132.69,3,11,22603
Kevin Ridel,Without a Fight,180,4,2,4434
Nico Nico Douga,Fight Against Squid Girl,268,7,3,25569
Sakamoto Maaya,Kazemachi Jet (TV Size),109,3,3,11901
Nicki Minaj,Starships (Speed Up Ver.),150,10,2,155266
R3 Music Box,Dreams of an Absolution,99,2,5,696381
Kana Asumi,Suteki na Aru Hi (TV Size),102,3,3,32706
Koshimizu Sachiko (CV: Taketatsu Ayana),To my darling...,127,2,3,797169
MYTH & ROID,PANTA RHEI (TV Size),190,3,3,1037954
Hatena,Koe? (TV Size),170,4,3,1390855
yanaginagi,Aqua Terrarium (TV Size),117.99,3,3,129556
Aki Okui,Kokoro No Fanfare (TV Size),104,3,3,23767
Nishino Kana,beloved (Short Ver.),87,5,3,41216
phatmans after school,Tsukiyomi,131,3,3,166579
HIMARI,Framboise,130,10,5,1177953
Komatsu Rina,DiVE 2 WORLD,165,2,3,1088556
Asaka,Eternal Star (TV Size),166,3,3,881620
ParaDoX,Nero 7,125,10,5,12709
Ikimonogakari,BAKU (TV Size),228,5,3,1464004
Chelsea Ward,That's Falling In Love,134,5,2,128297
kicco,Kokoro... Hare,135,2,3,984363
Casandra,Freaks Romanticism,139,2,3,722312
FLOW,GO!!! ~NARUTO OPENING MIX~,268,3,3,451316
Yoko Shimomura,Weapons Factory,233.23,2,5,25869
Unknown Artist,Alle meine Entchen,77,6,8,220246
YUI,LIFE (TV Size),115,3,3,75878
DJ YOSHITAKA,Evans,185,2,5,17812
Remix by COSIO,Jingle Bells -Trance Mix-,146,10,5,236502
Shimotsuki Haruka,Perfect Sky,136,5,3,1230415
Void_Chords feat.MARU,The Other Side of the Wall,154,3,3,749343
Iguchi Yuka,HELLO to DREAM (TV Size),160,3,3,1035447
Qrispy Joybox,snow prism,196,2,5,132389
u's,Sore wa Bokutachi no Kiseki (TV Size),180,3,3,163680
SYO,behind the heart,133,2,3,42832
Innosent,A Sexhago Sipdda,119,5,6,235110
ReoNa,SWEET HURT (TV Size),84,5,3,1371297
Tainaka Sachi,Saikou no Kataomoi (On Air Ver.),81,3,3,480789
MIN,Em Moi La Nguoi Yeu Anh (Acoustic Version),94,5,14,861890
MIYAVI vs KenKen,Flashback,140,3,3,721011
IOSYS,Accept Bloody Fate,190,2,5,16484
fhana,Kimi no Sumu Machi,230,5,3,754912
Kiroro,Best Friend,158.4,5,3,27224
DragonForce,Through the Fire and Flames,200,11,2,1113996
Demetori,Yumeshoushitsu ~ Lost Dream,182,2,5,665911
Blind Guardian,A Voice in the Dark,184.01,11,2,617257
Rings of Saturn,The Husk,270,11,2,1034088
Imperial Circus Dead Decadence,Tinu rareta Syuren Ni Fukeru Homura,200,11,3,1167283
Kurokotei,Scattered Faith,320,2,5,812539
Arch Enemy,The World Is Yours,170,11,2,650927
Vektor,Fast Paced Society,164,11,2,1118123
DM DOKURO,Devourer of Gods Compilation,190,2,5,964838
Sewerslvt,Mr. Kill Myself,170,10,5,1105241
Honma Himawari,Ninja Re Bang Bang,130,10,3,1478309
SOUND HOLIC vs. dj TAKA feat. YURiCa,TIEFSEE,165,10,3,928646
Sewerslvt,Newlove,130,10,5,1442626
KOTOKO,Wing my Way,118.04,5,3,850548
Renard,Because Maybe! pt. 3,220,10,2,979274
Dzeko & Torres,2015 in 10 Minutes,128,10,2,394729
Infected Mushroom,Nutmeg,140,10,5,619832
Dream Theater,Moment of Betrayal,163,4,2,531916
Camellia,FM Synthesis Experiment,150,10,5,1104178
Camellia,Another Xronixle,166,10,5,1178916
"RoughSketch feat. DD ""Nakata"" Metal","Booths of Fighters (Camellia's ""Barrage of Flurries"" Remix)",160,2,5,855498
Whispered,Kensei,165,11,2,1079398
"Morishita Chisaki, Tanaka Minami, Kito Akari, Kurose Yuuko",Hitoribocchi no Monologue (Raytoly's Stargazer Mashup),140,3,3,1089008
Infant Annihilator,Blasphemian,175,11,2,1121817
Cranky,"Feline, the White...",170,10,14,981005
Venetian Snares,Frictional Nevada,225,10,5,1131123
Dz'Xa,RAGECONTROLEX,173,10,5,1408772
100mi,songsevery1hasheardb4,184,10,2,1141949
Ceui,"Dreams come true -Hana Sakihokoru, Chikyuu no Moto de- (Lemon beads Remix)",175,10,3,1351255
Sota Fujimori,Transport -Extended Mix-,147,2,5,742538
penoreri,Monochrome and Vivid,100,10,5,1184258
Camellia,"Feelin Sky (Camellia's ""200step"" Self-remix)",200,10,5,1056262
Inferi,A Betrayal Unforetold,250,11,2,1026679
Cattle Decapitation,Bring Back the Plague,234,11,2,1117025
Venetian Snares,She Runs,224,10,5,696765
Symphony X,Seven,165,11,2,739899
Shibayan feat. 3L,Getsurei 11.3 no Candle Magic,128,10,3,795140
Imperial Circus Dead Decadence,"Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",220,11,3,461744
YZYX,Crossing the sky,170,10,3,1082043
Grabbitz,Way Too Deep,140,10,2,888853
Rivers of Nihil,Hollow,260,11,2,1091806
Rivers of Nihil,Death Is Real,240,11,2,1211080
Ne Obliviscaris,Libera (Part I) - Saturnine Spheres,215,11,2,1296171
DragonForce,Highway to Oblivion,160,11,2,1022571
Andy James & Angel Vivaldi,WAVE OF SYNERGY,160,11,5,672972
Fleshgod Apocalypse,And The Vulture Beholds,250,11,2,987536
DJ YOSHITAKA,CaptivAte Compilation,180,2,3,29705
Inferi,Forged in the Phlegethon,160,11,2,1041193
Ouroboros,Black Hole Generator,162,11,2,1213038
"lily, sayonara.",Haru no Yuki,122,5,3,1297978
Suigetsu Yamato,Fuujin Shoujo (Suigetsu Yamato Remix),128,2,5,647546
Brookes Brothers,Not Just Yet,174,10,5,1273581
SiIvaGunner,Mute City Ver. 2,190,2,5,545376
