art,t,bpm,g,ln,s
Rie Kugimiya & Eri Kitamura,Holy Night,110,3,3,34835
Rabpit,Saika -Ver.B-,126,2,5,115114
Various Artists,Let It Go (Multi-Language Full Sequence),127,5,1,196318
Nightwish,While Your Lips Are Still Red,100,4,2,356374
fripSide,an evening calm,108,5,3,18659
BiSH,PAiNT it BLACK (TV Size),212,3,3,936345
Kalafina,Yume no Daichi,146,5,3,468807
U1 overground,Endorphin,160,1,1,1043723
ONE OK ROCK,Take me to the top,196,4,3,790895
Helblinde,When Time Sleeps,170,2,5,800946
kors k feat. Sunao Yoshikawa,7 Colors,156,2,3,272555
YUZUNO,shining! our life (short ver),175,2,3,714343
Tom Day & Laura Lethlean,Couldn't Be Alone (Single),85,7,2,188835
Yuuki Aoi,Platinum (Short Ver.),164,3,3,65981
"Aoi (CV: Iguchi Yuka), Hinata (CV: Asumi Kana)",Irochigai no Tsubasa (TV Size),87,3,3,1097180
Uehara Rena,Todokanai Koi '13 (TV Size),135,3,3,122600
lily-an,White Lotus...~Piano,133,2,3,17903
YUI,Sea,156,5,3,13021
Nayugorou,Usotsuki,137,7,3,839797
ClariS,border (TV Size),183,1,1,880633
Pastel*Palettes,Fantastic future,172,3,3,936166
Muse,Pressure,136,1,1,927337
David Wise,Stickerbrush Symphony,98.52,2,5,19610
UVERworld,D-tecnolife,84.1,3,3,5420
Duca,eyes to eyes,131,2,3,805869
ESTi,Ray of Illuminati,150,2,5,21566
Makiko Noda,Long Dream,130,2,2,1283
Carpool Tunnel,Impressions,142,1,1,1052846
Kawasaki Yasuhiro,Let's!,182,1,1,1100779
David Rolfe,Believe In Me (TV Size),151,3,2,22695
Co shu Nie,bullet,182,1,1,1060156
Nana Takahashi,Priere,100,2,3,19684
Gojou Kai,Border of Life,160,2,5,3573
Kylee,Just Breathe (TV Size),183.06,3,2,42535
soutaiseiriron,Jigoku Sensei,150,1,1,890413
Sekirei Cast,Hakuyoku no Seiyaku ~Pure Engagement~,138,3,3,20126
Maaya Sakamoto,Waiting for the rain,82.5,3,2,378506
OLDCODEX,Deal with,152,3,3,779144
"Fujita Akane, Miyamoto Yume, Ozawa Ari",Precious You*,130,3,3,614195
Tawada Tsukasa,Tsuujou Sentou Kyoku 2,146.1,2,5,816580
Poppin'Party,Setsunai Sandglass,183,1,1,1051893
AAAA,Dreamer.,80,2,5,662383
sakuzyo feat. Nikki Simmons,Destr0yer [Afterwar],180,1,1,958711
A-ya (CV: Ogata Megumi),Kodoku no Kakurenbo,220,7,3,1044564
Mind Reflection,Da Roots (Folk Mix),122.48,2,5,8175
Tia,Deal with the devil (TV Size),141,3,3,762301
Cyua,realize -Yume no Matsu Basho- TV size,165,3,3,240620
See-Saw,Anna ni Issho Datta no ni,123,3,3,8967
Ownage Pranks,Buk Lau's Love Song,121,6,2,347433
Triodust,Rabi Rabi Park,105,2,5,873401
Sakurae Yusura(CV:Shimoda Asami) & Kitaki Renko(CV:Horie Yui),Fantastic*Schooldays,170,2,3,265409
milktub,BAKA Go Home(TV Size),158,3,3,14676
Kuraki Mai,Mou Ichido,68,5,3,117676
TERRASPEX,AMAZING BREAK (TV-size),145,3,3,225905
Kano,Merry Merry album ver.,89,7,3,166596
Crouka,Hana wa Gensou no Hate ni,130,2,3,21032
Denkishiki Karen Ongaku Shuudan,Owari Tsumugishi Mono,250,2,3,763607
Selena Gomez,Everything Is Not What It Seems,125,5,2,88224
Ceui,Haruoto*Veil,180,2,3,660512
Earth Star Dream,Hashire! Usakame Koukou Tennis-bu!! (TV Size),175,1,1,1108575
toboso,il vento freddo,136,3,5,1116680
Perfume,Chocolate Disco,368.09,5,3,1442
DM Ashura,Chaotic WHITE,128,2,5,22874
XX:me,Darling (TV Size),173,1,1,1020360
Chasers,Lost,170,10,5,151114
ginkiha,Fading Star,140,2,5,183512
EastNewSound,Seisou Rinne ~Repeat~,170,2,3,53996
S.H.E,The Days Broken,154,5,4,4941
Houkago Rakuenbu,Houkago Kakumei,205,3,3,304606
NieN,Trip (Extended Ver.),114,2,6,17270
HyuN,Wild Card,185,2,5,891334
Shimokawa Mikuni,Mou Ichido Kimi ni Aitai (TV Size),80,3,3,14418
"Wan Ho-Kit, Lee Hon-Kam",Unknown Title,191,6,4,468614
LAST ALLIANCE,Shissou,140,3,3,201
Suga Shikao,Hajimari No Hi (TV Size),127,3,3,11391
Takahashi Hiroki,Marukaite Chikyuu,128,3,3,119463
ROTTENGRAFFTY,70cm Shihou no Madobe,149,3,3,694047
Sound Horizon,Utsukushiki Mono,88,5,3,9448
Brad Breeck,Cross My Heart,105,3,2,902440
ALiCE'S EMOTiON,Keep Going!,175,2,3,213071
"Morishita Chisaki, Tanaka Minami, Kito Akari, Kurose Yuuko",Hitoribocchi no Monologue (TV Size),128,1,1,986224
Kawanishi Yuuko,Jinsei -Yumeiro-,174,2,3,875699
Kimeru,Make You Free (TV Size),185.3,3,3,402
ParaDoX,Alcatraz,125,10,5,12842
KP & URU,T.O.P,121,3,3,10574
BoA,soundscape,71,5,3,21323
Petit Rabbit's,Happiness Encore,135,3,3,924835
Takada Masafumi,DANGANRONPA SUPER MIX,128,2,5,827635
Woofle,Bossoft (Aquatic Boss Battle),146,2,5,424923
EMILIA(CV: Rie Takahashi),Stay Alive,70,3,3,568865
CHiCO with HoneyWorks,Sekai wa Koi ni Ochiteiru TV size,130,3,3,205324
TDN kosugi,Oreimo,180,7,5,20772
Rita,Alea jacta est!,158,2,3,112150
KOKIA,Chouwa oto ~with reflection~,180,3,3,10358
Asaki,Agnus Dei,168,2,5,5275
Ceui,Stardust Melodia (TV Size),105,3,3,56272
Brandy,Love Fighter,125,2,6,14777
ak+q,Excelsia,188,2,5,694200
KOTOKO,Special Life!,12000,3,3,1688
Asumi Kana,Hanagonomi,111,3,3,183498
Asumi Kana,Hanagonomi TVsize ver.,111,3,3,183351
Mariya Ise,Nadeshiko Romance (TV size),116,3,3,14117
Maaya Sakamoto,Okaerinasai,88,3,3,742455
"Jouhou Shoribu (Ookubo Rumi, Tsuda Minami, Taneda Risa)",Se-no! (TV Size),174,3,3,93256
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)","Ugoku, Ugoku (TV Size)",128,3,3,695826
Takeya Yuki (CV: Minase Inori) & Naoki Miki (CV: Takahashi Rie),Pink no Heart Ball,168,3,3,1011236
soutaiseiriron,Shikaku Kakumei,160,7,3,446062
07th Expansion,System0,138,2,5,26617
toby fox,Once Upon a Time,65.5,2,5,424562
GYZE,HONESTY,185,4,3,853163
Cattle Decapitation,Bring Back the Plague,234,6,2,1117025
DragonForce,Troopers of the Stars,200,11,2,1173394
xi,Ascension to Heaven,200,2,5,686782
Imperial Circus Dead Decadence,BRING+EYES=DEATH+INVITE,280,6,3,1132374
BABYMETAL,Tales of The Destinies,200,4,3,534115
2PM,Take off (TV Size),132,3,3,42137
Teminite,Beastmode,174,10,5,494225
Gunther,Songs Compilation,132,5,2,509075
Venetian Snares,Szamar Madar,174,10,5,1176036
cillia,Ringo Uri no Utakata Shoujo,225.2,7,3,517120
DJ YOSHITAKA,CaptivAte Compilation,180,2,3,29705
Digital Sexy,Til Death (Nightcore Mix),166.24,10,2,827168
HO-KAGO TEA TIME,Songs Compilation,117,3,3,345256
Mitsuki,The Final Tone of Rubble,70,4,3,16440
Rita,Blue Liner,180,2,3,256049
0,Sonic X Intro,125.01,7,2,2086
sana,Songs Compilation,115,7,3,516126
3L,Tiny Little Adiantum,186,2,3,807855
Sakamoto Maaya,Okaerinasai (tomatomerde Remix),176,3,3,434611
Akatsuki Records,Do You Remember Me,100,2,3,980783
monet,Noborenai Sakamichi,123,2,3,671607
Camellia,Why do you hate me?,140,1,1,1064873
orangentle,"Hopes and Dreams ""A newer new home.""",146,2,5,862932
kanonxkanon,Calendula Requiem,140,3,3,172293
-45,Shoujo-tachi no Majogari,165,2,5,886627
"Kirisaki Chitoge (CV: Touyama Nao), Onodera Kosaki (CV: Hanazawa Kana)",Taisetsu no Tsukurikata (Asterisk Remix),175,3,3,1111295
Kajiura Yuki,Credens justitiam,136,3,3,52959
Ricky Montgomery,Line Without a Hook,190,4,2,1062477
Various Artists,OneRoom Ending Song Anthology,142,3,3,668069
e-lma,CaptivAte2~Kakusei~,175,2,3,16845
Lady Gaga,Paparazzi,115,5,2,9046
IOSYS,Resurrection Blossom,190,4,5,54043
UNDEAD CORPORATION,Xing Noises,205,1,1,1021829
Sasaki Sayaka,"Sakura, Reincarnation",181,2,3,890832
Pory,Turn A,152,2,6,8331
Hyadain,Quick,170,2,3,4106
Aqua,Dr. Jones,140,5,2,22856
kurokumo,Rapunzel,80,4,3,998138
Camellia,Maze of Vignere Square,150,1,1,976690
Haruna Luna,Kimiiro Signal-TV size ver.-,164,3,3,258165
Black Hole,Pluto,100,2,5,45074
Tsukasa Syndrom,Minagiru,160,7,5,6700
"Koiwai Kotori, Murakawa Rie, Sakura Ayane, Asumi Kana",Okaeri,102,3,3,346207
*namirin,Senaka Awase no Kuukyo (with Kakichoco),186,5,3,716249
Kagamine Rin and Len,Trick and Treat,135,6,3,11418
"Minase Inori, Hanazawa Kana, Iguchi Yuka, Hayami Saori","Koko kara, Koko kara (Sad Machine Mashup)",174,1,1,1084216
Team dmp*,Happy Happy! Christmas,184,7,3,371895
E.O.D,Kizuna ~eternal rainbow~,140,3,3,19834
DJ YOSHITAKA,ALBIDA,185,2,5,21457
felys feat. Yoko Natsukawa,Celsus,165,2,3,59022
Owl City,Hot Air Balloon,200,5,2,20311
VINXIS,Sidetracked Day,188,10,5,1031435
Lia,Farewell Song (Short Ver.),126,3,3,31506
Kevin.o2SE,Red Sign,80,2,5,3575
nano.RIPE,Kodama Kotodama,120,3,3,331228
Ishida Youko,STRIKE WITCHES ~Watashi ni Dekiru Koto~,160,3,3,35920
Barbarian On The Groove feat. Kahina,Dream Catcher,192,2,3,37004
Kurosaki Maon,fuss fuzz,190,3,3,107911
Cranky,Luvin' You,160,2,2,8923
IAHN,Candy Luv,130,10,5,456212
Duca,Futari (Short Ver.),118.05,3,3,49820
Utada Hikaru,Simple and Clean (Techno Remix),130,2,2,5755
Comp,The fear is oneself,160,2,3,27721
IOSYS,Captain Murasa's Ass Anchor,190,2,3,13422
Stereopony,Tsukiakari no Michishirube,131,3,3,715024
u's,Sore wa Bokutachi no Kiseki (TV Size),180,3,3,163608
MM Gakuen Gasshoubu,Mecha Mote I LOVE YOU (TV Size),138,3,3,16063
Ray Liu,"Sdorica ""The Story Unfolds""",60,1,1,785819
Arashi,Te Tsunagou,98,5,3,144777
Soulja Boy,Turn My Swag On,150,9,2,7150
Room97,Mata ne Bye Bye feat.Rika,134,5,3,673361
Ceui,Straight Sheep (Short Ver.),166,2,3,57107
NicoNicoDouga,Miracle Mat-tan,179.1,7,3,6853
Nobuo Uematsu,Final Destination,167,2,5,12857
AYA,OVER NIGHT,160.01,3,2,40985
Marta,Rawest Forest,159.97,2,2,3640
keeno,Crack,93,7,3,56348
Juliet,My First Hardcore Song,155,4,2,45698
Elvenking,The Winter Wake,130,4,2,32499
Ayumi.,Hanagoyomi short version,120,2,3,762144
Rameses B,Transcend,170,10,5,339708
ClariS,with you,160,2,3,153793
Hanazawa Kana,Monochrome*HAPPY DAY (TV Size),134,3,3,103659
Planetboom,Keys to the World (DMP3 Cut),160,2,5,24597
brave elements,Massarani,100,1,1,889525
Ayane,Genjutsu no Crossroad,176,2,3,1155162
Drake Bell,Makes Me Happy,160,4,2,46672
Perfume,Baby Cruising Love,128,5,3,8023
fhana,Hoshikuzu no Interlude,127,3,3,216214
Outsider,Like A Man,180,2,6,666566
Naiara Azevedo Ft. Maiara e Maraisa,50 Reais,139,5,1,652903
AKINO with bless4,Jet Coaster Ride,165,3,3,280695
Lucky Star Cast,Hamatte Sabotte Oh My Ga! (Short Ver.),169.96,3,3,2164
DJ YOSHITAKA feat. G.S.C. license,NIJIIRO,160,2,2,15097
die aerzte,Junge,211,4,8,288845
Rita,Little Busters! (Nhato Remix),151,2,3,310133
Kazumi Totaka,Star Maze,131,2,5,8109
Jesper Kyd,Venice Escape,128,2,5,24466
Taylor Swift,Delicate,95,5,2,984451
NAOKI,will,145,2,2,15474
Warriyo,Venom,185,10,5,713362
Sound Souler,Gloom After Death,80,2,5,980331
Azusa Chiba,Shinzan Yuukoku Un,155,2,5,16064
Hirano Aya,Tsuiterune Notterune,158,3,3,6387
Secret,I Want You Back,83,5,6,16562
Yuki Yumeno,First Love,122,2,3,685946
Ashens,Silly Monkey,125,7,2,5703
Family Force 5,Never Let Me Go,119,4,2,14867
supercell,Kimi no Shiranai Monogatari,165,3,3,588765
Avenged Sevenfold,A Little Piece of Heaven,145,4,2,16161
BANPRESTO,Dark Prison,132.9,2,5,162284
Ayane,Acacia no Ki no Shita de,140,2,3,28201
Pastel*Palettes,Q&A Recital!,182,1,1,1003383
Ayane,Cloudier Sky,120,3,3,28242
Joe Hisaishi,Kimi wo Nosete (Instrumental),93,2,5,54553
CraftP,Tatakai no Doutei,140,1,1,807942
Ceui,Kaze no Naka no Primrose (TV Size),113,3,3,57051
8#Prince,fake doll,132,7,3,66622
paraoka,petal-go-round,179.5,7,3,110820
Hosoe Shinji,SON OF SUN,200,2,1,5357
Kinjishi,Nageki no Ki,160,1,1,1017760
ZAQ,Serendipity,173,3,3,526839
Roselia,Kimi no kioku,114,2,3,1053345
KMFDM,Bitches,160,4,2,16474
fhana,Que sera sera (TV Size),120,3,3,110894
Sailor Moon - Animetal,Moonlight Densetsu (Metal Version),164.98,3,3,2189
Ceui,Hoshi Ori Yume Mirai,174,2,3,211820
oukaitou,Princess,146,6,5,69781
xi,Finder keepers,160,2,5,25545
Jefaischierlesgens,La Triforce de la Poop,165.98,6,7,53569
Set It Off,I'll Sleep When I'm Dead,170,4,2,1192768
Kalafina,Progressive,151,5,3,10548
Halozy,Masshiro na Yuki,170,2,3,430693
Apollo Brothers,One Of Us,143,10,2,12081
Temposhark & Imogen Heap,Not That Big,140,5,2,26030
Marina & The Diamonds,Seventeen,130,5,2,27178
Feint,Laurence,174,10,5,997556
Ayaka,Yume wo Mikata ni,95,5,3,11661
Kurokotei,Valkyrie Attack,167,2,5,643961
Britney Spears,Circus,115,5,2,7848
(K)NoW_NAME,Knew day,150,3,3,711568
DJ Satomi,Waves,166.5,10,2,4089
KOTOKO,unfinished (TV Size),146,3,3,63564
Yahagi Sayuri,Koi to Bikini to Ameyohou,132,3,3,21830
Lia & riya,Chiisana Tenohira Duo,100.05,3,3,59484
Skillet,Lucy,70,6,2,32778
GARNiDELiA,MIRAI (TV size ver.),80,3,3,303113
Giorgia,Gocce Di Memoria (Instrumental),144,6,5,15781
Hatsune Miku,NEVERLAND,190,7,3,19868
Chieko Kawabe,Be Your Girl,160.19,5,3,10558
La Quinta Estacion,Tu Peor Error,98,5,10,11434
xxdbxx,Cherokee,136,2,5,17148
Ushigome Rimi (CV: Nishimoto Rimi),Chocolate no Teion Recipe,192,1,1,1044006
Helvetia (DJ Sa9 + Hommarju) feat. CAMRY,Cagayake!GIRLS,180,3,3,30243
Superfruit,Fantasy feat. Amber Liu,133,5,2,1185013
ClariS,border (TV Size),178,3,3,967541
Grant Kirkhope,Diddy Kong vs Dogadon,160,2,5,8473
Uchida Maaya,Gimme! Revolution,180,3,3,264087
Shimotsuki Haruka,Byakuya Gensoutan,200,2,3,667097
Mizuki Nana,The Place of Happiness,134.14,5,3,14597
Cady Groves,This Little Girl,150,5,2,525016
Petit Rabbit's,Tenkuu Cafeteria (TV Size),154,5,3,1229395
Sixpence None the Richer,Kiss Me,100.05,5,2,4575
Chino (CV: Minase Inori),Ashita Genki ni Naare!,170,3,3,878807
Chisa Yokoyama,Geki! Teikoku Kagekidan (Full Ver.),142.57,2,3,12564
LONG SHOT PARTY,distance (NARUTO Ver.),198.5,3,3,632130
Rin'ca,Pleasure garden,153,2,3,816852
Erosion,Shinkai Shoujo-piano ver.-,110,7,3,652472
Becky(CV:Saitou Chiwa),Ponytail no Shijuu ~TV Size~,160,3,3,184420
DECO*27,Otome Dissection feat. Hatsune Miku,134,7,3,913720
penoreri,Preserved Valkyria,155,2,5,644642
Ai Otsuka,Momo no Hanabira,291.26,5,3,720
"Itou Keisuke, Kawagoe Yasuhiro, Murakami Noriko",Dark Matter Sen Second,144,2,5,800205
PILI Music Team,Li Hun - Wu Se Yao Ji,110,6,5,36651
Two Door Cinema Club,Dirty Air,138,5,2,1107855
Iori,Garasu no Hana (TV Size),122,3,3,8363
Pastel*Palettes,Kyu~mai*flower,183,2,3,1115294
eufonius,Reflectia(TV size),124,3,3,5477
Kamishiro Ami,Cherry My Heart,152,2,3,71963
Eiko Shimamiya,Higurashi no Naku Koro ni (TV size),105,3,3,11423
SPYAIR,I Wanna Be... (TV Size),126,3,3,810953
Scott Brown,Go Berzerk,172,2,2,15298
Sako Tomohisa,Bokutachi no Uta (TV Size),110,3,3,78854
Anamanaguchi,Scott Pilgrim Anthem,225,1,1,1014370
amazarashi,Yuurei,77.5,4,3,787466
David Rolfe,Unbeatable (Full Ver.),158.44,3,2,16199
OneRepublic,Secrets,148,4,2,24130
senya,"Utakata, Ai no Mahoroba",155,2,3,704050
Various Artists,Isekai Girls Talk (TV Size),170,1,1,991516
Lia,Tazunebito,136,3,3,9103
Basshunter,I Miss You (Radio Edit),140,10,2,124463
mimimemeMIMI,Sentimental Love,138,3,3,123956
Jennifer,If You Were Here (B4 Za Beat Mix),170,2,2,7752
fripSide,Last Fortune (Short Ver.),134,2,3,41756
TK from Ling tosite sigure,unravel (TV Size),135,3,3,856627
Yuusha Party,Endoro~ru! (TV Size),140,3,3,935660
Lix,Tori no Uta -Ethereal House Mix-,140,3,3,3720
Grant Kirkhope,Battle Arena,147.13,2,5,5686
Pixel,White,100,2,5,14830
Uematsu Nobuo,Reminiscence,70.5,2,5,1158819
Dubmood,Toffelskater (Dubmood 2007 Remix),128.58,10,5,14487
nano.RIPE,Nanairo Biyori (TV Ver.),134,3,3,130942
UVERworld,Itteki no Eikyou (short ver.),190,3,3,568110
bradbreeck,Fury Heart,109,3,2,437904
ClariS,Luminous -movie MIX-,173,3,3,98234
Mimu,*Tear*,128,5,3,14224
Sayuri,Tsuki to Hanataba,110,3,3,724899
Aoi Eir,AURORA (TV Size Ver.),173,3,3,337387
Anze Hijiri,Koboreochita Mizu,75,2,5,883511
T-Pistonz+KMC,Katte Nakou ze! (TV Size),136,3,3,31692
zonlu,OverDrive Computer,157,2,5,11380
TAMUSIC,Kyuu Jigoku Kaidou wo Yuku,145,2,5,315150
ASIAN KUNG-FU GENERATION,After Dark,191,5,3,134
Ayane,Endless Tears...,192,2,3,10128
Chata,Precious Wing (Short Ver.),160,1,1,874732
27.4beats,a zavtra ty uydyosh',120,10,5,307089
Moby,Porcelain,95,10,2,9803
Azu,For You(TV size),88,3,3,12523
Hana,i wo Tokinasai (Short Ver.),156,2,3,65074
Evanescence,Oceans,100,4,2,44077
Mahito Yokota,Purple Comet,147.98,2,5,25949
Shogo Sakai,PictoChat,138,2,5,10381
Prismo,Stronger,140,10,2,715050
Touno Sakura,PRIZM/CIRCUiT,155,2,3,776529
Horishita Sayuri,Kimochi Signal (TV Size),160,3,3,940764
Kaori Utatsuki,Chasse,85,3,3,9950
Masuda Junichi,Arceus,75,2,5,1122858
Panic! At The Disco,Emperor's New Clothes,94.5,4,2,375957
ZUN,Ryokugan no Jealousy,161,2,5,999586
Kimi no Bijutsukan,Gensokyo Millenium ~ History of the Moon,97,2,3,112452
Haru,Voyage 1969 (Instrumental),117,2,5,7034
Alexander Rybak,Fairytale,108,5,2,7296
Galileo Galilei,Climber,156,3,3,644566
KOTOKO,BLAZE,127.98,3,3,969
Dirty Androids,Midnight Lady,128,2,5,1176375
3oh!3,Don't Dance,160,5,2,5425
Little Glee Monster,Kimi ni Todoku made (TV Size),110,1,1,990308
Yuu Kobayashi,Kimi ni Mune Kyun (TV Size),155,3,3,5468
Magical Trick Society,The Steel Samurai,140,2,5,2127
Sasha Asuka,Maboroshi sou no Taki,145.32,2,5,13494
Taylor Swift,Love Story,119,1,1,993619
fripSide,endless memory ~refrain as Da Capo~,112,2,3,86457
Say Anything,"Wow, I Can Get Sexual Too",114,7,2,1056
dj TAKA,Tomorrow Perfume,144,2,5,12646
ChouCho,Elemental World (TV Size),128,3,3,554978
nomico,Skip! (TV Size),148,3,3,16966
Rie Kugimiya & Eri Kitamura,Holy Night,110,3,3,5375
Junichi Masuda,Viridian City (FR/LG),125.5,2,5,29641
Shimizu Kaori,Default Joshikousei Nyan,160,3,3,2258
They Might Be Giants,I'm Impressed,200,5,2,21258
Remix by COSIO,Jingle Bells -Trance Mix-,146,10,5,236502
Various Artists,Dare demo Ii kara Tsukiaitai,206,7,3,811914
Matsushita Yuya,Bird (TV Size),136,3,3,18171
Sadohara Kaori,To Be Continued? (TV Size),125,3,3,79698
HachioujiP feat. Hatsune Miku,take it easy,128,7,3,794069
Mars Argo,Using You,107,5,2,531433
Jyukai,Anata ga Ita Mori (TV Size),75.5,3,3,16235
ALEPH,The Evil Spirit,140,2,5,1034358
Kazumi Totaka,7 P.M.,136,2,5,231483
Qverktett:||,OVERLAPPERS,146,3,3,222253
Arata Iiyoshi & Ishizuna Atsuhiro,Amp Plains,107,2,5,37703
Nekrogoblikon,The Skin Thief,230,1,1,1061535
Yuki Hsu,Wo Shi Nv Sheng,85.1,7,4,144812
petit milady,360-Do Hoshi no Orchestra (TV Size),172,3,3,843722
Privatehellproductions,Haunted house story,88.03,6,5,84641
Duca,Kimi to...,167,2,3,519495
Petit Rabbit's,Nichijou Decoration,125,3,3,187595
Crystal Castles,Affection (Mr.Kitty vs Invisibles Remix),100,10,2,699588
Joe Hisaishi,Itsumo Nando demo,114.95,1,1,694099
Snow Man,Stories (TV Size),177,3,3,1142363
Kamiya Nao (CV : Matsui Eriko),2nd SIDE,133,3,3,714166
Twins,Grand Romanticism,103.61,5,4,14434
DJ YOSHITAKA feat. A/I,CaptivAte ~chikai~,80,2,5,845416
ArmCannon,Borrow Mega Nuke (Eureka Bong Worm),145,2,5,5317
the peggies,Centimeter (TV Size),140,3,3,1194221
Afgan,Jodoh Pasti Bertemu,68,5,1,148987
Always Never,Canadian Dubai,70,9,2,1005781
Tsukimiya Midori,Sugao,123,3,3,30184
NAOKI feat. Becky Lucinda,My Only Shining Star (Remix),145,2,2,29616
The Bobo's,Quinoa,123,6,7,462231
Ebisuzawa Kurumi (CV: Ozawa Ari),Friend Shitai,148,3,3,1054003
Cristina D'Avena,Sailor Moon (TV Size),132.69,3,11,22603
Nishino Kana,Love Song,84,5,3,740358
cYsmix,bells!,65,2,5,547772
GODDESS FAMILY CLUB,"My Heart Iidasenai, Your Heart Tashikametai",131.74,3,3,193515
Drake Bell,Jingle Bells,193.67,4,2,129010
Ham,Tantan Awa,86,2,5,118566
Castlevania - Aria of Sorrow,Castle Corridor,137.35,2,5,8061
Aimer,Anata ni Deawanakereba~Kasetsu Touka~Tvsize,73,3,3,342162
Nana Mizuki,Innocent Starter LIVE,132,5,3,2408
Kano,Q & A,181,1,1,1071523
Ali Project,King Knight,130,5,3,1981
ClariS,Wake Up -TV MIX-,132,3,3,450393
Komine Lisa,unity (TV Size),146,3,3,132095
CustomiZ,COOLEST (TV Size),188,3,3,941964
Eliza Doolittle,Missing,122.05,5,2,25866
SawanoHiroyuki[nZk]:mizuki,A/Z (TV size),110,3,3,218200
Yasuda Rei,Tweedia,126,3,3,346499
Hekiyou Gakuen Seitokai Lv.2,Precious (TV Size),162,3,3,69264
Tomohito Nishiura,Professor Layton's Theme,108.08,2,5,7103
Doin,Further,194,2,5,780833
Yokomin,Yukari,187,7,3,808764
Gucky,GOOD LUCKY!!!!! (Short Ver.),138,5,3,44865
Mousse T,Horny 98,122.85,5,2,3929
Aimer,Rokutousei no Yoru,72,3,3,523637
ITO KASHITARO,Sayonara dake ga jinsei da,77,7,3,565219
Amane,Melt in the sky,140,2,5,11420
Maksim Mrvica,Croatian Rhapsody,96,6,5,850663
EVERGLOW,Adios,128,5,6,1028706
Rigel Theatre,Rinn Ding Dong,110,6,3,804648
fripSide,snow blind (album version),103,5,3,28496
KOTOKO,Hayate no Gotoku!,152,2,3,10162
REOL,VIORA,150,1,1,989745
jun,Sweet Sweet Love Magic,180,2,2,38366
MAN WITH A MISSION,database feat.TAKUMA(10-FEET),177,3,2,164898
Tomohisa Sako,Zutto (TV Size),118,3,3,48133
May'n,graphite/diamond (TV Size),195,3,3,1037591
EX Industry,Memory,111.9,2,5,717053
Madonna ft. Justin Timberlake and Timbaland,4 Minutes,113,5,2,8989
Kuraki Mai,Your Best Friend,98,3,3,83723
Mizuki Nana,Innocent Starter (TV Size),132,3,3,58906
BoA,Lookbook,126,5,3,379890
July,Raining Morning,110,6,5,424047
BiBi,Love Novels,135,3,3,283077
"Wizet, Nexon",Coke Town,128,2,5,5424
senya,Yureru Koi wa Nami no Gotoku,160,2,3,234999
AKI AKANE,Hankyou no Barrier Seed,285,4,3,423833
Petit Rabbit's,Happiness Encore,135,3,3,1148220
dBu music,Higan Kikou ~ Titanic of Stygian,155,2,5,382664
senya,Little Ringo,138,2,3,150112
Six Stones,"Patsany, ne teryayte rapir (feat. Maemiza)",95,1,1,930412
Coaltar of the Deepers,DEAR FUTURE (TV Size),126,3,3,62413
senya,Higanbana,140,2,3,86602
Marina & the Diamonds,Bubblegum Bitch,158,5,2,51691
Kana Nishino,Style (TV Size),113,3,3,10885
Vivienne Mort,Ptashechka,135,5,1,766929
Hanazawa Kana,Kuchibue Jietto,116,3,3,22359
yanaginagi,Tokohana,150,3,3,177981
AKINO with bless4,Kimi no Shinwa ~ Aquarion Dainishou,164,3,3,773914
TRUE,DREAM SOLISTER (TV Size),167,3,3,499482
Len Kagamine,Kimi ni Sasagu Fantasia,180,7,3,18450
SiIvaGunner,Your Best Friend,124,2,5,479219
Ayumu,Witch of Occultics,145,3,3,10456
MitiS,untitled guitar,128,10,5,309242
STARTails*,ne! ne! ne!,170,3,3,717093
Ata,Euphoria,192,10,5,1234186
Kitsune^2,"Tung, The Icelandic Lesbian",160,7,5,35233
AKINO from bless4,MIIRO (LU-I Remix),185,3,3,1007148
Epik High,Fan,166,9,6,8499
UVERworld,CORE PRIDE (TV Size),185,3,3,1141873
Glamour of the Kill,Feeling Alive,180,4,2,73333
Tatsh feat. Katakiri Rekka,Black MUTATION,192,7,3,13340
Gitti & Erika,Heidi,108.5,3,8,408864
Ne;on & Haiji,Haruka Tooki Gensoukyo - Dream of fantasy,194,2,3,29780
Poppin'Party,Romeo to Cinderella,170,1,1,1073323
SHIKI,Lapis,146,2,5,19230
La Oreja De Van Gogh,Cuidate,141,5,10,25690
Asumi Kana,Hanagonomi (TV Size),111,3,3,174429
Jason Derulo ft. Imogen Heap,Whatcha Say,144,5,2,13845
Grant Kirkhope,Gobi's Valley,130.1,2,5,4917
angela,KINGS (TV Size),87,3,3,64779
Komatsu Rina,DiVE 2 WORLD,165,2,3,706582
Pastel*Palettes,Attsu Atsu Tokonatsu Love*Summer!,172,2,3,1019659
Rank 1,Airwave (Aaron Static Remix),130,10,5,321556
Nakanishi Ryosuke,Nyuubu Todoke,120,3,5,85924
WHITE-LIPS,Hanataba,145,2,3,44534
Nothing But Thieves,Painkiller,175,4,2,906330
Sakuraba Motoi,The first unison,146.32,2,5,148377
Kanon Wakeshima,killy killy JOKER,180,3,3,718732
Sayuri,Heikousen,74,3,3,722873
Kugimiya Rie,Snowstorm,106,3,3,233311
LiSA,ANTIHERO,203,4,3,717144
Yousei Teikoku,Asgard,130,2,3,99090
Kenji Ninuma,DISCO PRINCE,119.99,2,3,1
BanYa,Blazing,158,2,5,7284
