art,t,bpm,g,ln,s
Hashimoto Miyuki,Natsukashiki Kioku (Short Ver.),110,2,3,24662
Wasuta,Pretty*Channel (TV Size),178,3,3,782157
U,Clu Clu Lovely Day,180,2,3,19137
-45,Midorigo Queen Bee,153,2,5,812792
Hatsune Miku,colorful x colorful,125,7,3,9417
Nekomata Master feat. Sana,Ookina Koe de,100,2,3,37003
solfa feat. Shimotsuki Haruka,leap in your mind,105,2,3,818672
Metro Station,Seventeen Forever,140,5,2,4279
Lia,Toki wo Kizamu Uta (TV Size),139,3,3,3770
Suzuki Konomi,Love is MY RAIL,161,3,3,480404
Kino Nei,Aishi o Wataru wa Tasogare zo,100.03,2,3,49207
SoundTeMP,Christmas in 13th Month (Vesuvia Ecky's Poetic Mix),158,2,5,379370
Nanamori-chu * Goraku-bu,MY SWEET MEMORY,93,3,3,323026
Kajiura Yuki,Pugna cum maga,90,3,5,86079
Ryu,in the Sky,180,2,5,6979
DJ Amuro,AA,154,2,5,1248
Otoha Yuki,NORNS,97,2,5,319351
Snow*,Chain (TV Size),80,3,3,87008
Ken Clinger,Babilfrenzo,120,6,1,133
Audition,Elec Bossa,122.99,2,5,1717
VERTUEUX,Milky Way,86,2,3,92955
Yuki Kajiura,Himeboshi,85,3,1,439348
Sara,Qing An Jing De Wang Ji Wo,110,5,4,107262
Lin Fang Zhou,Wu Li Zhi Tu,152,3,2,703671
Camellia feat. Nanahira,Hakuraku,222,4,3,894415
Maisaki Nami,Rokka no Uta Nihongo ver.,116,2,3,877821
Anan Ryoko,Refrain,160,6,5,111386
Yamamoto Taisuke & Urawa Megumi,Jingle Bells,106,3,3,64106
Hazuki,Uso to Shinjitsu,190,2,3,956009
amazarashi,Sora ni Utaeba (TV Size),204,3,3,751872
SHINKU-HOROU,Niji,138,1,1,542076
Receptor,Redstar,174,10,5,184301
Junichi Shimizu,When We Wish a Upon a Star,88,2,5,334449
Hudson Soft,Green Garden,101,2,5,6938
onoken,Cristalisia,134,2,5,950955
Sasaki Sayaka,"Sakura, Reincarnation",181,2,3,884081
Manami Numakura,Climber's High!,179,3,3,589638
Project Grimoire,Excalibur ~Revived resolution~,200,2,5,1002960
Reol,Jitter Doll,180,7,3,846759
Masayoshi Minoshima,Shinto Shrine (Instrumental),160,2,5,13023
Lily Allen,Fuck You,130,5,2,7256
Ikimonogakari,Netsujou no Spectrum (TV Size),160,1,1,1035667
ESTi,OblivioN,141,2,5,3566
Wagakki Band,Tengaku,232,7,3,336414
ClariS,Colorful -movie MIX-,178,3,3,128223
Sasaki Sayaka,"Sakura, Reincarnation",181,1,1,975677
Hanatan,Hajimete no Oto,100,7,3,494375
Shimokawa Mikuni,Sore ga Ai Deshou,199.96,3,3,2568
Guang Liang,Tong Hua,67.99,5,4,138
Shimotsuki Haruka,FLOWERS,174,2,3,702218
Camellia,PLANET//SHAPER,147,10,5,921130
Kita Shuuhei,Sekai no Hate ni Kimi ga Itemo (TV Size),193,3,3,158142
Matchbox Twenty,Push,168.52,4,2,4047
Okui Aki,Calendrier,164,3,3,623684
BURTON,Shinonomegiku,90,2,5,79207
BURTON,Shinonomegiku,90,2,5,152709
Hanatan,Kokoronashi,168.16,1,1,1043493
ReoNa,forget-me-not,148,3,3,914051
Syaro (CV: Uchida Maaya),Caffeine Fighter,156,1,1,991440
Akatsuki Records,"SAMURAI GHOST GIRL, KILL! KILL!",133,1,1,1073159
Freestyle,Please Tell Me Why,80,5,2,644
Akatsuki Records,Kamisama Stories -INNOCENT-,167,2,3,799746
fhana,Wonder Stella,193,3,3,1167347
Ayumi.,Hanagoyomi,120,2,3,1155366
Akatsuki Records,Memories,165,2,3,933447
Liz Triangle,With Triangle,131,2,3,862156
The Cartoons,Breaking Up Is Hard To Do,119.98,7,2,2492
Tina Cousins,Hymn (Gammer & G-Spencer Remix),85,10,2,3464
ShinRa-Bansho,Junjou Armeria,175,2,3,1063655
Lady Gaga,Brown Eyes,125.01,5,2,47821
CHiCO with HoneyWorks,color,180,5,3,865497
Fujikawa Chiai,Kimi no namae,81,3,3,1048912
Aimer,Hana no Uta,80,2,3,748964
Nina,ROM-eo & Juli8,135,2,2,7821
Dia Frampton,Good Boy,111,5,2,49380
Hanatan,Sasabune,176,7,3,646883
Chata,D Senjou no Koi no Uta,168,5,3,61414
"3L, mariapolo",WARNING!,164,2,2,282487
Chihara Minori,Aitakatta Sora,160,3,3,323044
XX:me,escape (TV Size),206,3,3,805539
Fujikawa Chiai,Kimi no namae,81,3,3,935269
Little Boots,No Brakes,110,5,2,56514
Dr. Flowershirts,Duel(O2 Version),150,2,5,7202
Moming Qimiao,Vacuous Mountain,186.24,6,4,39186
Syrufit feat. Ayakura Mei,Tsukikage Shoujo,136,1,1,345127
fhana,Sorairo Picture,182,5,3,908729
nameless,SLoWMoTIoN,160,7,3,295848
GET IN THE RING,Rebirth,150,2,3,601865
Meramipop,Saifu 'Kamiasobi no Uta',133,2,3,538136
Demetori,Genshi no Yoru ~ Ghostly Eyes,176,2,5,503130
I WiSH,Asu e no Tobira (Short Ver.),89,5,3,41236
Saitama Saisyu Heiki,Horned Enigma,180.05,2,5,79781
fhana,Kimi to Iu Tokuiten [singular you],175,5,3,686526
Rin,"Lunatic set 09 ~ Faraway 380,000-Kilometer Voyage",128,2,5,725769
zts,dreamenddischarger,140,2,5,339615
FELT,Little Nova,143,2,3,344776
Anberlin,Ready Fuels,168.65,4,2,851867
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,2,3,349291
nayuta Meramipop,true outsiders,172,2,3,382544
Nitta Emi,White Eternity (Soleily & Epsilon Remix),178,2,3,517402
Flyleaf,The Kind,127,4,2,10469
Tomatsu Haruka & Yahagi Sayuri,Apple Panic! (TV Size),158.1,3,3,9253
Dragon Guardian,Tsuioku no Kuroki Makenshi,190,4,3,897314
Nightwish,Yours Is an Empty Hope,90,4,2,330671
Nekomata Gekidan,AsiaN distractive,157,2,5,657122
Nekomata Master+,Kung-fu Empire,177,2,5,173288
The Beatles,Here Comes The Sun,129,5,2,9407
nameless,SLoWMoTIoN,160,7,3,834799
Apocalyptica,Reign of Fear,76,4,5,983801
Conagusuri,Hypno Apple!!,137,2,3,25356
Tsukasa,Heaven's Race Guitar Style,180,2,5,41974
Demetori,Youkai no Yama ~ Mysterious Mountain,185,2,5,21463
EPICA,Wings of Freedom,136,3,2,737174
"ANANT-GARDE EYES, Maeda Jun",Unjust Life,140,3,5,20265
Memme,Unison System,155,1,1,937606
100 gecs,"ringtone (remix) [feat. Charli XCX, Rico Nasty, Kero Kero Bonito]",107,10,2,1117775
Imperial Circus Dead Decadence,Syakunetsu No Rengoku Ni Bara Wa...,88.5,1,1,964680
Sound Souler,Funky Life,130,6,5,1139959
Machico,Happy Magic,154,3,3,1132748
Mizuki Nana,Shin Ai,133,3,3,8645
Han Una ft. Maboos,Mannequin,125,5,6,22686
Chata,Harmony,132,5,3,32568
angela,Beautiful Fighter,165.02,3,3,12065
arcane753.,Kumo no Iru Numa,90,5,3,775093
Aqours,WATER BLUE NEW WORLD,175,3,3,721656
Hatsunetsumiko's,Two Fates,176,2,3,301400
Faylan,Errand (TV Size),167,3,3,14509
EGOIST,The Everlasting Guilty Crown,172,3,3,218766
Utatsuki Kaori,Shining Stars Bless (TV Size),130,3,3,59083
Bloodhound Gang,Three Point One Four [MATURE CONTENT],180.02,7,2,1055
HoneyWorks,Boku ga Namae o Yobu Hi feat.Mochizuki Souta (CV:Kaji Yuki),178,7,3,572790
DECO*27 feat. Hatsune Miku,AI,192,7,3,955580
tomppabeats,i want to tell you i love you but i can't (ft. olli),92,6,5,546432
Chino (CV: Minase Inori),Tiny Christmas Party,164,1,1,1076706
Nekomata Master+,POINT ZERO,188,2,5,1020276
Ice,Parodia Sonatina -Grande-,120,2,5,750363
Franchouchou,Adabana Necromancy (TV Size),172,1,1,926295
ASCA,Hibari (TV Size),112,3,3,1048429
Boots Randolph,Yakety Sax,244,7,5,17943
ClariS,CLICK(Soleily Remix),166,3,3,569986
YOSHIKI feat. HYDE,Red Swan,132,1,1,1053817
Ito Kashitaro,"Fairytale,",194,7,3,778585
Tsukiko,Doll Make no Uta,112,2,3,880310
Hiiragi Mayuki (CV: Ogura Yui) / Hagino Chiaki (CV: Toujou Hisako),Shiawase Iro,122,3,3,628548
Mili,Ga1ahad and Scientific Witchery,166,2,2,932901
Yorushika,Fireworks of shoes,120,5,3,691021
KOTOKO,Hekira no Sora e Izanaedo -Short Ver.-,148,2,3,18640
Nijisanji,Virtual to LIVE,156,1,1,1024346
Demetori,Desire Drive ~ Desire Dream,178,2,5,504396
Naruse Jun(CV.Minase Inori),Watashi no Koe,104,3,3,528354
Perfume,TOKYO GIRL,128,5,3,884119
Perfume,Ceramic Girl,135,5,3,972726
OneRepublic,Counting Stars,122,5,2,1068991
Akatsuki Records,Snowy Night,155,1,1,1071460
Perfume,plastic smile,135,5,3,961763
Perfume,Nee,128,5,3,914045
Perfume,TOKIMEKI LIGHTS,135,5,3,905269
Perfume,One Room Disco,128,5,3,959072
Demetori,Heartfelt Fancy ~ Prie a Dieu,85,2,5,248162
Perfume,NIGHT FLIGHT,145,5,3,861719
ChouCho,Yasashisa no Riyuu (TV Size),177,3,3,850453
C418,Sometimes I make video game music,109,6,5,39822
clammbon,Rough & Laugh,172.8,3,3,889438
Shimotsuki Haruka,SilentFlame,216,2,3,662675
*NSYNC,Pop,120,5,2,5923
Trial & Error,Tokoyami no keiyaku KEGARETA-SHOUJO feat. GUMI (Short Ver.),190,7,3,746625
Mami Kawada,Hishoku no Sora (TV Size),169,3,3,7670
Yasunori Mitsuda,Battle,164,2,5,5168
Gojou Kai,Higan no Tsuka,160,2,5,4134
DM Ashura,Astral,12000,2,5,941
Zac Efron & Vanessa Hudgens,Everyday,115,5,2,14897
David Bergeaud,Kyzil Plateau - Veldin,125,2,5,9943
Disasterpeace,Sync,152,2,5,95510
xi-on,Dream Battle!!,160,2,5,928244
Numtack05,Ansatsusha! 2010 Fuyu,126,7,3,703515
Rin,Amanojaku set 02 ~ Midnight Spell Card,128,1,1,974872
Shinra-Bansho,Aqua Terrarium,150.5,2,3,922144
Taishi,goldenslaughterer (Taishi's VW2 Edit),138,2,3,410530
3L,Macrophylla Parasol,132,2,3,483344
Halozy,Heart of Night,128,2,3,462878
Hideyuki Fukasawa,Theme of Rose -SFIV Arrange-,127,2,5,34961
Koda Kumi,Physical Thing,125,5,3,10442
Adam Szabo,One Day (Funky Short Mix),136,10,5,13197
Daisuke Achiwa,Flask Boy,133,2,5,39778
Raito,Troublesome Visitor,165,2,5,82599
JINJER,I Speak Astronomy,244,4,2,1133393
Cynthia Harrell,Snake Eater,90,2,2,2091
Ray,ebb and flow (TV Size),106.1,3,3,149685
FictionJunction ASUKA,Everlasting Song,138,3,3,22432
Yoshiki Fukuyama,Work Guy (TV Size),240,3,3,5287
IAMX,Think Of England,145,4,2,19407
Breeze vs. Lost Witness,Rise Again,170.01,10,2,9998
P!nk,Bad Influence,138,5,2,10334
MINAMOTRANCE,Love Colors,135,2,3,17944
Yoko Ishida,FOREVER HERE,132,3,3,491346
Diao ye zong,Sasagu Uta -Higan Retour Symphony-,155,2,3,675527
momori,Togameru Kage,180,4,3,866301
supercell,Mr.Downer,179,1,1,932165
Tsukasa,One Way Love,180,1,1,846154
Atko,My Name is Boxxy (Extended),160,7,2,7406
Star Driver,Wait For Me,150,10,2,263275
American Football,Never Meant,149.69,1,1,930569
Beautiful Day,Feel The O2Jam!,140,2,6,90
Knights,Fight for Judge,131,2,3,582957
Seraph,Last Queen,172,1,1,986762
Liz Triangle,Messiah,112.3,2,3,785589
HAG,Songs Compilation,132,7,3,923540
Yuka,Resurrection,180,1,1,1021170
Mrs. GREEN APPLE,Ao to Natsu,185,5,3,824592
Foreground Eclipse,Are You Ready To Fall Into Falls & Fall Of Tears,163,2,3,675023
Wakeshima Kanon,Sakura Meikyuu,170,2,3,796421
Demetori,Pure Furies ~ Vengeance is Mine,180,2,5,796330
Unknown Artist,Alle meine Entchen,77,6,8,220246
wakaG,Yozora ni Saita Hana,180,7,3,810188
Rivers of Nihil,Where Owls Know My Name,159.99,4,2,766269
Himeringo,Yonjuunana,172,1,1,909953
TrySail,Songs Compilation,128,7,3,904510
Suzuki Yuki,Akairo no Kakera,150,3,3,8885
Kalafina,Kimi no Gin no Niwa,148,3,3,788198
Yamazaki Maimi,Alive (TV size),99,3,3,11648
Infected Mushroom,Where Do I Belong,168,10,2,959439
milktub,Uchouten Jinsei (TV Size),206,3,3,117723
U,Little My Star,177,2,3,7702
Koji Kondo,Starship Mario 2,110,2,5,43102
oesterreich,Munou,168,3,3,742570
Lulickma & Loctek,21st,200,1,1,928753
soraru,Gin no Kisei (TV Size),194,3,3,920713
"THE CHILDREN starring Hirano Aya, Shiraishi Ryoko, Tomatsu Haruka",Zettai love x love Sengen!!,169,3,3,970465
Ray,sign,124,3,3,183101
Lynn,Spaceman,137,2,2,5994
Kalafina,Hikari no Senritsu,96,3,3,598203
MELL,Red Fraction,142,3,2,11225
"Shimabukuro Yuri, Suzuki Eri, Takahashi Rie",Happen ~Kogarashi ni Fukarete~ (TV Size),128,3,3,815603
F-777,Across The Waters,110,1,1,1086985
xi,Breakthrough Atmosphere,158,10,5,39412
orangentle / Yu_Asahina,HAELEQUIN (Extended ver.),172,2,5,551831
Ayane,Kimi no Kakera,89,2,3,473427
Nico Nico Douga,Un-Tan-Tan de TeTeTe,200,7,3,7447
Foreground Eclipse,Songs Compilation,180,4,3,765497
Frank Schindel,Leb deinen Traum,165,3,8,718848
a_hisa,Anhedonia,180,2,5,90784
Masami Okui,Sophia,94,1,1,1093837
Celldweller,End of an Empire,175,10,2,404844
Hatsune Miku,Plug Out,140,5,3,11598
Halozy,Secret Sister Complex,153,2,3,112941
Raven's Jig,Un Jour Joueur,124,2,7,828302
Katsushi,Beware the Umbrella Left For a Long Time,145,2,5,16953
chelly x yanaginagi,Melt 10th ANNIVERSARY MIX,125,7,3,754110
paraoka,monolithize phases,73,7,3,19554
Aya Hirayama,Sayonara Rolling Star,164,2,3,731892
Hatsune Miku,Silent World,120,7,3,8650
Otani Kow,Zetsubo to no Wakare ~Kyozo to no Tatakai~,160,2,5,745524
Domino,ParaGirl ~Domino Girl's Pop Mix~,148,2,2,9790
Tatsumi Megumi featured by Sano Hiroaki,Tsubomi (Long Version),184,2,3,575139
kicco,Kokoro... Hare,135,2,3,984363
BEXTER,Forever,114,2,6,10909
Team Grimoire,C18H27NO3(extend),210,2,5,375706
Lil Bit,Forget About Me,160,5,2,15101
SHK,RoseHoliC,130,2,5,14900
Metro Station,Now That We're Done,122,5,2,4066
Marina & The Diamonds,Rootless,114,5,2,23259
Judy Huang,Yi Zhi Hen An Jing,110,7,4,170677
The Lonely Island,Jizz In My Pants,122,7,2,10001
Imogen Heap,Speeding Cars,84,6,2,7160
Ellie Goulding,Animal,124,5,2,34355
Jun'ichi Shimizu,When We Wish a Upon Star,88,2,5,45018
Hana,Eden's Song,162,2,3,89862
Nekomata Master,Welcome to tricoro system,160,2,5,166038
Kodera Kanako,"Cry for Me, Cry for You",165,2,3,11444
Various Artists,Kagerou Compilation,183,7,3,744238
FictionJunction YUUKA,Yakusoku,130,5,3,315375
Tapage,ML7W,115,10,5,108083
Traktion,The Near Distant Future,174,10,2,97433
Hidamari Sketch Cast,Sketch Switch,178.92,3,3,4624
Narita Tsutomu,The Ultimate,120,2,3,792572
U,little my star,177,2,3,1023311
Lia,Torch,126,3,3,5592
Family Force 5,Face Down,166.08,4,2,7315
Nine Inch Nails,The Hand That Feeds,128,4,2,3092
Elisa,Ebullient Future (TV Size),145,3,2,4238
orangentle,"Hopes and Dreams ""A newer new home.""",146,2,5,862932
mokona x Yosuke,Tsugai Kogarashi,98,7,3,822996
World Famous,Robby's Song,1176.47,6,2,786
Raujika,Lost Imagination,91,6,5,455412
Ray,ebb and flow (TV Size),106.1,3,3,141232
96,Shining Wizard,158,2,5,55802
KOTOKO,Shoushiki! Butler Koushinkyoku,235.29,2,3,1112
Kanako Hoshino,Prism of the Future,132,2,3,16549
GT-K,Overflowing Joy,145,10,5,10056
izu,Rappa no March,146,1,1,916972
Nishizawa Hagumi,Sakura no Kasumi (Short Ver.),128,2,3,41927
Jerico,Industrial Nation,178,10,5,295647
Simon Webbe,Coming Around Again,84,5,2,20736
Ayana,Kaze no Tadori Tsuku Basho,130,3,3,11319
iKz,Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,180,2,5,513294
Kurosaki Maon,Hikari ~I Promise You~ (TV Size),109,3,3,68889
Noam,A WORLD WITHOUT DANGER,126.94,6,2,251617
Nobuo Uematsu,Super Smash Bros. Brawl - Main Theme,150.1,2,1,5316
Kana Asumi,Suteki na Aru Hi (TV Size),102,3,3,32706
Shimotsuki Haruka,Inochi no Tomoshikata,83,2,3,698922
Lynn,No Princess,141,2,2,5868
PSYQUI,Hysteric Night Girl (feat. Such),126,5,3,821981
yanaginagi,Koibumi,73.5,2,3,449126
KISIDA KYODAN & THE AKEBOSI ROCKETS,Stray (TV Size),206,1,1,974386
Megumi Nakajima,TRY UNITE! (aran Remix),168,3,3,712125
Owl City,Home of the Blues,82,5,2,96059
Himawari,Slow Step -First Love Comes Again-,128,5,3,537308
THE ORAL CIGARETTES,Wagamama de Gomakasanaide,142,1,1,932567
Mineko Yamamoto,"Falling, The Star Light",178,3,3,767833
Nana Takahashi,Hoshizora Monogatari (TV Size),120,3,3,81262
nathin,broken hopes,110,1,1,879695
Demetori,Seijouki no Pierrot ~ The MadPiero Laughs,191,2,5,661333
FELT,Crumbling,172,2,2,315451
Shimotsuki Haruka,Niji no Mahou,126,2,3,498681
Sasaki Sayaka,"Sakura, Reincarnation",181,1,1,1022979
Cutie Pai,Yes No,129.88,5,3,10361
Meco,Star Wars Theme,124.2,7,5,3108
MANNA,Detekoi Tobikiri ZENKAI Power! (TV Size),122.36,2,3,741406
Yoosanhyakurei,Arigatou,180,2,3,341833
himmel feat. YooSanHyakurei,Maple Wind,135,2,4,926096
Metro Station,Control,190,5,2,5558
Scythe-Dee,Kaede,128,1,1,1010109
Rusty K,Dark Eyes,174,10,5,697973
Yuuyu,endleSSStation,180,1,1,602001
mimimemeMIMI,Shiroi Tori,76.5,5,5,707085
FOX RAVEL,Apoptosis Queen,170,2,5,421795
Nobuo Uematsu,Faerie Battle,135,2,5,639562
El DeBarge,Who's Johnny,110.39,7,2,1291
Yui Horie,Love Destiny,140,3,3,9066
"Numakura Manami, Seto Asami, Fuchigami Mai",Justability,180,3,3,475886
KyoKa,Kirameki*Chocolaterie,138,1,1,1106356
Denkishiki Karen Ongaku Shuudan,Owari Tsumugishi Mono,250,2,3,763607
3rd Coast,Coastal Tempo,135,2,2,11839
Eiko Shimamiya,Naraku no Hana (TV Size),36.29,3,3,11525
Liz Triangle,Who Killed U.N.Owen,127,2,3,363033
Black Sun Empire,Dawn Of A Dark Day (Receptor Remix),172,10,2,87353
Solid Inc.,What I Found (State Function Remix),175,10,2,38697
Zedd,Clarity (feat. Foxes) (kamome sano remix),182,10,2,324303
In This Moment,Into the Light,108,6,2,30470
Nanahoshi Kangengakudan feat.Matsushita,Dance Number o Tomo ni,296,5,3,353398
Matchbox Twenty,Damn,160.01,4,2,4181
Sukimaswitch,Zenryoku Shounen produced by Okuda Tamio (anime ver.),127,3,3,629211
Huajin,Omedetou,70,7,3,21473
"Hanatan, yuikonnu & Mitani Nana",Songs Compilation,98,7,3,135876
Rurutia,Serenaito,152,3,3,12863
Simon & Garfunkel,The Sound Of Silence,94.05,4,2,10798
Paramore,Playing God,138,5,2,23052
IKU,Rimless ~Fuchinashi no Sekai~ (TV Size),80,3,3,99918
Kevin Penkin,To the Abyss!,160,3,5,693254
Tojo Nozomi (CV.Kusuda Aina),Love Live! NOZOMI Mix Songs Compilation,90,3,3,351606
Ceui,Kimi ni Hana,180,2,3,890779
SHISHAMO,Ashita mo,179,4,3,725292
HAG,Chikyuu Saigo no Kokuhaku o,140,1,1,935549
HoneyWorks,Ohayou no Asa,127,3,5,571221
Eisyo-kobu,Oriental Blossom -Eika Shuuei-,96,2,5,1023172
cillia feat. Namine Ritsu,-ERROR 2018ver.,200,1,1,986100
Primary,Hope,100,5,3,919303
Yuuki Aira,LAMENT ~Yagate Yorokobi wo~ (TV size),139,3,3,18249
Yuuki Aira,Colorless Wind (TV Size),132,3,3,12212
Hana,Sakura to Kotori,180,2,3,910824
IAHN,Snowdrop,130,5,6,716219
Maaya Sakamoto,CLEAR,78,3,3,718454
Hyadain,Yie Ar Kung Fu Rap,130,2,3,7359
Primary,Last moment,60,1,1,957701
Maaya Sakamoto,CLEAR,78,3,3,731261
KEDAMA,Hajimari no Sakamichi,110.05,7,3,12503
Seven Billion Dots,Stay With Me (TV Size),135,1,1,1055103
Chata & nayuta,"Yuune Zekka, Ryouran no Sai",165,2,3,114065
BoA,Valenti,104,5,2,13512
Sweetbox,Real Emotion,127,2,2,5605
TRakker,Rootus,178,10,3,159325
Ueda Kana,Pumpkin Ondo (TV Size),135,3,3,6082
WHITE-LIPS,Kouyou (Short ver.),130,2,3,27964
Loki,Troll of the Forsaken Cave,175,1,1,1052028
I.O,Lv.0,161.3,2,5,847116
Treyarch Sound,Abracadavre,180,2,2,406273
Joe Ford,Villain,100,10,5,399126
D'Mite,Read a Book,150.4,9,2,1139
Akatsuki Records,Lullaby for Lost child,80,2,3,1125331
DOES,KNOW KNOW KNOW (TV Size),160,3,3,1114515
Taylor Swift,Last Christmas,116,5,2,233233
Demetori,Kourou ~ Eastern Dream,165,2,5,776165
NoisyCell,Innocence,87,3,2,557231
12012,Cyclone,244,3,3,286
Nekomata Master,Last Hometown,108,2,5,59118
"Hello, Happy World!",Egao no Orchestra!,138,2,3,765011
FictionJunction KEIKO & KAORI,Hoshikuzu,100,3,3,23324
Theatre Brook,Uragiri no Yuuyake (TV Size),151,3,3,12738
Electronic Boutique,Divine Service,151,2,5,8652
Hideyuki Fukasawa,Theme of Felicia ~ U.S.A.,138,2,5,68776
Various Artists,Mo Tian Lun De Yan Lei,110,5,4,816189
RIZE,Lady Love,158.5,3,3,698
Camellia ft. Ayakura Mei,Integration under the moon of codes,132,2,3,57995
Ramin Djawadi,The Queen's Justice,128,6,5,663572
Brandy,Distro X,115,2,2,5303
Asian Kung-Fu Generation,World World World,114.74,4,3,1357
The Red Jumpsuit Apparatus,False Pretense,155,4,2,7871
Capitan Tekno,Profondo Rosso,138.05,10,2,6062
The Lonely Island,Who Said We're Wack?,190,9,2,6676
good-cool feat. CHiCO,In The Ruins,156,2,2,29392
ShinRa-Bansho,Marisa wa Taihen na Mono o Nusunde Ikimashita ShinRa-Bansho Ver,165,2,3,1024028
MC Mong ft. Park Jang Geun,Invincible,99.19,9,6,662
Cold Play,Clocks,145,5,2,1106
Ray,lull ~Soshite Bokura wa~ (TV Size),133,3,3,1105258
Kumakuma,Hallucination,164,2,3,395854
Okuyatos,Kind Lady,135,2,2,9639
SaGa,Brighter Side,109.99,3,3,2634
Nakahara Mai,Anemone,138,3,3,9983
Katakiri Rekka,TSUBASA -Game size-,180.5,2,3,933778
"Keisuke Ito, Yasuhiro Kawagoe, Noriko Murakami",Wakare no Toki,130,2,5,639633
subplaid,Only time make your hapiness,170,10,2,560330
Sekirei Cast,Hakuyoku no Seiyaku ~Pure Engagement~ (TV Size),138,3,3,20592
Venetian Snares,My So-Called Life,170,10,5,627934
F.I.R.,Lydia,81,5,4,71
Moming Qimiao,Qing Jin Tian Xia,131.27,6,4,19374
Mai Nakahara & Ai Shimizu,Secret dolls (TV Size),130,3,3,16973
Zekk,Duplication,202,10,5,1132727
Coeur de pirate,From a Flock of Crows,116,2,5,536563
TRUSTRICK,Recall THE END (TV Size),184,3,3,1073482
Capchii,Twinkle!!,128,10,5,798459
YUI,again (TV Size),140,3,3,602444
Adore Delano,I Adore U,143,5,2,585339
DelightStyle,My Mythology (short ver.),177,2,3,318647
Koda Kumi,Lick me,150,5,3,214243
P*Light feat. yukacco,Stargazer (DJ Shimamura Remix),175,10,3,316206
DJ Amane,Drop It Down Like (fang Remix),175,10,5,227949
azusa,Manatsu no Photograph (TV Size),102,3,3,63864
Tsunku,Tunnel,101.98,2,5,8793
KikuoHana,Nobore! Susume! Takai Tou,110,1,1,1022990
Enter Shikari,Rat Race,230,1,1,958005
JEM777,SilentNight,100,7,3,706662
*namirin,Yasashisa no Riyuu,177,3,3,843688
Azusa Tadokoro,DEAREST DROP,146,3,3,605719
Steven Wilson,The Raven that Refused to Sing,68.5,5,2,767446
USAO,Extra Mode,195,10,5,624963
3rd Coast,Luv Flow,115,2,2,3074
Chiwa Saitou,Staple Stable (TV Size),129,3,3,15714
Hanasaka Yui (CV: M.A.O),Harumachi Clover (NAGI vs 14 Remix),170,3,3,708763
DragonForce,Cry Thunder,130,4,2,890589
Silbermond,Irgendwas bleibt,100,5,8,5816
Parry Gripp,Boogie Boogie Hedgehog,128,7,2,6505
Dormir,Cosmos Pop,142,2,3,120
Porter Robinson,Divinity (feat. Amy Millan),90,10,2,204453
USAO,Showdown,178,10,5,688191
Nhato,Miss You,132,10,3,155691
Moming Qimiao,Qi Miao Niang,160,5,4,24578
Sta,Shadows in the Light,185.41,2,2,504690
sakuzyo,dope dope dope,135,1,1,1014677
Mizuki Nana,Ribbon no Onpu,124,3,3,13638
KOTOKO,Love A Riddle,125,3,3,15307
CHiCO[ACE],Wake Up World,156,2,3,18085
cloudica,Under the Sky (TV Size),123,3,3,18632
Hyadain,HEAT!!!,150,2,3,9510
Wang Lee Hom,Not Your Average Thug,130,5,2,58
ZUN,Crimson Belvedere ~ Eastern Dream...,129,2,5,701251
Mr.Kitty,Labyrinth,140,1,1,986247
David Wise,Stickerbrush Symphony,98.43,2,5,143326
Halozy,Kikoku Doukoku Jigokuraku,155,2,3,437683
Spawn Of Possession,Apparition,80,4,2,216979
Halozy,Genryuu Kaiko,173,2,3,180138
Mona Mor,Yume o Kanaete Doraemon,123,3,1,246990
Fujita Maiko,Kakehiki,98,1,1,1009710
Triomatic,Mahoro de Mambo (TV Size),105.92,3,3,14036
YURiKA,Shiny Ray (TV Size),183,3,3,1086799
Saint Snow,SELF CONTROL!!,120,3,3,880205
CLOD,osu!re:call 2018,185,1,1,960601
IAMX,My Secret Friend feat. Imogen Heap,112,5,2,1000069
FELT,Lies in Reality,204,2,2,412270
KOTOKO,BLAZE,128,3,3,355132
Gekidan Record feat. Nekomata Master,Houkou Orpheus,150,2,5,879051
Sweetbox,1000 Words,102,2,2,308519
Gabry Ponte Feat Little Tony,Figli Di Pitagora,140.04,10,11,4090
toby fox,Quiet Water,60,2,5,968012
anNina,Taishou A (TV Size),116,3,3,7536
mrsimon,Disruptor,156,1,1,899772
eufonius,titillate,150,1,1,944278
Sharlo,Asphodelus,160,2,3,449207
Lia,Bravely You,150,3,3,414352
BoxPlot,Escape With The Clouds,178,10,2,379897
Richard Stone,Animaniacs Intro,173,7,2,7672
Vision Divine,Take On Me,170.09,4,2,59
BiBi,Fuyu ga Kureta Yokan,98,3,3,292727
onoken,vijore,144,10,5,248948
Luck Life,Lily (TV Size),133,1,1,1018856
onoken,P8107,180,10,5,192137
FELT,Puppet in the Dark,133,2,2,326636
Chen Lei,Huann Hi To Ho,120.04,5,4,881761
Tada Aoi,Brave Song (TV Size),125,3,3,15654
Haru,Sky Park (Instrumental),88,2,5,8444
Ayane,Drive On Dragoon,140,5,3,20400
False Noise,Serpentine,172,1,1,1055536
Kookie Dough,Dred & I,115.01,10,2,681
U2,Ningyou Saiban,197.24,2,5,421061
nano.RIPE,Songs Compilation,134,5,3,207561
fripSide,snow blind -after-,106,5,3,907812
