art,t,bpm,g,ln,s
Tamura Yukari,W:Wonder tale,158.5,3,3,425935
MiddleIsland,Roze,195,6,5,65994
anNina,Taishou a (TV Size),174,3,3,80617
The Strokes,You Only Live Once,120.5,4,2,40
NicoNicoDouga,You (Exetended Trance Mix),140,10,5,7827
YUNG BAE,Sailor Babe,127,5,3,754281
Kurokotei,Scattered Faith,80,2,5,812539
Corpo-Mente & Igorrr,Arsalein / Pavor Nocturnus [2015] / Equus,100,10,7,1096486
Arch Enemy,The World Is Yours,185,4,2,650927
Camellia,PLANET//SHAPER,147,10,5,921130
Mago de Oz,Y Seras Cancion [2010],128,4,10,840676
Team Grimoire,RougokuSTRIP (Grimoire crossbreed rmx),175,1,1,1054480
Otouto no Ane,Hatsune Miku no Shoushitsu -DEAD END-,150,1,1,961477
Vektor,Fast Paced Society,132,1,1,1118123
Blind Guardian,A Voice in the Dark,184.01,4,2,617257
Infected Mushroom,Spitfire,138,10,5,880548
Symphony X,Seven,165,4,2,739899
KITCALIBER,HEY FUCKER,250,10,5,192416
FOX RAVEL,Apoptosis Queen,170,2,5,421795
KK,Hidamari no Uta remake ver.,136,1,1,947162
Halozy,Heart of Night,128,2,3,462878
Whispered,Kensei,165,11,2,1079398
DragonForce,Highway to Oblivion,145,4,2,1022571
Sota Fujimori,Transport -Extended Mix-,147,2,5,742538
Camellia,I Can Fly In The Universe,175,10,5,951899
EPICA,Universal Death Squad,88.5,4,2,733461
Billain & Vorso,Transhumanist,174,1,1,1069426
Whispered,Kappa,144,4,2,436703
Gram vs. Camellia,Ragnarok,46.47,10,5,1031273
Frums,Nisemono,75,1,1,1111785
Gram vs. Kobaryo,Yggdrasil,200,10,5,959204
Quarks (kradness x Camellia),Intro + Dualive,190,1,1,954560
toby fox,MEGALOVANIA (Camellia Remix),242,1,1,1045758
USAO,Showdown,178,10,2,446658
Ice,Parodia Sonatina -Grande-,120,2,5,750363
Boogie Belgique,Piccadilly,120,10,5,717359
Inferi,A Betrayal Unforetold,250,4,2,1026679
Inferi,The Promethean Kings,178,4,2,567468
Release Hallucination,Chronostasis,200,4,3,842930
WALKUERE,Walkuere Attack!,177.98,3,3,661966
himawari,Slow Step -First Love Comes Again-,128,5,3,739833
Camellia,"d:for the DELTA (Camellia's ""PLANETARY//DUBSTEP"" Remix)",150,2,5,857324
+TEK,Redshift Galaxy,255,10,5,536037
Nile,The Inevitable Degradation of Flesh,261,4,2,1130664
Rivers of Nihil,Hollow,260,4,2,1091806
Various Artists,Songs Compilation III,215,6,1,1132633
Lulickma & Loctek,21st,200,1,1,928753
Camellia,Break The Silence,220,2,5,1032778
Kobaryo feat. HiTNEX-X,SUPER MEMORIES,190,10,5,1130254
Feryquitous,Dstorv,191,1,1,1030563
Casandra,Junpaku*study time,172,2,3,688533
Taishi,goldenslaughterer (Taishi's VW2 Edit),138,2,3,410530
Demetori,Plastic Mind ~ Alice in Underground,130,2,5,192896
Falcom Sound Team jdk,The Azure Arbitrator,274,2,5,427166
Igorrr,Pavor Nocturnus [2015],100,10,7,380587
Ice,Parodia Sonatina -Grande-,120,2,5,768550
Andy James & Angel Vivaldi,WAVE OF SYNERGY,160,4,5,672972
Vektor,Tetrastructural Minds,200,4,2,1047259
AA... Hisui Chazuke...,Stardust Prism,190,10,5,1010291
BLANKFIELD,Goodbye,104.5,2,5,553906
Ariabl'eyeS,Kegare Naki Bara Juuji,84,5,3,448818
Camellia,FM Synthesis Experiment,150,1,1,1104178
Luschka,unravel,135,3,3,731933
Rings of Saturn,The Husk,270,4,2,1034088
Andy Gillion,Skyless (feat. Jeff Loomis),225,1,1,1072484
Aether Realm,The Devil,200,1,1,1053572
JINJER,I Speak Astronomy,244,4,2,1133393
Camellia,We Could Get More Machinegun Psystyle! (And More Genre Switches),160,10,5,1022545
DM DOKURO,Devourer of Gods Compilation,190,2,5,964838
Morimori Atsushi vs. uma,Noel (long ver.),220,10,5,705224
Imperial Circus Dead Decadence,BRING+EYES=DEATH+INVITE,280,6,3,1132374
Irreversible Mechanism,Into the Void,250,4,2,731758
Dragon Guardian,Tsuioku no Kuroki Makenshi,190,4,3,897314
katagiri,Oriental Misology,270,1,1,1010356
Camellia vs. lapix,Hypnotize,160,1,1,1002127
Venetian Snares,My Love Is A Bulldozer,200,10,5,773337
Fleshgod Apocalypse,And The Vulture Beholds,250,4,2,987536
BLANKFIELD,Goodbye,104.5,1,1,1072709
Camellia & DJ Genki,Feelin Sky,174,10,5,821987
Nekomata Master,Smile of Split,126,6,5,56847
fripSide,late in autumn,130,5,3,922307
sakuraburst,cherry blossoms explode across the dying horizon,156,10,5,878621
FELT,Lies in Reality,204,2,2,665069
meganeko,Delete,187,10,5,1143928
Toby Fox,Oppa Toby Style,134,2,5,806360
Abigor,3D Blasphemy,130,4,2,975481
_yoc feat. Sara Matsumoto,Profusion of Cherry Blossoms,142,2,3,20412
SiIvaGunner,Mute City Ver. 2,190,2,5,545376
KAMELOT,Liar Liar (Wasteland Monarchy),170,4,2,808256
Demetori,"Yuuga ni Sakase, Sumizome no Sakura ~ The Harm of Coming into Existence",185,2,5,1034179
fhana,Aozora no Rhapsody (maji yabakune Remix),172,1,1,838602
Demetori,Youyou Bakko ~ Who done it!!!,182,2,5,659749
Bal-Sagoth,The Obsidian Crown Unbound  (Episode: IX),219,1,1,886014
Imperial Circus Dead Decadence,"Yomi yori Kikoyu, Koukoku no Hi to Honoo no Shoujo.",220,6,3,1159122
Ray,ebb and flow (tamame's 5 years after remix),128,3,3,163756
Frums,24eeev0-$,100,1,1,1111340
Avenged Sevenfold,Blinded In Chains,192,4,2,536955
"RoughSketch feat. DD ""Nakata"" Metal","Booths of Fighters (Camellia's ""Barrage of Flurries"" Remix)",81,2,5,855498
Demetori,Kamisabita Kosenjou ~ Suwa Foughten Field,200,2,5,724902
Junichi Masuda,Heavy Rain (LightUmbreon's Remix),145,2,5,39600
Venetian Snares,My So-Called Life,170,10,5,627934
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,2,3,430008
Crazy Astronaut,So Damn Tough (feat. VG),175,10,5,991458
hanzaki,Your Soulmate -Undertale first anniversary medley-,180,1,1,532287
An,ExaVid,191,10,5,157176
Nanahoshi Kangengakudan,Meikaruza,300,6,3,1019721
Frums,Salmiakki,180,1,1,1113060
Halozy,Deconstruction Star,155,2,3,938242
Camellia,dreamless wanderer,174,1,1,1093959
Billain,Boogie,174,10,5,993602
Camellia,Luin of Celtchar,153,2,5,1025635
Duca,My Darling,129,2,3,700933
umio,one leaf,210,10,5,825983
Cranky,"Feline, the White...",170,10,5,847253
Yooh,salvation,192,10,5,177444
King Crimson,21st Century Schizoid Man,72.45,1,1,942623
Camellia,Hitech pistol -Hitech Ninja wa 145 Do Shinu-,153,10,5,1001218
umio,has something to say to you,196,10,5,892698
Ne Obliviscaris,"Devour Me, Colossus (Part I): Blackholes",200,11,2,1117322
Xandria,We Are Murderers (We All),200,4,2,1115538
Spacelectro feat.Setsunan,Little Little wish,135,2,3,528824
Infected Mushroom,Guitarmass,145,10,5,956857
Renard,Because Maybe! pt. 2,220,10,2,149471
DragonForce,Operation Ground and Pound,240,4,2,324171
Akira Complex,Odyssey (Au5 Remix),175,1,1,914806
Foreground Eclipse,Songs Compilation,180,4,3,765497
Perfume,NIGHT FLIGHT,145,5,3,861719
Halozy,Kanshou no Matenrou,183,2,3,179699
Mizuki Nana,VIRGIN CODE,212,5,3,772707
Our Stolen Theory,United (L.A.O.S Remix),175,10,2,953303
Rocket Girls 101,Calorie,132,5,4,834342
m-flo Loves melody. & Yamamoto Ryohei,miss you (DJ SEVEN PnB Refix),176.25,1,1,327481
fhana,Niji o Ametara,123,3,3,927646
DystopiaGround,AugoEidEs,207,1,1,1008143
LU-I,wistaria,185,10,3,391617
Yorushika,Ano Natsu ni Sake,160,1,1,633441
GYZE,HONESTY,185,1,1,1108263
mimimemeMIMI,Aoi Tori,163,5,3,1054715
GYZE,HONESTY,185,1,1,905621
Mizuki Nana,VIRGIN CODE,212,5,3,272679
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,1,1,962050
Asaka,Eternal Star,166,3,3,956424
NEGOTO,Charon,146,4,3,937694
Hanabasami Kyou & Shishigami Leona & Sasugano Ruki & Sasugano Roki,Unknown Mother-Goose,222,1,1,968585
marina,Towa yori Towa ni,200,2,3,361307
Shimotsuki Haruka,Star Map (short ver),190,2,3,423647
Asterisk,Rain,175,10,5,395149
Sound Horizon,Yoiyami no Uta,182,5,3,396118
ginkiha,EOS (kamome sano rmx),172,2,5,403073
Memoryheads,"Uprooted, marooned.",200,1,1,892239
Yuuyu,Scrap Syndrome,200,1,1,973996
Halozy,Kanshou no Matenrou,183,2,3,436799
AAAA,Bokutachi no Tabi to Epilogue. [Long ver.],155.02,2,5,899895
Muzzy,Children of Hell,175,10,5,452965
Hideyuki Fukasawa,Theme of Thor,132,2,5,57998
Venetian Snares,Frictional Nevada,225,10,5,697419
orangentle,"Hopes and Dreams ""A newer new home.""",146,2,5,862932
Chata,Harmony,132,5,3,32568
Kase Aina,Kimi ni Tsuduku Kiseki,130,2,3,10401
Taeyang feat. G-Dragon,I Need a Girl,115,5,6,19089
Ke$ha,Dinosaur,128,5,2,15467
Treyarch Sound,Abracadavre,180,2,2,406273
Hatsune Miku  & Megurine Luka,Prism Door,132,7,3,7866
Hatsune Miku,Sayounara,134,7,3,23419
Gunther,Crazy & Wild,132,5,2,21337
T-ara,Falling U,130,5,6,13551
Takagi-san (CV: Rie Takahashi),AM11:00,98,3,3,736332
Miani,Tu Vivi Nell'aria (Ivan Fillini Remix),138,10,11,24632
Wagakki Band,Tengaku,232,7,3,336414
Camellia,epimerization,204,10,5,763756
Milk Inc.,Forever,140,10,2,9228
Makou,Voyage,125,2,2,44562
Eisyo-kobu,Oriental Blossom -Eika Shuuei-,70,1,1,1011173
Halozy,Sentimental Skyscraper,183,2,3,100348
Ishida Youko & 501st JOINT FIGHTER WING (+Shizuka),Yakusoku no Sora e ~Watashi no Ita Basho~ (Soleily Remix),178,1,1,953239
nu11,Fly Away,200,1,1,1000488
Porter Robinson,Divinity (feat. Amy Millan),90,10,2,345705
Camellia,"d:for the DELTA (Camellia's ""PLANETARY//DUBSTEP"" Remix)",150,10,5,868513
nameless,SLoWMoTIoN,160,7,3,834799
Scythe-Dee,Kaede,128,1,1,1010109
Fracus & Darwin,Little Shadows (feat. Mi'A),175,10,2,748608
VINXIS,Greetings (Extended Mix),200,10,2,751188
FELT,Puppet in the Dark (Part I & II),133,2,2,829511
nano,Omoide Kakera,200,1,1,1033030
Another Infinity feat. Mayumi Morinaga,kotone,135,5,3,838991
KiRaRe,367Days,180,1,1,1044333
Station Earth,Starcaller,174,10,5,1106133
FELT,Lies in Reality,204,2,2,568845
Seraph,Resurrection,170,1,1,831738
FELT,Lies in Reality,204,2,2,778002
An,Dive Archive,191,10,5,761883
A Himitsu,Lost Within,180,1,1,914120
ChouCho,starlog,168,1,1,1113870
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,2,3,485962
Shimotsuki Haruka,Nijiiro no Kisetsu e,164,2,3,1008772
yuikonnu,Tsumi no Namae,111.15,2,3,533158
Tatsumi Megumi featured by Sano Hiroaki,Tsubomi (Long Version),184,2,3,311064
wowaka,World's End Dancehall (ROCKETMAN remix),171,7,3,1086389
ELFENSJoN,Hotarubi,172,4,3,1150216
Wakeshima Kanon,Tsukinami,180,5,3,896080
Girls' Generation,Echo,121,5,6,15749
Pomplamoose,Another Day,124,5,2,47477
DragonForce,Extraction Zone,200,1,1,1073266
Yves Larock,Rise Up (Extended Mix),128,5,2,5550
Dormir,Sayonara Trip,133,2,3,116693
Tsukasa,In My Heart,123,2,2,9682
Tsukasa,In My Heart,123,2,2,68926
Primary,SHUTTER*GIRL-crossfade-,185,5,3,614465
Inferi,Forged in the Phlegethon,240,4,2,1041193
Kurokotei vs. gmtn. (witch's slave),Scattered Melodia,180,10,5,867290
Kuraki Mai,Kaze no Lalala -TV on air version-,129,3,3,169410
BABYMETAL,Road of Resistance,199,4,3,399372
KOAN Sound,Strike,172,10,5,440827
yukizakurasou,"Natsukage ~Ano Hikoukigumo wo Koeta, Sono Saki e~",76,3,3,664684
Equilibrium,Waldschrein,200,4,8,369354
cillia,"Fairytale,",194,7,3,311463
supercell,The Bravery,189,3,3,810543
Ayane,Arrival of Tears,200,2,3,321425
Kamiya Nao (CV: Matsui Eriko),Kimi no Shiranai Monogatari,165,1,1,948979
Minase Mashiro,runaway (Halozy Mix),180,2,3,736439
BLANKFIELD,Flags on the Moon,160,2,5,950459
Sakaue Nachi,Crazy Hot,162,2,2,175671
Demetori,Fall of Fall ~ The Door Into Summer,180,2,5,556206
DJ Genki VS Camellia feat. moimoi,YELL!,170,10,3,564539
Demetori,Kid's Festival ~ Innocent Treasures,189,7,5,242185
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,1,1,424447
UNDEAD CORPORATION,Xing Noises,205,1,1,1021829
Bullet For My Valentine,Hit The Floor,187,1,1,509762
RIOT,Overkill,174,10,5,957594
OctagonCollaboration,8 Sides of Nico Nico Douga,183,7,2,173650
OSTER project,Labradorite feat. Yu Tokiwa,190,2,3,408776
Demetori,Youkai no Yama ~ Mysterious Mountain,185,2,5,21463
DragonForce,My Spirit Will Go On,200,4,2,348808
SoundTeMP,Ragnarok Online Compilation,74,2,5,270987
Minato Aqua,Dadadada Tenshi,180,5,3,1079554
hololive IDOL PROJECT,Kirameki Rider*,182,5,3,1125707
Tommy heavenly6,PAPERMOON,164,1,1,503978
Roselia,Fatima,179,2,3,1039778
Wakeshima Kanon,"World's End, Girl's Rondo(Asterisk DnB Remix)",175,3,3,301703
Satou Hiromi,KOWAREKAKE NO ORGEL,130,3,3,51292
Ketchup,Butter,260,6,5,11997
G.Addict,monochrome (Short Ver.),135,3,3,25967
ryo (supercell) feat.Hatsune Miku,Tsumi no Namae,111,2,3,480273
C2C,F.U.Y.A,128.8,10,5,716592
Muzzy,Spectrum,175,10,5,595389
Indivision & Livewire (feat. Tasha Baxter),Won't You Stay,175,10,2,309744
Wakeshima Kanon,Sakura Meikyuu,170,2,3,796421
Muzzy,Timberwolf,175,10,5,419291
Halozy,eliminate anthem,150,2,3,428052
pocotan,Dear Jewel,175,3,3,417306
Venetian Snares,Szamar Madar,174,10,5,1176036
Shigeki Hayashi,Yggdra Union ~We'll Never Fight Alone~ Opening,140,2,5,9661
Nobuyuki Shioda,Boss Theme,178.3,2,5,9502
Receptor,Adrenaline,176,10,5,239459
Ogura Yui,winter tale,184,5,3,747471
Ahiru,HEARTBEAT (USAO Remix),180,2,2,798443
fripSide,an evening calm,108,10,3,848285
Demetori,"Yuuga ni Sakase, Sumizome no Sakura ~ Border of Life",175,2,5,293766
fripSide,snow blind -after-,106,5,3,907812
nano.RIPE,Songs Compilation,134,5,3,207561
Demetori,Heartfelt Fancy ~ Prie a Dieu,85,2,5,248162
Renard,Feel Better,262,10,2,187298
False Noise,Serpentine,172,1,1,1055536
Ayane,Drive On Dragoon,140,5,3,20400
Gunther,Christmas Song,128,5,2,11096
Komiya Mao,Midnight Driving,134,2,3,45957
FELT,Puppet in the Dark,133,2,2,326636
onoken,P8107,180,10,5,192137
onoken,vijore,144,10,5,248948
Meramipop,Bad Apple!!,136,2,3,302411
BiBi,Fuyu ga Kureta Yokan,98,3,3,292727
Daniele Meo,Adesso balla! (Handz Up Extended),140,10,11,822391
BoxPlot,Escape With The Clouds,178,10,2,379897
Lia,Bravely You,150,3,3,414352
toby fox,Quiet Water,60,2,5,968012
Demetori,Seijouki no Pierrot ~ The MadPiero Laughs,191,2,5,661333
Jeff Williams,Red Like Roses Part I & II (Edited Version),140,3,2,510958
FELT,Lies in Reality,204,2,2,412270
CLOD,osu!re:call 2018,185,1,1,960601
Saint Snow,SELF CONTROL!!,120,3,3,880205
YURiKA,Shiny Ray (TV Size),183,3,3,1086799
Aimi,Tenshi no CLOVER (TV Size),160,3,3,29042
Mona Mor,Yume o Kanaete Doraemon,123,3,1,246990
Painty the Pirate & Kids,SpongeBob SquarePants Theme,120.1,7,2,143939
Halozy,Genryuu Kaiko,173,2,3,180138
Spawn Of Possession,Apparition,80,4,2,216979
Halozy,Kikoku Doukoku Jigokuraku,155,2,3,437683
_yoc feat. Sara Matsumoto,Moonlight Windia,153,2,3,20266
Wang Lee Hom,Not Your Average Thug,130,5,2,58
USAO,Showdown,178,10,5,688191
Porter Robinson,Divinity (feat. Amy Millan),90,10,2,204453
DragonForce,Cry Thunder,130,4,2,890589
Hanasaka Yui (CV: M.A.O),Harumachi Clover (NAGI vs 14 Remix),170,3,3,708763
USAO,Extra Mode,195,10,5,624963
Steven Wilson,The Raven that Refused to Sing,68.5,5,2,767446
paraoka feat. haru*nya,Rampage,154,5,3,505170
HAG,Hoshi no Pamphlet,173,5,3,852771
Enter Shikari,Rat Race,230,1,1,958005
KikuoHana,Nobore! Susume! Takai Tou,110,1,1,1022990
Super8 & Tab feat. Hero Baldwin,Burn,130,1,1,1003523
simo,"Kumikyoku ""Nico Nico Douga""",180,1,1,745689
MY FIRST STORY,Home,175,1,1,1029822
DJ Amane,Drop It Down Like (fang Remix),175,10,5,227949
P*Light feat. yukacco,Stargazer (DJ Shimamura Remix),175,10,3,316206
Fractal Dreamers,Gardens Under A Spring Sky,195,10,5,956716
GUHROOVY,AIR RAID FROM THA UNDAGROUND,180,2,5,1067854
Solid Inc.,What I Found (State Function Remix),175,10,2,38697
F-777,Across The Waters,110,1,1,1086985
False Noise,Distant Structures,172,1,1,1057177
Mikako Komatsu,Owaranai Melody o Utai Dashimashita.,122,3,3,121689
Sasaki Sayaka,"Sakura, Reincarnation",181,1,1,975677
Ceui,"Ima, Arukidasu Kimi e.",87,2,3,793104
ShinRa-Bansho,Marisa wa Taihen na Mono o Nusunde Ikimashita ShinRa-Bansho Ver,165,2,3,1024028
good-cool feat. CHiCO,In The Ruins,156,2,2,29392
PAMELAH,SPIRIT,124,3,3,9052
Camellia ft. Ayakura Mei,Integration under the moon of codes,132,2,3,57995
Owl City,Hello Seattle (Remix),125,5,2,41893
Hideyuki Fukasawa,Theme of Felicia ~ U.S.A.,138,2,5,68776
Demetori,Kourou ~ Eastern Dream,165,2,5,776165
DOES,KNOW KNOW KNOW (TV Size),160,3,3,1114515
Akatsuki Records,Lullaby for Lost child,80,2,3,1125331
Joe Ford,Villain,100,10,5,399126
paraoka feat. haru*nya,monolithize phases,146,7,3,770379
TRakker,Rootus,178,10,3,159325
LeaF,Evanescent,190,2,5,227126
Chata & nayuta,"Yuune Zekka, Ryouran no Sai",165,2,3,114065
AKINO from bless4,MIIRO,195,3,3,263765
Hana,Sakura to Kotori,180,2,3,910824
Primary,Hope,100,5,3,919303
cillia feat. Namine Ritsu,-ERROR 2018ver.,200,1,1,986100
Eisyo-kobu,Oriental Blossom -Eika Shuuei-,96,2,5,1023172
HAG,Chikyuu Saigo no Kokuhaku o,140,1,1,935549
fhana,Wonder Stella,193,3,3,1167347
Yorushika,Tomin,180,1,1,1007573
SHISHAMO,Ashita mo,179,4,3,725292
Ceui,Kimi ni Hana,180,2,3,890779
Tojo Nozomi (CV.Kusuda Aina),Love Live! NOZOMI Mix Songs Compilation,90,3,3,351606
Boots Randolph,Yakety Sax,244,7,5,17943
DragonForce,Symphony Of The Night,177,4,2,469148
Paramore,Playing God,138,5,2,23052
"Hanatan, yuikonnu & Mitani Nana",Songs Compilation,98,7,3,135876
Nanahoshi Kangengakudan feat.Matsushita,Dance Number o Tomo ni,296,5,3,353398
Zedd,Clarity (feat. Foxes) (kamome sano remix),182,10,2,324303
Black Sun Empire,Dawn Of A Dark Day (Receptor Remix),172,10,2,87353
100 gecs,1000 gecs,75,1,1,1032172
"Numakura Manami, Seto Asami, Fuchigami Mai",Justability,180,3,3,475886
eyelis,Page ~Kimi to Tsuzuru Monogatari~ (TV EDIT),159,3,3,403609
sakuraburst,cherry blossoms explode across the dying horizon,156,10,5,868624
Duca,Songs Compilation,120,2,3,143216
Rusty K,Dark Eyes,174,10,5,697973
Haru,Love Coloured Master Spark (Instrumental),174,2,5,7686
Sasaki Sayaka,"Sakura, Reincarnation",181,1,1,1022979
FELT,Crumbling,172,2,2,315451
Amatsuki,Summertime Record (COVER),185,1,1,986923
THE ORAL CIGARETTES,Wagamama de Gomakasanaide,142,1,1,932567
Himawari,Slow Step -First Love Comes Again-,128,5,3,537308
Megumi Nakajima,TRY UNITE! (aran Remix),168,3,3,712125
Suzuki Konomi,Watashi o Kureta Minna e,185,1,1,973155
KISIDA KYODAN & THE AKEBOSI ROCKETS,Stray (TV Size),206,1,1,974386
EPICA,Sacred & Wild (POWERWOLF Cover),124,1,1,1120546
PSYQUI,Hysteric Night Girl (feat. Such),126,5,3,821981
void,Dedication,170,2,5,969312
UVERworld,ROB THE FRONTIER,220,3,3,1067794
iKz,Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,180,2,5,513294
Jerico,Industrial Nation,178,10,5,295647
Kanako Hoshino,Prism of the Future,132,2,3,16549
96,Shining Wizard,158,2,5,55802
SENTIVE,Don't Lose Luck (TV Size),130,2,3,33468
Lia,Torch,126,3,3,5592
Hiiragi,"Ima, Kono Toki (TV Size)",124,3,3,44230
Traktion,The Near Distant Future,174,10,2,97433
FictionJunction YUUKA,Yakusoku,130,5,3,315375
Kuriyama Chiaki,Ryuusei no Namida,140,3,3,79705
Ellie Goulding,Animal,124,5,2,34355
Imogen Heap,Speeding Cars,84,6,2,7160
SHK,RoseHoliC,130,2,5,14900
The Lonely Island,Jizz In My Pants,122,7,2,10001
Marina & The Diamonds,Rootless,114,5,2,23259
Metro Station,Now That We're Done,122,5,2,4066
Lil Bit,Forget About Me,160,5,2,15101
Sarina Paris,Look At Us (Daddy DJ Mix),135,2,2,43598
Team Grimoire,C18H27NO3(extend),210,2,5,375706
LeaF,I,220,2,5,99244
Anenew feat. Sakura Saori,True My Heart (Short Ver.),135,2,3,8257
chelly x yanaginagi,Melt 10th ANNIVERSARY MIX,125,7,3,754110
Katsushi,Beware the Umbrella Left For a Long Time,145,2,5,16953
Halozy,Secret Sister Complex,153,2,3,112941
Sonic Syndicate,Denied,200,4,2,67895
Hatsune Miku,Plug Out,140,5,3,11598
Celldweller,End of an Empire,175,10,2,404844
07th Expansion,Nakanaide,210,2,5,41807
a_hisa,Anhedonia,180,2,5,90784
Muse,You Fucking Motherfucker,129.5,7,2,22506
Sadohara Kaori,Day to Story (TV Size),140,3,3,699745
Ayane,Kimi no Kakera,89,2,3,473427
"Hirokazu Ando, Tadashi Ikegami, Shogo Sakai, Takuto Kitsuta",Target o Kowase!,143.94,2,5,542759
orangentle / Yu_Asahina,HAELEQUIN (Extended ver.),172,2,5,551831
Rita,Egao no Sphere (Short Ver.),152,2,3,27315
xi,Breakthrough Atmosphere,158,10,5,39412
"Shimabukuro Yuri, Suzuki Eri, Takahashi Rie",Happen ~Kogarashi ni Fukarete~ (TV Size),128,3,3,815603
Kalafina,Hikari no Senritsu,96,3,3,598203
Tia,Deal with the devil (TV Size),141,3,3,762301
TrySail,Songs Compilation,128,7,3,904510
Himeringo,Yonjuunana,172,1,1,909953
Rivers of Nihil,Where Owls Know My Name,159.99,4,2,766269
wakaG,Yozora ni Saita Hana,180,7,3,810188
Demetori,Pure Furies ~ Vengeance is Mine,180,2,5,796330
PinocchioP,I'm glad you're evil too,88,7,3,643075
Akatsuki Records,Memories,165,1,1,933447
livetune adding Yuuki Ozaki (from Galileo Galilei),FLAT,180,1,1,1044760
Foreground Eclipse,Are You Ready To Fall Into Falls & Fall Of Tears,163,2,3,675023
Mrs. GREEN APPLE,Ao to Natsu,185,5,3,824592
Yuka,Resurrection,180,1,1,1021170
HAG,Songs Compilation,132,7,3,923540
Liz Triangle,Messiah,112.3,2,3,785589
Seraph,Last Queen,172,1,1,986762
Yuka,Flower of Fortune,170,2,3,14907
3oh!3,Don't Trust Me,130,5,2,4787
Timbaland ft. Katy Perry,If We Ever Meet Again,126,5,2,12820
Toyosaki Aki,Songs Compilation,118,5,3,228927
Natsukawa Shiina,"Fuwari, Korori, Karan, Koron (TV Size)",139,3,3,779594
Kido Ibuki & Yamazaki Erii,pupa,240,3,3,691223
Konami,Goemon's Great Adventure,157.56,2,5,4633
KNOWER,Hanging On,116,10,2,858293
momori,Togameru Kage,180,4,3,866301
Hanatan,Tengaku,232,5,3,181142
Nomizu Iori,*** Passionate (TV Size),141,3,3,45811
MINAMOTRANCE,Love Colors,135,2,3,17944
FictionJunction ASUKA,Everlasting Song,138,3,3,22432
Zektbach,Apocalypse ~dirge of swans~,170,2,2,54529
"Chuck Lorre, Dennis Brown",Teenage Mutant Ninja Turtles,185.65,7,2,1157
LiSA,BRiGHT FLiGHT,148,4,3,212993
3L,Macrophylla Parasol,132,2,3,483344
Mili,Ga1ahad and Scientific Witchery,166,2,2,932901
Shinra-Bansho,Aqua Terrarium,150.5,2,3,922144
Rin,Amanojaku set 02 ~ Midnight Spell Card,128,1,1,974872
Numtack05,Ansatsusha! 2010 Fuyu,126,7,3,703515
xi-on,Dream Battle!!,160,2,5,928244
Sumio Shiratori,Mahou no Silk Hat,140,3,5,22086
Kawasaki Yasuhiro,Let's!,182,1,1,1100779
Shimotsuki Haruka,SilentFlame,216,2,3,662675
Perfume,One Room Disco,128,5,3,959072
Perfume,TOKIMEKI LIGHTS,135,5,3,905269
Perfume,Nee,128,5,3,914045
Perfume,plastic smile,135,5,3,961763
07th Expansion,dreamenddischarger,140,2,5,36595
Kobayashi Keiki,Archange,99,2,1,922966
Akatsuki Records,Snowy Night,155,1,1,1071460
OneRepublic,Counting Stars,122,5,2,1068991
Perfume,Ceramic Girl,135,5,3,972726
Perfume,TOKYO GIRL,128,5,3,884119
Koharu Meu,voice,74,5,3,885312
Demetori,Desire Drive ~ Desire Dream,178,2,5,504396
Nijisanji,Virtual to LIVE,156,1,1,1024346
Yorushika,Fireworks of shoes,120,5,3,691021
Reol,Logic Agent,190,1,1,978496
Caramelos de Cianuro,Verano,125.85,4,10,74341
Dancing Dolls,monochrome(Asterisk Makina Remix),175,3,3,349445
Tsukiko,Doll Make no Uta,112,2,3,880310
ClariS,CLICK(Soleily Remix),166,3,3,569986
ClariS,Kimi no shiranai monogatari,165,3,3,728405
DECO*27 feat. Hatsune Miku,AI,192,7,3,955580
HoneyWorks,Boku ga Namae o Yobu Hi feat.Mochizuki Souta (CV:Kaji Yuki),178,7,3,572790
Chino (CV: Minase Inori),Tiny Christmas Party,164,1,1,1076706
EGOIST,The Everlasting Guilty Crown,172,3,3,218766
VINXIS,Greetings,200,1,1,1038319
Hatsunetsumiko's,Two Fates,176,2,3,301400
Aqours,WATER BLUE NEW WORLD,175,3,3,721656
R3 Music Box / chano & 40mP,Natsukoi Hanabi,92,5,3,735755
arcane753.,Kumo no Iru Numa,90,5,3,775093
Imperial Circus Dead Decadence,Syakunetsu No Rengoku Ni Bara Wa...,88.5,1,1,964680
100 gecs,"ringtone (remix) [feat. Charli XCX, Rico Nasty, Kero Kero Bonito]",107,10,2,1117775
Kaneko Chiharu,iLLness LiLin,280,10,5,634147
EPICA,Wings of Freedom,136,3,2,737174
Tsukasa,Heaven's Race Guitar Style,180,2,5,41974
Conagusuri,Hypno Apple!!,137,2,3,25356
TeamGrimoire+Amaneko,croiX,195,2,5,67868
Apocalyptica,Reign of Fear,76,4,5,983801
Tsukasa (Arte Refact),Fragrance,180,10,5,668378
Nightwish,Yours Is an Empty Hope,90,4,2,330671
M2U,Seeker,150,2,5,12127
koutaq,Tabetai Hito ga Iru,130,2,5,97351
QLOCKS,BLUE,124,2,5,26101
Nitta Emi,White Eternity (Soleily & Epsilon Remix),178,2,3,517402
